volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6686306	9.64	9.41	9.51	9.48	6.63	MB.MI	9.03	9.16	8.94	9.01	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.41		9.41						1.0			8.33									1.0			9.31	-0.17999999999999972	-0.17999999999999972	-1.5100000000000025	-0.01863354037267073	-0.018809331957496116	-0.18333195415783443	9.41	-1.5100000000000025
4150569	9.72	9.54	9.62	9.64	6.74	MB.MI	8.98	9.08	8.91	9.0	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.16000000000000014	0.16000000000000014	-1.3500000000000023	0.016877637130801704	0.016736792355523826	-0.16954852722378944	9.41	-1.3500000000000023
4085351	9.83	9.6	9.64	9.8	6.85	MB.MI	8.89	9.07	8.86	9.04	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.16000000000000014	0.16000000000000014	-1.1900000000000022	0.016597510373443924	0.01646127705407193	-0.15576510028974455	9.41	-1.1900000000000022
3201826	9.9	9.8	9.86	9.84	6.88	MB.MI	8.99	9.03	8.94	8.98	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.94							1.0			9.31	0.03999999999999915	0.03999999999999915	-1.150000000000003	0.004081632653061051	0.004073325387635648	-0.15231924355623339	9.41	-1.150000000000003
2600485	9.89	9.81	9.81	9.88	6.91	MB.MI	8.94	9.02	8.94	9.01	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.040000000000000924	0.040000000000000924	-1.110000000000002	0.004065040650406582	0.004056800695614469	-0.1488733868227221	9.41	-1.110000000000002
2524142	9.9	9.83	9.89	9.87	6.9	MB.MI	9.01	9.02	8.95	8.99	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.9									1.0			8.33									1.0			9.31	-0.010000000000001563	-0.010000000000001563	-1.1200000000000037	-0.0010121457489880026	-0.00101265831438638	-0.14973485100610007	9.41	-1.1200000000000037
4678073	9.92	9.84	9.9	9.86	6.9	MB.MI	9.05	9.06	8.99	9.01	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.009999999999999787	-0.009999999999999787	-1.1300000000000034	-0.0010131712259371373	-0.0010136848308461204	-0.1505963151894778	9.41	-1.1300000000000034
4599407	9.89	9.75	9.88	9.77	6.83	MB.MI	9.12	9.13	9.0	9.02	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.13								1.0			9.31	-0.08999999999999986	-0.08999999999999986	-1.2200000000000033	-0.009127789046653123	-0.009169702559852656	-0.1583494928398781	9.41	-1.2200000000000033
5734387	9.81	9.72	9.8	9.81	6.86	MB.MI	8.95	8.96	8.87	8.96	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.72								1.0			8.33		8.87		8.87					1.0			9.31	0.040000000000000924	0.040000000000000924	-1.1800000000000024	0.004094165813715467	0.004085807522580354	-0.15490363610636682	9.41	-1.1800000000000024
6937575	9.87	9.81	9.85	9.86	6.9	MB.MI	8.94	8.95	8.9	8.94	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.87									1.0			8.33									1.0			9.31	0.049999999999998934	0.049999999999998934	-1.1300000000000034	0.0050968399592252744	0.005083895037272328	-0.1505963151894778	9.41	-1.1300000000000034
2291854	9.89	9.78	9.85	9.78	6.84	MB.MI	9.02	9.06	8.96	8.96	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.78								1.0			8.33	9.06								1.0			9.31	-0.08000000000000007	-0.08000000000000007	-1.2100000000000035	-0.008113590263691739	-0.008146684567818138	-0.15748802865650036	9.41	-1.2100000000000035
3348840	9.9	9.81	9.82	9.89	6.92	MB.MI	8.93	9.0	8.92	8.99	9.31	8.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.92							1.0			9.31	0.11000000000000121	0.11000000000000121	-1.1000000000000023	0.011247443762781417	0.011184661587895007	-0.14801192263934426	9.41	-1.1000000000000023
2918052	9.92	9.85	9.89	9.89	6.92	MB.MI	8.99	9.01	8.95	8.99	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.92		9.92							1.0			8.33									1.0			9.31	0.0	0.0	-1.1000000000000023	0.0	0.0	-0.14801192263934426	9.41	-1.1000000000000023
4835413	9.93	9.7	9.88	9.8	6.85	MB.MI	9.14	9.19	8.98	9.07	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.19								1.0			9.31	-0.08999999999999986	-0.08999999999999986	-1.1900000000000022	-0.009100101112234582	-0.009141759958094513	-0.15576510028974455	9.41	-1.1900000000000022
4998440	9.75	9.6	9.69	9.73	6.81	MB.MI	9.02	9.07	8.93	9.05	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.93	9.07						1.0			9.31	-0.07000000000000028	-0.07000000000000028	-1.2600000000000025	-0.0071428571428571175	-0.007168489478612516	-0.16179534957338926	9.41	-1.2600000000000025
4298848	9.75	9.49	9.74	9.55	6.68	MB.MI	9.17	9.19	8.94	9.0	9.31	8.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.19								1.0			9.31	-0.17999999999999972	-0.17999999999999972	-1.4400000000000022	-0.018499486125385323	-0.01867274170527473	-0.17730170487418973	9.41	-1.4400000000000022
3731745	9.68	9.45	9.68	9.49	6.64	MB.MI	9.03	9.03	8.82	8.86	9.31	8.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.0600000000000005	-0.0600000000000005	-1.5000000000000027	-0.006282722513089034	-0.006302541870802411	-0.1824704899744567	9.41	-1.5000000000000027
3457173	9.54	9.38	9.43	9.54	6.67	MB.MI	8.76	8.86	8.71	8.86	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.38		9.38						1.0			8.33		8.71							1.0			9.31	0.049999999999998934	0.049999999999998934	-1.4500000000000037	0.005268703898840821	0.005254872838358597	-0.17816316905756768	9.38	-1.4500000000000037
3094037	9.6	9.51	9.55	9.55	6.68	MB.MI	8.83	8.88	8.8	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.88								1.0			9.31	0.010000000000001563	0.010000000000001563	-1.4400000000000022	0.0010482180293502896	0.0010476690324439056	-0.17730170487418973	9.38	-1.4400000000000022
3174676	9.62	9.51	9.53	9.59	6.7	MB.MI	8.77	8.86	8.76	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.62									1.0			8.33									1.0			9.31	0.03999999999999915	0.03999999999999915	-1.400000000000003	0.004188481675392541	0.0041797344027078446	-0.17385584814067856	9.38	-1.400000000000003
3579940	9.61	9.44	9.6	9.59	6.71	MB.MI	8.87	8.88	8.72	8.86	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.44								1.0			8.33									1.0			9.31	0.0	0.0	-1.400000000000003	0.0	0.0	-0.17385584814067856	9.38	-1.400000000000003
3547317	9.73	9.65	9.67	9.7	6.78	MB.MI	8.73	8.78	8.71	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.73									1.0			8.33									1.0			9.31	0.10999999999999943	0.10999999999999943	-1.2900000000000036	0.011470281543274119	0.011404996613990161	-0.1643797421235227	9.38	-1.2900000000000036
2706895	9.71	9.62	9.7	9.69	6.78	MB.MI	8.77	8.78	8.7	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.62								1.0			8.33									1.0			9.31	-0.009999999999999787	-0.009999999999999787	-1.3000000000000034	-0.0010309278350515427	-0.0010314596066622707	-0.16524120630690053	9.38	-1.3000000000000034
2305047	9.77	9.68	9.72	9.72	6.8	MB.MI	8.74	8.79	8.7	8.74	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.7							1.0			9.31	0.030000000000001137	0.030000000000001137	-1.2700000000000022	0.003095975232198178	0.0030911925696728796	-0.162656813756767	9.38	-1.2700000000000022
4164185	9.89	9.69	9.74	9.84	6.88	MB.MI	8.71	8.85	8.67	8.81	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.11999999999999922	0.11999999999999922	-1.150000000000003	0.012345679012345512	0.012270092591814183	-0.15231924355623339	9.38	-1.150000000000003
3462545	9.89	9.76	9.82	9.8	6.85	MB.MI	8.85	8.91	8.79	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.89									1.0			8.33	8.91								1.0			9.31	-0.03999999999999915	-0.03999999999999915	-1.1900000000000022	-0.004065040650406471	-0.004073325387635786	-0.15576510028974466	9.38	-1.1900000000000022
3252618	9.86	9.77	9.78	9.84	6.88	MB.MI	8.7	8.77	8.69	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.03999999999999915	0.03999999999999915	-1.150000000000003	0.004081632653061051	0.004073325387635648	-0.1523192435562335	9.38	-1.150000000000003
3846768	9.87	9.73	9.83	9.76	6.83	MB.MI	8.74	8.77	8.65	8.68	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.08000000000000007	-0.08000000000000007	-1.230000000000003	-0.008130081300813052	-0.008163310639160981	-0.15921095702325605	9.38	-1.230000000000003
2987224	9.8	9.7	9.78	9.73	6.8	MB.MI	8.69	8.71	8.62	8.64	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.7								1.0			8.33									1.0			9.31	-0.02999999999999936	-0.02999999999999936	-1.2600000000000025	-0.0030737704918032405	-0.003078504227087386	-0.16179534957338948	9.38	-1.2600000000000025
5167425	9.93	9.74	9.76	9.89	6.92	MB.MI	8.56	8.7	8.54	8.67	9.31	8.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.54							1.0			9.31	0.16000000000000014	0.16000000000000014	-1.1000000000000023	0.016443987667009274	0.016310249436707076	-0.14801192263934448	9.38	-1.1000000000000023
3955739	10.03	9.9	9.9	10.0	6.99	MB.MI	8.64	8.76	8.64	8.72	9.31	8.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.10999999999999943	0.10999999999999943	-0.9900000000000029	0.011122345803842304	0.011060947359424976	-0.1385358166221885	9.38	-0.9900000000000029
3640819	10.13	9.89	9.98	10.13	7.08	MB.MI	8.7	8.83	8.62	8.83	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.13000000000000078	0.13000000000000078	-0.8600000000000021	0.013000000000000123	0.01291622526654645	-0.12733678223827682	9.38	-0.8600000000000021
3276973	10.26	10.04	10.09	10.17	7.11	MB.MI	8.78	8.93	8.74	8.85	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.03999999999999915	0.03999999999999915	-0.820000000000003	0.0039486673247777215	0.003940891799876406	-0.12389092550476577	9.38	-0.820000000000003
3636584	10.38	10.23	10.23	10.38	7.26	MB.MI	8.85	8.97	8.84	8.97	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.21000000000000085	0.21000000000000085	-0.6100000000000021	0.0206489675516226	0.02043866767727417	-0.10580017765383154	9.38	-0.6100000000000021
3650012	10.5	10.36	10.36	10.45	7.31	MB.MI	8.94	9.06	8.94	9.01	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.5		10.5		10.5		10.5			1.0		10.5	8.33	9.06								1.0			9.31	0.06999999999999851	0.06999999999999851	-0.5400000000000036	0.00674373795761074	0.006721100673077382	-0.09976992837018683	9.38	-0.5400000000000036
3356727	10.48	10.19	10.39	10.24	7.16	MB.MI	9.05	9.13	8.87	8.92	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.20999999999999908	-0.20999999999999908	-0.7500000000000027	-0.020095693779904167	-0.020300358799458143	-0.11786067622112084	9.38	-0.7500000000000027
2303171	10.28	10.15	10.27	10.22	7.15	MB.MI	8.86	8.87	8.75	8.81	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.019999999999999574	-0.019999999999999574	-0.7700000000000022	-0.001953125	-0.0019550348358033506	-0.11958360458787642	9.38	-0.7700000000000022
1981049	10.24	10.09	10.21	10.13	7.08	MB.MI	8.85	8.88	8.74	8.78	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.08999999999999986	-0.08999999999999986	-0.8600000000000021	-0.008806262230919737	-0.008845266514966334	-0.1273367822382767	9.44	-0.8600000000000021
2398927	10.2	10.04	10.18	10.06	7.04	MB.MI	8.8	8.82	8.68	8.7	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.04								1.0			8.33									1.0			9.31	-0.07000000000000028	-0.07000000000000028	-0.9300000000000024	-0.00691016781836129	-0.006934153588998852	-0.13336703152192142	9.44	-0.9300000000000024
3564636	10.19	10.08	10.13	10.19	7.13	MB.MI	8.66	8.71	8.61	8.71	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.19									1.0			8.33									1.0			9.31	0.129999999999999	0.129999999999999	-0.8000000000000034	0.012922465208747402	0.012839682563040187	-0.12216799713800996	9.44	-0.8000000000000034
2681266	10.19	9.98	10.16	10.02	7.0	MB.MI	8.75	8.78	8.6	8.63	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.98								1.0			8.33									1.0			9.31	-0.16999999999999993	-0.16999999999999993	-0.9700000000000033	-0.016683022571148176	-0.016823751577914697	-0.1368128882554327	9.62	-0.9700000000000033
3900090	10.23	9.98	9.98	10.23	7.15	MB.MI	8.5	8.72	8.5	8.71	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.5							1.0			9.31	0.21000000000000085	0.21000000000000085	-0.7600000000000025	0.020958083832335328	0.020741484306816372	-0.11872214040449869	10.5	-0.7600000000000025
2626388	10.28	10.12	10.24	10.27	7.19	MB.MI	8.65	8.68	8.55	8.68	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28									1.0			8.33									1.0			9.31	-0.03999999999999915	-0.03999999999999915	-0.8000000000000016	-0.003910068426197455	-0.0039024439769317454	-0.12215457607965152	10.5	-0.8000000000000016
6075254	10.39	9.94	10.28	9.97	6.97	MB.MI	8.83	8.92	8.53	8.56	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.92								1.0			9.31	0.29999999999999893	0.29999999999999893	-0.5000000000000027	0.02921129503407971	0.02964643996671976	-0.09573996954242947	10.5	-0.5000000000000027
4355986	10.14	9.98	10.02	10.0	6.99	MB.MI	8.57	8.66	8.53	8.54	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	-0.02999999999999936	-0.02999999999999936	-0.530000000000002	-0.0030090270812437314	-0.003004509020298722	-0.09845274963380224	10.5	-0.530000000000002
3167560	10.09	9.83	10.06	9.87	6.9	MB.MI	8.68	8.7	8.48	8.51	9.31	8.48	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0		9.83								1.0			8.33									-1.0			9.31	0.13000000000000078	0.13000000000000078	-0.40000000000000124	0.013000000000000123	0.013085239548655593	-0.08657826710618255	10.5	-0.40000000000000124
4575180	10.11	9.86	10.02	9.95	6.96	MB.MI	8.6	8.68	8.46	8.54	9.31	8.46	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			8.33									-1.0			9.31	-0.08000000000000007	-0.08000000000000007	-0.4800000000000013	-0.008105369807497542	-0.008072697725111261	-0.09392236144100718	10.5	-0.4800000000000013
3404919	10.06	9.88	9.96	10.03	7.01	MB.MI	8.53	8.62	8.46	8.59	9.31	8.46	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	10.06									1.0			8.33									-1.0			9.31	-0.08000000000000007	-0.08000000000000007	-0.5600000000000014	-0.008040201005025116	-0.008008050803342751	-0.10114930172861636	10.5	-0.5600000000000014
3935892	10.07	9.88	10.0	9.96	6.96	MB.MI	8.53	8.6	8.43	8.5	9.31	8.43	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31	0.06999999999999851	0.06999999999999851	-0.4900000000000029	0.006979062811565129	0.007003530377337121	-0.09483207794558468	10.5	-0.4900000000000029
7417902	9.97	9.5	9.97	9.56	6.69	MB.MI	8.71	8.71	8.3	8.35	9.31	8.3	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31	0.40000000000000036	0.40000000000000036	-0.09000000000000252	0.04016064257028118	0.040989344533197004	-0.05695894313159233	10.5	-0.09000000000000252
6948926	9.61	9.31	9.56	9.48	6.63	MB.MI	8.33	8.37	8.11	8.26	9.31	8.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31	0.08000000000000007	0.08000000000000007	-0.010000000000002451	0.008368200836820106	0.008403410796379504	-0.049000790752955936	10.5	-0.010000000000002451
6746981	9.54	9.16	9.54	9.18	6.42	MB.MI	8.44	8.44	8.1	8.12	9.31	8.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31	0.3000000000000007	0.3000000000000007	0.28999999999999826	0.03164556962025322	0.0321571116345314	-0.01792238522200673	10.5	0.28999999999999826
4557958	9.37	8.96	9.1	9.03	6.32	MB.MI	8.17	8.41	8.05	8.11	9.31	8.05	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31	0.15000000000000036	0.15000000000000036	0.4399999999999986	0.016339869281045805	0.016474837203505097	-0.0016088035811763213	10.5	0.4399999999999986
5121244	9.19	9.0	9.0	9.18	6.42	MB.MI	8.04	8.2	8.04	8.2	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33		8.04							-1.0			9.31	-0.15000000000000036	-0.15000000000000036	0.28999999999999826	-0.01661129568106312	-0.016474837203505042	-0.01792238522200673	10.5	0.28999999999999826
4543261	9.13	8.99	9.11	9.09	6.36	MB.MI	8.24	8.26	8.13	8.23	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33	8.26								-1.0			9.31	0.08999999999999986	0.08999999999999986	0.3799999999999981	0.009803921568627416	0.009852296443011594	-0.008198844481630552	10.48	0.3799999999999981
4569125	9.15	8.85	9.09	8.88	6.21	MB.MI	8.28	8.34	8.07	8.09	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.20999999999999908	0.20999999999999908	0.5899999999999972	0.02310231023102305	0.023373351185308713	0.01525591257454706	10.39	0.5899999999999972
8923579	8.87	8.48	8.83	8.52	5.96	MB.MI	8.18	8.21	7.85	7.89	9.31	7.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.3600000000000012	0.3600000000000012	0.9499999999999984	0.04054054054054068	0.04138521616285448	0.058154049725584356	10.39	0.9499999999999984
9316197	8.76	7.94	8.65	8.0	5.6	MB.MI	8.18	8.28	7.51	7.56	9.31	7.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.5199999999999996	0.5199999999999996	1.469999999999998	0.06103286384976525	0.06297479916138843	0.12693406295774734	10.39	1.469999999999998
11464493	7.98	7.52	7.9	7.68	5.37	MB.MI	7.67	7.75	7.3	7.46	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.52		7.52		7.52				1.0			8.33		7.3		7.3		7.3		7.3	-1.0	7.3		9.31	0.3200000000000003	0.3200000000000003	1.7899999999999983	0.040000000000000036	0.040821994520255166	0.17388964891432024	10.39	1.7899999999999983
17029991	8.22	7.75	7.85	8.22	5.75	MB.MI	7.46	7.82	7.38	7.82	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	-0.5400000000000009	-0.5400000000000009	1.2499999999999973	-0.07031250000000022	-0.06795066190850796	0.09677281066447407	10.39	1.2499999999999973
11934792	8.36	7.95	8.23	8.07	5.64	MB.MI	7.83	7.96	7.57	7.68	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.15000000000000036	0.15000000000000036	1.3999999999999977	0.018248175182481785	0.01841672678623115	0.1171589223868621	10.39	1.3999999999999977
8041329	8.43	8.25	8.34	8.28	5.79	MB.MI	7.82	7.9	7.73	7.76	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.43									1.0			8.33	7.9								-1.0			9.31	-0.20999999999999908	-0.20999999999999908	1.1899999999999986	-0.026022304832713727	-0.02568948611531087	0.08882518160168806	10.39	1.1899999999999986
3974405	8.41	8.13	8.37	8.14	5.69	MB.MI	7.89	7.92	7.66	7.66	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.1399999999999988	0.1399999999999988	1.3299999999999974	0.016908212560386326	0.017052788382719244	0.10755190462677833	10.39	1.3299999999999974
5359803	8.25	7.93	8.11	7.93	5.54	MB.MI	7.73	7.86	7.56	7.56	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.93								1.0			8.33		7.56							-1.0			9.31	0.21000000000000085	0.21000000000000085	1.5399999999999983	0.02579852579852593	0.026137144367692447	0.13688177851979533	10.14	1.5399999999999983
5213408	8.25	7.78	7.96	8.18	5.72	MB.MI	7.57	7.84	7.4	7.78	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	-0.25	-0.25	1.2899999999999983	-0.031525851197982346	-0.03103911496789907	0.10213600289266234	10.11	1.2899999999999983
5601614	8.34	7.96	8.28	8.0	5.59	MB.MI	7.89	7.94	7.58	7.62	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.34									1.0			8.33	7.94		7.94						-1.0			9.31	0.17999999999999972	0.17999999999999972	1.469999999999998	0.022004889975550057	0.022250608934819692	0.12693406295774712	10.11	1.469999999999998
4061170	7.99	7.73	7.88	7.83	5.47	MB.MI	7.65	7.75	7.5	7.6	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.73								1.0			8.33		7.5							-1.0			9.31	0.16999999999999993	0.16999999999999993	1.639999999999998	0.02124999999999999	0.021479031677124186	0.15140134146385398	10.07	1.639999999999998
5639677	8.22	7.93	7.98	8.21	5.74	MB.MI	7.49	7.71	7.45	7.71	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	-0.3800000000000008	-0.3800000000000008	1.2599999999999971	-0.048531289910600295	-0.04739041346162516	0.09810870933763427	10.07	1.2599999999999971
3014325	8.27	8.09	8.25	8.1	5.66	MB.MI	7.73	7.75	7.59	7.59	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.11000000000000121	0.11000000000000121	1.3699999999999983	0.013398294762484886	0.013488861785943884	0.11302129674839234	9.97	1.3699999999999983
3822403	8.31	8.1	8.1	8.25	5.77	MB.MI	7.56	7.76	7.56	7.7	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.31									1.0			8.33	7.76								-1.0			9.31	-0.15000000000000036	-0.15000000000000036	1.219999999999998	-0.0185185185185186	-0.018349138668196617	0.09278454589842156	9.61	1.219999999999998
3990898	8.26	8.04	8.25	8.17	5.71	MB.MI	7.61	7.62	7.42	7.53	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33		7.42		7.42					-1.0			9.31	0.08000000000000007	0.08000000000000007	1.299999999999998	0.00969696969696976	0.009744291474678164	0.10348500656817361	9.54	1.299999999999998
8087216	8.18	7.89	8.18	8.07	5.64	MB.MI	7.64	7.64	7.37	7.54	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.89								1.0			8.33									-1.0			9.31	0.09999999999999964	0.09999999999999964	1.3999999999999977	0.012239902080783294	0.012315426590054026	0.1171589223868621	9.37	1.3999999999999977
2502430	8.12	7.97	8.04	8.03	5.62	MB.MI	7.54	7.62	7.48	7.54	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31	0.040000000000000924	0.040000000000000924	1.4399999999999986	0.004956629491945641	0.00496895432318729	0.12272384852577556	9.19	1.4399999999999986
