date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-10-19 07:00:00	33348	0.41	0.41	0.41	0.41	0.28	FNM.MI	0.5	0.5	0.5	0.5	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.37		0.5						-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	16.26					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	108.03					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	339.94					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	206.91							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0028045813859432626	0.0027996210425371704	152.2550485571624				
2016-10-20 07:00:00	100149	0.42	0.41	0.41	0.41	0.29	FNM.MI	0.5	0.51	0.5	0.5	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	16.26					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	108.03					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	339.94					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	206.91							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0028045813859432626	0.0027996210425371704	152.2550485571624				
2016-10-21 07:00:00	189532	0.43	0.42	0.42	0.43	0.3	FNM.MI	0.51	0.52	0.51	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43		0.43					0.0			0.37	0.52							-1.0			0.56	-0.02	-0.02	-0.19	-0.05	-0.05	-0.36	0.43	-0.19	0.0	0.0	7.76					1	0.02	0.02	0.03	0.05	0.05	0.07	0.03	0.0	0.0	112.46					0.02	0.02	0.08	0.05	0.05	0.22	0.08	0.0	0.0	342.62					-0.02	-0.02	-0.04	-0.05	-0.05	-0.09	-0.04	0.0	0.0	170.8							-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.04878048780487809	-0.047628048989254664	-0.06818181818181834	-0.030000000000000027	0.0026377452033360367	0.002631942340422855	129.23527324478104				
2016-10-24 07:00:00	331850	0.44	0.42	0.43	0.42	0.29	FNM.MI	0.52	0.53	0.5	0.5	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	0.01	0.01	-0.18	0.02	0.02	-0.35	0.44	-0.18	0.0	0.0	17.3					1	-0.01	-0.01	0.02	-0.02	-0.02	0.05	0.02	0.0	0.0	111.48					-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	304.87					0.01	0.01	-0.03	0.02	0.02	-0.07	-0.03	0.0	0.0	174.24							0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.023255813953488413	0.02353049741019416	-0.045995670995671145	-0.020000000000000018	0.0028330483318406486	0.0028269407989829354	131.40423083657538				
2016-10-25 07:00:00	162764	0.43	0.42	0.42	0.42	0.29	FNM.MI	0.51	0.52	0.51	0.51	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.18	-0.0	-0.0	-0.35	0.44	-0.18	0.0	0.0	17.3					1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	111.48					0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	304.87					0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03	0.0	0.0	174.24							-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.045995670995671145	-0.020000000000000018	0.0028330483318406486	0.0028269407989829354	131.40423083657538				
2016-10-26 07:00:00	158762	0.43	0.42	0.42	0.42	0.29	FNM.MI	0.5	0.52	0.5	0.5	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.18	-0.0	-0.0	-0.35	0.44	-0.18	0.0	0.0	17.3					1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	111.48					0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	304.87					0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03	0.0	0.0	174.24							-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.045995670995671145	-0.020000000000000018	0.0028330483318406486	0.0028269407989829354	131.40423083657538				
2016-10-27 07:00:00	85774	0.43	0.41	0.42	0.42	0.29	FNM.MI	0.5	0.51	0.49	0.5	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.18	-0.0	-0.0	-0.35	0.44	-0.18	0.0	0.0	22.99					1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	121.75					0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	304.87					0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03	0.0	0.0	174.24							-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.045995670995671145	-0.020000000000000018	0.0028330483318406486	0.0028269407989829354	131.40423083657538				
2016-10-28 07:00:00	59688	0.43	0.41	0.42	0.42	0.29	FNM.MI	0.5	0.51	0.49	0.5	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37		0.49						-1.0			0.56	-0.0	-0.0	-0.18	-0.0	-0.0	-0.35	0.44	-0.18	0.0	0.0	22.99					1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	121.75					0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	304.87					0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03	0.0	0.0	174.24							-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.045995670995671145	-0.020000000000000018	0.0028330483318406486	0.0028269407989829354	131.40423083657538				
2016-10-31 08:00:00	18054	0.42	0.41	0.42	0.41	0.29	FNM.MI	0.51	0.51	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	0.01	0.01	-0.17	0.02	0.02	-0.33	0.44	-0.17	0.0	0.0	32.25					1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	120.78					-0.01	-0.01	0.06	-0.02	-0.02	0.16	0.06	0.0	0.0	272.24					-0.01	-0.01	-0.04	-0.02	-0.02	-0.09	-0.04	0.0	0.0	156.21							0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.023809523809523836	0.02409755157906053	-0.022727272727272818	-0.010000000000000009	0.0030330580099468506	0.0030266304161736812	133.3981788535166				
2016-11-01 08:00:00	32794	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.52	0.52	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.44	-0.17	0.0	0.0	41.08					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	139.96					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	272.24					0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	156.21							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0030330580099468506	0.0030266304161736812	133.3981788535166				
2016-11-02 08:00:00	67993	0.41	0.41	0.41	0.41	0.28	FNM.MI	0.52	0.52	0.52	0.52	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37	0.52							-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.44	-0.17	0.0	0.0	51.03					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	139.96					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	272.24					0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	156.21							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0030330580099468506	0.0030266304161736812	133.3981788535166				
2016-11-03 08:00:00	8110	0.41	0.41	0.41	0.41	0.28	FNM.MI	0.52	0.52	0.52	0.52	0.6	0.46	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.44	-0.17	0.0	0.0	51.03					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	139.96					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	272.24					0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	156.21							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0030330580099468506	0.0030266304161736812	133.3981788535166				
2016-11-04 08:00:00	113438	0.4	0.39	0.4	0.39	0.27	FNM.MI	0.51	0.51	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39						-1.0			0.37								-1.0			0.56	0.02	0.02	-0.15	0.05	0.05	-0.3	0.44	-0.15	0.0	0.0	56.5					1	-0.02	-0.02	-0.01	-0.05	-0.05	-0.03	-0.01	0.0	0.0	118.76					-0.02	-0.02	0.04	-0.05	-0.05	0.11	0.04	0.0	0.0	223.63					-0.02	-0.02	-0.06	-0.05	-0.05	-0.14	-0.06	0.0	0.0	129.33							0.019999999999999962	0.019999999999999962	0.009999999999999953	0.04878048780487798	0.050010420574661305	0.02738927738927721	0.009999999999999953	0.00344814450071654	0.003441026693173699	136.94137573072211				
2016-11-07 08:00:00	156788	0.4	0.39	0.39	0.4	0.28	FNM.MI	0.48	0.5	0.48	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.16	-0.03	-0.03	-0.32	0.44	-0.16	0.0	0.0	49.48					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	118.76					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	225.19					0.01	0.01	-0.05	0.03	0.03	-0.12	-0.05	0.0	0.0	132.97							-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.025641025641025772	-0.025317807984290005	0.0017045454545452365	-5.551115123125783e-17	0.0033021772951640077	0.0032943503817142172	124.68192881112608				
2016-11-08 08:00:00	24546	0.4	0.39	0.4	0.4	0.28	FNM.MI	0.49	0.49	0.48	0.49	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.16	-0.0	-0.0	-0.32	0.44	-0.16	0.0	0.0	44.36					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	118.76					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	225.19					0.0	0.0	-0.05	0.0	0.0	-0.12	-0.05	0.0	0.0	132.97							-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.0017045454545452365	-5.551115123125783e-17	0.0033021772951640077	0.0032943503817142172	124.68192881112608				
2016-11-09 08:00:00	90093	0.4	0.39	0.39	0.39	0.27	FNM.MI	0.48	0.49	0.48	0.48	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39						-1.0			0.37		0.48						-1.0			0.56	0.01	0.01	-0.15	0.03	0.03	-0.3	0.44	-0.15	0.0	0.0	54.01					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.03	-0.01	0.0	0.0	118.76					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	203.05					-0.01	-0.01	-0.06	-0.03	-0.03	-0.14	-0.06	0.0	0.0	118.88							0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025000000000000022	0.025317807984289897	0.02738927738927721	0.009999999999999953	0.003509783320635185	0.003501567437540265	126.31664231530982				
2016-11-10 08:00:00	20018	0.4	0.39	0.4	0.39	0.27	FNM.MI	0.49	0.49	0.48	0.48	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.44	-0.15	0.0	0.0	54.01					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	118.76					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	203.05					0.0	0.0	-0.06	0.0	0.0	-0.14	-0.06	0.0	0.0	118.88							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927721	0.009999999999999953	0.003509783320635185	0.003501567437540265	126.31664231530982				
2016-11-11 08:00:00	172609	0.4	0.39	0.4	0.4	0.28	FNM.MI	0.49	0.49	0.48	0.49	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.16	-0.03	-0.03	-0.32	0.44	-0.16	0.0	0.0	44.32					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	118.76					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	204.56					0.01	0.01	-0.05	0.03	0.03	-0.12	-0.05	0.0	0.0	122.22							-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.025641025641025772	-0.025317807984290005	0.0017045454545450145	-5.551115123125783e-17	0.003356220772687367	0.0033472368933766816	115.11728550118148				
2016-11-14 08:00:00	62740	0.41	0.39	0.39	0.41	0.28	FNM.MI	0.48	0.51	0.48	0.51	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.37	0.51			0.48				-1.0			0.56	-0.01	-0.01	-0.17	-0.02	-0.02	-0.33	0.44	-0.17	0.0	0.0	50.78					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	118.76					0.01	0.01	0.06	0.02	0.02	0.16	0.06	0.0	0.0	205.9					0.01	0.01	-0.04	0.02	0.02	-0.09	-0.04	0.0	0.0	125.07							-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.02499999999999991	-0.024692612590371414	-0.02272727272727304	-0.010000000000000009	0.0031988450539305272	0.003189071977700797	104.91394232709602				
2016-11-15 08:00:00	139728	0.4	0.39	0.4	0.4	0.28	FNM.MI	0.5	0.5	0.48	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37		0.48						-1.0			0.56	0.01	0.01	-0.16	0.02	0.02	-0.32	0.44	-0.16	0.0	0.0	61.08					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.03	-0.01	0.0	0.0	116.74					-0.01	-0.01	0.05	-0.02	-0.02	0.14	0.05	0.0	0.0	186.86					-0.01	-0.01	-0.05	-0.02	-0.02	-0.12	-0.05	0.0	0.0	112.63							0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.024390243902438935	0.02469261259037141	0.0017045454545450145	-5.551115123125783e-17	0.0033963859546534995	0.0033861720588646005	106.52877345260534				
2016-11-16 08:00:00	70073	0.41	0.4	0.41	0.4	0.28	FNM.MI	0.51	0.51	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37	0.51							-1.0			0.56	-0.0	-0.0	-0.16	-0.0	-0.0	-0.32	0.44	-0.16	0.0	0.0	61.08					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	116.74					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	186.86					0.0	0.0	-0.05	0.0	0.0	-0.12	-0.05	0.0	0.0	112.63							-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.0017045454545450145	-5.551115123125783e-17	0.0033963859546534995	0.0033861720588646005	106.52877345260534				
2016-11-17 08:00:00	52828	0.4	0.39	0.4	0.39	0.27	FNM.MI	0.5	0.5	0.49	0.49	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37		0.49						-1.0			0.56	0.01	0.01	-0.15	0.03	0.03	-0.3	0.44	-0.15	0.0	0.0	58.6					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.03	-0.01	0.0	0.0	137.14					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	169.55					-0.01	-0.01	-0.06	-0.03	-0.03	-0.14	-0.06	0.0	0.0	100.92							0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025000000000000022	0.025317807984289897	0.02738927738927699	0.009999999999999953	0.0038048825085000015	0.0037954456790159075	124.76741937173858				
2016-11-18 08:00:00	166780	0.4	0.39	0.39	0.39	0.27	FNM.MI	0.5	0.51	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37	0.51							-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.44	-0.15	0.0	0.0	55.79					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	150.68					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	169.55					0.0	0.0	-0.06	0.0	0.0	-0.14	-0.06	0.0	0.0	100.92							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927699	0.009999999999999953	0.0038048825085000015	0.0037954456790159075	124.76741937173858				
2016-11-21 08:00:00	15865	0.39	0.39	0.39	0.39	0.27	FNM.MI	0.5	0.5	0.5	0.5	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.43	-0.15	0.0	0.0	55.79					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	150.68					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	169.55					0.0	0.0	-0.06	0.0	0.0	-0.14	-0.06	0.0	0.0	100.92							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927699	0.009999999999999953	0.0038048825085000015	0.0037954456790159075	124.76741937173858				
2016-11-22 08:00:00	88305	0.39	0.38	0.39	0.38	0.27	FNM.MI	0.49	0.49	0.48	0.48	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	0.01	0.01	-0.14	0.03	0.03	-0.28	0.43	-0.14	0.0	0.0	58.95					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.03	-0.01	0.0	0.0	150.68					-0.01	-0.01	0.03	-0.03	-0.03	0.08	0.03	0.0	0.0	153.71					-0.01	-0.01	-0.07	-0.03	-0.03	-0.16	-0.07	0.0	0.0	89.87							0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02564102564102566	0.025975486403260677	0.05442583732057371	0.019999999999999962	0.004015283948366413	0.004005400064718723	126.12176316736573				
2016-11-23 08:00:00	99587	0.39	0.38	0.39	0.38	0.27	FNM.MI	0.49	0.49	0.48	0.48	0.6	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38				-1.0			0.37		0.48						-1.0			0.56	-0.0	-0.0	-0.14	-0.0	-0.0	-0.28	0.43	-0.14	0.0	0.0	58.95					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	150.68					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	153.71					0.0	0.0	-0.07	0.0	0.0	-0.16	-0.07	0.0	0.0	89.87							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05442583732057371	0.019999999999999962	0.004015283948366413	0.004005400064718723	126.12176316736573				
2016-11-24 08:00:00	106987	0.39	0.38	0.39	0.38	0.26	FNM.MI	0.49	0.49	0.48	0.48	0.58	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.14	-0.0	-0.0	-0.28	0.43	-0.14	0.0	0.0	66.67					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	148.77					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	153.71					0.0	0.0	-0.07	0.0	0.0	-0.16	-0.07	0.0	0.0	89.87							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05442583732057371	0.019999999999999962	0.00416996062180487	0.004160863067582454	137.08589785380917				
2016-11-25 08:00:00	271970	0.41	0.38	0.38	0.4	0.28	FNM.MI	0.48	0.51	0.48	0.5	0.57	0.46	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37								-1.0			0.56	-0.02	-0.02	-0.16	-0.05	-0.05	-0.32	0.42	-0.16	0.0	0.0	54.36					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	148.77					0.02	0.02	0.05	0.05	0.05	0.14	0.05	0.0	0.0	156.63					0.02	0.02	-0.05	0.05	0.05	-0.12	-0.05	0.0	0.0	95.64							-0.020000000000000018	-0.020000000000000018	-5.551115123125783e-17	-0.05263157894736836	-0.05129329438755048	0.0017045454545452365	-5.551115123125783e-17	0.003961506773656994	0.003951121099260435	117.96407548561957				
2016-11-28 08:00:00	92470	0.41	0.4	0.41	0.4	0.28	FNM.MI	0.52	0.52	0.51	0.51	0.56	0.46	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.37	0.52		0.52					-1.0			0.56	-0.0	-0.0	-0.16	-0.0	-0.0	-0.32	0.42	-0.16	0.0	0.0	54.36					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	148.77					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	156.63					0.0	0.0	-0.05	0.0	0.0	-0.12	-0.05	0.0	0.0	95.64							-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.0017045454545452365	-5.551115123125783e-17	0.003961506773656994	0.003951121099260435	117.96407548561957				
2016-11-29 08:00:00	92259	0.41	0.39	0.41	0.41	0.28	FNM.MI	0.51	0.51	0.49	0.51	0.55	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.17	-0.02	-0.02	-0.33	0.41	-0.17	0.0	0.0	47.12					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	148.77					0.01	0.01	0.06	0.02	0.02	0.16	0.06	0.0	0.0	157.86					0.01	0.01	-0.04	0.02	0.02	-0.09	-0.04	0.0	0.0	97.97							-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.02499999999999991	-0.024692612590371414	-0.02272727272727293	-0.010000000000000009	0.003795995630225966	0.003784733007054397	108.13160141770726				
2016-11-30 08:00:00	100550	0.41	0.4	0.41	0.41	0.28	FNM.MI	0.5	0.5	0.49	0.5	0.55	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.41	-0.17	0.0	0.0	44.24					1	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	0.0	0.0	163.67					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	157.86					0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	97.97							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02272727272727293	-0.010000000000000009	0.003958270894362217	0.00394785462714764	117.50017946021363				
2016-12-01 08:00:00	94142	0.41	0.39	0.41	0.4	0.28	FNM.MI	0.5	0.5	0.47	0.49	0.55	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								-1.0			0.56	0.01	0.01	-0.16	0.02	0.02	-0.32	0.41	-0.16	0.0	0.0	47.33					1	-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	148.06					-0.01	-0.01	0.05	-0.02	-0.02	0.14	0.05	0.0	0.0	144.27					-0.01	-0.01	-0.05	-0.02	-0.02	-0.12	-0.05	0.0	0.0	88.35							0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.024390243902438935	0.02469261259037141	0.0017045454545452365	-5.551115123125783e-17	0.004158281056344226	0.004147418827271654	118.68594421695454				
