date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-05-11 07:00:00	184830	0.68	0.67	0.67	0.68	0.53	FNM.MI	0.58	0.58	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-14 07:00:00	238406	0.67	0.66	0.67	0.67	0.52	FNM.MI	0.58	0.58	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37		0.57								0.0			0.48
2018-05-15 07:00:00	214414	0.67	0.66	0.67	0.67	0.52	FNM.MI	0.57	0.57	0.56	0.57	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-16 07:00:00	559316	0.68	0.65	0.68	0.66	0.52	FNM.MI	0.59	0.59	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-17 07:00:00	414467	0.67	0.66	0.67	0.66	0.51	FNM.MI	0.58	0.58	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-18 07:00:00	360979	0.67	0.65	0.67	0.65	0.51	FNM.MI	0.59	0.59	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-21 07:00:00	429401	0.66	0.65	0.65	0.65	0.51	FNM.MI	0.58	0.59	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.65									0.37										0.0			0.48
2018-05-22 07:00:00	229524	0.67	0.65	0.65	0.66	0.51	FNM.MI	0.58	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-23 07:00:00	199447	0.67	0.65	0.65	0.66	0.51	FNM.MI	0.59	0.6	0.59	0.6	0.73	0.56	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-24 07:00:00	363350	0.68	0.66	0.67	0.67	0.52	FNM.MI	0.61	0.62	0.6	0.61	0.73	0.56	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.68										0.37	0.62		0.62							0.0			0.48
2018-05-25 07:00:00	638512	0.68	0.64	0.67	0.65	0.51	FNM.MI	0.62	0.63	0.6	0.6	0.73	0.56	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-05-28 07:00:00	2361187	0.65	0.61	0.64	0.61	0.47	FNM.MI	0.61	0.62	0.57	0.58	0.73	0.56	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-05-29 07:00:00	764995	0.62	0.6	0.6	0.61	0.47	FNM.MI	0.58	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.6									0.37										0.0			0.48
2018-05-30 07:00:00	402882	0.63	0.6	0.6	0.62	0.49	FNM.MI	0.57	0.6	0.57	0.59	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-05-31 07:00:00	300659	0.64	0.61	0.64	0.61	0.47	FNM.MI	0.61	0.61	0.58	0.58	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.64										0.37										0.0			0.48
2018-06-01 07:00:00	530518	0.63	0.61	0.61	0.61	0.48	FNM.MI	0.58	0.59	0.57	0.57	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-04 07:00:00	188963	0.63	0.61	0.62	0.62	0.48	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37		0.58								0.0			0.48
2018-06-05 07:00:00	209643	0.62	0.61	0.62	0.61	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-06 07:00:00	403860	0.62	0.6	0.61	0.62	0.48	FNM.MI	0.58	0.59	0.57	0.59	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-07 07:00:00	297713	0.62	0.61	0.62	0.61	0.47	FNM.MI	0.59	0.6	0.58	0.58	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37	0.6									0.0			0.48
2018-06-08 07:00:00	587585	0.61	0.6	0.61	0.6	0.46	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.6									0.37										0.0			0.48
2018-06-11 07:00:00	343909	0.61	0.6	0.6	0.61	0.47	FNM.MI	0.57	0.58	0.56	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37		0.56		0.56						0.0			0.48
2018-06-12 07:00:00	160866	0.62	0.61	0.61	0.61	0.48	FNM.MI	0.57	0.58	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-13 07:00:00	217635	0.63	0.61	0.61	0.62	0.48	FNM.MI	0.57	0.58	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37	0.58									0.0			0.48
2018-06-14 07:00:00	227419	0.63	0.62	0.62	0.62	0.48	FNM.MI	0.58	0.58	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37		0.57								0.0			0.48
2018-06-15 07:00:00	250579	0.62	0.61	0.62	0.61	0.48	FNM.MI	0.58	0.58	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-18 07:00:00	524270	0.64	0.61	0.61	0.63	0.51	FNM.MI	0.57	0.6	0.57	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37	0.6									0.0			0.48
2018-06-19 07:00:00	268290	0.63	0.62	0.62	0.63	0.51	FNM.MI	0.59	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.63										0.37										0.0			0.48
2018-06-20 07:00:00	157895	0.63	0.62	0.63	0.62	0.5	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37		0.58	0.59							0.0			0.48
2018-06-21 07:00:00	114213	0.62	0.61	0.62	0.61	0.49	FNM.MI	0.6	0.6	0.58	0.58	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.37	0.6									0.0			0.48
2018-06-22 07:00:00	133227	0.61	0.6	0.61	0.6	0.49	FNM.MI	0.58	0.58	0.57	0.57	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.57								0.0			0.48
2018-06-25 07:00:00	140708	0.61	0.6	0.6	0.6	0.48	FNM.MI	0.58	0.59	0.58	0.58	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.59									0.0			0.48
2018-06-26 07:00:00	119659	0.6	0.6	0.6	0.6	0.48	FNM.MI	0.58	0.58	0.58	0.58	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-27 07:00:00	271339	0.6	0.58	0.6	0.6	0.48	FNM.MI	0.57	0.58	0.56	0.57	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58									0.37										0.0			0.48
2018-06-28 07:00:00	76203	0.6	0.59	0.59	0.59	0.48	FNM.MI	0.57	0.58	0.57	0.57	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-06-29 07:00:00	102014	0.6	0.59	0.59	0.6	0.48	FNM.MI	0.57	0.58	0.57	0.57	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6										0.37										0.0			0.48
2018-07-02 07:00:00	135971	0.6	0.58	0.6	0.58	0.47	FNM.MI	0.58	0.58	0.56	0.56	0.71	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-03 07:00:00	158978	0.59	0.57	0.59	0.58	0.47	FNM.MI	0.56	0.56	0.54	0.56	0.71	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57		0.57							0.37		0.54								0.0			0.48
2018-07-04 07:00:00	85124	0.59	0.58	0.58	0.59	0.47	FNM.MI	0.55	0.57	0.55	0.56	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59										0.37	0.57			0.55						0.0			0.48
2018-07-05 07:00:00	68355	0.59	0.58	0.59	0.58	0.47	FNM.MI	0.56	0.56	0.55	0.55	0.68	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-06 07:00:00	199579	0.58	0.57	0.57	0.57	0.46	FNM.MI	0.54	0.55	0.54	0.54	0.68	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57									0.37		0.54								0.0			0.48
2018-07-09 07:00:00	313684	0.59	0.57	0.57	0.57	0.46	FNM.MI	0.54	0.56	0.54	0.54	0.68	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-10 07:00:00	1172416	0.65	0.57	0.57	0.64	0.52	FNM.MI	0.54	0.61	0.54	0.6	0.67	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-11 07:00:00	658847	0.65	0.61	0.65	0.62	0.49	FNM.MI	0.62	0.62	0.58	0.59	0.67	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.62		0.62							0.0			0.48
2018-07-12 07:00:00	307664	0.64	0.62	0.62	0.63	0.51	FNM.MI	0.59	0.61	0.59	0.6	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64		0.64								0.37										0.0			0.48
2018-07-13 07:00:00	439185	0.63	0.61	0.63	0.62	0.5	FNM.MI	0.59	0.6	0.58	0.59	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61									0.37		0.58								0.0			0.48
2018-07-16 07:00:00	155737	0.64	0.63	0.63	0.63	0.51	FNM.MI	0.6	0.61	0.59	0.6	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64										0.37	0.61									0.0			0.48
2018-07-17 07:00:00	233736	0.63	0.62	0.63	0.63	0.51	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-18 07:00:00	226001	0.63	0.62	0.63	0.62	0.5	FNM.MI	0.59	0.59	0.58	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-19 07:00:00	135537	0.62	0.61	0.62	0.61	0.49	FNM.MI	0.59	0.59	0.57	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-20 07:00:00	151234	0.62	0.6	0.62	0.6	0.48	FNM.MI	0.59	0.59	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-23 07:00:00	54731	0.61	0.6	0.61	0.6	0.48	FNM.MI	0.58	0.58	0.57	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-24 07:00:00	45525	0.6	0.6	0.6	0.6	0.48	FNM.MI	0.57	0.57	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-25 07:00:00	110650	0.6	0.59	0.6	0.59	0.48	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-26 07:00:00	116429	0.6	0.59	0.6	0.59	0.47	FNM.MI	0.56	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59									0.37		0.56								0.0			0.48
2018-07-27 07:00:00	185796	0.6	0.59	0.59	0.59	0.48	FNM.MI	0.56	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-07-30 07:00:00	257544	0.61	0.59	0.59	0.61	0.49	FNM.MI	0.56	0.58	0.56	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.58									0.0			0.48
2018-07-31 07:00:00	34679	0.61	0.6	0.6	0.61	0.49	FNM.MI	0.56	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61										0.37		0.56								0.0			0.48
2018-08-01 07:00:00	156805	0.61	0.6	0.6	0.61	0.49	FNM.MI	0.57	0.58	0.57	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.58									0.0			0.48
2018-08-02 07:00:00	122167	0.61	0.59	0.6	0.59	0.48	FNM.MI	0.58	0.59	0.57	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-03 07:00:00	445495	0.59	0.57	0.59	0.57	0.46	FNM.MI	0.57	0.57	0.55	0.55	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-06 07:00:00	37522	0.57	0.57	0.57	0.57	0.46	FNM.MI	0.55	0.55	0.55	0.55	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57									0.37		0.55		0.55						0.0			0.48
2018-08-07 07:00:00	238971	0.6	0.58	0.58	0.59	0.47	FNM.MI	0.55	0.57	0.55	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-08 07:00:00	122290	0.6	0.58	0.6	0.59	0.47	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6										0.37										0.0			0.48
2018-08-09 07:00:00	41200	0.6	0.59	0.6	0.59	0.47	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-10 07:00:00	121439	0.6	0.57	0.6	0.57	0.46	FNM.MI	0.59	0.59	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.59									0.0			0.48
2018-08-13 07:00:00	113963	0.58	0.56	0.57	0.57	0.46	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.56								0.0			0.48
2018-08-14 07:00:00	74764	0.57	0.57	0.57	0.57	0.46	FNM.MI	0.57	0.57	0.56	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-16 07:00:00	68699	0.57	0.56	0.57	0.56	0.45	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-17 07:00:00	16118	0.57	0.56	0.57	0.56	0.45	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56									0.37										0.0			0.48
2018-08-20 07:00:00	133789	0.57	0.55	0.56	0.56	0.45	FNM.MI	0.57	0.57	0.56	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.57									0.0			0.48
2018-08-21 07:00:00	51140	0.57	0.56	0.57	0.57	0.46	FNM.MI	0.57	0.57	0.56	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-22 07:00:00	18820	0.57	0.57	0.57	0.57	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57			0.57							0.37										0.0			0.48
2018-08-23 07:00:00	46803	0.57	0.56	0.57	0.56	0.45	FNM.MI	0.57	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-24 07:00:00	249768	0.57	0.56	0.57	0.56	0.45	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56									0.37		0.56								0.0			0.48
2018-08-27 07:00:00	255412	0.58	0.56	0.56	0.58	0.46	FNM.MI	0.56	0.58	0.56	0.58	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-28 07:00:00	212010	0.6	0.58	0.58	0.59	0.47	FNM.MI	0.58	0.6	0.58	0.59	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-29 07:00:00	407194	0.6	0.58	0.59	0.6	0.48	FNM.MI	0.59	0.6	0.58	0.6	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										0.0			0.48
2018-08-30 07:00:00	592388	0.63	0.59	0.59	0.6	0.48	FNM.MI	0.6	0.64	0.6	0.61	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63		0.63								0.37	0.64		0.64		0.64					-1.0			0.64
2018-08-31 07:00:00	266895	0.61	0.59	0.6	0.59	0.47	FNM.MI	0.62	0.62	0.6	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-03 07:00:00	150833	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58									0.37										-1.0			0.64
2018-09-04 07:00:00	211672	0.6	0.58	0.59	0.59	0.48	FNM.MI	0.59	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.59								-1.0			0.64
2018-09-05 07:00:00	430145	0.61	0.59	0.6	0.61	0.49	FNM.MI	0.6	0.61	0.59	0.61	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-06 07:00:00	228702	0.61	0.6	0.61	0.61	0.49	FNM.MI	0.62	0.62	0.6	0.62	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-07 07:00:00	273842	0.62	0.61	0.61	0.61	0.49	FNM.MI	0.62	0.63	0.61	0.62	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62										0.37	0.63									-1.0			0.64
2018-09-10 07:00:00	106390	0.62	0.6	0.62	0.6	0.49	FNM.MI	0.61	0.61	0.6	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-11 07:00:00	170043	0.61	0.59	0.61	0.59	0.48	FNM.MI	0.6	0.61	0.59	0.59	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-12 07:00:00	202453	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.59	0.6	0.58	0.59	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.58								-1.0			0.64
2018-09-13 07:00:00	89733	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.6									-1.0			0.64
2018-09-14 07:00:00	144166	0.6	0.59	0.59	0.59	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-17 07:00:00	191109	0.59	0.58	0.59	0.58	0.47	FNM.MI	0.58	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.57								-1.0			0.64
2018-09-18 07:00:00	245882	0.6	0.58	0.59	0.58	0.47	FNM.MI	0.58	0.59	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.59									-1.0			0.64
2018-09-19 07:00:00	66411	0.59	0.58	0.58	0.59	0.47	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37										-1.0			0.64
2018-09-20 07:00:00	31803	0.59	0.59	0.59	0.59	0.48	FNM.MI	0.57	0.57	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37										-1.0			0.64
2018-09-21 07:00:00	130248	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-24 07:00:00	58142	0.6	0.58	0.59	0.58	0.47	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-25 07:00:00	24964	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-26 07:00:00	86478	0.6	0.58	0.6	0.59	0.48	FNM.MI	0.57	0.58	0.56	0.57	0.64	0.54	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-27 07:00:00	50758	0.6	0.58	0.6	0.58	0.47	FNM.MI	0.58	0.58	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-09-28 07:00:00	189097	0.58	0.56	0.58	0.57	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-01 07:00:00	79342	0.58	0.56	0.56	0.57	0.46	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-02 07:00:00	275869	0.57	0.55	0.57	0.55	0.44	FNM.MI	0.57	0.57	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-03 07:00:00	68459	0.56	0.56	0.56	0.56	0.45	FNM.MI	0.56	0.56	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.56								-1.0			0.64
2018-10-04 07:00:00	104714	0.56	0.56	0.56	0.56	0.45	FNM.MI	0.56	0.57	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-05 07:00:00	242559	0.56	0.55	0.56	0.56	0.45	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.57									-1.0			0.64
2018-10-08 07:00:00	229910	0.56	0.52	0.56	0.53	0.42	FNM.MI	0.58	0.58	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-09 07:00:00	500545	0.53	0.52	0.53	0.53	0.42	FNM.MI	0.55	0.55	0.54	0.54	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.54		0.54						-1.0			0.64
2018-10-10 07:00:00	424694	0.54	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.54	0.56	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
2018-10-11 07:00:00	131050	0.54	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.64
