volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
298344	0.51	0.49	0.5	0.5	0.4	FNM.MI	0.57	0.58	0.55	0.56	0.64	0.49	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.51	-0.52
303465	0.52	0.48	0.49	0.49	0.39	FNM.MI	0.56	0.59	0.55	0.56	0.64	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.59								-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.51	0.020000000000000018	0.020202707317519466	-0.6303819881862204	0.52	-0.51
147576	0.51	0.48	0.48	0.5	0.4	FNM.MI	0.54	0.58	0.54	0.56	0.64	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.54							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.52	-0.020408163265306145	-0.02020270731751947	-0.637774348422496	0.52	-0.52
216939	0.51	0.48	0.49	0.5	0.4	FNM.MI	0.56	0.58	0.54	0.57	0.64	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.52	-0.52
278796	0.53	0.49	0.49	0.52	0.42	FNM.MI	0.56	0.61	0.55	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.54	-0.040000000000000036	-0.03922071315328133	-0.6517061042523999	0.53	-0.54
172766	0.54	0.51	0.51	0.53	0.43	FNM.MI	0.56	0.59	0.56	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.55	-0.019230769230769162	-0.01904819497069441	-0.658277687191034	0.54	-0.55
110001	0.54	0.53	0.54	0.54	0.43	FNM.MI	0.59	0.59	0.58	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.56	-0.018867924528301883	-0.018692133012152546	-0.6646058781689778	0.54	-0.56
235448	0.56	0.53	0.53	0.55	0.44	FNM.MI	0.58	0.61	0.58	0.6	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.61								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.0185185185185186	-0.018349138668196617	-0.6707039531113601	0.56	-0.5700000000000001
178881	0.57	0.55	0.55	0.55	0.44	FNM.MI	0.59	0.61	0.59	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
143869	0.56	0.54	0.56	0.55	0.44	FNM.MI	0.6	0.6	0.58	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.58	0.6		0.6				-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
91876	0.56	0.55	0.56	0.56	0.45	FNM.MI	0.6	0.61	0.59	0.6	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56		0.56								0.37	0.61								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0181818181818183	-0.01801850550267843	-0.6765842396629429	0.57	-0.5800000000000001
309056	0.56	0.54	0.56	0.55	0.44	FNM.MI	0.6	0.61	0.59	0.6	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.017857142857142905	0.018018505502678365	-0.6707039531113601	0.57	-0.5700000000000001
334838	0.55	0.54	0.55	0.54	0.44	FNM.MI	0.6	0.6	0.58	0.59	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54									0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.56	0.018181818181818188	0.01834913866819654	-0.6646058781689779	0.57	-0.56
74649	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.58	0.58	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.0185185185185186	-0.018349138668196617	-0.6707039531113601	0.57	-0.5700000000000001
186743	0.55	0.54	0.54	0.55	0.44	FNM.MI	0.58	0.59	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
126301	0.55	0.54	0.54	0.55	0.44	FNM.MI	0.57	0.58	0.57	0.58	0.64	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.55										0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
18425	0.55	0.55	0.55	0.55	0.44	FNM.MI	0.58	0.58	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
154958	0.55	0.54	0.54	0.55	0.44	FNM.MI	0.58	0.58	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
365198	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.59	0.59	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.57	-0.5700000000000001
959746	0.55	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.58	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.55	0.036363636363636376	0.0370412716803491	-0.6582776871910341	0.57	-0.55
230001	0.53	0.53	0.53	0.53	0.43	FNM.MI	0.56	0.56	0.55	0.56	0.63	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
146855	0.54	0.53	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
174699	0.54	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.55	0.56	0.63	0.49	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
74868	0.54	0.52	0.52	0.53	0.43	FNM.MI	0.55	0.56	0.55	0.56	0.63	0.49	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
145072	0.53	0.52	0.53	0.53	0.43	FNM.MI	0.56	0.56	0.55	0.56	0.63	0.49	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
92638	0.53	0.52	0.52	0.53	0.42	FNM.MI	0.55	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
33929	0.53	0.53	0.53	0.53	0.43	FNM.MI	0.56	0.56	0.56	0.56	0.61	0.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
323180	0.53	0.52	0.53	0.53	0.42	FNM.MI	0.56	0.56	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.57	-0.55
568651	0.53	0.51	0.53	0.52	0.42	FNM.MI	0.55	0.55	0.53	0.54	0.61	0.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0											0.37		0.53		0.53					-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.54	0.018867924528301883	0.019048194970694474	-0.6517061042524002	0.56	-0.54
303345	0.52	0.52	0.52	0.52	0.42	FNM.MI	0.55	0.56	0.55	0.55	0.61	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52		0.52							0.37									-1.0			0.64	-0.0	-0.0	-0.54	-0.0	-0.0	-0.6517061042524002	0.56	-0.54
84318	0.53	0.51	0.51	0.52	0.42	FNM.MI	0.55	0.57	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.54	-0.0	-0.0	-0.6517061042524002	0.56	-0.54
45857	0.53	0.52	0.52	0.53	0.42	FNM.MI	0.55	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.55	-0.019230769230769162	-0.01904819497069441	-0.6582776871910341	0.55	-0.55
242923	0.55	0.52	0.52	0.53	0.43	FNM.MI	0.55	0.58	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.58								-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.55	-0.55
227492	0.55	0.53	0.53	0.53	0.43	FNM.MI	0.55	0.57	0.55	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.55	-0.0	-0.0	-0.6582776871910341	0.55	-0.55
295161	0.54	0.53	0.53	0.54	0.43	FNM.MI	0.56	0.57	0.56	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.56	-0.018867924528301883	-0.018692133012152546	-0.6646058781689779	0.55	-0.56
158427	0.54	0.53	0.53	0.54	0.43	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.54							-1.0			0.64	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6646058781689779	0.55	-0.56
104300	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.56	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.0185185185185186	-0.018349138668196617	-0.6707039531113601	0.55	-0.5700000000000001
47514	0.55	0.55	0.55	0.55	0.44	FNM.MI	0.56	0.56	0.56	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.55	-0.5700000000000001
39816	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.56	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.55	-0.5700000000000001
321681	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.56	0.57	0.56	0.57	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.55										0.37	0.57								-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.55	-0.5700000000000001
106675	0.55	0.55	0.55	0.55	0.44	FNM.MI	0.56	0.57	0.56	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.55	-0.5700000000000001
234040	0.56	0.55	0.56	0.55	0.44	FNM.MI	0.57	0.57	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.56	-0.5700000000000001
61002	0.56	0.55	0.55	0.55	0.44	FNM.MI	0.56	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.56	-0.5700000000000001
21622	0.55	0.55	0.55	0.55	0.44	FNM.MI	0.55	0.56	0.55	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.56	-0.5700000000000001
75265	0.55	0.54	0.55	0.54	0.44	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.54									0.37		0.54							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.56	0.018181818181818188	0.01834913866819654	-0.6646058781689779	0.56	-0.56
94873	0.55	0.54	0.55	0.55	0.44	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.0185185185185186	-0.018349138668196617	-0.6707039531113601	0.56	-0.5700000000000001
247041	0.56	0.55	0.56	0.56	0.45	FNM.MI	0.56	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.56								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0181818181818183	-0.01801850550267843	-0.676584239662943	0.56	-0.5800000000000001
22202	0.56	0.55	0.55	0.56	0.45	FNM.MI	0.55	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.56										0.37									-1.0			0.64	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.676584239662943	0.56	-0.5800000000000001
80731	0.56	0.55	0.56	0.55	0.44	FNM.MI	0.56	0.56	0.55	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.55							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.017857142857142905	0.018018505502678365	-0.6707039531113601	0.56	-0.5700000000000001
135376	0.56	0.54	0.55	0.55	0.44	FNM.MI	0.55	0.56	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.56	-0.5700000000000001
54085	0.56	0.54	0.56	0.55	0.44	FNM.MI	0.56	0.56	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.54									0.37	0.56								-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113601	0.56	-0.5700000000000001
29392	0.55	0.54	0.55	0.54	0.44	FNM.MI	0.56	0.56	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.54							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.56	0.018181818181818188	0.01834913866819654	-0.6646058781689779	0.56	-0.56
386381	0.56	0.54	0.55	0.56	0.45	FNM.MI	0.55	0.57	0.55	0.56	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.56		0.56		0.56			0.0			0.56	0.57		0.57						-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.5800000000000001	-0.03703703703703698	-0.03636764417087479	-0.6765842396629429	0.56	-0.5800000000000001
183609	0.56	0.55	0.56	0.55	0.44	FNM.MI	0.55	0.56	0.55	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.017857142857142905	0.018018505502678365	-0.6707039531113599	0.56	-0.5700000000000001
186195	0.56	0.55	0.55	0.56	0.45	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0181818181818183	-0.01801850550267843	-0.6765842396629429	0.56	-0.5800000000000001
146699	0.56	0.55	0.56	0.55	0.44	FNM.MI	0.55	0.55	0.54	0.54	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.017857142857142905	0.018018505502678365	-0.6707039531113599	0.56	-0.5700000000000001
79773	0.56	0.55	0.55	0.56	0.45	FNM.MI	0.54	0.54	0.54	0.54	0.61	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0181818181818183	-0.01801850550267843	-0.6765842396629429	0.56	-0.5800000000000001
74761	0.55	0.55	0.55	0.55	0.44	FNM.MI	0.54	0.54	0.53	0.54	0.61	0.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.017857142857142905	0.018018505502678365	-0.6707039531113599	0.56	-0.5700000000000001
189195	0.56	0.55	0.56	0.55	0.45	FNM.MI	0.54	0.54	0.53	0.54	0.61	0.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113599	0.56	-0.5700000000000001
69736	0.56	0.55	0.56	0.55	0.44	FNM.MI	0.54	0.54	0.53	0.53	0.61	0.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56		0.53							-1.0			0.64	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6707039531113599	0.56	-0.5700000000000001
250347	0.56	0.53	0.56	0.54	0.43	FNM.MI	0.55	0.55	0.53	0.53	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56	0.55								-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.56	0.018181818181818188	0.01834913866819654	-0.6646058781689776	0.56	-0.56
85457	0.54	0.53	0.54	0.54	0.43	FNM.MI	0.53	0.53	0.52	0.53	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6646058781689776	0.56	-0.56
79081	0.54	0.54	0.54	0.54	0.43	FNM.MI	0.52	0.53	0.52	0.53	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6646058781689776	0.56	-0.56
75894	0.54	0.53	0.54	0.54	0.43	FNM.MI	0.53	0.53	0.52	0.52	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56		0.52							-1.0			0.64	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6646058781689776	0.56	-0.56
50282	0.54	0.53	0.53	0.54	0.43	FNM.MI	0.53	0.53	0.52	0.53	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56	0.53								-1.0			0.64	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6646058781689776	0.56	-0.56
500235	0.54	0.53	0.54	0.53	0.43	FNM.MI	0.53	0.53	0.51	0.52	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.53						0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.55	0.01851851851851849	0.01869213301215252	-0.6582776871910339	0.56	-0.55
117710	0.54	0.53	0.54	0.54	0.43	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.54							0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.56	-0.018867924528301883	-0.018692133012152546	-0.6646058781689776	0.56	-0.56
164982	0.54	0.53	0.53	0.53	0.43	FNM.MI	0.51	0.52	0.51	0.51	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.55	0.01851851851851849	0.01869213301215252	-0.6582776871910339	0.56	-0.55
120221	0.54	0.53	0.53	0.54	0.43	FNM.MI	0.51	0.51	0.51	0.51	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.56	-0.018867924528301883	-0.018692133012152546	-0.6646058781689776	0.56	-0.56
108816	0.54	0.53	0.54	0.53	0.43	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.55	0.01851851851851849	0.01869213301215252	-0.6582776871910339	0.56	-0.55
170809	0.54	0.53	0.54	0.54	0.43	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.56	-0.018867924528301883	-0.018692133012152546	-0.6646058781689776	0.56	-0.56
91963	0.53	0.52	0.53	0.53	0.42	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.55	0.01851851851851849	0.01869213301215252	-0.6582776871910339	0.56	-0.55
318109	0.53	0.51	0.53	0.51	0.41	FNM.MI	0.51	0.51	0.49	0.49	0.61	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.53	0.037735849056603765	0.03846628082779605	-0.6448768121789176	0.56	-0.53
48074	0.52	0.51	0.51	0.51	0.41	FNM.MI	0.49	0.5	0.49	0.49	0.61	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						0.0			0.56		0.49							-1.0			0.64	-0.0	-0.0	-0.53	-0.0	-0.0	-0.6448768121789176	0.56	-0.53
199196	0.52	0.51	0.51	0.52	0.42	FNM.MI	0.49	0.5	0.49	0.5	0.61	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.56	0.5								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.54	-0.019607843137254832	-0.019418085857101516	-0.6517061042523999	0.56	-0.54
108511	0.52	0.51	0.51	0.51	0.41	FNM.MI	0.49	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.53	0.019230769230769273	0.019418085857101627	-0.6448768121789176	0.56	-0.53
107693	0.52	0.51	0.52	0.52	0.42	FNM.MI	0.49	0.49	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.56									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.54	-0.019607843137254832	-0.019418085857101516	-0.6517061042523999	0.56	-0.54
136384	0.52	0.51	0.51	0.51	0.41	FNM.MI	0.49	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.53	0.019230769230769273	0.019418085857101627	-0.6448768121789176	0.56	-0.53
137873	0.52	0.51	0.51	0.51	0.41	FNM.MI	0.48	0.49	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.56									-1.0			0.64	-0.0	-0.0	-0.53	-0.0	-0.0	-0.6448768121789176	0.56	-0.53
