date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-12-01 08:00:00	135191	0.21	0.2	0.21	0.2	0.15	KME.MI	0.25	0.25	0.24	0.24	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	0.01	0.01	0.01	0.05	0.05	0.05	0.21	0.01	0.01	0.01	91.75	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	-0.21	-0.05	0.0	0.0	102.83	102983.0	104297.0	103319.0	98647.0	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.01	0.01	0.01	109.81	100499.0	100749.0	100749.0	100263.0	0.01	0.01	0.05	0.05	0.05	0.27	0.05	0.01	0.01	138.38	102495.0	103745.0	103745.0	101315.0				0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	1.3322676295501878e-15	0.0	0.005650167906007111	0.0056353106286826105	91.74948578941375	100000.0	100000.0	100000.0	100000.0
2016-12-02 08:00:00	75677	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	91.75	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.05	0.0	0.0	-0.21	-0.05	0.0	0.0	102.83	102983.0	104297.0	103319.0	98647.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	109.81	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	138.38	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005650167906007111	0.0056353106286826105	91.74948578941375	100000.0	100000.0	100000.0	100000.0
2016-12-05 08:00:00	187462	0.2	0.19	0.19	0.2	0.16	KME.MI	0.23	0.24	0.23	0.24	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	91.75	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.05	0.0	0.0	-0.21	-0.05	0.0	0.0	102.83	102983.0	104297.0	103319.0	98647.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	109.81	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	138.38	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005650167906007111	0.0056353106286826105	91.74948578941375	100000.0	100000.0	100000.0	100000.0
2016-12-06 08:00:00	59964	0.2	0.19	0.19	0.19	0.15	KME.MI	0.22	0.23	0.22	0.22	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.19		0.19		0.19						0.22						-1.0			0.28	0.01	0.01	0.02	0.05	0.05	0.11	0.21	0.02	0.01	0.01	92.84	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.04	0.05	0.05	-0.17	-0.04	0.0	0.0	109.56	102468.0	103514.0	102544.0	98893.0	-0.01	-0.01	0.0	-0.05	-0.05	-0.0	0.0	0.01	0.01	98.17	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.06	0.05	0.05	0.34	0.06	0.01	0.01	139.16	102994.0	104494.0	104494.0	101578.0				0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.05129329438755058	0.05263157894736992	0.010000000000000009	0.0060912902377400465	0.006075449054292248	92.84403002713927	99833.0	99750.0	99750.0	100250.0
2016-12-07 08:00:00	166318	0.2	0.19	0.19	0.2	0.15	KME.MI	0.22	0.23	0.22	0.23	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.21	0.01	0.01	0.01	82.56	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.05	-0.05	-0.05	-0.21	-0.05	0.0	0.0	86.68	102983.0	104297.0	103319.0	98647.0	0.01	0.01	0.01	0.05	0.05	0.05	0.01	0.01	0.01	99.41	100499.0	100749.0	100749.0	100263.0	-0.01	-0.01	0.05	-0.05	-0.05	0.27	0.05	0.01	0.01	124.26	102495.0	103745.0	103745.0	101315.0				-0.010000000000000009	-0.010000000000000009	0.0	-0.05263157894736836	-0.05129329438755048	1.3322676295501878e-15	0.0	0.005416278855925587	0.005399495800304299	82.55544180431077	100000.0	100000.0	100000.0	100000.0
2016-12-08 08:00:00	101274	0.21	0.2	0.2	0.21	0.16	KME.MI	0.23	0.24	0.23	0.24	0.29	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21										0.24							-1.0			0.28	-0.01	-0.01	0.0	-0.05	-0.05	0.0	0.21	0.0	0.01	0.01	74.54	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.06	-0.05	-0.05	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.01	0.01	0.02	0.05	0.05	0.11	0.02	0.01	0.01	100.46	100998.0	101498.0	101498.0	100526.0	-0.01	-0.01	0.04	-0.05	-0.05	0.21	0.04	0.01	0.01	111.88	101996.0	102996.0	102996.0	101052.0				-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.04761904761904612	-0.009999999999999981	0.005176136155315544	0.005157359058668209	74.54482260576738	100167.0	100250.0	100250.0	99750.0
2016-12-09 08:00:00	89134	0.21	0.2	0.21	0.2	0.16	KME.MI	0.24	0.24	0.23	0.23	0.29	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	0.01	0.01	0.01	0.05	0.05	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.01	0.01	0.05	0.05	0.05	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-12 08:00:00	231933	0.21	0.2	0.2	0.2	0.16	KME.MI	0.23	0.24	0.23	0.23	0.29	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-13 08:00:00	353616	0.21	0.19	0.2	0.2	0.15	KME.MI	0.22	0.23	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0	0.21		0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-14 08:00:00	350867	0.21	0.19	0.2	0.2	0.15	KME.MI	0.22	0.23	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-15 08:00:00	124218	0.2	0.19	0.2	0.2	0.15	KME.MI	0.22	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19																-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-16 08:00:00	182868	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	75.74	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	72.64	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005585973534338771	0.005566086693175043	75.7382587752755	100000.0	100000.0	100000.0	100000.0
2016-12-19 08:00:00	292580	0.2	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22		0.22				-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	83.98	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	87.16	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005834749946692936	0.005816998194098311	83.97960572033202	100000.0	100000.0	100000.0	100000.0
2016-12-20 08:00:00	84262	0.2	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	83.98	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	87.16	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005834749946692936	0.005816998194098311	83.97960572033202	100000.0	100000.0	100000.0	100000.0
2016-12-21 08:00:00	216223	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	82.8	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	87.16	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	90.67	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	112.65	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005398756944398757	0.005382077506512761	82.7995940994023	100000.0	100000.0	100000.0	100000.0
2016-12-22 08:00:00	90678	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	92.04	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.25	-0.06	0.0	0.0	87.16	103498.0	105080.0	104094.0	98401.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	89.49	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	111.84	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005632145368436656	0.0056173828117216384	92.04307880708981	100000.0	100000.0	100000.0	100000.0
2016-12-23 08:00:00	464691	0.21	0.2	0.2	0.21	0.16	KME.MI	0.21	0.23	0.21	0.23	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.01	-0.01	0.0	-0.05	-0.05	0.0	0.21	0.0	0.01	0.01	83.11	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.07	-0.05	-0.05	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	0.01	0.01	0.02	0.05	0.05	0.11	0.02	0.01	0.01	90.61	100998.0	101498.0	101498.0	100526.0	0.01	0.01	0.06	0.05	0.05	0.34	0.06	0.01	0.01	112.62	102994.0	104494.0	104494.0	101578.0				-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.04761904761904601	-0.009999999999999981	0.005402511639725936	0.00538588409871088	83.1067508833318	100167.0	100250.0	100250.0	99750.0
2016-12-27 08:00:00	45495	0.21	0.2	0.21	0.21	0.16	KME.MI	0.22	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21																	-1.0			0.28	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0	0.01	0.01	83.11	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.07	0.0	0.0	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	0.0	0.0	0.02	0.0	0.0	0.11	0.02	0.01	0.01	90.61	100998.0	101498.0	101498.0	100526.0	0.0	0.0	0.06	0.0	0.0	0.34	0.06	0.01	0.01	112.62	102994.0	104494.0	104494.0	101578.0				-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904601	-0.009999999999999981	0.005402511639725936	0.00538588409871088	83.1067508833318	100167.0	100250.0	100250.0	99750.0
2016-12-28 08:00:00	72782	0.21	0.2	0.2	0.21	0.16	KME.MI	0.22	0.23	0.22	0.23	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.23							-1.0			0.28	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21	0.0	0.01	0.01	92.04	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.07	0.0	0.0	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	0.0	0.0	0.02	0.0	0.0	0.11	0.02	0.01	0.01	89.49	100998.0	101498.0	101498.0	100526.0	0.0	0.0	0.06	0.0	0.0	0.34	0.06	0.01	0.01	111.84	102994.0	104494.0	104494.0	101578.0				-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904601	-0.009999999999999981	0.005632145368436656	0.0056173828117216384	92.04307880708981	100167.0	100250.0	100250.0	99750.0
2016-12-29 08:00:00	108661	0.2	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2																-1.0			0.28	0.01	0.01	0.01	0.05	0.05	0.05	0.21	0.01	0.01	0.01	92.04	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.01	0.01	0.01	89.49	100499.0	100749.0	100749.0	100263.0	-0.01	-0.01	0.05	-0.05	-0.05	0.27	0.05	0.01	0.01	111.84	102495.0	103745.0	103745.0	101315.0				0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	1.5543122344752192e-15	0.0	0.005632145368436656	0.0056173828117216384	92.04307880708981	100000.0	100000.0	100000.0	100000.0
2016-12-30 08:00:00	57983	0.21	0.2	0.2	0.2	0.16	KME.MI	0.22	0.23	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22						-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.21	0.01	0.01	0.01	92.04	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.07	0.0	0.0	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	89.49	100499.0	100749.0	100749.0	100263.0	0.0	0.0	0.05	0.0	0.0	0.27	0.05	0.01	0.01	111.84	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0	0.005632145368436656	0.0056173828117216384	92.04307880708981	100000.0	100000.0	100000.0	100000.0
2017-01-02 08:00:00	271061	0.22	0.2	0.2	0.22	0.17	KME.MI	0.21	0.23	0.21	0.23	0.29	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.02	-0.02	-0.01	-0.1	-0.1	-0.05	0.22	-0.01	0.01	0.01	77.68	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.07	0.0	0.0	-0.29	-0.07	0.0	0.0	73.06	104016.0	105868.0	104872.0	98155.0	0.02	0.02	0.03	0.1	0.1	0.16	0.03	0.01	0.01	91.57	101497.0	102247.0	102247.0	100789.0	0.02	0.02	0.07	0.1	0.1	0.4	0.07	0.01	0.01	113.29	103493.0	105243.0	105243.0	101841.0				-0.01999999999999999	-0.01999999999999999	-0.01999999999999999	-0.09999999999999987	-0.09531017980432474	-0.09090909090908927	-0.01999999999999999	0.005332731616273596	0.0053151262364543594	77.68465022299196	100334.0	100500.0	100500.0	99500.0
2017-01-03 08:00:00	583217	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.29	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.01	-0.01	-0.02	-0.05	-0.04	-0.09	0.23	-0.02	0.01	0.01	70.65	100500.0	100750.0	100750.0	99524.0	1	0.01	0.01	-0.06	0.05	0.04	-0.25	-0.06	0.0	0.0	80.21	104189.0	106132.0	105134.0	98378.0	0.01	0.01	0.04	0.05	0.04	0.21	0.04	0.01	0.01	92.39	101996.0	102996.0	102996.0	101052.0	0.01	0.01	0.08	0.05	0.04	0.46	0.08	0.01	0.01	113.87	103992.0	105992.0	105992.0	102104.0				-0.010000000000000009	-0.010000000000000009	-0.03	-0.045454545454545414	-0.044451762570833796	-0.13043478260869412	-0.03	0.005095629295723256	0.0050760595328898095	70.65184286164518	100501.0	100750.0	100750.0	99250.0
2017-01-04 08:00:00	157837	0.23	0.22	0.23	0.23	0.18	KME.MI	0.24	0.24	0.23	0.24	0.29	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23																	-1.0			0.28	-0.0	-0.0	-0.02	-0.0	-0.0	-0.09	0.23	-0.02	0.01	0.01	70.65	100500.0	100750.0	100750.0	99524.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	80.21	104189.0	106132.0	105134.0	98378.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.01	0.01	92.39	101996.0	102996.0	102996.0	101052.0	0.0	0.0	0.08	0.0	0.0	0.46	0.08	0.01	0.01	113.87	103992.0	105992.0	105992.0	102104.0				-0.0	-0.0	-0.03	-0.0	-0.0	-0.13043478260869412	-0.03	0.005095629295723256	0.0050760595328898095	70.65184286164518	100501.0	100750.0	100750.0	99250.0
2017-01-05 08:00:00	193563	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.29	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	-0.02	-0.0	-0.0	-0.09	0.23	-0.02	0.0	0.0	69.22	100500.0	100750.0	100750.0	99524.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	80.21	104189.0	106132.0	105134.0	98378.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.01	0.01	102.47	101996.0	102996.0	102996.0	101052.0	0.0	0.0	0.08	0.0	0.0	0.46	0.08	0.01	0.01	126.65	103992.0	105992.0	105992.0	102104.0				-0.0	-0.0	-0.03	-0.0	-0.0	-0.13043478260869412	-0.03	0.00466476562286783	0.004646352485528693	69.21651184338324	100501.0	100750.0	100750.0	99250.0
2017-01-06 08:00:00	87270	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.29	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		-1.0			0.28	-0.0	-0.0	-0.02	-0.0	-0.0	-0.09	0.23	-0.02	0.0	0.0	77.1	100500.0	100750.0	100750.0	99524.0	1	0.0	0.0	-0.06	0.0	0.0	-0.25	-0.06	0.0	0.0	80.21	104189.0	106132.0	105134.0	98378.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.01	0.01	101.58	101996.0	102996.0	102996.0	101052.0	0.0	0.0	0.08	0.0	0.0	0.46	0.08	0.01	0.01	126.02	103992.0	105992.0	105992.0	102104.0				-0.0	-0.0	-0.03	-0.0	-0.0	-0.13043478260869412	-0.03	0.0049070009117044905	0.004890604681758504	77.10009819777056	100501.0	100750.0	100750.0	99250.0
2017-01-09 08:00:00	261107	0.23	0.22	0.23	0.22	0.17	KME.MI	0.25	0.25	0.24	0.24	0.29	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22																-1.0			0.28	0.01	0.01	-0.01	0.04	0.04	-0.05	0.23	-0.01	0.01	0.01	78.28	100250.0	100375.0	100375.0	99762.0	1	-0.01	-0.01	-0.07	-0.04	-0.04	-0.29	-0.07	0.0	0.0	68.6	104016.0	105868.0	104872.0	98155.0	-0.01	-0.01	0.03	-0.04	-0.04	0.16	0.03	0.01	0.01	92.39	101497.0	102247.0	102247.0	100789.0	-0.01	-0.01	0.07	-0.04	-0.04	0.4	0.07	0.01	0.01	114.47	103493.0	105243.0	105243.0	101841.0				0.010000000000000009	0.010000000000000009	-0.01999999999999999	0.0434782608695653	0.04445176257083392	-0.09090909090908916	-0.01999999999999999	0.005284840893556579	0.005267524870434803	78.2765301428137	100334.0	100500.0	100500.0	99500.0
