volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
187705	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
192227	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
346486	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
106050	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
109782	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.26						1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
92592	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
191849	0.29	0.28	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002762	0.31	0.009999999999999926
174726	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0												0.27							1.0			0.28	-0.009999999999999953	-0.009999999999999953	-2.7755575615628914e-17	-0.03571428571428559	-0.03509131981126998	-0.02559999999999718	0.31	-2.7755575615628914e-17
126774	0.29	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002762	0.31	0.009999999999999926
99667	0.29	0.28	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
234039	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.26						1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
272448	0.28	0.27	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
105062	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
116921	0.29	0.27	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.27							1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
207993	0.28	0.27	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.31	0.009999999999999926
261957	0.28	0.27	0.28	0.28	0.21	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.26						1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.3	0.009999999999999926
1079155	0.28	0.26	0.27	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26		0.26					0.26								1.0			0.28	0.010000000000000009	0.010000000000000009	0.019999999999999934	0.0357142857142857	0.03636764417087483	0.046577777777780716	0.3	0.019999999999999934
146593	0.27	0.27	0.27	0.27	0.21	KME.MI	0.25	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	0.019999999999999934	-0.0	-0.0	0.046577777777780716	0.29	0.019999999999999934
213612	0.29	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.009999999999999926	-0.03703703703703698	-0.03636764417087479	0.009200000000002762	0.29	0.009999999999999926
727028	0.3	0.28	0.29	0.29	0.22	KME.MI	0.26	0.28	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.009999999999999953	-0.009999999999999953	-2.7755575615628914e-17	-0.03571428571428559	-0.03509131981126998	-0.02559999999999718	0.3	-2.7755575615628914e-17
712690	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997356	0.3	-0.010000000000000037
1686867	0.32	0.3	0.3	0.31	0.24	KME.MI	0.27	0.29	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.020000000000000046	-0.03333333333333344	-0.03278982282299097	-0.08846451612902972	0.32	-0.020000000000000046
718837	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.29	0.28	0.29	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32								0.26	0.29		0.29					1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.030000000000000054	-0.032258064516129004	-0.03174869831458027	-0.11694999999999756	0.32	-0.030000000000000054
1041115	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31									0.26								1.0			0.28	0.010000000000000009	0.010000000000000009	-0.020000000000000046	0.03125	0.0317486983145803	-0.08846451612902972	0.32	-0.020000000000000046
510138	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.030000000000000054	-0.032258064516129004	-0.03174869831458027	-0.11694999999999756	0.32	-0.030000000000000054
417258	0.32	0.31	0.32	0.32	0.25	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32										0.26								1.0			0.28	-0.0	-0.0	-0.030000000000000054	-0.0	-0.0	-0.11694999999999756	0.32	-0.030000000000000054
590675	0.32	0.31	0.32	0.31	0.24	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	0.010000000000000009	0.010000000000000009	-0.020000000000000046	0.03125	0.0317486983145803	-0.08846451612902972	0.32	-0.020000000000000046
181547	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
316942	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
316681	0.31	0.3	0.3	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3									0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
175828	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
241600	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
184528	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
162998	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31										0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
92976	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
215892	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
216974	0.32	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
187164	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902972	0.32	-0.020000000000000046
218941	0.31	0.3	0.31	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	0.010000000000000009	0.010000000000000009	-0.010000000000000037	0.032258064516129115	0.032789822822990956	-0.058079999999997245	0.32	-0.010000000000000037
101790	0.31	0.3	0.3	0.3	0.23	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.26						1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.32	-0.010000000000000037
335986	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.32	-0.010000000000000037
315501	0.3	0.28	0.3	0.29	0.23	KME.MI	0.27	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26	0.27							1.0			0.28	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999718	0.32	-2.7755575615628914e-17
1015247	0.29	0.27	0.28	0.29	0.22	KME.MI	0.26	0.27	0.25	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27							0.26								1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.32	-2.7755575615628914e-17
291255	0.29	0.28	0.28	0.29	0.22	KME.MI	0.25	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29										0.26								1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.32	-2.7755575615628914e-17
282942	0.29	0.28	0.29	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.26						1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002762	0.32	0.009999999999999926
269285	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
152629	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
163554	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28									0.26	0.27							1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
308061	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
460475	0.28	0.27	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.25		0.25		0.25		1.0			0.25	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
422405	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002762	0.32	0.009999999999999926
314080	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.009999999999999953	-0.009999999999999953	-2.7755575615628914e-17	-0.03571428571428559	-0.03509131981126998	-0.02559999999999729	0.32	-2.7755575615628914e-17
425981	0.3	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999729	0.32	-2.7755575615628914e-17
375050	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997356	0.32	-0.010000000000000037
780507	0.31	0.29	0.3	0.3	0.24	KME.MI	0.28	0.28	0.27	0.28	0.31	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997356	0.32	-0.010000000000000037
1014585	0.32	0.3	0.3	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.010000000000000009	-0.010000000000000009	-0.020000000000000046	-0.03333333333333344	-0.03278982282299097	-0.08846451612902984	0.32	-0.020000000000000046
1279509	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32								0.26	0.3		0.3					1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
748332	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
717071	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.28						1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
297939	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
677893	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
559367	0.31	0.3	0.3	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26	0.29							1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
330914	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
195050	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.31									0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
623052	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
347710	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26	0.29							1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
327639	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
313960	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
283200	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26	0.29							1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
222090	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
280963	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
268846	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32										0.26	0.29							1.0			0.25	-0.010000000000000009	-0.010000000000000009	-0.030000000000000054	-0.032258064516129004	-0.03174869831458027	-0.11694999999999767	0.32	-0.030000000000000054
352983	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	0.010000000000000009	0.010000000000000009	-0.020000000000000046	0.03125	0.0317486983145803	-0.08846451612902984	0.32	-0.020000000000000046
565399	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.020000000000000046	-0.0	-0.0	-0.08846451612902984	0.32	-0.020000000000000046
824277	0.31	0.29	0.31	0.3	0.23	KME.MI	0.28	0.29	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	0.010000000000000009	0.010000000000000009	-0.010000000000000037	0.032258064516129115	0.032789822822990956	-0.058079999999997356	0.32	-0.010000000000000037
325363	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997356	0.32	-0.010000000000000037
48954	0.31	0.29	0.3	0.3	0.23	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997356	0.32	-0.010000000000000037
1306824	0.31	0.29	0.3	0.3	0.23	KME.MI	0.28	0.29	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997356	0.32	-0.010000000000000037
771221	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.27	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.29		0.29							0.26		0.27		0.27				1.0			0.25	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999729	0.32	-2.7755575615628914e-17
2706864	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.3	0.28	0.3	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25	-0.030000000000000027	-0.030000000000000027	-0.030000000000000054	-0.10344827586206917	-0.0984400728132527	-0.11694999999999767	0.29	-0.030000000000000054
