date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-04-03 07:00:00	940152	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.3	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.32		0.32								0.26	0.3		0.3					1.0			0.25
2018-04-04 07:00:00	542971	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.29	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-05 07:00:00	791076	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25
2018-04-06 07:00:00	376189	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.31									0.26	0.29							1.0			0.25
2018-04-09 07:00:00	363084	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.32										0.26								1.0			0.25
2018-04-10 07:00:00	251699	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-11 07:00:00	766753	0.31	0.3	0.31	0.3	0.23	KME.MI	0.28	0.28	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.3		0.3							0.26		0.27						1.0			0.25
2018-04-12 07:00:00	293369	0.31	0.3	0.3	0.31	0.24	KME.MI	0.27	0.28	0.27	0.28	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-13 07:00:00	217363	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.27	0.28	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26	0.28							1.0			0.25
2018-04-16 07:00:00	440174	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-17 07:00:00	142679	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-18 07:00:00	107193	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-19 07:00:00	83451	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-20 07:00:00	144753	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-23 07:00:00	107169	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.3	0.25	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-24 07:00:00	305022	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.26		0.26				1.0			0.25
2018-04-25 07:00:00	113435	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-26 07:00:00	40864	0.31	0.31	0.31	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-27 07:00:00	130123	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-04-30 07:00:00	92400	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-05-02 07:00:00	463032	0.32	0.31	0.31	0.32	0.25	KME.MI	0.27	0.28	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-05-03 07:00:00	317213	0.33	0.32	0.32	0.32	0.25	KME.MI	0.28	0.28	0.27	0.28	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26	0.28							1.0			0.25
2018-05-04 07:00:00	586763	0.33	0.31	0.32	0.32	0.25	KME.MI	0.27	0.28	0.27	0.27	0.3	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.27						1.0			0.25
2018-05-07 07:00:00	6314551	0.35	0.32	0.32	0.35	0.28	KME.MI	0.27	0.3	0.27	0.3	0.3	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-05-08 07:00:00	2988554	0.36	0.34	0.36	0.34	0.26	KME.MI	0.31	0.31	0.29	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.36		0.36								0.26	0.31		0.31					1.0			0.25
2018-05-09 07:00:00	1792989	0.35	0.33	0.34	0.34	0.26	KME.MI	0.29	0.3	0.28	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-05-10 07:00:00	1623023	0.35	0.32	0.34	0.33	0.25	KME.MI	0.29	0.3	0.28	0.28	0.31	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-05-11 07:00:00	612097	0.34	0.33	0.33	0.33	0.26	KME.MI	0.28	0.29	0.28	0.28	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33									0.26		0.28						1.0			0.25
2018-05-14 07:00:00	568805	0.34	0.32	0.33	0.32	0.25	KME.MI	0.28	0.29	0.28	0.28	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-15 07:00:00	2279840	0.35	0.32	0.32	0.34	0.27	KME.MI	0.28	0.3	0.27	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.35										0.26								1.0			0.25
2018-05-16 07:00:00	1180696	0.35	0.32	0.35	0.33	0.25	KME.MI	0.3	0.3	0.28	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-17 07:00:00	824389	0.34	0.33	0.33	0.34	0.26	KME.MI	0.29	0.3	0.28	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-18 07:00:00	489226	0.34	0.33	0.34	0.33	0.26	KME.MI	0.3	0.3	0.29	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-21 07:00:00	440576	0.34	0.33	0.33	0.33	0.26	KME.MI	0.3	0.3	0.3	0.3	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-22 07:00:00	518425	0.34	0.33	0.33	0.33	0.26	KME.MI	0.29	0.3	0.29	0.3	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-23 07:00:00	198989	0.34	0.33	0.33	0.34	0.26	KME.MI	0.3	0.3	0.3	0.3	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26	0.3							1.0			0.25
2018-05-24 07:00:00	213393	0.33	0.33	0.33	0.33	0.25	KME.MI	0.3	0.3	0.3	0.3	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-25 07:00:00	718672	0.33	0.31	0.33	0.32	0.25	KME.MI	0.31	0.31	0.29	0.29	0.31	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-28 07:00:00	1065585	0.32	0.29	0.32	0.3	0.23	KME.MI	0.3	0.3	0.28	0.28	0.31	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-29 07:00:00	1326481	0.29	0.28	0.29	0.29	0.23	KME.MI	0.29	0.29	0.27	0.28	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.28		0.28							0.26		0.27		0.27				1.0			0.25
2018-05-30 07:00:00	686044	0.31	0.29	0.29	0.31	0.24	KME.MI	0.28	0.29	0.27	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-05-31 07:00:00	541390	0.31	0.3	0.31	0.3	0.24	KME.MI	0.29	0.3	0.29	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-01 07:00:00	642798	0.32	0.3	0.31	0.31	0.24	KME.MI	0.29	0.3	0.28	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-04 07:00:00	1053389	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-05 07:00:00	29540	0.31	0.3	0.3	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-06 07:00:00	186061	0.31	0.3	0.3	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-07 07:00:00	59978	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.3	0.29	0.3	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26	0.3							1.0			0.25
2018-06-08 07:00:00	51464	0.31	0.3	0.31	0.31	0.24	KME.MI	0.3	0.3	0.29	0.3	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-11 07:00:00	397834	0.31	0.3	0.3	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-12 07:00:00	112387	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.28						1.0			0.25
2018-06-13 07:00:00	57795	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-14 07:00:00	324972	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.3	0.29	0.29	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-15 07:00:00	205041	0.33	0.32	0.32	0.33	0.25	KME.MI	0.3	0.31	0.3	0.31	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-18 07:00:00	445010	0.33	0.33	0.33	0.33	0.26	KME.MI	0.31	0.31	0.31	0.31	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-19 07:00:00	465277	0.33	0.33	0.33	0.33	0.26	KME.MI	0.31	0.31	0.31	0.31	0.31	0.25	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-20 07:00:00	1225559	0.34	0.33	0.33	0.34	0.26	KME.MI	0.31	0.32	0.31	0.32	0.32	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-21 07:00:00	392865	0.34	0.33	0.34	0.34	0.26	KME.MI	0.32	0.33	0.32	0.32	0.33	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-22 07:00:00	1267481	0.35	0.34	0.34	0.35	0.27	KME.MI	0.32	0.33	0.32	0.33	0.33	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.35										0.26	0.33							1.0			0.25
2018-06-25 07:00:00	525812	0.35	0.34	0.35	0.34	0.26	KME.MI	0.34	0.34	0.33	0.33	0.34	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-26 07:00:00	448364	0.34	0.33	0.34	0.34	0.26	KME.MI	0.33	0.33	0.32	0.32	0.34	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.33									0.26		0.32						1.0			0.25
2018-06-27 07:00:00	119504	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.33	0.32	0.32	0.34	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-28 07:00:00	71115	0.34	0.33	0.34	0.34	0.26	KME.MI	0.33	0.33	0.32	0.33	0.34	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-06-29 07:00:00	383745	0.35	0.34	0.34	0.35	0.28	KME.MI	0.33	0.34	0.33	0.34	0.34	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-02 07:00:00	2950122	0.38	0.35	0.36	0.38	0.29	KME.MI	0.34	0.37	0.34	0.37	0.37	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-03 07:00:00	4615365	0.4	0.38	0.38	0.38	0.3	KME.MI	0.36	0.38	0.36	0.36	0.38	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.4										0.26	0.38							1.0			0.25
2018-07-04 07:00:00	2053558	0.38	0.37	0.38	0.38	0.29	KME.MI	0.36	0.37	0.35	0.36	0.38	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-05 07:00:00	651122	0.38	0.37	0.38	0.38	0.29	KME.MI	0.36	0.36	0.35	0.35	0.38	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.35						1.0			0.25
2018-07-06 07:00:00	396840	0.38	0.37	0.38	0.37	0.29	KME.MI	0.35	0.36	0.35	0.35	0.38	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.37									0.26								1.0			0.25
2018-07-09 07:00:00	2578068	0.4	0.38	0.38	0.4	0.31	KME.MI	0.36	0.38	0.36	0.37	0.38	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-10 07:00:00	6157289	0.41	0.38	0.4	0.4	0.31	KME.MI	0.38	0.39	0.36	0.37	0.39	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.41		0.41		0.41					0.41	0.26	0.39		0.39		0.39			1.0		0.39	0.25
2018-07-11 07:00:00	1558458	0.41	0.38	0.4	0.39	0.3	KME.MI	0.38	0.39	0.36	0.37	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-12 07:00:00	1419676	0.39	0.36	0.38	0.37	0.29	KME.MI	0.37	0.37	0.35	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-13 07:00:00	2535940	0.38	0.35	0.36	0.36	0.28	KME.MI	0.34	0.36	0.33	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.33						1.0			0.25
2018-07-16 07:00:00	948376	0.37	0.36	0.37	0.37	0.28	KME.MI	0.35	0.35	0.34	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.36									0.26								1.0			0.25
2018-07-17 07:00:00	574467	0.37	0.36	0.36	0.37	0.28	KME.MI	0.34	0.35	0.34	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-18 07:00:00	326454	0.38	0.37	0.37	0.37	0.29	KME.MI	0.35	0.36	0.35	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.38										0.26	0.36							1.0			0.25
2018-07-19 07:00:00	786574	0.38	0.37	0.37	0.37	0.29	KME.MI	0.35	0.36	0.35	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-20 07:00:00	388159	0.37	0.36	0.37	0.37	0.28	KME.MI	0.35	0.35	0.34	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-23 07:00:00	172527	0.37	0.35	0.37	0.36	0.28	KME.MI	0.35	0.35	0.34	0.35	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-24 07:00:00	448232	0.36	0.35	0.36	0.36	0.28	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-25 07:00:00	260413	0.37	0.35	0.35	0.36	0.28	KME.MI	0.34	0.35	0.34	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-26 07:00:00	503838	0.37	0.35	0.36	0.36	0.28	KME.MI	0.34	0.35	0.33	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-27 07:00:00	103484	0.36	0.35	0.35	0.36	0.28	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-30 07:00:00	258280	0.37	0.36	0.36	0.37	0.28	KME.MI	0.34	0.35	0.34	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-07-31 07:00:00	542351	0.37	0.36	0.36	0.36	0.28	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-01 07:00:00	716411	0.36	0.35	0.35	0.35	0.28	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-02 07:00:00	474233	0.35	0.34	0.35	0.35	0.28	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-03 07:00:00	184076	0.35	0.34	0.35	0.35	0.27	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-06 07:00:00	407275	0.35	0.34	0.35	0.35	0.27	KME.MI	0.33	0.34	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-07 07:00:00	209397	0.35	0.34	0.34	0.35	0.27	KME.MI	0.32	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-08 07:00:00	88532	0.35	0.34	0.35	0.35	0.27	KME.MI	0.33	0.33	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-09 07:00:00	48364	0.35	0.35	0.35	0.35	0.27	KME.MI	0.33	0.33	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.33						1.0			0.25
2018-08-10 07:00:00	256956	0.35	0.33	0.34	0.34	0.26	KME.MI	0.34	0.34	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-13 07:00:00	370647	0.34	0.33	0.34	0.33	0.26	KME.MI	0.33	0.33	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-14 07:00:00	225719	0.34	0.33	0.33	0.34	0.26	KME.MI	0.33	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-16 07:00:00	394678	0.34	0.33	0.33	0.33	0.26	KME.MI	0.33	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.33									0.26								1.0			0.25
2018-08-17 07:00:00	235997	0.34	0.33	0.34	0.33	0.26	KME.MI	0.35	0.35	0.34	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26	0.35							1.0			0.25
2018-08-20 07:00:00	193740	0.33	0.33	0.33	0.33	0.26	KME.MI	0.33	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-21 07:00:00	348128	0.34	0.33	0.33	0.34	0.26	KME.MI	0.33	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-22 07:00:00	258316	0.34	0.33	0.34	0.33	0.26	KME.MI	0.34	0.34	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.34										0.26		0.33						1.0			0.25
2018-08-23 07:00:00	58754	0.34	0.33	0.33	0.33	0.26	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.33									0.26	0.34							1.0			0.25
2018-08-24 07:00:00	67091	0.34	0.34	0.34	0.34	0.26	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.34										0.26								1.0			0.25
2018-08-27 07:00:00	155021	0.34	0.33	0.34	0.34	0.26	KME.MI	0.34	0.34	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.33						1.0			0.25
2018-08-28 07:00:00	104959	0.34	0.33	0.33	0.34	0.26	KME.MI	0.34	0.34	0.33	0.34	0.39	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.26	0.34							1.0			0.25
2018-08-29 07:00:00	473910	0.34	0.33	0.33	0.33	0.26	KME.MI	0.33	0.33	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-30 07:00:00	243458	0.34	0.33	0.33	0.33	0.26	KME.MI	0.34	0.34	0.33	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-08-31 07:00:00	277023	0.33	0.32	0.33	0.32	0.25	KME.MI	0.33	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-09-03 07:00:00	419844	0.33	0.31	0.32	0.32	0.25	KME.MI	0.32	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.31		0.31							0.26								1.0			0.25
2018-09-04 07:00:00	193137	0.33	0.32	0.32	0.33	0.25	KME.MI	0.32	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-09-05 07:00:00	132439	0.33	0.32	0.33	0.33	0.26	KME.MI	0.33	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.33										0.26								1.0			0.25
2018-09-06 07:00:00	263490	0.33	0.32	0.32	0.32	0.25	KME.MI	0.33	0.33	0.32	0.33	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.32									0.26								1.0			0.25
2018-09-07 07:00:00	87170	0.32	0.31	0.32	0.31	0.24	KME.MI	0.33	0.33	0.32	0.32	0.39	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26		0.32		0.32				1.0			0.25
2018-09-10 07:00:00	1073679	0.34	0.31	0.31	0.33	0.26	KME.MI	0.31	0.33	0.31	0.33	0.39	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.26								1.0			0.25
2018-09-11 07:00:00	2467020	0.36	0.33	0.34	0.35	0.27	KME.MI	0.34	0.36	0.33	0.35	0.39	0.26	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.36		0.36								0.26	0.36		0.36					1.0			0.25
