date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-06-17 07:00:00	16389	12.21	11.61	11.66	11.96	11.96	POR.MI	13.04	13.64	12.98	13.37	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-18 07:00:00	607	11.96	11.96	11.96	11.96	11.96	POR.MI	13.44	13.44	13.44	13.44	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-19 07:00:00	3035	12.21	11.86	12.01	12.16	12.16	POR.MI	13.4	13.62	13.24	13.57	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.21									1.0			8.48	13.62								1.0			4.55
2020-06-22 07:00:00	3035	12.06	11.81	12.01	11.86	11.86	POR.MI	13.5	13.55	13.27	13.33	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.81								1.0			8.48									1.0			4.55
2020-06-23 07:00:00	3035	12.11	12.01	12.01	12.06	12.06	POR.MI	13.25	13.36	13.25	13.3	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.11									1.0			8.48		13.25							1.0			4.55
2020-06-24 07:00:00	1517	12.01	11.76	11.76	11.81	11.81	POR.MI	13.44	13.72	13.44	13.49	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	13.72		13.72						1.0			4.55
2020-06-25 07:00:00	2428	11.96	11.52	11.96	11.52	11.52	POR.MI	13.61	13.61	13.11	13.11	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-26 07:00:00	1214	11.61	11.42	11.47	11.42	11.42	POR.MI	13.13	13.29	13.07	13.07	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-29 07:00:00	18514	11.37	10.58	11.37	10.92	10.92	POR.MI	12.8	12.8	11.91	12.3	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.58								1.0			8.48		11.91							1.0			4.55
2020-06-30 07:00:00	3945	11.17	10.87	11.02	11.07	11.07	POR.MI	12.45	12.62	12.28	12.51	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-01 07:00:00	0	11.07	11.07	11.07	11.07	11.07	POR.MI	12.54	12.54	12.54	12.54	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.07									1.0			8.48	12.54								1.0			4.55
2020-07-02 07:00:00	7284	11.02	10.72	11.02	10.87	10.87	POR.MI	12.13	12.13	11.81	11.97	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-03 07:00:00	16086	10.82	10.43	10.67	10.53	10.53	POR.MI	11.85	12.01	11.57	11.68	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.43								1.0			8.48		11.57							1.0			4.55
2020-07-06 07:00:00	12140	11.17	10.43	11.02	10.82	10.82	POR.MI	12.04	12.21	11.4	11.83	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-07 07:00:00	303	10.82	10.82	10.82	10.82	10.82	POR.MI	11.84	11.84	11.84	11.84	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.82									1.0			8.48									1.0			4.55
2020-07-08 07:00:00	2428	10.92	10.72	10.77	10.72	10.72	POR.MI	11.85	12.02	11.8	11.8	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-09 07:00:00	1821	10.87	10.63	10.87	10.63	10.63	POR.MI	12.2	12.2	11.93	11.93	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.63								1.0			8.48	12.2								1.0			4.55
2020-07-10 07:00:00	303	10.77	10.77	10.77	10.77	10.77	POR.MI	11.93	11.93	11.93	11.93	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.77									1.0			8.48									1.0			4.55
2020-07-13 07:00:00	9408	10.77	10.08	10.58	10.77	10.77	POR.MI	11.57	11.79	11.03	11.79	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-14 07:00:00	4856	10.58	10.23	10.48	10.58	10.58	POR.MI	11.54	11.65	11.27	11.65	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-15 07:00:00	9105	10.58	10.28	10.58	10.28	10.28	POR.MI	11.42	11.42	11.1	11.1	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.28								1.0			8.48		11.1							1.0			4.55
2020-07-16 07:00:00	1214	10.48	10.33	10.33	10.48	10.48	POR.MI	11.11	11.27	11.11	11.27	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.48									1.0			8.48	11.27								1.0			4.55
2020-07-17 07:00:00	3945	10.48	10.18	10.18	10.33	10.33	POR.MI	10.92	11.23	10.92	11.07	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.18								1.0			8.48									1.0			4.55
2020-07-20 07:00:00	2124	10.38	10.33	10.33	10.38	10.38	POR.MI	10.97	11.02	10.97	11.02	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.38									1.0			8.48									1.0			4.55
2020-07-21 07:00:00	3035	10.43	10.23	10.38	10.38	10.38	POR.MI	10.96	11.02	10.81	10.96	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		10.81		10.81		10.81			1.0			4.55
2020-07-22 07:00:00	5766	10.38	10.13	10.18	10.33	10.33	POR.MI	10.82	11.03	10.77	10.98	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.13								1.0			8.48									1.0	10.77		4.55
2020-07-23 07:00:00	1517	10.53	10.33	10.33	10.53	10.53	POR.MI	11.06	11.27	11.06	11.27	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.53									1.0			8.48									1.0			4.55
2020-07-24 07:00:00	1214	10.43	10.38	10.43	10.38	10.38	POR.MI	11.37	11.37	11.32	11.32	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-27 07:00:00	1517	10.38	10.38	10.38	10.38	10.38	POR.MI	11.35	11.35	11.35	11.35	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-07-28 07:00:00	2731	10.58	10.23	10.58	10.23	10.23	POR.MI	11.63	11.63	11.25	11.25	19.81	7.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	11.63		11.63						1.0			4.55
2020-07-29 07:00:00	1821	10.18	9.98	10.18	10.18	10.18	POR.MI	11.21	11.21	10.99	11.21	19.81	7.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		10.99							1.0			4.55
2020-07-30 07:00:00	6980	10.03	9.79	10.03	9.98	9.98	POR.MI	11.42	11.42	11.14	11.37	19.81	7.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	11.42								1.0			4.55
2020-07-31 07:00:00	1214	9.88	9.73	9.81	9.88	9.88	POR.MI	11.24	11.33	11.15	11.33	19.81	8.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-08-03 07:00:00	4552	10.08	9.59	10.08	9.59	9.59	POR.MI	11.39	11.39	10.83	10.83	19.81	8.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.59		9.59						1.0			8.48									1.0			4.55
2020-08-04 07:00:00	1214	9.86	9.77	9.77	9.86	9.86	POR.MI	10.9	11.01	10.9	11.01	19.81	8.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		10.9		10.9					1.0			4.55
2020-08-05 07:00:00	2124	10.23	9.88	9.88	10.23	10.23	POR.MI	10.96	11.35	10.96	11.35	19.81	8.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-08-06 07:00:00	13961	11.76	10.38	10.38	11.76	11.76	POR.MI	11.67	13.22	11.67	13.22	19.81	8.83	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-08-07 07:00:00	38242	12.9	11.17	11.32	12.75	12.75	POR.MI	12.7	14.47	12.53	14.3	19.81	8.83	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-10 07:00:00	52811	14.08	12.85	13.59	13.29	13.29	POR.MI	15.14	15.69	14.31	14.81	19.81	8.83	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.08		14.08							1.0			8.48	15.69		15.69						1.0			4.55
2020-08-11 07:00:00	33690	13.44	12.4	13.34	13.29	13.29	POR.MI	14.45	14.56	13.44	14.4	19.81	8.83	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.4								1.0			8.48		13.44							1.0			4.55
2020-08-12 07:00:00	12747	13.74	12.95	13.39	13.2	13.2	POR.MI	14.35	14.72	13.87	14.13	19.81	8.83	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.74									1.0			8.48	14.72								1.0			4.55
2020-08-13 07:00:00	19424	13.15	12.6	13.0	12.6	12.6	POR.MI	14.05	14.21	13.62	13.62	19.81	8.83	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-14 07:00:00	9712	12.7	11.96	12.7	12.06	12.06	POR.MI	13.88	13.88	13.07	13.18	19.81	9.81	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		11.96		11.96						1.0			8.48		13.07		13.07					1.0			4.55
2020-08-17 07:00:00	5159	12.85	12.21	12.21	12.5	12.5	POR.MI	13.4	14.1	13.4	13.72	19.81	9.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-18 07:00:00	13051	13.05	12.31	12.75	12.75	12.75	POR.MI	14.07	14.39	13.57	14.07	19.81	10.31	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.05									1.0			8.48	14.39								1.0			4.55
2020-08-19 07:00:00	5159	12.9	12.55	12.85	12.65	12.65	POR.MI	14.03	14.08	13.7	13.81	19.81	10.31	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-20 07:00:00	8498	12.75	12.06	12.75	12.26	12.26	POR.MI	14.12	14.12	13.36	13.57	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.06								1.0			8.48		13.36							1.0			4.55
2020-08-21 07:00:00	5463	12.95	12.36	12.36	12.95	12.95	POR.MI	13.73	14.39	13.73	14.39	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-24 07:00:00	49472	13.74	12.4	12.95	13.74	13.74	POR.MI	14.09	14.95	13.5	14.95	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-25 07:00:00	68594	14.33	13.34	14.08	13.79	13.79	POR.MI	15.39	15.66	14.58	15.07	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-26 07:00:00	23674	14.33	13.54	13.79	13.84	13.84	POR.MI	14.99	15.58	14.72	15.04	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.33		14.33							1.0			8.48									1.0			4.55
2020-08-27 07:00:00	8801	14.04	13.49	13.64	13.84	13.84	POR.MI	15.05	15.48	14.88	15.26	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48	15.48		15.48						1.0			4.55
2020-08-28 07:00:00	11533	13.94	13.39	13.74	13.69	13.69	POR.MI	15.16	15.38	14.78	15.1	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-08-31 07:00:00	25191	13.74	12.7	13.74	12.7	12.7	POR.MI	15.32	15.32	14.16	14.16	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-09-01 07:00:00	27316	12.85	12.26	12.75	12.7	12.7	POR.MI	14.25	14.36	13.69	14.19	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-09-02 07:00:00	14265	12.75	12.21	12.7	12.65	12.65	POR.MI	14.0	14.06	13.46	13.95	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.21								1.0			8.48		13.46							1.0			4.55
2020-09-03 07:00:00	3338	12.75	12.36	12.36	12.65	12.65	POR.MI	13.83	14.28	13.83	14.17	19.81	10.68	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	12.75									1.0			8.48	14.28								1.0			4.55
2020-09-04 07:00:00	10926	12.65	11.91	12.65	12.31	12.31	POR.MI	14.28	14.28	13.45	13.89	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-09-07 07:00:00	3945	12.4	12.06	12.36	12.31	12.31	POR.MI	13.7	13.76	13.37	13.65	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48		13.37							1.0			4.55
2020-09-08 07:00:00	5766	12.36	12.01	12.31	12.26	12.26	POR.MI	13.9	13.96	13.57	13.85	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.01		12.01						1.0			8.48									1.0			4.55
2020-09-09 07:00:00	8801	12.85	11.96	12.11	12.65	12.65	POR.MI	13.41	14.23	13.24	14.01	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48	14.23								1.0			4.55
2020-09-10 07:00:00	10926	12.9	12.21	12.85	12.45	12.45	POR.MI	14.19	14.25	13.48	13.76	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	12.9									1.0			8.48									1.0			4.55
2020-09-11 07:00:00	3338	12.75	12.36	12.45	12.4	12.4	POR.MI	13.76	14.08	13.65	13.7	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48		13.65							1.0			4.55
2020-09-14 07:00:00	1214	12.8	12.36	12.8	12.36	12.36	POR.MI	14.16	14.16	13.66	13.66	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48	14.16								1.0			4.55
2020-09-15 07:00:00	3035	12.4	12.16	12.16	12.4	12.4	POR.MI	13.34	13.61	13.34	13.61	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.16								1.0			8.48		13.34		13.34					1.0			4.55
2020-09-16 07:00:00	3642	12.85	12.4	12.4	12.85	12.85	POR.MI	13.6	14.09	13.6	14.09	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-09-17 07:00:00	2428	12.9	12.5	12.5	12.85	12.85	POR.MI	13.87	14.31	13.87	14.25	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	12.9									1.0			8.48									1.0			4.55
2020-09-18 07:00:00	8498	12.95	12.36	12.85	12.85	12.85	POR.MI	14.41	14.52	13.85	14.41	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.36								1.0			8.48									1.0			4.55
2020-09-21 07:00:00	7587	12.95	12.65	12.85	12.95	12.95	POR.MI	14.97	15.08	14.74	15.08	19.81	10.68	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			4.55
2020-09-22 07:00:00	22460	13.69	13.1	13.1	13.64	13.64	POR.MI	15.17	15.86	15.17	15.8	19.81	10.77	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	13.69									1.0			8.48	15.86								1.0			4.55
2020-09-23 07:00:00	21246	13.59	12.8	13.44	13.34	13.34	POR.MI	15.55	15.72	14.8	15.43	19.81	10.77	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.8								1.0			8.48		14.8							1.0			4.55
2020-09-24 07:00:00	37635	14.53	13.29	14.53	13.54	13.54	POR.MI	16.82	16.82	15.39	15.68	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.53		14.53							1.0			8.48	16.82		16.82		16.82				1.0			16.82
2020-09-25 07:00:00	15782	13.44	12.7	13.44	13.0	13.0	POR.MI	15.74	15.74	14.87	15.22	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			16.82
2020-09-28 07:00:00	5766	13.15	12.75	13.0	13.1	13.1	POR.MI	14.85	15.02	14.57	14.96	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.75		12.75						1.0			8.48		14.57		14.57					1.0			16.82
2020-09-29 07:00:00	6980	13.49	12.9	13.15	13.49	13.49	POR.MI	15.1	15.5	14.81	15.5	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.49									1.0			8.48	15.5								1.0			16.82
2020-09-30 07:00:00	8194	13.29	12.85	13.2	12.85	12.85	POR.MI	15.19	15.31	14.79	14.79	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.85								1.0			8.48		14.79							1.0			16.82
2020-10-01 07:00:00	20639	13.59	12.7	12.85	13.54	13.54	POR.MI	14.76	15.61	14.59	15.55	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-02 07:00:00	4552	13.54	13.29	13.54	13.44	13.44	POR.MI	15.55	15.55	15.27	15.44	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-05 07:00:00	26102	13.94	13.44	13.59	13.49	13.49	POR.MI	15.44	15.84	15.27	15.33	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.94		13.94							1.0			8.48	15.84		15.84						1.0			16.82
2020-10-06 07:00:00	9712	13.74	13.24	13.74	13.69	13.69	POR.MI	15.48	15.48	14.92	15.42	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-07 07:00:00	3035	13.64	13.39	13.64	13.59	13.59	POR.MI	15.36	15.36	15.09	15.31	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.39								1.0			8.48									1.0			16.82
2020-10-08 07:00:00	6070	13.64	13.44	13.44	13.64	13.64	POR.MI	15.03	15.25	15.03	15.25	19.81	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.64									1.0			8.48									1.0			16.82
2020-10-09 07:00:00	9408	13.64	13.29	13.39	13.59	13.59	POR.MI	14.96	15.24	14.85	15.18	19.06	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.29								1.0			8.48		14.85							1.0			16.82
2020-10-12 07:00:00	11230	13.89	13.49	13.54	13.59	13.59	POR.MI	15.03	15.42	14.98	15.09	18.29	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.89									1.0			8.48	15.42								1.0			16.82
2020-10-13 07:00:00	3338	13.64	13.39	13.64	13.49	13.49	POR.MI	15.27	15.27	14.99	15.1	18.0	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-14 07:00:00	6677	13.54	13.1	13.54	13.24	13.24	POR.MI	15.12	15.12	14.62	14.79	16.82	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-15 07:00:00	6070	13.1	12.8	13.1	12.85	12.85	POR.MI	15.04	15.04	14.7	14.75	16.82	10.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.8								1.0			8.48									1.0			16.82
2020-10-16 07:00:00	4552	13.1	12.85	12.85	12.95	12.95	POR.MI	14.51	14.79	14.51	14.62	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		14.51		14.51					1.0			16.82
2020-10-19 07:00:00	5766	13.24	12.95	13.15	13.1	13.1	POR.MI	14.85	14.97	14.63	14.8	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	14.97								1.0			16.82
2020-10-20 07:00:00	1517	13.24	13.1	13.1	13.1	13.1	POR.MI	14.72	14.88	14.72	14.72	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		14.72							1.0			16.82
2020-10-21 07:00:00	2428	13.29	13.15	13.2	13.15	13.15	POR.MI	15.14	15.25	15.08	15.08	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.29									1.0			8.48	15.25								1.0			16.82
2020-10-22 07:00:00	3338	13.2	13.1	13.1	13.2	13.2	POR.MI	15.03	15.14	15.03	15.14	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-23 07:00:00	3945	13.29	12.9	13.2	12.9	12.9	POR.MI	14.98	15.09	14.64	14.64	16.82	10.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-26 08:00:00	5463	12.85	12.4	12.85	12.7	12.7	POR.MI	14.85	14.85	14.33	14.68	16.82	10.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.4								1.0			8.48		14.33							1.0			16.82
2020-10-27 08:00:00	2428	13.1	12.7	12.7	12.75	12.75	POR.MI	14.91	15.37	14.91	14.96	16.82	10.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.1									1.0			8.48	15.37		15.37						1.0			16.82
2020-10-28 08:00:00	16693	12.75	11.56	12.75	11.71	11.71	POR.MI	15.6	15.6	14.15	14.33	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-10-29 08:00:00	5766	11.61	11.27	11.61	11.47	11.47	POR.MI	14.23	14.23	13.8	14.04	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.27								1.0			8.48		13.8							1.0			16.82
2020-10-30 08:00:00	9105	12.36	11.37	11.37	12.01	12.01	POR.MI	13.87	15.07	13.87	14.65	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	15.07								1.0			16.82
2020-11-02 08:00:00	1214	12.31	12.06	12.31	12.26	12.26	POR.MI	14.64	14.64	14.35	14.58	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-11-03 08:00:00	1214	12.6	12.36	12.4	12.6	12.6	POR.MI	14.3	14.53	14.25	14.53	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.6									1.0			8.48									1.0			16.82
2020-11-04 08:00:00	3035	12.6	12.26	12.45	12.6	12.6	POR.MI	14.08	14.25	13.86	14.25	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-11-05 08:00:00	3945	12.75	12.11	12.75	12.11	12.11	POR.MI	14.15	14.15	13.43	13.43	16.82	10.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-11-06 08:00:00	7284	12.06	11.22	12.06	12.01	12.01	POR.MI	13.41	13.41	12.48	13.36	16.82	10.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.22		11.22		11.22				1.0			8.48		12.48		12.48					1.0			16.82
2020-11-09 08:00:00	7284	12.7	12.06	12.06	12.5	12.5	POR.MI	12.72	13.4	12.72	13.19	16.82	10.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.7									1.0			8.48	13.4								1.0			16.82
2020-11-10 08:00:00	3035	12.55	12.26	12.4	12.45	12.45	POR.MI	13.02	13.18	12.87	13.08	16.82	10.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-11-11 08:00:00	303	12.36	12.36	12.36	12.36	12.36	POR.MI	12.88	12.88	12.88	12.88	16.82	10.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.36								1.0			8.48		12.88							1.0			16.82
2020-11-12 08:00:00	1517	12.65	12.4	12.4	12.65	12.65	POR.MI	13.04	13.3	13.04	13.3	16.82	10.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			16.82
2020-11-13 08:00:00	40063	13.84	12.75	12.75	13.84	13.84	POR.MI	13.35	14.49	13.35	14.49	16.82	10.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	14.49		14.49						1.0			16.82
2020-11-16 08:00:00	19121	14.04	13.39	13.74	13.74	13.74	POR.MI	14.11	14.41	13.75	14.11	16.82	10.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.04									1.0			8.48									1.0			16.82
