date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-09-26 07:00:00	0	1.53	1.53	1.53	1.53	1.53	ICC.MI	2.01	2.01	2.01	2.01	2.46	1.79	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94		2.01					0.0			2.46	0.0	0.0	-0.28	0.0	0.0	-0.15		-0.28	0.0	0.0	264.08	99608.0	99384.0	99384.0	99244.0	1	0.0	0.0	-0.36	0.0	0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.0	-0.0	0.17	-0.0	-0.0	0.11	0.17	0.0	0.0	440.95	100442.0	100663.0	100663.0	100510.0	-0.0	-0.0	0.13	-0.0	-0.0	0.08	0.13	0.0	0.0	426.02	98700.0	98050.0	98050.0	100390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-27 07:00:00	8250	1.54	1.45	1.49	1.54	1.54	ICC.MI	1.98	2.05	1.93	2.05	2.46	1.79	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.45		1.45		1.45	-1.0			1.94							0.0			2.46	0.01	0.01	-0.27	0.01	0.01	-0.15		-0.27	0.0	0.0	269.16	99622.0	99406.0	99406.0	99271.0	1	0.0	0.0	-0.36	0.0	0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.01	-0.01	0.16	-0.01	-0.01	0.1	0.16	0.0	0.0	417.67	100416.0	100624.0	100624.0	100480.0	-0.01	-0.01	0.12	-0.01	-0.01	0.08	0.12	0.0	0.0	404.08	98800.0	98200.0	98200.0	100360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-28 07:00:00	4500	1.55	1.44	1.48	1.55	1.55	ICC.MI	1.98	2.07	1.92	2.07	2.46	1.79	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.01	0.01	-0.26	0.01	0.01	-0.14		-0.26	0.0	0.0	273.61	99636.0	99428.0	99428.0	99298.0	1	-0.01	-0.01	-0.37	-0.01	-0.01	-0.19	-0.37	0.0	0.0	108.17	100538.0	100791.0	100795.0	98892.0	-0.01	-0.01	0.15	-0.01	-0.01	0.09	0.15	0.0	0.0	395.72	100390.0	100585.0	100585.0	100450.0	-0.01	-0.01	0.11	-0.01	-0.01	0.07	0.11	0.0	0.0	383.32	98900.0	98350.0	98350.0	100330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-29 07:00:00	0	1.55	1.55	1.55	1.55	1.55	ICC.MI	2.12	2.12	2.12	2.12	2.46	1.79	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.55						-1.0			1.94	2.12						0.0			2.46	0.0	0.0	-0.26	0.0	0.0	-0.14		-0.26	0.0	0.0	273.61	99636.0	99428.0	99428.0	99298.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.19	-0.37	0.0	0.0	108.17	100538.0	100791.0	100795.0	98892.0	-0.0	-0.0	0.15	-0.0	-0.0	0.09	0.15	0.0	0.0	395.72	100390.0	100585.0	100585.0	100450.0	-0.0	-0.0	0.11	-0.0	-0.0	0.07	0.11	0.0	0.0	383.32	98900.0	98350.0	98350.0	100330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-30 07:00:00	1500	1.51	1.51	1.51	1.51	1.51	ICC.MI	2.04	2.04	2.04	2.04	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.51					-1.0			1.94							0.0			2.46	-0.04	-0.04	-0.3	-0.03	-0.03	-0.17		-0.3	0.0	0.0	230.28	99580.0	99340.0	99340.0	99190.0	1	0.04	0.04	-0.33	0.03	0.03	-0.17	-0.33	0.0	0.0	113.82	100482.0	100707.0	100715.0	99020.0	0.04	0.04	0.19	0.03	0.03	0.12	0.19	0.0	0.0	398.43	100494.0	100741.0	100741.0	100570.0	0.04	0.04	0.15	0.03	0.03	0.1	0.15	0.0	0.0	385.92	98500.0	97750.0	97750.0	100450.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-03 07:00:00	1500	1.53	1.53	1.53	1.53	1.53	ICC.MI	2.03	2.03	2.03	2.03	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94		2.03					0.0			2.46	0.02	0.02	-0.28	0.01	0.01	-0.15		-0.28	0.0	0.0	238.86	99608.0	99384.0	99384.0	99244.0	1	-0.02	-0.02	-0.35	-0.01	-0.01	-0.18	-0.35	0.0	0.0	103.86	100510.0	100749.0	100755.0	98956.0	0.02	0.02	0.21	0.01	0.01	0.14	0.21	0.0	0.0	399.63	100546.0	100819.0	100819.0	100630.0	-0.02	-0.02	0.13	-0.01	-0.01	0.08	0.13	0.0	0.0	354.99	98700.0	98050.0	98050.0	100390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-04 07:00:00	4500	1.62	1.54	1.54	1.62	1.62	ICC.MI	1.98	2.08	1.98	2.08	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.09	0.09	-0.19	0.06	0.06	-0.1		-0.19	0.0	0.0	261.66	99734.0	99582.0	99582.0	99487.0	1	-0.09	-0.09	-0.44	-0.06	-0.06	-0.23	-0.44	0.0	0.0	81.6	100636.0	100938.0	100935.0	98668.0	0.09	0.09	0.3	0.06	0.06	0.2	0.3	0.0	0.0	403.93	100780.0	101170.0	101170.0	100900.0	0.09	0.09	0.22	0.06	0.06	0.15	0.22	0.0	0.0	359.89	97800.0	96700.0	96700.0	100660.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-05 07:00:00	0	1.62	1.62	1.62	1.62	1.62	ICC.MI	2.11	2.11	2.11	2.11	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	1.62						-1.0			1.94	2.11						0.0			2.46	0.0	0.0	-0.19	0.0	0.0	-0.1		-0.19	0.0	0.0	261.66	99734.0	99582.0	99582.0	99487.0	1	-0.0	-0.0	-0.44	-0.0	-0.0	-0.23	-0.44	0.0	0.0	81.6	100636.0	100938.0	100935.0	98668.0	0.0	0.0	0.3	0.0	0.0	0.2	0.3	0.0	0.0	403.93	100780.0	101170.0	101170.0	100900.0	0.0	0.0	0.22	0.0	0.0	0.15	0.22	0.0	0.0	359.89	97800.0	96700.0	96700.0	100660.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-06 07:00:00	1500	1.59	1.59	1.59	1.59	1.59	ICC.MI	2.09	2.09	2.09	2.09	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94		2.09					0.0			2.46	-0.03	-0.03	-0.22	-0.02	-0.02	-0.12		-0.22	0.0	0.0	234.23	99692.0	99516.0	99516.0	99406.0	1	0.03	0.03	-0.41	0.02	0.02	-0.21	-0.41	0.0	0.0	85.47	100594.0	100875.0	100875.0	98764.0	-0.03	-0.03	0.27	-0.02	-0.02	0.18	0.27	0.0	0.0	361.87	100702.0	101053.0	101053.0	100810.0	-0.03	-0.03	0.19	-0.02	-0.02	0.13	0.19	0.0	0.0	324.46	98100.0	97150.0	97150.0	100570.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-07 07:00:00	0	1.59	1.59	1.59	1.59	1.59	ICC.MI	2.12	2.12	2.12	2.12	2.46	1.79	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.22	0.0	0.0	-0.12		-0.22	0.0	0.0	234.23	99692.0	99516.0	99516.0	99406.0	1	-0.0	-0.0	-0.41	-0.0	-0.0	-0.21	-0.41	0.0	0.0	85.47	100594.0	100875.0	100875.0	98764.0	0.0	0.0	0.27	0.0	0.0	0.18	0.27	0.0	0.0	361.87	100702.0	101053.0	101053.0	100810.0	0.0	0.0	0.19	0.0	0.0	0.13	0.19	0.0	0.0	324.46	98100.0	97150.0	97150.0	100570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-10 07:00:00	0	1.59	1.59	1.59	1.59	1.59	ICC.MI	2.12	2.12	2.12	2.12	2.46	1.8	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		1.59					-1.0			1.94							0.0			2.46	0.0	0.0	-0.22	0.0	0.0	-0.12		-0.22	0.0	0.0	234.23	99692.0	99516.0	99516.0	99406.0	1	-0.0	-0.0	-0.41	-0.0	-0.0	-0.21	-0.41	0.0	0.0	95.65	100594.0	100875.0	100875.0	98764.0	0.0	0.0	0.27	0.0	0.0	0.18	0.27	0.0	0.0	361.87	100702.0	101053.0	101053.0	100810.0	0.0	0.0	0.19	0.0	0.0	0.13	0.19	0.0	0.0	324.46	98100.0	97150.0	97150.0	100570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-11 07:00:00	0	1.59	1.59	1.59	1.59	1.59	ICC.MI	2.14	2.14	2.14	2.14	2.46	1.8	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.22	0.0	0.0	-0.12		-0.22	0.0	0.0	234.23	99692.0	99516.0	99516.0	99406.0	1	-0.0	-0.0	-0.41	-0.0	-0.0	-0.21	-0.41	0.0	0.0	95.65	100594.0	100875.0	100875.0	98764.0	0.0	0.0	0.27	0.0	0.0	0.18	0.27	0.0	0.0	361.87	100702.0	101053.0	101053.0	100810.0	0.0	0.0	0.19	0.0	0.0	0.13	0.19	0.0	0.0	324.46	98100.0	97150.0	97150.0	100570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-12 07:00:00	0	1.59	1.59	1.59	1.59	1.59	ICC.MI	2.16	2.16	2.16	2.16	2.46	1.8	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94	2.16						0.0			2.46	0.0	0.0	-0.22	0.0	0.0	-0.12		-0.22	0.0	0.0	234.23	99692.0	99516.0	99516.0	99406.0	1	-0.0	-0.0	-0.41	-0.0	-0.0	-0.21	-0.41	0.0	0.0	110.06	100594.0	100875.0	100875.0	98764.0	0.0	0.0	0.27	0.0	0.0	0.18	0.27	0.0	0.0	361.87	100702.0	101053.0	101053.0	100810.0	0.0	0.0	0.19	0.0	0.0	0.13	0.19	0.0	0.0	324.46	98100.0	97150.0	97150.0	100570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-13 07:00:00	750	1.6	1.6	1.6	1.6	1.6	ICC.MI	2.14	2.14	2.14	2.14	2.46	1.8	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94		2.14					0.0			2.46	0.01	0.01	-0.21	0.01	0.01	-0.12		-0.21	0.0	0.0	236.07	99706.0	99538.0	99538.0	99433.0	1	-0.01	-0.01	-0.42	-0.01	-0.01	-0.22	-0.42	0.0	0.0	100.58	100608.0	100896.0	100895.0	98732.0	0.01	0.01	0.28	0.01	0.01	0.19	0.28	0.0	0.0	362.31	100728.0	101092.0	101092.0	100840.0	0.01	0.01	0.2	0.01	0.01	0.13	0.2	0.0	0.0	324.95	98000.0	97000.0	97000.0	100600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-14 07:00:00	3000	1.67	1.6	1.6	1.67	1.67	ICC.MI	2.13	2.22	2.13	2.22	2.46	1.8	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94	2.22						0.0			2.46	0.07	0.07	-0.14	0.04	0.04	-0.08		-0.14	0.0	0.0	245.97	99804.0	99692.0	99692.0	99622.0	1	-0.07	-0.07	-0.49	-0.04	-0.04	-0.25	-0.49	0.0	0.0	89.8	100706.0	101043.0	101035.0	98508.0	0.07	0.07	0.35	0.04	0.04	0.24	0.35	0.0	0.0	364.96	100910.0	101365.0	101365.0	101050.0	0.07	0.07	0.27	0.04	0.04	0.18	0.27	0.0	0.0	327.91	97300.0	95950.0	95950.0	100810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-17 07:00:00	0	1.67	1.67	1.67	1.67	1.67	ICC.MI	2.18	2.18	2.18	2.18	2.46	1.8	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94		2.18					0.0			2.46	0.0	0.0	-0.14	0.0	0.0	-0.08		-0.14	0.0	0.0	245.97	99804.0	99692.0	99692.0	99622.0	1	-0.0	-0.0	-0.49	-0.0	-0.0	-0.25	-0.49	0.0	0.0	89.8	100706.0	101043.0	101035.0	98508.0	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	364.96	100910.0	101365.0	101365.0	101050.0	0.0	0.0	0.27	0.0	0.0	0.18	0.27	0.0	0.0	327.91	97300.0	95950.0	95950.0	100810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-18 07:00:00	750	1.7	1.7	1.7	1.7	1.7	ICC.MI	2.2	2.2	2.2	2.2	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.03	0.03	-0.11	0.02	0.02	-0.06		-0.11	0.0	0.0	249.08	99846.0	99758.0	99758.0	99703.0	1	-0.03	-0.03	-0.52	-0.02	-0.02	-0.27	-0.52	0.0	0.0	89.83	100748.0	101106.0	101095.0	98412.0	0.03	0.03	0.38	0.02	0.02	0.26	0.38	0.0	0.0	365.92	100988.0	101482.0	101482.0	101140.0	0.03	0.03	0.3	0.02	0.02	0.21	0.3	0.0	0.0	328.98	97000.0	95500.0	95500.0	100900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-19 07:00:00	0	1.7	1.7	1.7	1.7	1.7	ICC.MI	2.2	2.2	2.2	2.2	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.11	0.0	0.0	-0.06		-0.11	0.0	0.0	249.08	99846.0	99758.0	99758.0	99703.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.38	0.0	0.0	0.26	0.38	0.0	0.0	365.92	100988.0	101482.0	101482.0	101140.0	0.0	0.0	0.3	0.0	0.0	0.21	0.3	0.0	0.0	328.98	97000.0	95500.0	95500.0	100900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-20 07:00:00	750	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.22	2.22	2.22	2.22	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.03	0.03	-0.08	0.02	0.02	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.03	0.03	0.41	0.02	0.02	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.03	0.03	0.33	0.02	0.02	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-21 07:00:00	0	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.23	2.23	2.23	2.23	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94	2.23		2.23				0.0			2.46	0.0	0.0	-0.08	0.0	0.0	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.41	0.0	0.0	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.0	0.0	0.33	0.0	0.0	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-24 07:00:00	0	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.19	2.19	2.19	2.19	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.73						-1.0			1.94							0.0			2.46	0.0	0.0	-0.08	0.0	0.0	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.41	0.0	0.0	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.0	0.0	0.33	0.0	0.0	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-25 07:00:00	0	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.16	2.16	2.16	2.16	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.08	0.0	0.0	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.41	0.0	0.0	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.0	0.0	0.33	0.0	0.0	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-26 07:00:00	0	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.15	2.15	2.15	2.15	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.08	0.0	0.0	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.41	0.0	0.0	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.0	0.0	0.33	0.0	0.0	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-27 07:00:00	0	1.73	1.73	1.73	1.73	1.73	ICC.MI	2.13	2.13	2.13	2.13	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.08	0.0	0.0	-0.04		-0.08	0.0	0.0	251.73	99888.0	99824.0	99824.0	99784.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.41	0.0	0.0	0.28	0.41	0.0	0.0	366.79	101066.0	101599.0	101599.0	101230.0	0.0	0.0	0.33	0.0	0.0	0.23	0.33	0.0	0.0	329.94	96700.0	95050.0	95050.0	100990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-28 07:00:00	750	1.69	1.69	1.69	1.69	1.69	ICC.MI	2.09	2.09	2.09	2.09	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	-0.04	-0.04	-0.12	-0.02	-0.02	-0.07		-0.12	0.0	0.0	224.74	99832.0	99736.0	99736.0	99676.0	1	-0.0	-0.0	-0.52	-0.0	-0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	-0.04	-0.04	0.37	-0.02	-0.02	0.25	0.37	0.0	0.0	324.51	100962.0	101443.0	101443.0	101110.0	-0.04	-0.04	0.29	-0.02	-0.02	0.2	0.29	0.0	0.0	293.96	97100.0	95650.0	95650.0	100870.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-31 08:00:00	750	1.69	1.69	1.69	1.69	1.69	ICC.MI	2.08	2.08	2.08	2.08	2.46	1.8	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.12	0.0	0.0	-0.07		-0.12	0.0	0.0	224.74	99832.0	99736.0	99736.0	99676.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.37	0.0	0.0	0.25	0.37	0.0	0.0	324.51	100962.0	101443.0	101443.0	101110.0	0.0	0.0	0.29	0.0	0.0	0.2	0.29	0.0	0.0	293.96	97100.0	95650.0	95650.0	100870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-01 08:00:00	0	1.69	1.69	1.69	1.69	1.69	ICC.MI	2.06	2.06	2.06	2.06	2.46	1.8	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94		2.06					0.0			2.46	0.0	0.0	-0.12	0.0	0.0	-0.07		-0.12	0.0	0.0	224.74	99832.0	99736.0	99736.0	99676.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.37	0.0	0.0	0.25	0.37	0.0	0.0	324.51	100962.0	101443.0	101443.0	101110.0	0.0	0.0	0.29	0.0	0.0	0.2	0.29	0.0	0.0	293.96	97100.0	95650.0	95650.0	100870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-02 08:00:00	1500	1.69	1.69	1.69	1.69	1.69	ICC.MI	2.06	2.06	2.06	2.06	2.46	1.8	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.69					-1.0			1.94							0.0			2.46	0.0	0.0	-0.12	0.0	0.0	-0.07		-0.12	0.0	0.0	224.74	99832.0	99736.0	99736.0	99676.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.37	0.0	0.0	0.25	0.37	0.0	0.0	324.51	100962.0	101443.0	101443.0	101110.0	0.0	0.0	0.29	0.0	0.0	0.2	0.29	0.0	0.0	293.96	97100.0	95650.0	95650.0	100870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-03 08:00:00	0	1.69	1.69	1.69	1.69	1.69	ICC.MI	2.07	2.07	2.07	2.07	2.46	1.8	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			1.94	2.07						0.0			2.46	0.0	0.0	-0.12	0.0	0.0	-0.07		-0.12	0.0	0.0	224.74	99832.0	99736.0	99736.0	99676.0	1	0.0	0.0	-0.52	0.0	0.0	-0.27	-0.52	0.0	0.0	96.63	100748.0	101106.0	101095.0	98412.0	0.0	0.0	0.37	0.0	0.0	0.25	0.37	0.0	0.0	324.51	100962.0	101443.0	101443.0	101110.0	0.0	0.0	0.29	0.0	0.0	0.2	0.29	0.0	0.0	293.96	97100.0	95650.0	95650.0	100870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
