volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
193543	1.71	1.57	1.57	1.62	1.62	AEDES.MI	1.74	1.89	1.74	1.8	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.89									1.0			3.18	-0.07000000000000006	-0.07000000000000006	1.4	-0.04516129032258065	-0.04417121831313746	0.9122512345678984	2.58	1.4
132192	1.72	1.62	1.62	1.65	1.65	AEDES.MI	1.75	1.85	1.75	1.78	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		1.75								1.0			3.18	-0.029999999999999805	-0.029999999999999805	1.37	-0.01851851851851838	-0.0183491386681964	0.8774830303030277	2.58	1.37
104629	1.7	1.63	1.65	1.69	1.69	AEDES.MI	1.79	1.84	1.76	1.83	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	1.33	-0.024242424242424176	-0.023953241022492796	0.8330455621301753	2.52	1.33
48206	1.71	1.67	1.71	1.7	1.7	AEDES.MI	1.86	1.86	1.81	1.84	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.86									1.0			3.18	-0.010000000000000009	-0.010000000000000009	1.32	-0.00591715976331364	-0.005899722127188322	0.8222629411764681	2.48	1.32
105840	1.76	1.68	1.71	1.68	1.68	AEDES.MI	1.85	1.9	1.81	1.81	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.76							-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.34	0.0117647058823529	0.011834457647002796	0.8439565476190449	2.48	1.34
33750	1.69	1.64	1.67	1.66	1.66	AEDES.MI	1.81	1.82	1.78	1.79	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.36	0.011904761904761862	0.01197619104671565	0.8661728915662623	2.37	1.36
153344	1.7	1.62	1.7	1.62	1.62	AEDES.MI	1.79	1.8	1.71	1.71	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.039999999999999813	0.039999999999999813	1.4	0.02409638554216853	0.02439145312415901	0.9122512345678981	2.19	1.4
39340	1.65	1.6	1.65	1.6	1.6	AEDES.MI	1.76	1.76	1.71	1.71	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.42	0.012345679012345734	0.012422519998557209	0.9361543749999972	2.06	1.42
29827	1.61	1.58	1.6	1.61	1.61	AEDES.MI	1.72	1.73	1.69	1.72	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		1.69								1.0			3.18	-0.010000000000000009	-0.010000000000000009	1.41	-0.006250000000000089	-0.006230549750636163	0.9241285714285683	2.0	1.41
105357	1.61	1.52	1.61	1.52	1.52	AEDES.MI	1.79	1.79	1.69	1.69	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.79									1.0			3.18	0.09000000000000008	0.09000000000000008	1.5	0.05590062111801242	0.0575238441381866	1.0380572368421017	1.87	1.5
116492	1.55	1.49	1.53	1.49	1.49	AEDES.MI	1.7	1.72	1.64	1.65	3.22	1.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.030000000000000027	0.030000000000000027	1.53	0.019736842105263164	0.019934214900817253	1.0790919463087216	1.85	1.53
118062	1.52	1.4	1.51	1.42	1.42	AEDES.MI	1.7	1.71	1.58	1.6	3.22	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07000000000000006	0.07000000000000006	1.6	0.046979865771812124	0.04811924834419846	1.1815823943661936	1.85	1.6
165564	1.45	1.33	1.4	1.41	1.41	AEDES.MI	1.56	1.61	1.49	1.57	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.33						-1.0			4.27		1.49								1.0			3.18	0.010000000000000009	0.010000000000000009	1.61	0.007042253521126751	0.007067167223092443	1.1970546099290744	1.85	1.61
37477	1.45	1.43	1.43	1.44	1.44	AEDES.MI	1.57	1.58	1.56	1.58	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.030000000000000027	-0.030000000000000027	1.58	-0.02127659574468077	-0.021053409197832263	1.1512826388888855	1.85	1.58
129457	1.51	1.44	1.44	1.48	1.48	AEDES.MI	1.57	1.64	1.57	1.61	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.51							-1.0			4.27	1.64									1.0			3.18	-0.040000000000000036	-0.040000000000000036	1.54	-0.0277777777777779	-0.02739897418811456	1.0931398648648614	1.77	1.54
23217	1.47	1.43	1.47	1.46	1.46	AEDES.MI	1.61	1.61	1.57	1.6	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.56	0.013513513513513487	0.013605652055778598	1.1218130136986266	1.76	1.56
74053	1.46	1.4	1.44	1.44	1.44	AEDES.MI	1.6	1.62	1.56	1.6	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4						-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.58	0.013698630136986356	0.013793322132335873	1.1512826388888855	1.76	1.58
29668	1.45	1.42	1.44	1.43	1.43	AEDES.MI	1.61	1.61	1.58	1.59	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	1.59	0.00694444444444442	0.006968669316093316	1.1663265734265695	1.76	1.59
40533	1.47	1.41	1.45	1.45	1.45	AEDES.MI	1.59	1.6	1.55	1.59	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47							-1.0			4.27		1.55								1.0			3.18	-0.020000000000000018	-0.020000000000000018	1.57	-0.013986013986013957	-0.013889112160667093	1.1364462068965482	1.76	1.57
13617	1.46	1.42	1.43	1.44	1.44	AEDES.MI	1.59	1.63	1.58	1.61	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.63									1.0			3.18	0.010000000000000009	0.010000000000000009	1.58	0.006896551724137945	0.006920442844573795	1.1512826388888855	1.76	1.58
37723	1.44	1.4	1.44	1.4	1.4	AEDES.MI	1.62	1.63	1.58	1.58	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.040000000000000036	0.040000000000000036	1.62	0.02777777777777779	0.028170876966696335	1.2127478571428534	1.76	1.62
77109	1.41	1.36	1.38	1.41	1.41	AEDES.MI	1.58	1.62	1.56	1.61	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36						-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	1.61	-0.0071428571428571175	-0.007117467768863955	1.1970546099290744	1.76	1.61
0	1.41	1.41	1.41	1.41	1.41	AEDES.MI	1.59	1.59	1.59	1.59	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.41							-1.0			4.27										1.0			3.18	-0.0	-0.0	1.61	-0.0	-0.0	1.1970546099290744	1.76	1.61
72813	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.29	0.29	0.29	0.29	3.2	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0	0.25		4.27		0.29								1.0			3.18	1.16	1.16	2.77	0.8226950354609929	1.7298840655099674	11.391387999999978	1.76	2.77
0	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.29	0.29	0.29	0.29	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.77	-0.0	-0.0	11.391387999999978	1.7	2.77
145419	0.36	0.36	0.36	0.36	0.36	AEDES.MI	0.4	0.4	0.4	0.4	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.10999999999999999	-0.10999999999999999	2.66	-0.43999999999999995	-0.36464311358790924	7.60513055555554	1.7	2.66
793259	0.4	0.36	0.39	0.38	0.38	AEDES.MI	0.43	0.44	0.4	0.42	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			4.27	0.44									1.0			3.18	-0.020000000000000018	-0.020000000000000018	2.64	-0.05555555555555558	-0.05406722127027579	7.152228947368407	1.65	2.64
834622	0.39	0.34	0.38	0.35	0.35	AEDES.MI	0.42	0.43	0.37	0.38	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.030000000000000027	0.030000000000000027	2.67	0.07894736842105265	0.08223809823697212	7.8509914285714135	1.61	2.67
618011	0.35	0.32	0.35	0.33	0.33	AEDES.MI	0.38	0.38	0.35	0.36	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.019999999999999962	0.019999999999999962	2.69	0.05714285714285705	0.05884050002293335	8.387415151515134	1.61	2.69
517411	0.32	0.3	0.32	0.3	0.3	AEDES.MI	0.35	0.35	0.32	0.32	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						-1.0			4.27		0.32								1.0			3.18	0.030000000000000027	0.030000000000000027	2.7199999999999998	0.09090909090909094	0.0953101798043249	9.326156666666646	1.55	2.7199999999999998
510208	0.33	0.3	0.3	0.32	0.32	AEDES.MI	0.32	0.35	0.32	0.35	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33							-1.0			4.27	0.35									1.0			3.18	-0.020000000000000018	-0.020000000000000018	2.6999999999999997	-0.06666666666666665	-0.06453852113757116	8.680771874999982	1.52	2.6999999999999997
206170	0.33	0.3	0.32	0.3	0.3	AEDES.MI	0.35	0.35	0.33	0.33	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	2.7199999999999998	0.0625	0.06453852113757118	9.326156666666646	1.51	2.7199999999999998
231621	0.31	0.29	0.3	0.3	0.3	AEDES.MI	0.33	0.34	0.32	0.32	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.7199999999999998	-0.0	-0.0	9.326156666666646	1.51	2.7199999999999998
75257	0.3	0.28	0.3	0.29	0.29	AEDES.MI	0.31	0.32	0.3	0.31	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	2.7299999999999995	0.033333333333333326	0.03390155167568134	9.682231034482736	1.51	2.7299999999999995
46186	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.3	0.31	0.3	0.3	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.009999999999999953	0.009999999999999953	2.7399999999999993	0.0344827586206895	0.03509131981126994	10.063739285714261	1.47	2.7399999999999993
69335	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.3	0.31	0.3	0.3	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.7399999999999993	-0.0	-0.0	10.063739285714261	1.47	2.7399999999999993
75713	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.3	0.3	0.29	0.29	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.7399999999999993	-0.0	-0.0	10.063739285714261	1.47	2.7399999999999993
180232	0.28	0.25	0.28	0.26	0.26	AEDES.MI	0.3	0.3	0.27	0.28	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		0.27		0.27		0.27		0.27		1.0	0.27		3.18	0.020000000000000018	0.020000000000000018	2.7599999999999993	0.07142857142857151	0.07410797215372196	10.91479615384613	1.47	2.7599999999999993
495864	0.28	0.25	0.26	0.26	0.26	AEDES.MI	0.28	0.3	0.27	0.27	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25		0.25		-1.0			4.27										1.0			3.18	-0.0	-0.0	2.7599999999999993	-0.0	-0.0	10.91479615384613	1.46	2.7599999999999993
635309	0.31	0.25	0.26	0.31	0.31	AEDES.MI	0.28	0.33	0.27	0.33	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.04999999999999999	-0.04999999999999999	2.7099999999999995	-0.1923076923076923	-0.1758906664636642	8.993054838709659	1.44	2.7099999999999995
1221576	0.34	0.31	0.32	0.31	0.31	AEDES.MI	0.33	0.35	0.33	0.33	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34							-1.0			4.27	0.35									1.0			3.18	-0.0	-0.0	2.7099999999999995	-0.0	-0.0	8.993054838709659	1.41	2.7099999999999995
148199	0.33	0.31	0.31	0.32	0.32	AEDES.MI	0.33	0.35	0.33	0.34	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	2.6999999999999993	-0.032258064516129004	-0.03174869831458027	8.680771874999982	1.41	2.6999999999999993
593249	0.33	0.3	0.32	0.31	0.31	AEDES.MI	0.34	0.35	0.32	0.33	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						-1.0			4.27		0.32								1.0			3.18	0.010000000000000009	0.010000000000000009	2.709999999999999	0.03125	0.0317486983145803	8.993054838709659	0.4	2.709999999999999
367290	0.32	0.3	0.31	0.31	0.31	AEDES.MI	0.33	0.34	0.32	0.33	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.709999999999999	-0.0	-0.0	8.993054838709659	0.4	2.709999999999999
1079567	0.34	0.31	0.31	0.32	0.32	AEDES.MI	0.32	0.36	0.32	0.34	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	2.6999999999999993	-0.032258064516129004	-0.03174869831458027	8.680771874999982	0.4	2.6999999999999993
898297	0.34	0.31	0.32	0.33	0.33	AEDES.MI	0.34	0.36	0.33	0.35	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	2.6899999999999995	-0.03125	-0.030771658666753687	8.387415151515134	0.4	2.6899999999999995
202316	0.34	0.32	0.33	0.33	0.33	AEDES.MI	0.35	0.36	0.34	0.35	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.6899999999999995	-0.0	-0.0	8.387415151515134	0.39	2.6899999999999995
614219	0.34	0.32	0.34	0.33	0.33	AEDES.MI	0.35	0.36	0.33	0.35	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.6899999999999995	-0.0	-0.0	8.387415151515134	0.35	2.6899999999999995
511770	0.38	0.33	0.33	0.38	0.38	AEDES.MI	0.34	0.4	0.34	0.39	3.13	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.04999999999999999	-0.04999999999999999	2.6399999999999997	-0.15151515151515138	-0.14107859825990543	7.152228947368407	0.38	2.6399999999999997
859529	0.45	0.38	0.38	0.44	0.44	AEDES.MI	0.41	0.47	0.41	0.47	3.13	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.06	-0.06	2.5799999999999996	-0.1578947368421053	-0.14660347419187544	6.0405613636363515	0.45	2.5799999999999996
835606	0.52	0.43	0.45	0.52	0.52	AEDES.MI	0.48	0.56	0.46	0.56	3.11	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.08000000000000002	-0.08000000000000002	2.4999999999999996	-0.18181818181818188	-0.16705408466316624	4.957398076923066	0.52	2.4999999999999996
1735004	0.6	0.5	0.53	0.56	0.56	AEDES.MI	0.56	0.64	0.53	0.59	3.06	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	2.4599999999999995	-0.0769230769230771	-0.07410797215372204	4.5318696428571315	0.6	2.4599999999999995
2163423	0.67	0.56	0.57	0.67	0.67	AEDES.MI	0.6	0.7	0.59	0.7	3.06	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.10999999999999999	-0.10999999999999999	2.3499999999999996	-0.1964285714285714	-0.1793409286558168	3.6236522388059607	0.67	2.3499999999999996
1684665	0.75	0.68	0.71	0.68	0.68	AEDES.MI	0.74	0.78	0.7	0.71	3.06	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75							-1.0			4.27	0.78		0.78							1.0		0.78	3.18	-0.010000000000000009	-0.010000000000000009	2.34	-0.014925373134328401	-0.014815085785140682	3.555657352941167	0.75	2.34
1563595	0.72	0.62	0.67	0.65	0.65	AEDES.MI	0.7	0.75	0.65	0.68	3.06	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.030000000000000027	0.030000000000000027	2.37	0.044117647058823595	0.045120435280469655	3.765918461538452	0.75	2.37
853652	0.7	0.64	0.65	0.65	0.65	AEDES.MI	0.67	0.72	0.65	0.67	3.06	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.37	-0.0	-0.0	3.765918461538452	0.75	2.37
762779	0.68	0.62	0.65	0.64	0.64	AEDES.MI	0.67	0.69	0.63	0.65	2.96	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		0.63								1.0			3.18	0.010000000000000009	0.010000000000000009	2.38	0.015384615384615441	0.015504186535965312	3.84038593749999	0.75	2.38
373855	0.67	0.64	0.65	0.64	0.64	AEDES.MI	0.67	0.69	0.65	0.66	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	0.69									1.0			3.18	-0.0	-0.0	2.38	-0.0	-0.0	3.84038593749999	0.75	2.38
255031	0.66	0.64	0.66	0.65	0.65	AEDES.MI	0.67	0.68	0.65	0.66	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	2.37	-0.015625	-0.015504186535965254	3.765918461538452	0.75	2.37
506416	0.66	0.62	0.65	0.62	0.62	AEDES.MI	0.67	0.68	0.63	0.64	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.030000000000000027	0.030000000000000027	2.4000000000000004	0.04615384615384621	0.047252884850545615	3.9965274193548286	0.75	2.4000000000000004
521698	0.64	0.59	0.61	0.59	0.59	AEDES.MI	0.62	0.65	0.61	0.61	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						-1.0			4.27		0.61		0.61						1.0			3.18	0.030000000000000027	0.030000000000000027	2.4300000000000006	0.048387096774193616	0.04959694113937218	4.25058813559321	0.75	2.4300000000000006
1253284	0.7	0.59	0.59	0.7	0.7	AEDES.MI	0.6	0.71	0.6	0.71	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.10999999999999999	-0.10999999999999999	2.3200000000000007	-0.18644067796610164	-0.17095779814363948	3.425495714285706	0.75	2.3200000000000007
1784011	0.76	0.69	0.7	0.71	0.71	AEDES.MI	0.71	0.77	0.7	0.72	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76		0.76					-1.0			4.27	0.77		0.77							1.0			3.18	-0.010000000000000009	-0.010000000000000009	2.3100000000000005	-0.014285714285714235	-0.014184634991956381	3.3631647887323872	0.76	2.3100000000000005
588934	0.74	0.7	0.72	0.71	0.71	AEDES.MI	0.73	0.75	0.71	0.72	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.3100000000000005	-0.0	-0.0	3.3631647887323872	0.76	2.3100000000000005
580385	0.74	0.68	0.71	0.7	0.7	AEDES.MI	0.72	0.74	0.69	0.71	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	2.3200000000000003	0.014084507042253502	0.014184634991956413	3.425495714285706	0.76	2.3200000000000003
354446	0.72	0.69	0.72	0.69	0.69	AEDES.MI	0.72	0.73	0.69	0.69	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	2.33	0.014285714285714346	0.014388737452099669	3.489633333333326	0.76	2.33
134730	0.71	0.69	0.69	0.69	0.69	AEDES.MI	0.69	0.71	0.69	0.69	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.33	-0.0	-0.0	3.489633333333326	0.76	2.33
353437	0.73	0.69	0.69	0.69	0.69	AEDES.MI	0.69	0.73	0.69	0.69	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.33	-0.0	-0.0	3.489633333333326	0.76	2.33
222066	0.71	0.64	0.69	0.69	0.69	AEDES.MI	0.68	0.71	0.63	0.68	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.33	-0.0	-0.0	3.489633333333326	0.76	2.33
115390	0.69	0.65	0.69	0.67	0.67	AEDES.MI	0.69	0.69	0.65	0.67	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.019999999999999907	0.019999999999999907	2.35	0.02898550724637672	0.029413885206293226	3.6236522388059615	0.76	2.35
337249	0.69	0.63	0.66	0.66	0.66	AEDES.MI	0.66	0.7	0.64	0.67	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63						-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	2.3600000000000003	0.014925373134328401	0.015037877364540559	3.6937075757575677	0.76	2.3600000000000003
306777	0.69	0.64	0.64	0.66	0.66	AEDES.MI	0.64	0.69	0.64	0.66	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		0.64								1.0			3.18	-0.0	-0.0	2.3600000000000003	-0.0	-0.0	3.6937075757575677	0.76	2.3600000000000003
287607	0.71	0.65	0.66	0.68	0.68	AEDES.MI	0.66	0.71	0.65	0.68	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71							-1.0			4.27	0.71									1.0			3.18	-0.020000000000000018	-0.020000000000000018	2.3400000000000003	-0.030303030303030276	-0.02985296314968113	3.555657352941169	0.76	2.3400000000000003
223338	0.7	0.67	0.67	0.68	0.68	AEDES.MI	0.67	0.7	0.67	0.67	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.3400000000000003	-0.0	-0.0	3.555657352941169	0.76	2.3400000000000003
328449	0.7	0.65	0.65	0.67	0.67	AEDES.MI	0.65	0.69	0.64	0.67	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65						-1.0			4.27										1.0			3.18	0.010000000000000009	0.010000000000000009	2.3500000000000005	0.014705882352941235	0.0148150857851407	3.6236522388059633	0.76	2.3500000000000005
246641	0.7	0.67	0.67	0.67	0.67	AEDES.MI	0.66	0.69	0.66	0.66	2.81	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	2.3500000000000005	-0.0	-0.0	3.6236522388059633	0.76	2.3500000000000005
