date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-08-24 07:00:00	46066	2.64	2.59	2.6	2.61	2.61	AEDES.MI	2.6	2.64	2.58	2.6	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.18691455938697166	2.34	0.41000000000000014	-0.0	-0.0	0.8399999999999994	-0.0	-0.0	0.2950958783581834	0.8399999999999994	0.0	0.0	-2.92	0.0	0.0	-0.548635141178422	-2.92	0.0	0.0	-2.4800000000000004	0.0	0.0	-0.5018410214384824	-2.4800000000000004	0.0	0.0	-1.1999999999999997	0.0	0.0	-0.3152568437190477	-1.1999999999999997
2018-08-27 07:00:00	22708	2.63	2.58	2.63	2.59	2.59	AEDES.MI	2.63	2.63	2.57	2.58	4.03	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	0.43000000000000016	0.007662835249042099	0.007692345623155614	0.19607992277992126	2.34	0.43000000000000016	0.020000000000000018	0.020000000000000018	0.8599999999999994	0.007662835249042099	0.007692345623155614	0.30509661873160554	0.8599999999999994	-0.020000000000000018	-0.020000000000000018	-2.94	-0.007662835249042099	-0.007692345623155614	-0.552093875728779	-2.94	-0.020000000000000018	-0.020000000000000018	-2.5000000000000004	-0.007662835249042099	-0.007692345623155614	-0.5056583316190304	-2.5000000000000004	-0.020000000000000018	-0.020000000000000018	-1.2199999999999998	-0.007662835249042099	-0.007692345623155614	-0.3205039177135378	-1.2199999999999998
2018-08-28 07:00:00	62494	2.59	2.5	2.58	2.51	2.51	AEDES.MI	2.59	2.6	2.51	2.52	3.95	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.08000000000000007	0.08000000000000007	0.5100000000000002	0.030888030888030937	0.03137512256775391	0.23420199203187098	2.34	0.5100000000000002	0.08000000000000007	0.08000000000000007	0.9399999999999995	0.030888030888030937	0.03137512256775391	0.34669332371109896	0.9399999999999995	-0.08000000000000007	-0.08000000000000007	-3.02	-0.030888030888030937	-0.03137512256775391	-0.5659288139302066	-3.02	-0.08000000000000007	-0.08000000000000007	-2.5800000000000005	-0.030888030888030937	-0.03137512256775391	-0.5209275723412226	-2.5800000000000005	-0.08000000000000007	-0.08000000000000007	-1.2999999999999998	-0.030888030888030937	-0.03137512256775391	-0.34149221369149807	-1.2999999999999998
2018-08-29 07:00:00	35131	2.55	2.5	2.5	2.55	2.55	AEDES.MI	2.5	2.54	2.5	2.54	3.94	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.5								1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.4700000000000002	-0.015936254980079667	-0.015810606026642245	0.21484196078431217	2.34	0.4700000000000002	-0.040000000000000036	-0.040000000000000036	0.8999999999999995	-0.015936254980079667	-0.015810606026642245	0.3255687225548465	0.8999999999999995	0.040000000000000036	0.040000000000000036	-2.98	0.015936254980079667	0.015810606026642245	-0.5590113448294928	-2.98	0.040000000000000036	0.040000000000000036	-2.5400000000000005	0.015936254980079667	0.015810606026642245	-0.5132929519801265	-2.5400000000000005	0.040000000000000036	0.040000000000000036	-1.2599999999999998	0.015936254980079667	0.015810606026642245	-0.330998065702518	-1.2599999999999998
2018-08-30 07:00:00	57796	2.58	2.48	2.53	2.51	2.51	AEDES.MI	2.55	2.61	2.51	2.53	3.87	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.61									1.0			3.18	0.040000000000000036	0.040000000000000036	0.5100000000000002	0.015686274509803977	0.015810606026642315	0.23420199203187098	2.34	0.5100000000000002	0.040000000000000036	0.040000000000000036	0.9399999999999995	0.015686274509803977	0.015810606026642315	0.3466933237110992	0.9399999999999995	-0.040000000000000036	-0.040000000000000036	-3.02	-0.015686274509803977	-0.015810606026642315	-0.5659288139302067	-3.02	-0.040000000000000036	-0.040000000000000036	-2.5800000000000005	-0.015686274509803977	-0.015810606026642315	-0.5209275723412226	-2.5800000000000005	-0.040000000000000036	-0.040000000000000036	-1.2999999999999998	-0.015686274509803977	-0.015810606026642315	-0.34149221369149807	-1.2999999999999998
2018-08-31 07:00:00	58053	2.49	2.42	2.48	2.45	2.45	AEDES.MI	2.54	2.55	2.48	2.51	3.76	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.05999999999999961	0.05999999999999961	0.5699999999999998	0.02390438247011939	0.024194728587056766	0.2644273469387739	2.34	0.5699999999999998	0.05999999999999961	0.05999999999999961	0.9999999999999991	0.02390438247011939	0.024194728587056766	0.3796735683734116	0.9999999999999991	-0.05999999999999961	-0.05999999999999961	-3.0799999999999996	-0.02390438247011939	-0.024194728587056766	-0.5763050175812774	-3.0799999999999996	-0.05999999999999961	-0.05999999999999961	-2.64	-0.02390438247011939	-0.024194728587056766	-0.5323795028828666	-2.64	-0.05999999999999961	-0.05999999999999961	-1.3599999999999994	-0.02390438247011939	-0.024194728587056766	-0.35723343567496824	-1.3599999999999994
2018-09-03 07:00:00	42450	2.47	2.38	2.43	2.4	2.4	AEDES.MI	2.48	2.51	2.42	2.44	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38						-1.0			4.27		2.42								1.0			3.18	0.050000000000000266	0.050000000000000266	0.6200000000000001	0.020408163265306256	0.020619287202735818	0.2907695833333317	2.34	0.6200000000000001	0.050000000000000266	0.050000000000000266	1.0499999999999994	0.020408163265306256	0.020619287202735818	0.4084167677145245	1.0499999999999994	-0.050000000000000266	-0.050000000000000266	-3.13	-0.020408163265306256	-0.020619287202735818	-0.5849518539571696	-3.13	-0.050000000000000266	-0.050000000000000266	-2.6900000000000004	-0.020408163265306256	-0.020619287202735818	-0.5419227783342366	-2.6900000000000004	-0.050000000000000266	-0.050000000000000266	-1.4099999999999997	-0.020408163265306256	-0.020619287202735818	-0.37035112066119347	-1.4099999999999997
2018-09-04 07:00:00	70766	2.54	2.39	2.39	2.54	2.54	AEDES.MI	2.41	2.56	2.41	2.55	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.14000000000000012	-0.14000000000000012	0.48	-0.05833333333333335	-0.056695343676545294	0.21962480314960486	2.34	0.48	-0.14000000000000012	-0.14000000000000012	0.9099999999999993	-0.05833333333333335	-0.056695343676545294	0.33078749705309396	0.9099999999999993	0.14000000000000012	0.14000000000000012	-2.9899999999999998	0.05833333333333335	0.056695343676545294	-0.5607407121046712	-2.9899999999999998	0.14000000000000012	0.14000000000000012	-2.5500000000000003	0.05833333333333335	0.056695343676545294	-0.5152016070704005	-2.5500000000000003	0.14000000000000012	0.14000000000000012	-1.2699999999999996	0.05833333333333335	0.056695343676545294	-0.33362160269976304	-1.2699999999999996
2018-09-05 07:00:00	171576	2.72	2.52	2.54	2.72	2.72	AEDES.MI	2.56	2.75	2.54	2.74	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.18000000000000016	-0.18000000000000016	0.2999999999999998	-0.07086614173228356	-0.06846779927746083	0.13891433823529264	2.34	0.2999999999999998	-0.18000000000000016	-0.18000000000000016	0.7299999999999991	-0.07086614173228356	-0.06846779927746083	0.24272067739516867	0.7299999999999991	0.18000000000000016	0.18000000000000016	-2.8099999999999996	0.07086614173228356	0.06846779927746083	-0.529612101151459	-2.8099999999999996	0.18000000000000016	0.18000000000000016	-2.37	0.07086614173228356	0.06846779927746083	-0.4808458154454682	-2.37	0.18000000000000016	0.18000000000000016	-1.0899999999999994	0.07086614173228356	0.06846779927746083	-0.28639793674935243	-1.0899999999999994
2018-09-06 07:00:00	114355	2.83	2.68	2.72	2.8	2.8	AEDES.MI	2.75	2.86	2.71	2.83	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.07999999999999963	-0.07999999999999963	0.2200000000000002	-0.02941176470588225	-0.028987536873252187	0.10637392857142713	2.34	0.2200000000000002	-0.07999999999999963	-0.07999999999999963	0.6499999999999995	-0.02941176470588225	-0.028987536873252187	0.20721437232673523	0.6499999999999995	0.07999999999999963	0.07999999999999963	-2.73	0.02941176470588225	0.028987536873252187	-0.5157771629500314	-2.73	0.07999999999999963	0.07999999999999963	-2.2900000000000005	0.02941176470588225	0.028987536873252187	-0.4655765747232762	-2.2900000000000005	0.07999999999999963	0.07999999999999963	-1.0099999999999998	0.02941176470588225	0.028987536873252187	-0.2654096407713924	-1.0099999999999998
2018-09-07 07:00:00	79294	2.85	2.74	2.81	2.85	2.85	AEDES.MI	2.84	2.89	2.78	2.89	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.89									1.0			3.18	-0.050000000000000266	-0.050000000000000266	0.16999999999999993	-0.017857142857143016	-0.017699577099401075	0.08696385964912134	2.34	0.16999999999999993	-0.050000000000000266	-0.050000000000000266	0.5999999999999992	-0.017857142857143016	-0.017699577099401075	0.18603517281223114	0.5999999999999992	0.050000000000000266	0.050000000000000266	-2.6799999999999997	0.017857142857143016	0.017699577099401075	-0.5071303265741389	-2.6799999999999997	0.050000000000000266	0.050000000000000266	-2.24	0.017857142857143016	0.017699577099401075	-0.45603329927190606	-2.24	0.050000000000000266	0.050000000000000266	-0.9599999999999995	0.017857142857143016	0.017699577099401075	-0.25229195578516705	-0.9599999999999995
2018-09-10 07:00:00	72350	2.92	2.79	2.87	2.89	2.89	AEDES.MI	2.84	2.9	2.76	2.86	3.67	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.76								1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.1299999999999999	-0.01403508771929829	-0.013937507843781678	0.0719193771626283	2.34	0.1299999999999999	-0.040000000000000036	-0.040000000000000036	0.5599999999999992	-0.01403508771929829	-0.013937507843781678	0.16961946107780568	0.5599999999999992	0.040000000000000036	0.040000000000000036	-2.6399999999999997	0.01403508771929829	0.013937507843781678	-0.5002128574734251	-2.6399999999999997	0.040000000000000036	0.040000000000000036	-2.2	0.01403508771929829	0.013937507843781678	-0.44839867891081	-2.2	0.040000000000000036	0.040000000000000036	-0.9199999999999995	0.01403508771929829	0.013937507843781678	-0.24179780779618698	-0.9199999999999995
2018-09-11 07:00:00	87111	2.95	2.88	2.89	2.93	2.93	AEDES.MI	2.88	2.93	2.86	2.92	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.08999999999999986	-0.01384083044982698	-0.013745920904635136	0.05728566552900882	2.34	0.08999999999999986	-0.040000000000000036	-0.040000000000000036	0.5199999999999991	-0.01384083044982698	-0.013745920904635136	0.153651959902682	0.5199999999999991	0.040000000000000036	0.040000000000000036	-2.5999999999999996	0.01384083044982698	0.013745920904635136	-0.49329538837271125	-2.5999999999999996	0.040000000000000036	0.040000000000000036	-2.16	0.01384083044982698	0.013745920904635136	-0.4407640585497139	-2.16	0.040000000000000036	0.040000000000000036	-0.8799999999999994	0.01384083044982698	0.013745920904635136	-0.2313036598072069	-0.8799999999999994
2018-09-12 07:00:00	83788	3.1	2.94	2.94	3.03	3.03	AEDES.MI	2.91	3.07	2.91	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.09999999999999964	-0.09999999999999964	-0.009999999999999787	-0.03412969283276435	-0.033560196492301686	0.022391749174916153	2.34	-0.009999999999999787	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.09999999999999964	0.09999999999999964	-2.5	0.03412969283276435	0.033560196492301686	-0.47600171562092675	-2.5	0.09999999999999964	0.09999999999999964	-2.0600000000000005	0.03412969283276435	0.033560196492301686	-0.42167750764697387	-2.0600000000000005	0.09999999999999964	0.09999999999999964	-0.7799999999999998	0.03412969283276435	0.033560196492301686	-0.20506828983475667	-0.7799999999999998
2018-09-13 07:00:00	64048	3.09	2.97	3.06	3.05	3.05	AEDES.MI	3.04	3.07	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.029999999999999805	-0.0066006600660066805	-0.0065789710980425605	0.015687540983605253	2.34	-0.029999999999999805	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.020000000000000018	0.020000000000000018	-2.48	0.0066006600660066805	0.0065789710980425605	-0.4725429810705698	-2.48	0.020000000000000018	0.020000000000000018	-2.0400000000000005	0.0066006600660066805	0.0065789710980425605	-0.4178601974664258	-2.0400000000000005	0.020000000000000018	0.020000000000000018	-0.7599999999999998	0.0066006600660066805	0.0065789710980425605	-0.19982121584026658	-0.7599999999999998
2018-09-14 07:00:00	44713	3.15	3.02	3.03	3.06	3.06	AEDES.MI	3.0	3.13	3.0	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.13		3.13							1.0			3.18	-0.010000000000000231	-0.010000000000000231	-0.040000000000000036	-0.003278688524590345	-0.0032733253449693297	0.01236830065359329	2.38	-0.040000000000000036	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.010000000000000231	0.010000000000000231	-2.4699999999999998	0.003278688524590345	0.0032733253449693297	-0.4708136137953912	-2.4699999999999998	0.010000000000000231	0.010000000000000231	-2.0300000000000002	0.003278688524590345	0.0032733253449693297	-0.41595154237615173	-2.0300000000000002	0.010000000000000231	0.010000000000000231	-0.7499999999999996	0.003278688524590345	0.0032733253449693297	-0.19719767884302142	-0.7499999999999996
2018-09-17 07:00:00	115788	3.17	3.03	3.08	3.1	3.1	AEDES.MI	3.02	3.11	2.98	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17		3.17					-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	-0.08000000000000007	-0.013071895424836555	-0.012987195526811112	-0.0006945161290337065	2.38	-0.08000000000000007	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.040000000000000036	0.040000000000000036	-2.4299999999999997	0.013071895424836555	0.012987195526811112	-0.46389614469467744	-2.4299999999999997	0.040000000000000036	0.040000000000000036	-1.9900000000000002	0.013071895424836555	0.012987195526811112	-0.40831692201505565	-1.9900000000000002	0.040000000000000036	0.040000000000000036	-0.7099999999999995	0.013071895424836555	0.012987195526811112	-0.18670353085404134	-0.7099999999999995
2018-09-18 07:00:00	30114	3.12	3.06	3.08	3.08	3.08	AEDES.MI	3.01	3.04	2.98	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06						-1.0			4.27		2.98								1.0			3.18	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.006451612903225823	0.006472514505617479	0.005794480519479173	2.38	-0.06000000000000005	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.020000000000000018	-0.020000000000000018	-2.4499999999999997	-0.006451612903225823	-0.006472514505617479	-0.4673548792450344	-2.4499999999999997	-0.020000000000000018	-0.020000000000000018	-2.0100000000000002	-0.006451612903225823	-0.006472514505617479	-0.41213423219560363	-2.0100000000000002	-0.020000000000000018	-0.020000000000000018	-0.7299999999999995	-0.006451612903225823	-0.006472514505617479	-0.19195060484853144	-0.7299999999999995
2018-09-19 07:00:00	37907	3.13	3.05	3.12	3.1	3.1	AEDES.MI	3.04	3.05	2.97	3.02	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.006493506493506551	-0.00647251450561752	-0.0006945161290337065	2.38	-0.08000000000000007	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.020000000000000018	0.020000000000000018	-2.4299999999999997	0.006493506493506551	0.00647251450561752	-0.46389614469467744	-2.4299999999999997	0.020000000000000018	0.020000000000000018	-1.9900000000000002	0.006493506493506551	0.00647251450561752	-0.40831692201505565	-1.9900000000000002	0.020000000000000018	0.020000000000000018	-0.7099999999999995	0.006493506493506551	0.00647251450561752	-0.18670353085404134	-0.7099999999999995
2018-09-20 07:00:00	77381	3.16	3.05	3.1	3.13	3.13	AEDES.MI	3.01	3.06	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16							-1.0			4.27	3.06									1.0			3.18	-0.029999999999999805	-0.029999999999999805	-0.10999999999999988	-0.009677419354838568	-0.009630893060961146	-0.010272523961662672	2.38	-0.10999999999999988	0.0	0.0	0.5199999999999991	0.0	0.0	0.153651959902682	0.5199999999999991	0.029999999999999805	0.029999999999999805	-2.4	0.009677419354838568	0.009630893060961146	-0.45870804286914213	-2.4	0.029999999999999805	0.029999999999999805	-1.9600000000000004	0.009677419354838568	0.009630893060961146	-0.40259095674423373	-1.9600000000000004	0.029999999999999805	0.029999999999999805	-0.6799999999999997	0.009677419354838568	0.009630893060961146	-0.17883291986230632	-0.6799999999999997
2018-09-21 07:00:00	54026	3.14	3.08	3.14	3.12	3.12	AEDES.MI	3.02	3.02	2.97	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.009999999999999787	0.009999999999999787	-0.10000000000000009	0.0031948881789136685	0.003200002730670791	-0.007100320512821945	2.38	-0.10000000000000009	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.009999999999999787	-0.009999999999999787	-2.4099999999999997	-0.0031948881789136685	-0.003200002730670791	-0.4604374101443206	-2.4099999999999997	-0.009999999999999787	-0.009999999999999787	-1.9700000000000002	-0.0031948881789136685	-0.003200002730670791	-0.40449961183450767	-1.9700000000000002	-0.009999999999999787	-0.009999999999999787	-0.6899999999999995	-0.0031948881789136685	-0.003200002730670791	-0.18145645685955136	-0.6899999999999995
2018-09-24 07:00:00	64377	3.14	3.02	3.12	3.07	3.07	AEDES.MI	3.03	3.06	2.93	2.98	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.050000000000000266	0.050000000000000266	-0.04999999999999982	0.01602564102564108	0.016155440222285256	0.009070684039086618	2.38	-0.04999999999999982	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.050000000000000266	-0.050000000000000266	-2.46	-0.01602564102564108	-0.016155440222285256	-0.46908424652021286	-2.46	-0.050000000000000266	-0.050000000000000266	-2.0200000000000005	-0.01602564102564108	-0.016155440222285256	-0.4140428872858777	-2.0200000000000005	-0.050000000000000266	-0.050000000000000266	-0.7399999999999998	-0.01602564102564108	-0.016155440222285256	-0.19457414184577648	-0.7399999999999998
2018-09-25 07:00:00	157371	3.1	2.85	3.07	2.89	2.89	AEDES.MI	2.94	2.96	2.73	2.77	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.17999999999999972	0.17999999999999972	0.1299999999999999	0.05863192182410415	0.0604210594747649	0.07191937716262808	2.38	0.1299999999999999	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.17999999999999972	-0.17999999999999972	-2.6399999999999997	-0.05863192182410415	-0.0604210594747649	-0.5002128574734251	-2.6399999999999997	-0.17999999999999972	-0.17999999999999972	-2.2	-0.05863192182410415	-0.0604210594747649	-0.44839867891081	-2.2	-0.17999999999999972	-0.17999999999999972	-0.9199999999999995	-0.05863192182410415	-0.0604210594747649	-0.24179780779618687	-0.9199999999999995
2018-09-26 07:00:00	48941	2.91	2.76	2.89	2.82	2.82	AEDES.MI	2.77	2.79	2.64	2.7	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07000000000000028	0.07000000000000028	0.20000000000000018	0.02422145328719738	0.024519617174318727	0.09852730496453765	2.38	0.20000000000000018	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.07000000000000028	-0.07000000000000028	-2.71	-0.02422145328719738	-0.024519617174318727	-0.5123184283996745	-2.71	-0.07000000000000028	-0.07000000000000028	-2.2700000000000005	-0.02422145328719738	-0.024519617174318727	-0.4617592645427281	-2.2700000000000005	-0.07000000000000028	-0.07000000000000028	-0.9899999999999998	-0.02422145328719738	-0.024519617174318727	-0.2601625667769022	-0.9899999999999998
2018-09-27 07:00:00	48955	2.82	2.72	2.82	2.74	2.74	AEDES.MI	2.71	2.71	2.63	2.65	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07999999999999963	0.07999999999999963	0.2799999999999998	0.028368794326240954	0.028778964550043175	0.1306010948905092	2.38	0.2799999999999998	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.153651959902682	0.5199999999999991	-0.07999999999999963	-0.07999999999999963	-2.7899999999999996	-0.028368794326240954	-0.028778964550043175	-0.526153366601102	-2.7899999999999996	-0.07999999999999963	-0.07999999999999963	-2.35	-0.028368794326240954	-0.028778964550043175	-0.47702850526492013	-2.35	-0.07999999999999963	-0.07999999999999963	-1.0699999999999994	-0.028368794326240954	-0.028778964550043175	-0.28115086275486234	-1.0699999999999994
