date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-08-24 07:00:00	46066	2.64	2.59	2.6	2.61	2.61	AEDES.MI	2.6	2.64	2.58	2.6	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-27 07:00:00	22708	2.63	2.58	2.63	2.59	2.59	AEDES.MI	2.63	2.63	2.57	2.58	4.03	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-28 07:00:00	62494	2.59	2.5	2.58	2.51	2.51	AEDES.MI	2.59	2.6	2.51	2.52	3.95	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-29 07:00:00	35131	2.55	2.5	2.5	2.55	2.55	AEDES.MI	2.5	2.54	2.5	2.54	3.94	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.5								1.0			3.18
2018-08-30 07:00:00	57796	2.58	2.48	2.53	2.51	2.51	AEDES.MI	2.55	2.61	2.51	2.53	3.87	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.61									1.0			3.18
2018-08-31 07:00:00	58053	2.49	2.42	2.48	2.45	2.45	AEDES.MI	2.54	2.55	2.48	2.51	3.76	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-03 07:00:00	42450	2.47	2.38	2.43	2.4	2.4	AEDES.MI	2.48	2.51	2.42	2.44	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38						-1.0			4.27		2.42								1.0			3.18
2018-09-04 07:00:00	70766	2.54	2.39	2.39	2.54	2.54	AEDES.MI	2.41	2.56	2.41	2.55	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-05 07:00:00	171576	2.72	2.52	2.54	2.72	2.72	AEDES.MI	2.56	2.75	2.54	2.74	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-06 07:00:00	114355	2.83	2.68	2.72	2.8	2.8	AEDES.MI	2.75	2.86	2.71	2.83	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-07 07:00:00	79294	2.85	2.74	2.81	2.85	2.85	AEDES.MI	2.84	2.89	2.78	2.89	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.89									1.0			3.18
2018-09-10 07:00:00	72350	2.92	2.79	2.87	2.89	2.89	AEDES.MI	2.84	2.9	2.76	2.86	3.67	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.76								1.0			3.18
2018-09-11 07:00:00	87111	2.95	2.88	2.89	2.93	2.93	AEDES.MI	2.88	2.93	2.86	2.92	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-12 07:00:00	83788	3.1	2.94	2.94	3.03	3.03	AEDES.MI	2.91	3.07	2.91	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-13 07:00:00	64048	3.09	2.97	3.06	3.05	3.05	AEDES.MI	3.04	3.07	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-14 07:00:00	44713	3.15	3.02	3.03	3.06	3.06	AEDES.MI	3.0	3.13	3.0	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.13		3.13							1.0			3.18
2018-09-17 07:00:00	115788	3.17	3.03	3.08	3.1	3.1	AEDES.MI	3.02	3.11	2.98	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17		3.17					-1.0			4.27										1.0			3.18
2018-09-18 07:00:00	30114	3.12	3.06	3.08	3.08	3.08	AEDES.MI	3.01	3.04	2.98	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06						-1.0			4.27		2.98								1.0			3.18
2018-09-19 07:00:00	37907	3.13	3.05	3.12	3.1	3.1	AEDES.MI	3.04	3.05	2.97	3.02	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-20 07:00:00	77381	3.16	3.05	3.1	3.13	3.13	AEDES.MI	3.01	3.06	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16							-1.0			4.27	3.06									1.0			3.18
2018-09-21 07:00:00	54026	3.14	3.08	3.14	3.12	3.12	AEDES.MI	3.02	3.02	2.97	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-24 07:00:00	64377	3.14	3.02	3.12	3.07	3.07	AEDES.MI	3.03	3.06	2.93	2.98	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-25 07:00:00	157371	3.1	2.85	3.07	2.89	2.89	AEDES.MI	2.94	2.96	2.73	2.77	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-26 07:00:00	48941	2.91	2.76	2.89	2.82	2.82	AEDES.MI	2.77	2.79	2.64	2.7	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-27 07:00:00	48955	2.82	2.72	2.82	2.74	2.74	AEDES.MI	2.71	2.71	2.63	2.65	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-09-28 07:00:00	157333	2.69	2.56	2.64	2.6	2.6	AEDES.MI	2.65	2.69	2.56	2.6	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-01 07:00:00	62581	2.68	2.51	2.58	2.55	2.55	AEDES.MI	2.59	2.7	2.53	2.57	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-02 07:00:00	215231	2.65	2.4	2.54	2.65	2.65	AEDES.MI	2.56	2.67	2.42	2.67	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-03 07:00:00	113514	2.62	2.48	2.6	2.58	2.58	AEDES.MI	2.6	2.62	2.48	2.57	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-04 07:00:00	46481	2.57	2.49	2.57	2.53	2.53	AEDES.MI	2.59	2.59	2.51	2.54	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-05 07:00:00	117965	2.53	2.4	2.53	2.4	2.4	AEDES.MI	2.58	2.58	2.45	2.45	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-08 07:00:00	127706	2.4	2.17	2.4	2.22	2.22	AEDES.MI	2.51	2.51	2.27	2.32	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.17						-1.0			4.27		2.27		2.27						1.0			3.18
2018-10-09 07:00:00	211656	2.4	2.19	2.24	2.3	2.3	AEDES.MI	2.32	2.48	2.27	2.37	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4							-1.0			4.27										1.0			3.18
2018-10-10 07:00:00	79071	2.4	2.23	2.31	2.26	2.26	AEDES.MI	2.42	2.52	2.34	2.38	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-11 07:00:00	87292	2.31	2.22	2.23	2.27	2.27	AEDES.MI	2.39	2.47	2.38	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						-1.0			4.27										1.0			3.18
2018-10-12 07:00:00	44757	2.33	2.24	2.28	2.3	2.3	AEDES.MI	2.45	2.51	2.41	2.48	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.51									1.0			3.18
2018-10-15 07:00:00	29789	2.35	2.26	2.33	2.3	2.3	AEDES.MI	2.5	2.52	2.43	2.47	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-16 07:00:00	85693	2.39	2.28	2.33	2.32	2.32	AEDES.MI	2.44	2.51	2.39	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.39							-1.0			4.27										1.0			3.18
2018-10-17 07:00:00	45349	2.32	2.22	2.32	2.25	2.25	AEDES.MI	2.47	2.47	2.37	2.4	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.37								1.0			3.18
2018-10-18 07:00:00	38725	2.25	2.22	2.25	2.24	2.24	AEDES.MI	2.44	2.44	2.41	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.44									1.0			3.18
2018-10-19 07:00:00	87715	2.26	2.12	2.26	2.14	2.14	AEDES.MI	2.46	2.46	2.31	2.33	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-22 07:00:00	41054	2.19	2.13	2.16	2.14	2.14	AEDES.MI	2.37	2.39	2.33	2.34	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.13		2.13				-1.0			4.27		2.33								1.0			3.18
2018-10-23 07:00:00	66513	2.24	2.14	2.14	2.17	2.17	AEDES.MI	2.37	2.47	2.36	2.4	3.45	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-24 07:00:00	240697	2.42	2.19	2.2	2.42	2.42	AEDES.MI	2.47	2.71	2.46	2.71	3.36	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-25 07:00:00	148046	2.52	2.31	2.31	2.4	2.4	AEDES.MI	2.54	2.78	2.54	2.64	3.36	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52							-1.0			4.27	2.78									1.0			3.18
2018-10-26 07:00:00	196817	2.46	2.31	2.41	2.32	2.32	AEDES.MI	2.68	2.73	2.56	2.57	3.31	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.31						-1.0			4.27		2.56								1.0			3.18
2018-10-29 08:00:00	94031	2.52	2.34	2.38	2.47	2.47	AEDES.MI	2.59	2.74	2.54	2.69	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-10-30 08:00:00	68613	2.58	2.39	2.47	2.5	2.5	AEDES.MI	2.7	2.81	2.61	2.73	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.58		2.58					-1.0			4.27	2.81		2.81							1.0			3.18
2018-10-31 08:00:00	97144	2.52	2.43	2.48	2.44	2.44	AEDES.MI	2.7	2.74	2.64	2.66	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-01 08:00:00	13724	2.46	2.42	2.46	2.42	2.42	AEDES.MI	2.66	2.66	2.62	2.62	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-02 08:00:00	49677	2.48	2.31	2.45	2.35	2.35	AEDES.MI	2.62	2.66	2.47	2.51	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-05 08:00:00	88631	2.37	2.18	2.37	2.19	2.19	AEDES.MI	2.54	2.54	2.34	2.36	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-06 08:00:00	386766	2.19	1.98	2.19	1.99	1.99	AEDES.MI	2.36	2.36	2.13	2.14	3.23	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-07 08:00:00	321187	2.06	1.86	2.01	1.95	1.95	AEDES.MI	2.13	2.19	1.97	2.07	3.23	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-08 08:00:00	119382	2.0	1.88	1.96	1.88	1.88	AEDES.MI	2.09	2.13	2.0	2.01	3.23	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-09 08:00:00	150787	1.87	1.79	1.87	1.8	1.8	AEDES.MI	2.02	2.02	1.93	1.94	3.23	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-12 08:00:00	157093	1.84	1.73	1.8	1.81	1.81	AEDES.MI	1.96	2.0	1.88	1.97	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.73						-1.0			4.27										1.0			3.18
2018-11-13 08:00:00	19958	1.83	1.76	1.83	1.79	1.79	AEDES.MI	1.98	1.98	1.9	1.93	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.83							-1.0			4.27										1.0			3.18
2018-11-14 08:00:00	43836	1.8	1.75	1.8	1.77	1.77	AEDES.MI	1.96	1.96	1.9	1.92	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-15 08:00:00	92748	1.85	1.72	1.79	1.72	1.72	AEDES.MI	1.97	2.03	1.88	1.88	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-16 08:00:00	108421	1.77	1.66	1.74	1.68	1.68	AEDES.MI	1.91	1.95	1.82	1.85	3.23	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-19 08:00:00	36787	1.69	1.64	1.66	1.68	1.68	AEDES.MI	1.83	1.87	1.81	1.85	3.23	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-20 08:00:00	99771	1.67	1.57	1.65	1.59	1.59	AEDES.MI	1.85	1.88	1.76	1.78	3.23	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-21 08:00:00	106439	1.59	1.52	1.57	1.55	1.55	AEDES.MI	1.73	1.76	1.68	1.72	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.52						-1.0			4.27		1.68								1.0			3.18
2018-11-22 08:00:00	54294	1.57	1.53	1.57	1.55	1.55	AEDES.MI	1.75	1.75	1.71	1.73	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-23 08:00:00	193543	1.71	1.57	1.57	1.62	1.62	AEDES.MI	1.74	1.89	1.74	1.8	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.89									1.0			3.18
2018-11-26 08:00:00	132192	1.72	1.62	1.62	1.65	1.65	AEDES.MI	1.75	1.85	1.75	1.78	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		1.75								1.0			3.18
2018-11-27 08:00:00	104629	1.7	1.63	1.65	1.69	1.69	AEDES.MI	1.79	1.84	1.76	1.83	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-11-28 08:00:00	48206	1.71	1.67	1.71	1.7	1.7	AEDES.MI	1.86	1.86	1.81	1.84	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.86									1.0			3.18
2018-11-29 08:00:00	105840	1.76	1.68	1.71	1.68	1.68	AEDES.MI	1.85	1.9	1.81	1.81	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.76							-1.0			4.27										1.0			3.18
2018-11-30 08:00:00	33750	1.69	1.64	1.67	1.66	1.66	AEDES.MI	1.81	1.82	1.78	1.79	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-03 08:00:00	153344	1.7	1.62	1.7	1.62	1.62	AEDES.MI	1.79	1.8	1.71	1.71	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-04 08:00:00	39340	1.65	1.6	1.65	1.6	1.6	AEDES.MI	1.76	1.76	1.71	1.71	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-05 08:00:00	29827	1.61	1.58	1.6	1.61	1.61	AEDES.MI	1.72	1.73	1.69	1.72	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		1.69								1.0			3.18
2018-12-06 08:00:00	105357	1.61	1.52	1.61	1.52	1.52	AEDES.MI	1.79	1.79	1.69	1.69	3.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.79									1.0			3.18
2018-12-07 08:00:00	116492	1.55	1.49	1.53	1.49	1.49	AEDES.MI	1.7	1.72	1.64	1.65	3.22	1.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-10 08:00:00	118062	1.52	1.4	1.51	1.42	1.42	AEDES.MI	1.7	1.71	1.58	1.6	3.22	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-11 08:00:00	165564	1.45	1.33	1.4	1.41	1.41	AEDES.MI	1.56	1.61	1.49	1.57	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.33						-1.0			4.27		1.49								1.0			3.18
2018-12-12 08:00:00	37477	1.45	1.43	1.43	1.44	1.44	AEDES.MI	1.57	1.58	1.56	1.58	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-13 08:00:00	129457	1.51	1.44	1.44	1.48	1.48	AEDES.MI	1.57	1.64	1.57	1.61	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.51							-1.0			4.27	1.64									1.0			3.18
2018-12-14 08:00:00	23217	1.47	1.43	1.47	1.46	1.46	AEDES.MI	1.61	1.61	1.57	1.6	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-17 08:00:00	74053	1.46	1.4	1.44	1.44	1.44	AEDES.MI	1.6	1.62	1.56	1.6	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4						-1.0			4.27										1.0			3.18
2018-12-18 08:00:00	29668	1.45	1.42	1.44	1.43	1.43	AEDES.MI	1.61	1.61	1.58	1.59	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-19 08:00:00	40533	1.47	1.41	1.45	1.45	1.45	AEDES.MI	1.59	1.6	1.55	1.59	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47							-1.0			4.27		1.55								1.0			3.18
2018-12-20 08:00:00	13617	1.46	1.42	1.43	1.44	1.44	AEDES.MI	1.59	1.63	1.58	1.61	3.22	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	1.63									1.0			3.18
2018-12-21 08:00:00	37723	1.44	1.4	1.44	1.4	1.4	AEDES.MI	1.62	1.63	1.58	1.58	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-12-27 08:00:00	77109	1.41	1.36	1.38	1.41	1.41	AEDES.MI	1.58	1.62	1.56	1.61	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36						-1.0			4.27										1.0			3.18
2018-12-28 08:00:00	0	1.41	1.41	1.41	1.41	1.41	AEDES.MI	1.59	1.59	1.59	1.59	3.2	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.41							-1.0			4.27										1.0			3.18
2019-01-02 08:00:00	72813	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.29	0.29	0.29	0.29	3.2	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0	0.25		4.27		0.29								1.0			3.18
2019-01-03 08:00:00	0	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.29	0.29	0.29	0.29	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-04 08:00:00	145419	0.36	0.36	0.36	0.36	0.36	AEDES.MI	0.4	0.4	0.4	0.4	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-07 08:00:00	793259	0.4	0.36	0.39	0.38	0.38	AEDES.MI	0.43	0.44	0.4	0.42	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			4.27	0.44									1.0			3.18
2019-01-08 08:00:00	834622	0.39	0.34	0.38	0.35	0.35	AEDES.MI	0.42	0.43	0.37	0.38	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-09 08:00:00	618011	0.35	0.32	0.35	0.33	0.33	AEDES.MI	0.38	0.38	0.35	0.36	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-10 08:00:00	517411	0.32	0.3	0.32	0.3	0.3	AEDES.MI	0.35	0.35	0.32	0.32	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						-1.0			4.27		0.32								1.0			3.18
2019-01-11 08:00:00	510208	0.33	0.3	0.3	0.32	0.32	AEDES.MI	0.32	0.35	0.32	0.35	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33							-1.0			4.27	0.35									1.0			3.18
2019-01-14 08:00:00	206170	0.33	0.3	0.32	0.3	0.3	AEDES.MI	0.35	0.35	0.33	0.33	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-15 08:00:00	231621	0.31	0.29	0.3	0.3	0.3	AEDES.MI	0.33	0.34	0.32	0.32	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-16 08:00:00	75257	0.3	0.28	0.3	0.29	0.29	AEDES.MI	0.31	0.32	0.3	0.31	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-17 08:00:00	46186	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.3	0.31	0.3	0.3	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-18 08:00:00	69335	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.3	0.31	0.3	0.3	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-21 08:00:00	75713	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.3	0.3	0.29	0.29	3.13	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2019-01-22 08:00:00	180232	0.28	0.25	0.28	0.26	0.26	AEDES.MI	0.3	0.3	0.27	0.28	3.13	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		0.27		0.27		0.27		0.27		1.0	0.27		3.18
