date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-09-28 07:00:00	38143	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.87	0.87	0.86	0.87	0.91	0.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.08	0.01	0.01	0.13	0.63	0.08	0.0	0.0	218.57	103992.0	105992.0	105992.0	100664.0	1	0.0	0.0	-0.17	0.0	0.0	-0.23	-0.17	0.0	0.0	107.8	100130.0	100166.0	100054.0	98686.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	435.11	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	435.11	100124.0	100187.0	100187.0	100074.0		0.010000000000000009	0.010000000000000009	0.010000000000000009	0.014925373134328401	0.014815085785140682	0.01492537313432818	0.010000000000000009	0.0008467718147593904	0.0008467176292583645	1209.8060022159157	100499.0	100749.0	100749.0	100074.0
2016-09-29 07:00:00	129442	0.7	0.68	0.68	0.69	0.51	EDNR.MI	0.86	0.89	0.86	0.88	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.7										0.89								1.0			0.82	0.01	0.01	0.09	0.01	0.01	0.15	0.63	0.09	0.0	0.0	219.65	104491.0	106741.0	106741.0	100747.0	1	0.0	0.0	-0.17	0.0	0.0	-0.23	-0.17	0.0	0.0	107.8	100130.0	100166.0	100054.0	98686.0	0.01	0.01	0.02	0.01	0.01	0.03	0.02	0.0	0.0	439.0	100248.0	100374.0	100374.0	100148.0	0.01	0.01	0.02	0.01	0.01	0.03	0.02	0.0	0.0	439.0	100248.0	100374.0	100374.0	100148.0		0.009999999999999898	0.009999999999999898	0.019999999999999907	0.014705882352941124	0.014598799421152631	0.02985074626865658	0.019999999999999907	0.0009869202892024555	0.0009868562792201274	1215.8338587120732	100998.0	101497.99999999999	101497.99999999999	100148.0
2016-09-30 07:00:00	122424	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.86	0.86	0.85	0.86	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	-0.01	-0.01	0.08	-0.01	-0.01	0.13	0.63	0.08	0.0	0.0	203.93	103992.0	105992.0	105992.0	100664.0	1	-0.01	-0.01	-0.18	-0.01	-0.01	-0.24	-0.18	0.0	0.0	82.63	100047.0	100043.0	99949.0	98615.0	-0.01	-0.01	0.01	-0.01	-0.01	0.01	0.01	0.0	0.0	392.51	100124.0	100187.0	100187.0	100074.0	-0.01	-0.01	0.01	-0.01	-0.01	0.01	0.01	0.0	0.0	392.51	100124.0	100187.0	100187.0	100074.0		-0.009999999999999898	-0.009999999999999898	0.010000000000000009	-0.014492753623188248	-0.014598799421152523	0.014925373134328401	0.010000000000000009	0.0009613632620316404	0.0009612709062638558	994.7232187882109	100499.0	100749.0	100749.0	100074.0
2016-10-03 07:00:00	23902	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.85	0.87	0.85	0.85	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67																	1.0			0.82	-0.01	-0.01	0.07	-0.01	-0.01	0.12	0.63	0.07	0.0	0.0	189.17	103493.0	105243.0	105243.0	100581.0	1	-0.01	-0.01	-0.19	-0.01	-0.01	-0.25	-0.19	0.0	0.0	67.42	99964.0	99920.0	99844.0	98544.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	351.39	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	351.39	100000.0	100000.0	100000.0	100000.0		-0.010000000000000009	-0.010000000000000009	0.0	-0.014705882352941235	-0.0148150857851407	0.0	0.0	0.0009327567031582018	0.0009326299333958232	830.2272150690253	100000.0	100000.0	100000.0	100000.0
2016-10-04 07:00:00	18570	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.85	0.86	0.85	0.86	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68																		1.0			0.82	0.01	0.01	0.08	0.01	0.01	0.13	0.63	0.08	0.0	0.0	190.34	103992.0	105992.0	105992.0	100664.0	1	0.01	0.01	-0.18	0.01	0.01	-0.24	-0.18	0.0	0.0	54.64	100047.0	100043.0	99949.0	98615.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	355.45	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	355.45	100124.0	100187.0	100187.0	100074.0		0.010000000000000009	0.010000000000000009	0.010000000000000009	0.014925373134328401	0.014815085785140682	0.014925373134328401	0.010000000000000009	0.001072018509538524	0.0010718734094301574	837.1689213602411	100499.0	100749.0	100749.0	100074.0
2016-10-05 07:00:00	98271	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.86	0.86	0.84	0.86	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.08	0.0	0.0	0.13	0.63	0.08	0.0	0.0	190.34	103992.0	105992.0	105992.0	100664.0	1	0.0	0.0	-0.18	0.0	0.0	-0.24	-0.18	0.0	0.0	70.71	100047.0	100043.0	99949.0	98615.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	355.45	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	355.45	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.010000000000000009	0.0	0.0	0.014925373134328401	0.010000000000000009	0.001072018509538524	0.0010718734094301574	837.1689213602411	100499.0	100749.0	100749.0	100074.0
2016-10-06 07:00:00	99568	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.84	0.85	0.84	0.84	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67										0.84							1.0			0.82	-0.01	-0.01	0.07	-0.01	-0.01	0.12	0.63	0.07	0.0	0.0	176.64	103493.0	105243.0	105243.0	100581.0	1	-0.01	-0.01	-0.19	-0.01	-0.01	-0.25	-0.19	0.0	0.0	71.04	99964.0	99920.0	99844.0	98544.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	319.42	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	319.42	100000.0	100000.0	100000.0	100000.0		-0.010000000000000009	-0.010000000000000009	0.0	-0.014705882352941235	-0.0148150857851407	0.0	0.0	0.0010389674249295438	0.001038777330880425	711.8606245524539	100000.0	100000.0	100000.0	100000.0
2016-10-07 07:00:00	125446	0.68	0.66	0.68	0.67	0.5	EDNR.MI	0.86	0.86	0.83	0.85	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.07	0.0	0.0	0.12	0.63	0.07	0.0	0.0	176.64	103493.0	105243.0	105243.0	100581.0	1	0.0	0.0	-0.19	0.0	0.0	-0.25	-0.19	0.0	0.0	71.04	99964.0	99920.0	99844.0	98544.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	319.42	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	319.42	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010389674249295438	0.001038777330880425	711.8606245524539	100000.0	100000.0	100000.0	100000.0
2016-10-10 07:00:00	30898	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.84	0.85	0.84	0.85	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.08	0.01	0.01	0.13	0.63	0.08	0.0	0.0	177.8	103992.0	105992.0	105992.0	100664.0	1	0.01	0.01	-0.18	0.01	0.01	-0.24	-0.18	0.0	0.0	82.39	100047.0	100043.0	99949.0	98615.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	323.25	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	323.25	100124.0	100187.0	100187.0	100074.0		0.010000000000000009	0.010000000000000009	0.010000000000000009	0.014925373134328401	0.014815085785140682	0.014925373134328401	0.010000000000000009	0.0011767477227313523	0.001176533613867603	718.1899608855592	100499.0	100749.0	100749.0	100074.0
2016-10-11 07:00:00	120951	0.69	0.67	0.67	0.69	0.51	EDNR.MI	0.84	0.87	0.84	0.87	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.09	0.01	0.01	0.15	0.63	0.09	0.0	0.0	178.88	104491.0	106741.0	106741.0	100747.0	1	0.01	0.01	-0.17	0.01	0.01	-0.23	-0.17	0.0	0.0	91.75	100130.0	100166.0	100054.0	98686.0	0.01	0.01	0.02	0.01	0.01	0.03	0.02	0.0	0.0	326.59	100248.0	100374.0	100374.0	100148.0	0.01	0.01	0.02	0.01	0.01	0.03	0.02	0.0	0.0	326.59	100248.0	100374.0	100374.0	100148.0		0.009999999999999898	0.009999999999999898	0.019999999999999907	0.014705882352941124	0.014598799421152631	0.02985074626865658	0.019999999999999907	0.0013125165573480715	0.0013122773886846684	723.2057025070836	100998.0	101497.99999999999	101497.99999999999	100148.0
2016-10-12 07:00:00	209149	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.87	0.88	0.87	0.88	0.91	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.1	0.01	0.01	0.17	0.63	0.1	0.0	0.0	179.88	104990.0	107490.0	107490.0	100830.0	1	0.01	0.01	-0.16	0.01	0.01	-0.22	-0.16	0.0	0.0	99.59	100213.0	100289.0	100159.0	98757.0	0.01	0.01	0.03	0.01	0.01	0.04	0.03	0.0	0.0	329.53	100372.0	100561.0	100561.0	100222.0	0.01	0.01	0.03	0.01	0.01	0.04	0.03	0.0	0.0	329.53	100372.0	100561.0	100561.0	100222.0		0.010000000000000009	0.010000000000000009	0.029999999999999916	0.01449275362318847	0.01438873745209967	0.04477611940298498	0.029999999999999916	0.0014463318156525983	0.0014460665924262983	727.2787332482804	101497.0	102246.99999999999	102246.99999999999	100222.0
2016-10-13 07:00:00	469900	0.74	0.69	0.7	0.7	0.53	EDNR.MI	0.89	0.94	0.88	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.1	0.0	0.0	0.17	0.63	0.1	0.0	0.0	179.88	104990.0	107490.0	107490.0	100830.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	99.59	100213.0	100289.0	100159.0	98757.0	0.0	0.0	0.03	0.0	0.0	0.04	0.03	0.0	0.0	329.53	100372.0	100561.0	100561.0	100222.0	0.0	0.0	0.03	0.0	0.0	0.04	0.03	0.0	0.0	329.53	100372.0	100561.0	100561.0	100222.0		0.0	0.0	0.029999999999999916	0.0	0.0	0.04477611940298498	0.029999999999999916	0.0014463318156525983	0.0014460665924262983	727.2787332482804	101497.0	102246.99999999999	102246.99999999999	100222.0
2016-10-14 07:00:00	121289	0.72	0.71	0.71	0.72	0.54	EDNR.MI	0.89	0.9	0.89	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72										0.9								1.0			0.82	0.02	0.02	0.12	0.03	0.03	0.2	0.63	0.12	0.0	0.0	181.69	105988.0	108988.0	108988.0	100996.0	1	0.02	0.02	-0.14	0.03	0.03	-0.2	-0.14	0.0	0.0	112.0	100379.0	100535.0	100369.0	98899.0	0.02	0.02	0.05	0.03	0.03	0.07	0.05	0.0	0.0	334.45	100620.0	100935.0	100935.0	100370.0	0.02	0.02	0.05	0.03	0.03	0.07	0.05	0.0	0.0	334.45	100620.0	100935.0	100935.0	100370.0		0.020000000000000018	0.020000000000000018	0.04999999999999993	0.028571428571428692	0.02817087696669644	0.074626865671642	0.04999999999999993	0.0017083209714428755	0.0017080008423226989	733.4926381491562	102495.0	103744.99999999999	103744.99999999999	100370.0
2016-10-17 07:00:00	146400	0.74	0.71	0.72	0.71	0.53	EDNR.MI	0.9	0.92	0.89	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	-0.01	-0.01	0.11	-0.01	-0.01	0.18	0.63	0.11	0.0	0.0	169.58	105489.0	108239.0	108239.0	100913.0	1	-0.01	-0.01	-0.15	-0.01	-0.01	-0.21	-0.15	0.0	0.0	98.63	100296.0	100412.0	100264.0	98828.0	-0.01	-0.01	0.04	-0.01	-0.01	0.06	0.04	0.0	0.0	304.62	100496.0	100748.0	100748.0	100296.0	-0.01	-0.01	0.04	-0.01	-0.01	0.06	0.04	0.0	0.0	304.62	100496.0	100748.0	100748.0	100296.0		-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.01388888888888895	-0.013986241974739952	0.059701492537313605	0.039999999999999925	0.0016657725947626782	0.0016653776318664715	641.0134783597206	101996.0	102995.99999999999	102995.99999999999	100296.0
2016-10-18 07:00:00	36091	0.72	0.7	0.7	0.71	0.53	EDNR.MI	0.86	0.88	0.86	0.87	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7										0.86							1.0			0.82	0.0	0.0	0.11	0.0	0.0	0.18	0.63	0.11	0.0	0.0	169.58	105489.0	108239.0	108239.0	100913.0	1	0.0	0.0	-0.15	0.0	0.0	-0.21	-0.15	0.0	0.0	98.63	100296.0	100412.0	100264.0	98828.0	0.0	0.0	0.04	0.0	0.0	0.06	0.04	0.0	0.0	304.62	100496.0	100748.0	100748.0	100296.0	0.0	0.0	0.04	0.0	0.0	0.06	0.04	0.0	0.0	304.62	100496.0	100748.0	100748.0	100296.0		0.0	0.0	0.039999999999999925	0.0	0.0	0.059701492537313605	0.039999999999999925	0.0016657725947626782	0.0016653776318664715	641.0134783597206	101996.0	102995.99999999999	102995.99999999999	100296.0
2016-10-19 07:00:00	66811	0.73	0.72	0.72	0.73	0.54	EDNR.MI	0.88	0.89	0.88	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.02	0.02	0.13	0.03	0.03	0.22	0.64	0.13	0.0	0.0	171.28	106487.0	109737.0	109737.0	101079.0	1	0.02	0.02	-0.13	0.03	0.03	-0.19	-0.13	0.0	0.0	108.63	100462.0	100658.0	100474.0	98970.0	0.02	0.02	0.06	0.03	0.03	0.09	0.06	0.0	0.0	308.93	100744.0	101122.0	101122.0	100444.0	0.02	0.02	0.06	0.03	0.03	0.09	0.06	0.0	0.0	308.93	100744.0	101122.0	101122.0	100444.0		0.020000000000000018	0.020000000000000018	0.05999999999999994	0.028169014084507005	0.02777956410707567	0.08955223880597019	0.05999999999999994	0.0019213445845477745	0.0019208798401606497	646.239991767498	102994.0	104493.99999999999	104493.99999999999	100444.0
2016-10-20 07:00:00	181176	0.74	0.72	0.72	0.74	0.55	EDNR.MI	0.87	0.9	0.87	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.14	0.01	0.01	0.23	0.65	0.14	0.0	0.0	172.06	106986.0	110486.0	110486.0	101162.0	1	0.01	0.01	-0.12	0.01	0.01	-0.17	-0.12	0.0	0.0	112.76	100545.0	100781.0	100579.0	99041.0	0.01	0.01	0.07	0.01	0.01	0.1	0.07	0.0	0.0	310.79	100868.0	101309.0	101309.0	100518.0	0.01	0.01	0.07	0.01	0.01	0.1	0.07	0.0	0.0	310.79	100868.0	101309.0	101309.0	100518.0		0.010000000000000009	0.010000000000000009	0.06999999999999995	0.013698630136986356	0.013605652055778678	0.10447761194029859	0.06999999999999995	0.0020465165834609384	0.002046015594988848	648.3473921466906	103493.0	105242.99999999999	105242.99999999999	100518.0
2016-10-21 07:00:00	776683	0.76	0.73	0.73	0.75	0.57	EDNR.MI	0.88	0.92	0.88	0.91	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.15	0.01	0.01	0.25	0.65	0.15	0.0	0.0	172.79	107485.0	111235.0	111235.0	101245.0	1	0.01	0.01	-0.11	0.01	0.01	-0.16	-0.11	0.0	0.0	116.44	100628.0	100904.0	100684.0	99112.0	0.01	0.01	0.08	0.01	0.01	0.12	0.08	0.0	0.0	312.47	100992.0	101496.0	101496.0	100592.0	0.01	0.01	0.08	0.01	0.01	0.12	0.08	0.0	0.0	312.47	100992.0	101496.0	101496.0	100592.0		0.010000000000000009	0.010000000000000009	0.07999999999999996	0.013513513513513598	0.01342302033214077	0.11940298507462699	0.07999999999999996	0.002170008370516633	0.0021694702928560794	650.1995355866368	103992.0	105991.99999999999	105991.99999999999	100592.0
2016-10-24 07:00:00	531491	0.78	0.74	0.75	0.76	0.57	EDNR.MI	0.9	0.93	0.89	0.91	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.78		0.78								0.93								1.0			0.82	0.01	0.01	0.16	0.01	0.01	0.27	0.66	0.16	0.0	0.0	173.48	107984.0	111984.0	111984.0	101328.0	1	0.01	0.01	-0.1	0.01	0.01	-0.15	-0.1	0.0	0.0	116.14	100711.0	101027.0	100789.0	99183.0	0.01	0.01	0.09	0.01	0.01	0.13	0.09	0.0	0.0	314.02	101116.0	101683.0	101683.0	100666.0	0.01	0.01	0.09	0.01	0.01	0.13	0.09	0.0	0.0	314.02	101116.0	101683.0	101683.0	100666.0		0.010000000000000009	0.010000000000000009	0.08999999999999997	0.01333333333333342	0.013245226750020723	0.1343283582089556	0.08999999999999997	0.0022918644566168236	0.0022912884847603454	651.840289837792	104491.0	106740.99999999999	106740.99999999999	100666.0
2016-10-25 07:00:00	194651	0.77	0.73	0.75	0.73	0.55	EDNR.MI	0.9	0.93	0.88	0.88	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.73																	1.0			0.82	-0.03	-0.03	0.13	-0.04	-0.04	0.22	0.66	0.13	0.0	0.0	150.3	106487.0	109737.0	109737.0	101079.0	1	-0.03	-0.03	-0.13	-0.04	-0.04	-0.19	-0.13	0.0	0.0	111.25	100462.0	100658.0	100474.0	98970.0	-0.03	-0.03	0.06	-0.04	-0.04	0.09	0.06	0.0	0.0	256.57	100744.0	101122.0	101122.0	100444.0	-0.03	-0.03	0.06	-0.04	-0.04	0.09	0.06	0.0	0.0	256.57	100744.0	101122.0	101122.0	100444.0		-0.030000000000000027	-0.030000000000000027	0.05999999999999994	-0.03947368421052633	-0.04027389913793996	0.08955223880597041	0.05999999999999994	0.002216054593770297	0.002215276350400197	485.2868819750451	102994.0	104493.99999999999	104493.99999999999	100444.0
2016-10-26 07:00:00	202768	0.75	0.72	0.73	0.75	0.56	EDNR.MI	0.88	0.9	0.86	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.86							1.0			0.82	0.02	0.02	0.15	0.03	0.03	0.25	0.66	0.15	0.0	0.0	151.69	107485.0	111235.0	111235.0	101245.0	1	0.02	0.02	-0.11	0.03	0.03	-0.16	-0.11	0.0	0.0	114.37	100628.0	100904.0	100684.0	99112.0	0.02	0.02	0.08	0.03	0.03	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0	0.02	0.02	0.08	0.03	0.03	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0		0.020000000000000018	0.020000000000000018	0.07999999999999996	0.027397260273972712	0.02702867238791942	0.11940298507462721	0.07999999999999996	0.002462015512500364	0.0024611378523220484	488.5266039389788	103992.0	105991.99999999999	105991.99999999999	100592.0
2016-10-27 07:00:00	70577	0.75	0.74	0.74	0.75	0.56	EDNR.MI	0.88	0.89	0.88	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.75																		1.0			0.82	0.0	0.0	0.15	0.0	0.0	0.25	0.66	0.15	0.0	0.0	151.69	107485.0	111235.0	111235.0	101245.0	1	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	126.59	100628.0	100904.0	100684.0	99112.0	0.0	0.0	0.08	0.0	0.0	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0	0.0	0.0	0.08	0.0	0.0	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0		0.0	0.0	0.07999999999999996	0.0	0.0	0.11940298507462721	0.07999999999999996	0.002462015512500364	0.0024611378523220484	488.5266039389788	103992.0	105991.99999999999	105991.99999999999	100592.0
2016-10-28 07:00:00	130992	0.75	0.74	0.75	0.75	0.57	EDNR.MI	0.9	0.9	0.89	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.15	0.0	0.0	0.25	0.66	0.15	0.0	0.0	151.69	107485.0	111235.0	111235.0	101245.0	1	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	126.59	100628.0	100904.0	100684.0	99112.0	0.0	0.0	0.08	0.0	0.0	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0	0.0	0.0	0.08	0.0	0.0	0.12	0.08	0.0	0.0	259.59	100992.0	101496.0	101496.0	100592.0		0.0	0.0	0.07999999999999996	0.0	0.0	0.11940298507462721	0.07999999999999996	0.002462015512500364	0.0024611378523220484	488.5266039389788	103992.0	105991.99999999999	105991.99999999999	100592.0
2016-10-31 08:00:00	26428	0.74	0.74	0.74	0.74	0.55	EDNR.MI	0.9	0.9	0.9	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	-0.01	-0.01	0.14	-0.01	-0.01	0.23	0.66	0.14	0.0	0.0	142.33	106986.0	110486.0	110486.0	101162.0	1	-0.01	-0.01	-0.12	-0.01	-0.01	-0.17	-0.12	0.0	0.0	127.23	100545.0	100781.0	100579.0	99041.0	-0.01	-0.01	0.07	-0.01	-0.01	0.1	0.07	0.0	0.0	239.87	100868.0	101309.0	101309.0	100518.0	-0.01	-0.01	0.07	-0.01	-0.01	0.1	0.07	0.0	0.0	239.87	100868.0	101309.0	101309.0	100518.0		-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.013333333333333308	-0.013423020332140661	0.10447761194029903	0.06999999999999995	0.0024022988813932563	0.002401277607738228	442.73207402839114	103493.0	105242.99999999999	105242.99999999999	100518.0
2016-11-01 08:00:00	24480	0.75	0.73	0.74	0.74	0.55	EDNR.MI	0.91	0.92	0.9	0.91	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.14	0.0	0.0	0.23	0.66	0.14	0.0	0.0	142.33	106986.0	110486.0	110486.0	101162.0	1	0.0	0.0	-0.12	0.0	0.0	-0.17	-0.12	0.0	0.0	157.06	100545.0	100781.0	100579.0	99041.0	0.0	0.0	0.07	0.0	0.0	0.1	0.07	0.0	0.0	239.87	100868.0	101309.0	101309.0	100518.0	0.0	0.0	0.07	0.0	0.0	0.1	0.07	0.0	0.0	239.87	100868.0	101309.0	101309.0	100518.0		0.0	0.0	0.06999999999999995	0.0	0.0	0.10447761194029903	0.06999999999999995	0.0024022988813932563	0.002401277607738228	442.73207402839114	103493.0	105242.99999999999	105242.99999999999	100518.0
2016-11-02 08:00:00	125398	0.76	0.73	0.75	0.73	0.55	EDNR.MI	0.94	0.96	0.92	0.92	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.96		0.96		0.96		0.96		1.0		0.96	0.82	-0.01	-0.01	0.13	-0.01	-0.01	0.22	0.66	0.13	0.0	0.0	133.37	106487.0	109737.0	109737.0	101079.0	1	-0.01	-0.01	-0.13	-0.01	-0.01	-0.19	-0.13	0.0	0.0	143.3	100462.0	100658.0	100474.0	98970.0	-0.01	-0.01	0.06	-0.01	-0.01	0.09	0.06	0.0	0.0	221.5	100744.0	101122.0	101122.0	100444.0	-0.01	-0.01	0.06	-0.01	-0.01	0.09	0.06	0.0	0.0	221.5	100744.0	101122.0	101122.0	100444.0		-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.013513513513513487	-0.013605652055778598	0.08955223880597063	0.05999999999999994	0.0023396967513237194	0.0023385213845095176	402.1660256506333	102994.0	104493.99999999999	104493.99999999999	100444.0
