date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-06-04 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	375.6	375.6	375.6	375.6	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	451.0										460.0		375.6								0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-05 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	376.96	376.96	376.96	376.96	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	376.96									0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-06 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	376.55	376.55	376.55	376.55	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-07 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	373.16	373.16	373.16	373.16	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-10 07:00:00	20	416.0	400.0	416.0	400.0	400.0	AIM.MI	342.12	342.12	328.96	328.96	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		400.0									460.0										0.0			456.96	51.0	51.0	-140.0	0.11308203991130816	0.12000279239469631	-0.23787424000000013		-140.0	-51.0	-51.0	60.0	-0.11308203991130816	-0.12000279239469631	0.253780881513886	60.0	-51.0	-51.0	-78.0	-0.11308203991130816	-0.12000279239469631	-0.02893447814906336	-78.0	-51.0	-51.0	-116.20000000000005	-0.11308203991130816	-0.12000279239469631	-0.08509704304746124	-116.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2019-06-11 07:00:00	2	407.0	407.0	407.0	407.0	407.0	AIM.MI	332.69	332.69	332.69	332.69	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		332.69								0.0			456.96	-7.0	-7.0	-147.0	-0.01750000000000007	-0.017348638334613073	-0.25098205405405427		-147.0	-7.0	-7.0	53.0	-0.01750000000000007	-0.017348638334613073	0.2322170825689298	53.0	7.0	7.0	-71.0	0.01750000000000007	0.017348638334613073	-0.011940831516671802	-71.0	7.0	7.0	-109.20000000000005	0.01750000000000007	0.017348638334613073	-0.06908624130079166	-109.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-12 07:00:00	0	407.0	407.0	407.0	407.0	407.0	AIM.MI	335.08	335.08	335.08	335.08	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	335.08									0.0			456.96	-0.0	-0.0	-147.0	-0.0	-0.0	-0.25098205405405427		-147.0	-0.0	-0.0	53.0	-0.0	-0.0	0.2322170825689298	53.0	0.0	0.0	-71.0	0.0	0.0	-0.011940831516671802	-71.0	0.0	0.0	-109.20000000000005	0.0	0.0	-0.06908624130079166	-109.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-13 07:00:00	0	407.0	407.0	407.0	407.0	407.0	AIM.MI	332.35	332.35	332.35	332.35	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		332.35								0.0			456.96	-0.0	-0.0	-147.0	-0.0	-0.0	-0.25098205405405427		-147.0	-0.0	-0.0	53.0	-0.0	-0.0	0.2322170825689298	53.0	0.0	0.0	-71.0	0.0	0.0	-0.011940831516671802	-71.0	0.0	0.0	-109.20000000000005	0.0	0.0	-0.06908624130079166	-109.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-14 07:00:00	0	407.0	407.0	407.0	407.0	407.0	AIM.MI	332.66	332.66	332.66	332.66	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-147.0	-0.0	-0.0	-0.25098205405405427		-147.0	-0.0	-0.0	53.0	-0.0	-0.0	0.2322170825689298	53.0	0.0	0.0	-71.0	0.0	0.0	-0.011940831516671802	-71.0	0.0	0.0	-109.20000000000005	0.0	0.0	-0.06908624130079166	-109.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-17 07:00:00	22	428.95	390.0	390.0	411.0	411.0	AIM.MI	318.55	350.36	318.55	335.7	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	350.36									0.0			456.96	-4.0	-4.0	-151.0	-0.00982800982800991	-0.0097800290536397	-0.2582717664233579		-151.0	-4.0	-4.0	49.0	-0.00982800982800991	-0.0097800290536397	0.22022470220329526	49.0	4.0	4.0	-67.0	0.00982800982800991	0.0097800290536397	-0.0022301762981623563	-67.0	4.0	4.0	-105.20000000000005	0.00982800982800991	0.0097800290536397	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-18 07:00:00	0	411.0	411.0	411.0	411.0	411.0	AIM.MI	327.63	327.63	327.63	327.63	456.96	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-151.0	-0.0	-0.0	-0.2582717664233579		-151.0	-0.0	-0.0	49.0	-0.0	-0.0	0.22022470220329526	49.0	0.0	0.0	-67.0	0.0	0.0	-0.0022301762981623563	-67.0	0.0	0.0	-105.20000000000005	0.0	0.0	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-19 07:00:00	0	411.0	411.0	411.0	411.0	411.0	AIM.MI	326.29	326.29	326.29	326.29	451.28	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-151.0	-0.0	-0.0	-0.2582717664233579		-151.0	-0.0	-0.0	49.0	-0.0	-0.0	0.22022470220329526	49.0	0.0	0.0	-67.0	0.0	0.0	-0.0022301762981623563	-67.0	0.0	0.0	-105.20000000000005	0.0	0.0	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-20 07:00:00	0	411.0	411.0	411.0	411.0	411.0	AIM.MI	324.15	324.15	324.15	324.15	451.28	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-151.0	-0.0	-0.0	-0.2582717664233579		-151.0	-0.0	-0.0	49.0	-0.0	-0.0	0.22022470220329526	49.0	0.0	0.0	-67.0	0.0	0.0	-0.0022301762981623563	-67.0	0.0	0.0	-105.20000000000005	0.0	0.0	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-21 07:00:00	0	411.0	411.0	411.0	411.0	411.0	AIM.MI	323.72	323.72	323.72	323.72	451.28	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		323.72								0.0			456.96	-0.0	-0.0	-151.0	-0.0	-0.0	-0.2582717664233579		-151.0	-0.0	-0.0	49.0	-0.0	-0.0	0.22022470220329526	49.0	0.0	0.0	-67.0	0.0	0.0	-0.0022301762981623563	-67.0	0.0	0.0	-105.20000000000005	0.0	0.0	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-24 07:00:00	0	411.0	411.0	411.0	411.0	411.0	AIM.MI	325.32	325.32	325.32	325.32	436.56	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-151.0	-0.0	-0.0	-0.2582717664233579		-151.0	-0.0	-0.0	49.0	-0.0	-0.0	0.22022470220329526	49.0	0.0	0.0	-67.0	0.0	0.0	-0.0022301762981623563	-67.0	0.0	0.0	-105.20000000000005	0.0	0.0	-0.059937211731266204	-105.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-25 07:00:00	12	431.0	411.0	411.0	414.0	414.0	AIM.MI	327.72	343.67	327.72	330.11	426.66	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	431.0										460.0	343.67									0.0			456.96	-3.0	-3.0	-154.0	-0.007299270072992803	-0.007272759329079878	-0.2636466086956525		-154.0	-3.0	-3.0	46.0	-0.007299270072992803	-0.007272759329079878	0.21138249421631472	46.0	3.0	3.0	-64.0	0.007299270072992803	0.007272759329079878	0.005052815115719644	-64.0	3.0	3.0	-102.20000000000005	0.007299270072992803	0.007272759329079878	-0.053075439554122084	-102.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-26 07:00:00	0	414.0	414.0	414.0	414.0	414.0	AIM.MI	331.23	331.23	331.23	331.23	425.61	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-154.0	-0.0	-0.0	-0.2636466086956525		-154.0	-0.0	-0.0	46.0	-0.0	-0.0	0.21138249421631472	46.0	0.0	0.0	-64.0	0.0	0.0	0.005052815115719644	-64.0	0.0	0.0	-102.20000000000005	0.0	0.0	-0.053075439554122084	-102.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-27 07:00:00	8	419.0	400.0	400.0	419.0	419.0	AIM.MI	319.21	334.37	319.21	334.37	419.21	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		400.0									460.0		319.21								0.0			456.96	-5.0	-5.0	-159.0	-0.012077294685990392	-0.0120049460968234	-0.2724336420047736		-159.0	-5.0	-5.0	41.0	-0.012077294685990392	-0.0120049460968234	0.1969268558605115	41.0	5.0	5.0	-59.0	0.012077294685990392	0.0120049460968234	0.017191134138856423	-59.0	5.0	5.0	-97.20000000000005	0.012077294685990392	0.0120049460968234	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-28 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	332.42	332.42	332.42	332.42	419.21	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	332.42									0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-01 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	332.12	332.12	332.12	332.12	406.12	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-02 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	329.96	329.96	329.96	329.96	406.12	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-03 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	322.25	322.25	322.25	322.25	397.87	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-04 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	319.1	319.1	319.1	319.1	388.27	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		319.1								0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-05 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	321.06	321.06	321.06	321.06	388.27	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-08 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	321.21	321.21	321.21	321.21	388.27	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-09 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	322.53	322.53	322.53	322.53	388.27	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	322.53									0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-10 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	320.2	320.2	320.2	320.2	388.27	314.71	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-11 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	318.41	318.41	318.41	318.41	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-12 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	318.21	318.21	318.21	318.21	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	419.0										460.0		318.21								0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-15 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	318.28	318.28	318.28	318.28	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	318.28									0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-16 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	317.91	317.91	317.91	317.91	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		317.91		317.91						0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-17 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	319.71	319.71	319.71	319.71	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	319.71									0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-18 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	319.54	319.54	319.54	319.54	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		319.54								0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-19 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	326.18	326.18	326.18	326.18	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	326.18									0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-22 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	324.76	324.76	324.76	324.76	388.27	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-23 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	321.52	321.52	321.52	321.52	388.27	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	-0.0	-0.0	41.0	-0.0	-0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-24 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	319.7	319.7	319.7	319.7	383.7	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		319.7								0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	0.0	0.0	41.0	0.0	0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-25 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	322.28	322.28	322.28	322.28	383.7	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	0.0	0.0	41.0	0.0	0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-26 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	323.24	323.24	323.24	323.24	383.7	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	0.0	0.0	41.0	0.0	0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-29 07:00:00	0	419.0	419.0	419.0	419.0	419.0	AIM.MI	325.16	325.16	325.16	325.16	383.7	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	0.0	0.0	41.0	0.0	0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-07-30 07:00:00	24	419.0	400.0	415.0	419.0	419.0	AIM.MI	328.58	331.75	316.7	331.75	383.7	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		400.0									460.0										0.0			456.96	-0.0	-0.0	-159.0	-0.0	-0.0	-0.2724336420047736		-159.0	0.0	0.0	41.0	0.0	0.0	0.1969268558605115	41.0	0.0	0.0	-59.0	0.0	0.0	0.017191134138856423	-59.0	0.0	0.0	-97.20000000000005	0.0	0.0	-0.04163915259221529	-97.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
