date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-05-15 07:00:00	6	490.0	490.0	490.0	490.0	490.0	AIM.MI	339.76	339.76	339.76	339.76	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		339.76		339.76					0.0			404.15
2018-05-16 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	347.81	347.81	347.81	347.81	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	347.81								0.0			404.15
2018-05-17 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	346.82	346.82	346.82	346.82	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		346.82							0.0			404.15
2018-05-18 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	352.03	352.03	352.03	352.03	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-05-21 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	357.48	357.48	357.48	357.48	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	357.48								0.0			404.15
2018-05-22 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	355.56	355.56	355.56	355.56	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		355.56							0.0			404.15
2018-05-23 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	360.29	360.29	360.29	360.29	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-05-24 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	362.87	362.87	362.87	362.87	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		490.0								460.0									0.0			404.15
2018-05-25 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	368.56	368.56	368.56	368.56	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-05-28 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	376.37	376.37	376.37	376.37	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-05-29 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	386.63	386.63	386.63	386.63	396.51	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	386.63		386.63						0.0			404.15
2018-05-30 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	378.71	378.71	378.71	378.71	396.51	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		378.71							0.0			404.15
2018-05-31 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	378.95	378.95	378.95	378.95	396.51	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	378.95								0.0			404.15
2018-06-01 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	373.36	373.36	373.36	373.36	396.51	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		373.36		373.36					0.0			404.15
2018-06-04 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	375.06	375.06	375.06	375.06	396.51	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-05 07:00:00	22	500.0	470.0	474.0	500.0	500.0	AIM.MI	367.15	387.29	364.05	387.29	396.51	333.99	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-06 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	386.26	386.26	386.26	386.26	396.51	333.99	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-07 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	386.97	386.97	386.97	386.97	396.51	333.99	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-08 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	394.43	394.43	394.43	394.43	396.51	333.99	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	394.43								0.0			404.15
2018-06-11 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	381.4	381.4	381.4	381.4	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-12 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	380.81	380.81	380.81	380.81	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-13 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	379.16	379.16	379.16	379.16	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-14 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	374.61	374.61	374.61	374.61	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0		374.61							0.0			404.15
2018-06-15 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	379.61	379.61	379.61	379.61	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-18 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	381.17	381.17	381.17	381.17	396.51	333.99	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-06-19 07:00:00	28	540.0	494.0	494.0	540.0	540.0	AIM.MI	376.85	411.94	376.85	411.94	411.94	333.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									1.0			404.15
2018-06-20 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	411.26	411.26	411.26	411.26	411.94	333.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										460.0									1.0			404.15
2018-06-21 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	419.76	419.76	419.76	419.76	419.76	333.99	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										460.0	419.76								1.0			404.15
2018-06-22 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	415.63	415.63	415.63	415.63	419.76	333.99	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										460.0		415.63							1.0			404.15
2018-06-25 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	426.01	426.01	426.01	426.01	426.01	333.99	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										460.0	426.01		426.01		426.01				1.0			404.15
2018-06-26 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	424.73	424.73	424.73	424.73	426.01	333.99	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	540.0		540.0							460.0									1.0			404.15
2018-06-27 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.0	422.0	422.0	422.0	426.01	333.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		422.0							1.0			404.15
2018-06-28 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	424.48	424.48	424.48	424.48	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	424.48								1.0			404.15
2018-06-29 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	420.67	420.67	420.67	420.67	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		420.67							1.0			404.15
2018-07-02 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	424.58	424.58	424.58	424.58	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	424.58								1.0			404.15
2018-07-03 07:00:00	6	488.0	488.0	488.0	488.0	488.0	AIM.MI	377.75	377.75	377.75	377.75	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		488.0								460.0		377.75		377.75					1.0			404.15
2018-07-04 07:00:00	164	520.0	488.0	488.0	520.0	520.0	AIM.MI	379.09	403.95	379.09	403.95	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-05 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	399.76	399.76	399.76	399.76	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	399.76								1.0			404.15
2018-07-06 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	399.55	399.55	399.55	399.55	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-09 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	397.61	397.61	397.61	397.61	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-10 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	397.17	397.17	397.17	397.17	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		397.17							1.0			404.15
2018-07-11 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	403.56	403.56	403.56	403.56	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	520.0									460.0	403.56		403.56						1.0			404.15
2018-07-12 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	402.04	402.04	402.04	402.04	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-13 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	400.17	400.17	400.17	400.17	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		400.17							1.0			404.15
2018-07-16 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	401.43	401.43	401.43	401.43	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	401.43								1.0			404.15
2018-07-17 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	398.6	398.6	398.6	398.6	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-18 07:00:00	10	510.0	496.0	496.0	510.0	510.0	AIM.MI	380.31	391.04	380.31	391.04	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-19 07:00:00	24	496.0	472.0	496.0	472.0	472.0	AIM.MI	381.82	381.82	363.34	363.34	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-20 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.84	364.84	364.84	364.84	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		364.84							1.0			404.15
2018-07-23 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.05	368.05	368.05	368.05	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	368.05								1.0			404.15
2018-07-24 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.51	363.51	363.51	363.51	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		363.51							1.0			404.15
2018-07-25 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.8	368.8	368.8	368.8	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	368.8								1.0			404.15
2018-07-26 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.71	363.71	363.71	363.71	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-07-27 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	362.19	362.19	362.19	362.19	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		362.19							1.0			404.15
2018-07-30 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	362.42	362.42	362.42	362.42	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	362.42								1.0			404.15
2018-07-31 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	357.93	357.93	357.93	357.93	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		357.93		357.93		357.93			1.0			404.15
2018-08-01 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.91	364.91	364.91	364.91	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-02 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	371.32	371.32	371.32	371.32	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	371.32		371.32						1.0			404.15
2018-08-03 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.36	368.36	368.36	368.36	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		368.36							1.0			404.15
2018-08-06 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.48	368.48	368.48	368.48	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0	368.48								1.0			404.15
2018-08-07 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.86	363.86	363.86	363.86	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0		363.86		363.86					1.0			404.15
2018-08-08 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.93	364.93	364.93	364.93	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-09 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	367.56	367.56	367.56	367.56	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-10 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	377.02	377.02	377.02	377.02	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-13 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	379.22	379.22	379.22	379.22	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-14 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	380.36	380.36	380.36	380.36	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			404.15
2018-08-16 07:00:00	0	472.0	472.0	472.0	472.0	472.0	AIM.MI	387.44	387.44	387.44	387.44	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	387.44		387.44		387.44				0.0			387.44
2018-08-17 07:00:00	6	464.0	464.0	464.0	464.0	464.0	AIM.MI	382.91	382.91	382.91	382.91	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-08-20 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	381.86	381.86	381.86	381.86	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-08-21 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.11	376.11	376.11	376.11	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		376.11							0.0			387.44
2018-08-22 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	377.63	377.63	377.63	377.63	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-08-23 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.3	379.3	379.3	379.3	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	379.3								0.0			387.44
2018-08-24 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.87	376.87	376.87	376.87	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-08-27 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	375.85	375.85	375.85	375.85	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		375.85		375.85					0.0			387.44
2018-08-28 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.1	379.1	379.1	379.1	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	379.1								0.0			387.44
2018-08-29 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.54	376.54	376.54	376.54	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		376.54							0.0			387.44
2018-08-30 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	381.41	381.41	381.41	381.41	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		464.0		464.0						460.0									0.0			387.44
2018-08-31 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	385.66	385.66	385.66	385.66	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	385.66		385.66						0.0			387.44
2018-09-03 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	383.26	383.26	383.26	383.26	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-09-04 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.45	379.45	379.45	379.45	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		379.45							0.0			387.44
2018-09-05 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.8	379.8	379.8	379.8	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-09-06 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	380.82	380.82	380.82	380.82	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			387.44
2018-09-07 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	382.29	382.29	382.29	382.29	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	382.29								0.0			387.44
2018-09-10 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	373.68	373.68	373.68	373.68	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		373.68							0.0			387.44
2018-09-11 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	374.84	374.84	374.84	374.84	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	374.84								0.0			387.44
2018-09-12 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	372.9	372.9	372.9	372.9	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		372.9		372.9		372.9			0.0			372.9
2018-09-13 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	374.99	374.99	374.99	374.99	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										460.0									0.0			372.9
2018-09-14 07:00:00	28	520.0	476.0	476.0	515.0	515.0	AIM.MI	383.97	419.46	383.97	415.43	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-09-17 07:00:00	10	540.0	498.0	498.0	540.0	540.0	AIM.MI	397.41	430.93	397.41	430.93	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-09-18 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	428.56	428.56	428.56	428.56	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	428.56		428.56						1.0			372.9
2018-09-19 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	427.49	427.49	427.49	427.49	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-09-20 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	425.35	425.35	425.35	425.35	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0									1.0			372.9
2018-09-21 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.41	422.41	422.41	422.41	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0		422.41							1.0			372.9
2018-09-24 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	426.31	426.31	426.31	426.31	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0	426.31								1.0			372.9
2018-09-25 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	419.83	419.83	419.83	419.83	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0		419.83		419.83					1.0			372.9
2018-09-26 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	420.28	420.28	420.28	420.28	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0									1.0			372.9
2018-09-27 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.92	422.92	422.92	422.92	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0									1.0			372.9
2018-09-28 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	439.23	439.23	439.23	439.23	439.23	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0									1.0			372.9
2018-10-01 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	441.41	441.41	441.41	441.41	441.41	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										460.0									1.0			372.9
2018-10-02 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	442.44	442.44	442.44	442.44	442.44	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	442.44								1.0			372.9
2018-10-03 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	438.72	438.72	438.72	438.72	442.44	346.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		438.72							1.0			372.9
2018-10-04 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	441.34	441.34	441.34	441.34	442.44	346.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-05 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	447.13	447.13	447.13	447.13	447.13	352.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	540.0		540.0							460.0									1.0			372.9
2018-10-08 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	458.28	458.28	458.28	458.28	458.28	355.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	458.28								1.0			372.9
2018-10-09 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	453.46	453.46	453.46	453.46	458.28	355.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		453.46							1.0			372.9
2018-10-10 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	461.35	461.35	461.35	461.35	461.35	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-11 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	469.98	469.98	469.98	469.98	469.98	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-12 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	472.44	472.44	472.44	472.44	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0	472.44								1.0			372.9
2018-10-15 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	471.66	471.66	471.66	471.66	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-16 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	461.37	461.37	461.37	461.37	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0		461.37							1.0			372.9
2018-10-17 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	467.61	467.61	467.61	467.61	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-18 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	476.6	476.6	476.6	476.6	476.6	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
2018-10-19 07:00:00	0	540.0	540.0	540.0	540.0	540.0	AIM.MI	476.8	476.8	476.8	476.8	476.8	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										460.0									1.0			372.9
