volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	407.54	407.54	407.54	407.54	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
16	494.0	452.0	454.0	494.0	494.0	AIM.MI	397.16	432.15	395.41	432.15	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	24.0	24.0	-110.0	0.051063829787234116	0.0498028224838183	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	436.73	436.73	436.73	436.73	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	436.73									1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	432.85	432.85	432.85	432.85	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		432.85								1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	436.25	436.25	436.25	436.25	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	440.22	440.22	440.22	440.22	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	440.85	440.85	440.85	440.85	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	442.14	442.14	442.14	442.14	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	450.57	450.57	450.57	450.57	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	494.0										460.0	450.57		450.57							1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	447.37	447.37	447.37	447.37	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	444.69	444.69	444.69	444.69	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	432.72	432.72	432.72	432.72	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		432.72								1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	434.59	434.59	434.59	434.59	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	435.39	435.39	435.39	435.39	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	435.39									1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
0	494.0	494.0	494.0	494.0	494.0	AIM.MI	434.36	434.36	434.36	434.36	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-110.0	0.0	0.0	-0.1930510000000002	452.0	-110.0
6	472.0	472.0	472.0	472.0	472.0	AIM.MI	414.39	414.39	414.39	414.39	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	-22.0	-22.0	-132.0	-0.04453441295546556	-0.045556531602367105	-0.2289880000000002	452.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	405.25	405.25	405.25	405.25	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		472.0									460.0		405.25		405.25						1.0			372.9	0.0	0.0	-132.0	0.0	0.0	-0.2289880000000002	452.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	410.88	410.88	410.88	410.88	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-132.0	0.0	0.0	-0.2289880000000002	452.0	-132.0
14	498.0	454.0	454.0	474.0	474.0	AIM.MI	410.24	450.0	410.24	428.31	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	498.0		498.0								460.0	450.0		450.0							1.0			372.9	2.0	2.0	-130.0	0.004237288135593209	0.004228336109521105	-0.22572100000000017	452.0	-130.0
0	474.0	474.0	474.0	474.0	474.0	AIM.MI	426.07	426.07	426.07	426.07	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		426.07								1.0			372.9	0.0	0.0	-130.0	0.0	0.0	-0.22572100000000017	452.0	-130.0
0	474.0	474.0	474.0	474.0	474.0	AIM.MI	433.76	433.76	433.76	433.76	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		474.0									460.0	433.76									1.0			372.9	0.0	0.0	-130.0	0.0	0.0	-0.22572100000000017	452.0	-130.0
0	474.0	474.0	474.0	474.0	474.0	AIM.MI	429.53	429.53	429.53	429.53	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-130.0	0.0	0.0	-0.22572100000000017	454.0	-130.0
0	474.0	474.0	474.0	474.0	474.0	AIM.MI	421.49	421.49	421.49	421.49	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		421.49		421.49						1.0			372.9	0.0	0.0	-130.0	0.0	0.0	-0.22572100000000017	454.0	-130.0
26	490.0	454.0	454.0	490.0	490.0	AIM.MI	401.52	433.36	401.52	433.36	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	16.0	16.0	-114.0	0.03375527426160341	0.03319806940959583	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	436.52	436.52	436.52	436.52	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	441.61	441.61	441.61	441.61	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	442.75	442.75	442.75	442.75	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	490.0										460.0	442.75									1.0			372.9	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	435.81	435.81	435.81	435.81	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		435.81								1.0			372.9	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	448.72	448.72	448.72	448.72	492.15	357.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
0	490.0	490.0	490.0	490.0	490.0	AIM.MI	456.96	456.96	456.96	456.96	492.15	363.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	456.96		456.96		456.96					0.0			456.96	0.0	0.0	-114.0	0.0	0.0	-0.19958500000000012	454.0	-114.0
18	488.0	454.0	466.0	488.0	488.0	AIM.MI	428.44	448.66	417.41	448.66	492.15	363.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		454.0									460.0		417.41								0.0			456.96	-2.0	-2.0	-116.0	-0.004081632653061273	-0.004089985251525166	-0.20285200000000014	454.0	-116.0
0	488.0	488.0	488.0	488.0	488.0	AIM.MI	448.49	448.49	448.49	448.49	492.15	363.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	488.0										460.0										0.0			456.96	0.0	0.0	-116.0	0.0	0.0	-0.20285200000000014	454.0	-116.0
0	488.0	488.0	488.0	488.0	488.0	AIM.MI	451.28	451.28	451.28	451.28	492.15	363.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	451.28									0.0			456.96	0.0	0.0	-116.0	0.0	0.0	-0.20285200000000014	454.0	-116.0
8	488.0	480.0	480.0	488.0	488.0	AIM.MI	429.41	436.56	429.41	436.56	492.15	363.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			456.96	0.0	0.0	-116.0	0.0	0.0	-0.20285200000000014	454.0	-116.0
6	480.0	480.0	480.0	480.0	480.0	AIM.MI	426.66	426.66	426.66	426.66	492.15	364.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			456.96	-8.0	-8.0	-124.0	-0.016393442622950838	-0.016529301951210582	-0.21592000000000022	454.0	-124.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	425.61	425.61	425.61	425.61	492.15	367.56	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			456.96	0.0	0.0	-124.0	0.0	0.0	-0.21592000000000022	454.0	-124.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	418.97	418.97	418.97	418.97	492.15	372.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		418.97								0.0			456.96	0.0	0.0	-124.0	0.0	0.0	-0.21592000000000022	454.0	-124.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	419.21	419.21	419.21	419.21	492.15	372.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	419.21									0.0			456.96	0.0	0.0	-124.0	0.0	0.0	-0.21592000000000022	454.0	-124.0
10	462.0	462.0	462.0	462.0	462.0	AIM.MI	405.99	405.99	405.99	405.99	492.15	372.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		405.99								0.0			456.96	-18.0	-18.0	-142.0	-0.03749999999999998	-0.03822121282019774	-0.24532300000000018	454.0	-142.0
12	462.0	462.0	462.0	462.0	462.0	AIM.MI	406.12	406.12	406.12	406.12	492.15	372.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	406.12									0.0			456.96	0.0	0.0	-142.0	0.0	0.0	-0.24532300000000018	454.0	-142.0
54	460.0	432.0	460.0	432.0	432.0	AIM.MI	397.87	397.87	373.65	373.65	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		432.0									460.0		373.65		373.65		373.65				0.0			456.96	-30.0	-30.0	-172.0	-0.06493506493506496	-0.06713930283762856	-0.29432800000000015	432.0	-172.0
12	446.0	440.0	440.0	446.0	446.0	AIM.MI	380.72	385.91	380.72	385.91	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	385.91									0.0			456.96	14.0	14.0	-158.0	0.03240740740740744	0.03189336377595379	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	382.59	382.59	382.59	382.59	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		382.59								0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	386.57	386.57	386.57	386.57	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	386.57		386.57							0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	384.06	384.06	384.06	384.06	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	379.27	379.27	379.27	379.27	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0		379.27		379.27						0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	381.37	381.37	381.37	381.37	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0	381.37									0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	380.02	380.02	380.02	380.02	492.15	372.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0		380.02								0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	380.81	380.81	380.81	380.81	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	446.0										460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	383.81	383.81	383.81	383.81	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0	383.81									0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	383.24	383.24	383.24	383.24	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	378.85	378.85	378.85	378.85	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	375.76	375.76	375.76	375.76	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0		375.76								0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	385.76	385.76	385.76	385.76	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
0	446.0	446.0	446.0	446.0	446.0	AIM.MI	388.27	388.27	388.27	388.27	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0	388.27		388.27		388.27					0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.2714590000000001	432.0	-158.0
10	432.0	432.0	432.0	432.0	432.0	AIM.MI	371.57	371.57	371.57	371.57	492.15	371.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-14.0	-14.0	-172.0	-0.03139013452914796	-0.03189336377595373	-0.29432800000000015	480.0	-172.0
0	432.0	432.0	432.0	432.0	432.0	AIM.MI	367.48	367.48	367.48	367.48	492.15	367.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		432.0									460.0										0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29432800000000015	480.0	-172.0
0	432.0	432.0	432.0	432.0	432.0	AIM.MI	364.08	364.08	364.08	364.08	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0		364.08								0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29432800000000015	462.0	-172.0
0	432.0	432.0	432.0	432.0	432.0	AIM.MI	366.92	366.92	366.92	366.92	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29432800000000015	462.0	-172.0
4	450.0	438.0	438.0	450.0	450.0	AIM.MI	364.79	374.78	364.79	374.78	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-18.0	-18.0	-190.0	-0.04166666666666674	-0.0408219945202552	-0.3225548800000002	460.0	-190.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	373.38	373.38	373.38	373.38	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0	373.38									0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.3225548800000002	450.0	-190.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	370.95	370.95	370.95	370.95	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	450.0										460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.3225548800000002	450.0	-190.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	370.54	370.54	370.54	370.54	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.3225548800000002	450.0	-190.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	365.92	365.92	365.92	365.92	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.3225548800000002	450.0	-190.0
6	436.0	436.0	436.0	436.0	436.0	AIM.MI	352.26	352.26	352.26	352.26	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0		352.26								0.0			456.96	14.0	14.0	-176.0	0.03111111111111109	0.0316053394153311	-0.30080205504587176	450.0	-176.0
0	436.0	436.0	436.0	436.0	436.0	AIM.MI	354.88	354.88	354.88	354.88	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.30080205504587176	450.0	-176.0
6	436.0	436.0	436.0	436.0	436.0	AIM.MI	358.59	358.59	358.59	358.59	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	358.59									0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.30080205504587176	450.0	-176.0
0	436.0	436.0	436.0	436.0	436.0	AIM.MI	356.03	356.03	356.03	356.03	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.30080205504587176	450.0	-176.0
0	436.0	436.0	436.0	436.0	436.0	AIM.MI	354.01	354.01	354.01	354.01	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.30080205504587176	450.0	-176.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	316.87	316.87	316.87	316.87	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		316.87								0.0			456.96	34.0	34.0	-142.0	0.07798165137614677	0.08119015473001323	-0.24166591044776142	450.0	-142.0
4	402.0	402.0	402.0	402.0	402.0	AIM.MI	321.58	321.58	321.58	321.58	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	321.58									0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	320.38	320.38	320.38	320.38	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
2	402.0	402.0	402.0	402.0	402.0	AIM.MI	319.55	319.55	319.55	319.55	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		402.0		402.0							460.0		319.55								0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
2	402.0	402.0	402.0	402.0	402.0	AIM.MI	321.26	321.26	321.26	321.26	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	321.26									0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	318.17	318.17	318.17	318.17	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
2	402.0	402.0	402.0	402.0	402.0	AIM.MI	314.71	314.71	314.71	314.71	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		314.71		314.71		314.71				0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24166591044776142	450.0	-142.0
6	430.0	418.0	418.0	430.0	430.0	AIM.MI	327.19	336.58	327.19	336.58	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	430.0										460.0	336.58		336.58							0.0			456.96	-28.0	-28.0	-170.0	-0.06965174129353224	-0.06733312006858695	-0.2910458046511629	450.0	-170.0
6	410.0	410.0	410.0	410.0	410.0	AIM.MI	317.49	317.49	317.49	317.49	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		317.49								0.0			456.96	20.0	20.0	-150.0	0.046511627906976716	0.04762804898925459	-0.2564626731707319	450.0	-150.0
0	410.0	410.0	410.0	410.0	410.0	AIM.MI	318.22	318.22	318.22	318.22	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		410.0									460.0	318.22									0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.2564626731707319	450.0	-150.0
0	410.0	410.0	410.0	410.0	410.0	AIM.MI	317.44	317.44	317.44	317.44	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		317.44		317.44						0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.2564626731707319	450.0	-150.0
4	430.0	414.0	414.0	430.0	430.0	AIM.MI	320.35	332.73	320.35	332.73	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-20.0	-20.0	-170.0	-0.04878048780487809	-0.047628048989254664	-0.2910458046511629	450.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.27	334.27	334.27	334.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	334.27		334.27							0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	450.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.27	334.27	334.27	334.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	430.0										460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	450.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.07	334.07	334.07	334.07	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	436.0	-170.0
18	430.0	414.0	414.0	430.0	430.0	AIM.MI	319.09	331.42	319.09	331.42	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		414.0									460.0		319.09								0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	436.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	330.91	330.91	330.91	330.91	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	330.91									0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	436.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	330.5	330.5	330.5	330.5	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	436.0	-170.0
0	430.0	430.0	430.0	430.0	430.0	AIM.MI	329.27	329.27	329.27	329.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		329.27								0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629	436.0	-170.0
