date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-06 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.7	6.7	6.7	6.7	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	1548.24	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-07 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.54	6.54	6.54	6.54	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.54		6.54					0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	1196.36	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-08 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.64	6.64	6.64	6.64	7.14	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.64								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	inf	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-09 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.62	6.62	6.62	6.62	7.09	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.62							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	inf	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-10 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.65	6.65	6.65	6.65	7.09	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	inf	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-13 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.69	6.69	6.69	6.69	7.09	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.69		6.69						0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	inf	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-14 08:00:00	1200	7.8	7.5	7.8	7.5	7.5	MTS.MI	6.52	6.52	6.27	6.27	7.09	6.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				-0.5	-0.5	-1.46	-0.06	-0.06	-0.18		-1.46	0.0	0.0	1134.47	101022.0	101460.0	101460.0	98978.0	1	-0.5	-0.5	-1.4	-0.06	-0.06	-0.17	-1.4	0.0	0.0	1134.47	94008.0	91252.0	91300.0	99160.0	-0.5	-0.5	-0.48	-0.06	-0.06	-0.06	-0.48	0.0	0.0	1134.47	99664.0	99520.0	99520.0	99712.0	0.5	0.5	0.52	0.06	0.06	0.07	0.52	0.0	0.0	inf	100364.0	100520.0	100520.0	100312.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-15 08:00:00	17200	7.5	6.68	7.5	6.68	6.68	MTS.MI	6.24	6.24	5.56	5.56	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.68											5.56							0.0				0.82	0.82	-0.64	0.11	0.12	-0.07		-0.64	0.0	0.0	1525.51	100448.0	100640.0	100640.0	99552.0	1	0.82	0.82	-0.58	0.11	0.12	-0.07	-0.58	0.0	0.0	1525.51	94500.0	91580.0	91546.0	99652.0	-0.82	-0.82	-1.3	-0.11	-0.12	-0.16	-1.3	-0.0	-0.0	-255.53	99090.0	98700.0	98700.0	99220.0	0.82	0.82	1.34	0.11	0.12	0.2	1.34	0.0	0.0	inf	100938.0	101340.0	101340.0	100804.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-16 08:00:00	400	7.1	6.86	6.86	7.1	7.1	MTS.MI	5.69	5.89	5.69	5.89	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				-0.42	-0.42	-1.06	-0.06	-0.06	-0.13		-1.06	0.0	0.0	763.87	100742.0	101060.0	101060.0	99258.0	1	-0.42	-0.42	-1.0	-0.06	-0.06	-0.13	-1.0	0.0	0.0	763.87	94248.0	91412.0	91420.0	99400.0	0.42	0.42	-0.88	0.06	0.06	-0.11	-0.88	0.0	0.0	511.96	99384.0	99120.0	99120.0	99472.0	-0.42	-0.42	0.92	-0.06	-0.06	0.13	0.92	0.0	0.0	1618.1	100644.0	100920.0	100920.0	100552.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-17 08:00:00	12600	7.26	7.1	7.1	7.38	7.38	MTS.MI	5.92	6.06	5.92	6.16	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				-0.28	-0.28	-1.34	-0.04	-0.04	-0.16		-1.34	0.0	0.0	565.4	100938.0	101340.0	101340.0	99062.0	1	-0.28	-0.28	-1.28	-0.04	-0.04	-0.16	-1.28	0.0	0.0	565.4	94080.0	91300.0	91336.0	99232.0	0.28	0.28	-0.6	0.04	0.04	-0.08	-0.6	0.0	0.0	523.89	99580.0	99400.0	99400.0	99640.0	-0.28	-0.28	0.64	-0.04	-0.04	0.09	0.64	0.0	0.0	972.45	100448.0	100640.0	100640.0	100384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-20 08:00:00	16600	7.5	7.2	7.2	7.5	7.5	MTS.MI	6.11	6.36	6.11	6.36	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.5											6.36								0.0				-0.12	-0.12	-1.46	-0.02	-0.02	-0.18		-1.46	0.0	0.0	498.56	101022.0	101460.0	101460.0	98978.0	1	-0.12	-0.12	-1.4	-0.02	-0.02	-0.17	-1.4	0.0	0.0	498.56	94008.0	91252.0	91300.0	99160.0	0.12	0.12	-0.48	0.02	0.02	-0.06	-0.48	0.0	0.0	526.56	99664.0	99520.0	99520.0	99712.0	-0.12	-0.12	0.52	-0.02	-0.02	0.07	0.52	0.0	0.0	821.35	100364.0	100520.0	100520.0	100312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-21 08:00:00	3000	7.6	7.2	7.6	7.28	7.28	MTS.MI	6.33	6.33	6.0	6.06	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.22	0.22	-1.24	0.03	0.03	-0.15		-1.24	0.0	0.0	505.36	100868.0	101240.0	101240.0	99132.0	1	0.22	0.22	-1.18	0.03	0.03	-0.15	-1.18	0.0	0.0	505.36	94140.0	91340.0	91366.0	99292.0	-0.22	-0.22	-0.7	-0.03	-0.03	-0.09	-0.7	0.0	0.0	436.33	99510.0	99300.0	99300.0	99580.0	0.22	0.22	0.74	0.03	0.03	0.1	0.74	0.0	0.0	823.65	100518.0	100740.0	100740.0	100444.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-22 08:00:00	3000	7.1	7.0	7.1	7.0	7.0	MTS.MI	5.88	5.88	5.79	5.79	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.28	0.28	-0.96	0.04	0.04	-0.12		-0.96	0.0	0.0	511.02	100672.0	100960.0	100960.0	99328.0	1	0.28	0.28	-0.9	0.04	0.04	-0.11	-0.9	0.0	0.0	511.02	94308.0	91452.0	91450.0	99460.0	-0.28	-0.28	-0.98	-0.04	-0.04	-0.12	-0.98	0.0	0.0	351.24	99314.0	99020.0	99020.0	99412.0	0.28	0.28	1.02	0.04	0.04	0.15	1.02	0.0	0.0	825.85	100714.0	101020.0	101020.0	100612.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-23 08:00:00	200	7.0	7.0	7.0	7.0	7.0	MTS.MI	5.75	5.75	5.75	5.75	7.09	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				-0.0	-0.0	-0.96	-0.0	-0.0	-0.12		-0.96	0.0	0.0	511.02	100672.0	100960.0	100960.0	99328.0	1	-0.0	-0.0	-0.9	-0.0	-0.0	-0.11	-0.9	0.0	0.0	511.02	94308.0	91452.0	91450.0	99460.0	0.0	0.0	-0.98	0.0	0.0	-0.12	-0.98	0.0	0.0	351.24	99314.0	99020.0	99020.0	99412.0	-0.0	-0.0	1.02	-0.0	-0.0	0.15	1.02	0.0	0.0	825.85	100714.0	101020.0	101020.0	100612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-27 08:00:00	60000	6.8	6.16	6.8	6.34	6.34	MTS.MI	5.54	5.54	5.02	5.17	7.09	5.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				0.66	0.66	-0.3	0.09	0.1	-0.02		-0.3	0.0	0.0	518.41	100210.0	100300.0	100300.0	99790.0	1	0.66	0.66	-0.24	0.09	0.1	-0.02	-0.24	0.0	0.0	518.41	94704.0	91716.0	91648.0	99856.0	-0.66	-0.66	-1.64	-0.09	-0.1	-0.21	-1.64	0.0	0.0	230.45	98852.0	98360.0	98360.0	99016.0	-0.66	-0.66	0.36	-0.09	-0.1	0.04	0.36	0.0	0.0	431.01	100252.0	100360.0	100360.0	100216.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-28 08:00:00	66200	6.34	5.72	6.2	5.98	5.98	MTS.MI	5.02	5.13	4.63	4.84	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.72		5.72									4.63		4.63					0.0				0.36	0.36	0.06	0.06	0.06	0.03		0.06	0.0	0.0	520.77	99958.0	99940.0	99940.0	100042.0	1	0.36	0.36	0.12	0.06	0.06	0.04	0.12	0.0	0.0	520.77	94920.0	91860.0	91756.0	100072.0	-0.36	-0.36	-2.0	-0.06	-0.06	-0.25	-2.0	0.0	0.0	180.34	98600.0	98000.0	98000.0	98800.0	-0.36	-0.36	0.0	-0.06	-0.06	-0.02	0.0	0.0	0.0	327.78	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-29 08:00:00	11200	6.56	6.1	6.12	6.28	6.28	MTS.MI	4.97	5.33	4.95	5.1	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				-0.3	-0.3	-0.24	-0.05	-0.05	-0.02		-0.24	0.0	0.0	399.85	100168.0	100240.0	100240.0	99832.0	1	-0.3	-0.3	-0.18	-0.05	-0.05	-0.01	-0.18	0.0	0.0	399.85	94740.0	91740.0	91666.0	99892.0	0.3	0.3	-1.7	0.05	0.05	-0.21	-1.7	0.0	0.0	195.19	98810.0	98300.0	98300.0	98980.0	0.3	0.3	0.3	0.05	0.05	0.03	0.3	0.0	0.0	331.01	100210.0	100300.0	100300.0	100180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-30 08:00:00	45600	7.08	6.02	6.28	7.08	7.08	MTS.MI	5.1	5.75	4.89	5.75	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.08											5.75								0.0				-0.8	-0.8	-1.04	-0.13	-0.12	-0.13		-1.04	0.0	0.0	251.8	100728.0	101040.0	101040.0	99272.0	1	-0.8	-0.8	-0.98	-0.13	-0.12	-0.12	-0.98	0.0	0.0	251.8	94260.0	91420.0	91426.0	99412.0	0.8	0.8	-0.9	0.13	0.12	-0.11	-0.9	0.0	0.0	210.17	99370.0	99100.0	99100.0	99460.0	0.8	0.8	1.1	0.13	0.12	0.16	1.1	0.0	0.0	335.75	100770.0	101100.0	101100.0	100660.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-03 08:00:00	11800	6.86	6.48	6.86	6.5	6.5	MTS.MI	5.49	5.49	5.19	5.2	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				0.58	0.58	-0.46	0.08	0.09	-0.05		-0.46	0.0	0.0	255.26	100322.0	100460.0	100460.0	99678.0	1	0.58	0.58	-0.4	0.08	0.09	-0.04	-0.4	0.0	0.0	255.26	94608.0	91652.0	91600.0	99760.0	-0.58	-0.58	-1.48	-0.08	-0.09	-0.19	-1.48	0.0	0.0	164.54	98964.0	98520.0	98520.0	99112.0	-0.58	-0.58	0.52	-0.08	-0.09	0.06	0.52	0.0	0.0	247.76	100364.0	100520.0	100520.0	100312.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-04 08:00:00	14200	6.86	6.34	6.6	6.6	6.6	MTS.MI	5.24	5.45	5.04	5.24	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.34											5.04							0.0				-0.1	-0.1	-0.56	-0.02	-0.02	-0.06		-0.56	0.0	0.0	238.91	100392.0	100560.0	100560.0	99608.0	1	-0.1	-0.1	-0.5	-0.02	-0.02	-0.06	-0.5	0.0	0.0	238.91	94548.0	91612.0	91570.0	99700.0	0.1	0.1	-1.38	0.02	0.02	-0.17	-1.38	0.0	0.0	165.77	99034.0	98620.0	98620.0	99172.0	0.1	0.1	0.62	0.02	0.02	0.08	0.62	0.0	0.0	248.26	100434.0	100620.0	100620.0	100372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-05 08:00:00	4200	6.86	6.66	6.7	6.76	6.76	MTS.MI	5.28	5.41	5.25	5.33	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.86																			0.0				-0.16	-0.16	-0.72	-0.02	-0.02	-0.09		-0.72	0.0	0.0	218.28	100504.0	100720.0	100720.0	99496.0	1	-0.16	-0.16	-0.66	-0.02	-0.02	-0.08	-0.66	0.0	0.0	218.28	94452.0	91548.0	91522.0	99604.0	0.16	0.16	-1.22	0.02	0.02	-0.15	-1.22	0.0	0.0	167.47	99146.0	98780.0	98780.0	99268.0	0.16	0.16	0.78	0.02	0.02	0.11	0.78	0.0	0.0	248.98	100546.0	100780.0	100780.0	100468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-06 08:00:00	3600	6.76	6.66	6.66	6.66	6.66	MTS.MI	5.35	5.43	5.35	5.35	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.43								0.0				0.1	0.1	-0.62	0.01	0.01	-0.07		-0.62	0.0	0.0	218.9	100434.0	100620.0	100620.0	99566.0	1	0.1	0.1	-0.56	0.01	0.01	-0.07	-0.56	0.0	0.0	218.9	94512.0	91588.0	91552.0	99664.0	-0.1	-0.1	-1.32	-0.01	-0.01	-0.17	-1.32	0.0	0.0	156.88	99076.0	98680.0	98680.0	99208.0	-0.1	-0.1	0.68	-0.01	-0.01	0.09	0.68	0.0	0.0	233.68	100476.0	100680.0	100680.0	100408.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-07 08:00:00	1600	6.5	6.4	6.5	6.4	6.4	MTS.MI	5.23	5.23	5.14	5.14	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.14							0.0				0.26	0.26	-0.36	0.04	0.04	-0.03		-0.36	0.0	0.0	220.37	100252.0	100360.0	100360.0	99748.0	1	0.26	0.26	-0.3	0.04	0.04	-0.03	-0.3	0.0	0.0	220.37	94668.0	91692.0	91630.0	99820.0	-0.26	-0.26	-1.58	-0.04	-0.04	-0.2	-1.58	0.0	0.0	138.78	98894.0	98420.0	98420.0	99052.0	-0.26	-0.26	0.42	-0.04	-0.04	0.05	0.42	0.0	0.0	205.11	100294.0	100420.0	100420.0	100252.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-10 08:00:00	0	6.4	6.4	6.4	6.4	6.4	MTS.MI	5.19	5.19	5.19	5.19	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.19								0.0				-0.0	-0.0	-0.36	-0.0	-0.0	-0.03		-0.36	0.0	0.0	220.37	100252.0	100360.0	100360.0	99748.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.03	-0.3	0.0	0.0	220.37	94668.0	91692.0	91630.0	99820.0	0.0	0.0	-1.58	0.0	0.0	-0.2	-1.58	0.0	0.0	138.78	98894.0	98420.0	98420.0	99052.0	0.0	0.0	0.42	0.0	0.0	0.05	0.42	0.0	0.0	205.11	100294.0	100420.0	100420.0	100252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-11 08:00:00	0	6.4	6.4	6.4	6.4	6.4	MTS.MI	5.16	5.16	5.16	5.16	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				-0.0	-0.0	-0.36	-0.0	-0.0	-0.03		-0.36	0.0	0.0	220.37	100252.0	100360.0	100360.0	99748.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.03	-0.3	0.0	0.0	220.37	94668.0	91692.0	91630.0	99820.0	0.0	0.0	-1.58	0.0	0.0	-0.2	-1.58	0.0	0.0	138.78	98894.0	98420.0	98420.0	99052.0	0.0	0.0	0.42	0.0	0.0	0.05	0.42	0.0	0.0	205.11	100294.0	100420.0	100420.0	100252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-12 08:00:00	6600	6.28	6.28	6.28	6.28	6.28	MTS.MI	5.03	5.03	5.03	5.03	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.28											5.03							0.0				0.12	0.12	-0.24	0.02	0.02	-0.02		-0.24	0.0	0.0	220.99	100168.0	100240.0	100240.0	99832.0	1	0.12	0.12	-0.18	0.02	0.02	-0.01	-0.18	0.0	0.0	220.99	94740.0	91740.0	91666.0	99892.0	-0.12	-0.12	-1.7	-0.02	-0.02	-0.21	-1.7	0.0	0.0	128.39	98810.0	98300.0	98300.0	98980.0	-0.12	-0.12	0.3	-0.02	-0.02	0.03	0.3	0.0	0.0	190.88	100210.0	100300.0	100300.0	100180.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-13 08:00:00	2800	6.84	6.28	6.3	6.62	6.62	MTS.MI	5.02	5.45	5.01	5.28	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.84																			0.0				-0.34	-0.34	-0.58	-0.05	-0.05	-0.07		-0.58	0.0	0.0	188.43	100406.0	100580.0	100580.0	99594.0	1	-0.34	-0.34	-0.52	-0.05	-0.05	-0.06	-0.52	0.0	0.0	188.43	94536.0	91604.0	91564.0	99688.0	0.34	0.34	-1.36	0.05	0.05	-0.17	-1.36	0.0	0.0	132.65	99048.0	98640.0	98640.0	99184.0	0.34	0.34	0.64	0.05	0.05	0.08	0.64	0.0	0.0	192.9	100448.0	100640.0	100640.0	100384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-14 08:00:00	4400	6.82	6.42	6.54	6.5	6.5	MTS.MI	5.27	5.5	5.17	5.24	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.5		5.5						0.0				0.12	0.12	-0.46	0.02	0.02	-0.05		-0.46	0.0	0.0	189.06	100322.0	100460.0	100460.0	99678.0	1	0.12	0.12	-0.4	0.02	0.02	-0.04	-0.4	0.0	0.0	189.06	94608.0	91652.0	91600.0	99760.0	-0.12	-0.12	-1.48	-0.02	-0.02	-0.19	-1.48	0.0	0.0	123.32	98964.0	98520.0	98520.0	99112.0	-0.12	-0.12	0.52	-0.02	-0.02	0.06	0.52	0.0	0.0	180.19	100364.0	100520.0	100520.0	100312.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-17 08:00:00	200	6.4	6.4	6.4	6.4	6.4	MTS.MI	5.13	5.13	5.13	5.13	7.09	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0				0.1	0.1	-0.36	0.02	0.02	-0.03		-0.36	0.0	0.0	189.55	100252.0	100360.0	100360.0	99748.0	1	0.1	0.1	-0.3	0.02	0.02	-0.03	-0.3	0.0	0.0	189.55	94668.0	91692.0	91630.0	99820.0	-0.1	-0.1	-1.58	-0.02	-0.02	-0.2	-1.58	0.0	0.0	115.08	98894.0	98420.0	98420.0	99052.0	-0.1	-0.1	0.42	-0.02	-0.02	0.05	0.42	0.0	0.0	169.45	100294.0	100420.0	100420.0	100252.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
