date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-29 07:00:00	5350	2.0	1.97	1.98	2.0	2.0	MQSPA.MI	2.29	2.31	2.28	2.31	3.12	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.08		2.28						-1.0			2.67	0.01	0.01	1.28	0.0	0.0	0.64	2.1	1.28	0.0	0.0	50.62	98720.0	98208.0	98208.0	101920.0	1	0.01	0.01	0.25	0.0	0.0	0.16	0.25	0.01	0.01	101.45	99207.0	98761.0	98851.0	100617.0	-0.01	-0.01	-0.79	-0.0	-0.0	-0.29	-0.79	-0.0	-0.0	-21.37	101817.0	102765.0	102765.0	98973.0	-0.01	-0.01	-0.21	-0.0	-0.0	-0.15	-0.21	-0.0	-0.0	-21.37	100483.0	100735.0	100735.0	99727.0			0.009999999999999787	0.009999999999999787	0.27	0.004975124378109319	0.004987541511038939	0.13500000000000023	0.27	0.0023175447955136722	0.002316372925350585	484.8266920786053	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-08-30 07:00:00	1250	2.02	1.97	1.98	2.02	2.02	MQSPA.MI	2.29	2.33	2.28	2.33	3.04	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.08	2.33							-1.0			2.67	-0.02	-0.02	1.26	-0.01	-0.01	0.62	2.1	1.26	0.0	0.0	46.09	98740.0	98236.0	98236.0	101890.0	1	-0.02	-0.02	0.23	-0.01	-0.01	0.15	0.23	0.01	0.01	96.62	99279.0	98865.0	98937.0	100569.0	0.02	0.02	-0.77	0.01	0.01	-0.29	-0.77	-0.0	-0.0	-16.5	101771.0	102695.0	102695.0	98999.0	0.02	0.02	-0.19	0.01	0.01	-0.14	-0.19	-0.0	-0.0	-16.5	100437.0	100665.0	100665.0	99753.0			-0.020000000000000018	-0.020000000000000018	0.25	-0.010000000000000009	-0.009950330853168092	0.12376237623762387	0.25	0.002258090506890943	0.002256787807513261	445.41424720171597	87475.00000000001	81225.00000000001	81225.00000000001	100550.0
2022-08-31 07:00:00	4440	1.99	1.96	1.99	1.96	1.96	MQSPA.MI	2.33	2.33	2.29	2.29	3.03	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.08		2.29						-1.0			2.67	0.06	0.06	1.32	0.03	0.03	0.67	2.1	1.32	0.0	0.0	51.47	98680.0	98152.0	98152.0	101980.0	1	0.06	0.06	0.29	0.03	0.03	0.18	0.29	0.01	0.01	97.56	99063.0	98553.0	98679.0	100713.0	-0.06	-0.06	-0.83	-0.03	-0.03	-0.31	-0.83	-0.0	-0.0	-21.66	101909.0	102905.0	102905.0	98921.0	-0.06	-0.06	-0.25	-0.03	-0.03	-0.16	-0.25	-0.0	-0.0	-21.66	100575.0	100875.0	100875.0	99675.0			0.06000000000000005	0.06000000000000005	0.31000000000000005	0.02970297029702973	0.030153038170687558	0.15816326530612268	0.31000000000000005	0.0025174066351588563	0.0025159297522359125	449.9331991975664	84469.00000000001	76719.00000000001	76719.00000000001	100682.0
2022-09-01 07:00:00	1	2.0	2.0	2.0	2.0	2.0	MQSPA.MI	2.37	2.37	2.37	2.37	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	2.37							-1.0			2.67	-0.04	-0.04	1.28	-0.02	-0.02	0.64	2.1	1.28	0.0	0.0	47.31	98720.0	98208.0	98208.0	101920.0	1	-0.04	-0.04	0.25	-0.02	-0.02	0.16	0.25	0.01	0.01	90.96	99207.0	98761.0	98851.0	100617.0	0.04	0.04	-0.79	0.02	0.02	-0.29	-0.79	-0.0	-0.0	-20.04	101817.0	102765.0	102765.0	98973.0	0.04	0.04	-0.21	0.02	0.02	-0.15	-0.21	-0.0	-0.0	-20.04	100483.0	100735.0	100735.0	99727.0			-0.040000000000000036	-0.040000000000000036	0.27	-0.020408163265306145	-0.02020270731751947	0.13500000000000023	0.27	0.0024375684118518987	0.0024358740774186316	390.4011462882484	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-09-02 07:00:00	0	2.0	2.0	2.0	2.0	2.0	MQSPA.MI	2.3	2.3	2.3	2.3	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.0							-1.0			2.08		2.3	2.3					-1.0			2.67	-0.0	-0.0	1.28	-0.0	-0.0	0.64	2.1	1.28	0.0	0.0	49.75	98720.0	98208.0	98208.0	101920.0	1	-0.0	-0.0	0.25	-0.0	-0.0	0.16	0.25	0.01	0.01	90.96	99207.0	98761.0	98851.0	100617.0	0.0	0.0	-0.79	0.0	0.0	-0.29	-0.79	-0.0	-0.0	-20.31	101817.0	102765.0	102765.0	98973.0	0.0	0.0	-0.21	0.0	0.0	-0.15	-0.21	-0.0	-0.0	-20.31	100483.0	100735.0	100735.0	99727.0			-0.0	-0.0	0.27	-0.0	-0.0	0.13500000000000023	0.27	0.0024375684118518987	0.0024358740774186316	390.4011462882484	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-09-05 07:00:00	2615	2.02	1.95	1.95	2.02	2.02	MQSPA.MI	2.29	2.37	2.29	2.37	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	2.37							-1.0			2.67	-0.02	-0.02	1.26	-0.01	-0.01	0.62	2.1	1.26	0.0	0.0	46.67	98740.0	98236.0	98236.0	101890.0	1	-0.02	-0.02	0.23	-0.01	-0.01	0.15	0.23	0.0	0.0	86.48	99279.0	98865.0	98937.0	100569.0	0.02	0.02	-0.77	0.01	0.01	-0.29	-0.77	-0.0	-0.0	-19.54	101771.0	102695.0	102695.0	98999.0	0.02	0.02	-0.19	0.01	0.01	-0.14	-0.19	-0.0	-0.0	-19.54	100437.0	100665.0	100665.0	99753.0			-0.020000000000000018	-0.020000000000000018	0.25	-0.010000000000000009	-0.009950330853168092	0.12376237623762387	0.25	0.0023700934494243994	0.0023682377318667847	361.11599803479675	87475.00000000001	81225.00000000001	81225.00000000001	100550.0
2022-09-06 07:00:00	7708	1.98	1.96	1.96	1.98	1.98	MQSPA.MI	2.3	2.33	2.3	2.33	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.04	0.04	1.3	0.02	0.02	0.66	2.1	1.3	0.0	0.0	46.74	98700.0	98180.0	98180.0	101950.0	1	0.04	0.04	0.27	0.02	0.02	0.17	0.27	0.01	0.01	87.12	99135.0	98657.0	98765.0	100665.0	-0.04	-0.04	-0.81	-0.02	-0.02	-0.3	-0.81	-0.0	-0.0	-19.64	101863.0	102835.0	102835.0	98947.0	-0.04	-0.04	-0.23	-0.02	-0.02	-0.16	-0.23	-0.0	-0.0	-19.64	100529.0	100805.0	100805.0	99701.0			0.040000000000000036	0.040000000000000036	0.29000000000000004	0.01980198019801982	0.020000666706669543	0.14646464646464663	0.29000000000000004	0.002538099049760423	0.0025360995387480045	364.0379414562692	85471.00000000001	78221.00000000001	78221.00000000001	100638.0
2022-09-07 07:00:00	119	1.98	1.93	1.96	1.98	1.98	MQSPA.MI	2.3	2.32	2.27	2.32	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	1.3	-0.0	-0.0	0.66	2.07	1.3	0.0	0.0	46.74	98700.0	98180.0	98180.0	101950.0	1	-0.0	-0.0	0.27	-0.0	-0.0	0.17	0.27	0.01	0.01	87.12	99135.0	98657.0	98765.0	100665.0	0.0	0.0	-0.81	0.0	0.0	-0.3	-0.81	-0.0	-0.0	-19.64	101863.0	102835.0	102835.0	98947.0	0.0	0.0	-0.23	0.0	0.0	-0.16	-0.23	-0.0	-0.0	-19.64	100529.0	100805.0	100805.0	99701.0			-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.14646464646464663	0.29000000000000004	0.002538099049760423	0.0025360995387480045	364.0379414562692	85471.00000000001	78221.00000000001	78221.00000000001	100638.0
2022-09-08 07:00:00	30054	1.95	1.89	1.93	1.95	1.95	MQSPA.MI	2.25	2.27	2.2	2.27	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.89		1.89				-1.0			2.08		2.2						-1.0			2.67	0.03	0.03	1.33	0.02	0.02	0.68	2.07	1.33	0.0	0.0	46.69	98670.0	98138.0	98138.0	101995.0	1	0.03	0.03	0.3	0.02	0.02	0.19	0.3	0.01	0.01	87.59	99027.0	98501.0	98636.0	100737.0	-0.03	-0.03	-0.84	-0.02	-0.02	-0.31	-0.84	-0.0	-0.0	-19.56	101932.0	102940.0	102940.0	98908.0	-0.03	-0.03	-0.26	-0.02	-0.02	-0.17	-0.26	-0.0	-0.0	-19.56	100598.0	100910.0	100910.0	99662.0			0.030000000000000027	0.030000000000000027	0.32000000000000006	0.015151515151515138	0.01526747213078842	0.16410256410256419	0.32000000000000006	0.0026663458156590465	0.002664232937136024	366.04765593566316	83968.00000000001	75968.00000000001	75968.00000000001	100704.0
2022-09-09 07:00:00	1125	2.05	1.92	1.95	2.0	2.0	MQSPA.MI	2.23	2.34	2.19	2.28	3.03	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.05		2.05					-1.0			2.08	2.34							-1.0			2.67	-0.05	-0.05	1.28	-0.03	-0.03	0.64	2.07	1.28	0.0	0.0	41.77	98720.0	98208.0	98208.0	101920.0	1	-0.05	-0.05	0.25	-0.03	-0.03	0.16	0.25	0.0	0.0	80.71	99207.0	98761.0	98851.0	100617.0	0.05	0.05	-0.79	0.03	0.03	-0.29	-0.79	-0.0	-0.0	-14.96	101817.0	102765.0	102765.0	98973.0	0.05	0.05	-0.21	0.03	0.03	-0.15	-0.21	-0.0	-0.0	-14.96	100483.0	100735.0	100735.0	99727.0			-0.050000000000000044	-0.050000000000000044	0.27	-0.025641025641025772	-0.02531780798429	0.135	0.27	0.00256722926205426	0.002564805903843226	313.5981429002447	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-09-12 07:00:00	6497	2.0	1.93	1.93	2.0	2.0	MQSPA.MI	2.15	2.23	2.15	2.23	3.03	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93						-1.0			2.08		2.15						-1.0			2.67	-0.0	-0.0	1.28	-0.0	-0.0	0.64	2.05	1.28	0.0	0.0	44.82	98720.0	98208.0	98208.0	101920.0	1	-0.0	-0.0	0.25	-0.0	-0.0	0.16	0.25	0.0	0.0	80.71	99207.0	98761.0	98851.0	100617.0	0.0	0.0	-0.79	0.0	0.0	-0.29	-0.79	-0.0	-0.0	-15.73	101817.0	102765.0	102765.0	98973.0	0.0	0.0	-0.21	0.0	0.0	-0.15	-0.21	-0.0	-0.0	-15.73	100483.0	100735.0	100735.0	99727.0			-0.0	-0.0	0.27	-0.0	-0.0	0.135	0.27	0.00256722926205426	0.002564805903843226	313.5981429002447	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-09-13 07:00:00	8748	2.04	1.96	1.97	1.96	1.96	MQSPA.MI	2.23	2.31	2.22	2.22	3.03	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.08	2.31							-1.0			2.67	0.04	0.04	1.32	0.02	0.02	0.67	2.05	1.32	0.0	0.0	48.1	98680.0	98152.0	98152.0	101980.0	1	0.04	0.04	0.29	0.02	0.02	0.18	0.29	0.01	0.01	85.05	99063.0	98553.0	98679.0	100713.0	-0.04	-0.04	-0.83	-0.02	-0.02	-0.31	-0.83	-0.0	-0.0	-19.07	101909.0	102905.0	102905.0	98921.0	-0.04	-0.04	-0.25	-0.02	-0.02	-0.16	-0.25	-0.0	-0.0	-19.07	100575.0	100875.0	100875.0	99675.0			0.040000000000000036	0.040000000000000036	0.31000000000000005	0.020000000000000018	0.020202707317519466	0.15816326530612246	0.31000000000000005	0.0027349117327896714	0.002732318628467789	316.1575550672043	84469.00000000001	76719.00000000001	76719.00000000001	100682.0
2022-09-14 07:00:00	6939	1.96	1.94	1.96	1.96	1.96	MQSPA.MI	2.21	2.21	2.18	2.21	3.03	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94						-1.0			2.08		2.18						-1.0			2.67	-0.0	-0.0	1.32	-0.0	-0.0	0.67	2.05	1.32	0.0	0.0	48.1	98680.0	98152.0	98152.0	101980.0	1	-0.0	-0.0	0.29	-0.0	-0.0	0.18	0.29	0.01	0.01	85.05	99063.0	98553.0	98679.0	100713.0	0.0	0.0	-0.83	0.0	0.0	-0.31	-0.83	-0.0	-0.0	-19.07	101909.0	102905.0	102905.0	98921.0	0.0	0.0	-0.25	0.0	0.0	-0.16	-0.25	-0.0	-0.0	-19.07	100575.0	100875.0	100875.0	99675.0			-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.15816326530612246	0.31000000000000005	0.0027349117327896714	0.002732318628467789	316.1575550672043	84469.00000000001	76719.00000000001	76719.00000000001	100682.0
2022-09-15 07:00:00	9500	1.97	1.95	1.95	1.95	1.95	MQSPA.MI	2.2	2.22	2.2	2.2	3.03	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.97							-1.0			2.08								-1.0			2.67	0.01	0.01	1.33	0.01	0.01	0.68	2.05	1.33	0.0	0.0	48.24	98670.0	98138.0	98138.0	101995.0	1	0.01	0.01	0.3	0.01	0.01	0.19	0.3	0.01	0.01	85.2	99027.0	98501.0	98636.0	100737.0	-0.01	-0.01	-0.84	-0.01	-0.01	-0.31	-0.84	-0.0	-0.0	-21.33	101932.0	102940.0	102940.0	98908.0	-0.01	-0.01	-0.26	-0.01	-0.01	-0.17	-0.26	-0.0	-0.0	-21.33	100598.0	100910.0	100910.0	99662.0			0.010000000000000009	0.010000000000000009	0.32000000000000006	0.005102040816326481	0.005115100666770377	0.16410256410256396	0.32000000000000006	0.0027773670683238654	0.002774730076842369	316.7625846524392	83968.00000000001	75968.00000000001	75968.00000000001	100704.0
2022-09-16 07:00:00	7982	1.97	1.95	1.95	1.97	1.97	MQSPA.MI	2.22	2.25	2.22	2.25	2.93	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	2.25							-1.0			2.67	-0.02	-0.02	1.31	-0.01	-0.01	0.66	2.05	1.31	0.0	0.0	45.12	98690.0	98166.0	98166.0	101965.0	1	-0.02	-0.02	0.28	-0.01	-0.01	0.18	0.28	0.01	0.01	80.88	99099.0	98605.0	98722.0	100689.0	0.02	0.02	-0.82	0.01	0.01	-0.31	-0.82	-0.0	-0.0	-18.37	101886.0	102870.0	102870.0	98934.0	0.02	0.02	-0.24	0.01	0.01	-0.16	-0.24	-0.0	-0.0	-18.37	100552.0	100840.0	100840.0	99688.0			-0.020000000000000018	-0.020000000000000018	0.30000000000000004	-0.01025641025641022	-0.010204170174241668	0.15228426395939088	0.30000000000000004	0.0026978597203818795	0.002695008287548095	294.60837354653995	84970.00000000001	77470.00000000001	77470.00000000001	100660.0
2022-09-19 07:00:00	5909	2.02	1.88	2.02	1.88	1.88	MQSPA.MI	2.3	2.3	2.14	2.14	2.93	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.09	0.09	1.4	0.05	0.05	0.74	2.05	1.4	0.0	0.0	45.86	98600.0	98040.0	98040.0	102100.0	1	0.09	0.09	0.37	0.05	0.05	0.23	0.37	0.01	0.01	81.72	98775.0	98137.0	98335.0	100905.0	-0.09	-0.09	-0.91	-0.05	-0.05	-0.34	-0.91	-0.0	-0.0	-19.38	102093.0	103185.0	103185.0	98817.0	-0.09	-0.09	-0.33	-0.05	-0.05	-0.2	-0.33	-0.0	-0.0	-19.38	100759.0	101155.0	101155.0	99571.0			0.09000000000000008	0.09000000000000008	0.3900000000000001	0.045685279187817285	0.04676176590803933	0.20744680851063824	0.3900000000000001	0.0030813062008278017	0.003078010222371086	299.75572914526794	80461.00000000001	70711.00000000001	70711.00000000001	100858.0
2022-09-20 07:00:00	16513	1.94	1.8	1.92	1.9	1.9	MQSPA.MI	2.22	2.25	2.09	2.2	2.93	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.02	-0.02	1.38	-0.01	-0.01	0.73	2.05	1.38	0.0	0.0	41.89	98620.0	98068.0	98068.0	102070.0	1	-0.02	-0.02	0.35	-0.01	-0.01	0.22	0.35	0.0	0.0	76.45	98847.0	98241.0	98421.0	100857.0	0.02	0.02	-0.89	0.01	0.01	-0.33	-0.89	-0.0	-0.0	-15.27	102047.0	103115.0	103115.0	98843.0	0.02	0.02	-0.31	0.01	0.01	-0.19	-0.31	-0.0	-0.0	-15.27	100713.0	101085.0	101085.0	99597.0			-0.020000000000000018	-0.020000000000000018	0.3700000000000001	-0.010638297872340496	-0.010582109330537008	0.1947368421052631	0.3700000000000001	0.002994363757863203	0.002990817263961665	278.9927263335947	81463.00000000001	72213.00000000001	72213.00000000001	100814.0
2022-09-21 07:00:00	22976	1.84	1.76	1.84	1.76	1.76	MQSPA.MI	2.11	2.11	2.01	2.01	2.93	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.76						-1.0			2.08		2.01		2.01				-1.0			2.67	0.14	0.14	1.52	0.07	0.08	0.86	2.05	1.52	0.0	0.0	46.2	98480.0	97872.0	97872.0	102280.0	1	0.14	0.14	0.49	0.07	0.08	0.32	0.49	0.01	0.01	81.71	98343.0	97513.0	97819.0	101193.0	-0.14	-0.14	-1.03	-0.07	-0.08	-0.38	-1.03	-0.0	-0.0	-20.19	102369.0	103605.0	103605.0	98661.0	-0.14	-0.14	-0.45	-0.07	-0.08	-0.25	-0.45	-0.0	-0.0	-20.19	101035.0	101575.0	101575.0	99415.0			0.1399999999999999	0.1399999999999999	0.51	0.0736842105263158	0.07654007712233438	0.2897727272727273	0.51	0.0036143383825541116	0.0036099485283884736	285.7145227519433	74449.00000000001	61699.00000000002	61699.00000000002	101122.0
2022-09-22 07:00:00	3000	1.81	1.8	1.8	1.81	1.81	MQSPA.MI	2.08	2.09	2.08	2.09	2.93	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.05	-0.05	1.47	-0.03	-0.03	0.81	2.05	1.47	0.0	0.0	41.77	98530.0	97942.0	97942.0	102205.0	1	-0.05	-0.05	0.44	-0.03	-0.03	0.28	0.44	0.01	0.01	75.09	98523.0	97773.0	98034.0	101073.0	0.05	0.05	-0.98	0.03	0.03	-0.36	-0.98	-0.0	-0.0	-18.23	102254.0	103430.0	103430.0	98726.0	0.05	0.05	-0.4	0.03	0.03	-0.23	-0.4	-0.0	-0.0	-18.23	100920.0	101400.0	101400.0	99480.0			-0.050000000000000044	-0.050000000000000044	0.45999999999999996	-0.02840909090909083	-0.028013036227673888	0.2541436464088398	0.45999999999999996	0.0034827636562168975	0.003477854377665901	247.62329664760458	76954.00000000001	65454.00000000002	65454.00000000002	101012.0
2022-09-23 07:00:00	591	1.87	1.79	1.87	1.79	1.79	MQSPA.MI	2.24	2.24	2.14	2.14	2.88	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.87							-1.0			2.08	2.24							-1.0			2.67	0.02	0.02	1.49	0.01	0.01	0.83	2.05	1.49	0.0	0.0	46.59	98510.0	97914.0	97914.0	102235.0	1	0.02	0.02	0.46	0.01	0.01	0.3	0.46	0.01	0.01	82.21	98451.0	97669.0	97948.0	101121.0	-0.02	-0.02	-1.0	-0.01	-0.01	-0.37	-1.0	-0.0	-0.0	-22.64	102300.0	103500.0	103500.0	98700.0	-0.02	-0.02	-0.42	-0.01	-0.01	-0.24	-0.42	-0.0	-0.0	-22.64	100966.0	101470.0	101470.0	99454.0			0.020000000000000018	0.020000000000000018	0.48	0.011049723756906049	0.011111225425070722	0.2681564245810055	0.48	0.003571653459617463	0.003566604175344823	248.47599933107054	75952.00000000001	63952.00000000002	63952.00000000002	101056.0
2022-09-26 07:00:00	1335	1.8	1.73	1.78	1.8	1.8	MQSPA.MI	2.12	2.14	2.06	2.14	2.87	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.73		1.73				-1.0			2.08		2.06						-1.0			2.67	-0.01	-0.01	1.48	-0.01	-0.01	0.82	2.05	1.48	0.0	0.0	43.38	98520.0	97928.0	97928.0	102220.0	1	-0.01	-0.01	0.45	-0.01	-0.01	0.29	0.45	0.01	0.01	78.11	98487.0	97721.0	97991.0	101097.0	0.01	0.01	-0.99	0.01	0.01	-0.37	-0.99	-0.0	-0.0	-19.3	102277.0	103465.0	103465.0	98713.0	0.01	0.01	-0.41	0.01	0.01	-0.23	-0.41	-0.0	-0.0	-19.3	100943.0	101435.0	101435.0	99467.0			-0.010000000000000009	-0.010000000000000009	0.47	-0.005586592178770999	-0.0055710450494554295	0.26111111111111107	0.47	0.003480493184966466	0.0034751840025759595	237.38586838958022	76453.00000000001	64703.00000000002	64703.00000000002	101034.0
2022-09-27 07:00:00	1490	1.91	1.8	1.8	1.91	1.91	MQSPA.MI	2.17	2.3	2.17	2.3	2.67	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.11	-0.11	1.37	-0.06	-0.06	0.72	2.05	1.37	0.0	0.0	33.43	98630.0	98082.0	98082.0	102055.0	1	-0.11	-0.11	0.34	-0.06	-0.06	0.22	0.34	0.0	0.0	63.82	98883.0	98293.0	98464.0	100833.0	0.11	0.11	-0.88	0.06	0.06	-0.33	-0.88	-0.0	-0.0	-9.35	102024.0	103080.0	103080.0	98856.0	0.11	0.11	-0.3	0.06	0.06	-0.19	-0.3	-0.0	-0.0	-9.35	100690.0	101050.0	101050.0	99610.0			-0.10999999999999988	-0.10999999999999988	0.3600000000000001	-0.061111111111111116	-0.059316577156419505	0.18848167539267013	0.3600000000000001	0.0032699785306702566	0.0032636405221526665	184.50471081894398	81964.00000000001	72964.00000000001	72964.00000000001	100792.0
2022-09-28 07:00:00	5737	1.92	1.81	1.81	1.92	1.92	MQSPA.MI	2.19	2.32	2.19	2.32	2.67	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.01	-0.01	1.36	-0.01	-0.01	0.71	2.05	1.36	0.0	0.0	30.77	98640.0	98096.0	98096.0	102040.0	1	-0.01	-0.01	0.33	-0.01	-0.01	0.21	0.33	0.0	0.0	60.37	98919.0	98345.0	98507.0	100809.0	0.01	0.01	-0.87	0.01	0.01	-0.32	-0.87	-0.0	-0.0	-6.68	102001.0	103045.0	103045.0	98869.0	0.01	0.01	-0.29	0.01	0.01	-0.18	-0.29	-0.0	-0.0	-6.68	100667.0	101015.0	101015.0	99623.0			-0.010000000000000009	-0.010000000000000009	0.3500000000000001	-0.005235602094240788	-0.005221943981151625	0.18229166666666674	0.3500000000000001	0.00317201821724588	0.0031653973288017223	176.29662897034999	82465.00000000001	73715.00000000001	73715.00000000001	100770.0
2022-09-29 07:00:00	630	1.98	1.87	1.95	1.98	1.98	MQSPA.MI	2.42	2.45	2.32	2.45	2.67	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98							-1.0			2.08	2.45		2.45					-1.0			2.67	-0.06	-0.06	1.3	-0.03	-0.03	0.66	2.05	1.3	0.0	0.0	26.17	98700.0	98180.0	98180.0	101950.0	1	-0.06	-0.06	0.27	-0.03	-0.03	0.17	0.27	0.0	0.0	53.75	99135.0	98657.0	98765.0	100665.0	0.06	0.06	-0.81	0.03	0.03	-0.3	-0.81	-0.0	-0.0	-2.4	101863.0	102835.0	102835.0	98947.0	0.06	0.06	-0.23	0.03	0.03	-0.16	-0.23	-0.0	-0.0	-2.4	100529.0	100805.0	100805.0	99701.0			-0.06000000000000005	-0.06000000000000005	0.29000000000000004	-0.03125	-0.030771658666753687	0.1464646464646464	0.29000000000000004	0.0030116941997798278	0.003004380103962312	153.81016126150345	85471.00000000001	78221.00000000001	78221.00000000001	100638.0
2022-09-30 07:00:00	8457	1.95	1.9	1.95	1.9	1.9	MQSPA.MI	2.38	2.38	2.32	2.32	2.67	2.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.08	0.08	1.38	0.04	0.04	0.73	2.05	1.38	0.0	0.0	27.51	98620.0	98068.0	98068.0	102070.0	1	0.08	0.08	0.35	0.04	0.04	0.22	0.35	0.0	0.0	55.38	98847.0	98241.0	98421.0	100857.0	-0.08	-0.08	-0.89	-0.04	-0.04	-0.33	-0.89	-0.0	-0.0	-6.08	102047.0	103115.0	103115.0	98843.0	-0.08	-0.08	-0.31	-0.04	-0.04	-0.19	-0.31	-0.0	-0.0	-6.08	100713.0	101085.0	101085.0	99597.0			0.08000000000000007	0.08000000000000007	0.3700000000000001	0.04040404040404044	0.041242958534049134	0.1947368421052631	0.3700000000000001	0.003325140684638601	0.0033171387160368937	157.25148020309456	81463.00000000001	72213.00000000001	72213.00000000001	100814.0
