volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1071	5.5	5.01	5.5	5.2	5.2	MET.MI	6.03	6.03	5.49	5.7	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.3199999999999994	-0.3199999999999994	10.779999999999998	-0.05797101449275355	-0.059719234701622194	3.4632977547414354	3.9	10.779999999999998
1354	5.51	5.0	5.51	5.0	5.0	MET.MI	6.05	6.05	5.49	5.49	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.20000000000000018	-0.20000000000000018	10.579999999999998	-0.03846153846153855	-0.039220713153281385	3.2916324564821497	3.9	10.579999999999998
105	5.0	4.9	5.0	5.0	5.0	MET.MI	5.51	5.51	5.4	5.51	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.0	0.0	10.579999999999998	0.0	0.0	3.2916324564821497	3.9	10.579999999999998
622	4.8	4.56	4.56	4.8	4.8	MET.MI	5.12	5.39	5.12	5.39	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.56		4.56					-1.0			17.1		5.12		5.12					-1.0			16.65	-0.20000000000000018	-0.20000000000000018	10.379999999999999	-0.040000000000000036	-0.040821994520255166	3.119967158222863	3.9	10.379999999999999
299	4.8	4.8	4.8	4.8	4.8	MET.MI	5.31	5.31	5.31	5.31	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.0	0.0	10.379999999999999	0.0	0.0	3.119967158222863	3.9	10.379999999999999
1212	5.0	4.57	4.8	5.0	5.0	MET.MI	5.35	5.57	5.09	5.57	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.20000000000000018	0.20000000000000018	10.579999999999998	0.04166666666666674	0.0408219945202552	3.2916324564821497	3.9	10.579999999999998
506	5.6	5.0	5.0	5.6	5.6	MET.MI	5.54	6.2	5.54	6.2	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.5999999999999996	0.5999999999999996	11.179999999999998	0.11999999999999988	0.11332868530700307	3.8066283512600068	4.56	11.179999999999998
455	5.6	5.58	5.6	5.58	5.58	MET.MI	6.04	6.04	6.02	6.02	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.159999999999998	-0.0035714285714284477	-0.003577821347883855	3.7894618214340783	4.56	11.159999999999998
410	5.8	5.5	5.75	5.8	5.8	MET.MI	6.23	6.28	5.95	6.28	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.21999999999999975	0.21999999999999975	11.379999999999999	0.03942652329749108	0.03866914115915412	3.9782936495192933	4.56	11.379999999999999
263	5.74	5.61	5.62	5.74	5.74	MET.MI	6.1	6.23	6.09	6.23	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.05999999999999961	-0.05999999999999961	11.32	-0.010344827586206806	-0.010398707220898511	3.9267940600415088	4.56	11.32
95	5.74	5.7	5.74	5.7	5.7	MET.MI	6.21	6.21	6.17	6.17	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.280000000000001	-0.006968641114982632	-0.006993035490970637	3.892461000389651	4.56	11.280000000000001
180	5.78	5.76	5.78	5.77	5.77	MET.MI	6.25	6.25	6.22	6.23	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	6.25								-1.0			16.65	0.0699999999999994	0.0699999999999994	11.350000000000001	0.012280701754385781	0.012205905679503545	3.9525438547804006	4.56	11.350000000000001
55	5.96	5.8	5.96	5.8	5.8	MET.MI	6.3	6.3	6.13	6.13	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.96		5.96						-1.0			17.1									-1.0			16.65	0.03000000000000025	0.03000000000000025	11.380000000000003	0.005199306759098743	0.0051858370323654155	3.9782936495192933	4.56	11.380000000000003
882	5.79	5.3	5.79	5.75	5.75	MET.MI	6.2	6.2	5.68	6.16	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3							-1.0			17.1		5.68							-1.0			16.65	-0.04999999999999982	-0.04999999999999982	11.330000000000002	-0.008620689655172376	-0.008658062743114541	3.935377324954472	4.56	11.330000000000002
125	5.8	5.8	5.8	5.8	5.8	MET.MI	6.22	6.22	6.22	6.22	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8								-1.0			17.1									-1.0			16.65	0.04999999999999982	0.04999999999999982	11.380000000000003	0.008695652173912993	0.008658062743114531	3.9782936495192933	4.56	11.380000000000003
189	5.8	5.3	5.3	5.8	5.8	MET.MI	5.89	6.45	5.89	6.45	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3							-1.0			17.1									-1.0			16.65	0.0	0.0	11.380000000000003	0.0	0.0	3.9782936495192933	4.56	11.380000000000003
0	5.8	5.8	5.8	5.8	5.8	MET.MI	6.42	6.42	6.42	6.42	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8								-1.0			17.1									-1.0			16.65	0.0	0.0	11.380000000000003	0.0	0.0	3.9782936495192933	4.56	11.380000000000003
1	5.8	5.8	5.8	5.8	5.8	MET.MI	6.53	6.53	6.53	6.53	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	6.53		6.53						-1.0			16.65	0.0	0.0	11.380000000000003	0.0	0.0	3.9782936495192933	4.56	11.380000000000003
435	5.0	5.0	5.0	5.0	5.0	MET.MI	5.58	5.58	5.58	5.58	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			17.1		5.58							-1.0			16.65	-0.7999999999999998	-0.7999999999999998	10.580000000000002	-0.13793103448275856	-0.14842000511827322	3.2916324564821506	4.56	10.580000000000002
5	5.4	5.4	5.4	5.4	5.4	MET.MI	5.91	5.91	5.91	5.91	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4								-1.0			17.1	5.91								-1.0			16.65	0.40000000000000036	0.40000000000000036	10.980000000000002	0.08000000000000007	0.0769610411361284	3.634963053000722	4.56	10.980000000000002
149	5.4	5.4	5.4	5.4	5.4	MET.MI	5.88	5.88	5.88	5.88	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.88							-1.0			16.65	0.0	0.0	10.980000000000002	0.0	0.0	3.634963053000722	4.56	10.980000000000002
12	5.39	5.39	5.39	5.39	5.39	MET.MI	5.91	5.91	5.91	5.91	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	5.91								-1.0			16.65	-0.010000000000000675	-0.010000000000000675	10.970000000000002	-0.0018518518518519933	-0.001853568649323055	3.6263797880877577	4.56	10.970000000000002
20	5.3	5.3	5.3	5.3	5.3	MET.MI	5.88	5.88	5.88	5.88	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3							-1.0			17.1		5.88							-1.0			16.65	-0.08999999999999986	-0.08999999999999986	10.880000000000003	-0.016697588126159513	-0.016838564362829593	3.5491304038710796	4.56	10.880000000000003
502	5.32	5.3	5.32	5.3	5.3	MET.MI	5.92	5.92	5.89	5.89	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.32								-1.0			17.1	5.92								-1.0			16.65	0.0	0.0	10.880000000000003	0.0	0.0	3.5491304038710796	4.57	10.880000000000003
322	5.32	5.0	5.3	5.32	5.32	MET.MI	5.8	5.82	5.47	5.82	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			17.1		5.47							-1.0			16.65	0.020000000000000462	0.020000000000000462	10.900000000000002	0.0037735849056603765	0.0037664827954768648	3.566296933697008	4.57	10.900000000000002
412	5.32	5.1	5.1	5.32	5.32	MET.MI	5.69	5.94	5.69	5.94	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.0	0.0	10.900000000000002	0.0	0.0	3.566296933697008	5.0	10.900000000000002
44	5.29	5.29	5.29	5.29	5.29	MET.MI	5.96	5.96	5.96	5.96	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.29								-1.0			17.1	5.96								-1.0			16.65	-0.03000000000000025	-0.03000000000000025	10.870000000000001	-0.005639097744360999	-0.0056550574833451	3.5405471389581145	5.0	10.870000000000001
255	5.15	5.1	5.1	5.15	5.15	MET.MI	5.85	5.91	5.85	5.91	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.13999999999999968	-0.13999999999999968	10.73	-0.026465028355387443	-0.026821531194563153	3.4203814301766142	5.0	10.73
846	5.31	4.7	5.2	5.2	5.2	MET.MI	5.88	6.01	5.32	5.88	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.7		4.7					-1.0			17.1		5.32		5.32					-1.0			16.65	0.04999999999999982	0.04999999999999982	10.780000000000001	0.009708737864077666	0.00966191091173689	3.4632977547414354	4.7	10.780000000000001
174	5.38	5.3	5.38	5.3	5.3	MET.MI	6.09	6.09	5.99	5.99	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.09999999999999964	0.09999999999999964	10.88	0.019230769230769162	0.01904819497069441	3.5491304038710787	4.7	10.88
2	5.38	5.3	5.3	5.38	5.38	MET.MI	6.03	6.12	6.03	6.12	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.38								-1.0			17.1	6.12								-1.0			16.65	0.08000000000000007	0.08000000000000007	10.96	0.015094339622641506	0.014981553615616894	3.6177965231747926	4.7	10.96
212	5.3	5.3	5.3	5.3	5.3	MET.MI	5.84	5.84	5.84	5.84	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.08000000000000007	-0.08000000000000007	10.88	-0.014869888475836479	-0.014981553615616946	3.549130403871077	4.7	10.88
1	5.3	5.3	5.3	5.3	5.3	MET.MI	5.8	5.8	5.8	5.8	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3							-1.0			17.1									-1.0			16.65	0.0	0.0	10.88	0.0	0.0	3.549130403871077	4.7	10.88
0	5.3	5.3	5.3	5.3	5.3	MET.MI	5.78	5.78	5.78	5.78	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.78							-1.0			16.65	0.0	0.0	10.88	0.0	0.0	3.549130403871077	4.7	10.88
5132	6.2	5.3	5.3	6.2	6.2	MET.MI	5.73	6.7	5.73	6.7	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.9000000000000004	0.9000000000000004	11.780000000000001	0.16981132075471694	0.15684247149296968	4.321624246037864	4.7	11.780000000000001
1181	6.2	5.8	6.2	6.0	6.0	MET.MI	6.66	6.66	6.23	6.45	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2		6.2						-1.0			17.1	6.66		6.66						-1.0			16.65	-0.20000000000000018	-0.20000000000000018	11.580000000000002	-0.032258064516129115	-0.032789822822990956	4.149958947778577	4.7	11.580000000000002
2301	5.99	5.6	5.99	5.8	5.8	MET.MI	6.44	6.44	6.02	6.23	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.20000000000000018	-0.20000000000000018	11.380000000000003	-0.033333333333333326	-0.03390155167568134	3.9782936495192915	4.7	11.380000000000003
2494	5.85	5.5	5.6	5.7	5.7	MET.MI	6.06	6.33	5.95	6.16	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.09999999999999964	-0.09999999999999964	11.280000000000003	-0.01724137931034475	-0.017391742711869107	3.892461000389649	4.7	11.280000000000003
1088	5.65	5.65	5.65	5.65	5.65	MET.MI	6.11	6.11	6.11	6.11	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.65							-1.0			17.1		6.11							-1.0			16.65	-0.04999999999999982	-0.04999999999999982	11.230000000000004	-0.00877192982456132	-0.008810629682154807	3.849544675824828	4.7	11.230000000000004
1	5.8	5.78	5.8	5.78	5.78	MET.MI	6.17	6.17	6.15	6.15	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8								-1.0			17.1	6.17								-1.0			16.65	0.1299999999999999	0.1299999999999999	11.360000000000003	0.023008849557522026	0.02274813752593643	3.961127119693363	4.7	11.360000000000003
777	5.75	5.47	5.75	5.74	5.74	MET.MI	6.12	6.12	5.83	6.11	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.320000000000004	-0.00692041522491349	-0.006944472352811046	3.926794060041505	4.7	11.320000000000004
405	5.74	5.3	5.5	5.7	5.7	MET.MI	5.79	6.04	5.58	6.0	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.280000000000005	-0.006968641114982632	-0.006993035490970637	3.8924610003896483	4.7	11.280000000000005
1434	5.52	5.3	5.3	5.3	5.3	MET.MI	5.6	5.83	5.6	5.6	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3		5.3					-1.0			17.1		5.6		5.6					-1.0			16.65	-0.40000000000000036	-0.40000000000000036	10.880000000000004	-0.07017543859649134	-0.07275935428242843	3.549130403871075	4.7	10.880000000000004
1531	5.6	5.3	5.5	5.34	5.34	MET.MI	5.87	5.97	5.65	5.7	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	10.920000000000005	0.007547169811320753	0.007518832414027319	3.583463463522933	4.7	10.920000000000005
15958	6.6	5.48	5.5	6.6	6.6	MET.MI	5.88	7.05	5.86	7.05	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	1.2599999999999998	1.2599999999999998	12.180000000000005	0.2359550561797752	0.21184399606027632	4.664954842556433	4.7	12.180000000000005
19932	7.6	6.7	7.0	7.33	7.33	MET.MI	7.42	8.05	7.1	7.77	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.6		7.6						-1.0			17.1	8.05		8.05						-1.0			16.65	0.7300000000000004	0.7300000000000004	12.910000000000005	0.1106060606060606	0.10490586686618025	5.291533181202826	4.7	12.910000000000005
5830	7.2	6.8	7.2	7.0	7.0	MET.MI	7.54	7.54	7.12	7.33	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.8							-1.0			17.1		7.12							-1.0			16.65	-0.33000000000000007	-0.33000000000000007	12.580000000000005	-0.04502046384720326	-0.04606536684324681	5.008285439075004	4.7	12.580000000000005
2670	7.32	6.67	7.0	7.09	7.09	MET.MI	7.4	7.74	7.05	7.5	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.32								-1.0			17.1	7.74								-1.0			16.65	0.08999999999999986	0.08999999999999986	12.670000000000005	0.0128571428571429	0.01277519148872287	5.085534823291683	4.7	12.670000000000005
2944	7.09	6.8	7.09	7.05	7.05	MET.MI	7.46	7.46	7.16	7.42	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	12.630000000000006	-0.005641748942172065	-0.005657723719858837	5.051201763639826	5.3	12.630000000000006
2517	7.0	6.72	6.92	6.74	6.74	MET.MI	7.26	7.34	7.05	7.07	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.3099999999999996	-0.3099999999999996	12.320000000000007	-0.04397163120567371	-0.04496769189996157	4.785120551337934	5.3	12.320000000000007
2095	6.95	6.1	6.7	6.1	6.1	MET.MI	7.04	7.3	6.41	6.41	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.1							-1.0			17.1		6.41							-1.0			16.65	-0.6400000000000006	-0.6400000000000006	11.680000000000007	-0.09495548961424338	-0.09977115374495017	4.235791596908219	5.3	11.680000000000007
3774	6.94	6.18	6.19	6.8	6.8	MET.MI	6.56	7.35	6.55	7.2	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.7000000000000002	0.7000000000000002	12.380000000000006	0.11475409836065587	0.10863384100279556	4.83662014081572	5.3	12.380000000000006
1834	7.06	6.53	6.93	6.58	6.58	MET.MI	7.33	7.47	6.91	6.96	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.21999999999999975	-0.21999999999999975	12.160000000000007	-0.032352941176470584	-0.032887866844835176	4.647788312730506	5.3	12.160000000000007
4048	7.02	6.6	7.0	6.8	6.8	MET.MI	7.32	7.34	6.9	7.11	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.02								-1.0			17.1	7.34								-1.0			16.65	0.21999999999999975	0.21999999999999975	12.380000000000006	0.033434650455927084	0.03288786684483521	4.83662014081572	5.3	12.380000000000006
1069	6.8	6.5	6.8	6.78	6.78	MET.MI	7.05	7.05	6.74	7.03	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1		6.74							-1.0			16.65	-0.019999999999999574	-0.019999999999999574	12.360000000000007	-0.002941176470588225	-0.002945510229756803	4.819453610989791	5.3	12.360000000000007
727	6.78	6.45	6.78	6.78	6.78	MET.MI	7.22	7.22	6.87	7.22	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1	7.22								-1.0			16.65	0.0	0.0	12.360000000000007	0.0	0.0	4.819453610989791	5.3	12.360000000000007
1023	6.72	6.4	6.5	6.7	6.7	MET.MI	6.96	7.2	6.86	7.18	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	-0.08000000000000007	-0.08000000000000007	12.280000000000006	-0.01179941002949858	-0.011869575555383882	4.750787491686077	5.3	12.280000000000006
151	6.76	6.3	6.76	6.7	6.7	MET.MI	7.16	7.16	6.67	7.09	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.0	0.0	12.280000000000006	0.0	0.0	4.750787491686077	5.3	12.280000000000006
386	6.74	6.36	6.74	6.6	6.6	MET.MI	7.06	7.06	6.66	6.91	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	-0.10000000000000053	-0.10000000000000053	12.180000000000007	-0.014925373134328401	-0.015037877364540559	4.664954842556433	5.3	12.180000000000007
2054	6.6	6.35	6.59	6.35	6.35	MET.MI	6.84	6.85	6.59	6.59	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	-0.25	-0.25	11.930000000000007	-0.037878787878787845	-0.038614836127779543	4.450373219732326	5.3	11.930000000000007
2026	6.47	6.18	6.47	6.23	6.23	MET.MI	6.76	6.76	6.46	6.51	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.18							-1.0			17.1									-1.0			16.65	-0.11999999999999922	-0.11999999999999922	11.810000000000008	-0.018897637795275424	-0.019078480105238334	4.347374040776755	5.3	11.810000000000008
389	6.4	6.23	6.23	6.29	6.29	MET.MI	6.39	6.57	6.39	6.45	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.05999999999999961	0.05999999999999961	11.870000000000008	0.009630818619582593	0.00958473791298731	4.398873630254541	5.3	11.870000000000008
56	6.39	6.2	6.39	6.39	6.39	MET.MI	6.52	6.52	6.32	6.52	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1		6.32		6.32					-1.0			16.65	0.09999999999999964	0.09999999999999964	11.970000000000008	0.015898251192368873	0.015773197677094314	4.484706279384183	5.3	11.970000000000008
0	6.4	6.34	6.4	6.34	6.34	MET.MI	6.56	6.56	6.5	6.5	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.4								-1.0			17.1	6.56								-1.0			16.65	-0.04999999999999982	-0.04999999999999982	11.920000000000009	-0.007824726134585291	-0.007855499940308883	4.441789954819362	5.48	11.920000000000009
453	6.4	6.2	6.4	6.4	6.4	MET.MI	6.54	6.54	6.33	6.54	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1		6.33							-1.0			16.65	0.0600000000000005	0.0600000000000005	11.98000000000001	0.009463722397476504	0.009419221916491778	4.4932895442971486	6.1	11.98000000000001
818	6.47	6.1	6.47	6.39	6.39	MET.MI	6.64	6.64	6.26	6.56	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1	6.64		6.64						-1.0			16.65	-0.010000000000000675	-0.010000000000000675	11.97000000000001	-0.0015625000000001332	-0.00156372197618287	4.484706279384183	6.1	11.97000000000001
533	6.38	6.02	6.08	6.02	6.02	MET.MI	6.22	6.53	6.16	6.16	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.02		6.02					-1.0			17.1		6.16		6.16					-1.0			16.65	-0.3700000000000001	-0.3700000000000001	11.600000000000009	-0.0579029733959312	-0.05964700906871383	4.167125477604505	6.02	11.600000000000009
2002	6.47	6.02	6.02	6.4	6.4	MET.MI	6.11	6.56	6.11	6.49	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.3800000000000008	0.3800000000000008	11.98000000000001	0.06312292358803995	0.06121073104489658	4.4932895442971486	6.02	11.98000000000001
100	6.49	6.2	6.49	6.44	6.44	MET.MI	6.58	6.58	6.28	6.53	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.49								-1.0			17.1	6.58								-1.0			16.65	0.040000000000000036	0.040000000000000036	12.02000000000001	0.006250000000000089	0.006230549750636163	4.5276226039490055	6.02	12.02000000000001
756	6.49	6.22	6.49	6.37	6.37	MET.MI	6.56	6.56	6.29	6.44	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.22							-1.0			17.1		6.29							-1.0			16.65	-0.07000000000000028	-0.07000000000000028	11.95000000000001	-0.010869565217391353	-0.010929070532190317	4.467539749558256	6.02	11.95000000000001
65	6.48	6.41	6.48	6.43	6.43	MET.MI	6.5	6.5	6.43	6.45	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.05999999999999961	0.05999999999999961	12.010000000000009	0.009419152276294973	0.009375068665455882	4.51903933903604	6.02	12.010000000000009
1884	6.7	6.45	6.48	6.5	6.5	MET.MI	6.49	6.71	6.46	6.51	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.07000000000000028	0.07000000000000028	12.080000000000009	0.010886469673405896	0.010827638652063393	4.57912219342679	6.02	12.080000000000009
603	6.7	6.45	6.7	6.65	6.65	MET.MI	6.71	6.71	6.45	6.66	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.15000000000000036	0.15000000000000036	12.23000000000001	0.023076923076923217	0.022814677766171482	4.707871167121256	6.02	12.23000000000001
1654	6.7	6.6	6.7	6.7	6.7	MET.MI	6.71	6.71	6.61	6.71	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.7								-1.0			17.1	6.71								-1.0			16.65	0.04999999999999982	0.04999999999999982	12.280000000000008	0.007518796992481258	0.007490671729157659	4.7507874916860775	6.02	12.280000000000008
316	6.7	6.5	6.51	6.7	6.7	MET.MI	6.47	6.66	6.46	6.66	9.19	4.3	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.5							-1.0			17.1		6.46							-1.0			16.65	0.0	0.0	12.280000000000008	0.0	0.0	4.7507874916860775	6.02	12.280000000000008
1635	6.87	6.7	6.7	6.83	6.83	MET.MI	6.71	6.88	6.71	6.84	9.19	4.3	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			17.1									-1.0			16.65	0.1299999999999999	0.1299999999999999	12.410000000000007	0.0194029850746269	0.01921714718577835	4.862369935554613	6.02	12.410000000000007
