date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-08-01 07:00:00	73463	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.49	0.49	0.48	0.49	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	-1.0		0.0	0.39											0.49		0.49		0.49			0.0			0.49	0.01	0.01	0.05	0.03	0.03	0.15		0.05	0.0	0.0	677.23	100000.0	100000.0	100000.0	100735.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-02 07:00:00	404731	0.38	0.36	0.38	0.37	0.34	CIR.MI	0.49	0.49	0.46	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.02	-0.02	0.03	-0.05	-0.05	0.09		0.03	0.0	0.0	474.81	100000.0	100000.0	100000.0	100441.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-03 07:00:00	138916	0.37	0.36	0.36	0.37	0.34	CIR.MI	0.46	0.48	0.46	0.48	0.52	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.03	0.0	0.0	0.09		0.03	0.0	0.0	474.81	100000.0	100000.0	100000.0	100441.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-04 07:00:00	805675	0.37	0.36	0.37	0.36	0.33	CIR.MI	0.47	0.47	0.46	0.46	0.52	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.01	-0.01	0.02	-0.03	-0.03	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	-0.01	-0.01	-0.01	-0.03	-0.03	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	0.01	0.01	0.01	0.03	0.03	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-05 07:00:00	546904	0.36	0.36	0.36	0.36	0.34	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-08 07:00:00	476818	0.36	0.36	0.36	0.36	0.34	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.41	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.36																	0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-09 07:00:00	965736	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.44	0.44	0.43	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.43						0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-10 07:00:00	1100576	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.44	0.44	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-11 07:00:00	1508122	0.38	0.36	0.37	0.36	0.33	CIR.MI	0.45	0.46	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.38											0.46							0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-12 07:00:00	975620	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.44	0.44	0.43	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.43						0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	58.9	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-16 07:00:00	256812	0.37	0.35	0.37	0.36	0.33	CIR.MI	0.46	0.46	0.43	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	55.75	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-17 07:00:00	125301	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.44	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	61.81	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-18 07:00:00	65792	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.45							0.0			0.49	0.0	0.0	0.02	0.0	0.0	0.06		0.02	0.0	0.0	403.72	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	60.13	99166.0	98748.0	98772.0	99042.0	0.0	0.0	-0.01	0.0	0.0	-0.03	-0.01	-0.0	-0.0	-inf	99834.0	99750.0	99750.0	99865.0	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	inf	99750.0	99625.0	99625.0	100135.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-19 07:00:00	55233	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.46	0.46	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.01	-0.01	0.01	-0.03	-0.03	0.03		0.01	0.0	0.0	346.59	100000.0	100000.0	100000.0	100147.0	1	0.01	0.01	-0.07	0.03	0.03	-0.16	-0.07	0.0	0.0	62.12	99000.0	98508.0	98578.0	99179.0	-0.01	-0.01	-0.02	-0.03	-0.03	-0.05	-0.02	-0.0	-0.0	-inf	99668.0	99500.0	99500.0	99730.0	0.01	0.01	0.02	0.03	0.03	0.06	0.02	0.0	0.0	inf	99500.0	99250.0	99250.0	100270.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-22 07:00:00	656345	0.36	0.34	0.35	0.35	0.32	CIR.MI	0.44	0.46	0.43	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	346.59	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	68.45	99000.0	98508.0	98578.0	99179.0	0.0	0.0	-0.02	0.0	0.0	-0.05	-0.02	-0.0	-0.0	-inf	99668.0	99500.0	99500.0	99730.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	inf	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-23 07:00:00	1547058	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.42	0.43	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	346.59	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	75.17	99000.0	98508.0	98578.0	99179.0	0.0	0.0	-0.02	0.0	0.0	-0.05	-0.02	-0.0	-0.0	-inf	99668.0	99500.0	99500.0	99730.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	inf	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-24 07:00:00	780192	0.36	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.44	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	346.59	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	82.34	99000.0	98508.0	98578.0	99179.0	0.0	0.0	-0.02	0.0	0.0	-0.05	-0.02	-0.0	-0.0	-inf	99668.0	99500.0	99500.0	99730.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	inf	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-25 07:00:00	567188	0.35	0.34	0.35	0.34	0.32	CIR.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			0.49	0.01	0.01	0.02	0.03	0.03	0.06		0.02	0.0	0.0	349.38	100000.0	100000.0	100000.0	100294.0	1	0.01	0.01	-0.06	0.03	0.03	-0.14	-0.06	0.0	0.0	83.96	98834.0	98268.0	98384.0	99316.0	-0.01	-0.01	-0.03	-0.03	-0.03	-0.08	-0.03	-0.0	-0.0	-inf	99502.0	99250.0	99250.0	99595.0	0.01	0.01	0.03	0.03	0.03	0.09	0.03	0.0	0.0	inf	99250.0	98875.0	98875.0	100405.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-26 07:00:00	570779	0.35	0.34	0.35	0.34	0.32	CIR.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.02	-0.0	-0.0	0.06		0.02	0.0	0.0	349.38	100000.0	100000.0	100000.0	100294.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.14	-0.06	0.0	0.0	91.58	98834.0	98268.0	98384.0	99316.0	0.0	0.0	-0.03	0.0	0.0	-0.08	-0.03	-0.0	-0.0	-inf	99502.0	99250.0	99250.0	99595.0	-0.0	-0.0	0.03	-0.0	-0.0	0.09	0.03	0.0	0.0	inf	99250.0	98875.0	98875.0	100405.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-29 07:00:00	480344	0.34	0.33	0.34	0.33	0.31	CIR.MI	0.42	0.42	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.33		0.33									0.41						0.0			0.49	0.01	0.01	0.03	0.03	0.03	0.09		0.03	0.0	0.0	351.75	100000.0	100000.0	100000.0	100441.0	1	0.01	0.01	-0.05	0.03	0.03	-0.11	-0.05	0.0	0.0	91.8	98668.0	98028.0	98190.0	99453.0	0.01	0.01	-0.02	0.03	0.03	-0.05	-0.02	0.0	0.0	1046.66	99668.0	99500.0	99500.0	99730.0	0.01	0.01	0.04	0.03	0.03	0.12	0.04	0.0	0.0	inf	99000.0	98500.0	98500.0	100540.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-30 07:00:00	262272	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.42	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.02	-0.02	0.01	-0.06	-0.06	0.03		0.01	0.0	0.0	272.63	100000.0	100000.0	100000.0	100147.0	1	-0.02	-0.02	-0.07	-0.06	-0.06	-0.16	-0.07	0.0	0.0	78.77	99000.0	98508.0	98578.0	99179.0	-0.02	-0.02	-0.04	-0.06	-0.06	-0.11	-0.04	0.0	0.0	535.48	99336.0	99000.0	99000.0	99460.0	-0.02	-0.02	0.02	-0.06	-0.06	0.06	0.02	0.0	0.0	1673.77	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-31 07:00:00	260836	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.43			0.43				0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	272.63	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	78.77	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	535.48	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1673.77	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-01 07:00:00	220072	0.36	0.34	0.34	0.35	0.33	CIR.MI	0.42	0.44	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	272.63	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	78.77	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	535.48	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1673.77	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-02 07:00:00	61371	0.35	0.35	0.35	0.35	0.33	CIR.MI	0.42	0.42	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	272.63	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	78.77	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	535.48	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1673.77	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-05 07:00:00	1029741	0.36	0.34	0.35	0.34	0.32	CIR.MI	0.42	0.43	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.36																		0.0			0.49	0.01	0.01	0.02	0.03	0.03	0.06		0.02	0.0	0.0	274.8	100000.0	100000.0	100000.0	100294.0	1	0.01	0.01	-0.06	0.03	0.03	-0.14	-0.06	0.0	0.0	80.22	98834.0	98268.0	98384.0	99316.0	0.01	0.01	-0.03	0.03	0.03	-0.08	-0.03	0.0	0.0	601.49	99502.0	99250.0	99250.0	99595.0	0.01	0.01	0.03	0.03	0.03	0.09	0.03	0.0	0.0	1675.54	99250.0	98875.0	98875.0	100405.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-06 07:00:00	311100	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.41	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.41						0.0			0.49	-0.01	-0.01	0.01	-0.03	-0.03	0.03		0.01	0.0	0.0	242.91	100000.0	100000.0	100000.0	100147.0	1	-0.01	-0.01	-0.07	-0.03	-0.03	-0.16	-0.07	0.0	0.0	79.66	99000.0	98508.0	98578.0	99179.0	-0.01	-0.01	-0.04	-0.03	-0.03	-0.11	-0.04	0.0	0.0	466.12	99336.0	99000.0	99000.0	99460.0	-0.01	-0.01	0.02	-0.03	-0.03	0.06	0.02	0.0	0.0	1101.87	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-07 07:00:00	198283	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.42	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	242.91	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	79.66	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	466.12	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1101.87	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-08 07:00:00	167208	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.42	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	242.91	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	78.4	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	466.12	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1101.87	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-09-09 07:00:00	68182	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.41	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			0.49	-0.0	-0.0	0.01	-0.0	-0.0	0.03		0.01	0.0	0.0	242.91	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	78.4	99000.0	98508.0	98578.0	99179.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.11	-0.04	0.0	0.0	466.12	99336.0	99000.0	99000.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.06	0.02	0.0	0.0	1101.87	99500.0	99250.0	99250.0	100270.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
