date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-12-11 08:00:00	100183	0.48	0.46	0.46	0.47	0.45	CIR.MI	0.51	0.53	0.51	0.52	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48		0.48				0.0			0.65								-1.0			0.46
2018-12-12 08:00:00	137713	0.48	0.45	0.48	0.47	0.46	CIR.MI	0.52	0.52	0.49	0.52	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-13 08:00:00	89125	0.47	0.46	0.47	0.46	0.45	CIR.MI	0.51	0.51	0.5	0.5	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-14 08:00:00	126005	0.46	0.45	0.46	0.46	0.45	CIR.MI	0.5	0.51	0.49	0.5	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.49						-1.0			0.46
2018-12-17 08:00:00	183547	0.46	0.45	0.45	0.46	0.44	CIR.MI	0.5	0.51	0.49	0.51	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45			0.0			0.65								-1.0			0.46
2018-12-18 08:00:00	18342	0.46	0.45	0.45	0.46	0.44	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.51							-1.0			0.46
2018-12-19 08:00:00	160571	0.46	0.45	0.46	0.46	0.45	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.49						-1.0			0.46
2018-12-20 08:00:00	5654794	0.46	0.45	0.45	0.46	0.44	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-21 08:00:00	485022	0.47	0.45	0.45	0.47	0.46	CIR.MI	0.51	0.53	0.51	0.53	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						0.0			0.65								-1.0			0.46
2018-12-27 08:00:00	36179	0.47	0.46	0.47	0.47	0.46	CIR.MI	0.54	0.54	0.53	0.54	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.54		0.54		0.54			-1.0			0.46
2018-12-28 08:00:00	187886	0.47	0.45	0.47	0.46	0.45	CIR.MI	0.53	0.53	0.51	0.52	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-02 08:00:00	153979	0.47	0.45	0.46	0.45	0.44	CIR.MI	0.52	0.53	0.51	0.51	0.54	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-03 08:00:00	110367	0.47	0.45	0.45	0.47	0.45	CIR.MI	0.51	0.53	0.51	0.53	0.54	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					0.0			0.65								-1.0			0.46
2019-01-04 08:00:00	37872	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.51	0.51	0.51	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-07 08:00:00	787511	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.51	0.52	0.5	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-08 08:00:00	1039311	0.47	0.45	0.45	0.46	0.44	CIR.MI	0.5	0.51	0.5	0.5	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.5						-1.0			0.46
2019-01-09 08:00:00	74798	0.47	0.46	0.47	0.47	0.46	CIR.MI	0.51	0.51	0.5	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-10 08:00:00	289960	0.48	0.46	0.46	0.48	0.46	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.51							-1.0			0.46
2019-01-11 08:00:00	65892	0.48	0.47	0.47	0.48	0.46	CIR.MI	0.51	0.52	0.5	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48						0.0			0.65								-1.0			0.46
2019-01-14 08:00:00	143271	0.48	0.46	0.47	0.47	0.45	CIR.MI	0.51	0.52	0.5	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-15 08:00:00	3019	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.5	0.51	0.5	0.5	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.46					0.0			0.65		0.5						-1.0			0.46
2019-01-16 08:00:00	132972	0.48	0.46	0.46	0.48	0.46	CIR.MI	0.49	0.51	0.49	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-17 08:00:00	1012445	0.49	0.47	0.47	0.48	0.47	CIR.MI	0.5	0.52	0.5	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-18 08:00:00	211053	0.49	0.48	0.48	0.48	0.47	CIR.MI	0.51	0.51	0.5	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-21 08:00:00	601008	0.49	0.48	0.48	0.49	0.48	CIR.MI	0.51	0.52	0.51	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-22 08:00:00	129739	0.49	0.49	0.49	0.49	0.48	CIR.MI	0.52	0.52	0.52	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-23 08:00:00	148583	0.49	0.49	0.49	0.49	0.48	CIR.MI	0.53	0.53	0.52	0.53	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.53							-1.0			0.46
2019-01-24 08:00:00	373276	0.5	0.49	0.49	0.5	0.48	CIR.MI	0.51	0.53	0.51	0.53	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-25 08:00:00	117877	0.5	0.49	0.5	0.49	0.48	CIR.MI	0.52	0.52	0.52	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-28 08:00:00	186768	0.5	0.49	0.49	0.49	0.48	CIR.MI	0.52	0.53	0.52	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-29 08:00:00	98842	0.5	0.49	0.5	0.49	0.48	CIR.MI	0.52	0.52	0.52	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-01-30 08:00:00	384035	0.5	0.49	0.49	0.49	0.48	CIR.MI	0.51	0.52	0.51	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.51						-1.0			0.46
2019-01-31 08:00:00	340510	0.5	0.49	0.5	0.49	0.48	CIR.MI	0.52	0.52	0.51	0.52	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-01 08:00:00	320014	0.5	0.49	0.5	0.5	0.48	CIR.MI	0.53	0.53	0.52	0.53	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.53							-1.0			0.46
2019-02-04 08:00:00	421217	0.5	0.49	0.49	0.49	0.48	CIR.MI	0.52	0.53	0.52	0.52	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.5						0.0			0.65								-1.0			0.46
2019-02-05 08:00:00	351216	0.5	0.49	0.49	0.49	0.48	CIR.MI	0.52	0.52	0.52	0.52	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-06 08:00:00	172068	0.51	0.49	0.49	0.5	0.49	CIR.MI	0.51	0.53	0.51	0.52	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-07 08:00:00	205717	0.5	0.48	0.5	0.48	0.47	CIR.MI	0.53	0.54	0.51	0.51	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-08 08:00:00	129374	0.49	0.48	0.49	0.48	0.47	CIR.MI	0.52	0.53	0.52	0.52	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-11 08:00:00	59973	0.5	0.49	0.49	0.49	0.47	CIR.MI	0.52	0.53	0.52	0.52	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-12 08:00:00	287767	0.49	0.48	0.49	0.48	0.47	CIR.MI	0.51	0.51	0.5	0.5	0.54	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.48					0.0			0.65		0.5						-1.0			0.46
2019-02-13 08:00:00	469549	0.5	0.48	0.48	0.48	0.47	CIR.MI	0.5	0.52	0.5	0.5	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-14 08:00:00	414896	0.5	0.48	0.48	0.5	0.48	CIR.MI	0.5	0.52	0.5	0.52	0.54	0.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-15 08:00:00	518650	0.52	0.49	0.49	0.5	0.49	CIR.MI	0.5	0.53	0.5	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-18 08:00:00	1234010	0.51	0.5	0.51	0.5	0.49	CIR.MI	0.52	0.52	0.51	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.52							-1.0			0.46
2019-02-19 08:00:00	618985	0.51	0.5	0.5	0.5	0.48	CIR.MI	0.51	0.52	0.51	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51						0.0			0.65								-1.0			0.46
2019-02-20 08:00:00	572274	0.5	0.5	0.5	0.5	0.48	CIR.MI	0.51	0.52	0.51	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-21 08:00:00	366077	0.5	0.49	0.5	0.49	0.48	CIR.MI	0.52	0.52	0.5	0.5	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-22 08:00:00	360633	0.49	0.49	0.49	0.49	0.48	CIR.MI	0.5	0.51	0.5	0.5	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49					0.0			0.65		0.5						-1.0			0.46
2019-02-25 08:00:00	421072	0.5	0.49	0.49	0.5	0.48	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.51							-1.0			0.46
2019-02-26 08:00:00	498768	0.5	0.49	0.5	0.5	0.49	CIR.MI	0.51	0.51	0.5	0.51	0.54	0.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-02-27 08:00:00	594280	0.5	0.49	0.5	0.5	0.48	CIR.MI	0.51	0.51	0.5	0.5	0.54	0.45	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.5						-1.0			0.46
2019-02-28 08:00:00	786495	0.51	0.49	0.5	0.51	0.5	CIR.MI	0.5	0.51	0.49	0.51	0.54	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-01 08:00:00	393759	0.52	0.51	0.51	0.51	0.5	CIR.MI	0.51	0.52	0.51	0.52	0.54	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.52							-1.0			0.46
2019-03-04 08:00:00	285281	0.52	0.5	0.52	0.5	0.49	CIR.MI	0.52	0.52	0.5	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52		0.52				0.0			0.65								-1.0			0.46
2019-03-05 08:00:00	1063542	0.52	0.5	0.5	0.52	0.5	CIR.MI	0.5	0.52	0.5	0.52	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-06 08:00:00	285955	0.52	0.51	0.51	0.51	0.5	CIR.MI	0.51	0.52	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-07 08:00:00	757924	0.51	0.5	0.51	0.5	0.49	CIR.MI	0.51	0.52	0.5	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5					0.0			0.65								-1.0			0.46
2019-03-08 08:00:00	342324	0.51	0.5	0.5	0.51	0.49	CIR.MI	0.51	0.52	0.5	0.52	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51						0.0			0.65								-1.0			0.46
2019-03-11 08:00:00	525905	0.51	0.5	0.5	0.5	0.49	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5					0.0			0.65								-1.0			0.46
2019-03-12 08:00:00	1397181	0.52	0.5	0.52	0.5	0.49	CIR.MI	0.52	0.53	0.5	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52						0.0			0.65								-1.0			0.46
2019-03-13 08:00:00	1171148	0.5	0.49	0.5	0.5	0.48	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49					0.0			0.65								-1.0			0.46
2019-03-14 08:00:00	2345286	0.51	0.5	0.5	0.5	0.49	CIR.MI	0.5	0.51	0.49	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.49						-1.0			0.46
2019-03-15 08:00:00	5731587	0.52	0.5	0.5	0.52	0.5	CIR.MI	0.49	0.51	0.49	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-18 08:00:00	435275	0.53	0.51	0.52	0.53	0.52	CIR.MI	0.51	0.52	0.5	0.52	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-19 08:00:00	452754	0.53	0.53	0.53	0.53	0.52	CIR.MI	0.52	0.52	0.51	0.52	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53						0.0			0.65	0.52							-1.0			0.46
2019-03-20 08:00:00	311038	0.53	0.52	0.53	0.53	0.51	CIR.MI	0.52	0.52	0.51	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-21 08:00:00	345849	0.53	0.5	0.53	0.52	0.5	CIR.MI	0.51	0.51	0.49	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-22 08:00:00	460305	0.52	0.5	0.52	0.5	0.49	CIR.MI	0.51	0.51	0.49	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-25 08:00:00	158080	0.5	0.5	0.5	0.5	0.49	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-26 08:00:00	163417	0.5	0.49	0.5	0.5	0.48	CIR.MI	0.49	0.49	0.49	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49					0.0			0.65		0.49						-1.0			0.46
2019-03-27 08:00:00	57898	0.5	0.5	0.5	0.5	0.48	CIR.MI	0.49	0.49	0.49	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-28 08:00:00	242988	0.51	0.5	0.5	0.51	0.49	CIR.MI	0.49	0.5	0.49	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-03-29 08:00:00	253693	0.53	0.51	0.51	0.52	0.51	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-04-01 07:00:00	209121	0.53	0.52	0.52	0.53	0.51	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.51							-1.0			0.46
2019-04-02 07:00:00	76751	0.53	0.52	0.53	0.53	0.52	CIR.MI	0.51	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-04-03 07:00:00	139436	0.53	0.52	0.53	0.53	0.51	CIR.MI	0.51	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53						0.0			0.65								-1.0			0.46
2019-04-04 07:00:00	69686	0.53	0.52	0.53	0.52	0.51	CIR.MI	0.51	0.51	0.5	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.5						-1.0			0.46
2019-04-05 07:00:00	190938	0.53	0.52	0.52	0.53	0.52	CIR.MI	0.5	0.51	0.5	0.51	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.51							-1.0			0.46
2019-04-08 07:00:00	50178	0.53	0.52	0.52	0.53	0.51	CIR.MI	0.5	0.5	0.5	0.5	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-04-09 07:00:00	80310	0.52	0.52	0.52	0.52	0.5	CIR.MI	0.49	0.5	0.49	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2019-04-10 07:00:00	170604	0.52	0.5	0.52	0.51	0.49	CIR.MI	0.49	0.49	0.48	0.48	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.48						-1.0			0.46
2019-04-11 07:00:00	75495	0.51	0.5	0.5	0.51	0.5	CIR.MI	0.48	0.49	0.48	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.49							-1.0			0.46
2019-04-12 07:00:00	23279	0.51	0.51	0.51	0.51	0.5	CIR.MI	0.48	0.49	0.48	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.51					0.0			0.65								-1.0			0.46
2019-04-15 07:00:00	53058	0.51	0.5	0.5	0.5	0.49	CIR.MI	0.48	0.49	0.48	0.48	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65		0.48						-1.0			0.46
2019-04-16 07:00:00	72455	0.52	0.51	0.52	0.52	0.5	CIR.MI	0.49	0.49	0.48	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.49			0.48				-1.0			0.46
2019-04-17 07:00:00	240438	0.52	0.5	0.5	0.52	0.51	CIR.MI	0.48	0.49	0.48	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-04-18 07:00:00	34805	0.52	0.51	0.52	0.51	0.5	CIR.MI	0.49	0.49	0.48	0.48	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.52						0.0			0.65		0.48						-1.0			0.46
2019-04-23 07:00:00	223956	0.52	0.5	0.51	0.52	0.5	CIR.MI	0.48	0.5	0.48	0.49	0.54	0.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-04-24 07:00:00	176476	0.52	0.51	0.52	0.51	0.5	CIR.MI	0.49	0.49	0.48	0.49	0.54	0.47	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.51					0.0			0.65								-1.0			0.46
2019-04-25 07:00:00	231431	0.53	0.51	0.51	0.52	0.5	CIR.MI	0.49	0.51	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-04-26 07:00:00	61978	0.53	0.52	0.52	0.52	0.51	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-04-29 07:00:00	178066	0.53	0.51	0.52	0.52	0.51	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-04-30 07:00:00	37992	0.53	0.52	0.52	0.53	0.51	CIR.MI	0.49	0.5	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.53		0.53		0.53		0.0			0.65	0.5							-1.0			0.46
2019-05-02 07:00:00	90331	0.53	0.52	0.52	0.52	0.5	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-03 07:00:00	155496	0.53	0.52	0.52	0.52	0.51	CIR.MI	0.5	0.5	0.5	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-06 07:00:00	73335	0.52	0.51	0.52	0.51	0.5	CIR.MI	0.5	0.5	0.49	0.5	0.54	0.48	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-07 07:00:00	219477	0.51	0.5	0.51	0.5	0.49	CIR.MI	0.5	0.5	0.49	0.49	0.54	0.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-08 07:00:00	710175	0.5	0.48	0.5	0.48	0.47	CIR.MI	0.49	0.49	0.47	0.47	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-09 07:00:00	208227	0.49	0.48	0.48	0.48	0.47	CIR.MI	0.48	0.48	0.48	0.48	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.48					0.0			0.65								-1.0			0.46
2019-05-10 07:00:00	184606	0.5	0.48	0.48	0.48	0.47	CIR.MI	0.48	0.49	0.48	0.48	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.5			0.48			0.0			0.65		0.48						-1.0			0.46
2019-05-13 07:00:00	221506	0.49	0.48	0.48	0.48	0.47	CIR.MI	0.49	0.49	0.48	0.48	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.48					0.0			0.65								-1.0			0.46
2019-05-14 07:00:00	103627	0.49	0.48	0.49	0.49	0.48	CIR.MI	0.49	0.49	0.47	0.49	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-15 07:00:00	285861	0.5	0.48	0.48	0.49	0.48	CIR.MI	0.48	0.5	0.48	0.49	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-16 07:00:00	231048	0.5	0.49	0.49	0.5	0.48	CIR.MI	0.48	0.49	0.48	0.49	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-17 07:00:00	118283	0.5	0.49	0.5	0.5	0.49	CIR.MI	0.49	0.49	0.49	0.49	0.54	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-20 07:00:00	81437	0.5	0.49	0.5	0.49	0.48	CIR.MI	0.5	0.51	0.5	0.5	0.54	0.47	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.65								-1.0			0.46
2019-05-21 07:00:00	59844	0.5	0.49	0.49	0.5	0.49	CIR.MI	0.5	0.51	0.5	0.5	0.54	0.47	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.5						0.0			0.65								-1.0			0.46
