date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-11-28 08:00:00	40339	0.57	0.56	0.57	0.57	0.53	CIR.MI	0.53	0.53	0.53	0.53	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.57						0.0			0.65								-1.0			0.6	-0.009999999999999898	-0.009999999999999898	-0.009999999999999953	-0.01785714285714257	-0.017699577099400638	-0.06320900661528184	0.61	-0.009999999999999953	-0.009999999999999898	-0.009999999999999898	0.18000000000000016	-0.01785714285714257	-0.017699577099400638	0.3804305124947458	0.18000000000000016	-0.009999999999999898	-0.009999999999999898	0.12	-0.01785714285714257	-0.017699577099400638	0.3508772531420836	0.12	0.009999999999999898	0.009999999999999898	0.17999999999999994	0.01785714285714257	0.017699577099400638	0.40476717285745	0.17999999999999994	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.01785714285714257	-0.017699577099400638	0.12280701754386025	0.07000000000000006
2017-11-29 08:00:00	314852	0.58	0.57	0.57	0.57	0.54	CIR.MI	0.53	0.54	0.53	0.53	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65	0.54		0.54					-1.0			0.6	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.06320900661528184	0.61	-0.009999999999999953	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.3804305124947458	0.18000000000000016	-0.0	-0.0	0.12	-0.0	-0.0	0.3508772531420836	0.12	0.0	0.0	0.17999999999999994	0.0	0.0	0.40476717285745	0.17999999999999994	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754386025	0.07000000000000006
2017-11-30 08:00:00	228723	0.59	0.56	0.58	0.56	0.53	CIR.MI	0.54	0.54	0.52	0.52	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	0.009999999999999898	0.009999999999999898	-5.551115123125783e-17	0.01754385964912264	0.01769957709940075	-0.04648059601912635	0.6	-5.551115123125783e-17	0.009999999999999898	0.009999999999999898	0.19000000000000006	0.01754385964912264	0.01769957709940075	0.4050810573607231	0.19000000000000006	0.009999999999999898	0.009999999999999898	0.1299999999999999	0.01754385964912264	0.01769957709940075	0.3750000612339064	0.1299999999999999	-0.009999999999999898	-0.009999999999999898	0.17000000000000004	-0.01754385964912264	-0.01769957709940075	0.3801221347371442	0.17000000000000004	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.01754385964912264	0.01769957709940075	0.14285714285714324	0.07999999999999996
2017-12-01 08:00:00	239738	0.57	0.56	0.57	0.56	0.53	CIR.MI	0.53	0.53	0.52	0.53	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.56					0.0			0.65								-1.0			0.6	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	-0.04648059601912635	0.6	-5.551115123125783e-17	-0.0	-0.0	0.19000000000000006	-0.0	-0.0	0.4050810573607231	0.19000000000000006	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.3750000612339064	0.1299999999999999	0.0	0.0	0.17000000000000004	0.0	0.0	0.3801221347371442	0.17000000000000004	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14285714285714324	0.07999999999999996
2017-12-04 08:00:00	58278	0.58	0.56	0.56	0.58	0.54	CIR.MI	0.52	0.53	0.52	0.53	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58						0.0			0.65								-1.0			0.6	-0.019999999999999907	-0.019999999999999907	-0.019999999999999962	-0.03571428571428559	-0.03509131981126998	-0.07936057546674258	0.59	-0.019999999999999962	-0.019999999999999907	-0.019999999999999907	0.17000000000000015	-0.03571428571428559	-0.03509131981126998	0.3566299864172502	0.17000000000000015	-0.019999999999999907	-0.019999999999999907	0.10999999999999999	-0.03571428571428559	-0.03509131981126998	0.32758626601894414	0.10999999999999999	0.019999999999999907	0.019999999999999907	0.18999999999999995	0.03571428571428559	0.03509131981126998	0.42941221097775606	0.18999999999999995	-0.019999999999999907	-0.019999999999999907	0.06000000000000005	-0.03571428571428559	-0.03509131981126998	0.10344827586206962	0.06000000000000005
2017-12-05 08:00:00	163569	0.58	0.56	0.58	0.57	0.54	CIR.MI	0.54	0.54	0.52	0.53	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.017241379310344862	0.01739174271186922	-0.06320900661528184	0.59	-0.009999999999999953	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.017241379310344862	0.01739174271186922	0.3804305124947458	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.017241379310344862	-0.01739174271186922	0.30469684763930727	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.017241379310344862	-0.01739174271186922	0.40476717285745	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.017241379310344862	0.01739174271186922	0.12280701754386025	0.07000000000000006
2017-12-06 08:00:00	187511	0.57	0.56	0.57	0.56	0.52	CIR.MI	0.53	0.53	0.52	0.52	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56	0.57				0.0			0.65		0.52						-1.0			0.6	0.009999999999999898	0.009999999999999898	-5.551115123125783e-17	0.01754385964912264	0.01769957709940075	-0.04648059601912635	0.59	-5.551115123125783e-17	0.009999999999999898	0.009999999999999898	0.19000000000000006	0.01754385964912264	0.01769957709940075	0.4050810573607231	0.19000000000000006	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.01754385964912264	-0.01769957709940075	0.2818074292596704	0.09000000000000008	-0.009999999999999898	-0.009999999999999898	0.17000000000000004	-0.01754385964912264	-0.01769957709940075	0.3801221347371442	0.17000000000000004	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.01754385964912264	0.01769957709940075	0.14285714285714324	0.07999999999999996
2017-12-07 08:00:00	103650	0.57	0.56	0.56	0.57	0.54	CIR.MI	0.52	0.53	0.52	0.53	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.53							-1.0			0.6	-0.009999999999999898	-0.009999999999999898	-0.009999999999999953	-0.01785714285714257	-0.017699577099400638	-0.06320900661528173	0.59	-0.009999999999999953	-0.009999999999999898	-0.009999999999999898	0.18000000000000016	-0.01785714285714257	-0.017699577099400638	0.380430512494746	0.18000000000000016	0.009999999999999898	0.009999999999999898	0.09999999999999998	0.01785714285714257	0.017699577099400638	0.30469684763930704	0.09999999999999998	0.009999999999999898	0.009999999999999898	0.17999999999999994	0.01785714285714257	0.017699577099400638	0.4047671728574498	0.17999999999999994	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.01785714285714257	-0.017699577099400638	0.12280701754386047	0.07000000000000006
2017-12-08 08:00:00	58379	0.58	0.57	0.57	0.57	0.54	CIR.MI	0.52	0.53	0.52	0.52	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58						0.0			0.65		0.52						-1.0			0.6	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.06320900661528173	0.59	-0.009999999999999953	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.380430512494746	0.18000000000000016	0.0	0.0	0.09999999999999998	0.0	0.0	0.30469684763930704	0.09999999999999998	0.0	0.0	0.17999999999999994	0.0	0.0	0.4047671728574498	0.17999999999999994	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754386047	0.07000000000000006
2017-12-11 08:00:00	78535	0.58	0.57	0.57	0.58	0.54	CIR.MI	0.52	0.53	0.52	0.53	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.53							-1.0			0.6	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.01754385964912286	-0.01739174271186924	-0.07936057546674247	0.59	-0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.01754385964912286	-0.01739174271186924	0.3566299864172502	0.17000000000000015	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.01754385964912286	0.01739174271186924	0.32758626601894414	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.18999999999999995	0.01754385964912286	0.01739174271186924	0.42941221097775606	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.01754385964912286	-0.01739174271186924	0.10344827586206962	0.06000000000000005
2017-12-12 08:00:00	70687	0.58	0.57	0.57	0.57	0.54	CIR.MI	0.52	0.53	0.52	0.52	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.017241379310344862	0.01739174271186922	-0.06320900661528173	0.59	-0.009999999999999953	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.017241379310344862	0.01739174271186922	0.380430512494746	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.017241379310344862	-0.01739174271186922	0.30469684763930704	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.017241379310344862	-0.01739174271186922	0.4047671728574498	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.017241379310344862	0.01739174271186922	0.12280701754386047	0.07000000000000006
2017-12-13 08:00:00	144970	0.57	0.56	0.57	0.56	0.53	CIR.MI	0.53	0.53	0.52	0.52	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.009999999999999898	0.009999999999999898	-5.551115123125783e-17	0.01754385964912264	0.01769957709940075	-0.04648059601912624	0.59	-5.551115123125783e-17	0.009999999999999898	0.009999999999999898	0.19000000000000006	0.01754385964912264	0.01769957709940075	0.4050810573607233	0.19000000000000006	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.01754385964912264	-0.01769957709940075	0.2818074292596704	0.09000000000000008	-0.009999999999999898	-0.009999999999999898	0.17000000000000004	-0.01754385964912264	-0.01769957709940075	0.38012213473714396	0.17000000000000004	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.01754385964912264	0.01769957709940075	0.14285714285714346	0.07999999999999996
2017-12-14 08:00:00	149092	0.56	0.55	0.55	0.55	0.52	CIR.MI	0.52	0.52	0.51	0.51	0.6	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	0.009999999999999953	0.017857142857142905	0.018018505502678365	-0.029143879583110266	0.59	0.009999999999999953	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.017857142857142905	0.018018505502678365	0.43062798567637284	0.20000000000000007	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.017857142857142905	-0.018018505502678365	0.2589180108800333	0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.017857142857142905	-0.018018505502678365	0.3554770966168377	0.16000000000000003	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.017857142857142905	0.018018505502678365	0.16363636363636425	0.08999999999999997
2017-12-15 08:00:00	1026439	0.55	0.52	0.55	0.52	0.49	CIR.MI	0.51	0.52	0.49	0.49	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.030000000000000027	0.030000000000000027	0.03999999999999998	0.054545454545454564	0.056089466651043585	0.026867050440940954	0.59	0.03999999999999998	0.030000000000000027	0.030000000000000027	0.2300000000000001	0.054545454545454564	0.056089466651043585	0.5131642156192406	0.2300000000000001	-0.030000000000000027	-0.030000000000000027	0.050000000000000044	-0.054545454545454564	-0.056089466651043585	0.19024975574112224	0.050000000000000044	-0.030000000000000027	-0.030000000000000027	0.13	-0.054545454545454564	-0.056089466651043585	0.2815419822559193	0.13	0.030000000000000027	0.030000000000000027	0.12	0.054545454545454564	0.056089466651043585	0.2307692307692315	0.12
2017-12-18 08:00:00	196576	0.53	0.52	0.52	0.52	0.49	CIR.MI	0.48	0.49	0.48	0.48	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52		0.52			0.0			0.65		0.48		0.48				-1.0			0.6	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.026867050440940954	0.59	0.03999999999999998	-0.0	-0.0	0.2300000000000001	-0.0	-0.0	0.5131642156192406	0.2300000000000001	0.0	0.0	0.050000000000000044	0.0	0.0	0.19024975574112224	0.050000000000000044	0.0	0.0	0.13	0.0	0.0	0.2815419822559193	0.13	-0.0	-0.0	0.12	-0.0	-0.0	0.2307692307692315	0.12
2017-12-19 08:00:00	237592	0.54	0.52	0.52	0.53	0.5	CIR.MI	0.49	0.5	0.49	0.5	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.019230769230769162	-0.01904819497069441	0.007492200432621443	0.59	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.019230769230769162	-0.01904819497069441	0.48461394740000974	0.22000000000000008	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.019230769230769162	0.01904819497069441	0.2131391741207591	0.06000000000000005	0.010000000000000009	0.010000000000000009	0.14	0.019230769230769162	0.01904819497069441	0.30618702037622536	0.14	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.019230769230769162	-0.01904819497069441	0.2075471698113216	0.10999999999999999
2017-12-20 08:00:00	80844	0.54	0.53	0.54	0.54	0.51	CIR.MI	0.5	0.51	0.5	0.51	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.018867924528301883	-0.018692133012152546	-0.011165062538353032	0.59	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.21000000000000008	-0.018867924528301883	-0.018692133012152546	0.45712109652223165	0.21000000000000008	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.018867924528301883	0.018692133012152546	0.2360285925003962	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.018867924528301883	0.018692133012152546	0.3308320584965314	0.15000000000000002	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.018867924528301883	-0.018692133012152546	0.185185185185186	0.09999999999999998
2017-12-21 08:00:00	204913	0.54	0.53	0.54	0.54	0.51	CIR.MI	0.51	0.51	0.5	0.51	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54						0.0			0.65	0.51							-1.0			0.6	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	-0.011165062538353032	0.59	0.019999999999999962	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.45712109652223165	0.21000000000000008	0.0	0.0	0.07000000000000006	0.0	0.0	0.2360285925003962	0.07000000000000006	0.0	0.0	0.15000000000000002	0.0	0.0	0.3308320584965314	0.15000000000000002	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.185185185185186	0.09999999999999998
2017-12-22 08:00:00	41572	0.54	0.54	0.54	0.54	0.51	CIR.MI	0.5	0.51	0.5	0.51	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	-0.011165062538353032	0.59	0.019999999999999962	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.45712109652223165	0.21000000000000008	0.0	0.0	0.07000000000000006	0.0	0.0	0.2360285925003962	0.07000000000000006	0.0	0.0	0.15000000000000002	0.0	0.0	0.3308320584965314	0.15000000000000002	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.185185185185186	0.09999999999999998
2017-12-27 08:00:00	3164864	0.54	0.52	0.54	0.54	0.51	CIR.MI	0.5	0.51	0.49	0.5	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52					0.0			0.65		0.49						-1.0			0.6	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	-0.011165062538353032	0.59	0.019999999999999962	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.45712109652223165	0.21000000000000008	0.0	0.0	0.07000000000000006	0.0	0.0	0.2360285925003962	0.07000000000000006	0.0	0.0	0.15000000000000002	0.0	0.0	0.3308320584965314	0.15000000000000002	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.185185185185186	0.09999999999999998
2017-12-28 08:00:00	187195	0.56	0.54	0.54	0.56	0.53	CIR.MI	0.51	0.53	0.51	0.52	0.6	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.020000000000000018	-0.020000000000000018	-5.551115123125783e-17	-0.03703703703703698	-0.03636764417087479	-0.04648059601912602	0.59	-5.551115123125783e-17	-0.020000000000000018	-0.020000000000000018	0.19000000000000006	-0.03703703703703698	-0.03636764417087479	0.40508105736072353	0.19000000000000006	0.020000000000000018	0.020000000000000018	0.09000000000000008	0.03703703703703698	0.03636764417087479	0.28180742925966995	0.09000000000000008	0.020000000000000018	0.020000000000000018	0.17000000000000004	0.03703703703703698	0.03636764417087479	0.38012213473714374	0.17000000000000004	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.14285714285714368	0.07999999999999996
2017-12-29 08:00:00	235907	0.58	0.55	0.55	0.58	0.55	CIR.MI	0.52	0.55	0.52	0.55	0.6	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.019999999999999907	-0.019999999999999907	-0.019999999999999962	-0.03571428571428559	-0.03509131981126998	-0.07936057546674224	0.59	-0.019999999999999962	-0.019999999999999907	-0.019999999999999907	0.17000000000000015	-0.03571428571428559	-0.03509131981126998	0.3566299864172504	0.17000000000000015	0.019999999999999907	0.019999999999999907	0.10999999999999999	0.03571428571428559	0.03509131981126998	0.3275862660189437	0.10999999999999999	0.019999999999999907	0.019999999999999907	0.18999999999999995	0.03571428571428559	0.03509131981126998	0.42941221097775584	0.18999999999999995	-0.019999999999999907	-0.019999999999999907	0.06000000000000005	-0.03571428571428559	-0.03509131981126998	0.10344827586206984	0.06000000000000005
2018-01-02 08:00:00	80711	0.58	0.57	0.58	0.57	0.53	CIR.MI	0.55	0.55	0.54	0.54	0.6	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.017241379310344862	0.01739174271186922	-0.06320900661528162	0.58	-0.009999999999999953	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.017241379310344862	0.01739174271186922	0.380430512494746	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.017241379310344862	-0.01739174271186922	0.3046968476393068	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.017241379310344862	-0.01739174271186922	0.40476717285744956	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.017241379310344862	0.01739174271186922	0.1228070175438607	0.07000000000000006
2018-01-03 08:00:00	68229	0.58	0.57	0.58	0.57	0.54	CIR.MI	0.55	0.55	0.54	0.54	0.6	0.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.55		0.55					-1.0			0.6	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.06320900661528162	0.58	-0.009999999999999953	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.380430512494746	0.18000000000000016	0.0	0.0	0.09999999999999998	0.0	0.0	0.3046968476393068	0.09999999999999998	0.0	0.0	0.17999999999999994	0.0	0.0	0.40476717285744956	0.17999999999999994	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.1228070175438607	0.07000000000000006
2018-01-04 08:00:00	429758	0.59	0.57	0.57	0.58	0.55	CIR.MI	0.53	0.55	0.53	0.53	0.6	0.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.01754385964912286	-0.01739174271186924	-0.07936057546674236	0.59	-0.019999999999999962	0.0	0.0	0.18000000000000016	0.0	0.0	0.380430512494746	0.18000000000000016	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.01754385964912286	0.01739174271186924	0.3275862660189437	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.18999999999999995	0.01754385964912286	0.01739174271186924	0.42941221097775584	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.01754385964912286	-0.01739174271186924	0.10344827586206984	0.06000000000000005
2018-01-05 08:00:00	193422	0.59	0.58	0.59	0.59	0.56	CIR.MI	0.54	0.54	0.53	0.54	0.6	0.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.01724137931034475	-0.01709443335930004	-0.09496463350967876	0.59	-0.02999999999999997	0.0	0.0	0.18000000000000016	0.0	0.0	0.380430512494746	0.18000000000000016	0.010000000000000009	0.010000000000000009	0.12	0.01724137931034475	0.01709443335930004	0.35047568439858057	0.12	0.010000000000000009	0.010000000000000009	0.19999999999999996	0.01724137931034475	0.01709443335930004	0.4540572490980619	0.19999999999999996	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.01724137931034475	-0.01709443335930004	0.08474576271186529	0.050000000000000044
2018-01-08 08:00:00	90883	0.59	0.58	0.59	0.59	0.55	CIR.MI	0.54	0.54	0.53	0.53	0.6	0.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967876	0.59	-0.02999999999999997	0.0	0.0	0.18000000000000016	0.0	0.0	0.380430512494746	0.18000000000000016	0.0	0.0	0.12	0.0	0.0	0.35047568439858057	0.12	0.0	0.0	0.19999999999999996	0.0	0.0	0.4540572490980619	0.19999999999999996	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.08474576271186529	0.050000000000000044
2018-01-09 08:00:00	143705	0.59	0.58	0.59	0.59	0.56	CIR.MI	0.53	0.53	0.53	0.53	0.6	0.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967876	0.59	-0.02999999999999997	0.0	0.0	0.18000000000000016	0.0	0.0	0.380430512494746	0.18000000000000016	0.0	0.0	0.12	0.0	0.0	0.35047568439858057	0.12	0.0	0.0	0.19999999999999996	0.0	0.0	0.4540572490980619	0.19999999999999996	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.08474576271186529	0.050000000000000044
