date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-01-30 08:00:00	521881	1.24	1.2	1.24	1.21	0.81	RCS.MI	1.09	1.1	1.06	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.030000000000000027	0.030000000000000027	-0.21999999999999975	0.024193548387096753	0.024491020008295755	-0.21844179695419197		-0.21999999999999975	0.030000000000000027	0.030000000000000027	-0.23000000000000015	0.024193548387096753	0.024491020008295755	-0.28982597009810684	-0.23000000000000015	-0.030000000000000027	-0.030000000000000027	-0.33000000000000007	-0.024193548387096753	-0.024491020008295755	-0.26132416765696354	-0.33000000000000007	-0.030000000000000027	-0.030000000000000027	0.43000000000000016	-0.024193548387096753	-0.024491020008295755	0.4864939447767067	0.43000000000000016	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-31 08:00:00	376945	1.22	1.2	1.21	1.2	0.81	RCS.MI	1.06	1.08	1.05	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.20999999999999974	0.008264462809917328	0.008298802814695066	-0.2119288119288103		-0.20999999999999974	0.010000000000000009	0.010000000000000009	-0.22000000000000014	0.008264462809917328	0.008298802814695066	-0.28390785318225775	-0.22000000000000014	-0.010000000000000009	-0.010000000000000009	-0.3400000000000001	-0.008264462809917328	-0.008298802814695066	-0.2674289266019474	-0.3400000000000001	-0.010000000000000009	-0.010000000000000009	0.42000000000000015	-0.008264462809917328	-0.008298802814695066	0.4742088708529324	0.42000000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-01 08:00:00	183079	1.21	1.2	1.2	1.2	0.81	RCS.MI	1.06	1.06	1.06	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.0	-0.0	-0.20999999999999974	-0.0	-0.0	-0.2119288119288103		-0.20999999999999974	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.28390785318225775	-0.22000000000000014	0.0	0.0	-0.3400000000000001	0.0	0.0	-0.2674289266019474	-0.3400000000000001	0.0	0.0	0.42000000000000015	0.0	0.0	0.4742088708529324	0.42000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-02 08:00:00	618422	1.2	1.15	1.2	1.15	0.78	RCS.MI	1.07	1.07	1.03	1.03	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.050000000000000044	0.050000000000000044	-0.1599999999999997	0.04166666666666674	0.04255961441879601	-0.17766484723006282		-0.1599999999999997	0.050000000000000044	0.050000000000000044	-0.1700000000000001	0.04166666666666674	0.04255961441879601	-0.2527734120162689	-0.1700000000000001	-0.050000000000000044	-0.050000000000000044	-0.3900000000000001	-0.04166666666666674	-0.04255961441879601	-0.29795272132686623	-0.3900000000000001	-0.050000000000000044	-0.050000000000000044	0.3700000000000001	-0.04166666666666674	-0.04255961441879601	0.41278350123406016	0.3700000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-05 08:00:00	588317	1.15	1.12	1.15	1.12	0.76	RCS.MI	1.04	1.04	1.01	1.02	1.28	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29		1.01								0.0			1.2	0.029999999999999805	0.029999999999999805	-0.1299999999999999	0.02608695652173898	0.02643325706815537	-0.1556380127808682		-0.1299999999999999	0.029999999999999805	0.029999999999999805	-0.1400000000000003	0.02608695652173898	0.02643325706815537	-0.23275841412384768	-0.1400000000000003	-0.029999999999999805	-0.029999999999999805	-0.41999999999999993	-0.02608695652173898	-0.02643325706815537	-0.31626699816181747	-0.41999999999999993	-0.029999999999999805	-0.029999999999999805	0.3400000000000003	-0.02608695652173898	-0.02643325706815537	0.375928279462737	0.3400000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-06 08:00:00	575067	1.12	1.07	1.11	1.09	0.74	RCS.MI	1.03	1.04	1.0	1.02	1.28	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07						-1.0			1.29										0.0			1.2	0.030000000000000027	0.030000000000000027	-0.09999999999999987	0.0267857142857143	0.02715098906595086	-0.13239869203171784		-0.09999999999999987	0.030000000000000027	0.030000000000000027	-0.11000000000000026	0.0267857142857143	0.02715098906595086	-0.21164167322817373	-0.11000000000000026	-0.030000000000000027	-0.030000000000000027	-0.44999999999999996	-0.0267857142857143	-0.02715098906595086	-0.3345812749967688	-0.44999999999999996	-0.030000000000000027	-0.030000000000000027	0.3100000000000003	-0.0267857142857143	-0.02715098906595086	0.3390730576914136	0.3100000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-07 08:00:00	370385	1.17	1.1	1.1	1.17	0.79	RCS.MI	1.0	1.05	1.0	1.05	1.28	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17							-1.0			1.29										0.0			1.2	-0.07999999999999985	-0.07999999999999985	-0.17999999999999972	-0.07339449541284382	-0.07082605256861221	-0.1917218583885233		-0.17999999999999972	-0.07999999999999985	-0.07999999999999985	-0.1900000000000001	-0.07339449541284382	-0.07082605256861221	-0.26554651608436686	-0.1900000000000001	0.07999999999999985	0.07999999999999985	-0.3700000000000001	0.07339449541284382	0.07082605256861221	-0.28574320343689885	-0.3700000000000001	0.07999999999999985	0.07999999999999985	0.3900000000000001	0.07339449541284382	0.07082605256861221	0.4373536490816088	0.3900000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-08 08:00:00	552687	1.17	1.1	1.17	1.11	0.75	RCS.MI	1.08	1.08	1.02	1.02	1.28	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29	1.08									0.0			1.2	0.05999999999999983	0.05999999999999983	-0.11999999999999988	0.0512820512820511	0.05264373348542179	-0.14803114803114625		-0.11999999999999988	0.05999999999999983	0.05999999999999983	-0.13000000000000028	0.0512820512820511	0.05264373348542179	-0.225846327764603	-0.13000000000000028	-0.05999999999999983	-0.05999999999999983	-0.42999999999999994	-0.0512820512820511	-0.05264373348542179	-0.3223717571068013	-0.42999999999999994	-0.05999999999999983	-0.05999999999999983	0.3300000000000003	-0.0512820512820511	-0.05264373348542179	0.36364320553896246	0.3300000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-09 08:00:00	668856	1.14	1.1	1.11	1.1	0.74	RCS.MI	1.04	1.06	1.03	1.03	1.28	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.009009009009009028	0.009049835519917927	-0.1402859766496113		-0.10999999999999988	0.010000000000000009	0.010000000000000009	-0.12000000000000027	0.009009009009009028	0.009049835519917927	-0.21880856710791752	-0.12000000000000027	-0.010000000000000009	-0.010000000000000009	-0.43999999999999995	-0.009009009009009028	-0.009049835519917927	-0.3284765160517851	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.3200000000000003	-0.009009009009009028	-0.009049835519917927	0.3513581316151879	0.3200000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-12 08:00:00	576413	1.13	1.08	1.1	1.08	0.73	RCS.MI	1.02	1.05	1.0	1.0	1.28	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.020000000000000018	0.020000000000000018	-0.08999999999999986	0.018181818181818188	0.01834913866819654	-0.12436534658756704		-0.08999999999999986	0.020000000000000018	0.020000000000000018	-0.10000000000000026	0.018181818181818188	0.01834913866819654	-0.20434205909139747	-0.10000000000000026	-0.020000000000000018	-0.020000000000000018	-0.45999999999999996	-0.018181818181818188	-0.01834913866819654	-0.3406860339417527	-0.45999999999999996	-0.020000000000000018	-0.020000000000000018	0.30000000000000027	-0.018181818181818188	-0.01834913866819654	0.32678798376763907	0.30000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-13 08:00:00	807718	1.09	1.03	1.08	1.04	0.7	RCS.MI	1.01	1.02	0.97	0.98	1.28	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.03		1.03				-1.0			1.29										0.0			1.2	0.040000000000000036	0.040000000000000036	-0.04999999999999982	0.03703703703703709	0.037740327982847086	-0.0906870906870888		-0.04999999999999982	0.040000000000000036	0.040000000000000036	-0.06000000000000022	0.03703703703703709	0.037740327982847086	-0.17373983059491283	-0.06000000000000022	-0.040000000000000036	-0.040000000000000036	-0.5	-0.03703703703703709	-0.037740327982847086	-0.36510506972168777	-0.5	-0.040000000000000036	-0.040000000000000036	0.26000000000000023	-0.03703703703703709	-0.037740327982847086	0.27764768807254137	0.26000000000000023	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-14 08:00:00	349246	1.08	1.04	1.05	1.08	0.73	RCS.MI	0.97	1.0	0.96	1.0	1.28	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29		0.96		0.96						0.0			1.2	-0.040000000000000036	-0.040000000000000036	-0.08999999999999986	-0.03846153846153855	-0.03774032798284711	-0.12436534658756704		-0.08999999999999986	-0.040000000000000036	-0.040000000000000036	-0.10000000000000026	-0.03846153846153855	-0.03774032798284711	-0.20434205909139758	-0.10000000000000026	0.040000000000000036	0.040000000000000036	-0.45999999999999996	0.03846153846153855	0.03774032798284711	-0.3406860339417527	-0.45999999999999996	0.040000000000000036	0.040000000000000036	0.30000000000000027	0.03846153846153855	0.03774032798284711	0.32678798376763907	0.30000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-15 08:00:00	371070	1.11	1.06	1.09	1.06	0.71	RCS.MI	1.0	1.02	0.98	0.98	1.26	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.020000000000000018	0.020000000000000018	-0.06999999999999984	0.01851851851851849	0.01869213301215252	-0.1078439380326155		-0.06999999999999984	0.020000000000000018	0.020000000000000018	-0.08000000000000024	0.01851851851851849	0.01869213301215252	-0.1893296451119899	-0.08000000000000024	-0.020000000000000018	-0.020000000000000018	-0.48	-0.01851851851851849	-0.01869213301215252	-0.35289555183172017	-0.48	-0.020000000000000018	-0.020000000000000018	0.28000000000000025	-0.01851851851851849	-0.01869213301215252	0.3022178359200902	0.28000000000000025	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-16 08:00:00	363208	1.12	1.06	1.06	1.12	0.76	RCS.MI	0.96	1.02	0.96	1.02	1.26	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.12							-1.0			1.29										0.0			1.2	-0.06000000000000005	-0.06000000000000005	-0.1299999999999999	-0.05660377358490565	-0.05505977718302739	-0.1556380127808682		-0.1299999999999999	-0.06000000000000005	-0.06000000000000005	-0.1400000000000003	-0.05660377358490565	-0.05505977718302739	-0.23275841412384768	-0.1400000000000003	0.06000000000000005	0.06000000000000005	-0.41999999999999993	0.05660377358490565	0.05505977718302739	-0.31626699816181747	-0.41999999999999993	0.06000000000000005	0.06000000000000005	0.3400000000000003	0.05660377358490565	0.05505977718302739	0.375928279462737	0.3400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-19 08:00:00	821892	1.12	1.08	1.12	1.09	0.74	RCS.MI	1.03	1.03	0.99	1.0	1.24	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29	1.03									0.0			1.2	0.030000000000000027	0.030000000000000027	-0.09999999999999987	0.0267857142857143	0.02715098906595086	-0.13239869203171784		-0.09999999999999987	0.030000000000000027	0.030000000000000027	-0.11000000000000026	0.0267857142857143	0.02715098906595086	-0.21164167322817373	-0.11000000000000026	-0.030000000000000027	-0.030000000000000027	-0.44999999999999996	-0.0267857142857143	-0.02715098906595086	-0.3345812749967688	-0.44999999999999996	-0.030000000000000027	-0.030000000000000027	0.3100000000000003	-0.0267857142857143	-0.02715098906595086	0.3390730576914136	0.3100000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-20 08:00:00	451462	1.1	1.07	1.09	1.08	0.73	RCS.MI	0.99	1.01	0.98	0.99	1.23	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.08999999999999986	0.00917431192660556	0.009216655104924063	-0.12436534658756704		-0.08999999999999986	0.010000000000000009	0.010000000000000009	-0.10000000000000026	0.00917431192660556	0.009216655104924063	-0.20434205909139747	-0.10000000000000026	-0.010000000000000009	-0.010000000000000009	-0.45999999999999996	-0.00917431192660556	-0.009216655104924063	-0.3406860339417527	-0.45999999999999996	-0.010000000000000009	-0.010000000000000009	0.30000000000000027	-0.00917431192660556	-0.009216655104924063	0.32678798376763907	0.30000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-21 08:00:00	386157	1.08	1.06	1.08	1.07	0.72	RCS.MI	0.99	0.99	0.97	0.98	1.23	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.06						-1.0			1.29		0.97								0.0			1.2	0.010000000000000009	0.010000000000000009	-0.07999999999999985	0.0092592592592593	0.009302392662313561	-0.11618184515380592		-0.07999999999999985	0.010000000000000009	0.010000000000000009	-0.09000000000000025	0.0092592592592593	0.009302392662313561	-0.1969060035688871	-0.09000000000000025	-0.010000000000000009	-0.010000000000000009	-0.47	-0.0092592592592593	-0.009302392662313561	-0.34679079288673653	-0.47	-0.010000000000000009	-0.010000000000000009	0.29000000000000026	-0.0092592592592593	-0.009302392662313561	0.31450290984386453	0.29000000000000026	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-22 08:00:00	183716	1.09	1.06	1.06	1.08	0.73	RCS.MI	0.98	1.01	0.98	1.0	1.23	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.08999999999999986	-0.009345794392523477	-0.00930239266231363	-0.12436534658756704		-0.08999999999999986	-0.010000000000000009	-0.010000000000000009	-0.10000000000000026	-0.009345794392523477	-0.00930239266231363	-0.20434205909139758	-0.10000000000000026	0.010000000000000009	0.010000000000000009	-0.45999999999999996	0.009345794392523477	0.00930239266231363	-0.3406860339417527	-0.45999999999999996	0.010000000000000009	0.010000000000000009	0.30000000000000027	0.009345794392523477	0.00930239266231363	0.32678798376763907	0.30000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-23 08:00:00	888491	1.14	1.08	1.08	1.13	0.76	RCS.MI	0.98	1.04	0.98	1.04	1.23	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.04999999999999982	-0.04999999999999982	-0.13999999999999968	-0.04629629629629606	-0.04525659158812065	-0.16311024275625863		-0.13999999999999968	-0.04999999999999982	-0.04999999999999982	-0.15000000000000008	-0.04629629629629606	-0.04525659158812065	-0.23954816267142398	-0.15000000000000008	0.04999999999999982	0.04999999999999982	-0.41000000000000014	0.04629629629629606	0.04525659158812065	-0.31016223921683395	-0.41000000000000014	0.04999999999999982	0.04999999999999982	0.3500000000000001	0.04629629629629606	0.04525659158812065	0.3882133533865111	0.3500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-26 08:00:00	1743097	1.19	1.12	1.13	1.15	0.78	RCS.MI	1.03	1.08	1.03	1.05	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.1599999999999997	-0.017699115044247815	-0.017544309650909525	-0.17766484723006282		-0.1599999999999997	-0.020000000000000018	-0.020000000000000018	-0.1700000000000001	-0.017699115044247815	-0.017544309650909525	-0.2527734120162688	-0.1700000000000001	0.020000000000000018	0.020000000000000018	-0.3900000000000001	0.017699115044247815	0.017544309650909525	-0.29795272132686634	-0.3900000000000001	0.020000000000000018	0.020000000000000018	0.3700000000000001	0.017699115044247815	0.017544309650909525	0.41278350123405994	0.3700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-27 08:00:00	735985	1.19	1.14	1.16	1.16	0.78	RCS.MI	1.05	1.08	1.04	1.06	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19							-1.0			1.29	1.08									0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.1699999999999997	-0.008695652173912993	-0.008658062743114531	-0.18475394337463125		-0.1699999999999997	-0.010000000000000009	-0.010000000000000009	-0.1800000000000001	-0.008695652173912993	-0.008658062743114531	-0.25921502053337	-0.1800000000000001	0.010000000000000009	0.010000000000000009	-0.3800000000000001	0.008695652173912993	0.008658062743114531	-0.2918479623818826	-0.3800000000000001	0.010000000000000009	0.010000000000000009	0.3800000000000001	0.008695652173912993	0.008658062743114531	0.42506857515783425	0.3800000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-28 08:00:00	1300903	1.17	1.12	1.16	1.12	0.76	RCS.MI	1.07	1.08	1.03	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.039999999999999813	0.039999999999999813	-0.1299999999999999	0.0344827586206895	0.03509131981126994	-0.1556380127808682		-0.1299999999999999	0.039999999999999813	0.039999999999999813	-0.1400000000000003	0.0344827586206895	0.03509131981126994	-0.23275841412384757	-0.1400000000000003	-0.039999999999999813	-0.039999999999999813	-0.41999999999999993	-0.0344827586206895	-0.03509131981126994	-0.3162669981618176	-0.41999999999999993	-0.039999999999999813	-0.039999999999999813	0.3400000000000003	-0.0344827586206895	-0.03509131981126994	0.37592827946273677	0.3400000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-01 08:00:00	583296	1.12	1.09	1.12	1.09	0.74	RCS.MI	1.03	1.03	1.01	1.01	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.030000000000000027	0.030000000000000027	-0.09999999999999987	0.0267857142857143	0.02715098906595086	-0.13239869203171772		-0.09999999999999987	0.030000000000000027	0.030000000000000027	-0.11000000000000026	0.0267857142857143	0.02715098906595086	-0.21164167322817362	-0.11000000000000026	-0.030000000000000027	-0.030000000000000027	-0.44999999999999996	-0.0267857142857143	-0.02715098906595086	-0.33458127499676893	-0.44999999999999996	-0.030000000000000027	-0.030000000000000027	0.3100000000000003	-0.0267857142857143	-0.02715098906595086	0.3390730576914134	0.3100000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-02 08:00:00	608704	1.09	1.05	1.09	1.09	0.74	RCS.MI	1.03	1.04	0.99	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29		0.99								0.0			1.2	-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.13239869203171772		-0.09999999999999987	-0.0	-0.0	-0.11000000000000026	-0.0	-0.0	-0.21164167322817362	-0.11000000000000026	0.0	0.0	-0.44999999999999996	0.0	0.0	-0.33458127499676893	-0.44999999999999996	0.0	0.0	0.3100000000000003	0.0	0.0	0.3390730576914134	0.3100000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-05 08:00:00	428343	1.09	1.05	1.06	1.08	0.73	RCS.MI	1.01	1.03	1.0	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05						-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.08999999999999986	0.00917431192660556	0.009216655104924063	-0.12436534658756693		-0.08999999999999986	0.010000000000000009	0.010000000000000009	-0.10000000000000026	0.00917431192660556	0.009216655104924063	-0.20434205909139735	-0.10000000000000026	-0.010000000000000009	-0.010000000000000009	-0.45999999999999996	-0.00917431192660556	-0.009216655104924063	-0.3406860339417528	-0.45999999999999996	-0.010000000000000009	-0.010000000000000009	0.30000000000000027	-0.00917431192660556	-0.009216655104924063	0.32678798376763885	0.30000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-06 08:00:00	387318	1.11	1.07	1.07	1.1	0.74	RCS.MI	1.0	1.04	1.0	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.10999999999999988	-0.0185185185185186	-0.018349138668196617	-0.14028597664961118		-0.10999999999999988	-0.020000000000000018	-0.020000000000000018	-0.12000000000000027	-0.0185185185185186	-0.018349138668196617	-0.21880856710791752	-0.12000000000000027	0.020000000000000018	0.020000000000000018	-0.43999999999999995	0.0185185185185186	0.018349138668196617	-0.3284765160517852	-0.43999999999999995	0.020000000000000018	0.020000000000000018	0.3200000000000003	0.0185185185185186	0.018349138668196617	0.3513581316151879	0.3200000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-07 08:00:00	435911	1.13	1.09	1.1	1.12	0.76	RCS.MI	1.02	1.04	1.01	1.04	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.1299999999999999	-0.0181818181818183	-0.01801850550267843	-0.1556380127808683		-0.1299999999999999	-0.020000000000000018	-0.020000000000000018	-0.1400000000000003	-0.0181818181818183	-0.01801850550267843	-0.23275841412384768	-0.1400000000000003	0.020000000000000018	0.020000000000000018	-0.41999999999999993	0.0181818181818183	0.01801850550267843	-0.3162669981618176	-0.41999999999999993	0.020000000000000018	0.020000000000000018	0.3400000000000003	0.0181818181818183	0.01801850550267843	0.37592827946273677	0.3400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-08 08:00:00	1182401	1.15	1.11	1.11	1.13	0.76	RCS.MI	1.02	1.05	1.02	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.009999999999999787	-0.009999999999999787	-0.13999999999999968	-0.008928571428571175	-0.008888947417245774	-0.16311024275625863		-0.13999999999999968	-0.009999999999999787	-0.009999999999999787	-0.15000000000000008	-0.008928571428571175	-0.008888947417245774	-0.23954816267142398	-0.15000000000000008	0.009999999999999787	0.009999999999999787	-0.41000000000000014	0.008928571428571175	0.008888947417245774	-0.31016223921683395	-0.41000000000000014	0.009999999999999787	0.009999999999999787	0.3500000000000001	0.008928571428571175	0.008888947417245774	0.38821335338651086	0.3500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-09 08:00:00	870195	1.15	1.12	1.12	1.15	0.78	RCS.MI	1.02	1.05	1.02	1.05	1.21	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.1599999999999997	-0.017699115044247815	-0.017544309650909525	-0.17766484723006282		-0.1599999999999997	-0.020000000000000018	-0.020000000000000018	-0.1700000000000001	-0.017699115044247815	-0.017544309650909525	-0.2527734120162688	-0.1700000000000001	0.020000000000000018	0.020000000000000018	-0.3900000000000001	0.017699115044247815	0.017544309650909525	-0.29795272132686634	-0.3900000000000001	0.020000000000000018	0.020000000000000018	0.3700000000000001	0.017699115044247815	0.017544309650909525	0.41278350123405994	0.3700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-12 08:00:00	432791	1.19	1.16	1.16	1.19	0.8	RCS.MI	1.06	1.08	1.05	1.08	1.21	0.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.040000000000000036	-0.040000000000000036	-0.19999999999999973	-0.034782608695652195	-0.03419136474827934	-0.2053063649702288		-0.19999999999999973	-0.040000000000000036	-0.040000000000000036	-0.21000000000000013	-0.034782608695652195	-0.03419136474827934	-0.27789027211656236	-0.21000000000000013	0.040000000000000036	0.040000000000000036	-0.3500000000000001	0.034782608695652195	0.03419136474827934	-0.27353368554693136	-0.3500000000000001	0.040000000000000036	0.040000000000000036	0.41000000000000014	0.034782608695652195	0.03419136474827934	0.46192379692915764	0.41000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
