date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-04-15 07:00:00	113609	1.27	1.26	1.27	1.26	0.75	RCS.MI	1.2	1.2	1.19	1.19	1.6	0.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.21	0.0	0.0	0.15	1.25	0.21	0.0	0.0	46.66					1	-0.0	-0.0	0.28	-0.0	-0.0	0.09	0.28	0.01	0.01	65.09					0.0	0.0	0.22	0.0	0.0	0.24	0.22	0.0	0.0	28.11					0.0	0.0	-0.32	0.0	0.0	-0.26	-0.32	0.0	0.0	42.51					0.0	0.0	0.7700000000000001	0.0	0.0	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
2019-04-16 07:00:00	231885	1.27	1.25	1.26	1.26	0.74	RCS.MI	1.19	1.2	1.18	1.19	1.6	0.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.21	0.0	0.0	0.15	1.25	0.21	0.0	0.0	50.95					1	-0.0	-0.0	0.28	-0.0	-0.0	0.09	0.28	0.01	0.01	70.11					0.0	0.0	0.22	0.0	0.0	0.24	0.22	0.0	0.0	31.77					0.0	0.0	-0.32	0.0	0.0	-0.26	-0.32	0.0	0.0	46.73					0.0	0.0	0.7700000000000001	0.0	0.0	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
2019-04-17 07:00:00	158277	1.28	1.25	1.25	1.26	0.74	RCS.MI	1.18	1.21	1.18	1.19	1.6	1.01	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.21	0.0	0.0	0.15	1.25	0.21	0.0	0.0	49.44					1	-0.0	-0.0	0.28	-0.0	-0.0	0.09	0.28	0.01	0.01	68.86					0.0	0.0	0.22	0.0	0.0	0.24	0.22	0.0	0.0	29.76					0.0	0.0	-0.32	0.0	0.0	-0.26	-0.32	0.0	0.0	45.13					0.0	0.0	0.7700000000000001	0.0	0.0	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
2019-04-18 07:00:00	340535	1.26	1.23	1.26	1.25	0.74	RCS.MI	1.19	1.19	1.16	1.18	1.6	1.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.2	-0.01	-0.01	0.14	1.23	0.2	0.0	0.0	44.55					1	0.01	0.01	0.29	0.01	0.01	0.1	0.29	0.01	0.01	67.49					-0.01	-0.01	0.21	-0.01	-0.01	0.23	0.21	0.0	0.0	24.44					0.01	0.01	-0.31	0.01	0.01	-0.26	-0.31	0.0	0.0	43.39					-0.010000000000000009	-0.010000000000000009	0.7600000000000001	-0.007936507936507908	-0.007968169649176845	1.203234665852912	0.7600000000000001	0.0029120943902607895	0.0028780179961247487	39.527576005088605				
2019-04-23 07:00:00	171622	1.25	1.23	1.25	1.24	0.73	RCS.MI	1.18	1.18	1.16	1.17	1.6	1.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.23		1.23			1.0			1.29		1.16						1.0			1.2	-0.01	-0.01	0.19	-0.01	-0.01	0.13	1.23	0.19	0.0	0.0	40.89					1	0.01	0.01	0.3	0.01	0.01	0.11	0.3	0.01	0.01	67.17					-0.01	-0.01	0.2	-0.01	-0.01	0.22	0.2	0.0	0.0	20.78					0.01	0.01	-0.3	0.01	0.01	-0.25	-0.3	0.0	0.0	42.99					-0.010000000000000009	-0.010000000000000009	0.7500000000000001	-0.008000000000000007	-0.008032171697264267	1.1856087885260886	0.7500000000000001	0.0027104135837444122	0.00267561550836648	36.428516739310304				
2019-04-24 07:00:00	820836	1.29	1.23	1.23	1.28	0.76	RCS.MI	1.17	1.23	1.17	1.22	1.6	1.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.04	0.04	0.23	0.03	0.03	0.16	1.23	0.23	0.0	0.0	38.53					1	-0.04	-0.04	0.26	-0.03	-0.03	0.08	0.26	0.0	0.0	58.04					0.04	0.04	0.24	0.03	0.03	0.26	0.24	0.0	0.0	17.54					-0.04	-0.04	-0.34	-0.03	-0.03	-0.28	-0.34	0.0	0.0	34.17					0.040000000000000036	0.040000000000000036	0.7900000000000001	0.032258064516129004	0.03174869831458027	1.2561122978333819	0.7900000000000001	0.002910430383126267	0.002874346809274231	37.79843984870249				
2019-04-25 07:00:00	384196	1.32	1.29	1.29	1.29	0.76	RCS.MI	1.23	1.26	1.23	1.23	1.6	1.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.32						1.0			1.29	1.26							1.0			1.2	0.01	0.01	0.24	0.01	0.01	0.17	1.23	0.24	0.0	0.0	38.12					1	-0.01	-0.01	0.25	-0.01	-0.01	0.07	0.25	0.0	0.0	54.16					0.01	0.01	0.25	0.01	0.01	0.27	0.25	0.0	0.0	21.5					-0.01	-0.01	-0.35	-0.01	-0.01	-0.28	-0.35	0.0	0.0	30.44					0.010000000000000009	0.010000000000000009	0.8000000000000002	0.0078125	0.007782140442054949	1.2737381751602053	0.8000000000000002	0.002959457867911213	0.0029230556673736086	38.12025541636957				
2019-04-26 07:00:00	189598	1.3	1.28	1.29	1.3	0.77	RCS.MI	1.23	1.24	1.22	1.24	1.6	1.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		1.28					1.0			1.29								1.0			1.2	0.01	0.01	0.25	0.01	0.01	0.18	1.23	0.25	0.0	0.0	37.35					1	0.0	0.0	0.25	0.0	0.0	0.07	0.25	0.0	0.0	53.19					0.01	0.01	0.26	0.01	0.01	0.28	0.26	0.0	0.0	26.18					-0.01	-0.01	-0.36	-0.01	-0.01	-0.29	-0.36	0.0	0.0	26.26					0.010000000000000009	0.010000000000000009	0.8100000000000002	0.007751937984496138	0.0077220460939103185	1.2913640524870287	0.8100000000000002	0.002843031812220497	0.002807383989656298	37.34725813722948				
2019-04-29 07:00:00	194438	1.3	1.28	1.3	1.29	0.76	RCS.MI	1.24	1.24	1.22	1.23	1.6	1.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.24	-0.01	-0.01	0.17	1.23	0.24	0.0	0.0	38.27					1	-0.0	-0.0	0.25	-0.0	-0.0	0.07	0.25	0.0	0.0	57.64					-0.01	-0.01	0.25	-0.01	-0.01	0.27	0.25	0.0	0.0	22.37					0.01	0.01	-0.35	0.01	0.01	-0.28	-0.35	0.0	0.0	30.42					-0.010000000000000009	-0.010000000000000009	0.8000000000000002	-0.007692307692307665	-0.007722046093910278	1.2737381751602053	0.8000000000000002	0.002878809689706945	0.0028435568768447883	38.269990669950566				
2019-04-30 07:00:00	799042	1.34	1.28	1.28	1.29	0.76	RCS.MI	1.21	1.27	1.21	1.22	1.6	1.16	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.34		1.34				1.0			1.29								1.0			1.2	0.0	0.0	0.24	0.0	0.0	0.17	1.23	0.24	0.0	0.0	37.51					1	0.0	0.0	0.25	0.0	0.0	0.07	0.25	0.0	0.0	56.99					0.0	0.0	0.25	0.0	0.0	0.27	0.25	0.0	0.0	26.05					-0.0	-0.0	-0.35	-0.0	-0.0	-0.28	-0.35	0.0	0.0	34.32					0.0	0.0	0.8000000000000002	0.0	0.0	1.2737381751602053	0.8000000000000002	0.0027692417106221687	0.0027346877544267567	37.51397360340489				
2019-05-02 07:00:00	836727	1.3	1.23	1.29	1.24	0.73	RCS.MI	1.23	1.24	1.17	1.18	1.6	1.16	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.05	-0.05	0.19	-0.04	-0.04	0.13	1.23	0.19	0.0	0.0	29.59					1	-0.0	-0.0	0.25	-0.0	-0.0	0.07	0.25	0.0	0.0	55.29					-0.05	-0.05	0.2	-0.04	-0.04	0.22	0.2	0.0	0.0	26.27					0.05	0.05	-0.3	0.04	0.04	-0.25	-0.3	0.0	0.0	42.59					-0.050000000000000044	-0.050000000000000044	0.7500000000000001	-0.03875968992248069	-0.03953083875663532	1.1856087885260886	0.7500000000000001	0.002185218429787725	0.00215038990495664	29.587393011140584				
2019-05-03 07:00:00	366702	1.27	1.24	1.24	1.27	0.75	RCS.MI	1.18	1.21	1.18	1.21	1.6	1.16	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.03	0.03	0.22	0.02	0.02	0.15	1.23	0.22	0.0	0.0	29.15					1	-0.03	-0.03	0.22	-0.02	-0.02	0.04	0.22	0.0	0.0	48.55					-0.03	-0.03	0.17	-0.02	-0.02	0.19	0.17	0.0	0.0	26.98					-0.03	-0.03	-0.33	-0.02	-0.02	-0.27	-0.33	0.0	0.0	43.51					0.030000000000000027	0.030000000000000027	0.7800000000000001	0.024193548387096753	0.023905520853554386	1.2384864205065584	0.7800000000000001	0.0021317888705052897	0.0020973073190659886	29.15215786787188				
2019-05-06 07:00:00	598936	1.27	1.22	1.26	1.23	0.72	RCS.MI	1.22	1.23	1.18	1.19	1.6	1.16	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.04	-0.04	0.18	-0.03	-0.03	0.12	1.22	0.18	0.0	0.0	27.14					1	0.04	0.04	0.26	0.03	0.03	0.08	0.26	0.0	0.0	53.38					0.04	0.04	0.21	0.03	0.03	0.23	0.21	0.0	0.0	28.22					0.04	0.04	-0.29	0.03	0.03	-0.25	-0.29	0.0	0.0	44.47					-0.040000000000000036	-0.040000000000000036	0.7400000000000001	-0.03149606299212604	-0.03200273108617383	1.1679829111992652	0.7400000000000001	0.0020407007448274327	0.0020052412924276286	27.13870682373151				
2019-05-07 07:00:00	986156	1.24	1.18	1.23	1.19	0.7	RCS.MI	1.2	1.21	1.15	1.16	1.6	1.15	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.04	-0.04	0.14	-0.03	-0.03	0.08	1.18	0.14	0.0	0.0	28.52					1	0.04	0.04	0.3	0.03	0.03	0.11	0.3	0.0	0.0	63.41					0.04	0.04	0.25	0.03	0.03	0.27	0.25	0.0	0.0	36.52					0.04	0.04	-0.25	0.03	0.03	-0.22	-0.25	0.0	0.0	43.81					-0.040000000000000036	-0.040000000000000036	0.7000000000000001	-0.0325203252032521	-0.033060862260888176	1.097479401891972	0.7000000000000001	0.0021035378445656725	0.0020687544730702	28.515602867243942				
2019-05-08 07:00:00	601386	1.21	1.18	1.18	1.2	0.71	RCS.MI	1.15	1.18	1.15	1.17	1.6	1.15	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.13	-0.01	-0.01	0.07	1.18	0.13	0.0	0.0	25.05					1	-0.01	-0.01	0.29	-0.01	-0.01	0.1	0.29	0.0	0.0	59.46					-0.01	-0.01	0.24	-0.01	-0.01	0.26	0.24	0.0	0.0	33.02					-0.01	-0.01	-0.26	-0.01	-0.01	-0.23	-0.26	0.0	0.0	43.82					0.010000000000000009	0.010000000000000009	0.7100000000000001	0.008403361344537785	0.00836824967051658	1.115105279218795	0.7100000000000001	0.0021031000069185153	0.002068319484030967	28.51200035329937				
2019-05-09 07:00:00	2183330	1.21	1.11	1.19	1.13	0.66	RCS.MI	1.19	1.21	1.11	1.13	1.6	1.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.07	0.07	0.2	0.06	0.06	0.14	1.11	0.2	0.0	0.0	34.06					1	0.07	0.07	0.36	0.06	0.06	0.17	0.36	0.0	0.0	70.16					0.07	0.07	0.31	0.06	0.06	0.34	0.31	0.0	0.0	42.17					0.07	0.07	-0.19	0.06	0.06	-0.18	-0.19	0.0	0.0	44.5					-0.07000000000000006	-0.07000000000000006	0.64	-0.05833333333333335	-0.06010392406970544	0.991724137931032	0.64	0.0020378202653783635	0.0020023372765702874	27.08263539419454				
2019-05-10 07:00:00	1057082	1.14	1.09	1.14	1.09	0.64	RCS.MI	1.13	1.13	1.08	1.08	1.6	1.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.04	0.04	0.24	0.04	0.04	0.18	1.09	0.24	0.0	0.0	34.89					1	0.04	0.04	0.4	0.04	0.04	0.21	0.4	0.0	0.0	70.78					0.04	0.04	0.35	0.04	0.04	0.39	0.35	0.0	0.0	42.91					0.04	0.04	-0.15	0.04	0.04	-0.15	-0.15	0.0	0.0	50.13					-0.039999999999999813	-0.039999999999999813	0.6000000000000002	-0.03539823008849541	-0.03603993648319669	0.9212206286237392	0.6000000000000002	0.0016176854314023993	0.0015810737187238466	21.07021113534728				
2019-05-13 07:00:00	1054445	1.08	1.05	1.07	1.06	0.62	RCS.MI	1.08	1.09	1.06	1.07	1.6	1.06	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.03	0.03	0.27	0.03	0.03	0.21	1.05	0.27	0.0	0.0	34.63					1	0.03	0.03	0.43	0.03	0.03	0.25	0.43	0.0	0.0	70.58					0.03	0.03	0.38	0.03	0.03	0.43	0.38	0.0	0.0	42.68					0.03	0.03	-0.12	0.03	0.03	-0.13	-0.12	0.0	0.0	57.55					-0.030000000000000027	-0.030000000000000027	0.5700000000000002	-0.02752293577981657	-0.027908788117076616	0.8683429966432692	0.5700000000000002	0.001127286698353775	0.0010905946986119464	14.839838253270365				
2019-05-14 07:00:00	3256171	1.07	0.97	1.06	1.01	0.6	RCS.MI	1.05	1.06	0.96	1.0	1.6	0.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.05	0.05	0.32	0.05	0.05	0.27	0.97	0.32	0.0	0.0	35.3					1	0.05	0.05	0.48	0.05	0.05	0.31	0.48	0.0	0.0	71.08					0.05	0.05	0.43	0.05	0.05	0.5	0.43	0.0	0.0	43.28					0.05	0.05	-0.07	0.05	0.05	-0.08	-0.07	0.0	0.0	65.86					-0.050000000000000044	-0.050000000000000044	0.5200000000000001	-0.047169811320754707	-0.04831857727080768	0.7802136100091526	0.5200000000000001	0.0005609655827174482	0.0005233096478889365	7.317685049813363				
2019-05-15 07:00:00	1251535	1.03	0.98	1.03	0.99	0.59	RCS.MI	1.02	1.02	0.97	0.98	1.6	0.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.98					1.0			1.29								1.0			1.2	0.02	0.02	0.34	0.02	0.02	0.3	0.97	0.34	0.0	0.0	35.81					1	0.02	0.02	0.5	0.02	0.02	0.34	0.5	0.0	0.0	71.46					0.02	0.02	0.45	0.02	0.02	0.53	0.45	0.0	0.0	43.73					0.02	0.02	-0.05	0.02	0.02	-0.06	-0.05	0.01	0.01	69.99					-0.020000000000000018	-0.020000000000000018	0.5000000000000001	-0.01980198019801982	-0.020000666706669543	0.744961855355506	0.5000000000000001	0.000254068317090155	0.00021562789228513068	3.282098421007518				
2019-05-16 07:00:00	470029	1.02	0.99	1.0	1.0	0.59	RCS.MI	0.98	1.0	0.97	0.98	1.6	0.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29		0.97						1.0			1.2	-0.01	-0.01	0.33	-0.01	-0.01	0.29	0.97	0.33	0.0	0.0	35.62					1	-0.01	-0.01	0.49	-0.01	-0.01	0.32	0.49	0.0	0.0	71.16					-0.01	-0.01	0.44	-0.01	-0.01	0.51	0.44	0.0	0.0	43.52					-0.01	-0.01	-0.06	-0.01	-0.01	-0.07	-0.06	0.0	0.0	65.91					0.010000000000000009	0.010000000000000009	0.5100000000000001	0.010101010101010166	0.010050335853501506	0.7625877326823294	0.5100000000000001	0.0005238019217006871	0.00048554408227508006	6.733346777400541				
2019-05-17 07:00:00	951724	1.03	1.0	1.01	1.01	0.6	RCS.MI	0.99	1.01	0.98	0.99	1.6	0.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.03						1.0			1.29	1.01							1.0			1.2	-0.01	-0.01	0.32	-0.01	-0.01	0.27	0.97	0.32	0.0	0.0	41.21					1	-0.01	-0.01	0.48	-0.01	-0.01	0.31	0.48	0.0	0.0	80.31					-0.01	-0.01	0.43	-0.01	-0.01	0.5	0.43	0.0	0.0	49.84					-0.01	-0.01	-0.07	-0.01	-0.01	-0.08	-0.07	0.0	0.0	60.09					0.010000000000000009	0.010000000000000009	0.5200000000000001	0.010000000000000009	0.009950330853168092	0.7802136100091526	0.5200000000000001	0.0010279759403460991	0.0009924160848280295	13.984440993311928				
2019-05-20 07:00:00	1326576	0.97	0.93	0.97	0.93	0.58	RCS.MI	0.98	0.98	0.94	0.94	1.6	0.94	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.93					1.0			1.29								1.0			1.2	0.08	0.08	0.4	0.08	0.08	0.38	0.93	0.4	0.0	0.0	44.38					1	0.08	0.08	0.56	0.08	0.08	0.42	0.56	0.01	0.01	82.69					0.08	0.08	0.51	0.08	0.08	0.63	0.51	0.0	0.0	52.68					0.08	0.08	0.01	0.08	0.08	-0.0	0.01	0.0	0.0	62.61					-0.07999999999999996	-0.07999999999999996	0.44000000000000017	-0.07920792079207917	-0.08252102368800347	0.6392065913945664	0.44000000000000017	0.0005176073120581205	0.0004782299169296955	6.467232854204859				
2019-05-21 07:00:00	753475	0.96	0.93	0.94	0.95	0.6	RCS.MI	0.94	0.96	0.93	0.95	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.96						1.0			1.29								1.0			1.2	-0.02	-0.02	0.38	-0.02	-0.02	0.35	0.93	0.38	0.0	0.0	39.64					1	-0.02	-0.02	0.54	-0.02	-0.02	0.39	0.54	0.01	0.01	76.36					-0.02	-0.02	0.49	-0.02	-0.02	0.59	0.49	0.0	0.0	47.65					-0.02	-0.02	-0.01	-0.02	-0.02	-0.02	-0.01	0.0	0.0	60.92					0.019999999999999907	0.019999999999999907	0.4600000000000001	0.021505376344086002	0.02127739844728488	0.674458346048213	0.4600000000000001	0.0005924998751178912	0.0005525683981266738	7.286042027910803				
2019-05-22 07:00:00	481572	0.96	0.92	0.95	0.93	0.58	RCS.MI	0.96	0.97	0.93	0.94	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.02	0.02	0.4	0.02	0.02	0.38	0.92	0.4	0.0	0.0	43.5					1	0.02	0.02	0.56	0.02	0.02	0.42	0.56	0.01	0.01	80.83					0.02	0.02	0.51	0.02	0.02	0.63	0.51	0.0	0.0	51.59					0.02	0.02	0.01	0.02	0.02	-0.0	0.01	0.0	0.0	61.27					-0.019999999999999907	-0.019999999999999907	0.44000000000000017	-0.021052631578947323	-0.02127739844728485	0.6392065913945664	0.44000000000000017	0.0005404558906187285	0.0004999613455252128	6.5637146652837615				
2019-05-23 07:00:00	1051513	0.93	0.9	0.93	0.91	0.57	RCS.MI	0.96	0.96	0.93	0.94	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9					1.0			1.29		0.93						1.0			1.2	0.02	0.02	0.42	0.02	0.02	0.41	0.9	0.42	0.0	0.0	48.3					1	0.02	0.02	0.58	0.02	0.02	0.45	0.58	0.01	0.01	86.91					0.02	0.02	0.53	0.02	0.02	0.66	0.53	0.0	0.0	56.6					0.02	0.02	0.03	0.02	0.02	0.02	0.03	0.0	0.0	61.39					-0.020000000000000018	-0.020000000000000018	0.42000000000000015	-0.021505376344086002	-0.021739986636405875	0.60395483674092	0.42000000000000015	0.0005226280905281291	0.0004819397496782507	6.3203776620314684				
2019-05-24 07:00:00	583172	0.93	0.91	0.92	0.92	0.57	RCS.MI	0.94	0.95	0.93	0.94	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.41	-0.01	-0.01	0.4	0.9	0.41	0.0	0.0	44.61					1	-0.01	-0.01	0.57	-0.01	-0.01	0.44	0.57	0.01	0.01	82.27					-0.01	-0.01	0.52	-0.01	-0.01	0.65	0.52	0.0	0.0	52.74					-0.01	-0.01	0.02	-0.01	-0.01	0.01	0.02	0.0	0.0	57.44					0.010000000000000009	0.010000000000000009	0.43000000000000016	0.01098901098901095	0.01092907053219023	0.6215807140677432	0.43000000000000016	0.0005355808948523987	0.0004947954276914857	6.459375583043496				
2019-05-27 07:00:00	923897	0.97	0.91	0.93	0.95	0.6	RCS.MI	0.95	0.99	0.93	0.97	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.97						1.0			1.29	0.99							1.0			1.2	-0.03	-0.03	0.38	-0.03	-0.03	0.35	0.9	0.38	0.0	0.0	36.74					1	-0.03	-0.03	0.54	-0.03	-0.03	0.39	0.54	0.0	0.0	72.72					-0.03	-0.03	0.49	-0.03	-0.03	0.59	0.49	0.0	0.0	44.66					-0.03	-0.03	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	49.25					0.029999999999999916	0.029999999999999916	0.4600000000000001	0.032608695652173836	0.03208831455150045	0.674458346048213	0.4600000000000001	0.0003281138113521648	0.00028887022371759663	4.137780902102321				
2019-05-28 07:00:00	647160	0.96	0.92	0.96	0.92	0.58	RCS.MI	0.98	0.98	0.94	0.94	1.6	0.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			1.29								1.0			1.2	0.03	0.03	0.41	0.03	0.03	0.4	0.9	0.41	0.0	0.0	37.96					1	0.03	0.03	0.57	0.03	0.03	0.44	0.57	0.01	0.01	73.64					-0.03	-0.03	0.46	-0.03	-0.03	0.54	0.46	0.0	0.0	39.16					0.03	0.03	0.02	0.03	0.03	0.01	0.02	0.0	0.0	50.29					-0.029999999999999916	-0.029999999999999916	0.43000000000000016	-0.03157894736842093	-0.032088314551500394	0.6215807140677432	0.43000000000000016	1.3381653545689598e-05	-2.7564108022404277e-05	0.163650031112482				
2019-05-29 07:00:00	1849248	0.92	0.82	0.91	0.88	0.55	RCS.MI	0.94	0.95	0.85	0.91	1.6	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.82		0.82		0.82	1.0			1.29		0.85		0.85		0.85		1.0			1.2	0.04	0.04	0.45	0.04	0.04	0.46	0.82	0.45	0.0	0.0	39.26					1	0.04	0.04	0.61	0.04	0.04	0.5	0.61	0.01	0.01	74.62					-0.04	-0.04	0.42	-0.04	-0.04	0.48	0.42	0.0	0.0	32.63					0.04	0.04	0.06	0.04	0.04	0.05	0.06	0.0	0.0	51.4					-0.040000000000000036	-0.040000000000000036	0.3900000000000001	-0.0434782608695653	-0.04445176257083392	0.55107720476045	0.3900000000000001	-0.00040708509198014893	-0.00044994361810823946	-4.828977076292908				
2019-05-30 07:00:00	484527	0.9	0.88	0.89	0.88	0.55	RCS.MI	0.93	0.94	0.91	0.91	1.6	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.9						1.0			1.29								1.0			1.2	-0.0	-0.0	0.45	-0.0	-0.0	0.46	0.82	0.45	0.0	0.0	42.22					1	-0.0	-0.0	0.61	-0.0	-0.0	0.5	0.61	0.01	0.01	78.31					0.0	0.0	0.42	0.0	0.0	0.48	0.42	0.0	0.0	35.5					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	54.57					0.0	0.0	0.3900000000000001	0.0	0.0	0.55107720476045	0.3900000000000001	-0.00018627128562400362	-0.00022849986938811018	-2.2259148385747167				
2019-05-31 07:00:00	259195	0.89	0.87	0.88	0.89	0.56	RCS.MI	0.92	0.93	0.91	0.93	1.6	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.87					1.0			1.29	0.93							1.0			1.2	-0.01	-0.01	0.44	-0.01	-0.01	0.45	0.82	0.44	0.0	0.0	43.56					1	-0.01	-0.01	0.6	-0.01	-0.01	0.49	0.6	0.01	0.01	80.5					0.01	0.01	0.43	0.01	0.01	0.49	0.43	0.0	0.0	40.36					-0.01	-0.01	0.05	-0.01	-0.01	0.04	0.05	0.0	0.0	56.17					0.010000000000000009	0.010000000000000009	0.40000000000000013	0.011363636363636465	0.011299555253933466	0.5687030820872734	0.40000000000000013	0.00016763160435060917	0.00012630452000905734	2.019361280639174				
