date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-11-30 08:00:00	56000	0.61	0.57	0.57	0.6	0.6	ALFO.MI	0.63	0.68	0.63	0.67	1.31	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.02	-0.02	0.53	-0.03	-0.03	0.88	0.64	0.53	0.01	0.01	47.34					1	-0.02	-0.02	0.94	-0.03	-0.03	1.3	0.94	0.0	0.0	55.52					0.02	0.02	-0.08	0.03	0.03	-0.12	-0.08	0.0	0.0	10.8					0.02	0.02	-0.08	0.03	0.03	-0.12	-0.08	0.0	0.0	10.8					-0.020000000000000018	-0.020000000000000018	1.12	-0.034482758620689724	-0.033901551675681416	1.866666666666668	1.12	0.006157627977183149	0.0061046537359894515	47.34405832321461				
2022-12-01 08:00:00	18000	0.62	0.59	0.61	0.61	0.61	ALFO.MI	0.68	0.69	0.65	0.68	1.31	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62						-1.0			1.08	0.69							-1.0			2.13	-0.01	-0.01	0.52	-0.02	-0.02	0.85	0.64	0.52	0.01	0.01	44.25					1	-0.01	-0.01	0.93	-0.02	-0.02	1.26	0.93	0.0	0.0	51.53					0.01	0.01	-0.07	0.02	0.02	-0.1	-0.07	0.0	0.0	13.68					0.01	0.01	-0.07	0.02	0.02	-0.1	-0.07	0.0	0.0	13.68					-0.010000000000000009	-0.010000000000000009	1.11	-0.016666666666666607	-0.016529301951210506	1.8196721311475423	1.11	0.005785211819865889	0.005730956797077136	44.25340067849217				
2022-12-02 08:00:00	12000	0.6	0.56	0.58	0.56	0.56	ALFO.MI	0.65	0.67	0.62	0.62	1.31	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.05	0.05	0.57	0.08	0.09	1.02	0.64	0.57	0.01	0.01	45.05					1	0.05	0.05	0.98	0.08	0.09	1.46	0.98	0.0	0.0	52.83					-0.05	-0.05	-0.12	-0.08	-0.09	-0.18	-0.12	0.0	0.0	11.97					-0.05	-0.05	-0.12	-0.08	-0.09	-0.18	-0.12	0.0	0.0	11.97					0.04999999999999993	0.04999999999999993	1.1600000000000001	0.08196721311475397	0.08552217343816187	2.0714285714285725	1.1600000000000001	0.006098584216520571	0.006042232808518122	45.05211647347841				
2022-12-05 08:00:00	42000	0.57	0.55	0.57	0.56	0.56	ALFO.MI	0.64	0.64	0.61	0.62	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.61						-1.0			2.13	-0.0	-0.0	0.57	-0.0	-0.0	1.02	0.64	0.57	0.01	0.01	44.54					1	-0.0	-0.0	0.98	-0.0	-0.0	1.46	0.98	0.0	0.0	52.0					0.0	0.0	-0.12	0.0	0.0	-0.18	-0.12	0.0	0.0	14.81					0.0	0.0	-0.12	0.0	0.0	-0.18	-0.12	0.0	0.0	14.81					-0.0	-0.0	1.1600000000000001	-0.0	-0.0	2.0714285714285725	1.1600000000000001	0.005895713272167773	0.0058407235123727475	44.541432968722376				
2022-12-06 08:00:00	6000	0.56	0.55	0.55	0.56	0.56	ALFO.MI	0.62	0.63	0.62	0.63	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.63							-1.0			2.13	-0.0	-0.0	0.57	-0.0	-0.0	1.02	0.64	0.57	0.01	0.01	44.54					1	-0.0	-0.0	0.98	-0.0	-0.0	1.46	0.98	0.0	0.0	52.0					0.0	0.0	-0.12	0.0	0.0	-0.18	-0.12	0.0	0.0	14.81					0.0	0.0	-0.12	0.0	0.0	-0.18	-0.12	0.0	0.0	14.81					-0.0	-0.0	1.1600000000000001	-0.0	-0.0	2.0714285714285725	1.1600000000000001	0.005895713272167773	0.0058407235123727475	44.541432968722376				
2022-12-07 08:00:00	10000	0.56	0.54	0.55	0.54	0.54	ALFO.MI	0.62	0.63	0.61	0.61	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.02	0.02	0.59	0.04	0.04	1.09	0.64	0.59	0.01	0.01	47.86					1	0.02	0.02	1.0	0.04	0.04	1.55	1.0	0.01	0.0	56.39					-0.02	-0.02	-0.14	-0.04	-0.04	-0.21	-0.14	0.0	0.0	11.18					-0.02	-0.02	-0.14	-0.04	-0.04	-0.21	-0.14	0.0	0.0	11.18					0.020000000000000018	0.020000000000000018	1.1800000000000002	0.0357142857142857	0.03636764417087483	2.1851851851851865	1.1800000000000002	0.006428893499009533	0.006374031689345916	47.86193363264388				
2022-12-08 08:00:00	6000	0.55	0.54	0.54	0.55	0.55	ALFO.MI	0.61	0.62	0.61	0.62	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.58	-0.02	-0.02	1.05	0.64	0.58	0.01	0.01	44.42					1	-0.01	-0.01	0.99	-0.02	-0.02	1.51	0.99	0.0	0.0	51.89					0.01	0.01	-0.13	0.02	0.02	-0.19	-0.13	0.0	0.0	14.65					0.01	0.01	-0.13	0.02	0.02	-0.19	-0.13	0.0	0.0	14.65					-0.010000000000000009	-0.010000000000000009	1.1700000000000002	-0.0185185185185186	-0.018349138668196617	2.1272727272727283	1.1700000000000002	0.005936626870454213	0.005881096457821089	44.42186225440667				
2022-12-09 08:00:00	0	0.55	0.55	0.55	0.55	0.55	ALFO.MI	0.62	0.62	0.62	0.62	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.58	-0.0	-0.0	1.05	0.64	0.58	0.01	0.01	44.15					1	-0.0	-0.0	0.99	-0.0	-0.0	1.51	0.99	0.0	0.0	51.45					0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	16.98					0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	16.98					-0.0	-0.0	1.1700000000000002	-0.0	-0.0	2.1272727272727283	1.1700000000000002	0.0058314397613797135	0.005776612283380667	44.151048887588885				
2022-12-12 08:00:00	0	0.55	0.55	0.55	0.55	0.55	ALFO.MI	0.62	0.62	0.62	0.62	1.31	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.58	-0.0	-0.0	1.05	0.64	0.58	0.01	0.01	47.86					1	-0.0	-0.0	0.99	-0.0	-0.0	1.51	0.99	0.0	0.0	56.16					0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	16.0					0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	16.0					-0.0	-0.0	1.1700000000000002	-0.0	-0.0	2.1272727272727283	1.1700000000000002	0.006144495906175776	0.006092178465932907	47.855747230500725				
2022-12-13 08:00:00	6000	0.55	0.53	0.55	0.53	0.53	ALFO.MI	0.61	0.61	0.59	0.59	1.31	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.02	0.02	0.6	0.04	0.04	1.13	0.64	0.6	0.01	0.01	48.5					1	0.02	0.02	1.01	0.04	0.04	1.6	1.01	0.0	0.0	57.19					-0.02	-0.02	-0.15	-0.04	-0.04	-0.22	-0.15	0.0	0.0	12.78					-0.02	-0.02	-0.15	-0.04	-0.04	-0.22	-0.15	0.0	0.0	12.78					0.020000000000000018	0.020000000000000018	1.1900000000000002	0.036363636363636376	0.0370412716803491	2.245283018867926	1.1900000000000002	0.00641119306227429	0.006357168532699964	48.498226668407895				
2022-12-14 08:00:00	12000	0.54	0.52	0.53	0.52	0.52	ALFO.MI	0.59	0.6	0.58	0.58	1.31	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.58						-1.0			2.13	0.01	0.01	0.61	0.02	0.02	1.17	0.64	0.61	0.01	0.01	48.81					1	0.01	0.01	1.02	0.02	0.02	1.65	1.02	0.01	0.01	57.69					-0.01	-0.01	-0.16	-0.02	-0.02	-0.24	-0.16	0.0	0.0	10.33					-0.01	-0.01	-0.16	-0.02	-0.02	-0.24	-0.16	0.0	0.0	10.33					0.010000000000000009	0.010000000000000009	1.2000000000000002	0.018867924528301883	0.019048194970694474	2.307692307692309	1.2000000000000002	0.006548340066063289	0.006493427114025341	48.814451902124155				
2022-12-15 08:00:00	0	0.52	0.52	0.52	0.52	0.52	ALFO.MI	0.6	0.6	0.6	0.6	1.31	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.6							-1.0			2.13	-0.0	-0.0	0.61	-0.0	-0.0	1.17	0.64	0.61	0.01	0.01	48.81					1	-0.0	-0.0	1.02	-0.0	-0.0	1.65	1.02	0.01	0.01	57.69					0.0	0.0	-0.16	0.0	0.0	-0.24	-0.16	0.0	0.0	10.33					0.0	0.0	-0.16	0.0	0.0	-0.24	-0.16	0.0	0.0	10.33					-0.0	-0.0	1.2000000000000002	-0.0	-0.0	2.307692307692309	1.2000000000000002	0.006548340066063289	0.006493427114025341	48.814451902124155				
2022-12-16 08:00:00	10000	0.54	0.49	0.54	0.49	0.49	ALFO.MI	0.62	0.62	0.57	0.57	1.31	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.03	0.03	0.64	0.06	0.06	1.31	0.64	0.64	0.01	0.01	53.49					1	0.03	0.03	1.05	0.06	0.06	1.82	1.05	0.01	0.01	63.87					-0.03	-0.03	-0.19	-0.06	-0.06	-0.28	-0.19	0.0	0.0	5.48					-0.03	-0.03	-0.19	-0.06	-0.06	-0.28	-0.19	0.0	0.0	5.48					0.030000000000000027	0.030000000000000027	1.2300000000000002	0.05769230769230771	0.059423420470800764	2.5102040816326547	1.2300000000000002	0.007292643965462002	0.007237546527472771	53.491452487086036				
2022-12-19 08:00:00	33000	0.5	0.46	0.5	0.48	0.48	ALFO.MI	0.58	0.58	0.53	0.55	1.31	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.53						-1.0			2.13	0.01	0.01	0.65	0.02	0.02	1.35	0.64	0.65	0.01	0.01	57.64					1	0.01	0.01	1.06	0.02	0.02	1.87	1.06	0.01	0.01	69.2					-0.01	-0.01	-0.2	-0.02	-0.02	-0.29	-0.2	0.0	0.0	1.94					-0.01	-0.01	-0.2	-0.02	-0.02	-0.29	-0.2	0.0	0.0	1.94					0.010000000000000009	0.010000000000000009	1.2400000000000002	0.020408163265306145	0.020619287202735703	2.5833333333333353	1.2400000000000002	0.007753903386606233	0.007700454078690688	57.63628851640897				
2022-12-20 08:00:00	9000	0.49	0.47	0.49	0.49	0.49	ALFO.MI	0.57	0.57	0.54	0.57	1.31	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.57							-1.0			2.13	-0.01	-0.01	0.64	-0.02	-0.02	1.31	0.64	0.64	0.01	0.01	67.19					1	-0.01	-0.01	1.05	-0.02	-0.02	1.82	1.05	0.01	0.01	82.05					0.01	0.01	-0.19	0.02	0.02	-0.28	-0.19	-0.0	-0.0	-3.22					0.01	0.01	-0.19	0.02	0.02	-0.28	-0.19	-0.0	-0.0	-3.22					-0.010000000000000009	-0.010000000000000009	1.2300000000000002	-0.02083333333333326	-0.02061928720273561	2.5102040816326556	1.2300000000000002	0.008034084273164457	0.00798544051371608	67.19087631970024				
2022-12-21 08:00:00	5000	0.48	0.47	0.48	0.48	0.48	ALFO.MI	0.55	0.55	0.53	0.55	1.31	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.53		0.53				-1.0			2.13	0.01	0.01	0.65	0.02	0.02	1.35	0.62	0.65	0.01	0.01	88.58					1	0.01	0.01	1.06	0.02	0.02	1.87	1.06	0.01	0.01	111.81					-0.01	-0.01	-0.2	-0.02	-0.02	-0.29	-0.2	-0.0	-0.0	-16.25					-0.01	-0.01	-0.2	-0.02	-0.02	-0.29	-0.2	-0.0	-0.0	-16.25					0.010000000000000009	0.010000000000000009	1.2400000000000002	0.020408163265306145	0.020619287202735703	2.583333333333336	1.2400000000000002	0.008803362467482546	0.00876152506210981	88.57739799567139				
2022-12-22 08:00:00	4000	0.48	0.46	0.46	0.48	0.48	ALFO.MI	0.53	0.55	0.53	0.55	1.14	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46					-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.65	-0.0	-0.0	1.35	0.62	0.65	0.01	0.01	87.58					1	-0.0	-0.0	1.06	-0.0	-0.0	1.87	1.06	0.01	0.01	111.81					0.0	0.0	-0.2	0.0	0.0	-0.29	-0.2	-0.0	-0.0	-11.73					0.0	0.0	-0.2	0.0	0.0	-0.29	-0.2	-0.0	-0.0	-11.73					-0.0	-0.0	1.2400000000000002	-0.0	-0.0	2.583333333333336	1.2400000000000002	0.008241602656184163	0.008202664921057146	87.58111494720218				
2022-12-23 08:00:00	7000	0.48	0.48	0.48	0.48	0.48	ALFO.MI	0.55	0.55	0.55	0.55	1.1	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48			0.48		0.48	-1.0			1.08	0.55							-1.0			2.13	-0.0	-0.0	0.65	-0.0	-0.0	1.35	0.62	0.65	0.01	0.01	87.42					1	-0.0	-0.0	1.06	-0.0	-0.0	1.87	1.06	0.01	0.01	111.81					0.0	0.0	-0.2	0.0	0.0	-0.29	-0.2	-0.0	-0.0	-9.17					0.0	0.0	-0.2	0.0	0.0	-0.29	-0.2	-0.0	-0.0	-9.17					-0.0	-0.0	1.2400000000000002	-0.0	-0.0	2.583333333333336	1.2400000000000002	0.008157802901698223	0.008119288870764407	87.42282544385981				
2022-12-27 08:00:00	17000	0.48	0.46	0.48	0.46	0.46	ALFO.MI	0.55	0.55	0.53	0.53	1.1	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.02	0.02	0.67	0.04	0.04	1.46	0.62	0.67	0.01	0.01	87.7					1	0.02	0.02	1.08	0.04	0.04	2.0	1.08	0.01	0.01	112.56					-0.02	-0.02	-0.22	-0.04	-0.04	-0.32	-0.22	-0.0	-0.0	-9.86					-0.02	-0.02	-0.22	-0.04	-0.04	-0.32	-0.22	-0.0	-0.0	-9.86					0.019999999999999962	0.019999999999999962	1.2600000000000002	0.04166666666666663	0.04255961441879589	2.7391304347826115	1.2600000000000002	0.008306538126757522	0.00826727048763054	87.70196002584254				
2022-12-28 08:00:00	3000	0.47	0.46	0.47	0.46	0.46	ALFO.MI	0.54	0.54	0.53	0.53	1.1	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46					-1.0			1.08		0.53						-1.0			2.13	-0.0	-0.0	0.67	-0.0	-0.0	1.46	0.62	0.67	0.01	0.01	95.3					1	-0.0	-0.0	1.08	-0.0	-0.0	2.0	1.08	0.01	0.01	112.56					0.0	0.0	-0.22	0.0	0.0	-0.32	-0.22	-0.0	-0.0	-12.65					0.0	0.0	-0.22	0.0	0.0	-0.32	-0.22	-0.0	-0.0	-12.65					-0.0	-0.0	1.2600000000000002	-0.0	-0.0	2.7391304347826115	1.2600000000000002	0.00859271003141636	0.008555769478426178	95.30366461108986				
2022-12-29 08:00:00	60000	0.51	0.47	0.47	0.5	0.5	ALFO.MI	0.53	0.58	0.53	0.57	1.07	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						-1.0			1.08								-1.0			2.13	-0.04	-0.04	0.63	-0.09	-0.08	1.26	0.62	0.63	0.01	0.01	80.73					1	-0.04	-0.04	1.04	-0.09	-0.08	1.76	1.04	0.01	0.01	94.17					0.04	0.04	-0.18	0.09	0.08	-0.26	-0.18	-0.0	-0.0	-6.23					0.04	0.04	-0.18	0.09	0.08	-0.26	-0.18	-0.0	-0.0	-6.23					-0.03999999999999998	-0.03999999999999998	1.2200000000000002	-0.08695652173913038	-0.083381608939051	2.440000000000002	1.2200000000000002	0.008182837983599096	0.00814163814840474	80.73298245179201				
2022-12-30 08:00:00	17000	0.49	0.48	0.48	0.48	0.48	ALFO.MI	0.55	0.57	0.55	0.55	1.04	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48					-1.0			1.08	0.57		0.57			0.55		-1.0			2.13	0.02	0.02	0.65	0.04	0.04	1.35	0.6	0.65	0.01	0.01	81.14					1	0.02	0.02	1.06	0.04	0.04	1.87	1.06	0.01	0.01	94.88					-0.02	-0.02	-0.2	-0.04	-0.04	-0.29	-0.2	-0.0	-0.0	-7.21					-0.02	-0.02	-0.2	-0.04	-0.04	-0.29	-0.2	-0.0	-0.0	-7.21					0.020000000000000018	0.020000000000000018	1.2400000000000002	0.040000000000000036	0.040821994520255166	2.583333333333336	1.2400000000000002	0.008405203188015076	0.008362835611373187	81.1352533190484				
2023-01-02 08:00:00	16000	0.5	0.48	0.48	0.5	0.5	ALFO.MI	0.54	0.57	0.54	0.57	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.02	-0.02	0.63	-0.04	-0.04	1.26	0.57	0.63	0.01	0.01	73.22					1	-0.02	-0.02	1.04	-0.04	-0.04	1.76	1.04	0.01	0.01	86.21					0.02	0.02	-0.18	0.04	0.04	-0.26	-0.18	-0.0	-0.0	-0.59					0.02	0.02	-0.18	0.04	0.04	-0.26	-0.18	-0.0	-0.0	-0.59					-0.020000000000000018	-0.020000000000000018	1.2200000000000002	-0.04166666666666674	-0.0408219945202552	2.440000000000002	1.2200000000000002	0.007658480121929342	0.007615679883510307	73.21942019584787				
2023-01-03 08:00:00	9000	0.5	0.48	0.48	0.49	0.49	ALFO.MI	0.54	0.56	0.54	0.55	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.54						-1.0			2.13	0.01	0.01	0.64	0.02	0.02	1.31	0.56	0.64	0.01	0.01	73.52					1	0.01	0.01	1.05	0.02	0.02	1.82	1.05	0.01	0.01	86.55					-0.01	-0.01	-0.19	-0.02	-0.02	-0.28	-0.19	-0.0	-0.0	-3.31					-0.01	-0.01	-0.19	-0.02	-0.02	-0.28	-0.19	-0.0	-0.0	-3.31					0.010000000000000009	0.010000000000000009	1.2300000000000002	0.020000000000000018	0.020202707317519466	2.5102040816326556	1.2300000000000002	0.007807980156078986	0.007764360150278593	73.51880900785349				
2023-01-04 08:00:00	14000	0.5	0.49	0.49	0.5	0.5	ALFO.MI	0.54	0.55	0.54	0.55	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.63	-0.02	-0.02	1.26	0.56	0.63	0.01	0.01	69.24					1	-0.01	-0.01	1.04	-0.02	-0.02	1.76	1.04	0.01	0.01	81.48					0.01	0.01	-0.18	0.02	0.02	-0.26	-0.18	-0.0	-0.0	-2.1					0.01	0.01	-0.18	0.02	0.02	-0.26	-0.18	-0.0	-0.0	-2.1					-0.010000000000000009	-0.010000000000000009	1.2200000000000002	-0.020408163265306145	-0.02020270731751947	2.440000000000002	1.2200000000000002	0.0075403912774710345	0.007494852090045079	69.24122742555208				
2023-01-05 08:00:00	4000	0.51	0.5	0.5	0.51	0.51	ALFO.MI	0.55	0.56	0.55	0.56	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.56							-1.0			2.13	-0.01	-0.01	0.62	-0.02	-0.02	1.22	0.55	0.62	0.01	0.01	64.99					1	-0.01	-0.01	1.03	-0.02	-0.02	1.71	1.03	0.01	0.01	76.68					0.01	0.01	-0.17	0.02	0.02	-0.25	-0.17	0.0	0.0	1.4					0.01	0.01	-0.17	0.02	0.02	-0.25	-0.17	0.0	0.0	1.4					-0.010000000000000009	-0.010000000000000009	1.2100000000000002	-0.020000000000000018	-0.01980262729617973	2.3725490196078454	1.2100000000000002	0.007183653505922979	0.007136730608553465	64.9854371121752				
2023-01-06 08:00:00	5000	0.51	0.51	0.51	0.51	0.51	ALFO.MI	0.55	0.55	0.55	0.55	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.62	-0.0	-0.0	1.22	0.55	0.62	0.01	0.01	68.21					1	-0.0	-0.0	1.03	-0.0	-0.0	1.71	1.03	0.01	0.01	76.68					0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	0.74					0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	0.74					-0.0	-0.0	1.2100000000000002	-0.0	-0.0	2.3725490196078454	1.2100000000000002	0.007431833704956458	0.00738646575058155	68.20800098637376				
2023-01-09 08:00:00	0	0.51	0.51	0.51	0.51	0.51	ALFO.MI	0.55	0.55	0.55	0.55	1.0	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.62	-0.0	-0.0	1.22	0.55	0.62	0.01	0.01	67.63					1	-0.0	-0.0	1.03	-0.0	-0.0	1.71	1.03	0.01	0.01	76.68					0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	4.06					0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	4.06					-0.0	-0.0	1.2100000000000002	-0.0	-0.0	2.3725490196078454	1.2100000000000002	0.007166349902509073	0.007122499559751416	67.63090976019524				
2023-01-10 08:00:00	10000	0.5	0.49	0.49	0.5	0.5	ALFO.MI	0.53	0.54	0.53	0.54	0.99	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.01	0.01	0.63	0.02	0.02	1.26	0.55	0.63	0.01	0.01	67.95					1	0.01	0.01	1.04	0.02	0.02	1.76	1.04	0.01	0.01	77.03					-0.01	-0.01	-0.18	-0.02	-0.02	-0.26	-0.18	0.0	0.0	1.34					-0.01	-0.01	-0.18	-0.02	-0.02	-0.26	-0.18	0.0	0.0	1.34					0.010000000000000009	0.010000000000000009	1.2200000000000002	0.019607843137254943	0.019802627296179754	2.440000000000002	1.2200000000000002	0.007310909081771183	0.007266235553767819	67.94912815706684				
2023-01-11 08:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.54	0.54	0.54	0.54	0.99	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.63	-0.0	-0.0	1.26	0.54	0.63	0.01	0.01	67.95					1	-0.0	-0.0	1.04	-0.0	-0.0	1.76	1.04	0.01	0.01	77.03					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	1.34					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	1.34					-0.0	-0.0	1.2200000000000002	-0.0	-0.0	2.440000000000002	1.2200000000000002	0.007310909081771183	0.007266235553767819	67.94912815706684				
2023-01-12 08:00:00	7000	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.53	0.53	0.53	0.53	0.99	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5					-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.63	-0.0	-0.0	1.26	0.54	0.63	0.01	0.01	67.95					1	-0.0	-0.0	1.04	-0.0	-0.0	1.76	1.04	0.01	0.01	77.03					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	1.34					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	1.34					-0.0	-0.0	1.2200000000000002	-0.0	-0.0	2.440000000000002	1.2200000000000002	0.007310909081771183	0.007266235553767819	67.94912815706684				
2023-01-13 08:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.53	0.53	0.53	0.53	0.99	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.53		0.53				-1.0			2.13	-0.0	-0.0	0.63	-0.0	-0.0	1.26	0.54	0.63	0.01	0.01	67.33					1	-0.0	-0.0	1.04	-0.0	-0.0	1.76	1.04	0.01	0.01	77.03					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	4.75					0.0	0.0	-0.18	0.0	0.0	-0.26	-0.18	0.0	0.0	4.75					-0.0	-0.0	1.2200000000000002	-0.0	-0.0	2.440000000000002	1.2200000000000002	0.0070354046874964	0.0069922934564563555	67.33408330524543				
