date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-10-28 07:00:00	5400	1.97	1.95	1.97	1.97	1.74	CORE.MI	2.43	2.43	2.41	2.43	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.95								1.0			1.83		2.41							0.0			2.86	0.08	0.08	-0.19	0.04	0.04	-0.1		-0.19	0.0	0.0	29.31	100266.0	100399.0	100399.0	99468.0	1	-0.08	-0.08	-0.39	-0.04	-0.04	-0.18	-0.39	0.0	0.0	56.26	100279.0	100394.0	100372.0	99028.0	-0.08	-0.08	-0.19	-0.04	-0.04	-0.09	-0.19	0.0	0.0	21.6	97644.0	96447.0	96447.0	99525.0	0.08	0.08	-0.05	0.04	0.04	-0.02	-0.05	0.0	0.0	28.41	100180.0	100270.0	100270.0	99875.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-31 08:00:00	600	2.0	1.99	2.0	1.99	1.76	CORE.MI	2.45	2.45	2.44	2.44	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.02	-0.02	-0.21	-0.01	-0.01	-0.11		-0.21	0.0	0.0	25.99	100294.0	100441.0	100441.0	99412.0	1	0.02	0.02	-0.37	0.01	0.01	-0.17	-0.37	0.0	0.0	57.05	100313.0	100446.0	100420.0	99076.0	0.02	0.02	-0.17	0.01	0.01	-0.08	-0.17	0.0	0.0	22.16	97892.0	96821.0	96821.0	99575.0	-0.02	-0.02	-0.07	-0.01	-0.01	-0.03	-0.07	0.0	0.0	25.33	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-01 08:00:00	1135	2.03	2.0	2.03	2.0	1.77	CORE.MI	2.48	2.48	2.44	2.44	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	2.03									1.0			1.83	2.48								0.0			2.86	-0.01	-0.01	-0.22	-0.01	-0.01	-0.11		-0.22	0.0	0.0	23.12	100308.0	100462.0	100462.0	99384.0	1	0.01	0.01	-0.36	0.01	0.01	-0.16	-0.36	0.0	0.0	54.57	100330.0	100472.0	100444.0	99100.0	0.01	0.01	-0.16	0.01	0.01	-0.07	-0.16	0.0	0.0	27.48	98016.0	97008.0	97008.0	99600.0	-0.01	-0.01	-0.08	-0.01	-0.01	-0.04	-0.08	0.0	0.0	20.72	100288.0	100432.0	100432.0	99800.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-02 08:00:00	992	2.0	1.95	1.95	2.0	1.77	CORE.MI	2.38	2.44	2.38	2.44	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.22	-0.0	-0.0	-0.11		-0.22	0.0	0.0	23.12	100308.0	100462.0	100462.0	99384.0	1	0.0	0.0	-0.36	0.0	0.0	-0.16	-0.36	0.0	0.0	48.37	100330.0	100472.0	100444.0	99100.0	0.0	0.0	-0.16	0.0	0.0	-0.07	-0.16	0.0	0.0	35.49	98016.0	97008.0	97008.0	99600.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.04	-0.08	0.0	0.0	16.74	100288.0	100432.0	100432.0	99800.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-03 08:00:00	1001	1.94	1.86	1.94	1.94	1.71	CORE.MI	2.37	2.37	2.28	2.37	2.84	2.14	-1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.86								1.0			1.83									0.0			2.86	0.06	0.06	-0.16	0.03	0.03	-0.08		-0.16	0.0	0.0	24.98	100224.0	100336.0	100336.0	99552.0	1	-0.06	-0.06	-0.42	-0.03	-0.03	-0.19	-0.42	0.0	0.0	38.85	100228.0	100316.0	100300.0	98956.0	-0.06	-0.06	-0.22	-0.03	-0.03	-0.1	-0.22	0.0	0.0	34.19	97272.0	95886.0	95886.0	99450.0	0.06	0.06	-0.02	0.03	0.03	-0.01	-0.02	0.0	0.0	17.65	100072.0	100108.0	100108.0	99950.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-04 08:00:00	9210	1.97	1.88	1.9	1.88	1.66	CORE.MI	2.27	2.35	2.24	2.24	2.84	2.14	-1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.83		2.24							0.0			2.86	0.06	0.06	-0.1	0.03	0.03	-0.05		-0.1	0.0	0.0	24.11	100140.0	100210.0	100210.0	99720.0	1	-0.06	-0.06	-0.48	-0.03	-0.03	-0.21	-0.48	0.0	0.0	25.17	100126.0	100160.0	100156.0	98812.0	-0.06	-0.06	-0.28	-0.03	-0.03	-0.13	-0.28	0.0	0.0	35.57	96528.0	94764.0	94764.0	99300.0	0.06	0.06	0.04	0.03	0.03	0.03	0.04	0.0	0.0	16.69	99856.0	99784.0	99784.0	100100.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-07 08:00:00	17548	2.03	1.87	1.91	1.97	1.74	CORE.MI	2.26	2.4	2.21	2.33	2.84	2.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.09	-0.09	-0.19	-0.05	-0.05	-0.1		-0.19	0.0	0.0	27.8	100266.0	100399.0	100399.0	99468.0	1	0.09	0.09	-0.39	0.05	0.05	-0.18	-0.39	0.0	0.0	47.26	100279.0	100394.0	100372.0	99028.0	0.09	0.09	-0.19	0.05	0.05	-0.09	-0.19	0.0	0.0	33.26	97644.0	96447.0	96447.0	99525.0	-0.09	-0.09	-0.05	-0.05	-0.05	-0.02	-0.05	0.0	0.0	20.12	100180.0	100270.0	100270.0	99875.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-08 08:00:00	6365	2.02	1.95	1.95	2.02	1.78	CORE.MI	2.29	2.37	2.29	2.37	2.84	2.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	2.02									1.0			1.83	2.37								0.0			2.86	-0.05	-0.05	-0.24	-0.03	-0.03	-0.12		-0.24	0.0	0.0	21.03	100336.0	100504.0	100504.0	99328.0	1	0.05	0.05	-0.34	0.03	0.03	-0.16	-0.34	0.0	0.0	46.31	100364.0	100524.0	100492.0	99148.0	-0.05	-0.05	-0.24	-0.03	-0.03	-0.11	-0.24	0.0	0.0	34.0	97024.0	95512.0	95512.0	99400.0	-0.05	-0.05	-0.1	-0.03	-0.03	-0.05	-0.1	0.0	0.0	13.27	100360.0	100540.0	100540.0	99750.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-09 08:00:00	10550	2.0	1.92	2.0	2.0	1.76	CORE.MI	2.34	2.34	2.24	2.34	2.84	2.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	0.02	0.02	-0.22	0.01	0.01	-0.11		-0.22	0.0	0.0	21.33	100308.0	100462.0	100462.0	99384.0	1	-0.02	-0.02	-0.36	-0.01	-0.01	-0.16	-0.36	0.0	0.0	40.52	100330.0	100472.0	100444.0	99100.0	0.02	0.02	-0.22	0.01	0.01	-0.1	-0.22	0.0	0.0	37.58	97272.0	95886.0	95886.0	99450.0	0.02	0.02	-0.08	0.01	0.01	-0.04	-0.08	0.0	0.0	13.6	100288.0	100432.0	100432.0	99800.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-10 08:00:00	5750	1.95	1.93	1.93	1.95	1.72	CORE.MI	2.2	2.22	2.2	2.22	2.84	2.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.93								1.0			1.83		2.2							0.0			2.86	0.05	0.05	-0.17	0.03	0.03	-0.09		-0.17	0.0	0.0	33.48	100238.0	100357.0	100357.0	99524.0	1	-0.05	-0.05	-0.41	-0.03	-0.03	-0.18	-0.41	0.0	0.0	50.27	100245.0	100342.0	100324.0	98980.0	-0.05	-0.05	-0.27	-0.03	-0.03	-0.12	-0.27	0.0	0.0	27.41	96652.0	94951.0	94951.0	99325.0	0.05	0.05	-0.03	0.03	0.03	-0.01	-0.03	0.0	0.0	25.34	100108.0	100162.0	100162.0	99925.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-11 08:00:00	420	1.98	1.96	1.98	1.96	1.73	CORE.MI	2.25	2.25	2.23	2.23	2.84	2.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83	2.25								0.0			2.86	-0.01	-0.01	-0.18	-0.01	-0.01	-0.09		-0.18	0.0	0.0	28.69	100252.0	100378.0	100378.0	99496.0	1	0.01	0.01	-0.4	0.01	0.01	-0.18	-0.4	0.0	0.0	47.39	100262.0	100368.0	100348.0	99004.0	0.01	0.01	-0.26	0.01	0.01	-0.12	-0.26	0.0	0.0	32.87	96776.0	95138.0	95138.0	99350.0	-0.01	-0.01	-0.04	-0.01	-0.01	-0.02	-0.04	0.0	0.0	20.41	100144.0	100216.0	100216.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-14 08:00:00	2450	1.99	1.97	1.97	1.98	1.75	CORE.MI	2.23	2.25	2.23	2.24	2.84	2.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.99									1.0			1.83									0.0			2.86	-0.02	-0.02	-0.2	-0.01	-0.01	-0.1		-0.2	0.0	0.0	21.49	100280.0	100420.0	100420.0	99440.0	1	0.02	0.02	-0.38	0.01	0.01	-0.17	-0.38	0.0	0.0	41.32	100296.0	100420.0	100396.0	99052.0	0.02	0.02	-0.24	0.01	0.01	-0.11	-0.24	0.0	0.0	41.41	97024.0	95512.0	95512.0	99400.0	-0.02	-0.02	-0.06	-0.01	-0.01	-0.03	-0.06	0.0	0.0	12.9	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-15 08:00:00	6402	1.98	1.94	1.94	1.98	1.75	CORE.MI	2.18	2.23	2.18	2.23	2.84	2.18	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.2	-0.0	-0.0	-0.1		-0.2	0.0	0.0	30.48	100280.0	100420.0	100420.0	99440.0	1	0.0	0.0	-0.38	0.0	0.0	-0.17	-0.38	0.0	0.0	57.03	100296.0	100420.0	100396.0	99052.0	0.0	0.0	-0.24	0.0	0.0	-0.11	-0.24	0.0	0.0	37.42	97024.0	95512.0	95512.0	99400.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.03	-0.06	0.0	0.0	21.42	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-16 08:00:00	1202	1.95	1.94	1.94	1.95	1.72	CORE.MI	2.2	2.21	2.2	2.21	2.84	2.18	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	0.03	0.03	-0.17	0.02	0.02	-0.09		-0.17	0.0	0.0	35.63	100238.0	100357.0	100357.0	99524.0	1	-0.03	-0.03	-0.41	-0.02	-0.02	-0.18	-0.41	0.0	0.0	55.97	100245.0	100342.0	100324.0	98980.0	-0.03	-0.03	-0.27	-0.02	-0.02	-0.12	-0.27	0.0	0.0	32.12	96652.0	94951.0	94951.0	99325.0	0.03	0.03	-0.03	0.02	0.02	-0.01	-0.03	0.0	0.0	26.59	100108.0	100162.0	100162.0	99925.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-17 08:00:00	34721	1.95	1.83	1.95	1.94	1.71	CORE.MI	2.23	2.23	2.09	2.22	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	0.01	0.01	-0.16	0.01	0.01	-0.08		-0.16	0.0	0.0	33.25	100224.0	100336.0	100336.0	99552.0	1	-0.01	-0.01	-0.42	-0.01	-0.01	-0.19	-0.42	0.0	0.0	43.73	100228.0	100316.0	100300.0	98956.0	-0.01	-0.01	-0.28	-0.01	-0.01	-0.13	-0.28	0.0	0.0	35.73	96528.0	94764.0	94764.0	99300.0	0.01	0.01	-0.02	0.01	0.01	-0.01	-0.02	0.0	0.0	23.95	100072.0	100108.0	100108.0	99950.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-18 08:00:00	12300	1.92	1.89	1.92	1.9	1.68	CORE.MI	2.16	2.16	2.13	2.14	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83		2.13		2.13					0.0			2.86	0.04	0.04	-0.12	0.02	0.02	-0.06		-0.12	0.0	0.0	34.03	100168.0	100252.0	100252.0	99664.0	1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.19	-0.42	0.0	0.0	41.42	100228.0	100316.0	100300.0	98956.0	-0.04	-0.04	-0.32	-0.02	-0.02	-0.15	-0.32	0.0	0.0	34.55	96032.0	94016.0	94016.0	99200.0	0.04	0.04	0.02	0.02	0.02	0.02	0.02	0.0	0.0	24.82	99928.0	99892.0	99892.0	100050.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-21 08:00:00	1121	1.9	1.9	1.9	1.9	1.68	CORE.MI	2.17	2.17	2.17	2.17	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.9								1.0			1.83	2.17								0.0			2.86	-0.0	-0.0	-0.12	-0.0	-0.0	-0.06		-0.12	0.0	0.0	40.25	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	51.79	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.32	0.0	0.0	-0.15	-0.32	0.0	0.0	32.38	96032.0	94016.0	94016.0	99200.0	-0.0	-0.0	0.02	-0.0	-0.0	0.02	0.02	0.0	0.0	30.78	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-22 08:00:00	0	1.9	1.9	1.9	1.9	1.68	CORE.MI	2.15	2.15	2.15	2.15	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.12	-0.0	-0.0	-0.06		-0.12	0.0	0.0	43.83	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	57.6	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.32	0.0	0.0	-0.15	-0.32	0.0	0.0	31.93	96032.0	94016.0	94016.0	99200.0	-0.0	-0.0	0.02	-0.0	-0.0	0.02	0.02	0.0	0.0	34.31	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-23 08:00:00	0	1.9	1.9	1.9	1.9	1.68	CORE.MI	2.15	2.15	2.15	2.15	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83		2.15							0.0			2.86	-0.0	-0.0	-0.12	-0.0	-0.0	-0.06		-0.12	0.0	0.0	43.06	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	55.36	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.32	0.0	0.0	-0.15	-0.32	0.0	0.0	36.09	96032.0	94016.0	94016.0	99200.0	-0.0	-0.0	0.02	-0.0	-0.0	0.02	0.02	0.0	0.0	33.44	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-24 08:00:00	240	1.94	1.87	1.87	1.94	1.71	CORE.MI	2.1	2.18	2.1	2.18	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.04	-0.04	-0.16	-0.02	-0.02	-0.08		-0.16	0.0	0.0	40.98	100224.0	100336.0	100336.0	99552.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	61.31	100228.0	100316.0	100300.0	98956.0	0.04	0.04	-0.28	0.02	0.02	-0.13	-0.28	0.0	0.0	37.36	96528.0	94764.0	94764.0	99300.0	-0.04	-0.04	-0.02	-0.02	-0.02	-0.01	-0.02	0.0	0.0	31.53	100072.0	100108.0	100108.0	99950.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-25 08:00:00	2000	1.94	1.94	1.94	1.94	1.71	CORE.MI	2.18	2.18	2.18	2.18	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.94									1.0			1.83									0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.08		-0.16	0.0	0.0	48.91	100224.0	100336.0	100336.0	99552.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	75.7	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.28	0.0	0.0	-0.13	-0.28	0.0	0.0	34.31	96528.0	94764.0	94764.0	99300.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.01	-0.02	0.0	0.0	39.06	100072.0	100108.0	100108.0	99950.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-28 08:00:00	31	1.94	1.9	1.9	1.94	1.71	CORE.MI	2.16	2.21	2.16	2.21	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83	2.21		2.21						0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.08		-0.16	0.0	0.0	54.17	100224.0	100336.0	100336.0	99552.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.28	0.0	0.0	-0.13	-0.28	0.0	0.0	32.92	96528.0	94764.0	94764.0	99300.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.01	-0.02	0.0	0.0	44.14	100072.0	100108.0	100108.0	99950.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-29 08:00:00	1601	1.95	1.87	1.87	1.95	1.72	CORE.MI	2.12	2.22	2.12	2.22	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.01	-0.01	-0.17	-0.01	-0.01	-0.09		-0.17	0.0	0.0	54.15	100238.0	100357.0	100357.0	99524.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	0.01	0.01	-0.27	0.01	0.01	-0.12	-0.27	0.0	0.0	37.02	96652.0	94951.0	94951.0	99325.0	-0.01	-0.01	-0.03	-0.01	-0.01	-0.01	-0.03	0.0	0.0	44.12	100108.0	100162.0	100162.0	99925.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-30 08:00:00	100	1.87	1.87	1.87	1.87	1.65	CORE.MI	2.11	2.11	2.11	2.11	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	0.08	0.08	-0.09	0.04	0.04	-0.05		-0.09	0.0	0.0	67.27	100126.0	100189.0	100189.0	99748.0	1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	-0.08	-0.08	-0.35	-0.04	-0.04	-0.16	-0.35	0.0	0.0	37.26	95660.0	93455.0	93455.0	99125.0	0.08	0.08	0.05	0.04	0.04	0.03	0.05	0.0	0.0	56.94	99820.0	99730.0	99730.0	100125.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-12-01 08:00:00	0	1.87	1.87	1.87	1.87	1.65	CORE.MI	2.11	2.11	2.11	2.11	2.84	2.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.09	-0.0	-0.0	-0.05		-0.09	0.0	0.0	67.27	100126.0	100189.0	100189.0	99748.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	0.0	0.0	-0.35	0.0	0.0	-0.16	-0.35	0.0	0.0	37.26	95660.0	93455.0	93455.0	99125.0	-0.0	-0.0	0.05	-0.0	-0.0	0.03	0.05	0.0	0.0	56.94	99820.0	99730.0	99730.0	100125.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-12-02 08:00:00	12584	1.88	1.8	1.87	1.88	1.66	CORE.MI	2.11	2.12	2.03	2.12	2.82	2.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.8		1.8						1.0			1.83		2.03		2.03		2.03			0.0			2.86	-0.01	-0.01	-0.1	-0.01	-0.01	-0.05		-0.1	0.0	0.0	62.7	100140.0	100210.0	100210.0	99720.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	0.01	0.01	-0.34	0.01	0.01	-0.15	-0.34	0.0	0.0	41.97	95784.0	93642.0	93642.0	99150.0	0.01	0.01	0.06	0.01	0.01	0.04	0.06	0.0	0.0	56.65	99784.0	99676.0	99676.0	100150.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-12-05 08:00:00	1004	1.95	1.85	1.85	1.95	1.72	CORE.MI	2.09	2.21	2.09	2.21	2.82	2.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.95									1.0			1.83									0.0			2.86	-0.07	-0.07	-0.17	-0.04	-0.04	-0.09		-0.17	0.0	0.0	52.71	100238.0	100357.0	100357.0	99524.0	1	0.0	0.0	-0.42	0.0	0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	0.07	0.07	-0.27	0.04	0.04	-0.12	-0.27	0.0	0.0	49.8	96652.0	94951.0	94951.0	99325.0	0.07	0.07	0.13	0.04	0.04	0.08	0.13	0.0	0.0	58.11	99532.0	99298.0	99298.0	100325.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-12-06 08:00:00	3310	1.92	1.88	1.92	1.91	1.68	CORE.MI	2.2	2.2	2.15	2.19	2.7	2.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.83	2.2								0.0			2.86	0.04	0.04	-0.13	0.02	0.02	-0.07		-0.13	0.0	0.0	58.56	100182.0	100273.0	100273.0	99636.0	1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.19	-0.42	0.0	0.0	85.04	100228.0	100316.0	100300.0	98956.0	-0.04	-0.04	-0.31	-0.02	-0.02	-0.14	-0.31	0.0	0.0	43.36	96156.0	94203.0	94203.0	99225.0	-0.04	-0.04	0.09	-0.02	-0.02	0.05	0.09	0.0	0.0	56.31	99676.0	99514.0	99514.0	100225.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
