date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-05-10 07:00:00	125010	0.51	0.5	0.51	0.51	0.51	LNDR.MI	0.49	0.49	0.48	0.49	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.14	0.0	0.0	-0.26	0.53	-0.14	0.0	0.0	15.5	101008.0	101512.0	101512.0	98208.0	1	0.0	0.0	0.14	0.0	0.0	0.4	0.14	0.0	0.0	82.91	100753.0	101089.0	100859.0	101664.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.08	-0.04	0.01	0.01	60.15	99600.0	99400.0	99400.0	99576.0	0.0	0.0	0.06	0.0	0.0	0.15	0.06	0.01	0.01	62.43	98500.0	97750.0	97750.0	100636.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.019607843137255943	0.010000000000000009	0.003345848253547546	0.0033390038647369558	138.1428557787847	99899.0	99849.0	99849.0	100096.0
2017-05-11 07:00:00	369084	0.52	0.49	0.51	0.49	0.49	LNDR.MI	0.49	0.5	0.47	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	-0.02	-0.02	-0.16	-0.04	-0.04	-0.29	0.53	-0.16	0.0	0.0	9.37	101152.0	101728.0	101728.0	97952.0	1	-0.02	-0.02	0.12	-0.04	-0.04	0.35	0.12	0.0	0.0	74.12	100503.0	100721.0	100539.0	101454.0	0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.01	0.01	66.49	99800.0	99700.0	99700.0	99788.0	-0.02	-0.02	0.04	-0.04	-0.04	0.1	0.04	0.01	0.01	61.24	99000.0	98500.0	98500.0	100424.0	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.03921568627450989	0.04000533461369925	0.061224489795919546	0.030000000000000027	0.0036778925308412497	0.003670481731937958	140.64291950703839	99697.0	99547.0	99547.0	100288.0
2017-05-12 07:00:00	50385	0.49	0.48	0.49	0.49	0.49	LNDR.MI	0.47	0.47	0.46	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.16	0.0	0.0	-0.29	0.53	-0.16	0.0	0.0	9.37	101152.0	101728.0	101728.0	97952.0	1	0.0	0.0	0.12	0.0	0.0	0.35	0.12	0.0	0.0	74.12	100503.0	100721.0	100539.0	101454.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.04	-0.02	0.01	0.01	66.49	99800.0	99700.0	99700.0	99788.0	0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	61.24	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.061224489795919546	0.030000000000000027	0.0036778925308412497	0.003670481731937958	140.64291950703839	99697.0	99547.0	99547.0	100288.0
2017-05-15 07:00:00	87285	0.5	0.49	0.5	0.49	0.49	LNDR.MI	0.48	0.48	0.47	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54		0.47					-1.0			0.62	0.0	0.0	-0.16	0.0	0.0	-0.29	0.53	-0.16	0.0	0.0	9.37	101152.0	101728.0	101728.0	97952.0	1	0.0	0.0	0.12	0.0	0.0	0.35	0.12	0.0	0.0	74.12	100503.0	100721.0	100539.0	101454.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.04	-0.02	0.01	0.01	66.49	99800.0	99700.0	99700.0	99788.0	0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	61.24	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.061224489795919546	0.030000000000000027	0.0036778925308412497	0.003670481731937958	140.64291950703839	99697.0	99547.0	99547.0	100288.0
2017-05-16 07:00:00	51545	0.5	0.48	0.49	0.5	0.5	LNDR.MI	0.47	0.48	0.46	0.48	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.01	0.01	-0.15	0.02	0.02	-0.28	0.53	-0.15	0.0	0.0	10.7	101080.0	101620.0	101620.0	98080.0	1	0.01	0.01	0.13	0.02	0.02	0.38	0.13	0.0	0.0	74.79	100628.0	100905.0	100699.0	101559.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.01	0.01	62.08	99700.0	99550.0	99550.0	99682.0	0.01	0.01	0.05	0.02	0.02	0.13	0.05	0.01	0.01	61.73	98750.0	98125.0	98125.0	100530.0	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.020408163265306145	-0.02020270731751947	0.040000000000001146	0.020000000000000018	0.003539079917412526	0.003531018251320406	129.89614956691722	99798.0	99698.0	99698.0	100192.0
2017-05-17 07:00:00	127885	0.5	0.48	0.5	0.48	0.48	LNDR.MI	0.49	0.49	0.47	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54	0.49						-1.0			0.62	-0.02	-0.02	-0.17	-0.04	-0.04	-0.31	0.53	-0.17	0.0	0.0	10.14	101224.0	101836.0	101836.0	97824.0	1	-0.02	-0.02	0.11	-0.04	-0.04	0.32	0.11	0.0	0.0	66.73	100378.0	100537.0	100379.0	101349.0	0.02	0.02	-0.01	0.04	0.04	-0.02	-0.01	0.01	0.01	62.37	99900.0	99850.0	99850.0	99894.0	-0.02	-0.02	0.03	-0.04	-0.04	0.08	0.03	0.0	0.0	54.74	99250.0	98875.0	98875.0	100318.0	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040821994520255166	0.08333333333333459	0.040000000000000036	0.003873820272478618	0.0038651176543680332	132.2226770908172	99596.0	99396.0	99396.0	100384.0
2017-05-18 07:00:00	229924	0.49	0.46	0.49	0.47	0.47	LNDR.MI	0.48	0.48	0.45	0.46	0.62	0.36	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	-0.01	-0.01	-0.18	-0.02	-0.02	-0.32	0.53	-0.18	0.0	0.0	6.95	101296.0	101944.0	101944.0	97696.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.01	0.01	62.85	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.02	-0.02	-0.02	0.06	0.02	0.0	0.0	50.69	99500.0	99250.0	99250.0	100212.0	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.02083333333333337	0.02105340919783238	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-19 07:00:00	116539	0.47	0.46	0.46	0.47	0.47	LNDR.MI	0.44	0.45	0.44	0.45	0.62	0.36	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54		0.44		0.44		0.44	-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	6.95	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.85	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	50.69	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-22 07:00:00	142691	0.48	0.46	0.46	0.47	0.47	LNDR.MI	0.45	0.47	0.45	0.46	0.62	0.36	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	6.95	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.85	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	50.69	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-23 07:00:00	53763	0.47	0.47	0.47	0.47	0.47	LNDR.MI	0.46	0.46	0.46	0.46	0.62	0.36	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47							0.0			0.54							-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	6.95	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.85	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	50.69	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-24 07:00:00	116602	0.47	0.47	0.47	0.47	0.47	LNDR.MI	0.46	0.46	0.46	0.46	0.62	0.36	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	6.95	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.85	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	50.69	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-25 07:00:00	24410	0.47	0.47	0.47	0.47	0.47	LNDR.MI	0.46	0.46	0.46	0.46	0.62	0.38	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	10.48	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.2	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	49.9	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-26 07:00:00	69796	0.47	0.47	0.47	0.47	0.47	LNDR.MI	0.46	0.46	0.46	0.46	0.62	0.38	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.44	0.0	0.0	-0.18	0.0	0.0	-0.32	0.53	-0.18	0.0	0.0	14.07	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	61.53	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.02	0.0	0.0	0.06	0.02	0.0	0.0	49.09	99500.0	99250.0	99250.0	100212.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340563	0.050000000000000044	0.004046458227900844	0.004037415506954023	133.29959916826982	99495.0	99245.0	99245.0	100480.0
2017-05-29 07:00:00	95728	0.48	0.47	0.47	0.48	0.48	LNDR.MI	0.47	0.48	0.47	0.48	0.62	0.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.54							-1.0			0.44	0.01	0.01	-0.17	0.02	0.02	-0.31	0.53	-0.17	0.0	0.0	15.34	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.01	0.01	62.05	100100.0	100150.0	100150.0	100106.0	0.01	0.01	0.03	0.02	0.02	0.08	0.03	0.0	0.0	49.72	99250.0	98875.0	98875.0	100318.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02127659574468077	-0.021053409197832263	0.08333333333333481	0.040000000000000036	0.003895801199064214	0.0038860094270647405	123.17813451340083	99596.0	99396.0	99396.0	100384.0
2017-05-30 07:00:00	1017820	0.51	0.48	0.48	0.48	0.48	LNDR.MI	0.48	0.51	0.48	0.48	0.62	0.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.54							-1.0			0.44	0.0	0.0	-0.17	0.0	0.0	-0.31	0.53	-0.17	0.0	0.0	20.4	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	61.69	100253.0	100353.0	100219.0	101244.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.01	0.01	60.71	100100.0	100150.0	100150.0	100106.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.0	0.0	48.1	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333481	0.040000000000000036	0.003895801199064214	0.0038860094270647405	123.17813451340083	99596.0	99396.0	99396.0	100384.0
2017-05-31 07:00:00	239220	0.51	0.48	0.48	0.5	0.5	LNDR.MI	0.48	0.51	0.48	0.5	0.62	0.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.54							-1.0			0.44	0.02	0.02	-0.15	0.04	0.04	-0.28	0.53	-0.15	0.0	0.0	26.27	101080.0	101620.0	101620.0	98080.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	60.78	100253.0	100353.0	100219.0	101244.0	0.02	0.02	0.03	0.04	0.04	0.06	0.03	0.01	0.01	61.12	100300.0	100450.0	100450.0	100318.0	-0.02	-0.02	0.01	-0.04	-0.04	0.04	0.01	0.0	0.0	41.6	99750.0	99625.0	99625.0	100106.0	-0.020000000000000018	-0.020000000000000018	0.020000000000000018	-0.04166666666666674	-0.0408219945202552	0.04000000000000137	0.020000000000000018	0.0037013963177431708	0.0036904637516845806	108.56981900871789	99798.0	99698.0	99698.0	100192.0
2017-06-01 07:00:00	1266596	0.56	0.49	0.5	0.55	0.55	LNDR.MI	0.5	0.55	0.49	0.54	0.62	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			0.54							-1.0			0.44	0.05	0.05	-0.1	0.1	0.1	-0.21	0.56	-0.1	0.0	0.0	29.45	100720.0	101080.0	101080.0	98720.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	66.4	100253.0	100353.0	100219.0	101244.0	0.05	0.05	0.08	0.1	0.1	0.17	0.08	0.01	0.01	68.33	100800.0	101200.0	101200.0	100848.0	-0.05	-0.05	-0.04	-0.1	-0.1	-0.06	-0.04	0.0	0.0	36.33	101000.0	101500.0	101500.0	99576.0	-0.050000000000000044	-0.050000000000000044	-0.030000000000000027	-0.10000000000000009	-0.09531017980432493	-0.05454545454545345	-0.030000000000000027	0.0033844018484215296	0.003371134332474046	84.93409460845318	100303.0	100453.0	100453.0	99712.0
2017-06-02 07:00:00	1239618	0.58	0.52	0.55	0.54	0.54	LNDR.MI	0.54	0.57	0.52	0.53	0.62	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.58								1.0			0.54	0.57						-1.0			0.44	-0.01	-0.01	-0.11	-0.02	-0.02	-0.22	0.58	-0.11	0.0	0.0	25.12	100792.0	101188.0	101188.0	98592.0	1	-0.01	-0.01	0.09	-0.02	-0.02	0.27	0.09	0.0	0.0	67.4	100198.0	100272.0	100151.0	101152.0	0.01	0.01	0.09	0.02	0.02	0.19	0.09	0.01	0.01	73.99	100900.0	101350.0	101350.0	100954.0	0.01	0.01	-0.03	0.02	0.02	-0.04	-0.03	0.0	0.0	40.91	100750.0	101125.0	101125.0	99682.0	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.018181818181818188	0.01834913866819654	-0.03703703703703587	-0.020000000000000018	0.0035293600439002823	0.003515705458480234	85.95977198603225	100202.0	100302.0	100302.0	99808.0
2017-06-05 07:00:00	879430	0.56	0.51	0.53	0.51	0.51	LNDR.MI	0.53	0.56	0.51	0.51	0.62	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.51							1.0			0.54		0.51					-1.0			0.44	-0.03	-0.03	-0.14	-0.06	-0.06	-0.26	0.58	-0.14	0.0	0.0	19.94	101008.0	101512.0	101512.0	98208.0	1	-0.03	-0.03	0.06	-0.06	-0.06	0.2	0.06	0.0	0.0	57.97	100033.0	100029.0	99947.0	100876.0	0.03	0.03	0.12	0.06	0.06	0.26	0.12	0.01	0.01	75.05	101200.0	101800.0	101800.0	101272.0	0.03	0.03	0.0	0.06	0.06	0.02	0.0	0.0	0.0	42.69	100000.0	100000.0	100000.0	100000.0	0.030000000000000027	0.030000000000000027	0.010000000000000009	0.05555555555555558	0.05715841383994864	0.019607843137256165	0.010000000000000009	0.003980911513235877	0.003966015710784587	88.79967816077657	99899.0	99849.0	99849.0	100096.0
2017-06-06 07:00:00	2547611	0.61	0.5	0.52	0.61	0.61	LNDR.MI	0.52	0.61	0.5	0.61	0.62	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			0.54							-1.0			0.44	0.1	0.1	-0.04	0.2	0.18	-0.12	0.61	-0.04	0.0	0.0	26.01	100288.0	100432.0	100432.0	99488.0	1	0.1	0.1	0.16	0.2	0.18	0.43	0.16	0.01	0.01	68.8	100583.0	100839.0	100627.0	101796.0	-0.1	-0.1	0.02	-0.2	-0.18	0.06	0.02	0.01	0.01	59.06	100200.0	100300.0	100300.0	100212.0	-0.1	-0.1	-0.1	-0.2	-0.18	-0.15	-0.1	0.0	0.0	32.85	102500.0	103750.0	103750.0	98940.0	-0.09999999999999998	-0.09999999999999998	-0.08999999999999997	-0.196078431372549	-0.17904823144898546	-0.14754098360655632	-0.08999999999999997	0.003453080539084303	0.003433257516523236	60.58717278476896	100909.0	101359.0	101359.0	99136.0
2017-06-07 07:00:00	1881790	0.62	0.57	0.6	0.58	0.58	LNDR.MI	0.6	0.62	0.57	0.58	0.62	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			0.54							-1.0			0.44	-0.03	-0.03	-0.07	-0.05	-0.05	-0.16	0.62	-0.07	0.0	0.0	21.7	100504.0	100756.0	100756.0	99104.0	1	-0.03	-0.03	0.13	-0.05	-0.05	0.36	0.13	0.01	0.01	60.84	100418.0	100596.0	100423.0	101520.0	0.03	0.03	0.05	0.05	0.05	0.11	0.05	0.01	0.01	59.91	100500.0	100750.0	100750.0	100530.0	0.03	0.03	-0.07	0.05	0.05	-0.11	-0.07	0.0	0.0	34.26	101750.0	102625.0	102625.0	99258.0	0.030000000000000027	0.030000000000000027	-0.05999999999999994	0.049180327868852514	0.05043085362689197	-0.10344827586206784	-0.05999999999999994	0.0038464411973740597	0.003825283774061994	62.82513879436234	100606.0	100906.0	100906.0	99424.0
2017-06-08 07:00:00	596961	0.61	0.57	0.58	0.61	0.61	LNDR.MI	0.57	0.6	0.56	0.6	0.62	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.54							-1.0			0.44	0.03	0.03	-0.04	0.05	0.05	-0.12	0.62	-0.04	0.0	0.0	27.74	100288.0	100432.0	100432.0	99488.0	1	0.03	0.03	0.16	0.05	0.05	0.43	0.16	0.01	0.01	60.78	100583.0	100839.0	100627.0	101796.0	-0.03	-0.03	0.02	-0.05	-0.05	0.06	0.02	0.01	0.01	52.97	100200.0	100300.0	100300.0	100212.0	-0.03	-0.03	-0.1	-0.05	-0.05	-0.15	-0.1	0.0	0.0	28.24	102500.0	103750.0	103750.0	98940.0	-0.030000000000000027	-0.030000000000000027	-0.08999999999999997	-0.051724137931034475	-0.050430853626891904	-0.14754098360655632	-0.08999999999999997	0.0035735774605608153	0.0035503096852631533	55.058738754083414	100909.0	101359.0	101359.0	99136.0
2017-06-09 07:00:00	2641835	0.68	0.6	0.6	0.66	0.66	LNDR.MI	0.59	0.67	0.59	0.65	0.67	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68								1.0			0.54	0.67						1.0			0.44	0.05	0.05	0.01	0.08	0.08	-0.05	0.46	0.01	0.0	0.0	29.97	99928.0	99892.0	99892.0	100128.0	1	0.05	0.05	0.21	0.08	0.08	0.55	0.21	0.01	0.01	62.65	100858.0	101244.0	100967.0	102256.0	0.05	0.05	0.07	0.08	0.08	0.14	0.07	0.01	0.01	54.34	100700.0	101050.0	101050.0	100742.0	-0.05	-0.05	-0.15	-0.08	-0.08	-0.21	-0.15	0.0	0.0	22.73	103750.0	105625.0	105625.0	98410.0	-0.050000000000000044	-0.050000000000000044	-0.14	-0.08196721311475419	-0.07878087785311438	-0.21212121212121116	-0.14	0.003222587494879258	0.003196223865495451	45.61085111147185	101414.0	102114.0	102114.0	98656.0
2017-06-12 07:00:00	749707	0.68	0.61	0.67	0.62	0.62	LNDR.MI	0.66	0.67	0.6	0.61	0.67	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.61							1.0			0.54		0.6					1.0			0.44	-0.04	-0.04	-0.03	-0.06	-0.06	-0.11	0.46	-0.03	0.0	0.0	24.49	100216.0	100324.0	100324.0	99616.0	1	-0.04	-0.04	0.17	-0.06	-0.06	0.46	0.17	0.01	0.01	58.93	100638.0	100920.0	100695.0	101888.0	-0.04	-0.04	0.03	-0.06	-0.06	0.07	0.03	0.01	0.01	51.6	100300.0	100450.0	100450.0	100318.0	0.04	0.04	-0.11	0.06	0.06	-0.16	-0.11	0.0	0.0	27.49	102750.0	104125.0	104125.0	98834.0	-0.040000000000000036	-0.040000000000000036	-0.18000000000000005	-0.06060606060606066	-0.06252035698133405	-0.25987144168962273	-0.18000000000000005	0.0028964926558065285	0.0028673503273959344	38.50875178603406	101818.0	102718.0	102718.0	98272.0
2017-06-13 07:00:00	1943351	0.72	0.63	0.63	0.71	0.71	LNDR.MI	0.62	0.71	0.62	0.7	0.71	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.54							1.0			0.44	0.09	0.09	0.06	0.15	0.14	0.02	0.46	0.06	0.0	0.0	30.77	99568.0	99352.0	99352.0	100768.0	1	0.09	0.09	0.26	0.15	0.14	0.67	0.26	0.01	0.01	61.13	101133.0	101649.0	101307.0	102716.0	0.09	0.09	0.12	0.15	0.14	0.23	0.12	0.01	0.01	53.24	101200.0	101800.0	101800.0	101272.0	-0.09	-0.09	-0.2	-0.15	-0.14	-0.27	-0.2	0.0	0.0	19.45	105000.0	107500.0	107500.0	97880.0	0.08999999999999997	0.08999999999999997	-0.09000000000000008	0.14516129032258052	0.13554549199622376	-0.15243342516069702	-0.09000000000000008	0.0039130838457782065	0.0038793002030115264	43.875002274453145	100909.0	101359.0	101359.0	99136.0
2017-06-14 07:00:00	3507806	0.82	0.68	0.7	0.79	0.79	LNDR.MI	0.69	0.81	0.67	0.78	0.81	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.54							1.0			0.44	0.08	0.08	0.14	0.11	0.11	0.14	0.46	0.14	0.01	0.01	32.9	98992.0	98488.0	98488.0	101792.0	1	0.08	0.08	0.34	0.11	0.11	0.86	0.34	0.01	0.01	62.93	101573.0	102297.0	101851.0	103452.0	0.08	0.08	0.2	0.11	0.11	0.37	0.2	0.01	0.01	54.61	102000.0	103000.0	103000.0	102120.0	0.08	0.08	-0.12	0.11	0.11	-0.19	-0.12	0.0	0.0	22.28	103000.0	104500.0	104500.0	98728.0	0.08000000000000007	0.08000000000000007	-0.010000000000000009	0.11267605633802824	0.10676797542570614	-0.0569329660238741	-0.010000000000000009	0.004713843661471003	0.004676164743448341	47.04828276814092	100101.0	100151.0	100151.0	99904.0
