date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-05-09 07:00:00	6000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.68	0.68	0.67	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8								1.0			0.74								-1.0			1.09
2018-05-10 07:00:00	3000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.69	0.69	0.69	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74	0.69							-1.0			1.09
2018-05-11 07:00:00	16500	0.79	0.77	0.79	0.78	0.78	FARM.MI	0.68	0.68	0.66	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.77							1.0			0.74		0.66		0.66				-1.0			1.09
2018-05-14 07:00:00	4500	0.78	0.77	0.78	0.78	0.78	FARM.MI	0.66	0.67	0.66	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74								-1.0			1.09
2018-05-15 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.68	0.68	0.68	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.79								1.0			0.74								-1.0			1.09
2018-05-16 07:00:00	16500	0.8	0.78	0.79	0.79	0.79	FARM.MI	0.69	0.7	0.68	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74	0.7							-1.0			1.09
2018-05-17 07:00:00	9000	0.78	0.77	0.78	0.77	0.77	FARM.MI	0.68	0.68	0.67	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.77							1.0			0.74		0.67						-1.0			1.09
2018-05-18 07:00:00	19500	0.79	0.76	0.79	0.76	0.76	FARM.MI	0.69	0.69	0.67	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74								-1.0			1.09
2018-05-21 07:00:00	9000	0.79	0.77	0.77	0.78	0.78	FARM.MI	0.69	0.71	0.69	0.7	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.79								1.0			0.74	0.71		0.71					-1.0			1.09
2018-05-22 07:00:00	33000	0.78	0.74	0.78	0.76	0.76	FARM.MI	0.7	0.7	0.66	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74		0.66						-1.0			1.09
2018-05-23 07:00:00	15000	0.75	0.74	0.75	0.75	0.75	FARM.MI	0.68	0.68	0.67	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74								-1.0			1.09
2018-05-24 07:00:00	16500	0.77	0.74	0.75	0.75	0.75	FARM.MI	0.68	0.7	0.68	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			0.74	0.7			0.68				-1.0			1.09
2018-05-25 07:00:00	43500	0.76	0.72	0.76	0.72	0.72	FARM.MI	0.7	0.7	0.67	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-05-28 07:00:00	31500	0.72	0.7	0.72	0.7	0.7	FARM.MI	0.68	0.68	0.66	0.66	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.7		0.7		0.7			-1.0			0.74		0.66						-1.0			1.09
2018-05-29 07:00:00	25500	0.74	0.7	0.7	0.72	0.72	FARM.MI	0.68	0.71	0.68	0.7	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-05-30 07:00:00	18000	0.75	0.73	0.74	0.75	0.75	FARM.MI	0.7	0.71	0.69	0.71	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-05-31 07:00:00	33000	0.8	0.76	0.76	0.79	0.79	FARM.MI	0.72	0.76	0.72	0.75	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.8								-1.0			0.74	0.76							-1.0			1.09
2018-06-01 07:00:00	42000	0.79	0.76	0.76	0.76	0.76	FARM.MI	0.71	0.74	0.71	0.72	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.74		0.71	0.74					-1.0			1.09
2018-06-04 07:00:00	31500	0.79	0.75	0.75	0.79	0.79	FARM.MI	0.71	0.75	0.7	0.75	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-05 07:00:00	12000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.75	0.75	0.75	0.75	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-06 07:00:00	7500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.75	0.75	0.75	0.75	0.83	0.65	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-07 07:00:00	31500	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.75	0.76	0.75	0.76	0.83	0.65	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.8								-1.0			0.74	0.76							-1.0			1.09
2018-06-08 07:00:00	9000	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.76	0.76	0.74	0.74	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.74								-1.0			1.09
2018-06-11 07:00:00	31500	0.8	0.78	0.78	0.79	0.79	FARM.MI	0.73	0.75	0.73	0.74	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74		0.73						-1.0			1.09
2018-06-12 07:00:00	4500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.75	0.75	0.75	0.75	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.8		0.8						-1.0			0.74	0.75							-1.0			1.09
2018-06-13 07:00:00	18000	0.78	0.77	0.78	0.78	0.78	FARM.MI	0.73	0.73	0.72	0.73	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.77							-1.0			0.74								-1.0			1.09
2018-06-14 07:00:00	7500	0.79	0.78	0.78	0.78	0.78	FARM.MI	0.72	0.72	0.72	0.72	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74		0.72						-1.0			1.09
2018-06-15 07:00:00	9000	0.79	0.78	0.78	0.79	0.79	FARM.MI	0.73	0.74	0.73	0.74	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.79								-1.0			0.74	0.74							-1.0			1.09
2018-06-18 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.74	0.74	0.74	0.74	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-19 07:00:00	7500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.73	0.73	0.72	0.72	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-20 07:00:00	12000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.71	0.71	0.71	0.71	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74		0.71						-1.0			1.09
2018-06-21 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.73	0.73	0.73	0.73	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74	0.73							-1.0			1.09
2018-06-22 07:00:00	1500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.71	0.71	0.71	0.71	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74		0.71						-1.0			1.09
2018-06-25 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.73	0.73	0.73	0.73	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74	0.73							-1.0			1.09
2018-06-26 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.73	0.73	0.73	0.73	0.83	0.66	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-06-27 07:00:00	1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.71	0.71	0.71	0.71	0.83	0.66	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74		0.71						-1.0			1.09
2018-06-28 07:00:00	21000	0.76	0.72	0.72	0.74	0.74	FARM.MI	0.7	0.73	0.7	0.72	0.83	0.66	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74	0.73							-1.0			1.09
2018-06-29 07:00:00	12000	0.76	0.73	0.73	0.74	0.74	FARM.MI	0.7	0.73	0.7	0.71	0.83	0.66	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-02 07:00:00	1500	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.7	0.7	0.7	0.7	0.83	0.66	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.73		0.73					-1.0			0.74		0.7		0.7				-1.0			1.09
2018-07-03 07:00:00	28500	0.8	0.74	0.74	0.8	0.8	FARM.MI	0.7	0.76	0.7	0.76	0.82	0.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-04 07:00:00	19500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.77	0.77	0.76	0.76	0.8	0.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.8		0.8						-1.0			0.74	0.77		0.77					-1.0			1.09
2018-07-05 07:00:00	36000	0.8	0.78	0.8	0.78	0.78	FARM.MI	0.76	0.76	0.74	0.74	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.78							-1.0			0.74		0.74						-1.0			1.09
2018-07-06 07:00:00	15000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.76	0.76	0.75	0.76	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74	0.76							-1.0			1.09
2018-07-09 07:00:00	3000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.75	0.75	0.75	0.75	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.8								-1.0			0.74								-1.0			1.09
2018-07-10 07:00:00	0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.75	0.75	0.75	0.75	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-11 07:00:00	15000	0.8	0.78	0.8	0.79	0.79	FARM.MI	0.76	0.76	0.74	0.75	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-12 07:00:00	1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.74	0.74	0.74	0.74	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-13 07:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.73	0.73	0.73	0.73	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-16 07:00:00	13500	0.78	0.75	0.78	0.75	0.75	FARM.MI	0.74	0.74	0.71	0.71	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-07-17 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.71	0.71	0.71	0.71	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.74		0.71						-1.0			1.09
2018-07-18 07:00:00	13500	0.77	0.75	0.75	0.76	0.76	FARM.MI	0.71	0.72	0.71	0.72	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74								-1.0			1.09
2018-07-19 07:00:00	1500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.72	0.72	0.72	0.72	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76								-1.0			0.74	0.72							-1.0			1.09
2018-07-20 07:00:00	43500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.72	0.73	0.71	0.73	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74								-1.0			1.09
2018-07-23 07:00:00	48000	0.75	0.73	0.75	0.73	0.73	FARM.MI	0.72	0.72	0.7	0.7	0.8	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74								-1.0			1.09
2018-07-24 07:00:00	24000	0.75	0.73	0.74	0.75	0.75	FARM.MI	0.7	0.71	0.69	0.71	0.8	0.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74		0.69						-1.0			1.09
2018-07-25 07:00:00	10500	0.75	0.74	0.75	0.74	0.74	FARM.MI	0.72	0.72	0.71	0.71	0.8	0.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74	0.72							-1.0			1.09
2018-07-26 07:00:00	10500	0.75	0.73	0.73	0.75	0.75	FARM.MI	0.69	0.71	0.69	0.71	0.79	0.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74								-1.0			1.09
2018-07-27 07:00:00	13500	0.74	0.73	0.73	0.74	0.74	FARM.MI	0.69	0.7	0.69	0.7	0.79	0.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74								-1.0			1.09
2018-07-30 07:00:00	12000	0.74	0.73	0.73	0.73	0.73	FARM.MI	0.69	0.7	0.69	0.69	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73							-1.0			0.74								-1.0			1.09
2018-07-31 07:00:00	10500	0.74	0.73	0.74	0.73	0.73	FARM.MI	0.69	0.69	0.68	0.68	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.74		0.68		0.68				-1.0			1.09
2018-08-01 07:00:00	6000	0.75	0.72	0.72	0.75	0.75	FARM.MI	0.69	0.71	0.69	0.71	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-02 07:00:00	19500	0.76	0.73	0.74	0.74	0.74	FARM.MI	0.72	0.74	0.7	0.72	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.76								-1.0			0.74	0.74							-1.0			1.09
2018-08-03 07:00:00	0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.71	0.71	0.71	0.71	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-06 07:00:00	3000	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.7	0.7	0.7	0.7	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-07 07:00:00	3000	0.73	0.72	0.72	0.73	0.73	FARM.MI	0.69	0.69	0.69	0.69	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.72							-1.0			0.74		0.69						-1.0			1.09
2018-08-08 07:00:00	3000	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.69	0.69	0.69	0.69	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-09 07:00:00	0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.7	0.7	0.7	0.7	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-10 07:00:00	3000	0.74	0.73	0.73	0.74	0.74	FARM.MI	0.72	0.73	0.72	0.73	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.74								-1.0			0.74	0.73							-1.0			1.09
2018-08-13 07:00:00	0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.73	0.73	0.73	0.73	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-14 07:00:00	6000	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.72	0.72	0.72	0.72	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74		0.72						-1.0			1.09
2018-08-16 07:00:00	0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.73	0.73	0.73	0.73	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-17 07:00:00	1500	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.73	0.73	0.73	0.73	0.79	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.72		0.72					-1.0			0.74	0.73							-1.0			1.09
2018-08-20 07:00:00	0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.73	0.73	0.73	0.73	0.78	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-21 07:00:00	0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.72	0.72	0.72	0.72	0.78	0.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74		0.72						-1.0			1.09
2018-08-22 07:00:00	54000	0.78	0.73	0.73	0.73	0.73	FARM.MI	0.73	0.78	0.73	0.73	0.78	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.78								-1.0			0.74	0.78							-1.0			1.09
2018-08-23 07:00:00	48000	0.75	0.73	0.74	0.75	0.75	FARM.MI	0.74	0.75	0.74	0.75	0.78	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73							-1.0			0.74								-1.0			1.09
2018-08-24 07:00:00	1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.74	0.74	0.74	0.74	0.78	0.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74		0.74						-1.0			1.09
2018-08-27 07:00:00	379500	0.83	0.73	0.75	0.75	0.75	FARM.MI	0.75	0.83	0.73	0.75	0.83	0.66	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-28 07:00:00	372000	0.82	0.75	0.75	0.8	0.8	FARM.MI	0.76	0.82	0.75	0.8	0.83	0.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.74								-1.0			1.09
2018-08-29 07:00:00	331500	0.84	0.77	0.82	0.8	0.8	FARM.MI	0.81	0.84	0.77	0.8	0.84	0.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.84		0.84		0.84				-1.0			0.84	0.84		0.84		0.84			-1.0			1.09
2018-08-30 07:00:00	24000	0.79	0.77	0.78	0.77	0.77	FARM.MI	0.79	0.8	0.78	0.78	0.84	0.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-08-31 07:00:00	103500	0.77	0.72	0.77	0.74	0.74	FARM.MI	0.79	0.79	0.73	0.76	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-09-03 07:00:00	51000	0.75	0.71	0.75	0.74	0.74	FARM.MI	0.76	0.76	0.72	0.75	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-09-04 07:00:00	150000	0.73	0.71	0.73	0.72	0.72	FARM.MI	0.73	0.73	0.72	0.73	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.71							-1.0			0.84								-1.0			1.09
2018-09-05 07:00:00	24000	0.74	0.71	0.72	0.74	0.74	FARM.MI	0.73	0.74	0.72	0.74	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.74								-1.0			0.84								-1.0			1.09
2018-09-06 07:00:00	79500	0.73	0.71	0.72	0.73	0.73	FARM.MI	0.73	0.74	0.72	0.74	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-09-07 07:00:00	52500	0.72	0.71	0.72	0.71	0.71	FARM.MI	0.73	0.73	0.72	0.72	0.84	0.66	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.71							-1.0			0.84								-1.0			1.09
2018-09-10 07:00:00	58500	0.73	0.71	0.71	0.71	0.71	FARM.MI	0.71	0.72	0.7	0.7	0.84	0.66	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.73								-1.0			0.84								-1.0			1.09
2018-09-11 07:00:00	111000	0.73	0.68	0.72	0.71	0.71	FARM.MI	0.72	0.72	0.67	0.71	0.84	0.66	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84		0.67						-1.0			1.09
2018-09-12 07:00:00	69000	0.75	0.69	0.7	0.7	0.7	FARM.MI	0.7	0.74	0.68	0.7	0.84	0.66	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84	0.74							-1.0			1.09
2018-09-13 07:00:00	67500	0.7	0.68	0.7	0.68	0.68	FARM.MI	0.69	0.7	0.67	0.68	0.84	0.66	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.68							-1.0			0.84		0.67						-1.0			1.09
2018-09-14 07:00:00	28500	0.7	0.68	0.69	0.7	0.7	FARM.MI	0.69	0.7	0.68	0.7	0.84	0.66	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.7								-1.0			0.84	0.7							-1.0			1.09
2018-09-17 07:00:00	91500	0.7	0.67	0.7	0.68	0.68	FARM.MI	0.69	0.69	0.66	0.67	0.84	0.66	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-09-18 07:00:00	24000	0.68	0.67	0.68	0.68	0.68	FARM.MI	0.66	0.66	0.65	0.66	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2018-09-19 07:00:00	6000	0.68	0.67	0.68	0.67	0.67	FARM.MI	0.66	0.66	0.65	0.65	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.67							-1.0			0.84		0.65						-1.0			1.09
2018-09-20 07:00:00	84000	0.7	0.67	0.68	0.68	0.68	FARM.MI	0.66	0.68	0.65	0.66	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84	0.68							-1.0			1.09
2018-09-21 07:00:00	12000	0.69	0.67	0.69	0.67	0.67	FARM.MI	0.66	0.66	0.65	0.65	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84		0.65		0.65				-1.0			1.09
2018-09-24 07:00:00	1500	0.69	0.69	0.69	0.69	0.69	FARM.MI	0.67	0.67	0.67	0.67	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.67							-1.0			1.09
2018-09-25 07:00:00	33000	0.7	0.68	0.68	0.68	0.68	FARM.MI	0.65	0.67	0.65	0.65	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.65						-1.0			1.09
2018-09-26 07:00:00	54000	0.71	0.7	0.7	0.7	0.7	FARM.MI	0.67	0.68	0.67	0.67	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2018-09-27 07:00:00	135000	0.73	0.69	0.72	0.72	0.72	FARM.MI	0.69	0.7	0.67	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								-1.0			0.84								-1.0			1.09
2018-09-28 07:00:00	52500	0.71	0.67	0.7	0.69	0.69	FARM.MI	0.7	0.71	0.67	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.71		0.71					-1.0			1.09
2018-10-01 07:00:00	12000	0.69	0.68	0.69	0.68	0.68	FARM.MI	0.7	0.7	0.69	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2018-10-02 07:00:00	15000	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.69	0.69	0.69	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
