volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10500	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.74							-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.76	-0.1200000000000001
6000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.73	0.73	0.72	0.72	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.82		0.72						-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.76	-0.1200000000000001
102000	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.74	0.74	0.72	0.72	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78								-1.0			0.82	0.74							-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.76	-0.1200000000000001
123000	0.78	0.75	0.76	0.75	0.75	FARM.MI	0.73	0.74	0.72	0.72	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.013157894736842146	-0.01324522675002068	-0.1587886556641558	0.75	-0.13000000000000012
25500	0.76	0.75	0.76	0.75	0.75	FARM.MI	0.73	0.73	0.72	0.72	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.75							-1.0			0.82		0.72						-1.0			1.09	0.0	0.0	-0.13000000000000012	0.0	0.0	-0.1587886556641558	0.75	-0.13000000000000012
123000	0.76	0.75	0.76	0.76	0.76	FARM.MI	0.73	0.73	0.72	0.73	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.01333333333333342	0.013245226750020723	-0.1475725044063444	0.75	-0.1200000000000001
13500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.72	0.73	0.72	0.73	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.75	-0.1200000000000001
31500	0.77	0.75	0.76	0.76	0.76	FARM.MI	0.73	0.73	0.72	0.73	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.75	-0.1200000000000001
30000	0.77	0.76	0.76	0.76	0.76	FARM.MI	0.74	0.75	0.74	0.74	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.75							-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063444	0.75	-0.1200000000000001
43500	0.77	0.75	0.76	0.77	0.77	FARM.MI	0.74	0.75	0.72	0.75	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.77								-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.1100000000000001	0.013157894736842035	0.0130720815673527	-0.13635635314853323	0.75	-0.1100000000000001
66000	0.77	0.73	0.76	0.76	0.76	FARM.MI	0.73	0.73	0.7	0.73	0.87	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73		0.73		0.73			-1.0			0.73		0.7		0.7		0.7		-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.1200000000000001	-0.012987012987012991	-0.013072081567352775	-0.1475725044063445	0.79	-0.1200000000000001
51000	0.79	0.74	0.74	0.77	0.77	FARM.MI	0.71	0.75	0.71	0.73	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.013157894736842035	-0.0130720815673527	-0.15864299136210613	0.79	-0.13000000000000012
43500	0.79	0.76	0.76	0.76	0.76	FARM.MI	0.72	0.75	0.72	0.72	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.012987012987012991	0.013072081567352775	-0.1475725044063444	0.79	-0.1200000000000001
16500	0.77	0.76	0.76	0.76	0.76	FARM.MI	0.72	0.74	0.72	0.73	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.1475725044063444	0.79	-0.1200000000000001
9000	0.78	0.76	0.76	0.76	0.76	FARM.MI	0.72	0.74	0.72	0.72	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.1475725044063444	0.79	-0.1200000000000001
16500	0.78	0.76	0.76	0.78	0.78	FARM.MI	0.73	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73	0.74							-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.14000000000000012	-0.026315789473684292	-0.025975486403260736	-0.16942961967797665	0.79	-0.14000000000000012
10500	0.79	0.77	0.78	0.77	0.77	FARM.MI	0.74	0.75	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.012820512820512886	0.012903404835907954	-0.15864299136210624	0.79	-0.13000000000000012
6000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73		0.73						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.012987012987013102	-0.012903404835908001	-0.16942961967797676	0.79	-0.14000000000000012
178500	0.8	0.77	0.77	0.77	0.77	FARM.MI	0.72	0.74	0.72	0.72	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.012820512820512886	0.012903404835907954	-0.15864299136210624	0.8	-0.13000000000000012
21000	0.8	0.78	0.78	0.8	0.8	FARM.MI	0.73	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.030000000000000027	-0.030000000000000027	-0.16000000000000014	-0.038961038961039085	-0.03822121282019788	-0.19019387918602737	0.8	-0.16000000000000014
246000	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602737	0.8	-0.16000000000000014
36000	0.81	0.79	0.79	0.81	0.81	FARM.MI	0.74	0.75	0.74	0.75	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81		0.81						-1.0			0.73	0.75		0.75					-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.012499999999999956	-0.01242251999855711	-0.20019148561582945	0.81	-0.17000000000000015
21000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73		0.73						-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.15000000000000013	0.024691358024691357	0.02500130220541727	-0.17994316879597705	0.81	-0.15000000000000013
81000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597705	0.81	-0.15000000000000013
16500	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.73	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73	0.74							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012658227848101333	-0.012578782206860185	-0.19019387918602737	0.81	-0.16000000000000014
81000	0.8	0.78	0.78	0.8	0.8	FARM.MI	0.72	0.74	0.72	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602737	0.81	-0.16000000000000014
76500	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.73	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602737	0.81	-0.16000000000000014
28500	0.8	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			0.73								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.012499999999999956	0.012578782206860073	-0.17994316879597716	0.81	-0.15000000000000013
40500	0.8	0.78	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.72	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012658227848101333	-0.012578782206860185	-0.19019387918602748	0.81	-0.16000000000000014
9000	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.73	0.73	0.72	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.81	-0.16000000000000014
37500	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.81	-0.16000000000000014
118500	0.81	0.78	0.8	0.78	0.78	FARM.MI	0.73	0.74	0.71	0.71	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.025000000000000022	0.025317807984289897	-0.16942961967797687	0.81	-0.14000000000000012
28500	0.8	0.78	0.78	0.78	0.78	FARM.MI	0.71	0.73	0.71	0.71	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73		0.71		0.71				-1.0			1.09	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.16942961967797687	0.81	-0.14000000000000012
24000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.72	0.73	0.72	0.72	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.012820512820512775	-0.012739025777429712	-0.17994316879597716	0.81	-0.15000000000000013
12000	0.79	0.78	0.78	0.79	0.79	FARM.MI	0.72	0.73	0.72	0.73	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78		0.78					-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.81	-0.15000000000000013
76500	0.8	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.81	-0.15000000000000013
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.81	-0.15000000000000013
25500	0.8	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.81	-0.15000000000000013
70500	0.8	0.78	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.72	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012658227848101333	-0.012578782206860185	-0.19019387918602748	0.81	-0.16000000000000014
22500	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			0.73	0.74							-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.81	-0.16000000000000014
19500	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.81	-0.16000000000000014
33000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			0.73		0.73						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.012499999999999956	0.012578782206860073	-0.17994316879597716	0.81	-0.15000000000000013
22500	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012658227848101333	-0.012578782206860185	-0.1901938791860276	0.81	-0.16000000000000014
52500	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.74	0.74	0.74	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.1901938791860276	0.81	-0.16000000000000014
55500	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.73	0.74	0.73	0.74	0.87	0.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.1901938791860276	0.81	-0.16000000000000014
24000	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.75	0.75	0.74	0.75	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73	0.75							-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.1901938791860276	0.81	-0.16000000000000014
48000	0.81	0.78	0.79	0.8	0.8	FARM.MI	0.73	0.75	0.73	0.75	0.87	0.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.73		0.73						-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.1901938791860276	0.81	-0.16000000000000014
105000	0.83	0.81	0.81	0.83	0.83	FARM.MI	0.75	0.77	0.75	0.77	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83		0.83		0.83				-1.0			0.83	0.77		0.77		0.77			-1.0			1.09	-0.029999999999999916	-0.029999999999999916	-0.19000000000000006	-0.03749999999999987	-0.036813973122716184	-0.21946397993833966	0.83	-0.19000000000000006
136500	0.83	0.8	0.83	0.81	0.81	FARM.MI	0.76	0.76	0.73	0.75	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	0.019999999999999907	0.019999999999999907	-0.17000000000000015	0.02409638554216853	0.02439145312415901	-0.20019148561582967	0.83	-0.17000000000000015
21000	0.82	0.8	0.81	0.82	0.82	FARM.MI	0.75	0.76	0.74	0.76	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.009999999999999898	-0.009999999999999898	-0.18000000000000005	-0.012345679012345512	-0.012270092591814183	-0.20994524798636827	0.83	-0.18000000000000005
55500	0.81	0.79	0.8	0.8	0.8	FARM.MI	0.73	0.74	0.71	0.72	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			0.83		0.71						-1.0			1.09	0.019999999999999907	0.019999999999999907	-0.16000000000000014	0.024390243902438935	0.02469261259037141	-0.19019387918602748	0.83	-0.16000000000000014
40500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.83	-0.16000000000000014
87000	0.82	0.8	0.8	0.8	0.8	FARM.MI	0.73	0.75	0.73	0.73	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82								-1.0			0.83	0.75			0.73				-1.0			1.09	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.19019387918602748	0.83	-0.16000000000000014
6000	0.82	0.8	0.82	0.81	0.81	FARM.MI	0.74	0.74	0.72	0.74	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.012499999999999956	-0.01242251999855711	-0.20019148561582956	0.83	-0.17000000000000015
18000	0.81	0.8	0.8	0.81	0.81	FARM.MI	0.72	0.73	0.72	0.73	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8							-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.20019148561582956	0.83	-0.17000000000000015
0	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81								-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.20019148561582956	0.83	-0.17000000000000015
4500	0.82	0.81	0.81	0.81	0.81	FARM.MI	0.73	0.74	0.73	0.73	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.20019148561582956	0.83	-0.17000000000000015
6000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.72	0.72	0.72	0.72	0.87	0.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000014	0.012345679012345734	0.012422519998557209	-0.19019387918602748	0.83	-0.16000000000000014
63000	0.82	0.78	0.82	0.79	0.79	FARM.MI	0.74	0.74	0.7	0.72	0.87	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.012499999999999956	0.012578782206860073	-0.17994316879597716	0.83	-0.15000000000000013
51000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.72	0.72	0.71	0.71	0.87	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			0.83		0.71						-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.83	-0.15000000000000013
10500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.73	0.73	0.73	0.73	0.87	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			0.83	0.73							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012658227848101333	-0.012578782206860185	-0.19019387918602748	0.83	-0.16000000000000014
10500	0.8	0.78	0.8	0.78	0.78	FARM.MI	0.73	0.73	0.72	0.72	0.84	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83		0.72						-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.025000000000000022	0.025317807984289897	-0.16942961967797687	0.83	-0.14000000000000012
3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.73	0.73	0.73	0.84	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.012820512820512775	-0.012739025777429712	-0.17994316879597716	0.83	-0.15000000000000013
43500	0.8	0.78	0.79	0.79	0.79	FARM.MI	0.73	0.74	0.73	0.73	0.83	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.83	-0.15000000000000013
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.74	0.74	0.74	0.74	0.83	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83	0.74							-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.83	-0.15000000000000013
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.74	0.74	0.74	0.74	0.83	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.83	-0.15000000000000013
3000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.73	0.73	0.73	0.73	0.82	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78							-1.0			0.83		0.73						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.012658227848101222	0.012739025777429714	-0.16942961967797687	0.83	-0.14000000000000012
6000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.74	0.74	0.73	0.74	0.8	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83	0.74		0.74					-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.012820512820512775	-0.012739025777429712	-0.17994316879597716	0.83	-0.15000000000000013
12000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.73	0.73	0.73	0.79	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79								-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.17994316879597716	0.82	-0.15000000000000013
12000	0.8	0.78	0.8	0.78	0.78	FARM.MI	0.74	0.74	0.72	0.72	0.79	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.012658227848101222	0.012739025777429714	-0.16942961967797687	0.82	-0.14000000000000012
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.72	0.72	0.72	0.72	0.79	0.7	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83		0.72						-1.0			1.09	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.16942961967797687	0.82	-0.14000000000000012
9000	0.79	0.78	0.79	0.78	0.78	FARM.MI	0.73	0.73	0.72	0.72	0.79	0.7	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.16942961967797687	0.82	-0.14000000000000012
24000	0.79	0.77	0.79	0.77	0.77	FARM.MI	0.74	0.74	0.72	0.72	0.79	0.7	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83	0.74							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.012820512820512886	0.012903404835907954	-0.15864299136210647	0.82	-0.13000000000000012
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.72	0.72	0.72	0.72	0.79	0.7	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	-0.0	-0.0	-0.13000000000000012	-0.0	-0.0	-0.15864299136210647	0.82	-0.13000000000000012
19500	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.72	0.72	0.71	0.71	0.79	0.7	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.012987012987012991	0.013072081567352775	-0.14757250440634462	0.82	-0.1200000000000001
