date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-02-18 08:00:00	22475	0.22	0.22	0.22	0.22	0.22	TES.MI	0.22	0.22	0.22	0.22	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22		0.22								0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-19 08:00:00	69919	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22	0.23									0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-20 08:00:00	39428	0.22	0.22	0.22	0.22	0.22	TES.MI	0.22	0.22	0.22	0.22	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22		0.22								0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-21 08:00:00	58411	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22	0.23									0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-22 08:00:00	107816	0.22	0.21	0.22	0.21	0.21	TES.MI	0.23	0.23	0.21	0.21	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.22		0.21								0.26	0.0	0.01	0.01	-0.02	0.05	0.05	-0.05		-0.02	0.01	0.01	167.43	100502.0	100752.0	100752.0	99630.0	1	0.01	0.01	-0.08	0.05	0.05	-0.24	-0.08	0.0	0.0	242.44	96227.0	94720.0	96055.0	98591.0	-0.01	-0.01	-0.04	-0.05	-0.05	-0.16	-0.04	0.0	0.0	98.21	98004.0	97004.0	97004.0	99200.0	-0.01	-0.01	0.08	-0.05	-0.05	0.36	0.08	0.0	0.0	147.72	98000.0	97000.0	97000.0	101600.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-25 08:00:00	110355	0.22	0.22	0.22	0.22	0.22	TES.MI	0.22	0.22	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.01	-0.01	-0.03	-0.05	-0.05	-0.09		-0.03	0.0	0.0	146.64	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.09	-0.05	-0.05	-0.27	-0.09	0.0	0.0	203.83	96711.0	95328.0	96389.0	98368.0	0.01	0.01	-0.03	0.05	0.05	-0.12	-0.03	0.0	0.0	113.0	98503.0	97753.0	97753.0	99400.0	0.01	0.01	0.09	0.05	0.05	0.43	0.09	0.01	0.01	166.73	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-26 08:00:00	2747886	0.24	0.22	0.22	0.23	0.23	TES.MI	0.22	0.24	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							0.0			0.22	0.24			0.22						0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	130.42	101004.0	101504.0	101504.0	99260.0	1	-0.01	-0.01	-0.1	-0.05	-0.04	-0.31	-0.1	0.0	0.0	175.56	97195.0	95936.0	96723.0	98145.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	115.04	99002.0	98502.0	98502.0	99600.0	0.01	0.01	0.1	0.05	0.04	0.49	0.1	0.01	0.01	167.78	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-27 08:00:00	1951779	0.23	0.22	0.22	0.22	0.22	TES.MI	0.22	0.23	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.01	0.0	131.84	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.11	-0.04	-0.04	-0.34	-0.11	0.0	0.0	151.95	97679.0	96544.0	97057.0	97922.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	102.42	98503.0	97753.0	97753.0	99400.0	-0.01	-0.01	0.09	-0.04	-0.04	0.43	0.09	0.01	0.01	149.09	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-28 08:00:00	216855	0.22	0.21	0.22	0.22	0.22	TES.MI	0.22	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21	0.22					0.0			0.22		0.21	0.22							0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.01	0.0	131.84	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.11	0.0	0.0	-0.34	-0.11	0.0	0.0	151.95	97679.0	96544.0	97057.0	97922.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	102.42	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	149.09	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-01 08:00:00	41571	0.22	0.22	0.22	0.22	0.22	TES.MI	0.22	0.22	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.01	0.0	131.84	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.34	-0.11	0.0	0.0	151.95	97679.0	96544.0	97057.0	97922.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	102.42	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	149.09	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-04 08:00:00	832303	0.24	0.22	0.22	0.24	0.24	TES.MI	0.22	0.24	0.22	0.24	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.02	-0.02	-0.05	-0.09	-0.09	-0.17		-0.05	0.0	0.0	107.42	101255.0	101880.0	101880.0	99075.0	1	-0.02	-0.02	-0.13	-0.09	-0.09	-0.39	-0.13	0.0	0.0	114.73	98647.0	97760.0	97725.0	97476.0	0.02	0.02	-0.01	0.09	0.09	-0.04	-0.01	0.0	0.0	117.83	99501.0	99251.0	99251.0	99800.0	0.02	0.02	0.11	0.09	0.09	0.56	0.11	0.01	0.01	150.1	97250.0	95875.0	95875.0	102200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-05 08:00:00	289955	0.24	0.23	0.24	0.23	0.23	TES.MI	0.24	0.24	0.23	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							0.0			0.22	0.24									0.26	0.0	0.01	0.01	-0.04	0.04	0.04	-0.13		-0.04	0.0	0.0	108.88	101004.0	101504.0	101504.0	99260.0	1	-0.01	-0.01	-0.14	-0.04	-0.04	-0.42	-0.14	0.0	0.0	99.21	99131.0	98368.0	98059.0	97253.0	-0.01	-0.01	-0.02	-0.04	-0.04	-0.08	-0.02	0.0	0.0	105.86	99002.0	98502.0	98502.0	99600.0	-0.01	-0.01	0.1	-0.04	-0.04	0.49	0.1	0.01	0.01	134.67	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-06 08:00:00	426405	0.24	0.22	0.24	0.23	0.23	TES.MI	0.24	0.24	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	120.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	114.73	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	104.3	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	150.1	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-07 08:00:00	132672	0.23	0.23	0.23	0.23	0.23	TES.MI	0.23	0.23	0.23	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	119.6	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	108.46	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	116.37	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	149.14	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-08 08:00:00	112890	0.23	0.22	0.23	0.22	0.22	TES.MI	0.23	0.23	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.22		0.22								0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.0	0.0	121.01	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.15	-0.04	-0.04	-0.44	-0.15	0.0	0.0	91.99	99615.0	98976.0	98393.0	97030.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	103.93	98503.0	97753.0	97753.0	99400.0	-0.01	-0.01	0.09	-0.04	-0.04	0.43	0.09	0.01	0.01	133.13	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-11 08:00:00	52269	0.23	0.22	0.23	0.23	0.23	TES.MI	0.23	0.23	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.22	0.23									0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	108.57	101004.0	101504.0	101504.0	99260.0	1	0.01	0.01	-0.14	0.05	0.04	-0.42	-0.14	0.0	0.0	99.03	99131.0	98368.0	98059.0	97253.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	105.55	99002.0	98502.0	98502.0	99600.0	0.01	0.01	0.1	0.05	0.04	0.49	0.1	0.01	0.01	134.21	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-12 08:00:00	52446	0.23	0.22	0.23	0.22	0.22	TES.MI	0.23	0.23	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.22		0.22								0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.01	0.01	121.81	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.15	-0.04	-0.04	-0.44	-0.15	0.0	0.0	98.6	99615.0	98976.0	98393.0	97030.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	92.93	98503.0	97753.0	97753.0	99400.0	-0.01	-0.01	0.09	-0.04	-0.04	0.43	0.09	0.01	0.01	133.71	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-13 08:00:00	65540	0.23	0.22	0.23	0.23	0.23	TES.MI	0.23	0.23	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.22	0.23									0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	108.26	101004.0	101504.0	101504.0	99260.0	1	0.01	0.01	-0.14	0.05	0.04	-0.42	-0.14	0.0	0.0	98.86	99131.0	98368.0	98059.0	97253.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	105.25	99002.0	98502.0	98502.0	99600.0	0.01	0.01	0.1	0.05	0.04	0.49	0.1	0.01	0.01	133.76	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-14 08:00:00	26888	0.23	0.22	0.22	0.22	0.22	TES.MI	0.22	0.23	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.01	0.01	109.58	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.15	-0.04	-0.04	-0.44	-0.15	0.0	0.0	84.71	99615.0	98976.0	98393.0	97030.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	94.33	98503.0	97753.0	97753.0	99400.0	-0.01	-0.01	0.09	-0.04	-0.04	0.43	0.09	0.01	0.01	120.01	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-15 08:00:00	59095	0.23	0.22	0.22	0.22	0.22	TES.MI	0.22	0.23	0.22	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.01	0.01	109.58	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	84.71	99615.0	98976.0	98393.0	97030.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	94.33	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	120.01	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-18 08:00:00	59234	0.23	0.22	0.23	0.22	0.22	TES.MI	0.22	0.22	0.21	0.21	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	108.26	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	77.22	99615.0	98976.0	98393.0	97030.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	105.25	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	118.84	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-19 08:00:00	117623	0.22	0.22	0.22	0.22	0.22	TES.MI	0.21	0.21	0.21	0.21	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22		0.21								0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	108.26	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	77.22	99615.0	98976.0	98393.0	97030.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	105.25	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	118.84	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-20 08:00:00	81069	0.23	0.22	0.22	0.22	0.22	TES.MI	0.21	0.22	0.21	0.21	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	108.26	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	77.22	99615.0	98976.0	98393.0	97030.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	105.25	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.01	0.01	118.84	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-21 08:00:00	367307	0.23	0.22	0.22	0.23	0.23	TES.MI	0.21	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	108.26	101004.0	101504.0	101504.0	99260.0	1	0.01	0.01	-0.14	0.05	0.04	-0.42	-0.14	0.0	0.0	98.86	99131.0	98368.0	98059.0	97253.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	105.25	99002.0	98502.0	98502.0	99600.0	0.01	0.01	0.1	0.05	0.04	0.49	0.1	0.01	0.01	133.76	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-22 08:00:00	565	0.23	0.23	0.23	0.23	0.23	TES.MI	0.23	0.23	0.23	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	108.26	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	98.86	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	105.25	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	133.76	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-25 08:00:00	232962	0.23	0.22	0.22	0.23	0.23	TES.MI	0.22	0.23	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	120.21	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	114.19	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	103.71	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	149.0	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-26 08:00:00	188	0.23	0.23	0.23	0.23	0.23	TES.MI	0.23	0.23	0.23	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22	0.23									0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	118.88	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	108.09	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	115.66	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	148.05	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-27 08:00:00	32753	0.23	0.23	0.23	0.23	0.23	TES.MI	0.23	0.23	0.23	0.23	0.26	0.21	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	118.88	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	108.09	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	115.66	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	148.05	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-28 08:00:00	76377	0.23	0.22	0.23	0.23	0.23	TES.MI	0.23	0.23	0.22	0.23	0.26	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	118.88	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	108.09	99131.0	98368.0	98059.0	97253.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	115.66	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.1	0.0	0.0	0.49	0.1	0.01	0.01	148.05	97500.0	96250.0	96250.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
