date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-06-03 07:00:00	101730	0.44	0.41	0.42	0.44	0.36	BO.MI	0.44	0.46	0.43	0.46	0.56	0.41	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					-1.0			0.65		0.43		0.43		0.43		1.0			0.43	0.01	0.01	0.07	0.02	0.02	0.46	0.37	0.07	0.01	0.01	75.11	100000.0	100000.0	100000.0	101295.0	1	0.01	0.01	-0.15	0.02	0.02	-0.0	-0.15	0.01	0.01	76.36	95303.0	93182.0	94162.0	102048.0	0.01	0.01	-0.05	0.02	0.02	-0.03	-0.05	0.0	0.0	13.07	100000.0	100000.0	100000.0	99075.0	0.01	0.01	-0.23	0.02	0.02	-0.13	-0.23	0.0	0.0	39.49	100000.0	100000.0	100000.0	95745.0		-0.010000000000000009	-0.010000000000000009	0.55	-0.023255813953488413	-0.02298951822469878	2.3409090909090957	0.55	0.005502002266828761	0.005471358842891849	65.98500508638729	100000.0	100000.0	100000.0	110175.0
2020-06-04 07:00:00	294365	0.45	0.41	0.42	0.43	0.35	BO.MI	0.44	0.48	0.43	0.45	0.56	0.41	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	-0.01	-0.01	0.06	-0.02	-0.02	0.42	0.37	0.06	0.01	0.01	74.64	100000.0	100000.0	100000.0	101110.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.02	-0.16	0.0	0.0	70.37	95235.0	93112.0	94127.0	101933.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.06	-0.06	0.0	0.0	8.15	100000.0	100000.0	100000.0	98890.0	-0.01	-0.01	-0.24	-0.02	-0.02	-0.15	-0.24	0.0	0.0	34.85	100000.0	100000.0	100000.0	95560.0		-0.010000000000000009	-0.010000000000000009	0.54	-0.022727272727272707	-0.02298951822469872	2.26497933884298	0.54	0.005493430829146528	0.0054626671798159165	65.60404178009681	100000.0	100000.0	100000.0	109990.0
2020-06-05 07:00:00	81800	0.47	0.44	0.45	0.46	0.38	BO.MI	0.46	0.48	0.45	0.47	0.56	0.41	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.03	0.03	0.09	0.07	0.07	0.52	0.37	0.09	0.01	0.01	75.24	100000.0	100000.0	100000.0	101665.0	1	0.03	0.03	-0.13	0.07	0.07	0.04	-0.13	0.01	0.01	79.89	95439.0	93322.0	94232.0	102278.0	0.03	0.03	-0.03	0.07	0.07	0.01	-0.03	0.0	0.0	17.0	100000.0	100000.0	100000.0	99445.0	0.03	0.03	-0.21	0.07	0.07	-0.09	-0.21	0.0	0.0	42.5	100000.0	100000.0	100000.0	96115.0		0.030000000000000027	0.030000000000000027	0.5700000000000001	0.06976744186046524	0.06744128079553269	2.492768595041328	0.5700000000000001	0.005707907143227641	0.0056761940928489185	66.27601792994697	100000.0	100000.0	100000.0	110545.0
2020-06-08 07:00:00	20187	0.48	0.45	0.47	0.46	0.38	BO.MI	0.48	0.49	0.46	0.47	0.56	0.41	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.09	0.0	0.0	0.52	0.37	0.09	0.01	0.01	75.24	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	-0.13	0.0	0.0	0.04	-0.13	0.01	0.01	79.89	95439.0	93322.0	94232.0	102278.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	17.0	100000.0	100000.0	100000.0	99445.0	0.0	0.0	-0.21	0.0	0.0	-0.09	-0.21	0.0	0.0	42.5	100000.0	100000.0	100000.0	96115.0		0.0	0.0	0.5700000000000001	0.0	0.0	2.492768595041328	0.5700000000000001	0.005707907143227641	0.0056761940928489185	66.27601792994697	100000.0	100000.0	100000.0	110545.0
2020-06-09 07:00:00	111003	0.49	0.44	0.45	0.48	0.39	BO.MI	0.47	0.51	0.46	0.5	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.02	0.02	0.11	0.04	0.04	0.59	0.37	0.11	0.01	0.01	76.1	100000.0	100000.0	100000.0	102035.0	1	0.02	0.02	-0.11	0.04	0.04	0.09	-0.11	0.01	0.01	80.96	95575.0	93462.0	94302.0	102508.0	0.02	0.02	-0.01	0.04	0.04	0.05	-0.01	0.0	0.0	19.42	100000.0	100000.0	100000.0	99815.0	0.02	0.02	-0.19	0.04	0.04	-0.05	-0.19	0.0	0.0	43.93	100000.0	100000.0	100000.0	96485.0		0.019999999999999962	0.019999999999999962	0.5900000000000001	0.04347826086956519	0.0425596144187959	2.6446280991735596	0.5900000000000001	0.0060313602128104875	0.005998188291676643	67.22180586833223	100000.0	100000.0	100000.0	110915.0
2020-06-10 07:00:00	1600	0.48	0.46	0.48	0.47	0.39	BO.MI	0.5	0.5	0.48	0.49	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48		0.48				-1.0			0.65								1.0			0.43	-0.01	-0.01	0.1	-0.02	-0.02	0.55	0.37	0.1	0.01	0.01	78.55	100000.0	100000.0	100000.0	101850.0	1	-0.01	-0.01	-0.12	-0.02	-0.02	0.07	-0.12	0.01	0.01	74.76	95507.0	93392.0	94267.0	102393.0	-0.01	-0.01	-0.02	-0.02	-0.02	0.03	-0.02	0.0	0.0	13.87	100000.0	100000.0	100000.0	99630.0	-0.01	-0.01	-0.2	-0.02	-0.02	-0.07	-0.2	0.0	0.0	38.92	100000.0	100000.0	100000.0	96300.0		-0.010000000000000009	-0.010000000000000009	0.5800000000000001	-0.02083333333333337	-0.02105340919783238	2.568698347107444	0.5800000000000001	0.006074961742303564	0.006042422462683383	69.19387830682345	100000.0	100000.0	100000.0	110730.0
2020-06-11 07:00:00	14646	0.48	0.45	0.48	0.47	0.39	BO.MI	0.53	0.53	0.5	0.52	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.53		0.53		0.53			1.0			0.43	0.0	0.0	0.1	0.0	0.0	0.55	0.37	0.1	0.01	0.01	77.76	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	-0.12	0.0	0.0	0.07	-0.12	0.01	0.01	82.56	95507.0	93392.0	94267.0	102393.0	0.0	0.0	-0.02	0.0	0.0	0.03	-0.02	0.0	0.0	18.17	100000.0	100000.0	100000.0	99630.0	0.0	0.0	-0.2	0.0	0.0	-0.07	-0.2	0.0	0.0	44.02	100000.0	100000.0	100000.0	96300.0		0.0	0.0	0.5800000000000001	0.0	0.0	2.568698347107444	0.5800000000000001	0.0057768843223386275	0.005745677590996534	68.32513854886619	100000.0	100000.0	100000.0	110730.0
2020-06-12 07:00:00	5200	0.47	0.47	0.47	0.47	0.39	BO.MI	0.52	0.52	0.52	0.52	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.1	0.0	0.0	0.55	0.37	0.1	0.01	0.01	82.86	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	-0.12	0.0	0.0	0.07	-0.12	0.01	0.01	82.03	95507.0	93392.0	94267.0	102393.0	0.0	0.0	-0.02	0.0	0.0	0.03	-0.02	0.0	0.0	16.96	100000.0	100000.0	100000.0	99630.0	0.0	0.0	-0.2	0.0	0.0	-0.07	-0.2	0.0	0.0	43.31	100000.0	100000.0	100000.0	96300.0		0.0	0.0	0.5800000000000001	0.0	0.0	2.568698347107444	0.5800000000000001	0.0060073506584210025	0.005977697827810324	72.79248033141636	100000.0	100000.0	100000.0	110730.0
2020-06-15 07:00:00	16203	0.46	0.45	0.45	0.46	0.37	BO.MI	0.49	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	-0.01	-0.01	0.09	-0.02	-0.02	0.52	0.37	0.09	0.01	0.01	82.56	100000.0	100000.0	100000.0	101665.0	1	-0.01	-0.01	-0.13	-0.02	-0.02	0.04	-0.13	0.01	0.01	75.99	95439.0	93322.0	94232.0	102278.0	-0.01	-0.01	-0.03	-0.02	-0.02	0.01	-0.03	0.0	0.0	12.22	100000.0	100000.0	100000.0	99445.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.09	-0.21	0.0	0.0	38.73	100000.0	100000.0	100000.0	96115.0		-0.009999999999999953	-0.009999999999999953	0.5700000000000001	-0.02127659574468077	-0.021506205220963505	2.492768595041328	0.5700000000000001	0.0060025479838841204	0.005972827054043117	72.54677963598589	100000.0	100000.0	100000.0	110545.0
2020-06-16 07:00:00	4440	0.47	0.45	0.46	0.45	0.37	BO.MI	0.49	0.5	0.48	0.48	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					-1.0			0.65		0.48						1.0			0.43	-0.01	-0.01	0.08	-0.02	-0.02	0.49	0.37	0.08	0.01	0.01	75.86	100000.0	100000.0	100000.0	101480.0	1	-0.01	-0.01	-0.14	-0.02	-0.02	0.02	-0.14	0.01	0.01	81.32	95371.0	93252.0	94197.0	102163.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.01	-0.04	0.0	0.0	14.21	100000.0	100000.0	100000.0	99260.0	-0.01	-0.01	-0.22	-0.02	-0.02	-0.11	-0.22	0.0	0.0	41.62	100000.0	100000.0	100000.0	95930.0		-0.010000000000000009	-0.010000000000000009	0.56	-0.021739130434782594	-0.02197890671877523	2.416838842975212	0.56	0.005315031769673044	0.0052856510537735435	66.40331282628843	100000.0	100000.0	100000.0	110360.0
2020-06-17 07:00:00	19191	0.47	0.45	0.45	0.47	0.38	BO.MI	0.48	0.5	0.48	0.5	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.02	0.02	0.1	0.04	0.04	0.55	0.37	0.1	0.01	0.01	81.97	100000.0	100000.0	100000.0	101850.0	1	0.02	0.02	-0.12	0.04	0.04	0.07	-0.12	0.01	0.01	82.0	95507.0	93392.0	94267.0	102393.0	0.02	0.02	-0.02	0.04	0.04	0.03	-0.02	0.0	0.0	15.76	100000.0	100000.0	100000.0	99630.0	0.02	0.02	-0.2	0.04	0.04	-0.07	-0.2	0.0	0.0	42.52	100000.0	100000.0	100000.0	96300.0		0.019999999999999962	0.019999999999999962	0.5800000000000001	0.04444444444444429	0.043485111939738676	2.568698347107443	0.5800000000000001	0.0058757377495720535	0.005846472469521968	71.98189358662485	100000.0	100000.0	100000.0	110730.0
2020-06-18 07:00:00	11996	0.47	0.46	0.46	0.47	0.38	BO.MI	0.49	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						-1.0			0.65	0.5							1.0			0.43	0.0	0.0	0.1	0.0	0.0	0.55	0.37	0.1	0.01	0.01	81.97	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	-0.12	0.0	0.0	0.07	-0.12	0.01	0.01	82.0	95507.0	93392.0	94267.0	102393.0	0.0	0.0	-0.02	0.0	0.0	0.03	-0.02	0.0	0.0	15.76	100000.0	100000.0	100000.0	99630.0	0.0	0.0	-0.2	0.0	0.0	-0.07	-0.2	0.0	0.0	42.52	100000.0	100000.0	100000.0	96300.0		0.0	0.0	0.5800000000000001	0.0	0.0	2.568698347107443	0.5800000000000001	0.0058757377495720535	0.005846472469521968	71.98189358662485	100000.0	100000.0	100000.0	110730.0
2020-06-19 07:00:00	4000	0.47	0.46	0.47	0.46	0.38	BO.MI	0.5	0.5	0.49	0.49	0.56	0.41	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.46					-1.0			0.65								1.0			0.43	-0.01	-0.01	0.09	-0.02	-0.02	0.52	0.38	0.09	0.01	0.01	76.66	100000.0	100000.0	100000.0	101665.0	1	-0.01	-0.01	-0.13	-0.02	-0.02	0.04	-0.13	0.01	0.01	76.4	95439.0	93322.0	94232.0	102278.0	-0.01	-0.01	-0.03	-0.02	-0.02	0.01	-0.03	0.0	0.0	12.3	100000.0	100000.0	100000.0	99445.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.09	-0.21	0.0	0.0	38.65	100000.0	100000.0	100000.0	96115.0		-0.009999999999999953	-0.009999999999999953	0.5700000000000001	-0.02127659574468077	-0.021506205220963505	2.492768595041327	0.5700000000000001	0.00564239022544679	0.005611529494085499	67.33920179478072	100000.0	100000.0	100000.0	110545.0
2020-06-22 07:00:00	17200	0.47	0.45	0.45	0.47	0.38	BO.MI	0.48	0.5	0.48	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65		0.48						1.0			0.43	0.01	0.01	0.1	0.02	0.02	0.55	0.38	0.1	0.01	0.01	76.69	100000.0	100000.0	100000.0	101850.0	1	0.01	0.01	-0.12	0.02	0.02	0.07	-0.12	0.01	0.01	82.4	95507.0	93392.0	94267.0	102393.0	0.01	0.01	-0.02	0.02	0.02	0.03	-0.02	0.0	0.0	17.03	100000.0	100000.0	100000.0	99630.0	0.01	0.01	-0.2	0.02	0.02	-0.07	-0.2	0.0	0.0	43.21	100000.0	100000.0	100000.0	96300.0		0.009999999999999953	0.009999999999999953	0.5800000000000001	0.021739130434782483	0.021506205220963463	2.5686983471074423	0.5800000000000001	0.0056522968095129664	0.005621392475730014	67.37010076493567	100000.0	100000.0	100000.0	110730.0
2020-06-23 07:00:00	0	0.47	0.47	0.47	0.47	0.38	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						-1.0			0.65								1.0			0.43	0.0	0.0	0.1	0.0	0.0	0.55	0.39	0.1	0.01	0.01	76.69	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	-0.12	0.0	0.0	0.07	-0.12	0.01	0.01	82.4	95507.0	93392.0	94267.0	102393.0	0.0	0.0	-0.02	0.0	0.0	0.03	-0.02	0.0	0.0	17.03	100000.0	100000.0	100000.0	99630.0	0.0	0.0	-0.2	0.0	0.0	-0.07	-0.2	0.0	0.0	43.21	100000.0	100000.0	100000.0	96300.0		0.0	0.0	0.5800000000000001	0.0	0.0	2.5686983471074423	0.5800000000000001	0.0056522968095129664	0.005621392475730014	67.37010076493567	100000.0	100000.0	100000.0	110730.0
2020-06-24 07:00:00	150	0.47	0.47	0.47	0.47	0.38	BO.MI	0.51	0.51	0.51	0.51	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.51							1.0			0.43	0.0	0.0	0.1	0.0	0.0	0.55	0.4	0.1	0.01	0.01	84.77	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	-0.12	0.0	0.0	0.07	-0.12	0.01	0.01	81.27	95507.0	93392.0	94267.0	102393.0	0.0	0.0	-0.02	0.0	0.0	0.03	-0.02	0.0	0.0	14.47	100000.0	100000.0	100000.0	99630.0	0.0	0.0	-0.2	0.0	0.0	-0.07	-0.2	0.0	0.0	41.71	100000.0	100000.0	100000.0	96300.0		0.0	0.0	0.5800000000000001	0.0	0.0	2.5686983471074423	0.5800000000000001	0.005928322681031864	0.005899611900096469	74.22353111171427	100000.0	100000.0	100000.0	110730.0
2020-06-25 07:00:00	5015	0.46	0.45	0.45	0.46	0.38	BO.MI	0.49	0.5	0.49	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	-0.01	-0.01	0.09	-0.02	-0.02	0.52	0.4	0.09	0.01	0.01	79.26	100000.0	100000.0	100000.0	101665.0	1	-0.01	-0.01	-0.13	-0.02	-0.02	0.04	-0.13	0.0	0.0	75.67	95439.0	93322.0	94232.0	102278.0	-0.01	-0.01	-0.03	-0.02	-0.02	0.01	-0.03	0.0	0.0	10.97	100000.0	100000.0	100000.0	99445.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.09	-0.21	0.0	0.0	37.82	100000.0	100000.0	100000.0	96115.0		-0.009999999999999953	-0.009999999999999953	0.5700000000000001	-0.02127659574468077	-0.021506205220963505	2.4927685950413263	0.5700000000000001	0.005696694720055532	0.005666411935067339	69.44090835627733	100000.0	100000.0	100000.0	110545.0
2020-06-26 07:00:00	0	0.46	0.46	0.46	0.46	0.38	BO.MI	0.5	0.5	0.5	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.09	0.0	0.0	0.52	0.41	0.09	0.01	0.01	78.83	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	-0.13	0.0	0.0	0.04	-0.13	0.01	0.01	81.02	95439.0	93322.0	94232.0	102278.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	14.37	100000.0	100000.0	100000.0	99445.0	0.0	0.0	-0.21	0.0	0.0	-0.09	-0.21	0.0	0.0	41.57	100000.0	100000.0	100000.0	96115.0		0.0	0.0	0.5700000000000001	0.0	0.0	2.4927685950413263	0.5700000000000001	0.005546194752604567	0.00551656437042336	68.9626962739939	100000.0	100000.0	100000.0	110545.0
2020-06-29 07:00:00	0	0.46	0.46	0.46	0.46	0.38	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.09	0.0	0.0	0.52	0.41	0.09	0.01	0.01	78.83	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	-0.13	0.0	0.0	0.04	-0.13	0.01	0.01	81.02	95439.0	93322.0	94232.0	102278.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	14.37	100000.0	100000.0	100000.0	99445.0	0.0	0.0	-0.21	0.0	0.0	-0.09	-0.21	0.0	0.0	41.57	100000.0	100000.0	100000.0	96115.0		0.0	0.0	0.5700000000000001	0.0	0.0	2.4927685950413263	0.5700000000000001	0.005546194752604567	0.00551656437042336	68.9626962739939	100000.0	100000.0	100000.0	110545.0
2020-06-30 07:00:00	0	0.46	0.46	0.46	0.46	0.38	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.09	0.0	0.0	0.52	0.41	0.09	0.01	0.01	87.16	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	-0.13	0.0	0.0	0.04	-0.13	0.0	0.0	79.81	95439.0	93322.0	94232.0	102278.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	11.55	100000.0	100000.0	100000.0	99445.0	0.0	0.0	-0.21	0.0	0.0	-0.09	-0.21	0.0	0.0	39.96	100000.0	100000.0	100000.0	96115.0		0.0	0.0	0.5700000000000001	0.0	0.0	2.4927685950413263	0.5700000000000001	0.0058165858190956125	0.005789059974233179	75.98235701861594	100000.0	100000.0	100000.0	110545.0
2020-07-01 07:00:00	16383	0.46	0.45	0.45	0.45	0.37	BO.MI	0.48	0.49	0.48	0.48	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	-0.01	-0.01	0.08	-0.02	-0.02	0.49	0.41	0.08	0.01	0.01	80.92	100000.0	100000.0	100000.0	101480.0	1	-0.01	-0.01	-0.14	-0.02	-0.02	0.02	-0.14	0.0	0.0	79.43	95371.0	93252.0	94197.0	102163.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.01	-0.04	0.0	0.0	11.41	100000.0	100000.0	100000.0	99260.0	-0.01	-0.01	-0.22	-0.02	-0.02	-0.11	-0.22	0.0	0.0	39.75	100000.0	100000.0	100000.0	95930.0		-0.010000000000000009	-0.010000000000000009	0.56	-0.021739130434782594	-0.02197890671877523	2.416838842975211	0.56	0.0054399976355334065	0.005411561316767566	70.4913201842337	100000.0	100000.0	100000.0	110360.0
2020-07-02 07:00:00	10680	0.45	0.44	0.45	0.44	0.36	BO.MI	0.47	0.47	0.46	0.46	0.56	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.44					-1.0			0.65		0.46						1.0			0.43	-0.01	-0.01	0.07	-0.02	-0.02	0.46	0.44	0.07	0.01	0.01	74.85	100000.0	100000.0	100000.0	101295.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.0	-0.15	0.0	0.0	79.04	95303.0	93182.0	94162.0	102048.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	11.27	100000.0	100000.0	100000.0	99075.0	-0.01	-0.01	-0.23	-0.02	-0.02	-0.13	-0.23	0.0	0.0	39.54	100000.0	100000.0	100000.0	95745.0		-0.010000000000000009	-0.010000000000000009	0.55	-0.022222222222222254	-0.02247285585205863	2.340909090909095	0.55	0.005058778354172576	0.005029453891112867	65.08700063233287	100000.0	100000.0	100000.0	110175.0
2020-07-03 07:00:00	6000	0.47	0.45	0.47	0.45	0.37	BO.MI	0.49	0.49	0.47	0.47	0.56	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.47						-1.0			0.65	0.49							1.0			0.43	0.01	0.01	0.08	0.02	0.02	0.49	0.44	0.08	0.01	0.01	80.58	100000.0	100000.0	100000.0	101480.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.0	0.0	78.38	95303.0	93182.0	94162.0	102048.0	0.01	0.01	-0.04	0.02	0.02	-0.01	-0.04	0.0	0.0	11.47	100000.0	100000.0	100000.0	99260.0	0.01	0.01	-0.22	0.02	0.02	-0.11	-0.22	0.0	0.0	39.66	100000.0	100000.0	100000.0	95930.0		0.010000000000000009	0.010000000000000009	0.56	0.022727272727272707	0.022472855852058576	2.416838842975211	0.56	0.005453882824023977	0.005425274043534989	70.24158517732866	100000.0	100000.0	100000.0	110360.0
2020-07-06 07:00:00	11350	0.45	0.45	0.45	0.45	0.37	BO.MI	0.47	0.47	0.47	0.47	0.56	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.08	0.0	0.0	0.49	0.44	0.08	0.01	0.01	85.95	100000.0	100000.0	100000.0	101480.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.0	0.0	77.71	95303.0	93182.0	94162.0	102048.0	0.0	0.0	-0.04	0.0	0.0	-0.01	-0.04	0.0	0.0	9.95	100000.0	100000.0	100000.0	99260.0	0.0	0.0	-0.22	0.0	0.0	-0.11	-0.22	0.0	0.0	38.8	100000.0	100000.0	100000.0	95930.0		0.0	0.0	0.56	0.0	0.0	2.416838842975211	0.56	0.005675595904215824	0.0056484258894418105	74.91499062302259	100000.0	100000.0	100000.0	110360.0
2020-07-07 07:00:00	1000	0.45	0.45	0.45	0.45	0.37	BO.MI	0.47	0.47	0.47	0.47	0.56	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.08	0.0	0.0	0.49	0.44	0.08	0.01	0.01	85.95	100000.0	100000.0	100000.0	101480.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.0	0.0	77.71	95303.0	93182.0	94162.0	102048.0	0.0	0.0	-0.04	0.0	0.0	-0.01	-0.04	0.0	0.0	9.95	100000.0	100000.0	100000.0	99260.0	0.0	0.0	-0.22	0.0	0.0	-0.11	-0.22	0.0	0.0	38.8	100000.0	100000.0	100000.0	95930.0		0.0	0.0	0.56	0.0	0.0	2.416838842975211	0.56	0.005675595904215824	0.0056484258894418105	74.91499062302259	100000.0	100000.0	100000.0	110360.0
2020-07-08 07:00:00	200	0.45	0.45	0.45	0.45	0.37	BO.MI	0.47	0.47	0.47	0.47	0.56	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								1.0			0.43	0.0	0.0	0.08	0.0	0.0	0.49	0.44	0.08	0.01	0.01	85.95	100000.0	100000.0	100000.0	101480.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.0	0.0	77.71	95303.0	93182.0	94162.0	102048.0	0.0	0.0	-0.04	0.0	0.0	-0.01	-0.04	0.0	0.0	9.95	100000.0	100000.0	100000.0	99260.0	0.0	0.0	-0.22	0.0	0.0	-0.11	-0.22	0.0	0.0	38.8	100000.0	100000.0	100000.0	95930.0		0.0	0.0	0.56	0.0	0.0	2.416838842975211	0.56	0.005675595904215824	0.0056484258894418105	74.91499062302259	100000.0	100000.0	100000.0	110360.0
