volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17471	26.0	25.0	25.6	25.0	22.84	SOM.MI	26.53	26.94	25.91	25.91	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	-0.6000000000000014	-0.6000000000000014	-4.269999999999996	-0.0234375	-0.023716526617316044	-0.18848221329912251	21.8	-4.269999999999996
1390	25.4	24.8	25.0	25.4	23.21	SOM.MI	25.76	26.18	25.56	26.18	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	0.3999999999999986	0.3999999999999986	-3.8699999999999974	0.016000000000000014	0.015873349156290163	-0.1754979287119085	22.0	-3.8699999999999974
260	25.4	25.0	25.4	25.0	22.84	SOM.MI	26.14	26.14	25.73	25.73	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	-0.3999999999999986	-0.3999999999999986	-4.269999999999996	-0.015748031496062964	-0.01587334915629012	-0.18848221329912251	22.0	-4.269999999999996
345	25.2	25.0	25.0	25.0	22.84	SOM.MI	25.78	25.98	25.78	25.78	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		25.0								1.0			22.8		25.78							1.0			25.32	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912251	22.0	-4.269999999999996
6133	26.4	24.8	25.0	25.2	23.03	SOM.MI	25.46	26.89	25.26	25.67	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	26.4									1.0			22.8	26.89								1.0			25.32	0.1999999999999993	0.1999999999999993	-4.069999999999997	0.008000000000000007	0.007968169649176881	-0.18199007100551545	22.2	-4.069999999999997
943	25.2	25.0	25.2	25.2	23.03	SOM.MI	25.89	25.89	25.68	25.89	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		25.0								1.0			22.8		25.68							1.0			25.32	0.0	0.0	-4.069999999999997	0.0	0.0	-0.18199007100551545	22.2	-4.069999999999997
9687	26.4	25.2	25.6	26.2	23.94	SOM.MI	26.41	27.23	25.99	27.03	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	1.0	1.0	-3.0699999999999967	0.039682539682539764	0.03891541624967362	-0.14952935953748026	22.2	-3.0699999999999967
7243	27.6	26.2	26.4	26.8	24.49	SOM.MI	27.11	28.34	26.9	27.52	28.34	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	0.6000000000000014	0.6000000000000014	-2.4699999999999953	0.022900763358778775	0.02264247674975997	-0.13005293265665907	22.2	-2.4699999999999953
7861	27.6	26.6	27.2	27.6	25.22	SOM.MI	28.08	28.49	27.46	28.49	28.49	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	0.8000000000000007	0.8000000000000007	-1.6699999999999946	0.029850746268656803	0.029413885206293407	-0.10408436348223093	23.0	-1.6699999999999946
9561	28.2	27.6	27.6	28.0	25.59	SOM.MI	28.66	29.28	28.66	29.07	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	28.2									1.0			22.8	29.28		29.28						1.0			25.32	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.09110007889501703	23.6	-1.269999999999996
3786	28.0	27.4	28.0	27.6	25.22	SOM.MI	29.04	29.04	28.42	28.63	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	-0.3999999999999986	-0.3999999999999986	-1.6699999999999946	-0.014285714285714235	-0.014388737452099556	-0.10408436348223105	23.6	-1.6699999999999946
2191	27.6	26.8	27.4	27.0	24.67	SOM.MI	28.51	28.72	27.88	28.09	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		26.8	27.6							1.0			22.8		27.88							1.0			25.32	-0.6000000000000014	-0.6000000000000014	-2.269999999999996	-0.021739130434782705	-0.02197890671877534	-0.12356079036305223	24.0	-2.269999999999996
947	27.6	27.2	27.4	27.6	25.22	SOM.MI	28.53	28.74	28.32	28.74	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8	28.74								1.0			25.32	0.6000000000000014	0.6000000000000014	-1.6699999999999946	0.022222222222222365	0.021978906718775382	-0.10408436348223105	24.0	-1.6699999999999946
2312	28.2	27.0	27.8	27.6	25.22	SOM.MI	28.71	29.12	27.88	28.5	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	28.2									1.0			22.8									1.0			25.32	0.0	0.0	-1.6699999999999946	0.0	0.0	-0.10408436348223105	24.0	-1.6699999999999946
1716	28.0	27.2	27.4	27.2	24.85	SOM.MI	28.18	28.8	27.98	27.98	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	-0.40000000000000213	-0.40000000000000213	-2.0699999999999967	-0.01449275362318847	-0.014598799421152749	-0.11706864806944506	24.4	-2.0699999999999967
888	27.2	27.2	27.2	27.2	24.85	SOM.MI	28.05	28.05	28.05	28.05	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		27.2								1.0			22.8		28.05							1.0			25.32	0.0	0.0	-2.0699999999999967	0.0	0.0	-0.11706864806944506	24.4	-2.0699999999999967
1728	27.8	27.2	27.6	27.8	25.4	SOM.MI	28.64	28.85	28.22	28.85	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	27.8									1.0			22.8	28.85								1.0			25.32	0.6000000000000014	0.6000000000000014	-1.4699999999999953	0.02205882352941191	0.021819047394639888	-0.09759222118862387	24.4	-1.4699999999999953
6890	27.6	25.2	27.4	26.8	24.49	SOM.MI	28.53	28.74	26.24	27.91	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8		26.24		26.24					1.0			25.32	-1.0	-1.0	-2.4699999999999953	-0.03597122302158273	-0.036634133179780384	-0.13005293265665907	24.4	-2.4699999999999953
777	27.0	26.0	27.0	26.0	23.76	SOM.MI	28.77	28.77	27.71	27.71	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8	28.77								1.0			25.32	-0.8000000000000007	-0.8000000000000007	-3.269999999999996	-0.02985074626865669	-0.030305349495328922	-0.1560215018310871	24.8	-3.269999999999996
1281	26.2	26.0	26.0	26.2	23.94	SOM.MI	27.7	27.91	27.7	27.91	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		26.0								1.0			22.8		27.7							1.0			25.32	0.1999999999999993	0.1999999999999993	-3.0699999999999967	0.007692307692307665	0.007662872745569097	-0.14952935953748014	24.8	-3.0699999999999967
330	26.8	26.4	26.4	26.8	24.49	SOM.MI	27.76	28.18	27.76	28.18	29.28	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	0.6000000000000014	0.6000000000000014	-2.4699999999999953	0.022900763358778775	0.02264247674975997	-0.13005293265665896	24.8	-2.4699999999999953
3487	27.8	25.8	27.0	27.4	25.04	SOM.MI	28.47	29.32	27.21	28.89	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	27.8									1.0			22.8	29.32		29.32		29.32				1.0			25.32	0.5999999999999979	0.5999999999999979	-1.8699999999999974	0.02238805970149249	0.0221411258772135	-0.11057650577583789	24.8	-1.8699999999999974
3837	27.4	26.2	27.0	26.8	24.49	SOM.MI	28.21	28.63	27.37	28.0	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		26.2								1.0			22.8		27.37							1.0			25.32	-0.5999999999999979	-0.5999999999999979	-2.4699999999999953	-0.021897810218978075	-0.022141125877213518	-0.13005293265665896	24.8	-2.4699999999999953
627	27.0	26.4	26.6	27.0	24.67	SOM.MI	28.06	28.49	27.85	28.49	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8	28.49								1.0			25.32	0.1999999999999993	0.1999999999999993	-2.269999999999996	0.00746268656716409	0.0074349784875179905	-0.12356079036305201	24.8	-2.269999999999996
35	27.0	27.0	27.0	27.0	24.67	SOM.MI	28.28	28.28	28.28	28.28	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	27.0									1.0			22.8									1.0			25.32	0.0	0.0	-2.269999999999996	0.0	0.0	-0.12356079036305201	25.0	-2.269999999999996
285	27.0	26.4	26.8	26.4	24.12	SOM.MI	28.03	28.24	27.61	27.61	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			22.8									1.0			25.32	-0.6000000000000014	-0.6000000000000014	-2.8699999999999974	-0.022222222222222254	-0.02247285585205863	-0.14303721724387308	25.2	-2.8699999999999974
302	26.6	26.4	26.4	26.6	24.31	SOM.MI	27.34	27.54	27.34	27.54	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		26.4								1.0			22.8		27.34							1.0			25.32	0.20000000000000284	0.20000000000000284	-2.6699999999999946	0.007575757575757791	0.007547205635383124	-0.1365450749502658	25.2	-2.6699999999999946
1108	26.8	26.2	26.2	26.8	24.49	SOM.MI	27.2	27.82	27.2	27.82	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.8									1.0			22.8	27.82								1.0			25.32	0.1999999999999993	0.1999999999999993	-2.4699999999999953	0.007518796992481258	0.007490671729157659	-0.13005293265665874	25.2	-2.4699999999999953
658	27.0	26.0	27.0	26.4	24.12	SOM.MI	27.8	27.8	26.77	27.18	29.32	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			25.32	-0.40000000000000213	-0.40000000000000213	-2.8699999999999974	-0.014925373134328401	-0.015037877364540559	-0.14303721724387286	25.2	-2.8699999999999974
27198	27.2	24.8	27.2	25.4	23.21	SOM.MI	27.88	27.88	25.42	26.03	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			25.32	-1.0	-1.0	-3.8699999999999974	-0.037878787878787845	-0.038614836127779543	-0.17549792871190795	24.8	-3.8699999999999974
3492	25.8	24.6	25.6	24.8	22.66	SOM.MI	26.24	26.45	25.22	25.42	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		24.6		24.6						1.0			22.8									1.0			25.32	-0.5999999999999979	-0.5999999999999979	-4.469999999999995	-0.023622047244094446	-0.023905520853554366	-0.19497435559272902	24.6	-4.469999999999995
3525	25.8	24.2	25.2	25.2	23.03	SOM.MI	25.74	26.36	24.72	25.74	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		24.72		24.72		24.72			1.0			24.72	0.3999999999999986	0.3999999999999986	-4.069999999999997	0.016129032258064502	0.01600034134644112	-0.181990071005515	24.2	-4.069999999999997
410	25.8	25.6	25.8	25.6	23.39	SOM.MI	26.03	26.03	25.83	25.83	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	25.8									1.0			22.8									1.0			24.72	0.40000000000000213	0.40000000000000213	-3.6699999999999946	0.01587301587301604	0.01574835696813933	-0.16900578641830077	24.2	-3.6699999999999946
600	25.8	25.2	25.2	25.8	23.58	SOM.MI	25.54	26.15	25.54	26.15	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	26.15								1.0			24.72	0.1999999999999993	0.1999999999999993	-3.4699999999999953	0.0078125	0.007782140442054949	-0.1625136441246937	24.2	-3.4699999999999953
138	25.8	25.2	25.2	25.2	23.03	SOM.MI	25.69	26.3	25.69	25.69	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		25.2								1.0			22.8		25.69							1.0			24.72	-0.6000000000000014	-0.6000000000000014	-4.069999999999997	-0.023255813953488413	-0.02353049741019416	-0.1819900710055149	24.2	-4.069999999999997
950	26.0	25.2	25.4	25.2	23.03	SOM.MI	26.17	26.79	25.97	25.97	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.0	0.0	-4.069999999999997	0.0	0.0	-0.1819900710055149	24.2	-4.069999999999997
140	26.0	25.8	26.0	25.8	23.58	SOM.MI	26.42	26.42	26.22	26.22	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	26.0		26.0							1.0			22.8									1.0			24.72	0.6000000000000014	0.6000000000000014	-3.4699999999999953	0.023809523809523947	0.02353049741019425	-0.1625136441246937	24.2	-3.4699999999999953
87	25.8	25.8	25.8	25.8	23.58	SOM.MI	26.36	26.36	26.36	26.36	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	26.36		26.36						1.0			24.72	0.0	0.0	-3.4699999999999953	0.0	0.0	-0.1625136441246937	24.2	-3.4699999999999953
2007	25.8	24.6	25.4	25.0	22.84	SOM.MI	26.09	26.5	25.27	25.68	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		24.6		24.6						1.0			22.8									1.0			24.72	-0.8000000000000007	-0.8000000000000007	-4.269999999999996	-0.03100775193798455	-0.03149866705937105	-0.18848221329912185	24.2	-4.269999999999996
1615	25.6	25.0	25.0	25.0	22.84	SOM.MI	25.52	26.14	25.52	25.52	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	25.6									1.0			22.8									1.0			24.72	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912185	24.2	-4.269999999999996
210	25.0	24.8	25.0	24.8	22.66	SOM.MI	25.41	25.41	25.2	25.2	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		24.8								1.0			22.8		25.2							1.0			24.72	-0.1999999999999993	-0.1999999999999993	-4.469999999999995	-0.008000000000000007	-0.008032171697264267	-0.1949743555927289	24.2	-4.469999999999995
578	25.4	24.8	25.0	25.0	22.84	SOM.MI	25.21	25.62	25.01	25.21	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	25.4									1.0			22.8	25.62								1.0			24.72	0.1999999999999993	0.1999999999999993	-4.269999999999996	0.008064516129032251	0.008032171697264253	-0.18848221329912185	24.2	-4.269999999999996
2392	25.4	24.8	25.0	24.8	22.66	SOM.MI	25.21	25.61	25.01	25.01	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		24.8								1.0			22.8		25.01		25.01					1.0			24.72	-0.1999999999999993	-0.1999999999999993	-4.469999999999995	-0.008000000000000007	-0.008032171697264267	-0.1949743555927289	24.2	-4.469999999999995
661	25.6	25.0	25.2	25.0	22.84	SOM.MI	25.54	25.95	25.34	25.34	29.32	22.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	25.6									1.0			22.8	25.95								1.0			24.72	0.1999999999999993	0.1999999999999993	-4.269999999999996	0.008064516129032251	0.008032171697264253	-0.18848221329912185	24.2	-4.269999999999996
1966	25.6	24.4	25.0	25.4	23.21	SOM.MI	25.31	25.91	24.7	25.71	29.32	22.03	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.3999999999999986	0.3999999999999986	-3.8699999999999974	0.016000000000000014	0.015873349156290163	-0.17549792871190784	24.2	-3.8699999999999974
980	25.0	24.8	25.0	25.0	22.84	SOM.MI	25.48	25.48	25.28	25.48	29.32	22.03	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		24.8								1.0			22.8		25.28							1.0			24.72	-0.3999999999999986	-0.3999999999999986	-4.269999999999996	-0.015748031496062964	-0.01587334915629012	-0.18848221329912185	24.2	-4.269999999999996
5671	25.8	24.8	25.4	25.6	23.39	SOM.MI	25.7	26.1	25.09	25.9	29.32	22.03	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.6000000000000014	0.6000000000000014	-3.6699999999999946	0.02400000000000002	0.023716526617316065	-0.16900578641830077	24.2	-3.6699999999999946
3659	26.4	25.6	25.6	26.2	23.94	SOM.MI	25.68	26.49	25.68	26.29	29.32	22.03	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.5999999999999979	0.5999999999999979	-3.0699999999999967	0.0234375	0.02316705928153438	-0.1495293595374797	24.2	-3.0699999999999967
1923	26.8	25.4	25.8	26.8	24.49	SOM.MI	26.04	27.04	25.63	27.04	29.32	22.03	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.6000000000000014	0.6000000000000014	-2.4699999999999953	0.022900763358778775	0.02264247674975997	-0.13005293265665852	24.2	-2.4699999999999953
4557	27.0	26.2	26.4	26.4	24.12	SOM.MI	26.82	27.43	26.61	26.82	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-0.40000000000000213	-0.40000000000000213	-2.8699999999999974	-0.014925373134328401	-0.015037877364540559	-0.14303721724387253	24.2	-2.8699999999999974
244	27.0	26.2	26.2	27.0	24.67	SOM.MI	26.77	27.59	26.77	27.59	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.6000000000000014	0.6000000000000014	-2.269999999999996	0.022727272727272707	0.022472855852058576	-0.12356079036305145	24.2	-2.269999999999996
1482	27.2	26.6	27.0	27.2	24.85	SOM.MI	27.59	27.79	27.18	27.79	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	27.79								1.0			24.72	0.1999999999999993	0.1999999999999993	-2.0699999999999967	0.007407407407407307	0.00738010729762246	-0.11706864806944461	24.4	-2.0699999999999967
2203	27.6	26.8	27.2	27.0	24.67	SOM.MI	27.49	27.89	27.08	27.28	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.6		27.6							1.0			22.8		27.08							1.0			24.72	-0.1999999999999993	-0.1999999999999993	-2.269999999999996	-0.007352941176470562	-0.007380107297622534	-0.12356079036305156	24.4	-2.269999999999996
3423	27.4	26.8	27.0	27.2	24.85	SOM.MI	27.93	28.34	27.72	28.14	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	28.34		28.34						1.0			24.72	0.1999999999999993	0.1999999999999993	-2.0699999999999967	0.007407407407407307	0.00738010729762246	-0.11706864806944461	24.4	-2.0699999999999967
2905	27.2	26.2	27.2	26.6	24.31	SOM.MI	27.42	27.42	26.41	26.81	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.2								1.0			22.8		26.41							1.0			24.72	-0.5999999999999979	-0.5999999999999979	-2.6699999999999946	-0.022058823529411686	-0.022305757514298162	-0.13654507495026558	24.4	-2.6699999999999946
736	27.2	26.8	27.2	27.2	24.85	SOM.MI	27.26	27.26	26.86	27.26	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.2									1.0			22.8	27.26								1.0			24.72	0.5999999999999979	0.5999999999999979	-2.0699999999999967	0.022556390977443552	0.022305757514298186	-0.11706864806944461	24.4	-2.0699999999999967
16881	27.2	25.6	27.2	26.0	23.76	SOM.MI	27.7	27.7	26.07	26.48	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-1.1999999999999993	-1.1999999999999993	-3.269999999999996	-0.044117647058823484	-0.045120435280469544	-0.15602150183108665	24.4	-3.269999999999996
983	26.0	25.4	25.8	25.6	23.39	SOM.MI	26.89	27.1	26.48	26.68	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-0.3999999999999986	-0.3999999999999986	-3.6699999999999946	-0.01538461538461533	-0.015504186535965199	-0.16900578641830066	24.4	-3.6699999999999946
1032	25.8	25.0	25.6	25.6	23.39	SOM.MI	26.43	26.64	25.81	26.43	29.32	22.13	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.0		25.0						1.0			22.8									1.0			24.72	0.0	0.0	-3.6699999999999946	0.0	0.0	-0.16900578641830066	24.4	-3.6699999999999946
193	26.0	25.6	25.6	26.0	23.76	SOM.MI	26.0	26.41	26.0	26.41	29.32	22.13	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.0							1.0			24.72	0.3999999999999986	0.3999999999999986	-3.269999999999996	0.015625	0.015504186535965254	-0.15602150183108665	24.4	-3.269999999999996
100	26.6	26.0	26.0	26.6	24.31	SOM.MI	25.98	26.58	25.98	26.58	29.32	22.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	26.58								1.0			24.72	0.6000000000000014	0.6000000000000014	-2.6699999999999946	0.023076923076923217	0.022814677766171482	-0.13654507495026547	24.4	-2.6699999999999946
111	27.0	26.4	26.6	26.4	24.12	SOM.MI	26.31	26.7	26.11	26.11	29.32	22.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.11							1.0			24.72	-0.20000000000000284	-0.20000000000000284	-2.8699999999999974	-0.007518796992481258	-0.007547205635382966	-0.14303721724387253	24.4	-2.8699999999999974
10770	27.0	26.2	26.6	26.8	24.49	SOM.MI	26.32	26.72	25.92	26.52	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.40000000000000213	0.40000000000000213	-2.4699999999999953	0.015151515151515138	0.015037877364540502	-0.13005293265665852	24.4	-2.4699999999999953
508	27.4	27.0	27.0	27.0	24.67	SOM.MI	26.68	27.08	26.68	26.68	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.4									1.0			22.8	27.08								1.0			24.72	0.1999999999999993	0.1999999999999993	-2.269999999999996	0.00746268656716409	0.0074349784875179905	-0.12356079036305156	24.4	-2.269999999999996
1065	27.2	26.4	27.2	26.8	24.49	SOM.MI	26.68	26.68	25.9	26.29	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.4								1.0			22.8		25.9		25.9					1.0			24.72	-0.1999999999999993	-0.1999999999999993	-2.4699999999999953	-0.007407407407407418	-0.00743497848751809	-0.13005293265665852	24.8	-2.4699999999999953
7605	28.0	27.0	27.2	27.6	25.22	SOM.MI	26.5	27.28	26.3	26.89	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.8000000000000007	0.8000000000000007	-1.6699999999999946	0.029850746268656803	0.029413885206293407	-0.10408436348223038	24.8	-1.6699999999999946
2161	28.0	27.6	27.6	27.6	25.22	SOM.MI	26.86	27.25	26.86	26.86	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.0	0.0	-1.6699999999999946	0.0	0.0	-0.10408436348223038	25.0	-1.6699999999999946
5404	28.4	27.6	27.8	28.0	25.59	SOM.MI	27.08	27.66	26.88	27.27	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.4									1.0			22.8	27.66		27.66						1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.09110007889501648	25.0	-1.269999999999996
3557	28.2	27.6	28.2	28.0	25.59	SOM.MI	27.19	27.19	26.61	27.0	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.0	0.0	-1.269999999999996	0.0	0.0	-0.09110007889501648	25.0	-1.269999999999996
1777	28.4	27.6	27.6	27.6	25.22	SOM.MI	26.5	27.27	26.5	26.5	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-0.3999999999999986	-0.3999999999999986	-1.6699999999999946	-0.014285714285714235	-0.014388737452099556	-0.10408436348223049	25.0	-1.6699999999999946
318	28.0	27.6	28.0	27.6	25.22	SOM.MI	26.62	26.62	26.24	26.24	29.32	23.17	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.6								1.0			22.8		26.24							1.0			24.72	0.0	0.0	-1.6699999999999946	0.0	0.0	-0.10408436348223049	25.0	-1.6699999999999946
9695	28.6	28.0	28.4	28.0	25.59	SOM.MI	27.43	27.62	27.04	27.04	29.32	23.23	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.6		28.6		28.6		28.6			1.0		28.6	22.8	27.62								1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.09110007889501659	25.0	-1.269999999999996
8088	28.0	27.6	27.8	27.6	25.22	SOM.MI	27.18	27.38	26.99	26.99	29.32	23.23	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.99							1.0			24.72	-0.3999999999999986	-0.3999999999999986	-1.6699999999999946	-0.014285714285714235	-0.014388737452099556	-0.1040843634822306	25.0	-1.6699999999999946
3159	28.0	25.0	27.4	28.0	25.59	SOM.MI	28.33	28.95	25.85	28.95	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.0911000788950167	25.0	-1.269999999999996
5407	27.8	26.2	27.6	27.0	24.67	SOM.MI	28.95	29.16	27.48	28.32	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	29.16								1.0			24.72	-1.0	-1.0	-2.269999999999996	-0.0357142857142857	-0.03636764417087483	-0.12356079036305179	25.0	-2.269999999999996
