volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
11555	23.7	23.05	23.1	23.55	22.21	SL.MI	21.56	22.12	21.52	21.98	24.27	19.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		21.52		21.52						1.0			19.37	0.3500000000000014	0.3500000000000014	-4.73	0.015086206896551824	0.014973541790162583	-0.24073171031521734	22.75	-4.73
22970	24.4	23.35	23.4	24.35	22.96	SL.MI	21.57	22.49	21.52	22.44	24.27	19.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.8000000000000007	0.8000000000000007	-3.9299999999999997	0.03397027600849256	0.03340602906617204	-0.21493915695012922	22.75	-3.9299999999999997
36810	24.75	24.05	24.35	24.5	23.11	SL.MI	22.29	22.66	22.02	22.43	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.75								1.0			13.86										1.0			19.37	0.14999999999999858	0.14999999999999858	-3.780000000000001	0.006160164271047153	0.006141268022082429	-0.21010305319417522	22.75	-3.780000000000001
32846	24.75	24.0	24.5	24.0	22.63	SL.MI	22.61	22.84	22.15	22.15	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.0							1.0			13.86										1.0			19.37	-0.5	-0.5	-4.280000000000001	-0.020408163265306145	-0.020619287202735703	-0.22622339904735533	22.75	-4.280000000000001
51382	24.85	24.0	24.0	24.7	23.29	SL.MI	22.0	22.78	22.0	22.64	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.6999999999999993	0.6999999999999993	-3.580000000000002	0.029166666666666563	0.028749413285985792	-0.2036549148529032	22.75	-3.580000000000002
72981	25.75	24.8	24.85	25.1	23.67	SL.MI	22.55	23.37	22.51	22.78	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.40000000000000213	0.40000000000000213	-3.1799999999999997	0.01619433198380582	0.01606460250380684	-0.1907586381703591	22.75	-3.1799999999999997
35324	25.55	25.0	25.45	25.1	23.67	SL.MI	23.24	23.33	22.82	22.92	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.0	0.0	-3.1799999999999997	0.0	0.0	-0.1907586381703591	22.75	-3.1799999999999997
44042	25.8	25.0	25.7	25.45	24.0	SL.MI	23.47	23.57	22.83	23.25	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.8								1.0			13.86	23.57									1.0			19.37	0.34999999999999787	0.34999999999999787	-2.830000000000002	0.013944223107569709	0.013847896858793535	-0.17947439607313298	22.75	-2.830000000000002
9809	25.55	25.15	25.45	25.2	23.77	SL.MI	23.24	23.33	22.97	23.01	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.25	-0.25	-3.080000000000002	-0.00982318271119842	-0.009871748479154117	-0.18753456899972298	22.75	-3.080000000000002
18147	25.6	25.05	25.45	25.05	23.62	SL.MI	23.12	23.26	22.76	22.76	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.05							1.0			13.86										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-3.2300000000000004	-0.005952380952380931	-0.005970166986503796	-0.1923706727556771	22.75	-3.2300000000000004
40477	25.55	25.05	25.1	25.35	23.91	SL.MI	22.65	23.05	22.6	22.87	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.55								1.0			13.86										1.0			19.37	0.3000000000000007	0.3000000000000007	-2.9299999999999997	0.011976047904191711	0.011904902506318458	-0.18269846524376887	22.75	-2.9299999999999997
10509	25.55	25.05	25.3	25.2	23.77	SL.MI	22.53	22.76	22.31	22.44	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.05							1.0			13.86		22.31								1.0			19.37	-0.15000000000000213	-0.15000000000000213	-3.080000000000002	-0.00591715976331364	-0.005934735519814578	-0.18753456899972298	22.75	-3.080000000000002
20723	25.95	25.15	25.2	25.8	24.33	SL.MI	22.32	22.99	22.28	22.86	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.6000000000000014	0.6000000000000014	-2.4800000000000004	0.023809523809523947	0.02353049741019425	-0.16819015397590675	22.75	-2.4800000000000004
22051	26.0	25.5	25.8	25.9	24.43	SL.MI	22.8	22.98	22.54	22.89	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.09999999999999787	0.09999999999999787	-2.3800000000000026	0.003875968992248069	0.003868476777920332	-0.16496608480527075	22.75	-2.3800000000000026
80709	27.3	25.75	25.8	27.3	25.75	SL.MI	22.58	23.89	22.54	23.89	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.4000000000000021	1.4000000000000021	-0.9800000000000004	0.05405405405405417	0.05264373348542209	-0.11982911641636629	22.75	-0.9800000000000004
33528	27.6	26.7	27.4	27.2	25.65	SL.MI	23.89	24.06	23.28	23.72	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.6								1.0			13.86	24.06									1.0			19.37	-0.10000000000000142	-0.10000000000000142	-1.0800000000000018	-0.003663003663003761	-0.003669728888962513	-0.12305318558700251	22.75	-1.0800000000000018
13710	27.3	26.5	27.0	26.5	24.99	SL.MI	23.46	23.72	23.02	23.02	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		23.02								1.0			19.37	-0.6999999999999993	-0.6999999999999993	-1.7800000000000011	-0.02573529411764708	-0.02607224030977513	-0.14562166978145463	22.75	-1.7800000000000011
20089	27.1	26.2	26.35	26.6	25.09	SL.MI	23.07	23.73	22.94	23.29	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.2							1.0			13.86										1.0			19.37	0.10000000000000142	0.10000000000000142	-1.6799999999999997	0.0037735849056603765	0.0037664827954768648	-0.14239760061081863	22.75	-1.6799999999999997
21987	27.0	26.45	26.6	27.0	25.46	SL.MI	23.49	23.84	23.35	23.84	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.3999999999999986	0.3999999999999986	-1.2800000000000011	0.015037593984962294	0.014925650216675574	-0.12950132392827463	23.05	-1.2800000000000011
27149	27.75	27.0	27.0	27.55	25.98	SL.MI	23.72	24.38	23.72	24.2	24.38	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.75								1.0			13.86										1.0			19.37	0.5500000000000007	0.5500000000000007	-0.7300000000000004	0.020370370370370372	0.02016566959459442	-0.1117689434897765	23.05	-0.7300000000000004
41301	27.5	26.75	27.5	27.15	25.61	SL.MI	24.56	24.56	23.89	24.25	24.56	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.75							1.0			13.86										1.0			19.37	-0.40000000000000213	-0.40000000000000213	-1.1300000000000026	-0.014519056261343088	-0.014625489218979127	-0.12466522017232062	23.35	-1.1300000000000026
23999	27.55	27.05	27.35	27.1	25.56	SL.MI	24.44	24.61	24.17	24.21	24.61	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.04999999999999716	-0.04999999999999716	-1.1799999999999997	-0.0018416206261508972	-0.0018433184942891127	-0.1262772547576385	24.0	-1.1799999999999997
25118	28.1	27.15	27.85	28.05	26.45	SL.MI	24.76	24.98	24.14	24.94	24.98	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.1								1.0			13.86										1.0			19.37	0.9499999999999993	0.9499999999999993	-0.23000000000000043	0.035055350553505615	0.034454904083050186	-0.09564859763659628	24.0	-0.23000000000000043
17561	28.25	27.5	27.55	27.5	25.94	SL.MI	24.51	25.13	24.47	24.47	25.13	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.5							1.0			13.86										1.0			19.37	-0.5500000000000007	-0.5500000000000007	-0.7800000000000011	-0.019607843137254943	-0.019802627296179754	-0.1133809780750944	24.0	-0.7800000000000011
14231	28.1	27.65	27.85	27.65	26.08	SL.MI	24.75	24.97	24.57	24.57	25.13	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.14999999999999858	0.14999999999999858	-0.6300000000000026	0.005454545454545379	0.005439723295818121	-0.1085448743191405	24.8	-0.6300000000000026
22801	28.2	27.5	28.0	27.85	26.27	SL.MI	25.07	25.25	24.62	24.94	25.25	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.20000000000000284	0.20000000000000284	-0.4299999999999997	0.007233273056058032	0.007207238404949387	-0.10209673597786828	25.0	-0.4299999999999997
15025	28.45	27.65	27.8	27.95	26.36	SL.MI	24.75	25.33	24.62	24.89	25.33	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.09999999999999787	0.09999999999999787	-0.33000000000000185	0.0035906642728904536	0.0035842332278151067	-0.09887266680723228	25.0	-0.33000000000000185
14765	29.0	28.3	28.35	28.4	26.78	SL.MI	25.23	25.8	25.18	25.27	25.8	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.0								1.0			13.86	25.8									1.0			19.37	0.4499999999999993	0.4499999999999993	0.11999999999999744	0.01610017889087656	0.015971945566052186	-0.08436435553937016	25.05	0.11999999999999744
16754	28.4	27.9	28.3	28.15	26.55	SL.MI	25.2	25.28	24.84	25.06	25.8	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.9							1.0			13.86		24.84								1.0			19.37	-0.25	-0.25	-0.13000000000000256	-0.008802816901408494	-0.008841790581461012	-0.09242452846596028	25.05	-0.13000000000000256
49309	29.75	28.8	28.9	29.7	28.01	SL.MI	25.56	26.31	25.47	26.27	26.31	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.5500000000000007	1.5500000000000007	1.4199999999999982	0.05506216696269983	0.053599691222954556	-0.04245145632110192	25.05	1.4199999999999982
22024	29.8	29.1	29.5	29.7	28.01	SL.MI	26.04	26.3	25.69	26.22	26.31	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.0	0.0	1.4199999999999982	0.0	0.0	-0.04245145632110192	25.05	1.4199999999999982
28408	30.45	29.6	30.0	30.2	28.48	SL.MI	26.65	27.05	26.3	26.83	27.05	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	27.05									1.0			19.37	0.5	0.5	1.9199999999999982	0.01683501683501687	0.016694878572170054	-0.026331110467921803	25.15	1.9199999999999982
28926	30.85	29.55	30.45	29.85	28.15	SL.MI	26.85	27.2	26.05	26.32	27.2	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		26.05								1.0			19.37	-0.34999999999999787	-0.34999999999999787	1.5700000000000003	-0.011589403973509826	-0.011657084542212752	-0.03761535256514781	25.5	1.5700000000000003
23385	30.55	29.85	30.45	30.2	28.48	SL.MI	27.04	27.13	26.51	26.82	27.2	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	30.55								1.0			13.86										1.0			19.37	0.34999999999999787	0.34999999999999787	1.9199999999999982	0.011725293132328174	0.011657084542212728	-0.026331110467921803	25.75	1.9199999999999982
23035	30.4	29.5	30.2	30.3	28.58	SL.MI	27.02	27.2	26.4	27.11	27.2	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		29.5							1.0			13.86										1.0			19.37	0.10000000000000142	0.10000000000000142	2.0199999999999996	0.0033112582781458233	0.0033057881344996315	-0.02310704129728569	26.2	2.0199999999999996
42660	31.15	29.9	30.45	30.9	29.14	SL.MI	27.21	27.84	26.72	27.62	27.84	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.5999999999999979	0.5999999999999979	2.6199999999999974	0.01980198019801982	0.019608471388376337	-0.0037626262734695715	26.2	2.6199999999999974
31951	31.8	30.75	31.45	31.0	29.24	SL.MI	28.35	28.67	27.72	27.95	28.67	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.10000000000000142	0.10000000000000142	2.719999999999999	0.003236245954692629	0.00323102058144654	-0.000538557102833459	26.2	2.719999999999999
109999	34.2	31.05	31.9	32.3	30.46	SL.MI	28.49	30.55	27.73	28.85	30.55	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.2999999999999972	1.2999999999999972	4.019999999999996	0.04193548387096757	0.04108002574346445	0.04137434211543467	26.45	4.019999999999996
138213	34.45	32.55	32.85	34.25	32.3	SL.MI	29.23	30.65	28.96	30.47	30.65	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.9500000000000028	1.9500000000000028	5.969999999999999	0.06037151702786381	0.05861933447962347	0.10424369094283703	26.75	5.969999999999999
76626	35.25	33.2	34.85	34.1	32.16	SL.MI	31.32	31.68	29.84	30.65	31.68	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.14999999999999858	-0.14999999999999858	5.82	-0.004379562043795526	-0.004389180418763096	0.09940758718688314	26.75	5.82
65084	35.85	33.35	34.0	34.55	32.58	SL.MI	30.32	31.97	29.74	30.81	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	35.85		35.85						1.0			13.86	31.97		31.97							1.0			19.37	0.44999999999999574	0.44999999999999574	6.269999999999996	0.013196480938416189	0.013110165924207566	0.11391589845474503	27.05	6.269999999999996
69374	35.5	33.05	35.5	33.5	31.59	SL.MI	31.97	31.97	29.77	30.17	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-1.0499999999999972	-1.0499999999999972	5.219999999999999	-0.030390738060781408	-0.030862111382658083	0.08006317216306691	27.15	5.219999999999999
55282	33.75	32.65	33.1	32.8	30.93	SL.MI	30.6	31.2	30.18	30.32	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		32.65							1.0			13.86										1.0			19.37	-0.7000000000000028	-0.7000000000000028	4.519999999999996	-0.020895522388059806	-0.021116923440922808	0.05749468796861468	27.5	4.519999999999996
29627	33.75	32.95	33.0	33.15	31.26	SL.MI	30.14	30.83	30.09	30.28	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	33.75								1.0			13.86										1.0			19.37	0.3500000000000014	0.3500000000000014	4.869999999999997	0.010670731707317138	0.01061420124177353	0.0687789300658408	27.5	4.869999999999997
18449	33.65	32.7	33.5	33.4	31.5	SL.MI	30.16	30.3	29.44	30.07	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		32.7							1.0			13.86		29.44								1.0			19.37	0.25	0.25	5.119999999999997	0.007541478129713397	0.007513183350783192	0.07683910299243069	27.5	5.119999999999997
27063	34.5	33.15	33.95	34.25	32.3	SL.MI	30.14	30.63	29.43	30.41	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.8500000000000014	0.8500000000000014	5.969999999999999	0.025449101796407136	0.025130664725579517	0.10424369094283681	27.65	5.969999999999999
27798	34.65	33.45	34.6	34.3	32.35	SL.MI	30.85	30.9	29.83	30.58	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	34.65								1.0			13.86	30.9									1.0			19.37	0.04999999999999716	0.04999999999999716	6.019999999999996	0.0014598540145984717	0.0014587894636598666	0.1058557255281547	27.9	6.019999999999996
92553	34.45	31.5	34.45	31.65	29.85	SL.MI	30.53	30.53	27.91	28.05	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-2.6499999999999986	-2.6499999999999986	3.3699999999999974	-0.07725947521865884	-0.08040720558170898	0.020417892506300328	27.9	3.3699999999999974
101299	31.8	30.6	31.8	31.25	29.47	SL.MI	28.79	28.79	27.71	28.3	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.6		30.6					1.0			13.86		27.71		27.71						1.0			19.37	-0.3999999999999986	-0.3999999999999986	2.969999999999999	-0.012638230647709303	-0.012718772407774671	0.007521615823756322	28.8	2.969999999999999
38519	32.45	30.9	31.5	31.55	29.75	SL.MI	28.34	29.2	27.8	28.39	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.45								1.0			13.86	29.2									1.0			19.37	0.3000000000000007	0.3000000000000007	3.2699999999999996	0.009600000000000053	0.009554212804811711	0.017193823335664327	29.1	3.2699999999999996
26817	32.0	31.05	31.8	31.55	29.75	SL.MI	28.67	28.85	27.99	28.44	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.0	0.0	3.2699999999999996	0.0	0.0	0.017193823335664327	29.5	3.2699999999999996
17404	31.7	30.95	31.15	31.45	29.66	SL.MI	28.16	28.66	27.98	28.43	31.97	19.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.95							1.0			13.86		27.98								1.0			19.37	-0.10000000000000142	-0.10000000000000142	3.169999999999998	-0.0031695721077654726	-0.003174605840772654	0.013969754165028325	29.5	3.169999999999998
73902	32.05	30.85	31.5	32.05	30.23	SL.MI	28.65	29.15	28.06	29.15	31.97	19.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.05								1.0			13.86	29.15									1.0			19.37	0.5999999999999979	0.5999999999999979	3.769999999999996	0.019077901430842648	0.018898200220229554	0.033314169188844556	29.5	3.769999999999996
26586	31.9	31.15	31.65	31.5	29.71	SL.MI	28.24	28.46	27.79	28.1	31.97	20.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		27.79								1.0			19.37	-0.5499999999999972	-0.5499999999999972	3.219999999999999	-0.01716068642745705	-0.01730963753509162	0.015581788750346437	29.5	3.219999999999999
39977	31.9	30.7	31.9	31.5	29.71	SL.MI	28.85	28.85	27.76	28.49	31.97	20.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.7							1.0			13.86										1.0			19.37	0.0	0.0	3.219999999999999	0.0	0.0	0.015581788750346437	29.9	3.219999999999999
33973	33.15	31.75	32.1	32.9	31.03	SL.MI	28.6	29.53	28.29	29.31	31.97	20.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	33.15								1.0			13.86	29.53									1.0			19.37	1.3999999999999986	1.3999999999999986	4.619999999999997	0.04444444444444451	0.04348511193973889	0.06071875713925068	30.6	4.619999999999997
29892	33.3	31.6	32.85	32.4	30.56	SL.MI	29.2	29.6	28.09	28.8	31.97	20.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.5	-0.5	4.119999999999997	-0.015197568389057725	-0.015314234973042481	0.04459841128607067	30.6	4.119999999999997
19936	32.5	31.7	32.0	31.7	29.9	SL.MI	28.58	29.02	28.31	28.31	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.7							1.0			13.86		28.31								1.0			19.37	-0.6999999999999993	-0.6999999999999993	3.419999999999998	-0.021604938271604923	-0.021841741915048753	0.022029927091618662	30.6	3.419999999999998
54363	33.95	31.45	31.95	33.75	31.83	SL.MI	28.47	30.25	28.02	30.07	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	2.0500000000000007	2.0500000000000007	5.469999999999999	0.06466876971608837	0.06266373643530394	0.08812334508965702	30.6	5.469999999999999
33525	34.4	32.5	33.9	33.6	31.69	SL.MI	30.24	30.69	28.99	29.97	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.14999999999999858	-0.14999999999999858	5.32	-0.004444444444444362	-0.004454350349380197	0.08328724133370313	30.6	5.32
41790	34.95	33.3	33.65	34.6	32.63	SL.MI	29.65	30.8	29.34	30.49	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.0	1.0	6.32	0.029761904761904656	0.02932761509451992	0.11552793304006315	30.6	6.32
44745	35.7	34.45	35.0	35.15	33.15	SL.MI	30.6	31.21	30.12	30.73	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.5499999999999972	0.5499999999999972	6.869999999999997	0.01589595375722541	0.015770936192995317	0.13326031347856127	30.6	6.869999999999997
48516	36.2	34.9	35.5	35.5	33.48	SL.MI	31.29	31.91	30.76	31.29	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	36.2								1.0			13.86	31.91									1.0			19.37	0.3500000000000014	0.3500000000000014	7.219999999999999	0.009957325746799528	0.009908078224696297	0.1445445555757876	30.6	7.219999999999999
35631	36.2	34.5	36.0	35.75	33.72	SL.MI	31.66	31.83	30.34	31.44	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.25	0.25	7.469999999999999	0.007042253521126751	0.00701757265864654	0.1526047285023775	30.6	7.469999999999999
41695	35.85	34.5	35.3	35.3	33.29	SL.MI	30.75	31.23	30.05	30.75	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		34.5							1.0			13.86		30.05								1.0			19.37	-0.45000000000000284	-0.45000000000000284	7.019999999999996	-0.012587412587412694	-0.012667305200765686	0.13809641723451538	30.6	7.019999999999996
26719	36.2	35.3	35.75	36.2	34.14	SL.MI	31.21	31.6	30.82	31.6	31.97	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.9000000000000057	0.9000000000000057	7.920000000000002	0.025495750708215414	0.025176154892474403	0.1671130397702396	30.6	7.920000000000002
22487	37.1	36.25	36.25	37.1	34.99	SL.MI	31.59	32.33	31.59	32.33	32.33	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.8999999999999986	0.8999999999999986	8.82	0.024861878453038555	0.024557850781663965	0.19612966230596363	30.6	8.82
38154	38.9	37.4	38.9	38.1	35.93	SL.MI	33.59	33.59	32.3	32.9	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.9								1.0			13.86	33.59									1.0			19.37	1.0	1.0	9.82	0.02695417789757415	0.02659731251926585	0.22837035401232386	30.6	9.82
43808	38.4	36.85	38.1	37.0	34.89	SL.MI	32.71	32.97	31.64	31.77	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-1.1000000000000014	-1.1000000000000014	8.719999999999999	-0.02887139107611547	-0.029296369488430823	0.19290559313532762	30.7	8.719999999999999
49641	37.8	35.7	37.8	36.4	34.33	SL.MI	32.65	32.65	30.84	31.44	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.6000000000000014	-0.6000000000000014	8.119999999999997	-0.016216216216216273	-0.016349138001529526	0.17356117811151162	30.7	8.119999999999997
24196	36.95	35.9	36.8	36.25	34.19	SL.MI	31.69	31.82	30.91	31.22	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		35.9							1.0			13.86		30.91								1.0			19.37	-0.14999999999999858	-0.14999999999999858	7.969999999999999	-0.004120879120879106	-0.004129393342011178	0.1687250743555575	30.7	7.969999999999999
25306	37.1	36.05	36.6	36.3	34.23	SL.MI	31.53	31.96	31.06	31.28	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	31.96									1.0			19.37	0.04999999999999716	0.04999999999999716	8.019999999999996	0.0013793103448274113	0.001378359970121138	0.1703371089408754	30.7	8.019999999999996
18772	37.0	36.25	36.5	36.8	34.71	SL.MI	31.07	31.49	30.85	31.32	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		30.85								1.0			19.37	0.5	0.5	8.519999999999996	0.01377410468319562	0.013680103904080176	0.1864574547940554	30.7	8.519999999999996
45662	38.35	36.5	36.5	37.95	35.79	SL.MI	31.08	32.66	31.08	32.32	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.1500000000000057	1.1500000000000057	9.670000000000002	0.03125000000000022	0.030771658666753902	0.22353425025636997	30.7	9.670000000000002
61904	39.15	37.3	38.45	37.45	35.32	SL.MI	32.52	33.11	31.55	31.67	33.59	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.5	-0.5	9.170000000000002	-0.013175230566534912	-0.013262793878410445	0.20741390440318996	31.45	9.170000000000002
95655	39.95	37.75	37.9	39.95	37.68	SL.MI	31.89	33.61	31.76	33.61	33.61	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	39.95		39.95		39.95				1.0			13.86	33.61		33.61		33.61					1.0			19.37	2.5	2.5	11.670000000000002	0.06675567423230966	0.0646219622490551	0.2880156336690902	31.45	11.670000000000002
147072	39.55	36.7	38.5	37.6	35.46	SL.MI	32.07	32.95	30.57	31.32	33.61	20.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		30.57								1.0			19.37	-2.3500000000000014	-2.3500000000000014	9.32	-0.05882352941176472	-0.060624621816434854	0.21225000815914385	31.45	9.32
