date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-06-22 07:00:00	1000	10.0	10.0	10.0	10.0	GPI.MI	9.47	9.47	9.47	9.47	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.47							0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	108.12					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	0.0	0.0	26.81					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	22.24					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	43.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-25 07:00:00	3000	10.0	10.0	10.0	10.0	GPI.MI	9.71	9.71	9.71	9.71	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.71		9.71						0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	108.12					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	0.0	0.0	26.81					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	22.24					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	43.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-26 07:00:00	5400	9.82	9.8	9.8	9.8	GPI.MI	9.49	9.51	9.49	9.49	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.2	0.2	-0.13	0.02	0.02	0.0		-0.13	0.0	0.0	109.87					1	0.2	0.2	-4.07	0.02	0.02	-0.32	-4.07	0.0	0.0	41.45					-0.2	-0.2	1.66	-0.02	-0.02	0.14	1.66	0.0	0.0	18.74					-0.2	-0.2	3.62	-0.02	-0.02	0.36	3.62	0.0	0.0	39.67					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-27 07:00:00	600	9.8	9.8	9.8	9.8	GPI.MI	9.43	9.43	9.43	9.43	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.8							-1.0			11.25		9.43							0.0			12.96	-0.0	-0.0	-0.13	-0.0	-0.0	0.0		-0.13	0.0	0.0	109.37					1	-0.0	-0.0	-4.07	-0.0	-0.0	-0.32	-4.07	0.0	0.0	48.45					0.0	0.0	1.66	0.0	0.0	0.14	1.66	0.0	0.0	24.05					0.0	0.0	3.62	0.0	0.0	0.36	3.62	0.0	0.0	45.08					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-28 07:00:00	2200	10.0	9.76	10.0	9.94	GPI.MI	9.67	9.67	9.44	9.62	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.0								-1.0			11.25	9.67								0.0			12.96	-0.14	-0.14	-0.27	-0.01	-0.01	-0.01		-0.27	0.0	0.0	99.15					1	-0.14	-0.14	-4.21	-0.01	-0.01	-0.33	-4.21	0.0	0.0	45.26					0.14	0.14	1.8	0.01	0.01	0.16	1.8	0.0	0.0	32.38					0.14	0.14	3.76	0.01	0.01	0.38	3.76	0.0	0.0	53.06					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-29 07:00:00	7200	9.96	9.7	9.96	9.74	GPI.MI	9.55	9.55	9.3	9.34	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.7							-1.0			11.25		9.3							0.0			12.96	0.2	0.2	-0.07	0.02	0.02	0.01		-0.07	0.0	0.0	99.87					1	0.2	0.2	-4.01	0.02	0.02	-0.31	-4.01	0.0	0.0	61.68					-0.2	-0.2	1.6	-0.02	-0.02	0.14	1.6	0.0	0.0	30.93					-0.2	-0.2	3.56	-0.02	-0.02	0.36	3.56	0.0	0.0	51.42					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-02 07:00:00	3200	9.96	9.8	9.8	9.8	GPI.MI	9.48	9.64	9.48	9.48	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.96			9.8					-1.0			11.25	9.64								0.0			12.96	-0.06	-0.06	-0.13	-0.01	-0.01	0.0		-0.13	0.0	0.0	93.46					1	-0.06	-0.06	-4.07	-0.01	-0.01	-0.32	-4.07	0.0	0.0	54.27					0.06	0.06	1.66	0.01	0.01	0.14	1.66	0.0	0.0	32.15					0.06	0.06	3.62	0.01	0.01	0.36	3.62	0.0	0.0	52.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-03 07:00:00	12100	10.0	9.7	9.8	9.8	GPI.MI	9.34	9.53	9.24	9.34	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.7							-1.0			11.25		9.24							0.0			12.96	-0.0	-0.0	-0.13	-0.0	-0.0	0.0		-0.13	0.0	0.0	101.06					1	-0.0	-0.0	-4.07	-0.0	-0.0	-0.32	-4.07	0.0	0.0	51.43					0.0	0.0	1.66	0.0	0.0	0.14	1.66	0.0	0.0	30.28					0.0	0.0	3.62	0.0	0.0	0.36	3.62	0.0	0.0	50.87					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-04 07:00:00	1300	9.98	9.8	9.8	9.98	GPI.MI	9.37	9.54	9.37	9.54	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.98								-1.0			11.25	9.54								0.0			12.96	-0.18	-0.18	-0.31	-0.02	-0.02	-0.02		-0.31	0.0	0.0	89.29					1	-0.18	-0.18	-4.25	-0.02	-0.02	-0.33	-4.25	0.0	0.0	48.5					0.18	0.18	1.84	0.02	0.02	0.17	1.84	0.0	0.0	40.2					0.18	0.18	3.8	0.02	0.02	0.39	3.8	0.0	0.0	60.51					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-05 07:00:00	5200	9.88	9.74	9.82	9.74	GPI.MI	9.29	9.35	9.22	9.22	10.21	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.74							-1.0			11.25		9.22							0.0			12.96	0.24	0.24	-0.07	0.02	0.02	0.01		-0.07	0.0	0.0	102.86					1	0.24	0.24	-4.01	0.02	0.02	-0.31	-4.01	0.0	0.0	50.26					-0.24	-0.24	1.6	-0.02	-0.02	0.14	1.6	0.0	0.0	26.89					-0.24	-0.24	3.56	-0.02	-0.02	0.36	3.56	0.0	0.0	47.08					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-06 07:00:00	700	9.88	9.8	9.8	9.88	GPI.MI	9.27	9.34	9.27	9.34	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.14	-0.14	-0.21	-0.01	-0.01	-0.01		-0.21	0.0	0.0	93.59					1	-0.14	-0.14	-4.15	-0.01	-0.01	-0.32	-4.15	0.0	0.0	40.57					0.14	0.14	1.74	0.01	0.01	0.15	1.74	0.0	0.0	29.73					0.14	0.14	3.7	0.01	0.01	0.38	3.7	0.0	0.0	49.49					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-09 07:00:00	11800	10.15	9.96	9.96	9.98	GPI.MI	9.37	9.55	9.37	9.39	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.15		10.15						-1.0			11.25	9.55								0.0			12.96	-0.1	-0.1	-0.31	-0.01	-0.01	-0.02		-0.31	0.0	0.0	84.51					1	-0.1	-0.1	-4.25	-0.01	-0.01	-0.33	-4.25	0.0	0.0	41.74					0.1	0.1	1.84	0.01	0.01	0.17	1.84	0.0	0.0	38.8					0.1	0.1	3.8	0.01	0.01	0.39	3.8	0.0	0.0	58.64					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-10 07:00:00	2300	9.98	9.8	9.98	9.8	GPI.MI	9.38	9.38	9.21	9.21	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.21							0.0			12.96	0.18	0.18	-0.13	0.02	0.02	0.0		-0.13	0.0	0.0	86.62					1	0.18	0.18	-4.07	0.02	0.02	-0.32	-4.07	0.0	0.0	47.12					-0.18	-0.18	1.66	-0.02	-0.02	0.14	1.66	0.0	0.0	30.71					-0.18	-0.18	3.62	-0.02	-0.02	0.36	3.62	0.0	0.0	50.08					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-11 07:00:00	1800	9.96	9.78	9.9	9.78	GPI.MI	9.46	9.51	9.34	9.34	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.78							-1.0			11.25	9.51								0.0			12.96	0.02	0.02	-0.11	0.0	0.0	0.0		-0.11	0.0	0.0	86.85					1	0.02	0.02	-4.05	0.0	0.0	-0.32	-4.05	0.0	0.0	47.68					-0.02	-0.02	1.64	-0.0	-0.0	0.14	1.64	0.0	0.0	26.24					-0.02	-0.02	3.6	-0.0	-0.0	0.36	3.6	0.0	0.0	45.58					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-12 07:00:00	8400	9.98	9.76	9.94	9.8	GPI.MI	9.46	9.5	9.29	9.33	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.98								-1.0			11.25									0.0			12.96	-0.02	-0.02	-0.13	-0.0	-0.0	0.0		-0.13	0.0	0.0	82.16					1	-0.02	-0.02	-4.07	-0.0	-0.0	-0.32	-4.07	0.0	0.0	42.04					0.02	0.02	1.66	0.0	0.0	0.14	1.66	0.0	0.0	26.63					0.02	0.02	3.62	0.0	0.0	0.36	3.62	0.0	0.0	45.91					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-13 07:00:00	8800	9.86	9.64	9.86	9.7	GPI.MI	9.34	9.34	9.13	9.19	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.13							0.0			12.96	0.1	0.1	-0.03	0.01	0.01	0.01		-0.03	0.0	0.0	83.32					1	0.1	0.1	-3.97	0.01	0.01	-0.31	-3.97	0.0	0.0	44.88					-0.1	-0.1	1.56	-0.01	-0.01	0.13	1.56	0.0	0.0	20.56					-0.1	-0.1	3.52	-0.01	-0.01	0.35	3.52	0.0	0.0	39.6					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-16 07:00:00	3600	9.78	9.7	9.78	9.7	GPI.MI	9.29	9.29	9.22	9.22	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.29								0.0			12.96	-0.0	-0.0	-0.03	-0.0	-0.0	0.01		-0.03	0.0	0.0	83.32					1	-0.0	-0.0	-3.97	-0.0	-0.0	-0.31	-3.97	0.0	0.0	44.88					0.0	0.0	1.56	0.0	0.0	0.13	1.56	0.0	0.0	20.56					0.0	0.0	3.52	0.0	0.0	0.35	3.52	0.0	0.0	39.6					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-17 07:00:00	27500	9.8	9.44	9.7	9.5	GPI.MI	9.15	9.25	8.91	8.96	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.44							-1.0			11.25		8.91		8.91					0.0			12.96	0.2	0.2	0.17	0.02	0.02	0.03		0.17	0.0	0.0	84.56					1	0.2	0.2	-3.77	0.02	0.02	-0.3	-3.77	0.0	0.0	57.85					-0.2	-0.2	1.36	-0.02	-0.02	0.11	1.36	0.0	0.0	18.37					-0.2	-0.2	3.32	-0.02	-0.02	0.32	3.32	0.0	0.0	37.15					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-18 07:00:00	900	9.66	9.58	9.66	9.62	GPI.MI	9.12	9.12	9.04	9.08	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.66								-1.0			11.25	9.12								0.0			12.96	-0.12	-0.12	0.05	-0.01	-0.01	0.02		0.05	0.0	0.0	82.11					1	-0.12	-0.12	-3.89	-0.01	-0.01	-0.31	-3.89	0.0	0.0	48.08					0.12	0.12	1.48	0.01	0.01	0.12	1.48	0.0	0.0	19.85					0.12	0.12	3.44	0.01	0.01	0.34	3.44	0.0	0.0	38.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-19 07:00:00	2300	9.62	9.42	9.62	9.5	GPI.MI	9.11	9.11	8.92	9.0	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.42							-1.0			11.25		8.92							0.0			12.96	0.12	0.12	0.17	0.01	0.01	0.03		0.17	0.0	0.0	93.33					1	0.12	0.12	-3.77	0.01	0.01	-0.3	-3.77	0.0	0.0	46.57					-0.12	-0.12	1.36	-0.01	-0.01	0.11	1.36	0.0	0.0	9.98					-0.12	-0.12	3.32	-0.01	-0.01	0.32	3.32	0.0	0.0	28.82					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-20 07:00:00	4300	9.62	9.36	9.5	9.58	GPI.MI	9.04	9.15	8.9	9.11	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.62								-1.0			11.25	9.15		9.15						0.0			12.96	-0.08	-0.08	0.09	-0.01	-0.01	0.02		0.09	0.0	0.0	86.62					1	-0.08	-0.08	-3.85	-0.01	-0.01	-0.3	-3.85	0.0	0.0	39.33					0.08	0.08	1.44	0.01	0.01	0.12	1.44	0.0	0.0	11.68					0.08	0.08	3.4	0.01	0.01	0.33	3.4	0.0	0.0	30.27					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-23 07:00:00	12400	9.5	9.34	9.36	9.36	GPI.MI	8.98	9.12	8.96	8.98	10.2	8.51	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.22	0.22	0.31	0.02	0.02	0.05		0.31	0.0	0.0	88.01					1	0.22	0.22	-3.63	0.02	0.02	-0.29	-3.63	0.0	0.0	52.37					-0.22	-0.22	1.22	-0.02	-0.02	0.09	1.22	0.0	0.0	9.27					-0.22	-0.22	3.18	-0.02	-0.02	0.3	3.18	0.0	0.0	27.58					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-24 07:00:00	33900	9.4	9.0	9.4	9.12	GPI.MI	8.91	8.91	8.53	8.64	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.0		9.0					-1.0			11.25		8.53		8.53		8.53			0.0			12.96	0.24	0.24	0.55	0.03	0.03	0.08		0.55	0.0	0.0	88.69					1	0.24	0.24	-3.39	0.03	0.03	-0.27	-3.39	0.0	0.0	68.24					-0.24	-0.24	0.98	-0.03	-0.03	0.06	0.98	0.0	0.0	8.08					-0.24	-0.24	2.94	-0.03	-0.03	0.27	2.94	0.0	0.0	26.24					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-25 07:00:00	15200	9.42	9.1	9.1	9.38	GPI.MI	8.75	9.06	8.75	9.02	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.06								0.0			12.96	-0.26	-0.26	0.29	-0.03	-0.03	0.05		0.29	0.0	0.0	74.55					1	-0.26	-0.26	-3.65	-0.03	-0.03	-0.29	-3.65	0.0	0.0	65.38					0.26	0.26	1.24	0.03	0.03	0.09	1.24	0.0	0.0	20.39					0.26	0.26	3.2	0.03	0.03	0.31	3.2	0.0	0.0	38.17					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-26 07:00:00	2000	9.5	9.3	9.3	9.4	GPI.MI	8.82	9.01	8.82	8.91	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.5								-1.0			11.25									0.0			12.96	-0.02	-0.02	0.27	-0.0	-0.0	0.04		0.27	0.0	0.0	75.3					1	-0.02	-0.02	-3.67	-0.0	-0.0	-0.29	-3.67	0.0	0.0	60.15					0.02	0.02	1.26	0.0	0.0	0.1	1.26	0.0	0.0	19.92					0.02	0.02	3.22	0.0	0.0	0.31	3.22	0.0	0.0	37.77					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-27 07:00:00	900	9.42	9.24	9.24	9.42	GPI.MI	8.73	8.9	8.73	8.9	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.02	-0.02	0.25	-0.0	-0.0	0.04		0.25	0.0	0.0	84.67					1	-0.02	-0.02	-3.69	-0.0	-0.0	-0.29	-3.69	0.0	0.0	54.95					0.02	0.02	1.28	0.0	0.0	0.1	1.28	0.0	0.0	14.16					0.02	0.02	3.24	0.0	0.0	0.31	3.24	0.0	0.0	32.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-07-30 07:00:00	6300	9.4	9.22	9.4	9.24	GPI.MI	8.88	8.88	8.71	8.73	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.22							-1.0			11.25									0.0			12.96	0.18	0.18	0.43	0.02	0.02	0.06		0.43	0.0	0.0	84.23					1	0.18	0.18	-3.51	0.02	0.02	-0.28	-3.51	0.0	0.0	58.7					-0.18	-0.18	1.1	-0.02	-0.02	0.08	1.1	0.0	0.0	14.92					-0.18	-0.18	3.06	-0.02	-0.02	0.29	3.06	0.0	0.0	33.69					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-07-31 07:00:00	1600	9.44	9.24	9.34	9.42	GPI.MI	8.72	8.81	8.62	8.79	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.44								-1.0			11.25		8.62							0.0			12.96	-0.18	-0.18	0.25	-0.02	-0.02	0.04		0.25	0.0	0.0	73.85					1	-0.18	-0.18	-3.69	-0.02	-0.02	-0.29	-3.69	0.0	0.0	48.81					0.18	0.18	1.28	0.02	0.02	0.1	1.28	0.0	0.0	23.36					0.18	0.18	3.24	0.02	0.02	0.31	3.24	0.0	0.0	41.67					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-01 07:00:00	2400	9.4	9.26	9.4	9.4	GPI.MI	8.94	8.94	8.81	8.94	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.26							-1.0			11.25									0.0			12.96	0.02	0.02	0.27	0.0	0.0	0.04		0.27	0.0	0.0	85.37					1	0.02	0.02	-3.67	0.0	0.0	-0.29	-3.67	0.0	0.0	49.21					-0.02	-0.02	1.26	-0.0	-0.0	0.1	1.26	0.0	0.0	14.52					-0.02	-0.02	3.22	-0.0	-0.0	0.31	3.22	0.0	0.0	33.48					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-08-02 07:00:00	1100	9.44	9.2	9.24	9.44	GPI.MI	8.95	9.14	8.91	9.14	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.14								0.0			12.96	-0.04	-0.04	0.23	-0.0	-0.0	0.04		0.23	0.0	0.0	78.42					1	-0.04	-0.04	-3.71	-0.0	-0.0	-0.29	-3.71	0.0	0.0	43.74					0.04	0.04	1.3	0.0	0.0	0.1	1.3	0.0	0.0	22.04					0.04	0.04	3.26	0.0	0.0	0.31	3.26	0.0	0.0	41.16					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-03 07:00:00	200	9.4	9.4	9.4	9.4	GPI.MI	9.03	9.03	9.03	9.03	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.04	0.04	0.27	0.0	0.0	0.04		0.27	0.0	0.0	78.91					1	0.04	0.04	-3.67	0.0	0.0	-0.29	-3.67	0.0	0.0	44.56					-0.04	-0.04	1.26	-0.0	-0.0	0.1	1.26	0.0	0.0	17.21					-0.04	-0.04	3.22	-0.0	-0.0	0.31	3.22	0.0	0.0	36.26					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-08-06 07:00:00	0	9.4	9.4	9.4	9.4	GPI.MI	9.03	9.03	9.03	9.03	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	0.27	-0.0	-0.0	0.04		0.27	0.0	0.0	78.91					1	-0.0	-0.0	-3.67	-0.0	-0.0	-0.29	-3.67	0.0	0.0	44.56					0.0	0.0	1.26	0.0	0.0	0.1	1.26	0.0	0.0	17.21					0.0	0.0	3.22	0.0	0.0	0.31	3.22	0.0	0.0	36.26					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-07 07:00:00	200	9.44	9.42	9.42	9.44	GPI.MI	8.94	8.96	8.94	8.96	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		8.94							0.0			12.96	-0.04	-0.04	0.23	-0.0	-0.0	0.04		0.23	0.0	0.0	79.06					1	-0.04	-0.04	-3.71	-0.0	-0.0	-0.29	-3.71	0.0	0.0	39.16					0.04	0.04	1.3	0.0	0.0	0.1	1.3	0.0	0.0	17.11					0.04	0.04	3.26	0.0	0.0	0.31	3.26	0.0	0.0	36.18					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-08 07:00:00	0	9.44	9.44	9.44	9.44	GPI.MI	8.98	8.98	8.98	8.98	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.44								-1.0			11.25									0.0			12.96	-0.0	-0.0	0.23	-0.0	-0.0	0.04		0.23	0.0	0.0	84.61					1	-0.0	-0.0	-3.71	-0.0	-0.0	-0.29	-3.71	0.0	0.0	39.16					0.0	0.0	1.3	0.0	0.0	0.1	1.3	0.0	0.0	16.17					0.0	0.0	3.26	0.0	0.0	0.31	3.26	0.0	0.0	35.37					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-09 07:00:00	0	9.44	9.44	9.44	9.44	GPI.MI	9.05	9.05	9.05	9.05	10.2	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	0.23	-0.0	-0.0	0.04		0.23	0.0	0.0	84.09					1	-0.0	-0.0	-3.71	-0.0	-0.0	-0.29	-3.71	0.0	0.0	39.16					0.0	0.0	1.3	0.0	0.0	0.1	1.3	0.0	0.0	21.11					0.0	0.0	3.26	0.0	0.0	0.31	3.26	0.0	0.0	40.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-08-10 07:00:00	8000	9.56	9.26	9.26	9.4	GPI.MI	9.1	9.4	9.1	9.24	10.2	8.51	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.26							-1.0			11.25									0.0			12.96	0.04	0.04	0.27	0.0	0.0	0.04		0.27	0.0	0.0	98.61					1	0.04	0.04	-3.67	0.0	0.0	-0.29	-3.67	0.0	0.0	39.99					-0.04	-0.04	1.26	-0.0	-0.0	0.1	1.26	0.0	0.0	10.18					-0.04	-0.04	3.22	-0.0	-0.0	0.31	3.22	0.0	0.0	30.31					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-08-13 07:00:00	2100	9.56	9.4	9.46	9.4	GPI.MI	9.35	9.45	9.29	9.29	10.2	8.51	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.56		9.56						-1.0			11.25	9.45								0.0			12.96	-0.0	-0.0	0.27	-0.0	-0.0	0.04		0.27	0.0	0.0	95.46					1	-0.0	-0.0	-3.67	-0.0	-0.0	-0.29	-3.67	0.0	0.0	51.88					0.0	0.0	1.26	0.0	0.0	0.1	1.26	0.0	0.0	20.01					0.0	0.0	3.22	0.0	0.0	0.31	3.22	0.0	0.0	40.8					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
