volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5456	13.0	12.64	12.66	12.94	12.08	ADB.MI	13.31	13.67	13.29	13.61	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	13.0								-1.0			16.4										-1.0			14.86	-0.27999999999999936	-0.27999999999999936	-3.389999999999997	-0.02211690363349117	-0.021875872356724238	-0.13975327793337455	14.96	-3.389999999999997
4353	12.96	12.5	12.82	12.5	11.67	ADB.MI	13.66	13.81	13.32	13.32	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4		13.32								-1.0			14.86	0.4399999999999995	0.4399999999999995	-2.9499999999999975	0.03400309119010814	0.03459464476449901	-0.1094725933166294	14.96	-2.9499999999999975
12512	12.7	12.3	12.54	12.46	11.63	ADB.MI	13.62	13.8	13.36	13.53	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		12.3							-1.0			16.4										-1.0			14.86	0.03999999999999915	0.03999999999999915	-2.9099999999999984	0.0031999999999999806	0.0032051309489483358	-0.1066137573401178	14.96	-2.9099999999999984
19007	12.7	12.36	12.64	12.7	11.85	ADB.MI	13.74	13.8	13.43	13.8	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	-0.23999999999999844	-0.23999999999999844	-3.149999999999997	-0.019261637239165186	-0.019078480105238365	-0.12349664696518636	14.96	-3.149999999999997
2673	12.88	12.54	12.8	12.86	12.0	ADB.MI	13.99	14.08	13.71	14.06	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	12.88								-1.0			16.4	14.08									-1.0			14.86	-0.16000000000000014	-0.16000000000000014	-3.309999999999997	-0.012598425196850505	-0.012519725344927849	-0.1344018208754174	14.96	-3.309999999999997
14791	12.8	12.38	12.68	12.56	11.72	ADB.MI	13.98	14.12	13.65	13.85	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	0.29999999999999893	0.29999999999999893	-3.009999999999998	0.023328149300155476	0.023604557769420664	-0.1137267051319959	14.96	-3.009999999999998
11515	12.52	12.2	12.34	12.32	11.5	ADB.MI	13.84	14.04	13.68	13.82	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	0.2400000000000002	0.2400000000000002	-2.769999999999998	0.019108280254777066	0.019293202934678896	-0.09646164094625553	14.96	-2.769999999999998
14593	12.58	12.0	12.22	12.38	11.55	ADB.MI	13.47	13.86	13.22	13.64	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		12.0		12.0					-1.0			16.4		13.22								-1.0			14.86	-0.0600000000000005	-0.0600000000000005	-2.8299999999999983	-0.004870129870129913	-0.0048583091510763675	-0.10084066368803468	14.76	-2.8299999999999983
2544	12.7	12.36	12.42	12.54	11.7	ADB.MI	13.78	14.09	13.72	13.92	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4	14.09		14.09							-1.0			14.86	-0.15999999999999837	-0.15999999999999837	-2.9899999999999967	-0.012924071082390798	-0.01284126794832444	-0.11231319110509308	14.76	-2.9899999999999967
4192	12.9	12.38	12.68	12.38	11.55	ADB.MI	13.81	14.05	13.48	13.48	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4		13.48								-1.0			14.86	0.15999999999999837	0.15999999999999837	-2.8299999999999983	0.012759170653907415	0.012841267948324511	-0.10084066368803457	14.66	-2.8299999999999983
3418	12.72	12.36	12.4	12.66	11.82	ADB.MI	13.53	13.88	13.49	13.82	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	12.72								-1.0			16.4	13.88									-1.0			14.86	-0.27999999999999936	-0.27999999999999936	-3.1099999999999977	-0.022617124394184174	-0.02236514945958009	-0.12072728408040034	14.6	-3.1099999999999977
9535	12.84	12.04	12.7	12.64	11.8	ADB.MI	13.82	13.98	13.1	13.76	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	0.019999999999999574	0.019999999999999574	-3.089999999999998	0.0015797788309636074	0.0015810279973187068	-0.11933602978305924	14.6	-3.089999999999998
618	12.6	12.4	12.48	12.5	11.67	ADB.MI	13.49	13.62	13.4	13.51	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		12.4							-1.0			16.4										-1.0			14.86	0.14000000000000057	0.14000000000000057	-2.9499999999999975	0.011075949367088667	0.011137744410455983	-0.1094725933166294	14.58	-2.9499999999999975
2281	12.66	12.58	12.58	12.64	11.8	ADB.MI	13.45	13.54	13.45	13.52	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4		13.45		13.45						-1.0			14.86	-0.14000000000000057	-0.14000000000000057	-3.089999999999998	-0.011200000000000099	-0.011137744410456021	-0.11933602978305924	13.8	-3.089999999999998
2930	12.88	12.44	12.44	12.78	11.93	ADB.MI	13.38	13.85	13.38	13.74	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	-0.1399999999999988	-0.1399999999999988	-3.229999999999997	-0.011075949367088445	-0.01101506023067722	-0.1289833659200209	13.12	-3.229999999999997
973	12.9	12.74	12.84	12.86	12.0	ADB.MI	13.82	13.88	13.71	13.84	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4	13.88									-1.0			14.86	-0.08000000000000007	-0.08000000000000007	-3.309999999999997	-0.006259780907668322	-0.006240269860084673	-0.1344018208754174	13.12	-3.309999999999997
1235	13.0	12.9	12.98	13.0	12.13	ADB.MI	13.77	13.79	13.69	13.79	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4		13.69								-1.0			14.86	-0.14000000000000057	-0.14000000000000057	-3.4499999999999975	-0.010886469673405896	-0.010827638652063393	-0.143723647419836	13.12	-3.4499999999999975
4174	13.3	13.0	13.1	13.3	12.41	ADB.MI	13.98	14.19	13.87	14.19	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	-0.3000000000000007	-0.3000000000000007	-3.7499999999999982	-0.023076923076923217	-0.022814677766171482	-0.16303815161337365	13.3	-3.7499999999999982
2493	13.46	13.24	13.3	13.34	12.45	ADB.MI	14.32	14.49	14.25	14.36	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	13.46		13.46						-1.0			16.4										-1.0			14.86	-0.03999999999999915	-0.03999999999999915	-3.7899999999999974	-0.003007518796992459	-0.003003005259769556	-0.1655477823431687	13.46	-3.7899999999999974
2650	13.5	13.08	13.2	13.32	12.43	ADB.MI	14.36	14.69	14.23	14.49	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4	14.69		14.69		14.69					-1.0			14.69	0.019999999999999574	0.019999999999999574	-3.769999999999998	0.0014992503748125774	0.0015003753752345652	-0.16429485108542574	13.5	-3.769999999999998
2616	13.38	13.0	13.24	13.3	12.41	ADB.MI	14.28	14.43	14.02	14.34	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		13.0							-1.0			16.4		14.02								-1.0			14.69	0.019999999999999574	0.019999999999999574	-3.7499999999999982	0.0015015015015015232	0.0015026298845350185	-0.16303815161337365	13.5	-3.7499999999999982
1704	13.38	13.12	13.38	13.28	12.39	ADB.MI	14.54	14.54	14.26	14.43	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	13.38								-1.0			16.4	14.54									-1.0			14.69	0.02000000000000135	0.02000000000000135	-3.729999999999997	0.0015037593984963404	0.001504891179420388	-0.16177766690194795	13.5	-3.729999999999997
2307	13.3	12.94	13.06	13.18	12.3	ADB.MI	14.32	14.59	14.19	14.46	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	-3.6299999999999972	0.0075301204819276935	0.007558614973926615	-0.15541786164323745	13.5	-3.6299999999999972
1901	13.34	12.88	13.32	13.0	12.13	ADB.MI	14.63	14.65	14.15	14.28	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.69	0.17999999999999972	0.17999999999999972	-3.4499999999999975	0.01365705614567525	0.013751171612824409	-0.14372364741983612	13.5	-3.4499999999999975
3270	12.94	12.64	12.94	12.64	11.8	ADB.MI	14.25	14.25	13.92	13.92	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4		13.92								-1.0			14.69	0.35999999999999943	0.35999999999999943	-3.089999999999998	0.027692307692307683	0.028082968742825364	-0.11933602978305924	13.5	-3.089999999999998
1065	12.64	12.48	12.64	12.6	11.76	ADB.MI	14.19	14.19	14.01	14.14	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		12.48							-1.0			16.4	14.19									-1.0			14.69	0.040000000000000924	0.040000000000000924	-3.049999999999997	0.0031645569620254443	0.0031695747612791787	-0.1165402711474498	13.5	-3.049999999999997
1908	12.8	12.56	12.8	12.74	11.89	ADB.MI	14.17	14.17	13.9	14.1	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	12.8								-1.0			16.4										-1.0			14.69	-0.14000000000000057	-0.14000000000000057	-3.1899999999999977	-0.011111111111111072	-0.011049836186584935	-0.1262486198161592	13.5	-3.1899999999999977
11056	12.9	12.16	12.72	12.2	11.39	ADB.MI	14.18	14.38	13.55	13.6	15.45	12.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.5400000000000009	0.5400000000000009	-2.649999999999997	0.042386185243328156	0.043310698404806475	-0.08757437839818583	13.5	-2.649999999999997
13108	12.22	11.5	12.16	11.56	10.79	ADB.MI	13.47	13.54	12.74	12.81	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.5		11.5					-1.0			16.4										-1.0			14.69	0.6399999999999988	0.6399999999999988	-2.009999999999998	0.052459016393442526	0.05388508849497936	-0.037059465091511035	13.5	-2.009999999999998
3653	12.06	11.76	12.06	11.76	10.98	ADB.MI	13.0	13.0	12.68	12.68	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		12.68		12.68						-1.0			14.69	-0.1999999999999993	-0.1999999999999993	-2.2099999999999973	-0.01730103806228378	-0.017153079226249493	-0.05343600480083921	13.5	-2.2099999999999973
1807	12.16	11.74	11.76	11.84	11.05	ADB.MI	12.73	13.17	12.71	12.82	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.2899999999999974	-0.006802721088435382	-0.006779686985378769	-0.05983170747110378	13.5	-2.2899999999999974
7637	12.48	11.76	11.76	12.0	11.2	ADB.MI	12.76	13.54	12.76	13.02	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.48								-1.0			16.4	13.54									-1.0			14.69	-0.16000000000000014	-0.16000000000000014	-2.4499999999999975	-0.013513513513513598	-0.01342302033214077	-0.07236728470482245	13.5	-2.4499999999999975
1670	12.06	11.86	12.06	12.0	11.2	ADB.MI	13.05	13.05	12.83	12.99	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.86							-1.0			16.4		12.83								-1.0			14.69	-0.0	-0.0	-2.4499999999999975	-0.0	-0.0	-0.07236728470482245	13.5	-2.4499999999999975
12940	12.42	12.08	12.08	12.42	11.59	ADB.MI	13.05	13.42	13.05	13.42	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.41999999999999993	-0.41999999999999993	-2.8699999999999974	-0.03499999999999992	-0.03440142671733232	-0.10373650696118109	13.5	-2.8699999999999974
7239	13.0	12.46	12.46	12.96	12.1	ADB.MI	13.17	13.74	13.17	13.69	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.0		13.0						-1.0			16.4										-1.0			14.69	-0.5400000000000009	-0.5400000000000009	-3.4099999999999984	-0.04347826086956519	-0.0425596144187959	-0.1410808191711318	13.5	-3.4099999999999984
12059	12.84	12.62	12.84	12.74	11.89	ADB.MI	13.76	13.76	13.52	13.65	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.62							-1.0			16.4										-1.0			14.69	0.22000000000000064	0.22000000000000064	-3.1899999999999977	0.016975308641975384	0.017121040780111424	-0.1262486198161592	13.5	-3.1899999999999977
842	12.8	12.62	12.62	12.8	11.95	ADB.MI	13.54	13.73	13.54	13.73	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.8								-1.0			16.4										-1.0			14.69	-0.0600000000000005	-0.0600000000000005	-3.2499999999999982	-0.004709576138147709	-0.0046985207815543354	-0.130344329410771	13.5	-3.2499999999999982
955	12.8	12.48	12.66	12.48	11.65	ADB.MI	14.08	14.23	13.88	13.88	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	14.23		14.23							-1.0			14.69	0.3200000000000003	0.3200000000000003	-2.929999999999998	0.025000000000000022	0.025317807984289897	-0.10804546606232923	13.5	-2.929999999999998
1943	12.66	12.44	12.62	12.66	11.82	ADB.MI	13.96	14.01	13.76	14.01	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		13.76								-1.0			14.69	-0.17999999999999972	-0.17999999999999972	-3.1099999999999977	-0.014423076923076872	-0.014320053774748471	-0.12072728408040034	13.5	-3.1099999999999977
1850	12.54	12.34	12.54	12.48	11.65	ADB.MI	14.12	14.12	13.9	14.06	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	14.12									-1.0			14.69	0.17999999999999972	0.17999999999999972	-2.929999999999998	0.01421800947867291	0.014320053774748445	-0.10804546606232923	13.38	-2.929999999999998
1160	12.4	12.16	12.4	12.32	11.5	ADB.MI	13.83	13.83	13.56	13.74	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.16							-1.0			16.4										-1.0			14.69	0.16000000000000014	0.16000000000000014	-2.769999999999998	0.012820512820512886	0.012903404835907954	-0.09646164094625553	13.38	-2.769999999999998
1779	12.4	12.3	12.38	12.4	11.57	ADB.MI	13.55	13.57	13.46	13.57	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.4								-1.0			16.4										-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.849999999999998	-0.006493506493506551	-0.00647251450561752	-0.10229092068208623	13.34	-2.849999999999998
3583	12.4	11.92	12.4	11.92	11.13	ADB.MI	13.5	13.5	12.97	12.97	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.4800000000000004	0.4800000000000004	-2.3699999999999974	0.03870967741935483	0.03947881097378746	-0.06614156178337827	13.34	-2.3699999999999974
1587	12.12	11.84	11.92	12.0	11.2	ADB.MI	13.07	13.29	12.98	13.16	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.4499999999999975	-0.006711409395973256	-0.00668898815079671	-0.07236728470482257	13.0	-2.4499999999999975
4424	12.1	11.5	12.08	11.5	10.73	ADB.MI	13.4	13.42	12.76	12.76	15.45	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.5	0.5	-1.9499999999999975	0.04166666666666663	0.04255961441879589	-0.032035427518075754	13.0	-1.9499999999999975
20313	11.52	10.66	11.36	10.66	9.95	ADB.MI	12.63	12.81	11.85	11.85	15.45	11.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.8399999999999999	0.8399999999999999	-1.1099999999999977	0.07304347826086954	0.07584861663150588	0.044239454366053366	13.0	-1.1099999999999977
4520	10.92	10.64	10.8	10.7	9.99	ADB.MI	11.82	11.95	11.65	11.71	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.64		10.64		10.64			-1.0			16.4		11.65		11.65		11.65				-1.0			14.69	-0.03999999999999915	-0.03999999999999915	-1.1499999999999968	-0.0037523452157597337	-0.003745322730161892	0.04033575547122714	13.0	-1.1499999999999968
4915	10.9	10.64	10.7	10.9	10.17	ADB.MI	11.94	12.17	11.88	12.17	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.20000000000000107	-0.20000000000000107	-1.3499999999999979	-0.01869158878504673	-0.01851904776723753	0.021247026013039516	13.0	-1.3499999999999979
6625	10.94	10.6	10.76	10.9	10.17	ADB.MI	12.13	12.33	11.95	12.28	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	-1.3499999999999979	-0.0	-0.0	0.021247026013039516	13.0	-1.3499999999999979
11417	11.4	10.68	10.7	10.8	10.08	ADB.MI	12.28	13.08	12.26	12.4	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	-1.2499999999999982	0.00917431192660545	0.009216655104923952	0.03070301699464162	13.0	-1.2499999999999982
1502	11.48	10.92	10.94	11.48	10.71	ADB.MI	12.38	12.99	12.36	12.99	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.6799999999999997	-0.6799999999999997	-1.929999999999998	-0.06296296296296289	-0.06106025676124628	-0.030349078088664605	13.0	-1.929999999999998
2548	12.14	11.1	11.26	12.14	11.33	ADB.MI	12.74	13.73	12.56	13.73	15.45	11.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.6600000000000001	-0.6600000000000001	-2.589999999999998	-0.057491289198606355	-0.05589939473993192	-0.08306486132272406	13.0	-2.589999999999998
8865	12.8	11.86	11.94	12.74	11.89	ADB.MI	13.59	14.57	13.5	14.5	15.45	11.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	14.57		14.57		14.57					-1.0			14.69	-0.5999999999999996	-0.5999999999999996	-3.1899999999999977	-0.0494233937397035	-0.04824086451266513	-0.12624861981615942	13.0	-3.1899999999999977
6619	12.92	12.6	12.92	12.84	11.98	ADB.MI	14.22	14.22	13.87	14.14	15.45	11.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.92		12.92						-1.0			16.4										-1.0			14.69	-0.09999999999999964	-0.09999999999999964	-3.2899999999999974	-0.007849293563579218	-0.007818648117797769	-0.13305353710731072	13.0	-3.2899999999999974
4276	12.78	12.36	12.68	12.68	11.83	ADB.MI	13.87	13.98	13.52	13.87	15.45	11.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.16000000000000014	0.16000000000000014	-3.1299999999999972	0.012461059190031154	0.012539349252735251	-0.12211414956292355	12.92	-3.1299999999999972
5651	12.8	12.34	12.8	12.54	11.7	ADB.MI	13.97	13.97	13.47	13.68	15.45	11.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.34							-1.0			16.4										-1.0			14.69	0.14000000000000057	0.14000000000000057	-2.9899999999999967	0.01104100946372244	0.01110241380430527	-0.1123131911050933	12.92	-2.9899999999999967
4577	12.98	12.2	12.6	12.76	11.91	ADB.MI	13.62	14.03	13.19	13.79	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		13.19								-1.0			14.69	-0.22000000000000064	-0.22000000000000064	-3.2099999999999973	-0.01754385964912286	-0.01739174271186924	-0.12761813608604	12.98	-3.2099999999999973
2821	12.84	12.54	12.54	12.84	11.98	ADB.MI	13.47	13.79	13.47	13.79	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.84								-1.0			16.4	13.79									-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-3.2899999999999974	-0.006269592476489061	-0.006250020345171326	-0.13305353710731083	12.98	-3.2899999999999974
4676	12.72	12.42	12.68	12.42	11.59	ADB.MI	13.63	13.67	13.35	13.35	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.41999999999999993	0.41999999999999993	-2.8699999999999974	0.032710280373831724	0.03325722175648235	-0.10373650696118131	12.98	-2.8699999999999974
4347	12.62	12.04	12.56	12.18	11.37	ADB.MI	13.58	13.65	13.02	13.17	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.2400000000000002	0.2400000000000002	-2.6299999999999972	0.019323671497584516	0.019512814223581715	-0.08607614256632767	12.98	-2.6299999999999972
5816	12.14	11.8	12.14	12.08	11.27	ADB.MI	13.13	13.13	12.77	13.07	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	-2.5299999999999976	0.008210180623973717	0.008244069775082066	-0.07851054772002253	12.98	-2.5299999999999976
3414	12.08	11.82	12.06	12.08	11.27	ADB.MI	12.84	12.86	12.58	12.86	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.82							-1.0			16.4										-1.0			14.69	-0.0	-0.0	-2.5299999999999976	-0.0	-0.0	-0.07851054772002253	12.98	-2.5299999999999976
5510	12.08	11.8	11.92	12.08	11.27	ADB.MI	12.69	12.86	12.57	12.86	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	-2.5299999999999976	-0.0	-0.0	-0.07851054772002253	12.98	-2.5299999999999976
5771	12.26	11.92	12.0	11.92	11.13	ADB.MI	12.62	12.9	12.54	12.54	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.26								-1.0			16.4										-1.0			14.69	0.16000000000000014	0.16000000000000014	-2.3699999999999974	0.013245033112582738	0.013333530869465144	-0.0661415617833786	12.98	-2.3699999999999974
8808	12.0	11.62	12.0	11.64	10.86	ADB.MI	12.67	12.67	12.27	12.29	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.27999999999999936	0.27999999999999936	-2.089999999999998	0.02348993288590595	0.023770219333911845	-0.04367761309775542	12.98	-2.089999999999998
5115	11.68	11.6	11.62	11.6	10.83	ADB.MI	12.4	12.46	12.37	12.37	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.6		11.6					-1.0			16.4		12.37								-1.0			14.69	0.040000000000000924	0.040000000000000924	-2.049999999999997	0.003436426116838587	0.0034423441909729015	-0.0403799496946442	12.98	-2.049999999999997
4452	11.88	11.54	11.6	11.88	11.09	ADB.MI	12.4	12.7	12.33	12.7	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.28000000000000114	-0.28000000000000114	-2.3299999999999983	-0.024137931034482918	-0.023851215822180062	-0.06299725727759886	12.98	-2.3299999999999983
1193	11.92	11.84	11.86	11.9	11.11	ADB.MI	12.57	12.63	12.55	12.61	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	12.63									-1.0			14.69	-0.019999999999999574	-0.019999999999999574	-2.349999999999998	-0.0016835016835017313	-0.00168208618298488	-0.0645720518031827	12.98	-2.349999999999998
1732	12.0	11.76	11.96	11.98	11.18	ADB.MI	12.52	12.56	12.31	12.54	15.45	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		12.31		12.31						-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.429999999999998	-0.006722689075630228	-0.0067001925698195654	-0.07081864912002289	12.98	-2.429999999999998
3355	12.26	11.84	12.08	12.2	11.39	ADB.MI	12.77	12.96	12.52	12.9	15.44	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.21999999999999886	-0.21999999999999886	-2.649999999999997	-0.01836393989983298	-0.018197359051907513	-0.08757437839818638	12.98	-2.649999999999997
1967	12.32	12.08	12.2	12.1	11.29	ADB.MI	12.84	12.97	12.71	12.73	15.19	11.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.32		12.32						-1.0			16.4	12.97									-1.0			14.69	0.09999999999999964	0.09999999999999964	-2.549999999999997	0.008196721311475419	0.00823049913651548	-0.08003367078164236	12.98	-2.549999999999997
