date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-12-14 08:00:00	190080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43	0.32							0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-15 08:00:00	378000	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-18 08:00:00	46440	0.34	0.32	0.33	0.34	0.34	FRE.MI	0.3	0.31	0.3	0.31	0.33	0.3	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-19 08:00:00	106920	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.31	0.31	0.3	0.3	0.33	0.3	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.32		0.32			0.0			0.43		0.3		0.3				0.0			0.54	0.020000000000000018	0.020000000000000018	0.010000000000000064	0.05882352941176472	0.060624621816434854	0.03134645061728403		0.010000000000000064	0.020000000000000018	0.020000000000000018	0.04000000000000009	0.05882352941176472	0.060624621816434854	0.21836890812017895	0.04000000000000009	0.020000000000000018	0.020000000000000018	0.12000000000000005	0.05882352941176472	0.060624621816434854	0.4255442881808824	0.12000000000000005	0.020000000000000018	0.020000000000000018	-0.08000000000000002	0.05882352941176472	0.060624621816434854	-0.2030274334251605	-0.08000000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-20 08:00:00	96120	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.020000000000000018	-0.020000000000000018	-0.009999999999999953	-0.0625	-0.06062462181643484	-0.029320987654320896		-0.009999999999999953	-0.020000000000000018	-0.020000000000000018	0.020000000000000073	-0.0625	-0.06062462181643484	0.14670014881899185	0.020000000000000073	-0.020000000000000018	-0.020000000000000018	0.10000000000000003	-0.0625	-0.06062462181643484	0.34168874181730113	0.10000000000000003	-0.020000000000000018	-0.020000000000000018	-0.10000000000000003	-0.0625	-0.06062462181643484	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-21 08:00:00	55080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-22 08:00:00	30240	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-27 08:00:00	58320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-28 08:00:00	119880	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-29 08:00:00	44280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-02 08:00:00	17280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-03 08:00:00	27000	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.33	0.32	0.32	0.33	0.3	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-04 08:00:00	97200	0.37	0.34	0.34	0.37	0.37	FRE.MI	0.32	0.34	0.32	0.34	0.34	0.3	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43								0.0			0.54	-0.02999999999999997	-0.02999999999999997	-0.039999999999999925	-0.08823529411764697	-0.08455738802806297	-0.1080246913580245		-0.039999999999999925	0.02999999999999997	0.02999999999999997	0.050000000000000044	0.08823529411764697	0.08455738802806297	0.2478795737147852	0.050000000000000044	-0.02999999999999997	-0.02999999999999997	0.07000000000000006	-0.08823529411764697	-0.08455738802806297	0.23290316815643908	0.07000000000000006	-0.02999999999999997	-0.02999999999999997	-0.13	-0.08823529411764697	-0.08455738802806297	-0.31072642890824687	-0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-05 08:00:00	126360	0.44	0.44	0.44	0.44	0.44	FRE.MI	0.4	0.4	0.4	0.4	0.4	0.3	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							1.0			0.43								0.0			0.54	0.07	0.07	0.030000000000000082	0.18918918918918926	0.17327172127403678	0.0607273940607278		0.030000000000000082	0.07	0.07	0.12000000000000005	0.18918918918918926	0.17327172127403678	0.4839648984716365	0.12000000000000005	-0.07	-0.07	5.551115123125783e-17	-0.18918918918918926	-0.17327172127403678	0.03675948231336901	5.551115123125783e-17	-0.07	-0.07	-0.2	-0.18918918918918926	-0.17327172127403678	-0.4203835879455713	-0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-08 08:00:00	540000	0.51	0.45	0.45	0.46	0.46	FRE.MI	0.4	0.47	0.4	0.42	0.47	0.3	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.51		0.51		0.51		1.0		0.51	0.43	0.47		0.47		0.47			-1.0		0.47	0.47	0.020000000000000018	0.020000000000000018	0.0500000000000001	0.045454545454545414	0.044451762570833796	0.10894227560894265	0.51	0.0500000000000001	0.020000000000000018	0.020000000000000018	0.14000000000000007	0.045454545454545414	0.044451762570833796	0.5514178484021652	0.14000000000000007	-0.020000000000000018	-0.020000000000000018	-0.019999999999999962	-0.045454545454545414	-0.044451762570833796	-0.008317016917646969	-0.019999999999999962	-0.020000000000000018	-0.020000000000000018	-0.22000000000000003	-0.045454545454545414	-0.044451762570833796	-0.4455843015131551	-0.22000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-09 08:00:00	320760	0.47	0.42	0.47	0.45	0.45	FRE.MI	0.42	0.43	0.38	0.4	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.021739130434782594	-0.02197890671877523	0.08483483483483512	0.51	0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.13000000000000006	-0.021739130434782594	-0.02197890671877523	0.5176913734369009	0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.021739130434782594	0.02197890671877523	0.01372038270640541	-0.009999999999999953	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.021739130434782594	0.02197890671877523	-0.43326395265789186	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.021739130434782594	0.02197890671877523	0.022222222222222143	0.010000000000000009
2018-01-10 08:00:00	49680	0.45	0.43	0.45	0.43	0.43	FRE.MI	0.41	0.41	0.38	0.38	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.43					1.0			0.43		0.38						-1.0			0.47	-0.020000000000000018	-0.020000000000000018	0.020000000000000073	-0.04444444444444451	-0.0454623740767574	0.036619953286620266	0.51	0.020000000000000073	-0.020000000000000018	-0.020000000000000018	0.11000000000000004	-0.04444444444444451	-0.0454623740767574	0.4502384235063719	0.11000000000000004	0.020000000000000018	0.020000000000000018	0.010000000000000064	0.04444444444444451	0.0454623740767574	0.0608701679485637	0.010000000000000064	-0.020000000000000018	-0.020000000000000018	-0.23000000000000004	-0.04444444444444451	-0.0454623740767574	-0.4584522214286523	-0.23000000000000004	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.04444444444444451	0.0454623740767574	0.06976744186046524	0.030000000000000027
2018-01-11 08:00:00	537840	0.48	0.43	0.43	0.48	0.48	FRE.MI	0.38	0.43	0.38	0.43	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.43								-1.0			0.47	0.04999999999999999	0.04999999999999999	0.07000000000000006	0.11627906976744184	0.11000089521432849	0.15715715715715728	0.51	0.07000000000000006	0.04999999999999999	0.04999999999999999	0.16000000000000003	0.11627906976744184	0.11000089521432849	0.6188707983326942	0.16000000000000003	-0.04999999999999999	-0.04999999999999999	-0.039999999999999925	-0.11627906976744184	-0.11000089521432849	-0.04963714121274487	-0.039999999999999925	0.04999999999999999	0.04999999999999999	-0.18000000000000005	0.11627906976744184	0.11000089521432849	-0.3954815495017514	-0.18000000000000005	-0.04999999999999999	-0.04999999999999999	-0.019999999999999962	-0.11627906976744184	-0.11000089521432849	-0.04166666666666663	-0.019999999999999962
2018-01-12 08:00:00	455760	0.5	0.45	0.48	0.47	0.47	FRE.MI	0.42	0.44	0.4	0.42	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43	0.44							-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.02083333333333337	-0.02105340919783238	0.13304971638304997	0.51	0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.02083333333333337	-0.02105340919783238	0.5851443233674296	0.15000000000000002	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.02083333333333337	0.02105340919783238	-0.029416654855569213	-0.029999999999999916	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.02083333333333337	-0.02105340919783238	-0.40807568388713156	-0.19000000000000006	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.02083333333333337	0.02105340919783238	-0.02127659574468077	-0.009999999999999953
2018-01-15 08:00:00	104760	0.47	0.46	0.47	0.47	0.47	FRE.MI	0.42	0.42	0.41	0.41	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						1.0			0.43								-1.0			0.47	0.0	0.0	0.06000000000000005	0.0	0.0	0.13304971638304997	0.51	0.06000000000000005	0.0	0.0	0.15000000000000002	0.0	0.0	0.5851443233674296	0.15000000000000002	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.029416654855569213	-0.029999999999999916	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.40807568388713156	-0.19000000000000006	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.02127659574468077	-0.009999999999999953
2018-01-16 08:00:00	29160	0.48	0.46	0.48	0.46	0.46	FRE.MI	0.42	0.42	0.41	0.41	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	-0.009999999999999953	-0.009999999999999953	0.0500000000000001	-0.02127659574468077	-0.021506205220963505	0.10894227560894243	0.51	0.0500000000000001	-0.009999999999999953	-0.009999999999999953	0.14000000000000007	-0.02127659574468077	-0.021506205220963505	0.5514178484021652	0.14000000000000007	-0.009999999999999953	-0.009999999999999953	-0.03999999999999987	-0.02127659574468077	-0.021506205220963505	-0.050067364326727315	-0.03999999999999987	-0.009999999999999953	-0.009999999999999953	-0.2	-0.02127659574468077	-0.021506205220963505	-0.4206698182725117	-0.2	0.009999999999999953	0.009999999999999953	0.0	0.02127659574468077	0.021506205220963505	0.0	0.0
2018-01-17 08:00:00	47520	0.46	0.44	0.46	0.46	0.46	FRE.MI	0.4	0.41	0.39	0.4	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	0.0	0.0	0.0500000000000001	0.0	0.0	0.10894227560894243	0.51	0.0500000000000001	0.0	0.0	0.14000000000000007	0.0	0.0	0.5514178484021652	0.14000000000000007	0.0	0.0	-0.03999999999999987	0.0	0.0	-0.050067364326727315	-0.03999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.4206698182725117	-0.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-18 08:00:00	27000	0.46	0.45	0.45	0.45	0.45	FRE.MI	0.4	0.4	0.39	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.021739130434782594	-0.02197890671877523	0.08483483483483512	0.51	0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.13000000000000006	-0.021739130434782594	-0.02197890671877523	0.5176913734369009	0.13000000000000006	-0.010000000000000009	-0.010000000000000009	-0.04999999999999988	-0.021739130434782594	-0.02197890671877523	-0.0707180737978853	-0.04999999999999988	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.021739130434782594	-0.02197890671877523	-0.43326395265789186	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.021739130434782594	0.02197890671877523	0.022222222222222143	0.010000000000000009
2018-01-19 08:00:00	11880	0.45	0.44	0.44	0.45	0.45	FRE.MI	0.38	0.39	0.38	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	0.0	0.0	0.04000000000000009	0.0	0.0	0.08483483483483512	0.51	0.04000000000000009	0.0	0.0	0.13000000000000006	0.0	0.0	0.5176913734369009	0.13000000000000006	0.0	0.0	-0.04999999999999988	0.0	0.0	-0.0707180737978853	-0.04999999999999988	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.43326395265789186	-0.21000000000000002	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.022222222222222143	0.010000000000000009
2018-01-22 08:00:00	11880	0.45	0.44	0.45	0.45	0.45	FRE.MI	0.39	0.39	0.38	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	0.0	0.0	0.04000000000000009	0.0	0.0	0.08483483483483512	0.51	0.04000000000000009	0.0	0.0	0.13000000000000006	0.0	0.0	0.5176913734369009	0.13000000000000006	0.0	0.0	-0.04999999999999988	0.0	0.0	-0.0707180737978853	-0.04999999999999988	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.43326395265789186	-0.21000000000000002	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.022222222222222143	0.010000000000000009
2018-01-23 08:00:00	24840	0.45	0.44	0.45	0.45	0.45	FRE.MI	0.39	0.39	0.38	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	0.0	0.0	0.04000000000000009	0.0	0.0	0.08483483483483512	0.51	0.04000000000000009	0.0	0.0	0.13000000000000006	0.0	0.0	0.5176913734369009	0.13000000000000006	0.0	0.0	-0.04999999999999988	0.0	0.0	-0.0707180737978853	-0.04999999999999988	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.43326395265789186	-0.21000000000000002	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.022222222222222143	0.010000000000000009
2018-01-24 08:00:00	16200	0.45	0.44	0.44	0.44	0.44	FRE.MI	0.39	0.39	0.38	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.44					1.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.030000000000000082	-0.022222222222222254	-0.02247285585205863	0.06072739406072758	0.51	0.030000000000000082	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.022222222222222254	-0.02247285585205863	0.48396489847163626	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	-0.05999999999999989	-0.022222222222222254	-0.02247285585205863	-0.09136878326904352	-0.05999999999999989	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.022222222222222254	-0.02247285585205863	-0.445858087043272	-0.22000000000000003	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.022222222222222254	0.02247285585205863	0.045454545454545414	0.020000000000000018
2018-01-25 08:00:00	3240	0.45	0.45	0.45	0.45	0.45	FRE.MI	0.39	0.39	0.39	0.39	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.45						1.0			0.43								-1.0			0.47	0.010000000000000009	0.010000000000000009	0.04000000000000009	0.022727272727272707	0.022472855852058576	0.08483483483483512	0.51	0.04000000000000009	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.022727272727272707	0.022472855852058576	0.5176913734369006	0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.04999999999999988	0.022727272727272707	0.022472855852058576	-0.07071807379788542	-0.04999999999999988	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.022727272727272707	0.022472855852058576	-0.43326395265789186	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.022727272727272707	-0.022472855852058576	0.022222222222222365	0.010000000000000009
2018-01-26 08:00:00	85320	0.44	0.43	0.44	0.44	0.44	FRE.MI	0.38	0.38	0.37	0.38	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.030000000000000082	-0.022222222222222254	-0.02247285585205863	0.06072739406072758	0.51	0.030000000000000082	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.022222222222222254	-0.02247285585205863	0.48396489847163626	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	-0.05999999999999989	-0.022222222222222254	-0.02247285585205863	-0.09136878326904352	-0.05999999999999989	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.022222222222222254	-0.02247285585205863	-0.445858087043272	-0.22000000000000003	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.022222222222222254	0.02247285585205863	0.045454545454545636	0.020000000000000018
2018-01-29 08:00:00	9720	0.43	0.43	0.43	0.43	0.43	FRE.MI	0.38	0.38	0.37	0.37	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.020000000000000073	-0.022727272727272707	-0.02298951822469872	0.036619953286620044	0.51	0.020000000000000073	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.022727272727272707	-0.02298951822469872	0.45023842350637167	0.11000000000000004	-0.010000000000000009	-0.010000000000000009	-0.0699999999999999	-0.022727272727272707	-0.02298951822469872	-0.11201949274020162	-0.0699999999999999	-0.010000000000000009	-0.010000000000000009	-0.23000000000000004	-0.022727272727272707	-0.02298951822469872	-0.45845222142865216	-0.23000000000000004	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.022727272727272707	0.02298951822469872	0.06976744186046524	0.030000000000000027
2018-01-30 08:00:00	54000	0.43	0.42	0.42	0.42	0.42	FRE.MI	0.37	0.38	0.37	0.37	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.43								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	0.010000000000000064	-0.023255813953488413	-0.02353049741019416	0.01251251251251273	0.51	0.010000000000000064	-0.010000000000000009	-0.010000000000000009	0.10000000000000003	-0.023255813953488413	-0.02353049741019416	0.4165119485411073	0.10000000000000003	-0.010000000000000009	-0.010000000000000009	-0.0799999999999999	-0.023255813953488413	-0.02353049741019416	-0.13267020221135972	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	-0.24000000000000005	-0.023255813953488413	-0.02353049741019416	-0.4710463558140324	-0.24000000000000005	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.023255813953488413	0.02353049741019416	0.09523809523809534	0.040000000000000036
2018-01-31 08:00:00	7560	0.42	0.41	0.42	0.41	0.41	FRE.MI	0.37	0.37	0.36	0.36	0.47	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					-1.0			0.43		0.36						-1.0			0.47	-0.010000000000000009	-0.010000000000000009	5.551115123125783e-17	-0.023809523809523836	-0.02409755157906053	-0.011594928261594806	0.51	5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	0.09000000000000002	-0.023809523809523836	-0.02409755157906053	0.3827854735758427	0.09000000000000002	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.023809523809523836	-0.02409755157906053	-0.15332091168251794	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	-0.25000000000000006	-0.023809523809523836	-0.02409755157906053	-0.4836404901994127	-0.25000000000000006	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.023809523809523836	0.02409755157906053	0.12195121951219523	0.050000000000000044
2018-02-01 08:00:00	157680	0.44	0.4	0.4	0.43	0.43	FRE.MI	0.35	0.39	0.35	0.38	0.47	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.43								-1.0			0.47	0.020000000000000018	0.020000000000000018	0.020000000000000073	0.04878048780487809	0.047628048989254664	0.036619953286620044	0.51	0.020000000000000073	0.020000000000000018	0.020000000000000018	0.11000000000000004	0.04878048780487809	0.047628048989254664	0.45023842350637167	0.11000000000000004	0.020000000000000018	0.020000000000000018	-0.0699999999999999	0.04878048780487809	0.047628048989254664	-0.11201949274020162	-0.0699999999999999	0.020000000000000018	0.020000000000000018	-0.23000000000000004	0.04878048780487809	0.047628048989254664	-0.4584522214286523	-0.23000000000000004	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.04878048780487809	-0.047628048989254664	0.06976744186046524	0.030000000000000027
