volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.628674170455621	0.35	-0.35999999999999993
29160	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3499999999999999	0.030303030303030276	0.03077165866675366	-0.6170702382823592	0.35	-0.3499999999999999
10800	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.35	0.35	0.34	0.34	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46		0.34						-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3399999999999999	0.03125	0.0317486983145803	-0.6047176653237256	0.35	-0.3399999999999999
7560	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.34	0.34	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3499999999999999	-0.032258064516129004	-0.03174869831458027	-0.6170702382823592	0.35	-0.3499999999999999
0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46	0.35							-1.0			0.35	-0.0	-0.0	-0.3499999999999999	-0.0	-0.0	-0.6170702382823592	0.34	-0.3499999999999999
0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3499999999999999	-0.0	-0.0	-0.6170702382823592	0.33	-0.3499999999999999
6480	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.35	0.35	0.34	0.34	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46		0.34						-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3399999999999999	0.03125	0.0317486983145803	-0.6047176653237256	0.33	-0.3399999999999999
1080	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.34	0.34	0.34	0.34	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.31		0.31		0.31	-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3399999999999999	-0.0	-0.0	-0.6047176653237256	0.33	-0.3399999999999999
0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3399999999999999	-0.0	-0.0	-0.6047176653237256	0.33	-0.3399999999999999
10800	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.36	0.37	0.36	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.020000000000000018	-0.020000000000000018	-0.35999999999999993	-0.06451612903225823	-0.06252035698133414	-0.6286741704556211	0.33	-0.35999999999999993
1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.39	0.39	0.39	0.39	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.34						-1.0			0.46	0.39							-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.36999999999999994	-0.030303030303030276	-0.02985296314968113	-0.639595518383397	0.34	-0.36999999999999994
3240	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.33					-1.0			0.46		0.37						-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.35999999999999993	0.02941176470588236	0.02985296314968116	-0.6286741704556211	0.34	-0.35999999999999993
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.6286741704556211	0.34	-0.35999999999999993
12960	0.35	0.33	0.33	0.35	0.35	FRE.MI	0.38	0.4	0.38	0.4	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46	0.4		0.4					-1.0			0.35	-0.019999999999999962	-0.019999999999999962	-0.3799999999999999	-0.06060606060606055	-0.058840500022933395	-0.6498927892867284	0.35	-0.3799999999999999
17280	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.39	0.39	0.38	0.38	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.35						-1.0			0.46								-1.0			0.35	0.009999999999999953	0.009999999999999953	-0.36999999999999994	0.02857142857142847	0.028987536873252187	-0.639595518383397	0.35	-0.36999999999999994
1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
1080	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.33					-1.0			0.46		0.36						-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.35999999999999993	0.02941176470588236	0.02985296314968116	-0.6286741704556211	0.35	-0.35999999999999993
22680	0.34	0.33	0.34	0.33	0.33	FRE.MI	0.37	0.37	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.6286741704556211	0.35	-0.35999999999999993
8640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.37	0.36	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.36999999999999994	-0.030303030303030276	-0.02985296314968113	-0.639595518383397	0.35	-0.36999999999999994
15120	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46	0.37							-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46		0.36						-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.639595518383397	0.35	-0.36999999999999994
73440	0.38	0.34	0.34	0.35	0.35	FRE.MI	0.36	0.41	0.36	0.37	0.41	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3799999999999999	-0.02941176470588225	-0.028987536873252187	-0.6498927892867284	0.31	-0.3799999999999999
5400	0.36	0.35	0.36	0.36	0.36	FRE.MI	0.38	0.38	0.37	0.38	0.41	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.36						-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3699999999999999	0.028571428571428692	0.02817087696669644	-0.6398897261234922	0.31	-0.3699999999999999
0	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.38	0.38	0.38	0.38	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.38							-1.0			0.35	0.0	0.0	-0.3699999999999999	0.0	0.0	-0.6398897261234922	0.31	-0.3699999999999999
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.35					-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3799999999999999	-0.02777777777777779	-0.028170876966696335	-0.6498927892867284	0.31	-0.3799999999999999
126360	0.38	0.34	0.36	0.36	0.36	FRE.MI	0.38	0.4	0.36	0.38	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.38		0.38				-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3699999999999999	0.028571428571428692	0.02817087696669644	-0.6398897261234922	0.32	-0.3699999999999999
47520	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.34					-1.0			0.46		0.36						-1.0			0.35	-0.019999999999999962	-0.019999999999999962	-0.38999999999999985	-0.05555555555555547	-0.05715841383994852	-0.6598958524499647	0.33	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38999999999999985	0.0	0.0	-0.6598958524499647	0.33	-0.38999999999999985
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.009999999999999953	0.009999999999999953	-0.3799999999999999	0.02941176470588225	0.028987536873252187	-0.6498927892867284	0.33	-0.3799999999999999
30240	0.37	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.38	0.37	0.37	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.37						-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867284	0.33	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.37							-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867284	0.33	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867284	0.33	-0.3799999999999999
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867284	0.33	-0.3799999999999999
22680	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.38999999999999985	-0.02857142857142847	-0.028987536873252187	-0.6598958524499647	0.33	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.34					-1.0			0.46		0.35						-1.0			0.35	0.0	0.0	-0.38999999999999985	0.0	0.0	-0.6598958524499647	0.34	-0.38999999999999985
8640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38999999999999985	0.0	0.0	-0.6598958524499647	0.34	-0.38999999999999985
12960	0.36	0.35	0.35	0.36	0.36	FRE.MI	0.38	0.39	0.38	0.39	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.39		0.39					-1.0			0.35	0.019999999999999962	0.019999999999999962	-0.3699999999999999	0.0588235294117645	0.057158413839948415	-0.6398897261234922	0.34	-0.3699999999999999
1080	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.39	0.39	0.39	0.39	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.37						-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.3599999999999999	0.0277777777777779	0.02739897418811456	-0.6298866629602557	0.34	-0.3599999999999999
8640	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.38	0.38	0.38	0.38	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3699999999999999	-0.027027027027027084	-0.027398974188114503	-0.6398897261234922	0.34	-0.3699999999999999
2160	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3799999999999999	-0.02777777777777779	-0.028170876966696335	-0.6498927892867286	0.34	-0.3799999999999999
5400	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
6480	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
2160	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.36	0.36	0.34	0.34	0.41	0.34	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.38999999999999985	-0.02857142857142847	-0.028987536873252187	-0.6598958524499647	0.34	-0.38999999999999985
17280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.34		0.34			-1.0			0.46		0.34						-1.0			0.35	0.0	0.0	-0.38999999999999985	0.0	0.0	-0.6598958524499647	0.34	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38999999999999985	0.0	0.0	-0.6598958524499647	0.34	-0.38999999999999985
5400	0.35	0.34	0.34	0.35	0.35	FRE.MI	0.34	0.35	0.34	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.009999999999999953	0.009999999999999953	-0.3799999999999999	0.02941176470588225	0.028987536873252187	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46	0.36							-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.41	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.6498927892867286	0.34	-0.3799999999999999
4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.41	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34					-1.0			0.46		0.33						-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.38999999999999985	-0.02857142857142847	-0.028987536873252187	-0.6598958524499647	0.35	-0.38999999999999985
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35						-1.0			0.46	0.34							-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3999999999999998	-0.02941176470588225	-0.028987536873252187	-0.6696131138085373	0.35	-0.3999999999999998
2160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46		0.32						-1.0			0.35	0.009999999999999953	0.009999999999999953	-0.38999999999999985	0.02857142857142847	0.028987536873252187	-0.6598958524499647	0.35	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.34							-1.0			0.35	-0.0	-0.0	-0.38999999999999985	-0.0	-0.0	-0.6598958524499647	0.35	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34					-1.0			0.46		0.33						-1.0			0.35	-0.0	-0.0	-0.38999999999999985	-0.0	-0.0	-0.6598958524499647	0.35	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.38999999999999985	-0.0	-0.0	-0.6598958524499647	0.35	-0.38999999999999985
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.38999999999999985	-0.0	-0.0	-0.6598958524499647	0.35	-0.38999999999999985
1080	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3999999999999998	-0.02941176470588225	-0.028987536873252187	-0.6696131138085373	0.35	-0.3999999999999998
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.34							-1.0			0.35	-0.0	-0.0	-0.3999999999999998	-0.0	-0.0	-0.6696131138085373	0.35	-0.3999999999999998
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3999999999999998	-0.0	-0.0	-0.6696131138085373	0.35	-0.3999999999999998
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3999999999999998	-0.0	-0.0	-0.6696131138085373	0.35	-0.3999999999999998
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35				-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3999999999999998	-0.0	-0.0	-0.6696131138085373	0.35	-0.3999999999999998
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.41	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3999999999999998	-0.0	-0.0	-0.6696131138085373	0.35	-0.3999999999999998
