volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
500	3.9	3.9	3.9	3.9	3.77	TPS.MI	3.57	3.57	3.57	3.57	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7899999999999996	-0.0	-0.0	-0.36593256097985016	4.08	-1.7899999999999996
1000	3.88	3.88	3.88	3.88	3.75	TPS.MI	3.56	3.56	3.56	3.56	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.88	3.88						-1.0			3.78		3.56		3.56		3.56				0.0			4.56	0.020000000000000018	0.020000000000000018	-1.7699999999999996	0.00512820512820511	0.005141399500418652	-0.36266417211892155	4.08	-1.7699999999999996
12000	4.08	3.96	3.96	4.08	3.95	TPS.MI	3.63	3.74	3.63	3.74	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.08								-1.0			3.78	3.74									0.0			4.56	-0.20000000000000018	-0.20000000000000018	-1.9699999999999998	-0.05154639175257736	-0.0502618347808883	-0.39390612446603324	4.08	-1.9699999999999998
1000	3.98	3.98	3.98	3.98	3.85	TPS.MI	3.66	3.66	3.66	3.66	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98							-1.0			3.78		3.66								0.0			4.56	0.10000000000000009	0.10000000000000009	-1.8699999999999997	0.02450980392156865	0.02481516911972402	-0.37867763513100894	4.08	-1.8699999999999997
4000	4.04	3.9	3.9	4.04	3.91	TPS.MI	3.59	3.72	3.59	3.72	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.04								-1.0			3.78										0.0			4.56	-0.06000000000000005	-0.06000000000000005	-1.9299999999999997	-0.015075376884422065	-0.01496287267671232	-0.38790519500530085	4.08	-1.9299999999999997
500	3.94	3.94	3.94	3.94	3.81	TPS.MI	3.7	3.7	3.7	3.7	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78	3.7									0.0			4.56	0.10000000000000009	0.10000000000000009	-1.8299999999999996	0.024752475247524774	0.025063968663216276	-0.3723697938633035	4.08	-1.8299999999999996
0	3.94	3.94	3.94	3.94	3.81	TPS.MI	3.69	3.69	3.69	3.69	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.3723697938633035	4.08	-1.8299999999999996
0	3.94	3.94	3.94	3.94	3.81	TPS.MI	3.65	3.65	3.65	3.65	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.3723697938633035	4.08	-1.8299999999999996
500	3.88	3.88	3.88	3.88	3.75	TPS.MI	3.57	3.57	3.57	3.57	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.88							-1.0			3.78		3.57								0.0			4.56	0.06000000000000005	0.06000000000000005	-1.7699999999999996	0.015228426395939132	0.015345569674660421	-0.36266417211892144	4.08	-1.7699999999999996
14500	4.0	3.92	3.92	4.0	3.87	TPS.MI	3.64	3.71	3.64	3.71	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.1200000000000001	-0.1200000000000001	-1.8899999999999997	-0.030927835051546504	-0.030459207484708654	-0.38178424695535396	4.08	-1.8899999999999997
2000	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.72	3.72	3.72	3.72	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0								-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
500	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.75	3.75	3.75	3.75	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
22000	4.0	3.86	3.9	4.0	3.87	TPS.MI	3.73	3.82	3.69	3.82	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.86							-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.8	3.8	3.8	3.8	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78	3.8									0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.77	3.77	3.77	3.77	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.77								0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.86	3.86	3.86	3.86	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0								-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.91	3.91	3.91	3.91	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.94	3.94	3.94	3.94	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78	3.94		3.94							0.0			4.56	-0.0	-0.0	-1.8899999999999997	-0.0	-0.0	-0.38178424695535396	4.08	-1.8899999999999997
3000	3.9	3.88	3.88	3.9	3.77	TPS.MI	3.84	3.86	3.84	3.86	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	0.10000000000000009	0.10000000000000009	-1.7899999999999996	0.025000000000000022	0.025317807984289897	-0.36593256097985016	4.08	-1.7899999999999996
2500	3.82	3.8	3.82	3.8	3.68	TPS.MI	3.73	3.73	3.71	3.71	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.8		3.8					-1.0			3.78		3.71		3.71						0.0			4.56	0.10000000000000009	0.10000000000000009	-1.6899999999999995	0.02564102564102566	0.025975486403260677	-0.34924657574247775	4.08	-1.6899999999999995
3500	3.84	3.76	3.76	3.84	3.71	TPS.MI	3.76	3.84	3.76	3.84	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.040000000000000036	-0.040000000000000036	-1.7299999999999995	-0.010526315789473717	-0.010471299867295437	-0.3560252572451603	4.08	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.85	3.85	3.85	3.85	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78	3.85									0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.08	-1.7299999999999995
1000	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.8	3.8	3.8	3.8	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78		3.8								0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.04	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.9	3.9	3.9	3.9	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78	3.9		3.9							0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.04	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.84	3.84	3.84	3.84	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.77	3.77	3.77	3.77	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78		3.77								0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.81	3.81	3.81	3.81	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78	3.81									0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
1000	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.74	3.74	3.74	3.74	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78		3.74								0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.75	3.75	3.75	3.75	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.81	3.81	3.81	3.81	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78	3.81									0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.78	3.78	3.78	3.78	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.72	3.72	3.72	3.72	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.72	3.72	3.72	3.72	4.34	3.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.65	3.65	3.65	3.65	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.65								0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.66	3.66	3.66	3.66	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78	3.66									0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.64	3.64	3.64	3.64	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.64								0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
1000	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.65	3.65	3.65	3.65	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78	3.65									0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	4.0	-1.7299999999999995
0	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.59	3.59	3.59	3.59	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	3.9	-1.7299999999999995
1500	3.84	3.84	3.84	3.84	3.71	TPS.MI	3.56	3.56	3.56	3.56	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.56		3.56		3.56				0.0			4.56	-0.0	-0.0	-1.7299999999999995	-0.0	-0.0	-0.3560252572451603	3.84	-1.7299999999999995
1000	4.02	3.96	3.96	4.02	3.89	TPS.MI	3.67	3.72	3.67	3.72	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.17999999999999972	-0.17999999999999972	-1.9099999999999993	-0.046875	-0.0458095360312942	-0.38485994721925765	4.02	-1.9099999999999993
0	4.02	4.02	4.02	4.02	3.89	TPS.MI	3.72	3.72	3.72	3.72	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.9099999999999993	-0.0	-0.0	-0.38485994721925765	4.02	-1.9099999999999993
0	4.02	4.02	4.02	4.02	3.89	TPS.MI	3.74	3.74	3.74	3.74	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.02								-1.0			3.78	3.74									0.0			4.56	-0.0	-0.0	-1.9099999999999993	-0.0	-0.0	-0.38485994721925765	4.02	-1.9099999999999993
0	4.02	4.02	4.02	4.02	3.89	TPS.MI	3.73	3.73	3.73	3.73	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.9099999999999993	-0.0	-0.0	-0.38485994721925765	4.02	-1.9099999999999993
2000	3.94	3.94	3.94	3.94	3.81	TPS.MI	3.63	3.63	3.63	3.63	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.94							-1.0			3.78										0.0			4.56	0.07999999999999963	0.07999999999999963	-1.8299999999999996	0.01990049751243772	0.02010117932108715	-0.3723697938633035	4.02	-1.8299999999999996
0	3.94	3.94	3.94	3.94	3.81	TPS.MI	3.61	3.61	3.61	3.61	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.61								0.0			4.56	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.3723697938633035	4.02	-1.8299999999999996
3000	4.0	3.9	3.94	4.0	3.87	TPS.MI	3.65	3.7	3.61	3.7	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.06000000000000005	-0.06000000000000005	-1.8899999999999997	-0.015228426395939021	-0.015113637810048106	-0.38178424695535396	4.02	-1.8899999999999997
4000	4.14	3.92	3.92	4.1	3.97	TPS.MI	3.66	3.86	3.66	3.82	4.34	3.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.09999999999999964	-0.09999999999999964	-1.9899999999999993	-0.02499999999999991	-0.024692612590371414	-0.39686267995644287	4.14	-1.9899999999999993
24000	4.32	3.98	4.18	4.12	3.98	TPS.MI	3.87	4.0	3.69	3.82	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32		4.32						-1.0			3.78	4.0									0.0			4.56	-0.020000000000000462	-0.020000000000000462	-2.01	-0.004878048780487809	-0.004866189651172906	-0.3997905310246155	4.32	-2.01
1500	4.14	4.12	4.12	4.14	4.0	TPS.MI	3.79	3.8	3.79	3.8	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12							-1.0			3.78		3.79								0.0			4.56	-0.019999999999999574	-0.019999999999999574	-2.0299999999999994	-0.004854368932038833	-0.004842624475787991	-0.4026900936766704	4.32	-2.0299999999999994
0	4.14	4.14	4.14	4.14	4.0	TPS.MI	3.8	3.8	3.8	3.8	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-2.0299999999999994	-0.0	-0.0	-0.4026900936766704	4.32	-2.0299999999999994
8000	4.32	4.14	4.14	4.32	4.18	TPS.MI	3.84	4.01	3.84	4.01	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.1800000000000006	-0.1800000000000006	-2.21	-0.04347826086956541	-0.04255961441879611	-0.42757800644014254	4.32	-2.21
4500	4.32	4.22	4.32	4.3	4.16	TPS.MI	4.01	4.01	3.92	3.99	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	0.020000000000000462	0.020000000000000462	-2.1899999999999995	0.004629629629629761	0.004640379556502336	-0.4249155785631199	4.32	-2.1899999999999995
500	4.3	4.3	4.3	4.3	4.16	TPS.MI	4.01	4.01	4.01	4.01	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3								-1.0			3.78	4.01									0.0			4.56	-0.0	-0.0	-2.1899999999999995	-0.0	-0.0	-0.4249155785631199	4.32	-2.1899999999999995
0	4.3	4.3	4.3	4.3	4.16	TPS.MI	3.98	3.98	3.98	3.98	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-2.1899999999999995	-0.0	-0.0	-0.4249155785631199	4.32	-2.1899999999999995
1000	4.16	4.16	4.16	4.16	4.02	TPS.MI	3.85	3.85	3.85	3.85	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16							-1.0			3.78		3.85								0.0			4.56	0.13999999999999968	0.13999999999999968	-2.05	0.03255813953488362	0.03309994842634472	-0.40556177591860965	4.32	-2.05
9500	4.28	4.18	4.28	4.26	4.12	TPS.MI	3.94	3.94	3.84	3.92	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.09999999999999964	-0.09999999999999964	-2.1499999999999995	-0.024038461538461453	-0.023754086008107057	-0.41951572484070787	4.32	-2.1499999999999995
7500	4.32	4.28	4.28	4.28	4.14	TPS.MI	3.97	4.01	3.97	3.97	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32		4.32						-1.0			3.78										0.0			4.56	-0.020000000000000462	-0.020000000000000462	-2.17	-0.0046948356807512415	-0.0046838493124264375	-0.42222826818257386	4.32	-2.17
4500	4.32	4.18	4.2	4.32	4.18	TPS.MI	4.01	4.12	3.99	4.12	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78	4.12		4.12							0.0			4.56	-0.040000000000000036	-0.040000000000000036	-2.21	-0.009345794392523477	-0.00930239266231363	-0.42757800644014266	4.32	-2.21
2500	4.28	4.18	4.18	4.28	4.14	TPS.MI	3.99	4.08	3.99	4.08	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.18							-1.0			3.78										0.0			4.56	0.040000000000000036	0.040000000000000036	-2.17	0.0092592592592593	0.009302392662313561	-0.42222826818257386	4.32	-2.17
500	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.05	4.05	4.05	4.05	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.28								-1.0			3.78										0.0			4.56	-0.0	-0.0	-2.17	-0.0	-0.0	-0.42222826818257386	4.32	-2.17
1000	4.16	4.16	4.16	4.16	4.02	TPS.MI	3.91	3.91	3.91	3.91	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	0.1200000000000001	0.1200000000000001	-2.05	0.028037383177570097	0.028437935320533514	-0.40556177591860965	4.32	-2.05
5500	4.1	3.96	4.1	3.96	3.83	TPS.MI	3.89	3.89	3.76	3.76	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	0.20000000000000018	0.20000000000000018	-1.8499999999999996	0.04807692307692313	0.049271049006782794	-0.3755396433892464	4.32	-1.8499999999999996
0	3.96	3.96	3.96	3.96	3.83	TPS.MI	3.74	3.74	3.74	3.74	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96		3.96					-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.8499999999999996	-0.0	-0.0	-0.3755396433892464	4.32	-1.8499999999999996
4000	3.96	3.96	3.96	3.96	3.83	TPS.MI	3.7	3.7	3.7	3.7	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78		3.7		3.7						0.0			4.56	-0.0	-0.0	-1.8499999999999996	-0.0	-0.0	-0.3755396433892464	4.32	-1.8499999999999996
3000	4.08	4.06	4.06	4.08	3.95	TPS.MI	3.72	3.74	3.72	3.74	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.1200000000000001	-0.1200000000000001	-1.9699999999999998	-0.030303030303030276	-0.02985296314968113	-0.39390612446603324	4.32	-1.9699999999999998
2500	4.08	4.08	4.08	4.08	3.95	TPS.MI	3.75	3.75	3.75	3.75	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.9699999999999998	-0.0	-0.0	-0.39390612446603324	4.32	-1.9699999999999998
8500	4.18	4.1	4.1	4.18	4.04	TPS.MI	3.73	3.8	3.73	3.8	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.09999999999999964	-0.09999999999999964	-2.0699999999999994	-0.02450980392156854	-0.02421425812059453	-0.40840597794770706	4.32	-2.0699999999999994
500	4.18	4.18	4.18	4.18	4.04	TPS.MI	3.79	3.79	3.79	3.79	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-2.0699999999999994	-0.0	-0.0	-0.40840597794770706	4.32	-2.0699999999999994
1000	4.26	4.24	4.24	4.26	4.12	TPS.MI	3.85	3.87	3.85	3.87	4.34	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26								-1.0			3.78	3.87									0.0			4.56	-0.08000000000000007	-0.08000000000000007	-2.1499999999999995	-0.019138755980861344	-0.018957913744614207	-0.41951572484070787	4.32	-2.1499999999999995
2500	4.26	4.08	4.08	4.2	4.06	TPS.MI	3.72	3.88	3.72	3.83	4.27	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.08							-1.0			3.78										0.0			4.56	0.05999999999999961	0.05999999999999961	-2.09	0.014084507042253391	0.0141846349919563	-0.41122309233843235	4.32	-2.09
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.8	3.8	3.8	3.8	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78		3.8								0.0			4.56	-0.0	-0.0	-2.09	-0.0	-0.0	-0.41122309233843235	4.32	-2.09
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.8	3.8	3.8	3.8	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-2.09	-0.0	-0.0	-0.41122309233843235	4.32	-2.09
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.82	3.82	3.82	3.82	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78	3.82									0.0			4.56	-0.0	-0.0	-2.09	-0.0	-0.0	-0.41122309233843235	4.32	-2.09
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.79	3.79	3.79	3.79	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78		3.79								0.0			4.56	-0.0	-0.0	-2.09	-0.0	-0.0	-0.41122309233843235	4.32	-2.09
47000	4.58	4.36	4.5	4.5	4.35	TPS.MI	4.05	4.12	3.92	4.05	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.58		4.58						-1.0			3.78	4.12		4.12							0.0			4.56	-0.2999999999999998	-0.2999999999999998	-2.3899999999999997	-0.0714285714285714	-0.06899287148695142	-0.45047488618253684	4.58	-2.3899999999999997
6500	4.42	4.34	4.4	4.38	4.24	TPS.MI	3.94	3.96	3.89	3.92	4.12	3.54	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.34							-1.0			3.78		3.89								0.0			4.56	0.1200000000000001	0.1200000000000001	-2.2699999999999996	0.026666666666666727	0.027028672387919374	-0.43541940361219533	4.58	-2.2699999999999996
