date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-08 08:00:00	48000	0.47	0.43	0.43	0.44	0.32	POPR.MI	0.46	0.49	0.46	0.47	0.49	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.023255813953488413	0.02298951822469878	-0.28258374204320114		-0.08000000000000002	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.023255813953488413	0.02298951822469878	0.2900216558387474	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	0.029999999999999916	-0.023255813953488413	-0.02298951822469878	0.1521672451971996	0.029999999999999916	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.023255813953488413	0.02298951822469878	0.5306356174842539	0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-09 08:00:00	16000	0.46	0.44	0.44	0.46	0.33	POPR.MI	0.46	0.49	0.46	0.49	0.49	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.020000000000000018	0.020000000000000018	-0.06	0.045454545454545414	0.044451762570833796	-0.249973912136074		-0.06	0.020000000000000018	0.020000000000000018	0.13	0.045454545454545414	0.044451762570833796	0.3486590038314177	0.13	-0.020000000000000018	-0.020000000000000018	0.009999999999999898	-0.045454545454545414	-0.044451762570833796	0.10207301714514738	0.009999999999999898	0.020000000000000018	0.020000000000000018	0.17000000000000004	0.045454545454545414	0.044451762570833796	0.6002099637335381	0.17000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-10 08:00:00	48000	0.5	0.47	0.48	0.47	0.34	POPR.MI	0.51	0.53	0.5	0.5	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.5		0.5											0.53		0.53		0.53			0.0				0.009999999999999953	0.009999999999999953	-0.050000000000000044	0.021739130434782483	0.021506205220963463	-0.23366899718251044		-0.050000000000000044	0.009999999999999953	0.009999999999999953	0.13999999999999996	0.021739130434782483	0.021506205220963463	0.3779776778277526	0.13999999999999996	-0.009999999999999953	-0.009999999999999953	-5.551115123125783e-17	-0.021739130434782483	-0.021506205220963463	0.07862465507822947	-5.551115123125783e-17	0.009999999999999953	0.009999999999999953	0.18	0.021739130434782483	0.021506205220963463	0.6349971368581799	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-13 08:00:00	292000	0.48	0.42	0.48	0.43	0.31	POPR.MI	0.51	0.51	0.44	0.45	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				-0.03999999999999998	-0.03999999999999998	-0.09000000000000002	-0.08510638297872342	-0.08894748601649617	-0.2988886569967648		-0.09000000000000002	-0.03999999999999998	-0.03999999999999998	0.09999999999999998	-0.08510638297872342	-0.08894748601649617	0.26070298184241203	0.09999999999999998	0.03999999999999998	0.03999999999999998	0.039999999999999925	0.08510638297872342	0.08894748601649617	0.178961832294809	0.039999999999999925	-0.03999999999999998	-0.03999999999999998	0.14	-0.08510638297872342	-0.08894748601649617	0.4958484443596114	0.14	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-14 08:00:00	44000	0.43	0.4	0.43	0.4	0.29	POPR.MI	0.45	0.45	0.42	0.42	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				-0.02999999999999997	-0.02999999999999997	-0.12	-0.06976744186046502	-0.07232066157962601	-0.3478034018574556		-0.12	-0.02999999999999997	-0.02999999999999997	0.07	-0.06976744186046502	-0.07232066157962601	0.1727469598534066	0.07	0.02999999999999997	0.02999999999999997	0.0699999999999999	0.06976744186046502	0.07232066157962601	0.2673839697169196	0.0699999999999999	-0.02999999999999997	-0.02999999999999997	0.11000000000000004	-0.06976744186046502	-0.07232066157962601	0.39148692498568516	0.11000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-15 08:00:00	28000	0.42	0.41	0.41	0.41	0.3	POPR.MI	0.43	0.44	0.43	0.43	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.009999999999999953	0.009999999999999953	-0.11000000000000004	0.02499999999999991	0.024692612590371414	-0.33149848690389205		-0.11000000000000004	0.009999999999999953	0.009999999999999953	0.07999999999999996	0.02499999999999991	0.024692612590371414	0.20206563384974174	0.07999999999999996	-0.009999999999999953	-0.009999999999999953	0.05999999999999994	-0.02499999999999991	-0.024692612590371414	0.23647216557748263	0.05999999999999994	0.009999999999999953	0.009999999999999953	0.12	0.02499999999999991	0.024692612590371414	0.42627409811032724	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-16 08:00:00	28000	0.42	0.4	0.41	0.4	0.29	POPR.MI	0.42	0.43	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															0.41						0.0				-0.009999999999999953	-0.009999999999999953	-0.12	-0.024390243902438935	-0.02469261259037141	-0.3478034018574556		-0.12	-0.009999999999999953	-0.009999999999999953	0.07	-0.024390243902438935	-0.02469261259037141	0.1727469598534066	0.07	0.009999999999999953	0.009999999999999953	0.0699999999999999	0.024390243902438935	0.02469261259037141	0.2673839697169196	0.0699999999999999	-0.009999999999999953	-0.009999999999999953	0.11000000000000004	-0.024390243902438935	-0.02469261259037141	0.39148692498568516	0.11000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-17 08:00:00	4000	0.41	0.41	0.41	0.41	0.3	POPR.MI	0.43	0.43	0.43	0.43	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														0.43							0.0				0.009999999999999953	0.009999999999999953	-0.11000000000000004	0.02499999999999991	0.024692612590371414	-0.33149848690389205		-0.11000000000000004	0.009999999999999953	0.009999999999999953	0.07999999999999996	0.02499999999999991	0.024692612590371414	0.20206563384974174	0.07999999999999996	-0.009999999999999953	-0.009999999999999953	0.05999999999999994	-0.02499999999999991	-0.024692612590371414	0.23647216557748263	0.05999999999999994	0.009999999999999953	0.009999999999999953	0.12	0.02499999999999991	0.024692612590371414	0.42627409811032724	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-20 08:00:00	0	0.41	0.41	0.41	0.41	0.3	POPR.MI	0.43	0.43	0.43	0.43	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.11000000000000004	0.0	0.0	-0.33149848690389205		-0.11000000000000004	0.0	0.0	0.07999999999999996	0.0	0.0	0.20206563384974174	0.07999999999999996	-0.0	-0.0	0.05999999999999994	-0.0	-0.0	0.23647216557748263	0.05999999999999994	0.0	0.0	0.12	0.0	0.0	0.42627409811032724	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-21 08:00:00	4000	0.4	0.4	0.4	0.4	0.29	POPR.MI	0.41	0.41	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				-0.009999999999999953	-0.009999999999999953	-0.12	-0.024390243902438935	-0.02469261259037141	-0.3478034018574556		-0.12	-0.009999999999999953	-0.009999999999999953	0.07	-0.024390243902438935	-0.02469261259037141	0.1727469598534066	0.07	0.009999999999999953	0.009999999999999953	0.0699999999999999	0.024390243902438935	0.02469261259037141	0.2673839697169196	0.0699999999999999	-0.009999999999999953	-0.009999999999999953	0.11000000000000004	-0.024390243902438935	-0.02469261259037141	0.39148692498568516	0.11000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-22 08:00:00	0	0.4	0.4	0.4	0.4	0.29	POPR.MI	0.41	0.41	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.12	0.0	0.0	-0.3478034018574556		-0.12	0.0	0.0	0.07	0.0	0.0	0.1727469598534066	0.07	-0.0	-0.0	0.0699999999999999	-0.0	-0.0	0.2673839697169196	0.0699999999999999	0.0	0.0	0.11000000000000004	0.0	0.0	0.39148692498568516	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-23 08:00:00	0	0.4	0.4	0.4	0.4	0.29	POPR.MI	0.41	0.41	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.12	0.0	0.0	-0.3478034018574556		-0.12	0.0	0.0	0.07	0.0	0.0	0.1727469598534066	0.07	-0.0	-0.0	0.0699999999999999	-0.0	-0.0	0.2673839697169196	0.0699999999999999	0.0	0.0	0.11000000000000004	0.0	0.0	0.39148692498568516	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-24 08:00:00	0	0.4	0.4	0.4	0.4	0.29	POPR.MI	0.41	0.41	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.12	0.0	0.0	-0.3478034018574556		-0.12	0.0	0.0	0.07	0.0	0.0	0.1727469598534066	0.07	-0.0	-0.0	0.0699999999999999	-0.0	-0.0	0.2673839697169196	0.0699999999999999	0.0	0.0	0.11000000000000004	0.0	0.0	0.39148692498568516	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-27 07:00:00	8000	0.4	0.4	0.4	0.4	0.29	POPR.MI	0.41	0.41	0.41	0.41	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.12	0.0	0.0	-0.3478034018574556		-0.12	0.0	0.0	0.07	0.0	0.0	0.1727469598534066	0.07	-0.0	-0.0	0.0699999999999999	-0.0	-0.0	0.2673839697169196	0.0699999999999999	0.0	0.0	0.11000000000000004	0.0	0.0	0.39148692498568516	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-28 07:00:00	12000	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.39	0.39	0.39	0.39	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															0.39						0.0				-0.010000000000000009	-0.010000000000000009	-0.13	-0.025000000000000022	-0.025317807984289897	-0.3641083168110193		-0.13	-0.010000000000000009	-0.010000000000000009	0.06	-0.025000000000000022	-0.025317807984289897	0.14342828585707146	0.06	0.010000000000000009	0.010000000000000009	0.0799999999999999	0.025000000000000022	0.025317807984289897	0.299880994581456	0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.10000000000000003	-0.025000000000000022	-0.025317807984289897	0.3566997518610431	0.10000000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-29 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														0.4							0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-30 07:00:00	8000	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.39	0.39	0.39	0.39	0.53	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															0.39						0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-31 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.39	0.39	0.39	0.39	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-03 07:00:00	4000	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-04 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-05 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														0.4							0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-06 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-07 07:00:00	0	0.39	0.39	0.39	0.39	0.28	POPR.MI	0.4	0.4	0.4	0.4	0.53	0.25	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.0	0.0	-0.13	0.0	0.0	-0.3641083168110193		-0.13	0.0	0.0	0.06	0.0	0.0	0.14342828585707146	0.06	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.299880994581456	0.0799999999999999	0.0	0.0	0.10000000000000003	0.0	0.0	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-10 07:00:00	24000	0.38	0.36	0.38	0.37	0.26	POPR.MI	0.4	0.4	0.37	0.37	0.53	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.05128205128205132	-0.05264373348542203	-0.3967181467181464		-0.15000000000000002	-0.020000000000000018	-0.020000000000000018	0.03999999999999998	-0.05128205128205132	-0.05264373348542203	0.08479093786440117	0.03999999999999998	0.020000000000000018	0.020000000000000018	0.09999999999999992	0.05128205128205132	0.05264373348542203	0.3701448321263996	0.09999999999999992	-0.020000000000000018	-0.020000000000000018	0.08000000000000002	-0.05128205128205132	-0.05264373348542203	0.2871254056117587	0.08000000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-11 07:00:00	0	0.37	0.37	0.37	0.37	0.26	POPR.MI	0.38	0.38	0.38	0.38	0.53	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.38						0.0				0.0	0.0	-0.15000000000000002	0.0	0.0	-0.3967181467181464		-0.15000000000000002	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	-0.0	-0.0	0.09999999999999992	-0.0	-0.0	0.3701448321263996	0.09999999999999992	0.0	0.0	0.08000000000000002	0.0	0.0	0.2871254056117587	0.08000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-12 07:00:00	12000	0.37	0.36	0.36	0.37	0.27	POPR.MI	0.37	0.39	0.37	0.39	0.53	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	-0.15000000000000002	0.0	0.0	-0.3967181467181464		-0.15000000000000002	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.0	0.0	0.09999999999999992	0.0	0.0	0.3701448321263996	0.09999999999999992	0.0	0.0	0.08000000000000002	0.0	0.0	0.2871254056117587	0.08000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-13 07:00:00	0	0.37	0.37	0.37	0.37	0.27	POPR.MI	0.39	0.39	0.39	0.39	0.53	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.39							0.0				0.0	0.0	-0.15000000000000002	0.0	0.0	-0.3967181467181464		-0.15000000000000002	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.0	0.0	0.09999999999999992	0.0	0.0	0.3701448321263996	0.09999999999999992	0.0	0.0	0.08000000000000002	0.0	0.0	0.2871254056117587	0.08000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-18 07:00:00	36000	0.36	0.34	0.36	0.34	0.24	POPR.MI	0.38	0.38	0.36	0.36	0.53	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				-0.02999999999999997	-0.02999999999999997	-0.18	-0.08108108108108103	-0.084557388028063	-0.44563289157883723		-0.18	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08479093786440117	0.03999999999999998	-0.02999999999999997	-0.02999999999999997	0.06999999999999995	-0.08108108108108103	-0.084557388028063	0.25905200789993477	0.06999999999999995	-0.02999999999999997	-0.02999999999999997	0.050000000000000044	-0.08108108108108103	-0.084557388028063	0.18276388623783246	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-19 07:00:00	64000	0.33	0.31	0.31	0.33	0.24	POPR.MI	0.33	0.34	0.33	0.34	0.53	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.31													0.33						0.0				-0.010000000000000009	-0.010000000000000009	-0.19	-0.02941176470588236	-0.02985296314968116	-0.4619378065324009		-0.19	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08479093786440117	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.02941176470588236	-0.02985296314968116	0.2220210664911133	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02941176470588236	-0.02985296314968116	0.14797671311319038	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-20 07:00:00	12000	0.34	0.33	0.33	0.34	0.24	POPR.MI	0.35	0.35	0.35	0.35	0.53	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.35			0.35				0.0				0.010000000000000009	0.010000000000000009	-0.18	0.030303030303030276	0.02985296314968113	-0.44563289157883723		-0.18	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.06999999999999995	0.030303030303030276	0.02985296314968113	0.25905200789993477	0.06999999999999995	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.030303030303030276	0.02985296314968113	0.18276388623783246	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-21 07:00:00	0	0.34	0.34	0.34	0.34	0.24	POPR.MI	0.35	0.35	0.35	0.35	0.53	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	-0.18	0.0	0.0	-0.44563289157883723		-0.18	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.0	0.0	0.06999999999999995	0.0	0.0	0.25905200789993477	0.06999999999999995	0.0	0.0	0.050000000000000044	0.0	0.0	0.18276388623783246	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-24 07:00:00	48000	0.36	0.33	0.34	0.33	0.24	POPR.MI	0.35	0.36	0.33	0.33	0.53	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.33						0.0				-0.010000000000000009	-0.010000000000000009	-0.19	-0.02941176470588236	-0.02985296314968116	-0.4619378065324009		-0.19	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08479093786440117	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.02941176470588236	-0.02985296314968116	0.2220210664911133	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02941176470588236	-0.02985296314968116	0.14797671311319016	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-25 07:00:00	120000	0.38	0.32	0.35	0.38	0.27	POPR.MI	0.35	0.38	0.32	0.38	0.53	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.04999999999999999	0.04999999999999999	-0.14	0.15151515151515138	0.14107859825990543	-0.38041323176458286		-0.14	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.04999999999999999	0.04999999999999999	0.10999999999999993	0.15151515151515138	0.14107859825990543	0.40717577353522105	0.10999999999999993	0.04999999999999999	0.04999999999999999	0.09000000000000002	0.15151515151515138	0.14107859825990543	0.3219125787364008	0.09000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-26 07:00:00	148000	0.41	0.39	0.41	0.39	0.28	POPR.MI	0.41	0.41	0.39	0.39	0.53	0.25	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.41													0.41		0.41					0.0				0.010000000000000009	0.010000000000000009	-0.13	0.026315789473684292	0.025975486403260736	-0.3641083168110192		-0.13	0.0	0.0	0.03999999999999998	0.0	0.0	0.08479093786440117	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.11999999999999994	0.026315789473684292	0.025975486403260736	0.44420671494404274	0.11999999999999994	0.010000000000000009	0.010000000000000009	0.10000000000000003	0.026315789473684292	0.025975486403260736	0.3566997518610431	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-27 07:00:00	48000	0.4	0.37	0.38	0.37	0.26	POPR.MI	0.39	0.4	0.37	0.37	0.53	0.25	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.05128205128205132	-0.05264373348542203	-0.3967181467181464		-0.15000000000000002	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.05128205128205132	-0.05264373348542203	0.02916063335853436	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	0.09999999999999992	-0.05128205128205132	-0.05264373348542203	0.3701448321263996	0.09999999999999992	-0.020000000000000018	-0.020000000000000018	0.08000000000000002	-0.05128205128205132	-0.05264373348542203	0.2871254056117587	0.08000000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-28 07:00:00	12000	0.37	0.36	0.37	0.36	0.26	POPR.MI	0.37	0.37	0.36	0.36	0.53	0.25	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.36													0.36						0.0				-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.027027027027027084	-0.027398974188114503	-0.4130230616717101		-0.16000000000000003	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.027027027027027084	-0.027398974188114503	0.001345481105600843	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	0.08999999999999991	-0.027027027027027084	-0.027398974188114503	0.3331138907175779	0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.07	-0.027027027027027084	-0.027398974188114503	0.2523382324871166	0.07	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-02 07:00:00	196000	0.38	0.35	0.35	0.38	0.27	POPR.MI	0.35	0.38	0.35	0.38	0.53	0.25	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.38													0.38							0.0				0.020000000000000018	0.020000000000000018	-0.14	0.05555555555555558	0.05406722127027579	-0.38041323176458286		-0.14	0.020000000000000018	0.020000000000000018	0.02999999999999997	0.05555555555555558	0.05406722127027579	0.056975785611467655	0.02999999999999997	0.020000000000000018	0.020000000000000018	0.10999999999999993	0.05555555555555558	0.05406722127027579	0.40717577353522105	0.10999999999999993	0.020000000000000018	0.020000000000000018	0.09000000000000002	0.05555555555555558	0.05406722127027579	0.321912578736401	0.09000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
