date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-04-05 07:00:00	28000	0.66	0.63	0.66	0.65	0.46	POPR.MI	0.59	0.59	0.57	0.58	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.66									0.0			0.75											
2018-04-06 07:00:00	4000	0.63	0.63	0.63	0.63	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.63								0.0			0.75											
2018-04-09 07:00:00	4000	0.63	0.63	0.63	0.63	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.56									
2018-04-10 07:00:00	8000	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.64									0.0			0.75	0.57										
2018-04-11 07:00:00	16000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.49	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62		0.62						0.0			0.75											
2018-04-12 07:00:00	4000	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.49	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75		0.55									
2018-04-13 07:00:00	72000	0.66	0.64	0.64	0.66	0.46	POPR.MI	0.57	0.59	0.57	0.58	0.72	0.5	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75	0.59										
2018-04-16 07:00:00	8000	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.51	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.65									0.0			0.75											
2018-04-17 07:00:00	0	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.51	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-18 07:00:00	4000	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-19 07:00:00	0	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.63								0.0			0.75		0.55									
2018-04-20 07:00:00	0	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.54	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-23 07:00:00	0	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.54	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-24 07:00:00	20000	0.66	0.62	0.62	0.66	0.47	POPR.MI	0.53	0.57	0.53	0.57	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-25 07:00:00	8000	0.66	0.63	0.63	0.66	0.46	POPR.MI	0.55	0.57	0.55	0.57	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-26 07:00:00	12000	0.66	0.64	0.64	0.66	0.46	POPR.MI	0.55	0.57	0.55	0.57	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-04-27 07:00:00	0	0.66	0.66	0.66	0.66	0.46	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.66									0.0			0.75	0.57										
2018-04-30 07:00:00	12000	0.65	0.61	0.64	0.65	0.46	POPR.MI	0.55	0.56	0.53	0.56	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-02 07:00:00	12000	0.64	0.62	0.62	0.64	0.45	POPR.MI	0.53	0.55	0.53	0.55	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.62								0.0			0.75		0.53		0.53							
2018-05-03 07:00:00	12000	0.66	0.66	0.66	0.66	0.47	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.66		0.66							0.0			0.75	0.57										
2018-05-04 07:00:00	20000	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-07 07:00:00	0	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75		0.55									
2018-05-08 07:00:00	4000	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-09 07:00:00	0	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75	0.56										
2018-05-10 07:00:00	12000	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.55	0.56	0.55	0.56	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-11 07:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-14 07:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-15 07:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.53	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-16 07:00:00	36000	0.63	0.61	0.63	0.62	0.44	POPR.MI	0.55	0.55	0.53	0.55	0.72	0.53	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-17 07:00:00	100000	0.6	0.57	0.6	0.59	0.41	POPR.MI	0.52	0.52	0.5	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75		0.5									
2018-05-18 07:00:00	12000	0.58	0.56	0.56	0.58	0.41	POPR.MI	0.5	0.51	0.5	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.56								0.0			0.75											
2018-05-21 07:00:00	4000	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.52	0.52	0.52	0.52	0.69	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.58									0.0			0.75	0.52										
2018-05-22 07:00:00	8000	0.58	0.56	0.56	0.58	0.41	POPR.MI	0.5	0.52	0.5	0.52	0.69	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.56								0.0			0.75		0.5									
2018-05-23 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.52	0.52	0.52	0.52	0.69	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-24 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.53	0.53	0.53	0.53	0.69	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.58									0.0			0.75											
2018-05-25 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.54	0.54	0.54	0.54	0.69	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75	0.54		0.54								
2018-05-28 07:00:00	16000	0.56	0.55	0.55	0.56	0.4	POPR.MI	0.52	0.53	0.52	0.53	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-29 07:00:00	28000	0.54	0.51	0.54	0.53	0.38	POPR.MI	0.52	0.52	0.5	0.52	0.65	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-05-30 07:00:00	8000	0.53	0.53	0.53	0.53	0.37	POPR.MI	0.51	0.51	0.5	0.5	0.65	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.53								0.0			0.75		0.5									
2018-05-31 07:00:00	0	0.53	0.53	0.53	0.53	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-06-01 07:00:00	8000	0.54	0.53	0.53	0.54	0.38	POPR.MI	0.5	0.51	0.5	0.51	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.54									0.0			0.75	0.51										
2018-06-04 07:00:00	4000	0.53	0.53	0.53	0.53	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.75											
2018-06-05 07:00:00	4000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.5									
2018-06-06 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											
2018-06-07 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.52		0.52		0.52				0.0			0.75											
2018-06-08 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.51	0.51	0.51	0.51	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.51										
2018-06-11 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.49		0.49		0.49					0.49
2018-06-12 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-13 07:00:00	184000	0.59	0.54	0.54	0.57	0.4	POPR.MI	0.5	0.55	0.5	0.53	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-14 07:00:00	12000	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.53	0.53	0.53	0.53	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.58									0.0			0.75	0.53										0.49
2018-06-15 07:00:00	8000	0.57	0.56	0.56	0.57	0.4	POPR.MI	0.52	0.53	0.52	0.53	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-18 07:00:00	8000	0.55	0.55	0.55	0.55	0.39	POPR.MI	0.51	0.51	0.51	0.51	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-19 07:00:00	0	0.55	0.55	0.55	0.55	0.39	POPR.MI	0.51	0.51	0.51	0.51	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-20 07:00:00	0	0.55	0.55	0.55	0.55	0.39	POPR.MI	0.51	0.51	0.51	0.51	0.64	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.51									0.49
2018-06-21 07:00:00	12000	0.54	0.53	0.54	0.54	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-22 07:00:00	8000	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-25 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-26 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-06-27 07:00:00	4000	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.52										0.49
2018-06-28 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.54								0.0			0.75											0.49
2018-06-29 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-02 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-03 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-04 07:00:00	0	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.51									0.49
2018-07-05 07:00:00	12000	0.54	0.54	0.54	0.54	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-06 07:00:00	24000	0.55	0.54	0.55	0.55	0.39	POPR.MI	0.52	0.52	0.51	0.52	0.63	0.49	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-09 07:00:00	140000	0.64	0.55	0.55	0.64	0.45	POPR.MI	0.52	0.6	0.52	0.6	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-10 07:00:00	24000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.58	0.58	0.58	0.58	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.62		0.62							0.0			0.75	0.58										0.49
2018-07-11 07:00:00	8000	0.61	0.61	0.61	0.61	0.43	POPR.MI	0.58	0.58	0.58	0.58	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-12 07:00:00	12000	0.61	0.59	0.61	0.59	0.42	POPR.MI	0.58	0.58	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-13 07:00:00	0	0.59	0.59	0.59	0.59	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-16 07:00:00	8000	0.59	0.59	0.59	0.59	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-17 07:00:00	12000	0.59	0.57	0.59	0.57	0.4	POPR.MI	0.56	0.56	0.54	0.54	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.57								0.0			0.75		0.54									0.49
2018-07-18 07:00:00	20000	0.59	0.58	0.58	0.59	0.41	POPR.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-19 07:00:00	0	0.59	0.59	0.59	0.59	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-20 07:00:00	0	0.59	0.59	0.59	0.59	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-23 07:00:00	0	0.59	0.59	0.59	0.59	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-24 07:00:00	0	0.59	0.59	0.59	0.59	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.59									0.0			0.75											0.49
2018-07-25 07:00:00	0	0.59	0.59	0.59	0.59	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.57										0.49
2018-07-26 07:00:00	4000	0.59	0.59	0.59	0.59	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-07-27 07:00:00	12000	0.6	0.58	0.6	0.58	0.41	POPR.MI	0.56	0.56	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.55									0.49
2018-07-30 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.58								0.0			0.75											0.49
2018-07-31 07:00:00	12000	0.61	0.61	0.61	0.61	0.43	POPR.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.61									0.0			0.75	0.57										0.49
2018-08-01 07:00:00	16000	0.59	0.58	0.59	0.58	0.41	POPR.MI	0.56	0.56	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.55									0.49
2018-08-02 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-03 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.56										0.49
2018-08-06 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-07 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.55									0.49
2018-08-08 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-09 07:00:00	0	0.58	0.58	0.58	0.58	0.41	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.56										0.49
2018-08-10 07:00:00	16000	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.55									0.49
2018-08-13 07:00:00	0	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-14 07:00:00	0	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.56		0.56						0.0			0.75											0.49
2018-08-16 07:00:00	4000	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-17 07:00:00	0	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-20 07:00:00	8000	0.57	0.57	0.57	0.57	0.4	POPR.MI	0.58	0.58	0.58	0.58	0.63	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75	0.58										0.49
2018-08-21 07:00:00	0	0.57	0.57	0.57	0.57	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75											0.49
2018-08-22 07:00:00	0	0.57	0.57	0.57	0.57	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-23 07:00:00	0	0.57	0.57	0.57	0.57	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75		0.57									0.49
2018-08-24 07:00:00	0	0.57	0.57	0.57	0.57	0.4	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-27 07:00:00	12000	0.57	0.57	0.57	0.57	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-28 07:00:00	0	0.57	0.57	0.57	0.57	0.41	POPR.MI	0.58	0.58	0.58	0.58	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-29 07:00:00	32000	0.62	0.58	0.58	0.62	0.44	POPR.MI	0.58	0.62	0.58	0.62	0.62	0.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-30 07:00:00	20000	0.62	0.61	0.61	0.62	0.44	POPR.MI	0.62	0.63	0.62	0.63	0.63	0.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-08-31 07:00:00	48000	0.66	0.62	0.64	0.62	0.44	POPR.MI	0.65	0.67	0.63	0.63	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.66		0.66		0.66					0.0			0.75	0.67		0.67								0.49
2018-09-03 07:00:00	16000	0.63	0.6	0.63	0.6	0.42	POPR.MI	0.64	0.64	0.61	0.61	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-09-04 07:00:00	4000	0.6	0.6	0.6	0.6	0.42	POPR.MI	0.6	0.6	0.6	0.6	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75		0.6									0.49
2018-09-05 07:00:00	0	0.6	0.6	0.6	0.6	0.42	POPR.MI	0.6	0.6	0.6	0.6	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.6								0.0			0.75											0.49
2018-09-06 07:00:00	0	0.6	0.6	0.6	0.6	0.42	POPR.MI	0.61	0.61	0.61	0.61	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75											0.49
2018-09-07 07:00:00	16000	0.62	0.59	0.61	0.62	0.44	POPR.MI	0.61	0.63	0.6	0.63	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75	0.63										0.49
2018-09-10 07:00:00	0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.61	0.61	0.61	0.61	0.67	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75		0.61									0.49
