volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
20000	0.62	0.59	0.59	0.62	0.44	POPR.MI	0.55	0.57	0.55	0.57	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.020000000000000018	0.020000000000000018	0.09999999999999998	0.03333333333333344	0.03278982282299097	0.010904727120942814	0.52	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.58	0.58	0.58	0.58	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.58											0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.53	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.57										0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.55	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.55	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.58	0.58	0.58	0.58	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.56	0.09999999999999998
36000	0.75	0.75	0.75	0.75	0.54	POPR.MI	0.7	0.7	0.7	0.7	0.7	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.75		0.75		0.75					0.0			0.75	0.7		0.7									0.13	0.13	0.22999999999999998	0.20967741935483875	0.19035372849121893	0.2228686215172695	0.56	0.22999999999999998
68000	0.77	0.7	0.75	0.7	0.5	POPR.MI	0.7	0.72	0.65	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0		0.77	0.75										0.72		-0.050000000000000044	-0.050000000000000044	0.17999999999999994	-0.06666666666666676	-0.06899287148695156	0.14134404674945156	0.59	0.17999999999999994
4000	0.72	0.72	0.72	0.72	0.52	POPR.MI	0.67	0.67	0.67	0.67	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.020000000000000018	0.020000000000000018	0.19999999999999996	0.028571428571428692	0.02817087696669644	0.1739538766565789	0.59	0.19999999999999996
16000	0.72	0.69	0.72	0.69	0.5	POPR.MI	0.67	0.67	0.65	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.030000000000000027	-0.030000000000000027	0.16999999999999993	-0.04166666666666674	-0.04255961441879601	0.12503913179588788	0.59	0.16999999999999993
56000	0.7	0.68	0.68	0.7	0.5	POPR.MI	0.65	0.66	0.65	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.68								0.0			0.75		0.65										0.010000000000000009	0.010000000000000009	0.17999999999999994	0.01449275362318847	0.01438873745209967	0.14134404674945156	0.59	0.17999999999999994
4000	0.7	0.7	0.7	0.7	0.5	POPR.MI	0.66	0.66	0.66	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.17999999999999994	0.0	0.0	0.14134404674945156	0.59	0.17999999999999994
68000	0.73	0.7	0.7	0.71	0.51	POPR.MI	0.66	0.69	0.66	0.67	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.69											0.010000000000000009	0.010000000000000009	0.18999999999999995	0.014285714285714235	0.014184634991956381	0.157648961703015	0.59	0.18999999999999995
32000	0.73	0.71	0.71	0.72	0.52	POPR.MI	0.65	0.67	0.65	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.73									0.0			0.75												0.010000000000000009	0.010000000000000009	0.19999999999999996	0.014084507042253502	0.01398624197473987	0.1739538766565787	0.59	0.19999999999999996
16000	0.7	0.7	0.7	0.7	0.5	POPR.MI	0.64	0.64	0.64	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.17999999999999994	-0.02777777777777779	-0.028170876966696335	0.14134404674945156	0.59	0.17999999999999994
60000	0.71	0.67	0.7	0.7	0.5	POPR.MI	0.63	0.65	0.61	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.17999999999999994	0.0	0.0	0.14134404674945156	0.59	0.17999999999999994
8000	0.67	0.67	0.67	0.67	0.48	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67								0.0			0.75												-0.029999999999999916	-0.029999999999999916	0.15000000000000002	-0.042857142857142705	-0.04380262265839277	0.09242930188876097	0.59	0.15000000000000002
20000	0.68	0.67	0.67	0.68	0.49	POPR.MI	0.6	0.61	0.6	0.61	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.010000000000000009	0.010000000000000009	0.16000000000000003	0.014925373134328401	0.014815085785140682	0.10873421684232443	0.59	0.16000000000000003
8000	0.68	0.68	0.68	0.68	0.49	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68									0.0			0.75												0.0	0.0	0.16000000000000003	0.0	0.0	0.10873421684232443	0.59	0.16000000000000003
12000	0.67	0.67	0.67	0.67	0.48	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.014705882352941235	-0.0148150857851407	0.09242930188876097	0.59	0.15000000000000002
16000	0.66	0.65	0.66	0.65	0.47	POPR.MI	0.58	0.58	0.57	0.57	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.13	-0.02985074626865669	-0.030305349495328922	0.05981947198163362	0.59	0.13
56000	0.65	0.63	0.65	0.65	0.47	POPR.MI	0.57	0.57	0.56	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.13	0.0	0.0	0.05981947198163362	0.62	0.13
4000	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.63		0.63						0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.03076923076923077	-0.031252543504104426	0.02720964207450649	0.62	0.10999999999999999
0	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.55		0.55								0.0	0.0	0.10999999999999999	0.0	0.0	0.02720964207450649	0.62	0.10999999999999999
12000	0.65	0.64	0.64	0.65	0.47	POPR.MI	0.56	0.57	0.56	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.57											0.020000000000000018	0.020000000000000018	0.13	0.031746031746031855	0.03125254350410453	0.05981947198163384	0.62	0.13
8000	0.66	0.66	0.66	0.66	0.47	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66									0.0			0.75												0.010000000000000009	0.010000000000000009	0.14	0.01538461538461533	0.01526747213078838	0.0761243869351973	0.63	0.14
4000	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64								0.0			0.75		0.56										-0.020000000000000018	-0.020000000000000018	0.12	-0.030303030303030276	-0.03077165866675366	0.04351455702807017	0.63	0.12
432000	0.7	0.65	0.67	0.69	0.5	POPR.MI	0.59	0.61	0.57	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.7									0.0			0.75												0.04999999999999993	0.04999999999999993	0.16999999999999993	0.078125	0.07522342123758753	0.1250391317958881	0.63	0.16999999999999993
388000	0.72	0.66	0.69	0.66	0.48	POPR.MI	0.6	0.63	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.63											-0.029999999999999916	-0.029999999999999916	0.14	-0.04347826086956508	-0.04445176257083369	0.07612438693519752	0.63	0.14
24000	0.68	0.66	0.68	0.66	0.48	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.66								0.0			0.75		0.58										0.0	0.0	0.14	0.0	0.0	0.07612438693519752	0.63	0.14
568000	0.74	0.67	0.67	0.74	0.53	POPR.MI	0.59	0.64	0.59	0.64	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.74		0.74							0.0			0.75	0.64		0.64									0.07999999999999996	0.07999999999999996	0.21999999999999997	0.1212121212121211	0.11441035117774412	0.20656370656370626	0.63	0.21999999999999997
320000	0.72	0.67	0.72	0.69	0.5	POPR.MI	0.63	0.63	0.59	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67								0.0			0.75		0.59										-0.050000000000000044	-0.050000000000000044	0.16999999999999993	-0.06756756756756765	-0.06995858860691047	0.1250391317958881	0.63	0.16999999999999993
104000	0.71	0.67	0.67	0.69	0.5	POPR.MI	0.59	0.63	0.59	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.16999999999999993	0.0	0.0	0.1250391317958881	0.63	0.16999999999999993
44000	0.72	0.69	0.7	0.69	0.5	POPR.MI	0.62	0.63	0.61	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72									0.0			0.75	0.63											0.0	0.0	0.16999999999999993	0.0	0.0	0.1250391317958881	0.63	0.16999999999999993
16000	0.69	0.68	0.69	0.68	0.49	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.009999999999999898	-0.009999999999999898	0.16000000000000003	-0.014492753623188248	-0.014598799421152523	0.10873421684232465	0.63	0.16000000000000003
52000	0.69	0.66	0.69	0.66	0.48	POPR.MI	0.63	0.63	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.14	-0.02941176470588236	-0.02985296314968116	0.07612438693519752	0.63	0.14
28000	0.66	0.65	0.66	0.65	0.47	POPR.MI	0.61	0.61	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.010000000000000009	-0.010000000000000009	0.13	-0.015151515151515138	-0.01526747213078842	0.05981947198163384	0.63	0.13
28000	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.58										-0.010000000000000009	-0.010000000000000009	0.12	-0.015384615384615441	-0.015504186535965312	0.04351455702807017	0.63	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.59			0.59								0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.63	0.12
48000	0.64	0.62	0.63	0.62	0.45	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62								0.0			0.75		0.58										-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.03125	-0.0317486983145803	0.010904727120943036	0.62	0.09999999999999998
76000	0.66	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.61	0.59	0.59	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.020000000000000018	0.020000000000000018	0.12	0.032258064516129004	0.03174869831458027	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
32000	0.67	0.64	0.65	0.67	0.48	POPR.MI	0.6	0.62	0.59	0.62	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.030000000000000027	0.030000000000000027	0.15000000000000002	0.046875	0.0458095360312942	0.09242930188876097	0.62	0.15000000000000002
76000	0.68	0.66	0.67	0.67	0.49	POPR.MI	0.62	0.62	0.61	0.62	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68									0.0			0.75	0.62		0.62									0.0	0.0	0.15000000000000002	0.0	0.0	0.09242930188876097	0.62	0.15000000000000002
0	0.67	0.67	0.67	0.67	0.49	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.15000000000000002	0.0	0.0	0.09242930188876097	0.62	0.15000000000000002
8000	0.65	0.65	0.65	0.65	0.47	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.65								0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.13	-0.02985074626865669	-0.030305349495328922	0.05981947198163384	0.62	0.13
0	0.65	0.65	0.65	0.65	0.47	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.13	0.0	0.0	0.05981947198163384	0.62	0.13
40000	0.67	0.65	0.65	0.66	0.48	POPR.MI	0.6	0.61	0.59	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.67									0.0			0.75												0.010000000000000009	0.010000000000000009	0.14	0.01538461538461533	0.01526747213078838	0.0761243869351973	0.62	0.14
20000	0.64	0.63	0.64	0.63	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.030000000000000027	-0.030000000000000027	0.10999999999999999	-0.045454545454545525	-0.04652001563489293	0.02720964207450649	0.62	0.10999999999999999
8000	0.64	0.63	0.63	0.64	0.46	POPR.MI	0.58	0.59	0.58	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.010000000000000009	0.010000000000000009	0.12	0.015873015873015817	0.015748356968139112	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.59										0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
24000	0.64	0.62	0.63	0.64	0.46	POPR.MI	0.6	0.6	0.59	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62								0.0			0.75	0.6											0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.64									0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.62	0.12
8000	0.63	0.62	0.63	0.62	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.03125	-0.0317486983145803	0.010904727120942814	0.62	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.56										0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.62	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.57											0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.62	0.09999999999999998
0	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.62	0.09999999999999998
28000	0.61	0.61	0.61	0.61	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.016129032258064502	-0.01626052087178029	-0.00540018783262064	0.61	0.08999999999999997
20000	0.61	0.6	0.61	0.61	0.44	POPR.MI	0.55	0.55	0.54	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.6		0.6						0.0			0.75		0.54		0.54								0.0	0.0	0.08999999999999997	0.0	0.0	-0.00540018783262064	0.6	0.08999999999999997
0	0.61	0.61	0.61	0.61	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.08999999999999997	0.0	0.0	-0.00540018783262064	0.6	0.08999999999999997
32000	0.62	0.61	0.61	0.61	0.44	POPR.MI	0.55	0.57	0.55	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.08999999999999997	0.0	0.0	-0.00540018783262064	0.6	0.08999999999999997
100000	0.65	0.62	0.62	0.62	0.45	POPR.MI	0.57	0.59	0.56	0.56	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.010000000000000009	0.010000000000000009	0.09999999999999998	0.016393442622950838	0.016260520871780326	0.010904727120942814	0.6	0.09999999999999998
4000	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.020000000000000018	0.020000000000000018	0.12	0.032258064516129004	0.03174869831458027	0.04351455702807017	0.6	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.6	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.6											0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.6	0.12
224000	0.64	0.62	0.62	0.64	0.46	POPR.MI	0.58	0.6	0.58	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.58										0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.6	0.12
0	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												0.0	0.0	0.12	0.0	0.0	0.04351455702807017	0.6	0.12
68000	0.69	0.64	0.64	0.69	0.49	POPR.MI	0.6	0.63	0.6	0.63	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.69		0.69							0.0			0.75	0.63		0.63									0.04999999999999993	0.04999999999999993	0.16999999999999993	0.078125	0.07522342123758753	0.1250391317958881	0.6	0.16999999999999993
32000	0.67	0.65	0.66	0.67	0.48	POPR.MI	0.61	0.62	0.6	0.62	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75												-0.019999999999999907	-0.019999999999999907	0.15000000000000002	-0.02898550724637672	-0.029413885206293226	0.09242930188876097	0.6	0.15000000000000002
36000	0.64	0.63	0.64	0.63	0.45	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.63								0.0			0.75												-0.040000000000000036	-0.040000000000000036	0.10999999999999999	-0.059701492537313494	-0.061557892999433435	0.02720964207450649	0.6	0.10999999999999999
28000	0.66	0.63	0.66	0.65	0.47	POPR.MI	0.59	0.59	0.57	0.58	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.66									0.0			0.75												0.020000000000000018	0.020000000000000018	0.13	0.031746031746031855	0.03125254350410453	0.05981947198163384	0.6	0.13
4000	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.63								0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.03076923076923077	-0.031252543504104426	0.027209642074506712	0.6	0.10999999999999999
4000	0.63	0.63	0.63	0.63	0.45	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.56										0.0	0.0	0.10999999999999999	0.0	0.0	0.027209642074506712	0.6	0.10999999999999999
8000	0.64	0.64	0.64	0.64	0.46	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.64									0.0			0.75	0.57											0.010000000000000009	0.010000000000000009	0.12	0.015873015873015817	0.015748356968139112	0.04351455702807017	0.6	0.12
16000	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.49	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62		0.62						0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.03125	-0.0317486983145803	0.010904727120943036	0.6	0.09999999999999998
4000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.49	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75		0.55										0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120943036	0.6	0.09999999999999998
72000	0.66	0.64	0.64	0.66	0.47	POPR.MI	0.57	0.59	0.57	0.58	0.72	0.5	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75	0.59											0.040000000000000036	0.040000000000000036	0.14	0.06451612903225823	0.06252035698133414	0.07612438693519752	0.6	0.14
8000	0.65	0.65	0.65	0.65	0.47	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.51	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.65									0.0			0.75												-0.010000000000000009	-0.010000000000000009	0.13	-0.015151515151515138	-0.01526747213078842	0.05981947198163384	0.6	0.13
0	0.65	0.65	0.65	0.65	0.47	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.51	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75												0.0	0.0	0.13	0.0	0.0	0.05981947198163384	0.61	0.13
4000	0.63	0.63	0.63	0.63	0.46	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.75												-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.03076923076923077	-0.031252543504104426	0.027209642074506712	0.61	0.10999999999999999
0	0.63	0.63	0.63	0.63	0.46	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.63								0.0			0.75		0.55										0.0	0.0	0.10999999999999999	0.0	0.0	0.027209642074506712	0.62	0.10999999999999999
