volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
140555	0.94	0.92	0.94	0.94	0.94	S24.MI	0.87	0.87	0.86	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.86						-1.0			2.79	-0.009999999999999898	-0.009999999999999898	0.1299999999999999	-0.010752688172043001	-0.01069528911674795	0.28570435266305116	1.96	0.1299999999999999
126231	0.95	0.93	0.94	0.94	0.94	S24.MI	0.87	0.88	0.86	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.28570435266305116	1.96	0.1299999999999999
741641	0.99	0.94	0.95	0.95	0.95	S24.MI	0.88	0.91	0.86	0.88	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.11999999999999988	-0.010638297872340496	-0.010582109330537008	0.2721706226350189	1.96	0.11999999999999988
1063353	1.03	0.95	0.95	0.98	0.98	S24.MI	0.89	0.96	0.89	0.92	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03							-1.0			1.96	0.96		0.96					-1.0			2.79	-0.030000000000000027	-0.030000000000000027	0.08999999999999986	-0.03157894736842115	-0.03109058707003118	0.23322662398292637	1.96	0.08999999999999986
626344	1.0	0.95	0.98	0.95	0.95	S24.MI	0.91	0.93	0.88	0.89	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.030000000000000027	0.030000000000000027	0.11999999999999988	0.030612244897959218	0.03109058707003112	0.2721706226350189	1.75	0.11999999999999988
198944	0.97	0.94	0.95	0.94	0.94	S24.MI	0.89	0.9	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.1299999999999999	0.010526315789473717	0.010582109330536972	0.28570435266305094	1.71	0.1299999999999999
188864	0.95	0.93	0.94	0.93	0.93	S24.MI	0.87	0.88	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.87						-1.0			2.79	0.009999999999999898	0.009999999999999898	0.1399999999999998	0.010638297872340274	0.010695289116747806	0.2995291306486749	1.68	0.1399999999999998
198207	0.95	0.92	0.94	0.93	0.93	S24.MI	0.88	0.89	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.89							-1.0			2.79	-0.0	-0.0	0.1399999999999998	-0.0	-0.0	0.2995291306486749	1.6	0.1399999999999998
247051	0.95	0.92	0.93	0.92	0.92	S24.MI	0.86	0.88	0.85	0.85	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.1499999999999998	0.010752688172043001	0.010810916104215617	0.31365444728616065	1.53	0.1499999999999998
424052	0.93	0.89	0.93	0.9	0.9	S24.MI	0.86	0.86	0.82	0.84	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.16999999999999982	0.021739130434782594	0.02197890671877523	0.34284676833696426	1.53	0.16999999999999982
44540	0.91	0.9	0.91	0.9	0.9	S24.MI	0.85	0.85	0.83	0.84	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.16999999999999982	-0.0	-0.0	0.34284676833696426	1.53	0.16999999999999982
135791	0.93	0.89	0.91	0.89	0.89	S24.MI	0.84	0.86	0.82	0.82	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.17999999999999983	0.011111111111111072	0.011173300598125189	0.35793493427333445	1.53	0.17999999999999983
61270	0.9	0.89	0.89	0.9	0.9	S24.MI	0.81	0.82	0.81	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.81		0.81				-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.16999999999999982	-0.011235955056179803	-0.011173300598125255	0.34284676833696404	1.47	0.16999999999999982
81497	0.91	0.9	0.91	0.91	0.91	S24.MI	0.83	0.84	0.82	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91							-1.0			1.96	0.84							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.1599999999999998	-0.011111111111111072	-0.011049836186584935	0.32809021044315134	1.38	0.1599999999999998
94026	0.91	0.9	0.91	0.9	0.9	S24.MI	0.83	0.83	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.82						-1.0			2.79	0.010000000000000009	0.010000000000000009	0.16999999999999982	0.01098901098901095	0.011049836186584935	0.34284676833696404	1.05	0.16999999999999982
132169	0.92	0.9	0.9	0.9	0.9	S24.MI	0.83	0.85	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.85		0.85					-1.0			2.79	-0.0	-0.0	0.16999999999999982	-0.0	-0.0	0.34284676833696404	1.03	0.16999999999999982
78315	0.9	0.88	0.9	0.89	0.89	S24.MI	0.84	0.84	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.17999999999999983	0.011111111111111072	0.011173300598125189	0.35793493427333445	1.03	0.17999999999999983
131191	0.9	0.88	0.88	0.88	0.88	S24.MI	0.83	0.84	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.18999999999999984	0.011235955056179803	0.011299555253933394	0.3733660130718952	1.03	0.18999999999999984
50403	0.89	0.88	0.88	0.89	0.89	S24.MI	0.82	0.82	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.82						-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.17999999999999983	-0.011363636363636465	-0.011299555253933466	0.35793493427333445	1.03	0.17999999999999983
86562	0.9	0.88	0.89	0.89	0.89	S24.MI	0.83	0.84	0.82	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.84							-1.0			2.79	-0.0	-0.0	0.17999999999999983	-0.0	-0.0	0.35793493427333445	1.03	0.17999999999999983
154150	0.89	0.87	0.88	0.87	0.87	S24.MI	0.83	0.83	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.19999999999999984	0.022471910112359605	0.022728251077556175	0.38915182931410075	1.03	0.19999999999999984
157988	0.87	0.86	0.87	0.86	0.86	S24.MI	0.81	0.81	0.8	0.8	1.8	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.20999999999999985	0.011494252873563204	0.011560822401075971	0.40530475756193907	1.03	0.20999999999999985
249801	0.87	0.84	0.86	0.85	0.85	S24.MI	0.8	0.81	0.79	0.79	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84						-1.0			1.96		0.79						-1.0			2.79	0.010000000000000009	0.010000000000000009	0.21999999999999986	0.011627906976744207	0.011696039763191298	0.42183775470972673	1.03	0.21999999999999986
74268	0.87	0.85	0.85	0.86	0.86	S24.MI	0.79	0.81	0.79	0.8	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.20999999999999985	-0.0117647058823529	-0.011696039763191236	0.4053047575619393	1.0	0.20999999999999985
79374	0.89	0.86	0.86	0.88	0.88	S24.MI	0.81	0.83	0.81	0.82	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89							-1.0			1.96								-1.0			2.79	-0.020000000000000018	-0.020000000000000018	0.18999999999999984	-0.023255813953488413	-0.02298951822469878	0.373366013071895	0.97	0.18999999999999984
109307	0.9	0.86	0.88	0.88	0.88	S24.MI	0.83	0.85	0.82	0.84	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.85		0.85					-1.0			2.79	-0.0	-0.0	0.18999999999999984	-0.0	-0.0	0.373366013071895	0.95	0.18999999999999984
116345	0.9	0.86	0.9	0.87	0.87	S24.MI	0.85	0.85	0.82	0.82	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.19999999999999984	0.011363636363636354	0.011428695823622744	0.38915182931410075	0.95	0.19999999999999984
53862	0.89	0.87	0.88	0.87	0.87	S24.MI	0.83	0.84	0.82	0.82	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410075	0.95	0.19999999999999984
113318	0.89	0.86	0.89	0.87	0.87	S24.MI	0.82	0.82	0.8	0.8	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410075	0.93	0.19999999999999984
142657	0.88	0.87	0.87	0.87	0.87	S24.MI	0.79	0.8	0.79	0.8	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410075	0.93	0.19999999999999984
138798	0.87	0.86	0.87	0.87	0.87	S24.MI	0.79	0.79	0.78	0.79	1.78	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410075	0.93	0.19999999999999984
131822	0.88	0.86	0.87	0.87	0.87	S24.MI	0.79	0.79	0.78	0.78	1.78	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410075	0.92	0.19999999999999984
76322	0.88	0.86	0.87	0.86	0.86	S24.MI	0.77	0.78	0.77	0.77	1.78	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.20999999999999985	0.011494252873563204	0.011560822401075971	0.40530475756193907	0.92	0.20999999999999985
115189	0.88	0.86	0.88	0.86	0.86	S24.MI	0.78	0.78	0.77	0.77	1.78	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.92	0.20999999999999985
36733	0.87	0.86	0.86	0.86	0.86	S24.MI	0.76	0.77	0.76	0.76	1.78	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.92	0.20999999999999985
104791	0.86	0.86	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
134453	0.87	0.86	0.87	0.86	0.86	S24.MI	0.76	0.77	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
78738	0.86	0.85	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
63547	0.86	0.85	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.75	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85						-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
70092	0.86	0.85	0.85	0.86	0.86	S24.MI	0.74	0.75	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
114945	0.87	0.85	0.86	0.87	0.87	S24.MI	0.75	0.75	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.74		0.74				-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.19999999999999984	-0.011627906976744207	-0.011560822401076006	0.38915182931410075	0.9	0.19999999999999984
70759	0.87	0.86	0.87	0.86	0.86	S24.MI	0.76	0.76	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.20999999999999985	0.011494252873563204	0.011560822401075971	0.40530475756193907	0.9	0.20999999999999985
73985	0.87	0.86	0.86	0.86	0.86	S24.MI	0.76	0.76	0.75	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.20999999999999985	-0.0	-0.0	0.40530475756193907	0.9	0.20999999999999985
250919	0.89	0.86	0.86	0.87	0.87	S24.MI	0.75	0.78	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.19999999999999984	-0.011627906976744207	-0.011560822401076006	0.38915182931410053	0.9	0.19999999999999984
72990	0.87	0.86	0.87	0.87	0.87	S24.MI	0.75	0.76	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.19999999999999984	-0.0	-0.0	0.38915182931410053	0.9	0.19999999999999984
156323	0.89	0.87	0.88	0.88	0.88	S24.MI	0.76	0.77	0.76	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89							-1.0			1.96	0.77							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	0.18999999999999984	-0.011494252873563315	-0.01142869582362285	0.37336601307189476	0.9	0.18999999999999984
72237	0.88	0.86	0.88	0.86	0.86	S24.MI	0.78	0.78	0.76	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.20999999999999985	0.022727272727272707	0.02298951822469872	0.40530475756193884	0.89	0.20999999999999985
56646	0.88	0.85	0.86	0.88	0.88	S24.MI	0.76	0.77	0.75	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.020000000000000018	-0.020000000000000018	0.18999999999999984	-0.023255813953488413	-0.02298951822469878	0.37336601307189476	0.89	0.18999999999999984
92851	0.88	0.85	0.85	0.86	0.86	S24.MI	0.75	0.77	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.75						-1.0			2.79	0.020000000000000018	0.020000000000000018	0.20999999999999985	0.022727272727272707	0.02298951822469872	0.4053047575619386	0.89	0.20999999999999985
98303	0.86	0.84	0.86	0.85	0.85	S24.MI	0.77	0.77	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.21999999999999986	0.011627906976744207	0.011696039763191298	0.4218377547097263	0.89	0.21999999999999986
125891	0.86	0.84	0.84	0.85	0.85	S24.MI	0.76	0.78	0.76	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.78		0.78					-1.0			2.79	-0.0	-0.0	0.21999999999999986	-0.0	-0.0	0.4218377547097263	0.89	0.21999999999999986
313575	0.85	0.8	0.83	0.81	0.81	S24.MI	0.77	0.79	0.74	0.75	1.78	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.039999999999999925	0.039999999999999925	0.2599999999999998	0.04705882352941171	0.04820210181787763	0.4920519648188484	0.89	0.2599999999999998
108226	0.82	0.81	0.82	0.82	0.82	S24.MI	0.74	0.74	0.73	0.74	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.73						-1.0			2.79	-0.009999999999999898	-0.009999999999999898	0.2499999999999999	-0.012345679012345512	-0.012270092591814183	0.4738562091503262	0.89	0.2499999999999999
101909	0.83	0.8	0.81	0.81	0.81	S24.MI	0.75	0.76	0.74	0.74	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.76							-1.0			2.79	0.009999999999999898	0.009999999999999898	0.2599999999999998	0.012195121951219412	0.012270092591814247	0.4920519648188486	0.89	0.2599999999999998
92883	0.81	0.79	0.81	0.8	0.8	S24.MI	0.76	0.76	0.74	0.75	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.2699999999999998	0.012345679012345734	0.012422519998557209	0.5107026143790843	0.89	0.2699999999999998
58048	0.81	0.78	0.8	0.8	0.8	S24.MI	0.75	0.75	0.72	0.74	1.78	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.2699999999999998	-0.0	-0.0	0.5107026143790843	0.89	0.2699999999999998
44630	0.81	0.78	0.8	0.78	0.78	S24.MI	0.75	0.76	0.73	0.73	1.78	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.2899999999999998	0.025000000000000022	0.025317807984289897	0.5494385788503429	0.89	0.2899999999999998
221052	0.79	0.76	0.78	0.77	0.77	S24.MI	0.72	0.73	0.7	0.71	1.78	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.2999999999999998	0.012820512820512886	0.012903404835907954	0.5695611577964512	0.89	0.2999999999999998
101312	0.78	0.76	0.77	0.77	0.77	S24.MI	0.71	0.72	0.7	0.71	1.78	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.5695611577964512	0.89	0.2999999999999998
70108	0.77	0.76	0.77	0.76	0.76	S24.MI	0.7	0.7	0.69	0.69	1.78	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.69						-1.0			2.79	0.010000000000000009	0.010000000000000009	0.30999999999999983	0.012987012987012991	0.013072081567352775	0.590213278293773	0.89	0.30999999999999983
85966	0.77	0.75	0.75	0.75	0.75	S24.MI	0.69	0.71	0.69	0.69	1.78	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.71							-1.0			2.79	0.010000000000000009	0.010000000000000009	0.31999999999999984	0.013157894736842146	0.01324522675002068	0.6114161220043568	0.89	0.31999999999999984
217354	0.76	0.73	0.76	0.73	0.73	S24.MI	0.69	0.69	0.67	0.67	1.78	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.33999999999999986	0.026666666666666727	0.027028672387919374	0.6555645089085858	0.89	0.33999999999999986
162542	0.73	0.71	0.73	0.72	0.72	S24.MI	0.67	0.67	0.65	0.66	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.34999999999999987	0.013698630136986356	0.013793322132335873	0.6785584604212049	0.89	0.34999999999999987
96221	0.73	0.71	0.71	0.72	0.72	S24.MI	0.66	0.67	0.65	0.67	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.6785584604212049	0.89	0.34999999999999987
90757	0.73	0.71	0.73	0.71	0.71	S24.MI	0.66	0.66	0.65	0.65	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.3599999999999999	0.01388888888888895	0.013986241974739952	0.7022001288778419	0.89	0.3599999999999999
184959	0.72	0.69	0.72	0.69	0.69	S24.MI	0.66	0.66	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69						-1.0			1.96		0.63		0.63				-1.0			2.79	0.020000000000000018	0.020000000000000018	0.3799999999999999	0.028169014084507116	0.028573372444056114	0.7515392630482143	0.88	0.3799999999999999
1358799	0.8	0.69	0.69	0.8	0.8	S24.MI	0.63	0.73	0.63	0.73	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.1100000000000001	-0.1100000000000001	0.2699999999999998	-0.15942028985507273	-0.14792013007662247	0.5107026143790845	0.88	0.2699999999999998
1066018	0.82	0.75	0.78	0.76	0.76	S24.MI	0.72	0.75	0.69	0.7	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82							-1.0			1.96	0.75		0.75					-1.0			2.79	0.040000000000000036	0.040000000000000036	0.30999999999999983	0.050000000000000044	0.05129329438755058	0.5902132782937732	0.88	0.30999999999999983
139931	0.76	0.73	0.76	0.75	0.75	S24.MI	0.7	0.7	0.68	0.69	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.68						-1.0			2.79	0.010000000000000009	0.010000000000000009	0.31999999999999984	0.013157894736842146	0.01324522675002068	0.6114161220043568	0.86	0.31999999999999984
193445	0.75	0.73	0.75	0.73	0.73	S24.MI	0.71	0.71	0.69	0.69	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.71							-1.0			2.79	0.020000000000000018	0.020000000000000018	0.33999999999999986	0.026666666666666727	0.027028672387919374	0.655564508908586	0.86	0.33999999999999986
590627	0.75	0.71	0.72	0.71	0.71	S24.MI	0.68	0.71	0.67	0.67	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.020000000000000018	0.020000000000000018	0.3599999999999999	0.0273972602739726	0.027779564107075706	0.7022001288778419	0.85	0.3599999999999999
55316	0.72	0.71	0.72	0.71	0.71	S24.MI	0.67	0.67	0.66	0.66	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.3599999999999999	-0.0	-0.0	0.7022001288778419	0.83	0.3599999999999999
308305	0.71	0.69	0.71	0.7	0.7	S24.MI	0.65	0.66	0.64	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.3699999999999999	0.014084507042253502	0.014184634991956413	0.7265172735760967	0.83	0.3699999999999999
157159	0.71	0.69	0.7	0.7	0.7	S24.MI	0.64	0.64	0.63	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.3699999999999999	-0.0	-0.0	0.7265172735760967	0.82	0.3699999999999999
121568	0.71	0.69	0.69	0.69	0.69	S24.MI	0.63	0.65	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.010000000000000009	0.010000000000000009	0.3799999999999999	0.014285714285714346	0.014388737452099669	0.7515392630482143	0.82	0.3799999999999999
