date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-09-14 07:00:00	2293	2.19	2.14	2.14	2.14	2.14	S24.MI	2.68	2.75	2.68	2.68	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26							1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.2	-0.0	-0.0	-0.09	-0.2	0.0	0.0	53.32	100568.0	100857.0	100850.0	99511.0	-0.01	-0.01	0.12	-0.0	-0.0	0.06	0.12	0.0	0.0	613.25	100588.0	100888.0	100888.0	100288.0	0.01	0.01	-0.1	0.0	0.0	-0.05	-0.1	0.0	0.0	370.38	100300.0	100450.0	100450.0	99760.0				-0.009999999999999787	-0.009999999999999787	0.15000000000000013	-0.0046511627906975495	-0.00466201310581119	0.07537688442211032	0.15000000000000013	0.0010904663288880047	0.0010903893286673405	1980.2141791698455	107485.0	111235.0	111235.0	100375.0
2016-09-15 07:00:00	4651	2.18	2.1	2.18	2.14	2.14	S24.MI	2.72	2.72	2.62	2.67	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26		2.62					1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.2	0.0	0.0	-0.09	-0.2	0.0	0.0	53.32	100568.0	100857.0	100850.0	99511.0	0.0	0.0	0.12	0.0	0.0	0.06	0.12	0.0	0.0	613.25	100588.0	100888.0	100888.0	100288.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.05	-0.1	0.0	0.0	370.38	100300.0	100450.0	100450.0	99760.0				0.0	0.0	0.15000000000000013	0.0	0.0	0.07537688442211032	0.15000000000000013	0.0010904663288880047	0.0010903893286673405	1980.2141791698455	107485.0	111235.0	111235.0	100375.0
2016-09-16 07:00:00	6601	2.15	2.11	2.12	2.12	2.12	S24.MI	2.71	2.75	2.7	2.71	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26	2.75						1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.22	-0.01	-0.01	-0.1	-0.22	0.0	0.0	47.96	100498.0	100751.0	100744.0	99465.0	-0.02	-0.02	0.1	-0.01	-0.01	0.05	0.1	0.0	0.0	557.97	100490.0	100740.0	100740.0	100240.0	0.02	0.02	-0.08	0.01	0.01	-0.04	-0.08	0.0	0.0	376.23	100240.0	100360.0	100360.0	99808.0				-0.020000000000000018	-0.020000000000000018	0.13000000000000012	-0.009345794392523366	-0.009389740349839032	0.06532663316582887	0.13000000000000012	0.0010673682747930902	0.0010672690042830002	1611.4064570455723	106487.0	109737.0	109737.0	100325.0
2016-09-19 07:00:00	9999	2.11	2.06	2.11	2.06	2.06	S24.MI	2.67	2.67	2.6	2.6	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26		2.6					1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.06	-0.06	-0.28	-0.03	-0.03	-0.13	-0.28	0.0	0.0	39.45	100288.0	100433.0	100426.0	99327.0	-0.06	-0.06	0.04	-0.03	-0.03	0.02	0.04	0.0	0.0	445.16	100196.0	100296.0	100296.0	100096.0	0.06	0.06	-0.02	0.03	0.03	-0.01	-0.02	0.0	0.0	390.26	100060.0	100090.0	100090.0	99952.0				-0.06000000000000005	-0.06000000000000005	0.07000000000000006	-0.028301886792452824	-0.028710105882431367	0.035175879396984744	0.07000000000000006	0.0010269359802021335	0.0010267837873465524	1022.922509490738	103493.0	105243.0	105243.0	100175.0
2016-09-20 07:00:00	36727	2.14	2.02	2.08	2.02	2.02	S24.MI	2.66	2.74	2.58	2.58	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26	2.74						1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.04	-0.04	-0.32	-0.02	-0.02	-0.14	-0.32	0.0	0.0	32.86	100148.0	100221.0	100214.0	99235.0	-0.04	-0.04	0.0	-0.02	-0.02	-0.0	0.0	0.0	0.0	383.22	100000.0	100000.0	100000.0	100000.0	0.04	0.04	0.02	0.02	0.02	0.01	0.02	0.0	0.0	397.51	99940.0	99910.0	99910.0	100048.0				-0.040000000000000036	-0.040000000000000036	0.030000000000000027	-0.01941747572815533	-0.019608471388376313	0.015075376884422065	0.030000000000000027	0.0009889531354793403	0.0009887495201683638	799.3546862919279	101497.0	102247.0	102247.0	100075.0
2016-09-21 07:00:00	5149	2.09	2.04	2.07	2.04	2.04	S24.MI	2.63	2.65	2.59	2.59	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26							1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	-0.3	0.01	0.01	-0.13	-0.3	0.0	0.0	34.14	100218.0	100327.0	100320.0	99281.0	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.0	0.0	386.51	100098.0	100148.0	100148.0	100048.0	-0.02	-0.02	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	364.3	100000.0	100000.0	100000.0	100000.0				0.020000000000000018	0.020000000000000018	0.050000000000000044	0.00990099009900991	0.00985229644301164	0.025125628140703293	0.050000000000000044	0.0010786090331107463	0.001078387033250916	805.141096810803	102495.0	103745.0	103745.0	100125.0
2016-09-22 07:00:00	12077	2.1	2.02	2.02	2.03	2.03	S24.MI	2.52	2.62	2.52	2.53	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.02		2.02			-1.0			2.26		2.52		2.52			1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.31	-0.0	-0.0	-0.14	-0.31	0.0	0.0	29.96	100183.0	100274.0	100267.0	99258.0	-0.01	-0.01	0.01	-0.0	-0.0	0.0	0.01	0.0	0.0	365.32	100049.0	100074.0	100074.0	100024.0	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.0	0.0	366.01	99970.0	99955.0	99955.0	100024.0				-0.010000000000000231	-0.010000000000000231	0.039999999999999813	-0.004901960784313819	-0.004914014802429152	0.02010050251256268	0.039999999999999813	0.0010504137210519237	0.0010501593521101693	748.716997943399	101995.99999999999	102995.99999999999	102995.99999999999	100100.0
2016-09-23 07:00:00	6423	2.06	2.04	2.06	2.04	2.04	S24.MI	2.6	2.6	2.57	2.57	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26							1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.3	0.0	0.0	-0.13	-0.3	0.0	0.0	30.6	100218.0	100327.0	100320.0	99281.0	0.01	0.01	0.02	0.0	0.0	0.01	0.02	0.0	0.0	366.96	100098.0	100148.0	100148.0	100048.0	-0.01	-0.01	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	345.58	100000.0	100000.0	100000.0	100000.0				0.010000000000000231	0.010000000000000231	0.050000000000000044	0.0049261083743843415	0.004914014802429163	0.025125628140703293	0.050000000000000044	0.0010946398542737862	0.001094374865380665	751.569661326563	102495.0	103745.0	103745.0	100125.0
2016-09-26 07:00:00	14450	2.11	2.02	2.02	2.06	2.06	S24.MI	2.59	2.7	2.59	2.64	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.11						-1.0			2.26	2.7						1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	-0.28	0.01	0.01	-0.13	-0.28	0.0	0.0	31.83	100288.0	100433.0	100426.0	99327.0	0.02	0.02	0.04	0.01	0.01	0.02	0.04	0.0	0.0	370.0	100196.0	100296.0	100296.0	100096.0	-0.02	-0.02	-0.02	-0.01	-0.01	-0.01	-0.02	0.0	0.0	316.65	100060.0	100090.0	100090.0	99952.0				0.020000000000000018	0.020000000000000018	0.07000000000000006	0.009803921568627416	0.009756174945364656	0.035175879396984744	0.07000000000000006	0.001182445428782068	0.0011821587122406996	756.6542132620256	103493.0	105243.0	105243.0	100175.0
2016-09-27 07:00:00	423	2.05	2.03	2.03	2.05	2.05	S24.MI	2.61	2.63	2.61	2.63	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.03					-1.0			2.26		2.61					1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.02	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	27.75	100253.0	100380.0	100373.0	99304.0	-0.01	-0.01	0.03	-0.0	-0.0	0.01	0.03	0.0	0.0	350.03	100147.0	100222.0	100222.0	100072.0	0.01	0.01	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	318.51	100030.0	100045.0	100045.0	99976.0				-0.010000000000000231	-0.010000000000000231	0.05999999999999983	-0.004854368932038944	-0.004866189651173011	0.030150753768843908	0.05999999999999983	0.0011518529024543622	0.0011515288692529602	705.5539689304904	102993.99999999999	104493.99999999999	104493.99999999999	100150.0
2016-09-28 07:00:00	0	2.09	2.09	2.09	2.09	2.09	S24.MI	2.67	2.67	2.67	2.67	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26							1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	2.02	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.04	0.04	-0.25	0.02	0.02	-0.11	-0.25	0.0	0.0	30.13	100393.0	100592.0	100585.0	99396.0	0.04	0.04	0.07	0.02	0.02	0.03	0.07	0.0	0.0	355.69	100343.0	100518.0	100518.0	100168.0	-0.04	-0.04	-0.05	-0.02	-0.02	-0.02	-0.05	0.0	0.0	276.36	100150.0	100225.0	100225.0	99880.0				0.040000000000000036	0.040000000000000036	0.09999999999999987	0.019512195121951237	0.019324272826402842	0.05025125628140681	0.09999999999999987	0.0013238389306093473	0.0013234644165553977	714.6534037264739	104989.99999999999	107489.99999999999	107489.99999999999	100250.0
2016-09-29 07:00:00	34004	2.15	2.04	2.09	2.15	2.15	S24.MI	2.65	2.73	2.59	2.73	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26	2.73		2.73				1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	2.02	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.06	0.06	-0.19	0.03	0.03	-0.09	-0.19	0.0	0.0	33.32	100603.0	100910.0	100903.0	99534.0	0.06	0.06	0.13	0.03	0.03	0.06	0.13	0.0	0.0	362.48	100637.0	100962.0	100962.0	100312.0	-0.06	-0.06	-0.11	-0.03	-0.03	-0.05	-0.11	0.0	0.0	228.68	100330.0	100495.0	100495.0	99736.0				0.06000000000000005	0.06000000000000005	0.15999999999999992	0.028708133971291794	0.028303776162851724	0.08040201005025094	0.15999999999999992	0.001575742538458728	0.0015752875005958789	724.659651233144	107983.99999999999	111983.99999999999	111983.99999999999	100400.0
2016-09-30 07:00:00	20780	2.18	2.08	2.08	2.09	2.09	S24.MI	2.63	2.76	2.63	2.64	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.18		2.18				-1.0			2.26							1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.02	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.06	-0.06	-0.25	-0.03	-0.03	-0.11	-0.25	0.0	0.0	26.29	100393.0	100592.0	100585.0	99396.0	-0.06	-0.06	0.07	-0.03	-0.03	0.03	0.07	0.0	0.0	303.03	100343.0	100518.0	100518.0	100168.0	0.06	0.06	-0.05	0.03	0.03	-0.02	-0.05	0.0	0.0	239.1	100150.0	100225.0	100225.0	99880.0				-0.06000000000000005	-0.06000000000000005	0.09999999999999987	-0.027906976744186074	-0.02830377616285182	0.05025125628140659	0.09999999999999987	0.0015112888654878474	0.0015107025808835939	556.5665007321315	104989.99999999999	107489.99999999999	107489.99999999999	100250.0
2016-10-03 07:00:00	462771	1.93	1.8	1.89	1.87	1.87	S24.MI	2.41	2.46	2.29	2.38	2.87	2.29	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			2.26							-1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.26	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.22	-0.22	-0.47	-0.11	-0.11	-0.21	-0.47	0.0	0.0	10.39	99623.0	99426.0	99419.0	98890.0	-0.22	-0.22	-0.15	-0.11	-0.11	-0.07	-0.15	0.0	0.0	178.22	99265.0	98890.0	98890.0	99640.0	-0.22	-0.22	-0.27	-0.11	-0.11	-0.13	-0.27	0.0	0.0	137.63	100810.0	101215.0	101215.0	99352.0				-0.21999999999999975	-0.21999999999999975	-0.11999999999999988	-0.10526315789473673	-0.11122563511022425	-0.06030150753768859	-0.11999999999999988	0.0013333760206528122	0.0013322581406620682	275.4318673348366	94012.0	91012.0	91012.0	99700.0
2016-10-04 07:00:00	220940	1.9	1.78	1.87	1.8	1.8	S24.MI	2.38	2.42	2.26	2.29	2.87	2.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			2.26							-1.0			2.79	0.07	0.07	0.07	0.04	0.04	0.04	2.26	0.07	0.0	0.0	inf	99909.0	99860.0	99860.0	100182.0	1	0.07	0.07	-0.4	0.04	0.04	-0.18	-0.4	0.0	0.0	18.33	99868.0	99797.0	99790.0	99051.0	-0.07	-0.07	-0.22	-0.04	-0.04	-0.11	-0.22	0.0	0.0	147.49	98922.0	98372.0	98372.0	99472.0	-0.07	-0.07	-0.34	-0.04	-0.04	-0.16	-0.34	0.0	0.0	110.6	101020.0	101530.0	101530.0	99184.0				0.07000000000000006	0.07000000000000006	-0.04999999999999982	0.03743315508021394	0.03815176596437629	-0.023757677275265343	-0.04999999999999982	0.0016652963845428855	0.0016639785244314531	286.75152592164585	97505.0	96255.0	96255.0	99875.0
2016-10-05 07:00:00	64979	1.83	1.77	1.8	1.78	1.78	S24.MI	2.27	2.3	2.23	2.24	2.87	2.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			2.26							-1.0			2.79	0.02	0.02	0.09	0.01	0.01	0.05	2.25	0.09	0.0	0.0	inf	99883.0	99820.0	99820.0	100234.0	1	0.02	0.02	-0.38	0.01	0.01	-0.17	-0.38	0.0	0.0	24.73	99938.0	99903.0	99896.0	99097.0	-0.02	-0.02	-0.24	-0.01	-0.01	-0.12	-0.24	0.0	0.0	135.01	98824.0	98224.0	98224.0	99424.0	0.02	0.02	-0.32	0.01	0.01	-0.15	-0.32	0.0	0.0	114.44	100960.0	101440.0	101440.0	99232.0				0.020000000000000018	0.020000000000000018	-0.029999999999999805	0.011111111111111072	0.011173300598125189	-0.012788662413189766	-0.029999999999999805	0.001762504099746575	0.0017611245647017881	289.3865637045978	98503.0	97753.0	97753.0	99925.0
2016-10-06 07:00:00	47546	1.8	1.74	1.78	1.75	1.75	S24.MI	2.24	2.26	2.19	2.2	2.87	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			2.26							-1.0			2.79	0.03	0.03	0.12	0.02	0.02	0.07	2.25	0.12	0.0	0.0	inf	99844.0	99760.0	99760.0	100312.0	1	0.03	0.03	-0.35	0.02	0.02	-0.15	-0.35	0.0	0.0	30.67	100043.0	100062.0	100055.0	99166.0	-0.03	-0.03	-0.27	-0.02	-0.02	-0.13	-0.27	0.0	0.0	120.18	98677.0	98002.0	98002.0	99352.0	0.03	0.03	-0.29	0.02	0.02	-0.14	-0.29	0.0	0.0	119.66	100870.0	101305.0	101305.0	99304.0				0.030000000000000027	0.030000000000000027	2.220446049250313e-16	0.016853932584269704	0.016997576368571136	0.004134960516869901	2.220446049250313e-16	0.0019103830141531438	0.0019089069555180416	292.95650325085825	100000.0	100000.0	100000.0	100000.0
2016-10-07 07:00:00	126102	1.79	1.66	1.79	1.68	1.68	S24.MI	2.26	2.26	2.1	2.12	2.87	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			2.26							-1.0			2.79	0.07	0.07	0.19	0.04	0.04	0.11	2.22	0.19	0.0	0.0	inf	99753.0	99620.0	99620.0	100494.0	1	0.07	0.07	-0.28	0.04	0.04	-0.12	-0.28	0.0	0.0	38.88	100288.0	100433.0	100426.0	99327.0	-0.07	-0.07	-0.34	-0.04	-0.04	-0.17	-0.34	0.0	0.0	96.4	98334.0	97484.0	97484.0	99184.0	0.07	0.07	-0.22	0.04	0.04	-0.1	-0.22	0.0	0.0	129.81	100660.0	100990.0	100990.0	99472.0				0.07000000000000006	0.07000000000000006	0.07000000000000028	0.040000000000000036	0.040821994520255166	0.04597391720507282	0.07000000000000028	0.0022655343664793634	0.0022638131900420966	299.8681175205312	103493.0	105243.0	105243.0	100175.0
2016-10-10 07:00:00	219583	1.69	1.57	1.69	1.6	1.6	S24.MI	2.11	2.11	1.96	1.99	2.87	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			2.26							-1.0			2.79	0.08	0.08	0.27	0.05	0.05	0.17	2.22	0.27	0.0	0.0	inf	99649.0	99460.0	99460.0	100702.0	1	0.08	0.08	-0.2	0.05	0.05	-0.07	-0.2	0.0	0.0	41.31	100568.0	100857.0	100850.0	99511.0	-0.08	-0.08	-0.42	-0.05	-0.05	-0.21	-0.42	0.0	0.0	73.4	97942.0	96892.0	96892.0	98992.0	0.08	0.08	-0.14	0.05	0.05	-0.05	-0.14	0.0	0.0	138.87	100420.0	100630.0	100630.0	99664.0				0.07999999999999985	0.07999999999999985	0.15000000000000013	0.04761904761904756	0.048790164169431945	0.09827261306532642	0.15000000000000013	0.0026900087947534213	0.0026879700224029524	305.99580531558365	107484.99999999999	111234.99999999999	111234.99999999999	100375.0
2016-10-11 07:00:00	91614	1.61	1.57	1.57	1.59	1.59	S24.MI	1.98	2.03	1.98	2.0	2.87	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			2.26							-1.0			2.79	0.01	0.01	0.28	0.01	0.01	0.18	2.19	0.28	0.0	0.0	inf	99636.0	99440.0	99440.0	100728.0	1	0.01	0.01	-0.19	0.01	0.01	-0.07	-0.19	0.0	0.0	47.32	100603.0	100910.0	100903.0	99534.0	-0.01	-0.01	-0.43	-0.01	-0.01	-0.21	-0.43	0.0	0.0	65.69	97893.0	96818.0	96818.0	98968.0	-0.01	-0.01	-0.15	-0.01	-0.01	-0.06	-0.15	0.0	0.0	130.69	100450.0	100675.0	100675.0	99640.0				0.010000000000000009	0.010000000000000009	0.16000000000000014	0.006249999999999978	0.006269613013595374	0.10517998799026551	0.16000000000000014	0.0027445544279717017	0.0027424728998779457	306.66051416182364	107983.99999999999	111983.99999999999	111983.99999999999	100400.0
2016-10-12 07:00:00	71095	1.59	1.54	1.59	1.55	1.55	S24.MI	2.0	2.0	1.94	1.95	2.87	1.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			2.26							-1.0			2.79	0.04	0.04	0.32	0.03	0.03	0.21	2.18	0.32	0.0	0.0	inf	99584.0	99360.0	99360.0	100832.0	1	0.04	0.04	-0.15	0.03	0.03	-0.04	-0.15	0.0	0.0	48.33	100743.0	101122.0	101115.0	99626.0	-0.04	-0.04	-0.47	-0.03	-0.03	-0.23	-0.47	0.0	0.0	52.69	97697.0	96522.0	96522.0	98872.0	-0.04	-0.04	-0.19	-0.03	-0.03	-0.08	-0.19	0.0	0.0	114.61	100570.0	100855.0	100855.0	99544.0				0.040000000000000036	0.040000000000000036	0.20000000000000018	0.02515723270440251	0.0254790853009849	0.13370076187388524	0.20000000000000018	0.00296622247009027	0.0029639626324360346	309.1354151209023	109979.99999999999	114979.99999999999	114979.99999999999	100500.0
2016-10-13 07:00:00	49515	1.55	1.49	1.52	1.51	1.51	S24.MI	1.94	1.98	1.9	1.92	2.87	1.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49					-1.0			2.26							-1.0			2.79	0.04	0.04	0.36	0.03	0.03	0.24	2.18	0.36	0.0	0.0	inf	99532.0	99280.0	99280.0	100936.0	1	0.04	0.04	-0.11	0.03	0.03	-0.02	-0.11	0.0	0.0	49.86	100883.0	101334.0	101327.0	99718.0	-0.04	-0.04	-0.51	-0.03	-0.03	-0.25	-0.51	0.0	0.0	40.37	97501.0	96226.0	96226.0	98776.0	-0.04	-0.04	-0.23	-0.03	-0.03	-0.11	-0.23	0.0	0.0	99.75	100690.0	101035.0	101035.0	99448.0				0.040000000000000036	0.040000000000000036	0.2400000000000002	0.02580645161290329	0.02614528010432236	0.1637325701354453	0.2400000000000002	0.0031936864069978745	0.003191235999892683	311.35126144911135	111975.99999999999	117975.99999999999	117975.99999999999	100600.0
2016-10-14 07:00:00	22064	1.56	1.51	1.51	1.53	1.53	S24.MI	1.89	1.95	1.89	1.91	2.87	1.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56						-1.0			2.26							-1.0			2.79	-0.02	-0.02	0.34	-0.01	-0.01	0.22	2.18	0.34	0.0	0.0	7519.21	99558.0	99320.0	99320.0	100884.0	1	-0.02	-0.02	-0.13	-0.01	-0.01	-0.03	-0.13	0.0	0.0	49.34	100813.0	101228.0	101221.0	99672.0	0.02	0.02	-0.49	0.01	0.01	-0.24	-0.49	0.0	0.0	44.85	97599.0	96374.0	96374.0	98824.0	0.02	0.02	-0.21	0.01	0.01	-0.1	-0.21	0.0	0.0	102.08	100630.0	100945.0	100945.0	99496.0				-0.020000000000000018	-0.020000000000000018	0.2200000000000002	-0.013245033112582849	-0.0131580845775112	0.14852037967615828	0.2200000000000002	0.003109440127882627	0.0031067260676356234	288.169204699696	110977.99999999999	116477.99999999999	116477.99999999999	100550.0
2016-10-17 07:00:00	29886	1.54	1.49	1.49	1.49	1.49	S24.MI	1.86	1.92	1.86	1.86	2.87	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			2.26							-1.0			2.79	0.04	0.04	0.38	0.03	0.03	0.26	2.18	0.38	0.0	0.0	7519.73	99506.0	99240.0	99240.0	100988.0	1	0.04	0.04	-0.09	0.03	0.03	-0.0	-0.09	0.0	0.0	55.22	100953.0	101440.0	101433.0	99764.0	-0.04	-0.04	-0.53	-0.03	-0.03	-0.26	-0.53	0.0	0.0	33.4	97403.0	96078.0	96078.0	98728.0	-0.04	-0.04	-0.25	-0.03	-0.03	-0.12	-0.25	0.0	0.0	88.48	100750.0	101125.0	101125.0	99400.0				0.040000000000000036	0.040000000000000036	0.26000000000000023	0.02614379084967322	0.02649161544697634	0.17935314154665916	0.26000000000000023	0.003337268020726623	0.003334335853306225	290.2921146210967	112973.99999999999	119473.99999999999	119473.99999999999	100650.0
2016-10-18 07:00:00	196378	1.51	1.39	1.49	1.39	1.39	S24.MI	1.82	1.85	1.7	1.7	2.87	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			2.26							-1.0			2.79	0.1	0.1	0.48	0.07	0.07	0.35	2.18	0.48	0.0	0.0	7520.66	99376.0	99040.0	99040.0	101248.0	1	0.1	0.1	0.01	0.07	0.07	0.07	0.01	0.0	0.0	62.28	101303.0	101970.0	101963.0	99994.0	-0.1	-0.1	-0.63	-0.07	-0.07	-0.31	-0.63	0.0	0.0	14.73	96913.0	95338.0	95338.0	98488.0	-0.1	-0.1	-0.35	-0.07	-0.07	-0.18	-0.35	0.0	0.0	64.99	101050.0	101575.0	101575.0	99160.0				0.10000000000000009	0.10000000000000009	0.3600000000000003	0.06711409395973156	0.0694723728147674	0.2641986912982175	0.3600000000000003	0.003934730426933622	0.003931186372482021	294.7927276147528	117963.99999999999	126963.99999999999	126963.99999999999	100900.0
