date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-11-24 08:00:00	741641	0.99	0.94	0.95	0.95	0.95	S24.MI	0.88	0.91	0.86	0.88	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-27 08:00:00	1063353	1.03	0.95	0.95	0.98	0.98	S24.MI	0.89	0.96	0.89	0.92	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03							-1.0			1.96	0.96		0.96					-1.0			2.79
2017-11-28 08:00:00	626344	1.0	0.95	0.98	0.95	0.95	S24.MI	0.91	0.93	0.88	0.89	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-29 08:00:00	198944	0.97	0.94	0.95	0.94	0.94	S24.MI	0.89	0.9	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-30 08:00:00	188864	0.95	0.93	0.94	0.93	0.93	S24.MI	0.87	0.88	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.87						-1.0			2.79
2017-12-01 08:00:00	198207	0.95	0.92	0.94	0.93	0.93	S24.MI	0.88	0.89	0.87	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.89							-1.0			2.79
2017-12-04 08:00:00	247051	0.95	0.92	0.93	0.92	0.92	S24.MI	0.86	0.88	0.85	0.85	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-05 08:00:00	424052	0.93	0.89	0.93	0.9	0.9	S24.MI	0.86	0.86	0.82	0.84	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-06 08:00:00	44540	0.91	0.9	0.91	0.9	0.9	S24.MI	0.85	0.85	0.83	0.84	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-07 08:00:00	135791	0.93	0.89	0.91	0.89	0.89	S24.MI	0.84	0.86	0.82	0.82	1.8	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						-1.0			1.96								-1.0			2.79
2017-12-08 08:00:00	61270	0.9	0.89	0.89	0.9	0.9	S24.MI	0.81	0.82	0.81	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.81		0.81				-1.0			2.79
2017-12-11 08:00:00	81497	0.91	0.9	0.91	0.91	0.91	S24.MI	0.83	0.84	0.82	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91							-1.0			1.96	0.84							-1.0			2.79
2017-12-12 08:00:00	94026	0.91	0.9	0.91	0.9	0.9	S24.MI	0.83	0.83	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.82						-1.0			2.79
2017-12-13 08:00:00	132169	0.92	0.9	0.9	0.9	0.9	S24.MI	0.83	0.85	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.85		0.85					-1.0			2.79
2017-12-14 08:00:00	78315	0.9	0.88	0.9	0.89	0.89	S24.MI	0.84	0.84	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-15 08:00:00	131191	0.9	0.88	0.88	0.88	0.88	S24.MI	0.83	0.84	0.83	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-18 08:00:00	50403	0.89	0.88	0.88	0.89	0.89	S24.MI	0.82	0.82	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.82						-1.0			2.79
2017-12-19 08:00:00	86562	0.9	0.88	0.89	0.89	0.89	S24.MI	0.83	0.84	0.82	0.83	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.84							-1.0			2.79
2017-12-20 08:00:00	154150	0.89	0.87	0.88	0.87	0.87	S24.MI	0.83	0.83	0.82	0.82	1.8	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-21 08:00:00	157988	0.87	0.86	0.87	0.86	0.86	S24.MI	0.81	0.81	0.8	0.8	1.8	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-22 08:00:00	249801	0.87	0.84	0.86	0.85	0.85	S24.MI	0.8	0.81	0.79	0.79	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84						-1.0			1.96		0.79						-1.0			2.79
2017-12-27 08:00:00	74268	0.87	0.85	0.85	0.86	0.86	S24.MI	0.79	0.81	0.79	0.8	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-12-28 08:00:00	79374	0.89	0.86	0.86	0.88	0.88	S24.MI	0.81	0.83	0.81	0.82	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89							-1.0			1.96								-1.0			2.79
2017-12-29 08:00:00	109307	0.9	0.86	0.88	0.88	0.88	S24.MI	0.83	0.85	0.82	0.84	1.8	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.85		0.85					-1.0			2.79
2018-01-02 08:00:00	116345	0.9	0.86	0.9	0.87	0.87	S24.MI	0.85	0.85	0.82	0.82	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-03 08:00:00	53862	0.89	0.87	0.88	0.87	0.87	S24.MI	0.83	0.84	0.82	0.82	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-04 08:00:00	113318	0.89	0.86	0.89	0.87	0.87	S24.MI	0.82	0.82	0.8	0.8	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-05 08:00:00	142657	0.88	0.87	0.87	0.87	0.87	S24.MI	0.79	0.8	0.79	0.8	1.78	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-08 08:00:00	138798	0.87	0.86	0.87	0.87	0.87	S24.MI	0.79	0.79	0.78	0.79	1.78	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-09 08:00:00	131822	0.88	0.86	0.87	0.87	0.87	S24.MI	0.79	0.79	0.78	0.78	1.78	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-10 08:00:00	76322	0.88	0.86	0.87	0.86	0.86	S24.MI	0.77	0.78	0.77	0.77	1.78	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-11 08:00:00	115189	0.88	0.86	0.88	0.86	0.86	S24.MI	0.78	0.78	0.77	0.77	1.78	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-12 08:00:00	36733	0.87	0.86	0.86	0.86	0.86	S24.MI	0.76	0.77	0.76	0.76	1.78	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-15 08:00:00	104791	0.86	0.86	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-16 08:00:00	134453	0.87	0.86	0.87	0.86	0.86	S24.MI	0.76	0.77	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-17 08:00:00	78738	0.86	0.85	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.76	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-18 08:00:00	63547	0.86	0.85	0.86	0.86	0.86	S24.MI	0.75	0.76	0.75	0.75	1.78	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85						-1.0			1.96								-1.0			2.79
2018-01-19 08:00:00	70092	0.86	0.85	0.85	0.86	0.86	S24.MI	0.74	0.75	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-22 08:00:00	114945	0.87	0.85	0.86	0.87	0.87	S24.MI	0.75	0.75	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.74		0.74				-1.0			2.79
2018-01-23 08:00:00	70759	0.87	0.86	0.87	0.86	0.86	S24.MI	0.76	0.76	0.74	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-24 08:00:00	73985	0.87	0.86	0.86	0.86	0.86	S24.MI	0.76	0.76	0.75	0.75	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-25 08:00:00	250919	0.89	0.86	0.86	0.87	0.87	S24.MI	0.75	0.78	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-26 08:00:00	72990	0.87	0.86	0.87	0.87	0.87	S24.MI	0.75	0.76	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-29 08:00:00	156323	0.89	0.87	0.88	0.88	0.88	S24.MI	0.76	0.77	0.76	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89							-1.0			1.96	0.77							-1.0			2.79
2018-01-30 08:00:00	72237	0.88	0.86	0.88	0.86	0.86	S24.MI	0.78	0.78	0.76	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-01-31 08:00:00	56646	0.88	0.85	0.86	0.88	0.88	S24.MI	0.76	0.77	0.75	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-01 08:00:00	92851	0.88	0.85	0.85	0.86	0.86	S24.MI	0.75	0.77	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.75						-1.0			2.79
2018-02-02 08:00:00	98303	0.86	0.84	0.86	0.85	0.85	S24.MI	0.77	0.77	0.75	0.76	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-05 08:00:00	125891	0.86	0.84	0.84	0.85	0.85	S24.MI	0.76	0.78	0.76	0.77	1.78	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.78		0.78					-1.0			2.79
2018-02-06 08:00:00	313575	0.85	0.8	0.83	0.81	0.81	S24.MI	0.77	0.79	0.74	0.75	1.78	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-07 08:00:00	108226	0.82	0.81	0.82	0.82	0.82	S24.MI	0.74	0.74	0.73	0.74	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.73						-1.0			2.79
2018-02-08 08:00:00	101909	0.83	0.8	0.81	0.81	0.81	S24.MI	0.75	0.76	0.74	0.74	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.76							-1.0			2.79
2018-02-09 08:00:00	92883	0.81	0.79	0.81	0.8	0.8	S24.MI	0.76	0.76	0.74	0.75	1.78	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-12 08:00:00	58048	0.81	0.78	0.8	0.8	0.8	S24.MI	0.75	0.75	0.72	0.74	1.78	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-13 08:00:00	44630	0.81	0.78	0.8	0.78	0.78	S24.MI	0.75	0.76	0.73	0.73	1.78	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-14 08:00:00	221052	0.79	0.76	0.78	0.77	0.77	S24.MI	0.72	0.73	0.7	0.71	1.78	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-15 08:00:00	101312	0.78	0.76	0.77	0.77	0.77	S24.MI	0.71	0.72	0.7	0.71	1.78	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-16 08:00:00	70108	0.77	0.76	0.77	0.76	0.76	S24.MI	0.7	0.7	0.69	0.69	1.78	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.69						-1.0			2.79
2018-02-19 08:00:00	85966	0.77	0.75	0.75	0.75	0.75	S24.MI	0.69	0.71	0.69	0.69	1.78	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.71							-1.0			2.79
2018-02-20 08:00:00	217354	0.76	0.73	0.76	0.73	0.73	S24.MI	0.69	0.69	0.67	0.67	1.78	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-21 08:00:00	162542	0.73	0.71	0.73	0.72	0.72	S24.MI	0.67	0.67	0.65	0.66	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-22 08:00:00	96221	0.73	0.71	0.71	0.72	0.72	S24.MI	0.66	0.67	0.65	0.67	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-23 08:00:00	90757	0.73	0.71	0.73	0.71	0.71	S24.MI	0.66	0.66	0.65	0.65	1.78	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-26 08:00:00	184959	0.72	0.69	0.72	0.69	0.69	S24.MI	0.66	0.66	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69						-1.0			1.96		0.63		0.63				-1.0			2.79
2018-02-27 08:00:00	1358799	0.8	0.69	0.69	0.8	0.8	S24.MI	0.63	0.73	0.63	0.73	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-02-28 08:00:00	1066018	0.82	0.75	0.78	0.76	0.76	S24.MI	0.72	0.75	0.69	0.7	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82							-1.0			1.96	0.75		0.75					-1.0			2.79
2018-03-01 08:00:00	139931	0.76	0.73	0.76	0.75	0.75	S24.MI	0.7	0.7	0.68	0.69	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.68						-1.0			2.79
2018-03-02 08:00:00	193445	0.75	0.73	0.75	0.73	0.73	S24.MI	0.71	0.71	0.69	0.69	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.71							-1.0			2.79
2018-03-05 08:00:00	590627	0.75	0.71	0.72	0.71	0.71	S24.MI	0.68	0.71	0.67	0.67	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-06 08:00:00	55316	0.72	0.71	0.72	0.71	0.71	S24.MI	0.67	0.67	0.66	0.66	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-07 08:00:00	308305	0.71	0.69	0.71	0.7	0.7	S24.MI	0.65	0.66	0.64	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-08 08:00:00	157159	0.71	0.69	0.7	0.7	0.7	S24.MI	0.64	0.64	0.63	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-09 08:00:00	121568	0.71	0.69	0.69	0.69	0.69	S24.MI	0.63	0.65	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-12 08:00:00	116668	0.7	0.69	0.7	0.69	0.69	S24.MI	0.64	0.64	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69						-1.0			1.96		0.63						-1.0			2.79
2018-03-13 08:00:00	108108	0.7	0.69	0.7	0.7	0.7	S24.MI	0.64	0.64	0.63	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-14 08:00:00	724074	0.75	0.7	0.7	0.71	0.71	S24.MI	0.65	0.69	0.65	0.66	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75							-1.0			1.96	0.69							-1.0			2.79
2018-03-15 08:00:00	77240	0.72	0.7	0.72	0.71	0.71	S24.MI	0.66	0.66	0.64	0.65	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7						-1.0			1.96		0.64						-1.0			2.79
2018-03-16 08:00:00	112915	0.73	0.71	0.73	0.73	0.73	S24.MI	0.66	0.66	0.64	0.66	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-19 08:00:00	56924	0.75	0.72	0.75	0.72	0.72	S24.MI	0.68	0.68	0.66	0.66	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75							-1.0			1.96	0.68							-1.0			2.79
2018-03-20 08:00:00	232988	0.73	0.7	0.73	0.7	0.7	S24.MI	0.66	0.67	0.64	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-21 08:00:00	280247	0.71	0.69	0.71	0.7	0.7	S24.MI	0.65	0.65	0.63	0.63	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.63						-1.0			2.79
2018-03-22 08:00:00	117611	0.7	0.69	0.69	0.69	0.69	S24.MI	0.64	0.65	0.64	0.64	1.78	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69						-1.0			1.96								-1.0			2.79
2018-03-23 08:00:00	83669	0.7	0.69	0.69	0.7	0.7	S24.MI	0.64	0.65	0.64	0.65	1.58	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-26 07:00:00	81013	0.71	0.69	0.69	0.7	0.7	S24.MI	0.65	0.67	0.65	0.66	1.54	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71							-1.0			1.96	0.67							-1.0			2.79
2018-03-27 07:00:00	243694	0.73	0.67	0.72	0.69	0.69	S24.MI	0.67	0.68	0.63	0.64	1.51	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-28 07:00:00	102917	0.71	0.68	0.69	0.68	0.68	S24.MI	0.64	0.66	0.63	0.63	1.44	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-03-29 07:00:00	95208	0.7	0.68	0.68	0.69	0.69	S24.MI	0.63	0.64	0.62	0.64	1.41	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-03 07:00:00	62414	0.69	0.67	0.69	0.68	0.68	S24.MI	0.64	0.64	0.62	0.63	1.41	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-04 07:00:00	40510	0.69	0.67	0.67	0.68	0.68	S24.MI	0.62	0.63	0.62	0.63	1.41	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-05 07:00:00	98837	0.68	0.67	0.68	0.68	0.68	S24.MI	0.61	0.62	0.61	0.61	1.41	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.61						-1.0			2.79
2018-04-06 07:00:00	123002	0.7	0.67	0.67	0.68	0.68	S24.MI	0.61	0.63	0.61	0.61	1.36	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.63							-1.0			2.79
2018-04-09 07:00:00	71297	0.69	0.68	0.68	0.69	0.69	S24.MI	0.61	0.62	0.61	0.62	1.29	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-10 07:00:00	38902	0.69	0.68	0.69	0.68	0.68	S24.MI	0.62	0.62	0.61	0.61	0.98	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.61						-1.0			2.79
2018-04-11 07:00:00	31771	0.68	0.67	0.68	0.68	0.68	S24.MI	0.61	0.62	0.61	0.62	0.96	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96	0.62							-1.0			2.79
2018-04-12 07:00:00	56920	0.69	0.68	0.69	0.68	0.68	S24.MI	0.61	0.61	0.6	0.61	0.96	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-13 07:00:00	21730	0.68	0.68	0.68	0.68	0.68	S24.MI	0.61	0.61	0.6	0.6	0.96	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-16 07:00:00	67521	0.68	0.67	0.68	0.68	0.68	S24.MI	0.6	0.61	0.6	0.6	0.96	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-17 07:00:00	82595	0.68	0.67	0.67	0.67	0.67	S24.MI	0.59	0.6	0.59	0.59	0.96	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-18 07:00:00	36270	0.69	0.67	0.68	0.68	0.68	S24.MI	0.59	0.6	0.59	0.59	0.96	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-19 07:00:00	37740	0.68	0.67	0.68	0.68	0.68	S24.MI	0.59	0.59	0.59	0.59	0.96	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-20 07:00:00	99870	0.68	0.67	0.68	0.67	0.67	S24.MI	0.59	0.59	0.58	0.58	0.96	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-23 07:00:00	16636	0.68	0.67	0.67	0.67	0.67	S24.MI	0.58	0.59	0.58	0.58	0.93	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2018-04-24 07:00:00	81352	0.68	0.66	0.67	0.68	0.68	S24.MI	0.58	0.58	0.57	0.58	0.9	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66		0.66				-1.0			1.96		0.57		0.57				-1.0			2.79
2018-04-25 07:00:00	64326	0.68	0.67	0.67	0.67	0.67	S24.MI	0.58	0.59	0.58	0.58	0.89	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
