volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
110529	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318891	0.47	0.27
281269	0.47	0.46	0.46	0.47	0.37	IMS.MI	0.5	0.5	0.5	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.26000000000000006	-0.021739130434782483	-0.021506205220963463	0.5578726266992959	0.47	0.26000000000000006
115767	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.51	0.51	0.5	0.51	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.51							-1.0			0.56	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992959	0.47	0.26000000000000006
419176	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.51	0.51	0.5	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318891	0.47	0.27
336791	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.5	0.51	0.5	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48		0.48																		-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.26000000000000006	-0.021739130434782483	-0.021506205220963463	0.5578726266992959	0.48	0.26000000000000006
28576	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992959	0.48	0.26000000000000006
287740	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.5	0.5	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															0.48						-1.0			0.56	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992959	0.48	0.26000000000000006
104714	0.47	0.46	0.46	0.47	0.38	IMS.MI	0.48	0.5	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992959	0.48	0.26000000000000006
97502	0.46	0.46	0.46	0.46	0.37	IMS.MI	0.49	0.5	0.49	0.5	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.5							-1.0			0.56	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318893	0.48	0.27
59241	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.45																			-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318893	0.48	0.27
99529	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318893	0.48	0.27
166707	0.48	0.46	0.46	0.47	0.38	IMS.MI	0.48	0.5	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.48																				-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.26000000000000006	-0.021739130434782483	-0.021506205220963463	0.5578726266992959	0.48	0.26000000000000006
103388	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.5	0.5	0.49	0.49	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318893	0.48	0.27
143503	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.48	0.5	0.48	0.49	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318893	0.48	0.27
27296	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0															0.48						-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318893	0.48	0.27
202125	0.47	0.44	0.46	0.45	0.36	IMS.MI	0.48	0.49	0.47	0.47	0.56	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.44		0.44																	-1.0			0.56	0.010000000000000009	0.010000000000000009	0.28	0.021739130434782594	0.02197890671877523	0.6271114101081534	0.48	0.28
382158	0.47	0.44	0.46	0.46	0.37	IMS.MI	0.48	0.5	0.47	0.49	0.55	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.27	-0.022222222222222143	-0.021978906718775167	0.5917394229318893	0.48	0.27
352649	0.49	0.46	0.47	0.48	0.39	IMS.MI	0.49	0.52	0.49	0.51	0.54	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0														0.52							-1.0			0.56	-0.019999999999999962	-0.019999999999999962	0.25000000000000006	-0.04347826086956519	-0.0425596144187959	0.5254169469763941	0.49	0.25000000000000006
95333	0.49	0.48	0.49	0.48	0.39	IMS.MI	0.51	0.51	0.5	0.51	0.53	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.49																				-1.0			0.56	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763941	0.49	0.25000000000000006
89572	0.49	0.47	0.48	0.48	0.39	IMS.MI	0.5	0.5	0.49	0.5	0.53	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0															0.49						-1.0			0.56	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763941	0.49	0.25000000000000006
173396	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.51	0.51	0.49	0.49	0.52	0.42	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46																			-1.0			0.56	0.019999999999999962	0.019999999999999962	0.27	0.04166666666666663	0.04255961441879589	0.5917394229318893	0.49	0.27
863583	0.5	0.46	0.46	0.47	0.38	IMS.MI	0.49	0.53	0.49	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.26000000000000006	-0.021739130434782483	-0.021506205220963463	0.5578726266992962	0.44	0.26000000000000006
71606	0.49	0.48	0.48	0.48	0.39	IMS.MI	0.5	0.52	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2700000000000001	0.02127659574468077	0.021053409197832263	0.591018852799281	0.44	0.2700000000000001
146653	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.51	0.51	0.51	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0														0.51							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2800000000000001	0.02083333333333326	0.02061928720273561	0.6241650788992659	0.44	0.2800000000000001
454261	0.5	0.48	0.49	0.49	0.39	IMS.MI	0.51	0.52	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992659	0.44	0.2800000000000001
85302	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.51	0.52	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992659	0.44	0.2800000000000001
46017	0.49	0.48	0.49	0.49	0.4	IMS.MI	0.5	0.5	0.5	0.5	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0															0.5						-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992659	0.44	0.2800000000000001
169843	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.5	0.51	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.5													0.51							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2900000000000001	0.020408163265306145	0.02020270731751947	0.6573113049992512	0.44	0.2900000000000001
215390	0.51	0.49	0.5	0.5	0.4	IMS.MI	0.51	0.52	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.2900000000000001	0.0	0.0	0.6573113049992512	0.44	0.2900000000000001
71143	0.5	0.49	0.49	0.49	0.39	IMS.MI	0.5	0.51	0.5	0.5	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2800000000000001	-0.020000000000000018	-0.020202707317519466	0.6241650788992661	0.44	0.2800000000000001
189609	0.5	0.48	0.5	0.49	0.39	IMS.MI	0.51	0.51	0.5	0.5	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.48													0.5						-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992661	0.44	0.2800000000000001
106801	0.5	0.49	0.49	0.49	0.39	IMS.MI	0.5	0.51	0.5	0.5	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992661	0.44	0.2800000000000001
764634	0.51	0.49	0.49	0.5	0.4	IMS.MI	0.5	0.52	0.5	0.51	0.53	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2900000000000001	0.020408163265306145	0.02020270731751947	0.6573113049992512	0.44	0.2900000000000001
888677	0.53	0.5	0.51	0.52	0.42	IMS.MI	0.52	0.54	0.51	0.53	0.54	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0														0.54							-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3100000000000001	0.040000000000000036	0.03922071315328133	0.7236037571992213	0.44	0.3100000000000001
741986	0.54	0.52	0.53	0.52	0.41	IMS.MI	0.53	0.55	0.52	0.52	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992213	0.44	0.3100000000000001
618175	0.53	0.51	0.52	0.52	0.42	IMS.MI	0.52	0.54	0.51	0.52	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0															0.51	0.54					-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992213	0.44	0.3100000000000001
300595	0.53	0.52	0.52	0.52	0.42	IMS.MI	0.52	0.53	0.52	0.53	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992213	0.46	0.3100000000000001
576631	0.54	0.52	0.53	0.52	0.42	IMS.MI	0.53	0.54	0.52	0.52	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0														0.54							-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992213	0.46	0.3100000000000001
777349	0.53	0.52	0.52	0.53	0.43	IMS.MI	0.53	0.53	0.53	0.53	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.53		0.53																		-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3200000000000001	0.019230769230769162	0.01904819497069441	0.7567499832992062	0.46	0.3200000000000001
420481	0.54	0.53	0.54	0.53	0.43	IMS.MI	0.53	0.53	0.53	0.53	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.3200000000000001	0.0	0.0	0.7567499832992062	0.46	0.3200000000000001
351179	0.53	0.51	0.53	0.52	0.41	IMS.MI	0.53	0.53	0.51	0.52	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3100000000000001	-0.018867924528301883	-0.019048194970694474	0.7236037571992213	0.46	0.3100000000000001
177163	0.52	0.51	0.52	0.51	0.41	IMS.MI	0.52	0.53	0.52	0.52	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3000000000000001	-0.019230769230769273	-0.019418085857101627	0.6904575310992362	0.48	0.3000000000000001
61948	0.52	0.5	0.5	0.51	0.41	IMS.MI	0.51	0.52	0.51	0.51	0.55	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.3000000000000001	0.0	0.0	0.6904575310992362	0.48	0.3000000000000001
130813	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.51	0.51	0.5	0.51	0.55	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.0	0.0	0.3000000000000001	0.0	0.0	0.6904575310992362	0.48	0.3000000000000001
221656	0.51	0.49	0.51	0.49	0.4	IMS.MI	0.51	0.51	0.49	0.49	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.020000000000000018	-0.020000000000000018	0.2800000000000001	-0.03921568627450989	-0.04000533461369925	0.6241650788992659	0.48	0.2800000000000001
212212	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.49	0.5	0.49	0.5	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49																			-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2900000000000001	0.020408163265306145	0.02020270731751947	0.6573113049992512	0.48	0.2900000000000001
191104	0.5	0.5	0.5	0.5	0.4	IMS.MI	0.5	0.5	0.49	0.49	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.0	0.0	0.2900000000000001	0.0	0.0	0.6573113049992512	0.48	0.2900000000000001
241364	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.49	0.49	0.49	0.49	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.49						-1.0			0.56	0.0	0.0	0.2900000000000001	0.0	0.0	0.6573113049992512	0.48	0.2900000000000001
237275	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.48	0.49	0.48	0.49	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3000000000000001	0.020000000000000018	0.01980262729617973	0.6904575310992362	0.48	0.3000000000000001
316328	0.53	0.51	0.51	0.52	0.41	IMS.MI	0.49	0.52	0.49	0.5	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3100000000000001	0.019607843137254832	0.019418085857101516	0.7236037571992211	0.48	0.3100000000000001
328434	0.53	0.51	0.52	0.52	0.41	IMS.MI	0.5	0.51	0.5	0.5	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53													0.51							-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992211	0.49	0.3100000000000001
101675	0.52	0.51	0.52	0.51	0.41	IMS.MI	0.51	0.51	0.5	0.5	0.55	0.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3000000000000001	-0.019230769230769273	-0.019418085857101627	0.690457531099236	0.49	0.3000000000000001
1079308	0.53	0.48	0.52	0.5	0.4	IMS.MI	0.51	0.52	0.47	0.49	0.55	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2900000000000001	-0.019607843137254943	-0.019802627296179754	0.657311304999251	0.48	0.2900000000000001
520521	0.5	0.48	0.49	0.49	0.4	IMS.MI	0.48	0.49	0.47	0.48	0.55	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2800000000000001	-0.020000000000000018	-0.020202707317519466	0.6241650788992659	0.48	0.2800000000000001
478335	0.5	0.48	0.49	0.49	0.39	IMS.MI	0.48	0.49	0.47	0.48	0.55	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.0	0.0	0.2800000000000001	0.0	0.0	0.6241650788992659	0.48	0.2800000000000001
113091	0.49	0.48	0.49	0.48	0.39	IMS.MI	0.48	0.48	0.47	0.48	0.55	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2700000000000001	-0.020408163265306145	-0.020619287202735703	0.5910188527992808	0.48	0.2700000000000001
592542	0.49	0.47	0.48	0.47	0.38	IMS.MI	0.47	0.48	0.45	0.46	0.55	0.42	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.26000000000000006	-0.02083333333333337	-0.02105340919783238	0.5578726266992957	0.47	0.26000000000000006
265902	0.48	0.46	0.47	0.48	0.38	IMS.MI	0.46	0.46	0.45	0.46	0.55	0.42	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46		0.46											0.45		0.45				-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2700000000000001	0.02127659574468077	0.021053409197832263	0.5910188527992806	0.46	0.2700000000000001
134194	0.49	0.47	0.48	0.49	0.39	IMS.MI	0.46	0.47	0.45	0.47	0.55	0.42	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2800000000000001	0.02083333333333326	0.02061928720273561	0.6241650788992654	0.46	0.2800000000000001
314733	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.46	0.48	0.46	0.48	0.55	0.42	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2900000000000001	0.020408163265306145	0.02020270731751947	0.6573113049992505	0.46	0.2900000000000001
1112558	0.52	0.51	0.51	0.52	0.42	IMS.MI	0.49	0.5	0.49	0.5	0.55	0.42	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3100000000000001	0.040000000000000036	0.03922071315328133	0.7236037571992207	0.46	0.3100000000000001
676529	0.54	0.53	0.53	0.53	0.43	IMS.MI	0.5	0.51	0.5	0.51	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.54													0.51							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3200000000000001	0.019230769230769162	0.01904819497069441	0.7567499832992055	0.46	0.3200000000000001
211428	0.54	0.53	0.53	0.53	0.43	IMS.MI	0.51	0.51	0.5	0.5	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.0	0.0	0.3200000000000001	0.0	0.0	0.7567499832992055	0.46	0.3200000000000001
459543	0.54	0.51	0.54	0.51	0.41	IMS.MI	0.51	0.51	0.49	0.49	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	-0.020000000000000018	-0.020000000000000018	0.3000000000000001	-0.037735849056603765	-0.03846628082779605	0.6904575310992356	0.46	0.3000000000000001
316836	0.52	0.5	0.51	0.51	0.41	IMS.MI	0.49	0.49	0.48	0.48	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0															0.48						-1.0			0.56	0.0	0.0	0.3000000000000001	0.0	0.0	0.6904575310992356	0.46	0.3000000000000001
260720	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.49	0.49	0.48	0.49	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0														0.49							-1.0			0.56	0.0	0.0	0.3000000000000001	0.0	0.0	0.6904575310992356	0.46	0.3000000000000001
772178	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.48	0.48	0.47	0.48	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.5													0.47						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2900000000000001	-0.019607843137254943	-0.019802627296179754	0.6573113049992505	0.46	0.2900000000000001
276903	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.48	0.49	0.47	0.49	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3000000000000001	0.020000000000000018	0.01980262729617973	0.6904575310992356	0.46	0.3000000000000001
645486	0.54	0.52	0.52	0.54	0.43	IMS.MI	0.49	0.51	0.49	0.51	0.55	0.42	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																					-1.0			0.56	0.030000000000000027	0.030000000000000027	0.3300000000000001	0.05882352941176472	0.05715841383994862	0.7898962093991906	0.46	0.3300000000000001
1478731	0.56	0.53	0.54	0.54	0.43	IMS.MI	0.51	0.53	0.5	0.51	0.55	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.56		0.56																		-1.0			0.56	0.0	0.0	0.3300000000000001	0.0	0.0	0.7898962093991906	0.46	0.3300000000000001
705581	0.56	0.53	0.55	0.54	0.43	IMS.MI	0.52	0.53	0.5	0.51	0.55	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.53							-1.0			0.56	0.0	0.0	0.3300000000000001	0.0	0.0	0.7898962093991906	0.46	0.3300000000000001
231038	0.55	0.53	0.53	0.54	0.44	IMS.MI	0.51	0.52	0.51	0.51	0.55	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.0	0.0	0.3300000000000001	0.0	0.0	0.7898962093991906	0.46	0.3300000000000001
446991	0.55	0.53	0.55	0.53	0.42	IMS.MI	0.52	0.52	0.5	0.5	0.55	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3200000000000001	-0.01851851851851849	-0.01869213301215252	0.7567499832992055	0.46	0.3200000000000001
81161	0.53	0.52	0.52	0.52	0.42	IMS.MI	0.5	0.51	0.5	0.5	0.55	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3100000000000001	-0.018867924528301883	-0.019048194970694474	0.7236037571992207	0.46	0.3100000000000001
421448	0.52	0.5	0.52	0.52	0.42	IMS.MI	0.5	0.5	0.48	0.5	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5													0.48						-1.0			0.56	0.0	0.0	0.3100000000000001	0.0	0.0	0.7236037571992207	0.46	0.3100000000000001
247309	0.54	0.51	0.51	0.54	0.43	IMS.MI	0.49	0.51	0.49	0.51	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.54																				-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3300000000000001	0.03846153846153855	0.03774032798284711	0.7898962093991908	0.46	0.3300000000000001
49635	0.53	0.53	0.53	0.53	0.43	IMS.MI	0.5	0.51	0.5	0.5	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.51							-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3200000000000001	-0.01851851851851849	-0.01869213301215252	0.7567499832992057	0.46	0.3200000000000001
246653	0.53	0.51	0.53	0.52	0.42	IMS.MI	0.5	0.5	0.49	0.5	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3100000000000001	-0.018867924528301883	-0.019048194970694474	0.7236037571992209	0.47	0.3100000000000001
162782	0.52	0.51	0.52	0.51	0.41	IMS.MI	0.49	0.5	0.49	0.49	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.51													0.49						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3000000000000001	-0.019230769230769273	-0.019418085857101627	0.6904575310992358	0.49	0.3000000000000001
307539	0.53	0.51	0.51	0.53	0.42	IMS.MI	0.49	0.51	0.49	0.51	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3200000000000001	0.03921568627450989	0.03846628082779614	0.756749983299206	0.5	0.3200000000000001
238987	0.53	0.52	0.52	0.52	0.42	IMS.MI	0.51	0.52	0.51	0.51	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3100000000000001	-0.018867924528301883	-0.019048194970694474	0.7236037571992211	0.5	0.3100000000000001
1167475	0.55	0.52	0.52	0.54	0.43	IMS.MI	0.51	0.54	0.51	0.53	0.55	0.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3300000000000001	0.03846153846153855	0.03774032798284711	0.7898962093991913	0.5	0.3300000000000001
