date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-07-16 07:00:00	200069	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.43	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46																			1.0			0.41	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318877	0.46	0.27	-0.0	-0.0	0.14	-0.0	-0.0	0.35016329105610766	0.14	0.0	0.0	0.1500000000000002	0.0	0.0	0.3378389661257064	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.35358526975935156	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.027984942112365574	0.0
2018-07-17 07:00:00	116675	0.46	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.44	0.43	0.43	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.43		0.43		0.43		1.0			0.43	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318877	0.46	0.27	-0.0	-0.0	0.14	-0.0	-0.0	0.35016329105610766	0.14	0.0	0.0	0.1500000000000002	0.0	0.0	0.3378389661257064	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.35358526975935156	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.027984942112365574	0.0
2018-07-18 07:00:00	794810	0.48	0.46	0.46	0.48	0.39	IMS.MI	0.43	0.46	0.43	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.019999999999999962	-0.019999999999999962	0.25000000000000006	-0.04347826086956519	-0.0425596144187959	0.5254169469763925	0.46	0.25000000000000006	-0.019999999999999962	-0.019999999999999962	0.12000000000000005	-0.04347826086956519	-0.0425596144187959	0.29390648726210333	0.12000000000000005	0.019999999999999962	0.019999999999999962	0.17000000000000015	0.04347826086956519	0.0425596144187959	0.3960058776963893	0.17000000000000015	0.019999999999999962	0.019999999999999962	0.16999999999999993	0.04347826086956519	0.0425596144187959	0.4124368032271495	0.16999999999999993	0.019999999999999962	0.019999999999999962	0.019999999999999962	0.04347826086956519	0.0425596144187959	0.014276582143618599	0.019999999999999962
2018-07-19 07:00:00	599958	0.5	0.48	0.48	0.48	0.39	IMS.MI	0.45	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5													0.47							1.0			0.43	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763925	0.46	0.25000000000000006	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.29390648726210333	0.12000000000000005	0.0	0.0	0.17000000000000015	0.0	0.0	0.3960058776963893	0.17000000000000015	0.0	0.0	0.16999999999999993	0.0	0.0	0.4124368032271495	0.16999999999999993	0.0	0.0	0.019999999999999962	0.0	0.0	0.014276582143618599	0.019999999999999962
2018-07-20 07:00:00	179916	0.49	0.47	0.48	0.48	0.38	IMS.MI	0.46	0.46	0.45	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763925	0.46	0.25000000000000006	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.29390648726210333	0.12000000000000005	0.0	0.0	0.17000000000000015	0.0	0.0	0.3960058776963893	0.17000000000000015	0.0	0.0	0.16999999999999993	0.0	0.0	0.4124368032271495	0.16999999999999993	0.0	0.0	0.019999999999999962	0.0	0.0	0.014276582143618599	0.019999999999999962
2018-07-23 07:00:00	297549	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.46	0.46	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.019999999999999962	0.019999999999999962	0.27	0.04166666666666663	0.04255961441879589	0.5917394229318877	0.46	0.27	0.019999999999999962	0.019999999999999962	0.14	0.04166666666666663	0.04255961441879589	0.35016329105610766	0.14	-0.019999999999999962	-0.019999999999999962	0.1500000000000002	-0.04166666666666663	-0.04255961441879589	0.3378389661257064	0.1500000000000002	-0.019999999999999962	-0.019999999999999962	0.14999999999999997	-0.04166666666666663	-0.04255961441879589	0.35358526975935156	0.14999999999999997	-0.019999999999999962	-0.019999999999999962	0.0	-0.04166666666666663	-0.04255961441879589	-0.027984942112365574	0.0
2018-07-24 07:00:00	167442	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.44						1.0			0.43	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318877	0.46	0.27	-0.0	-0.0	0.14	-0.0	-0.0	0.35016329105610766	0.14	0.0	0.0	0.1500000000000002	0.0	0.0	0.3378389661257064	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.35358526975935156	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.027984942112365574	0.0
2018-07-25 07:00:00	614680	0.49	0.46	0.47	0.48	0.39	IMS.MI	0.46	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.019999999999999962	-0.019999999999999962	0.25000000000000006	-0.04347826086956519	-0.0425596144187959	0.5254169469763925	0.46	0.25000000000000006	-0.019999999999999962	-0.019999999999999962	0.12000000000000005	-0.04347826086956519	-0.0425596144187959	0.29390648726210333	0.12000000000000005	0.019999999999999962	0.019999999999999962	0.17000000000000015	0.04347826086956519	0.0425596144187959	0.3960058776963893	0.17000000000000015	0.019999999999999962	0.019999999999999962	0.16999999999999993	0.04347826086956519	0.0425596144187959	0.4124368032271495	0.16999999999999993	0.019999999999999962	0.019999999999999962	0.019999999999999962	0.04347826086956519	0.0425596144187959	0.014276582143618599	0.019999999999999962
2018-07-26 07:00:00	1150425	0.52	0.48	0.48	0.51	0.41	IMS.MI	0.46	0.49	0.46	0.49	0.7	0.43	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.030000000000000027	-0.030000000000000027	0.22000000000000003	-0.0625	-0.06062462181643484	0.43568653833072224	0.46	0.22000000000000003	-0.030000000000000027	-0.030000000000000027	0.09000000000000002	-0.0625	-0.06062462181643484	0.21779434095256778	0.09000000000000002	0.030000000000000027	0.030000000000000027	0.20000000000000018	0.0625	0.06062462181643484	0.4832562450524138	0.20000000000000018	0.030000000000000027	0.030000000000000027	0.19999999999999996	0.0625	0.06062462181643484	0.5007141034288463	0.19999999999999996	0.030000000000000027	0.030000000000000027	0.04999999999999999	0.0625	0.06062462181643484	0.07766886852759458	0.04999999999999999
2018-07-27 07:00:00	1988486	0.55	0.5	0.51	0.55	0.44	IMS.MI	0.49	0.52	0.48	0.52	0.7	0.43	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.040000000000000036	-0.040000000000000036	0.18	-0.07843137254901977	-0.0755075525081453	0.3312729719066696	0.46	0.18	0.0	0.0	0.09000000000000002	0.0	0.0	0.21779434095256778	0.09000000000000002	0.040000000000000036	0.040000000000000036	0.2400000000000002	0.07843137254901977	0.0755075525081453	0.5995900681937798	0.2400000000000002	0.040000000000000036	0.040000000000000036	0.24	0.07843137254901977	0.0755075525081453	0.6184171703644423	0.24	0.040000000000000036	0.040000000000000036	0.09000000000000002	0.07843137254901977	0.0755075525081453	0.16219191703956315	0.09000000000000002
2018-07-30 07:00:00	748133	0.57	0.53	0.55	0.54	0.43	IMS.MI	0.52	0.54	0.5	0.51	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57		0.57											0.54		0.54					1.0			0.43	0.010000000000000009	0.010000000000000009	0.19	0.018181818181818188	0.01834913866819654	0.35592617509012636	0.46	0.19	-0.0	-0.0	0.09000000000000002	-0.0	-0.0	0.21779434095256778	0.09000000000000002	-0.010000000000000009	-0.010000000000000009	0.2300000000000002	-0.018181818181818188	-0.01834913866819654	0.5705066124084384	0.2300000000000002	-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.018181818181818188	-0.01834913866819654	0.5889914036305433	0.22999999999999998	-0.010000000000000009	-0.010000000000000009	0.08000000000000002	-0.018181818181818188	-0.01834913866819654	0.141061154911571	0.08000000000000002
2018-07-31 07:00:00	289639	0.55	0.53	0.54	0.54	0.43	IMS.MI	0.5	0.51	0.49	0.5	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.0	-0.0	0.19	-0.0	-0.0	0.35592617509012636	0.46	0.19	0.0	0.0	0.09000000000000002	0.0	0.0	0.21779434095256778	0.09000000000000002	0.0	0.0	0.2300000000000002	0.0	0.0	0.5705066124084384	0.2300000000000002	0.0	0.0	0.22999999999999998	0.0	0.0	0.5889914036305433	0.22999999999999998	0.0	0.0	0.08000000000000002	0.0	0.0	0.141061154911571	0.08000000000000002
2018-08-01 07:00:00	307663	0.54	0.52	0.53	0.53	0.43	IMS.MI	0.51	0.51	0.49	0.51	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.010000000000000009	0.010000000000000009	0.2	0.01851851851851849	0.01869213301215252	0.3815096878276758	0.46	0.2	-0.010000000000000009	-0.010000000000000009	0.08000000000000002	-0.01851851851851849	-0.01869213301215252	0.19524259389789056	0.08000000000000002	-0.010000000000000009	-0.010000000000000009	0.2200000000000002	-0.01851851851851849	-0.01869213301215252	0.5414231566230969	0.2200000000000002	-0.010000000000000009	-0.010000000000000009	0.21999999999999997	-0.01851851851851849	-0.01869213301215252	0.5595656368966444	0.21999999999999997	-0.010000000000000009	-0.010000000000000009	0.07	-0.01851851851851849	-0.01869213301215252	0.11993039278357887	0.07
2018-08-02 07:00:00	705239	0.52	0.5	0.52	0.5	0.4	IMS.MI	0.5	0.51	0.49	0.49	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.030000000000000027	0.030000000000000027	0.23000000000000004	0.05660377358490576	0.05826890812397588	0.46440026909733656	0.46	0.23000000000000004	-0.030000000000000027	-0.030000000000000027	0.04999999999999999	-0.05660377358490576	-0.05826890812397588	0.1275873527338589	0.04999999999999999	-0.030000000000000027	-0.030000000000000027	0.19000000000000017	-0.05660377358490576	-0.05826890812397588	0.4541727892670724	0.19000000000000017	-0.030000000000000027	-0.030000000000000027	0.18999999999999995	-0.05660377358490576	-0.05826890812397588	0.4712883366949474	0.18999999999999995	-0.030000000000000027	-0.030000000000000027	0.03999999999999998	-0.05660377358490576	-0.05826890812397588	0.05653810639960266	0.03999999999999998
2018-08-03 07:00:00	161920	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.49	0.49	0.48	0.49	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.22000000000000003	-0.020000000000000018	-0.01980262729617973	0.43568653833072224	0.46	0.22000000000000003	0.010000000000000009	0.010000000000000009	0.06	0.020000000000000018	0.01980262729617973	0.15013909978853612	0.06	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.020000000000000018	0.01980262729617973	0.4832562450524138	0.20000000000000018	0.010000000000000009	0.010000000000000009	0.19999999999999996	0.020000000000000018	0.01980262729617973	0.5007141034288463	0.19999999999999996	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.020000000000000018	0.01980262729617973	0.0776688685275948	0.04999999999999999
2018-08-06 07:00:00	48825	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.49	0.49	0.48	0.48	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.010000000000000009	0.010000000000000009	0.23000000000000004	0.019607843137254943	0.019802627296179754	0.4644002690973368	0.46	0.23000000000000004	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.019607843137254943	-0.019802627296179754	0.1275873527338589	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.019607843137254943	-0.019802627296179754	0.4541727892670724	0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.18999999999999995	-0.019607843137254943	-0.019802627296179754	0.4712883366949474	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.019607843137254943	-0.019802627296179754	0.05653810639960266	0.03999999999999998
2018-08-07 07:00:00	230021	0.51	0.49	0.5	0.49	0.4	IMS.MI	0.47	0.49	0.47	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.010000000000000009	0.010000000000000009	0.24000000000000005	0.020000000000000018	0.020202707317519466	0.49428598887483344	0.46	0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.020000000000000018	-0.020202707317519466	0.10503560567918169	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.020000000000000018	-0.020202707317519466	0.42508933348173095	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.020000000000000018	-0.020202707317519466	0.44186256996104833	0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.020000000000000018	-0.020202707317519466	0.03540734427161052	0.02999999999999997
2018-08-08 07:00:00	87542	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.47	0.47	0.46	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.23000000000000004	-0.020408163265306145	-0.02020270731751947	0.46440026909733656	0.46	0.23000000000000004	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.020408163265306145	0.02020270731751947	0.1275873527338589	0.04999999999999999	0.010000000000000009	0.010000000000000009	0.19000000000000017	0.020408163265306145	0.02020270731751947	0.4541727892670724	0.19000000000000017	0.010000000000000009	0.010000000000000009	0.18999999999999995	0.020408163265306145	0.02020270731751947	0.4712883366949474	0.18999999999999995	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.020408163265306145	0.02020270731751947	0.05653810639960266	0.03999999999999998
2018-08-09 07:00:00	98785	0.49	0.49	0.49	0.49	0.39	IMS.MI	0.47	0.47	0.47	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.010000000000000009	0.010000000000000009	0.24000000000000005	0.020000000000000018	0.020202707317519466	0.4942859888748332	0.46	0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.020000000000000018	-0.020202707317519466	0.10503560567918169	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.020000000000000018	-0.020202707317519466	0.42508933348173095	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.020000000000000018	-0.020202707317519466	0.44186256996104833	0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.020000000000000018	-0.020202707317519466	0.03540734427161052	0.02999999999999997
2018-08-10 07:00:00	219387	0.49	0.47	0.49	0.47	0.38	IMS.MI	0.48	0.48	0.46	0.46	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.020000000000000018	0.020000000000000018	0.26000000000000006	0.04081632653061229	0.041672696400568074	0.5578726266992944	0.46	0.26000000000000006	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.04081632653061229	-0.041672696400568074	0.05993211156982725	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	0.16000000000000014	-0.04081632653061229	-0.041672696400568074	0.36692242191104785	0.16000000000000014	-0.020000000000000018	-0.020000000000000018	0.15999999999999992	-0.04081632653061229	-0.041672696400568074	0.3830110364932504	0.15999999999999992	-0.020000000000000018	-0.020000000000000018	0.009999999999999953	-0.04081632653061229	-0.041672696400568074	-0.006854179984373543	0.009999999999999953
2018-08-13 07:00:00	174123	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.47	0.47	0.45	0.46	0.66	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.43	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992944	0.46	0.26000000000000006	0.0	0.0	0.019999999999999962	0.0	0.0	0.05993211156982725	0.019999999999999962	0.0	0.0	0.16000000000000014	0.0	0.0	0.36692242191104785	0.16000000000000014	0.0	0.0	0.15999999999999992	0.0	0.0	0.3830110364932504	0.15999999999999992	0.0	0.0	0.009999999999999953	0.0	0.0	-0.006854179984373543	0.009999999999999953
2018-08-14 07:00:00	160106	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.46	0.46	0.46	0.46	0.62	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318875	0.46	0.27	0.009999999999999953	0.009999999999999953	0.029999999999999916	0.02127659574468077	0.021506205220963505	0.08297411399525823	0.029999999999999916	-0.009999999999999953	-0.009999999999999953	0.1500000000000002	-0.02127659574468077	-0.021506205220963505	0.33783896612570663	0.1500000000000002	-0.009999999999999953	-0.009999999999999953	0.14999999999999997	-0.02127659574468077	-0.021506205220963505	0.35358526975935156	0.14999999999999997	-0.009999999999999953	-0.009999999999999953	0.0	-0.02127659574468077	-0.021506205220963505	-0.027984942112365574	0.0
2018-08-16 07:00:00	256980	0.48	0.44	0.46	0.46	0.37	IMS.MI	0.46	0.49	0.45	0.46	0.61	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.49							1.0			0.43	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318875	0.44	0.27	-0.0	-0.0	0.029999999999999916	-0.0	-0.0	0.08297411399525823	0.029999999999999916	0.0	0.0	0.1500000000000002	0.0	0.0	0.33783896612570663	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.35358526975935156	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.027984942112365574	0.0
2018-08-17 07:00:00	92649	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.46	0.46	0.45	0.46	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44																			1.0			0.43	0.010000000000000009	0.010000000000000009	0.28	0.021739130434782594	0.02197890671877523	0.6271114101081519	0.44	0.28	0.010000000000000009	0.010000000000000009	0.039999999999999925	0.021739130434782594	0.02197890671877523	0.10704020541737513	0.039999999999999925	-0.010000000000000009	-0.010000000000000009	0.14000000000000018	-0.021739130434782594	-0.02197890671877523	0.3087555103403652	0.14000000000000018	-0.010000000000000009	-0.010000000000000009	0.13999999999999996	-0.021739130434782594	-0.02197890671877523	0.3241595030254527	0.13999999999999996	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.021739130434782594	-0.02197890671877523	-0.049115704240357605	-0.010000000000000009
2018-08-20 07:00:00	86129	0.46	0.45	0.45	0.45	0.36	IMS.MI	0.45	0.46	0.45	0.45	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.43	-0.0	-0.0	0.28	-0.0	-0.0	0.6271114101081519	0.44	0.28	-0.0	-0.0	0.039999999999999925	-0.0	-0.0	0.10704020541737513	0.039999999999999925	0.0	0.0	0.14000000000000018	0.0	0.0	0.3087555103403652	0.14000000000000018	0.0	0.0	0.13999999999999996	0.0	0.0	0.3241595030254527	0.13999999999999996	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.049115704240357605	-0.010000000000000009
2018-08-21 07:00:00	244664	0.47	0.45	0.45	0.46	0.37	IMS.MI	0.45	0.46	0.45	0.46	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.27	-0.022222222222222143	-0.021978906718775167	0.5917394229318877	0.44	0.27	-0.010000000000000009	-0.010000000000000009	0.029999999999999916	-0.022222222222222143	-0.021978906718775167	0.08297411399525823	0.029999999999999916	0.010000000000000009	0.010000000000000009	0.1500000000000002	0.022222222222222143	0.021978906718775167	0.3378389661257064	0.1500000000000002	0.010000000000000009	0.010000000000000009	0.14999999999999997	0.022222222222222143	0.021978906718775167	0.35358526975935156	0.14999999999999997	0.010000000000000009	0.010000000000000009	0.0	0.022222222222222143	0.021978906718775167	-0.027984942112365574	0.0
2018-08-22 07:00:00	97167	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.46	0.47	0.46	0.46	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318877	0.44	0.27	-0.0	-0.0	0.029999999999999916	-0.0	-0.0	0.08297411399525823	0.029999999999999916	0.0	0.0	0.1500000000000002	0.0	0.0	0.3378389661257064	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.35358526975935156	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.027984942112365574	0.0
2018-08-23 07:00:00	289168	0.48	0.46	0.46	0.48	0.38	IMS.MI	0.47	0.48	0.46	0.48	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43	-0.019999999999999962	-0.019999999999999962	0.25000000000000006	-0.04347826086956519	-0.0425596144187959	0.5254169469763925	0.44	0.25000000000000006	-0.019999999999999962	-0.019999999999999962	0.009999999999999953	-0.04347826086956519	-0.0425596144187959	0.0378501925787893	0.009999999999999953	0.019999999999999962	0.019999999999999962	0.17000000000000015	0.04347826086956519	0.0425596144187959	0.3960058776963893	0.17000000000000015	0.019999999999999962	0.019999999999999962	0.16999999999999993	0.04347826086956519	0.0425596144187959	0.4124368032271495	0.16999999999999993	0.019999999999999962	0.019999999999999962	0.019999999999999962	0.04347826086956519	0.0425596144187959	0.014276582143618377	0.019999999999999962
