date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-07-25 07:00:00	614680	0.49	0.46	0.47	0.48	0.39	IMS.MI	0.46	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-26 07:00:00	1150425	0.52	0.48	0.48	0.51	0.41	IMS.MI	0.46	0.49	0.46	0.49	0.7	0.43	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-27 07:00:00	1988486	0.55	0.5	0.51	0.55	0.44	IMS.MI	0.49	0.52	0.48	0.52	0.7	0.43	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-30 07:00:00	748133	0.57	0.53	0.55	0.54	0.43	IMS.MI	0.52	0.54	0.5	0.51	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57		0.57											0.54		0.54					1.0			0.43
2018-07-31 07:00:00	289639	0.55	0.53	0.54	0.54	0.43	IMS.MI	0.5	0.51	0.49	0.5	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-01 07:00:00	307663	0.54	0.52	0.53	0.53	0.43	IMS.MI	0.51	0.51	0.49	0.51	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-02 07:00:00	705239	0.52	0.5	0.52	0.5	0.4	IMS.MI	0.5	0.51	0.49	0.49	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-03 07:00:00	161920	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.49	0.49	0.48	0.49	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-06 07:00:00	48825	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.49	0.49	0.48	0.48	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-07 07:00:00	230021	0.51	0.49	0.5	0.49	0.4	IMS.MI	0.47	0.49	0.47	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-08 07:00:00	87542	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.47	0.47	0.46	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-09 07:00:00	98785	0.49	0.49	0.49	0.49	0.39	IMS.MI	0.47	0.47	0.47	0.47	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-10 07:00:00	219387	0.49	0.47	0.49	0.47	0.38	IMS.MI	0.48	0.48	0.46	0.46	0.7	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-13 07:00:00	174123	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.47	0.47	0.45	0.46	0.66	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.43
2018-08-14 07:00:00	160106	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.46	0.46	0.46	0.46	0.62	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-16 07:00:00	256980	0.48	0.44	0.46	0.46	0.37	IMS.MI	0.46	0.49	0.45	0.46	0.61	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.49							1.0			0.43
2018-08-17 07:00:00	92649	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.46	0.46	0.45	0.46	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44																			1.0			0.43
2018-08-20 07:00:00	86129	0.46	0.45	0.45	0.45	0.36	IMS.MI	0.45	0.46	0.45	0.45	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.43
2018-08-21 07:00:00	244664	0.47	0.45	0.45	0.46	0.37	IMS.MI	0.45	0.46	0.45	0.46	0.6	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-22 07:00:00	97167	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.46	0.47	0.46	0.46	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-23 07:00:00	289168	0.48	0.46	0.46	0.48	0.38	IMS.MI	0.47	0.48	0.46	0.48	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-24 07:00:00	199647	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.47	0.47	0.46	0.47	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47													0.47							1.0			0.43
2018-08-27 07:00:00	149291	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.47	0.48	0.47	0.47	0.59	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-28 07:00:00	104824	0.48	0.46	0.47	0.47	0.37	IMS.MI	0.47	0.48	0.47	0.47	0.58	0.43	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-29 07:00:00	212855	0.47	0.45	0.46	0.46	0.37	IMS.MI	0.46	0.47	0.45	0.45	0.58	0.43	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-30 07:00:00	343832	0.45	0.44	0.45	0.44	0.35	IMS.MI	0.45	0.46	0.45	0.45	0.58	0.43	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-08-31 07:00:00	724693	0.44	0.42	0.44	0.42	0.34	IMS.MI	0.45	0.45	0.43	0.43	0.57	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42		0.42											0.43		0.43				1.0			0.43
2018-09-03 07:00:00	1236259	0.47	0.42	0.42	0.47	0.38	IMS.MI	0.43	0.48	0.42	0.48	0.57	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-09-04 07:00:00	1135892	0.49	0.45	0.48	0.46	0.37	IMS.MI	0.48	0.49	0.45	0.46	0.57	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-09-05 07:00:00	1589414	0.52	0.46	0.46	0.51	0.41	IMS.MI	0.46	0.53	0.46	0.51	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-09-06 07:00:00	2064502	0.55	0.5	0.51	0.53	0.42	IMS.MI	0.52	0.55	0.51	0.53	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55													0.55							1.0			0.43
2018-09-07 07:00:00	1376351	0.56	0.48	0.54	0.52	0.41	IMS.MI	0.54	0.56	0.49	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48													0.49	0.56		0.56			-1.0			0.56
2018-09-10 07:00:00	841683	0.55	0.52	0.52	0.54	0.43	IMS.MI	0.52	0.55	0.51	0.53	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55		0.55											0.55							-1.0			0.56
2018-09-11 07:00:00	399510	0.54	0.52	0.53	0.53	0.42	IMS.MI	0.53	0.54	0.51	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-09-12 07:00:00	415530	0.53	0.51	0.53	0.52	0.42	IMS.MI	0.53	0.53	0.51	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-09-13 07:00:00	223583	0.53	0.51	0.52	0.51	0.41	IMS.MI	0.51	0.53	0.51	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-09-14 07:00:00	406693	0.52	0.5	0.51	0.52	0.42	IMS.MI	0.51	0.52	0.5	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5																			-1.0			0.56
2018-09-17 07:00:00	391012	0.52	0.5	0.52	0.52	0.42	IMS.MI	0.51	0.52	0.49	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-09-18 07:00:00	131952	0.53	0.51	0.53	0.51	0.41	IMS.MI	0.51	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.5						-1.0			0.56
2018-09-19 07:00:00	233957	0.53	0.51	0.51	0.52	0.42	IMS.MI	0.5	0.51	0.5	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53													0.51							-1.0			0.56
2018-09-20 07:00:00	197138	0.53	0.51	0.52	0.52	0.41	IMS.MI	0.5	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-09-21 07:00:00	201598	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.5	0.5	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-09-24 07:00:00	81018	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.5	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-09-25 07:00:00	234451	0.52	0.5	0.52	0.51	0.41	IMS.MI	0.49	0.5	0.48	0.49	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-09-26 07:00:00	198124	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-09-27 07:00:00	312921	0.51	0.48	0.5	0.49	0.39	IMS.MI	0.48	0.49	0.47	0.47	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-09-28 07:00:00	335266	0.48	0.47	0.48	0.47	0.38	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-01 07:00:00	261656	0.48	0.46	0.47	0.46	0.37	IMS.MI	0.47	0.48	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-02 07:00:00	491413	0.47	0.45	0.47	0.45	0.36	IMS.MI	0.47	0.47	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.45																			-1.0			0.56
2018-10-03 07:00:00	221121	0.46	0.45	0.45	0.46	0.37	IMS.MI	0.45	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56
2018-10-04 07:00:00	179603	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.47																				-1.0			0.56
2018-10-05 07:00:00	149990	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.47	0.47	0.46	0.47	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.47							-1.0			0.56
2018-10-08 07:00:00	382310	0.46	0.43	0.46	0.44	0.35	IMS.MI	0.48	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-09 07:00:00	107169	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56
2018-10-10 07:00:00	234804	0.45	0.43	0.44	0.44	0.35	IMS.MI	0.46	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-11 07:00:00	223066	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.46							-1.0			0.56
2018-10-12 07:00:00	350664	0.44	0.43	0.43	0.43	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-15 07:00:00	54697	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-16 07:00:00	307404	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-17 07:00:00	413525	0.44	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.44	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-18 07:00:00	209788	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.45	0.45	0.44	0.44	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41													0.44						-1.0			0.56
2018-10-19 07:00:00	424195	0.42	0.4	0.41	0.42	0.33	IMS.MI	0.44	0.45	0.43	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-22 07:00:00	358227	0.43	0.4	0.42	0.43	0.34	IMS.MI	0.46	0.47	0.44	0.47	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43													0.47			0.44				-1.0			0.56
2018-10-23 07:00:00	515214	0.42	0.4	0.41	0.41	0.33	IMS.MI	0.45	0.47	0.44	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4		0.4											0.44						-1.0			0.56
2018-10-24 07:00:00	303335	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-25 07:00:00	479295	0.44	0.4	0.4	0.44	0.36	IMS.MI	0.44	0.49	0.44	0.49	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-26 07:00:00	347349	0.45	0.41	0.45	0.42	0.34	IMS.MI	0.5	0.5	0.46	0.47	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.45		0.45											0.5		0.5					-1.0			0.56
2018-10-29 08:00:00	316862	0.44	0.42	0.42	0.43	0.34	IMS.MI	0.46	0.48	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-30 08:00:00	102043	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-10-31 08:00:00	278767	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.42																			-1.0			0.56
2018-11-01 08:00:00	114286	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-02 08:00:00	139535	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.44																				-1.0			0.56
2018-11-05 08:00:00	72886	0.43	0.42	0.43	0.43	0.35	IMS.MI	0.46	0.46	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-06 08:00:00	211624	0.43	0.41	0.43	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41																			-1.0			0.56
2018-11-07 08:00:00	208641	0.43	0.42	0.42	0.43	0.34	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56
2018-11-08 08:00:00	432947	0.45	0.42	0.43	0.43	0.34	IMS.MI	0.45	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-09 08:00:00	137721	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43																				-1.0			0.56
2018-11-12 08:00:00	83419	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.47							-1.0			0.56
2018-11-13 08:00:00	724651	0.44	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-14 08:00:00	325336	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-15 08:00:00	344044	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.46	0.46	0.44	0.45	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-16 08:00:00	342140	0.41	0.39	0.41	0.4	0.32	IMS.MI	0.45	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.43						-1.0			0.56
2018-11-19 08:00:00	208626	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.43	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56
2018-11-20 08:00:00	403644	0.41	0.39	0.4	0.39	0.31	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.46							-1.0			0.56
2018-11-21 08:00:00	376873	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.42	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.38				0.42						-1.0			0.56
2018-11-22 08:00:00	241360	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.44	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38		0.38								0.44			0.43		0.43		-1.0			0.56
2018-11-23 08:00:00	323948	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.43	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-11-26 08:00:00	391531	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.42	0.43	0.42	0.42	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.42						-1.0			0.56
2018-11-27 08:00:00	274193	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.42	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-11-28 08:00:00	353819	0.41	0.39	0.4	0.39	0.32	IMS.MI	0.43	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-11-29 08:00:00	514024	0.41	0.39	0.39	0.41	0.33	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-11-30 08:00:00	350463	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.45	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-12-03 08:00:00	286820	0.42	0.41	0.41	0.42	0.34	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-12-04 08:00:00	251745	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43																				-1.0			0.56
2018-12-05 08:00:00	251151	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56
2018-12-06 08:00:00	251833	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.46	0.47	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.47		0.47					-1.0			0.56
2018-12-07 08:00:00	202896	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-10 08:00:00	129595	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4																			-1.0			0.56
2018-12-11 08:00:00	314734	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-12 08:00:00	401419	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															0.43						-1.0			0.56
2018-12-13 08:00:00	287096	0.42	0.4	0.4	0.41	0.33	IMS.MI	0.44	0.46	0.43	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42													0.46							-1.0			0.56
2018-12-14 08:00:00	76449	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-17 08:00:00	115100	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.39													0.44						-1.0			0.56
2018-12-18 08:00:00	113770	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-19 08:00:00	229072	0.42	0.4	0.4	0.41	0.33	IMS.MI	0.44	0.46	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42																				-1.0			0.56
2018-12-20 08:00:00	76300	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-21 08:00:00	131300	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2018-12-27 08:00:00	146968	0.4	0.39	0.4	0.39	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39																			-1.0			0.56
2018-12-28 08:00:00	170392	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.47	0.47	0.45	0.46	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.47							-1.0			0.56
2019-01-02 08:00:00	349318	0.41	0.4	0.4	0.4	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						-1.0			0.56
2019-01-03 08:00:00	718374	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.47							-1.0			0.56
