date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-08-03 07:00:00	6593	1.06	1.05	1.05	1.06	1.0	EUK.MI	1.0	1.01	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.32	-0.01	-0.01	-0.27	1.21	-0.32	0.0	0.0	31.36	96800.0	95200.0	95200.0	98368.0	1	-0.01	-0.01	-0.46	-0.01	-0.01	-0.38	-0.46	0.0	0.0	124.81	100976.0	101433.0	101425.0	97633.0	0.01	0.01	0.06	0.01	0.01	0.06	0.06	0.0	0.0	114.86	100996.0	101494.0	101494.0	100330.0	0.01	0.01	0.06	0.01	0.01	0.05	0.06	0.0	0.0	114.86	100996.0	101494.0	101494.0	100330.0		0.010000000000000009	0.010000000000000009	0.06000000000000005	0.009345794392523366	0.009389740349839032	0.057943644564574015	0.06000000000000005	0.003413913217967832	0.0034032517694102538	122.50873775625598	99832.0	99748.0	99748.0	100312.0
2017-08-04 07:00:00	5000	1.06	1.05	1.05	1.06	1.01	EUK.MI	0.99	1.0	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.06								1.0			0.9									-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.21	-0.32	0.0	0.0	38.9	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	124.81	100976.0	101433.0	101425.0	97633.0	-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	113.25	100996.0	101494.0	101494.0	100330.0	-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	113.25	100996.0	101494.0	101494.0	100330.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.0032543327296131954	0.0032440916060556546	121.01745065833232	99832.0	99748.0	99748.0	100312.0
2017-08-07 07:00:00	0	1.06	1.06	1.06	1.06	1.01	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9		1.0							-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.21	-0.32	0.0	0.0	38.9	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	124.81	100976.0	101433.0	101425.0	97633.0	-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	113.25	100996.0	101494.0	101494.0	100330.0	-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	113.25	100996.0	101494.0	101494.0	100330.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.0032543327296131954	0.0032440916060556546	121.01745065833232	99832.0	99748.0	99748.0	100312.0
2017-08-08 07:00:00	3000	1.07	1.05	1.05	1.07	1.02	EUK.MI	0.99	1.01	0.99	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	0.01	0.01	-0.31	0.01	0.01	-0.26	1.21	-0.31	0.0	0.0	40.53	96900.0	95350.0	95350.0	98419.0	1	0.01	0.01	-0.45	0.01	0.01	-0.38	-0.45	0.0	0.0	126.32	101017.0	101492.0	101468.0	97682.0	-0.01	-0.01	0.05	-0.01	-0.01	0.05	0.05	0.0	0.0	106.21	100830.0	101245.0	101245.0	100275.0	-0.01	-0.01	0.05	-0.01	-0.01	0.04	0.05	0.0	0.0	106.21	100830.0	101245.0	101245.0	100275.0		-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.009433962264151052	-0.009389740349839137	0.04805632078359667	0.050000000000000044	0.003125414432161327	0.003114715772323473	113.89029059152492	99860.0	99790.0	99790.0	100260.0
2017-08-09 07:00:00	5000	1.07	1.05	1.05	1.07	1.01	EUK.MI	1.0	1.02	1.0	1.02	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9	1.02								-1.0			1.17	0.0	0.0	-0.31	0.0	0.0	-0.26	1.21	-0.31	0.0	0.0	38.69	96900.0	95350.0	95350.0	98419.0	1	0.0	0.0	-0.45	0.0	0.0	-0.38	-0.45	0.0	0.0	136.33	101017.0	101492.0	101468.0	97682.0	-0.0	-0.0	0.05	-0.0	-0.0	0.05	0.05	0.0	0.0	113.66	100830.0	101245.0	101245.0	100275.0	-0.0	-0.0	0.05	-0.0	-0.0	0.04	0.05	0.0	0.0	113.66	100830.0	101245.0	101245.0	100275.0		-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.04805632078359667	0.050000000000000044	0.0032573136520649398	0.003247095956018242	121.4442277440974	99860.0	99790.0	99790.0	100260.0
2017-08-10 07:00:00	33900	1.05	1.04	1.05	1.04	0.99	EUK.MI	1.0	1.0	0.99	0.99	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.04							1.0			0.9		0.99							-1.0			1.17	-0.03	-0.03	-0.34	-0.03	-0.03	-0.28	1.21	-0.34	0.0	0.0	27.98	96600.0	94900.0	94900.0	98266.0	1	-0.03	-0.03	-0.48	-0.03	-0.03	-0.4	-0.48	0.0	0.0	128.14	100894.0	101315.0	101339.0	97535.0	0.03	0.03	0.08	0.03	0.03	0.08	0.08	0.0	0.0	123.48	101328.0	101992.0	101992.0	100440.0	0.03	0.03	0.08	0.03	0.03	0.07	0.08	0.0	0.0	123.48	101328.0	101992.0	101992.0	100440.0		0.030000000000000027	0.030000000000000027	0.08000000000000007	0.028037383177570097	0.028437935320533514	0.07828871465235432	0.08000000000000007	0.0036034963900254064	0.003593217340827959	131.20967779203562	99776.0	99664.0	99664.0	100416.0
2017-08-11 07:00:00	51427	1.05	1.05	1.05	1.05	1.0	EUK.MI	1.02	1.02	1.02	1.02	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9	1.02								-1.0			1.17	0.01	0.01	-0.33	0.01	0.01	-0.27	1.21	-0.33	0.0	0.0	29.8	96700.0	95050.0	95050.0	98317.0	1	0.01	0.01	-0.47	0.01	0.01	-0.39	-0.47	0.0	0.0	129.54	100935.0	101374.0	101382.0	97584.0	-0.01	-0.01	0.07	-0.01	-0.01	0.07	0.07	0.0	0.0	116.18	101162.0	101743.0	101743.0	100385.0	-0.01	-0.01	0.07	-0.01	-0.01	0.06	0.07	0.0	0.0	116.18	101162.0	101743.0	101743.0	100385.0		-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.009615384615384581	-0.009569451016150672	0.06801929832233178	0.07000000000000006	0.0034734127622204347	0.0034626547296094934	123.8191924588439	99804.0	99706.0	99706.0	100364.0
2017-08-14 07:00:00	8498	1.05	1.05	1.05	1.05	1.0	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9		1.0							-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	29.8	96700.0	95050.0	95050.0	98317.0	1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	129.54	100935.0	101374.0	101382.0	97584.0	-0.0	-0.0	0.07	-0.0	-0.0	0.07	0.07	0.0	0.0	116.18	101162.0	101743.0	101743.0	100385.0	-0.0	-0.0	0.07	-0.0	-0.0	0.06	0.07	0.0	0.0	116.18	101162.0	101743.0	101743.0	100385.0		-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.0034734127622204347	0.0034626547296094934	123.8191924588439	99804.0	99706.0	99706.0	100364.0
2017-08-16 07:00:00	137136	1.12	1.05	1.05	1.06	1.0	EUK.MI	0.99	1.06	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.12		1.12						1.0			0.9	1.06		1.06						-1.0			1.17	0.01	0.01	-0.32	0.01	0.01	-0.27	1.21	-0.32	0.0	0.0	31.52	96800.0	95200.0	95200.0	98368.0	1	0.01	0.01	-0.46	0.01	0.01	-0.38	-0.46	0.0	0.0	130.87	100976.0	101433.0	101425.0	97633.0	-0.01	-0.01	0.06	-0.01	-0.01	0.06	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0	-0.01	-0.01	0.06	-0.01	-0.01	0.05	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0		-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.00952380952380949	-0.009478743954543739	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998	99832.0	99748.0	99748.0	100312.0
2017-08-17 07:00:00	7171	1.06	1.05	1.05	1.06	1.0	EUK.MI	1.0	1.01	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	31.52	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87	100976.0	101433.0	101425.0	97633.0	-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0	-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998	99832.0	99748.0	99748.0	100312.0
2017-08-18 07:00:00	12492	1.07	1.05	1.05	1.06	1.0	EUK.MI	1.0	1.02	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	31.52	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87	100976.0	101433.0	101425.0	97633.0	-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0	-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	109.15	100996.0	101494.0	101494.0	100330.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998	99832.0	99748.0	99748.0	100312.0
2017-08-21 07:00:00	0	1.06	1.06	1.06	1.06	1.0	EUK.MI	1.01	1.01	1.01	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	37.17	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87	100976.0	101433.0	101425.0	97633.0	-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	108.34	100996.0	101494.0	101494.0	100330.0	-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	108.34	100996.0	101494.0	101494.0	100330.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003262505943108474	0.0032514911206282804	115.94873973008521	99832.0	99748.0	99748.0	100312.0
2017-08-22 07:00:00	26	1.05	1.04	1.04	1.05	0.99	EUK.MI	0.99	1.0	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.33	-0.01	-0.01	-0.27	1.12	-0.33	0.0	0.0	29.76	96700.0	95050.0	95050.0	98317.0	1	-0.01	-0.01	-0.47	-0.01	-0.01	-0.39	-0.47	0.0	0.0	121.95	100935.0	101374.0	101382.0	97584.0	0.01	0.01	0.07	0.01	0.01	0.07	0.07	0.0	0.0	116.52	101162.0	101743.0	101743.0	100385.0	0.01	0.01	0.07	0.01	0.01	0.06	0.07	0.0	0.0	116.52	101162.0	101743.0	101743.0	100385.0		0.010000000000000009	0.010000000000000009	0.07000000000000006	0.009433962264150941	0.00947874395454377	0.068019298322332	0.07000000000000006	0.003467330036409413	0.0034566208426620726	124.17855434893167	99804.0	99706.0	99706.0	100364.0
2017-08-23 07:00:00	15234	1.04	1.04	1.04	1.04	0.99	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.04							1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.34	-0.01	-0.01	-0.28	1.12	-0.34	0.0	0.0	24.31	96600.0	94900.0	94900.0	98266.0	1	-0.01	-0.01	-0.48	-0.01	-0.01	-0.4	-0.48	0.0	0.0	113.28	100894.0	101315.0	101339.0	97535.0	0.01	0.01	0.08	0.01	0.01	0.08	0.08	0.0	0.0	117.2	101328.0	101992.0	101992.0	100440.0	0.01	0.01	0.08	0.01	0.01	0.07	0.08	0.0	0.0	117.2	101328.0	101992.0	101992.0	100440.0		0.010000000000000009	0.010000000000000009	0.08000000000000007	0.00952380952380949	0.009569451016150672	0.07828871465235432	0.08000000000000007	0.0035391009190305425	0.0035281995200882044	124.80356903173032	99776.0	99664.0	99664.0	100416.0
2017-08-24 07:00:00	50313	1.05	1.03	1.04	1.05	1.0	EUK.MI	0.99	1.0	0.98	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9		0.98							-1.0			1.17	0.01	0.01	-0.33	0.01	0.01	-0.27	1.12	-0.33	0.0	0.0	26.12	96700.0	95050.0	95050.0	98317.0	1	0.01	0.01	-0.47	0.01	0.01	-0.39	-0.47	0.0	0.0	114.67	100935.0	101374.0	101382.0	97584.0	-0.01	-0.01	0.07	-0.01	-0.01	0.07	0.07	0.0	0.0	110.13	101162.0	101743.0	101743.0	100385.0	-0.01	-0.01	0.07	-0.01	-0.01	0.06	0.07	0.0	0.0	110.13	101162.0	101743.0	101743.0	100385.0		-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.009615384615384581	-0.009569451016150672	0.068019298322332	0.07000000000000006	0.003406389764953165	0.0033950038248016234	117.64828238606525	99804.0	99706.0	99706.0	100364.0
2017-08-25 07:00:00	9259	1.08	1.08	1.08	1.08	1.02	EUK.MI	1.03	1.03	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.08								1.0			0.9	1.03								-1.0			1.17	0.03	0.03	-0.3	0.03	0.03	-0.25	1.12	-0.3	0.0	0.0	36.4	97000.0	95500.0	95500.0	98470.0	1	0.03	0.03	-0.44	0.03	0.03	-0.37	-0.44	0.0	0.0	118.42	101058.0	101551.0	101511.0	97731.0	-0.03	-0.03	0.04	-0.03	-0.03	0.04	0.04	0.0	0.0	96.82	100664.0	100996.0	100996.0	100220.0	-0.03	-0.03	0.04	-0.03	-0.03	0.03	0.04	0.0	0.0	96.82	100664.0	100996.0	100996.0	100220.0		-0.030000000000000027	-0.030000000000000027	0.040000000000000036	-0.028571428571428692	-0.02817087696669644	0.03835209559115582	0.040000000000000036	0.003143465260053825	0.0031314213601307817	104.14473519976363	99888.0	99832.0	99832.0	100208.0
2017-08-28 07:00:00	3556	1.06	1.05	1.06	1.05	0.99	EUK.MI	1.01	1.01	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	-0.03	-0.03	-0.33	-0.03	-0.03	-0.27	1.12	-0.33	0.0	0.0	26.66	96700.0	95050.0	95050.0	98317.0	1	-0.03	-0.03	-0.47	-0.03	-0.03	-0.39	-0.47	0.0	0.0	103.57	100935.0	101374.0	101382.0	97584.0	0.03	0.03	0.07	0.03	0.03	0.07	0.07	0.0	0.0	105.74	101162.0	101743.0	101743.0	100385.0	0.03	0.03	0.07	0.03	0.03	0.06	0.07	0.0	0.0	105.74	101162.0	101743.0	101743.0	100385.0		0.030000000000000027	0.030000000000000027	0.07000000000000006	0.02777777777777779	0.028170876966696335	0.06801929832233178	0.07000000000000006	0.0034902725866329185	0.003478142935705142	113.0061851628266	99804.0	99706.0	99706.0	100364.0
2017-08-29 07:00:00	2300	1.03	1.01	1.03	1.01	0.96	EUK.MI	1.0	1.0	0.98	0.98	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.01		1.01					1.0			0.9									-1.0			1.17	-0.04	-0.04	-0.37	-0.04	-0.04	-0.3	1.12	-0.37	0.0	0.0	17.71	96300.0	94450.0	94450.0	98113.0	1	-0.04	-0.04	-0.51	-0.04	-0.04	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	0.04	0.04	0.11	0.04	0.04	0.11	0.11	0.0	0.0	108.23	101826.0	102739.0	102739.0	100605.0	0.04	0.04	0.11	0.04	0.04	0.1	0.11	0.0	0.0	108.23	101826.0	102739.0	102739.0	100605.0		0.040000000000000036	0.040000000000000036	0.1100000000000001	0.03809523809523818	0.03883983331626401	0.1103170923152954	0.1100000000000001	0.003777687353173271	0.00376470614277169	115.32377146658894	99692.0	99538.0	99538.0	100572.0
2017-08-30 07:00:00	556	1.03	1.03	1.03	1.03	0.98	EUK.MI	0.99	0.99	0.99	0.99	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.03								1.0			0.9									-1.0			1.17	0.02	0.02	-0.35	0.02	0.02	-0.29	1.12	-0.35	0.0	0.0	25.98	96500.0	94750.0	94750.0	98215.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.02	-0.02	0.09	-0.02	-0.02	0.09	0.09	0.0	0.0	98.24	101494.0	102241.0	102241.0	100495.0	-0.02	-0.02	0.09	-0.02	-0.02	0.08	0.09	0.0	0.0	98.24	101494.0	102241.0	102241.0	100495.0		-0.020000000000000018	-0.020000000000000018	0.09000000000000008	-0.01980198019801982	-0.019608471388376337	0.08875753712470713	0.09000000000000008	0.0035305022424337792	0.003516997453591797	105.21890163172593	99748.0	99622.0	99622.0	100468.0
2017-08-31 07:00:00	1017	1.02	1.02	1.02	1.02	0.97	EUK.MI	0.98	0.98	0.98	0.98	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.02							1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.36	-0.01	-0.01	-0.3	1.12	-0.36	0.0	0.0	21.11	96400.0	94600.0	94600.0	98164.0	1	-0.0	-0.0	-0.51	-0.0	-0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	0.01	0.01	0.1	0.01	0.01	0.1	0.1	0.0	0.0	98.86	101660.0	102490.0	102490.0	100550.0	0.01	0.01	0.1	0.01	0.01	0.09	0.1	0.0	0.0	98.86	101660.0	102490.0	102490.0	100550.0		0.010000000000000009	0.010000000000000009	0.10000000000000009	0.009708737864077666	0.009756174945364685	0.09943163062592975	0.10000000000000009	0.003601722319534942	0.0035879920469259474	105.79881875824299	99720.0	99580.0	99580.0	100520.0
2017-09-01 07:00:00	0	1.02	1.02	1.02	1.02	0.97	EUK.MI	0.97	0.97	0.97	0.97	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9		0.97		0.97					-1.0			1.17	0.0	0.0	-0.36	0.0	0.0	-0.3	1.12	-0.36	0.0	0.0	19.36	96400.0	94600.0	94600.0	98164.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.0	-0.0	0.1	-0.0	-0.0	0.1	0.1	0.0	0.0	105.46	101660.0	102490.0	102490.0	100550.0	-0.0	-0.0	0.1	-0.0	-0.0	0.09	0.1	0.0	0.0	105.46	101660.0	102490.0	102490.0	100550.0		-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.09943163062592975	0.10000000000000009	0.003747563634398801	0.00373440286381288	112.48182036286957	99720.0	99580.0	99580.0	100520.0
2017-09-04 07:00:00	10030	1.07	1.02	1.02	1.05	0.99	EUK.MI	0.97	1.02	0.97	1.0	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.07								1.0			0.9	1.02								-1.0			1.17	0.03	0.03	-0.33	0.03	0.03	-0.27	1.12	-0.33	0.0	0.0	23.93	96700.0	95050.0	95050.0	98317.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.03	-0.03	0.07	-0.03	-0.03	0.07	0.07	0.0	0.0	93.88	101162.0	101743.0	101743.0	100385.0	-0.03	-0.03	0.07	-0.03	-0.03	0.06	0.07	0.0	0.0	93.88	101162.0	101743.0	101743.0	100385.0		-0.030000000000000027	-0.030000000000000027	0.07000000000000006	-0.02941176470588247	-0.028987536873252406	0.06801929832233178	0.07000000000000006	0.003552333250592379	0.0035381726130885305	100.67568709364332	99804.0	99706.0	99706.0	100364.0
2017-09-05 07:00:00	2080	1.06	1.02	1.02	1.06	1.01	EUK.MI	0.97	1.01	0.97	1.01	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	0.01	0.01	-0.32	0.01	0.01	-0.27	1.12	-0.32	0.0	0.0	22.07	96800.0	95200.0	95200.0	98368.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.01	-0.01	0.06	-0.01	-0.01	0.06	0.06	0.0	0.0	97.18	100996.0	101494.0	101494.0	100330.0	-0.01	-0.01	0.06	-0.01	-0.01	0.05	0.06	0.0	0.0	97.18	100996.0	101494.0	101494.0	100330.0		-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.00952380952380949	-0.009478743954543739	0.05794364456457379	0.06000000000000005	0.0035854386058334067	0.0035715671795824022	104.06889921332044	99832.0	99748.0	99748.0	100312.0
2017-09-06 07:00:00	3845	1.06	1.03	1.06	1.03	0.98	EUK.MI	1.01	1.01	0.98	0.98	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9									-1.0			1.17	-0.03	-0.03	-0.35	-0.03	-0.03	-0.29	1.12	-0.35	0.0	0.0	22.54	96500.0	94750.0	94750.0	98215.0	1	-0.0	-0.0	-0.51	-0.0	-0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	0.03	0.03	0.09	0.03	0.03	0.09	0.09	0.0	0.0	96.95	101494.0	102241.0	102241.0	100495.0	0.03	0.03	0.09	0.03	0.03	0.08	0.09	0.0	0.0	96.95	101494.0	102241.0	102241.0	100495.0		0.030000000000000027	0.030000000000000027	0.09000000000000008	0.028301886792452824	0.028710105882431367	0.08875753712470713	0.09000000000000008	0.0035582448657771335	0.003544460198162236	103.84944928034358	99748.0	99622.0	99622.0	100468.0
2017-09-07 07:00:00	0	1.03	1.03	1.03	1.03	0.98	EUK.MI	0.98	0.98	0.98	0.98	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.03							1.0			0.9		0.98							-1.0			1.17	0.0	0.0	-0.35	0.0	0.0	-0.29	1.12	-0.35	0.0	0.0	22.54	96500.0	94750.0	94750.0	98215.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.0	-0.0	0.09	-0.0	-0.0	0.09	0.09	0.0	0.0	96.95	101494.0	102241.0	102241.0	100495.0	-0.0	-0.0	0.09	-0.0	-0.0	0.08	0.09	0.0	0.0	96.95	101494.0	102241.0	102241.0	100495.0		-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.08875753712470713	0.09000000000000008	0.0035582448657771335	0.003544460198162236	103.84944928034358	99748.0	99622.0	99622.0	100468.0
2017-09-08 07:00:00	53880	1.11	1.05	1.05	1.08	1.02	EUK.MI	1.0	1.06	1.0	1.03	1.17	0.85	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9	1.06		1.06						-1.0			1.17	0.05	0.05	-0.3	0.05	0.05	-0.25	1.12	-0.3	0.0	0.0	29.23	97000.0	95500.0	95500.0	98470.0	1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0	100771.0	101138.0	101210.0	97388.0	-0.05	-0.05	0.04	-0.05	-0.05	0.04	0.04	0.0	0.0	81.71	100664.0	100996.0	100996.0	100220.0	-0.05	-0.05	0.04	-0.05	-0.05	0.03	0.04	0.0	0.0	81.71	100664.0	100996.0	100996.0	100220.0		-0.050000000000000044	-0.050000000000000044	0.040000000000000036	-0.04854368932038833	-0.0474022388945839	0.03835209559115582	0.040000000000000036	0.0033072544501915905	0.0032919986032242665	88.27867824306719	99888.0	99832.0	99832.0	100208.0
