date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-06-07 07:00:00	165009	0.75	0.69	0.72	0.71	0.71	U24.MI	0.65	0.68	0.62	0.64	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75		0.75								0.68		0.68				0.0			1.89	-0.01	-0.01	-0.31	-0.01	-0.01	-0.23		-0.31	0.01	0.01	101.6					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.01	0.01	-0.4	0.01	0.01	-0.36	-0.4	0.0	0.0	13.77					0.01	0.01	0.18	0.01	0.01	0.16	0.18	0.0	0.0	47.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-08 07:00:00	13924	0.72	0.7	0.72	0.7	0.7	U24.MI	0.65	0.65	0.63	0.63	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.3	0.01	0.01	-0.21		-0.3	0.01	0.01	101.9					1	-0.0	-0.0	0.6	-0.0	-0.0	0.68	0.6	0.01	0.01	201.52					-0.01	-0.01	-0.41	-0.01	-0.01	-0.37	-0.41	0.0	0.0	10.25					-0.01	-0.01	0.17	-0.01	-0.01	0.14	0.17	0.0	0.0	43.96					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-09 07:00:00	63358	0.68	0.66	0.68	0.67	0.67	U24.MI	0.61	0.61	0.6	0.61	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.03	0.03	-0.27	0.04	0.04	-0.18		-0.27	0.01	0.01	102.37					1	-0.0	-0.0	0.6	-0.0	-0.0	0.68	0.6	0.01	0.01	201.52					-0.03	-0.03	-0.44	-0.04	-0.04	-0.4	-0.44	0.0	0.0	8.75					-0.03	-0.03	0.14	-0.04	-0.04	0.09	0.14	0.0	0.0	41.69					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-10 07:00:00	4873	0.67	0.67	0.67	0.67	0.67	U24.MI	0.61	0.61	0.61	0.61	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.27	-0.0	-0.0	-0.18		-0.27	0.01	0.01	102.37					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.44	0.0	0.0	-0.4	-0.44	0.0	0.0	8.75					0.0	0.0	0.14	0.0	0.0	0.09	0.14	0.0	0.0	41.69					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-11 07:00:00	11836	0.67	0.63	0.65	0.67	0.67	U24.MI	0.59	0.61	0.57	0.61	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63										0.57					0.0			1.89	-0.0	-0.0	-0.27	-0.0	-0.0	-0.18		-0.27	0.01	0.01	102.37					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.44	0.0	0.0	-0.4	-0.44	0.0	0.0	8.75					0.0	0.0	0.14	0.0	0.0	0.09	0.14	0.0	0.0	41.69					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-14 07:00:00	4177	0.67	0.64	0.65	0.67	0.67	U24.MI	0.59	0.61	0.58	0.61	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.27	-0.0	-0.0	-0.18		-0.27	0.01	0.01	102.37					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.44	0.0	0.0	-0.4	-0.44	0.0	0.0	8.75					0.0	0.0	0.14	0.0	0.0	0.09	0.14	0.0	0.0	41.69					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-15 07:00:00	11139	0.68	0.66	0.67	0.68	0.68	U24.MI	0.61	0.62	0.6	0.62	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68										0.62						0.0			1.89	-0.01	-0.01	-0.28	-0.01	-0.01	-0.19		-0.28	0.01	0.01	101.56					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.01	0.01	-0.43	0.01	0.01	-0.39	-0.43	0.0	0.0	9.12					0.01	0.01	0.15	0.01	0.01	0.11	0.15	0.0	0.0	41.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-16 07:00:00	4177	0.65	0.64	0.65	0.64	0.64	U24.MI	0.59	0.59	0.58	0.58	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.58					0.0			1.89	0.04	0.04	-0.24	0.06	0.06	-0.14		-0.24	0.01	0.01	102.7					1	-0.0	-0.0	0.6	-0.0	-0.0	0.68	0.6	0.01	0.01	201.52					-0.04	-0.04	-0.47	-0.06	-0.06	-0.42	-0.47	0.0	0.0	3.02					-0.04	-0.04	0.11	-0.06	-0.06	0.05	0.11	0.0	0.0	34.13					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-17 07:00:00	0	0.64	0.64	0.64	0.64	0.64	U24.MI	0.58	0.58	0.58	0.58	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14		-0.24	0.01	0.01	124.54					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.47	0.0	0.0	-0.42	-0.47	-0.0	-0.0	-5.83					0.0	0.0	0.11	0.0	0.0	0.05	0.11	0.0	0.0	29.21					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-18 07:00:00	10443	0.64	0.64	0.64	0.64	0.64	U24.MI	0.59	0.59	0.59	0.59	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14		-0.24	0.01	0.01	124.21					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.47	0.0	0.0	-0.42	-0.47	-0.0	-0.0	-2.02					0.0	0.0	0.11	0.0	0.0	0.05	0.11	0.0	0.0	33.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-21 07:00:00	0	0.64	0.64	0.64	0.64	0.64	U24.MI	0.59	0.59	0.59	0.59	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.59						0.0			1.89	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14		-0.24	0.01	0.01	124.21					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.47	0.0	0.0	-0.42	-0.47	-0.0	-0.0	-2.02					0.0	0.0	0.11	0.0	0.0	0.05	0.11	0.0	0.0	33.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-22 07:00:00	0	0.64	0.64	0.64	0.64	0.64	U24.MI	0.59	0.59	0.59	0.59	1.11	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14		-0.24	0.01	0.01	124.21					1	0.0	0.0	0.6	0.0	0.0	0.68	0.6	0.01	0.01	201.52					0.0	0.0	-0.47	0.0	0.0	-0.42	-0.47	-0.0	-0.0	-2.02					0.0	0.0	0.11	0.0	0.0	0.05	0.11	0.0	0.0	33.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-23 07:00:00	95385	0.63	0.59	0.63	0.6	0.6	U24.MI	0.58	0.58	0.55	0.56	1.11	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.04	0.04	-0.2	0.06	0.06	-0.08		-0.2	0.01	0.01	125.27					1	-0.0	-0.0	0.6	-0.0	-0.0	0.68	0.6	0.01	0.01	201.52					-0.04	-0.04	-0.51	-0.06	-0.06	-0.46	-0.51	-0.0	-0.0	-8.25					-0.04	-0.04	0.07	-0.06	-0.06	-0.02	0.07	0.0	0.0	25.65					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-24 07:00:00	1392	0.61	0.59	0.59	0.61	0.61	U24.MI	0.54	0.56	0.54	0.56	1.09	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.01	-0.01	-0.21	-0.02	-0.02	-0.1		-0.21	0.01	0.01	125.95					1	-0.01	-0.01	0.59	-0.02	-0.02	0.65	0.59	0.01	0.01	188.83					0.01	0.01	-0.5	0.02	0.02	-0.45	-0.5	-0.0	-0.0	-8.56					0.01	0.01	0.08	0.02	0.02	-0.0	0.08	0.0	0.0	25.48					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-25 07:00:00	9051	0.61	0.59	0.59	0.61	0.61	U24.MI	0.54	0.56	0.54	0.56	1.04	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.21	-0.0	-0.0	-0.1		-0.21	0.01	0.01	125.49					1	-0.0	-0.0	0.59	-0.0	-0.0	0.65	0.59	0.01	0.01	188.83					0.0	0.0	-0.5	0.0	0.0	-0.45	-0.5	-0.0	-0.0	-4.34					0.0	0.0	0.08	0.0	0.0	-0.0	0.08	0.0	0.0	30.18					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-28 07:00:00	13228	0.6	0.58	0.6	0.6	0.6	U24.MI	0.55	0.55	0.54	0.55	1.03	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.2	0.02	0.02	-0.08		-0.2	0.01	0.01	125.75					1	0.01	0.01	0.6	0.02	0.02	0.68	0.6	0.01	0.01	189.29					-0.01	-0.01	-0.51	-0.02	-0.02	-0.46	-0.51	-0.0	-0.0	-7.91					-0.01	-0.01	0.07	-0.02	-0.02	-0.02	0.07	0.0	0.0	26.43					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-29 07:00:00	31330	0.6	0.55	0.59	0.57	0.57	U24.MI	0.54	0.55	0.5	0.52	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55		0.55								0.5		0.5			0.0			1.89	0.03	0.03	-0.17	0.05	0.05	-0.04		-0.17	0.01	0.01	126.53					1	0.03	0.03	0.63	0.05	0.05	0.77	0.63	0.01	0.01	190.6					-0.03	-0.03	-0.54	-0.05	-0.05	-0.49	-0.54	-0.0	-0.0	-13.12					-0.03	-0.03	0.04	-0.05	-0.05	-0.07	0.04	0.0	0.0	20.31					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-30 07:00:00	4873	0.59	0.59	0.59	0.59	0.59	U24.MI	0.55	0.55	0.55	0.55	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.55						0.0			1.89	-0.02	-0.02	-0.19	-0.04	-0.03	-0.07		-0.19	0.01	0.01	115.78					1	-0.02	-0.02	0.61	-0.04	-0.03	0.71	0.61	0.01	0.01	170.92					0.02	0.02	-0.52	0.04	0.03	-0.47	-0.52	-0.0	-0.0	-9.26					0.02	0.02	0.06	0.04	0.03	-0.04	0.06	0.0	0.0	22.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-01 07:00:00	0	0.59	0.59	0.59	0.59	0.59	U24.MI	0.54	0.54	0.54	0.54	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.54					0.0			1.89	-0.0	-0.0	-0.19	-0.0	-0.0	-0.07		-0.19	0.01	0.01	115.78					1	-0.0	-0.0	0.61	-0.0	-0.0	0.71	0.61	0.01	0.01	170.92					0.0	0.0	-0.52	0.0	0.0	-0.47	-0.52	-0.0	-0.0	-9.26					0.0	0.0	0.06	0.0	0.0	-0.04	0.06	0.0	0.0	22.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-02 07:00:00	18798	0.6	0.59	0.6	0.6	0.6	U24.MI	0.55	0.55	0.54	0.55	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6										0.55						0.0			1.89	-0.01	-0.01	-0.2	-0.02	-0.02	-0.08		-0.2	0.01	0.01	109.34					1	-0.01	-0.01	0.6	-0.02	-0.02	0.68	0.6	0.01	0.01	160.55					0.01	0.01	-0.51	0.02	0.02	-0.46	-0.51	-0.0	-0.0	-4.09					0.01	0.01	0.07	0.02	0.02	-0.02	0.07	0.0	0.0	27.07					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-05 07:00:00	20191	0.59	0.56	0.59	0.58	0.58	U24.MI	0.54	0.54	0.51	0.53	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56										0.51					0.0			1.89	0.02	0.02	-0.18	0.03	0.03	-0.05		-0.18	0.01	0.01	108.87					1	0.02	0.02	0.62	0.03	0.03	0.74	0.62	0.01	0.01	161.43					-0.02	-0.02	-0.53	-0.03	-0.03	-0.48	-0.53	-0.0	-0.0	-2.67					-0.02	-0.02	0.05	-0.03	-0.03	-0.05	0.05	0.0	0.0	29.14					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-07-06 07:00:00	48040	0.62	0.56	0.58	0.62	0.62	U24.MI	0.54	0.57	0.52	0.57	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.04	-0.04	-0.22	-0.07	-0.07	-0.11		-0.22	0.01	0.01	94.02					1	-0.04	-0.04	0.58	-0.07	-0.07	0.62	0.58	0.01	0.01	135.47					0.04	0.04	-0.49	0.07	0.07	-0.44	-0.49	0.0	0.0	3.17					0.04	0.04	0.09	0.07	0.07	0.01	0.09	0.0	0.0	32.47					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-07 07:00:00	36900	0.66	0.62	0.62	0.63	0.63	U24.MI	0.57	0.61	0.57	0.58	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66		0.66								0.61		0.61				0.0			1.89	-0.01	-0.01	-0.23	-0.02	-0.02	-0.13		-0.23	0.01	0.01	88.66					1	-0.01	-0.01	0.57	-0.02	-0.02	0.6	0.57	0.01	0.01	127.8					0.01	0.01	-0.48	0.02	0.02	-0.43	-0.48	0.0	0.0	7.91					0.01	0.01	0.1	0.02	0.02	0.03	0.1	0.0	0.0	37.12					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-08 07:00:00	18798	0.63	0.59	0.6	0.61	0.61	U24.MI	0.57	0.6	0.56	0.58	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.02	0.02	-0.21	0.03	0.03	-0.1		-0.21	0.01	0.01	106.67					1	0.02	0.02	0.59	0.03	0.03	0.65	0.59	0.01	0.01	128.66					-0.02	-0.02	-0.5	-0.03	-0.03	-0.45	-0.5	-0.0	-0.0	-3.29					-0.02	-0.02	0.08	-0.03	-0.03	-0.0	0.08	0.0	0.0	28.29					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-07-09 07:00:00	0	0.61	0.61	0.61	0.61	0.61	U24.MI	0.57	0.57	0.57	0.57	1.02	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.21	-0.0	-0.0	-0.1		-0.21	0.01	0.01	106.67					1	-0.0	-0.0	0.59	-0.0	-0.0	0.65	0.59	0.01	0.01	128.66					0.0	0.0	-0.5	0.0	0.0	-0.45	-0.5	-0.0	-0.0	-3.29					0.0	0.0	0.08	0.0	0.0	-0.0	0.08	0.0	0.0	28.29					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-12 07:00:00	0	0.61	0.61	0.61	0.61	0.61	U24.MI	0.56	0.56	0.56	0.56	1.01	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.21	-0.0	-0.0	-0.1		-0.21	0.01	0.01	106.67					1	-0.0	-0.0	0.59	-0.0	-0.0	0.65	0.59	0.01	0.01	128.66					0.0	0.0	-0.5	0.0	0.0	-0.45	-0.5	-0.0	-0.0	-3.29					0.0	0.0	0.08	0.0	0.0	-0.0	0.08	0.0	0.0	28.29					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-13 07:00:00	0	0.61	0.61	0.61	0.61	0.61	U24.MI	0.56	0.56	0.56	0.56	1.01	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.21	-0.0	-0.0	-0.1		-0.21	0.01	0.01	106.67					1	-0.0	-0.0	0.59	-0.0	-0.0	0.65	0.59	0.01	0.01	128.66					0.0	0.0	-0.5	0.0	0.0	-0.45	-0.5	-0.0	-0.0	-3.29					0.0	0.0	0.08	0.0	0.0	-0.0	0.08	0.0	0.0	28.29					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-14 07:00:00	9051	0.6	0.6	0.6	0.6	0.6	U24.MI	0.55	0.55	0.55	0.55	1.01	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.55					0.0			1.89	0.01	0.01	-0.2	0.02	0.02	-0.08		-0.2	0.01	0.01	106.96					1	0.01	0.01	0.6	0.02	0.02	0.68	0.6	0.01	0.01	129.08					-0.01	-0.01	-0.51	-0.02	-0.02	-0.46	-0.51	-0.0	-0.0	-6.63					-0.01	-0.01	0.07	-0.02	-0.02	-0.02	0.07	0.0	0.0	24.76					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-07-15 07:00:00	4177	0.6	0.6	0.6	0.6	0.6	U24.MI	0.56	0.56	0.56	0.56	1.0	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.56						0.0			1.89	-0.0	-0.0	-0.2	-0.0	-0.0	-0.08		-0.2	0.01	0.01	106.96					1	-0.0	-0.0	0.6	-0.0	-0.0	0.68	0.6	0.01	0.01	129.08					0.0	0.0	-0.51	0.0	0.0	-0.46	-0.51	-0.0	-0.0	-6.63					0.0	0.0	0.07	0.0	0.0	-0.02	0.07	0.0	0.0	24.76					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-16 07:00:00	1392	0.57	0.57	0.57	0.57	0.57	U24.MI	0.54	0.54	0.54	0.54	1.0	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.54					0.0			1.89	0.03	0.03	-0.17	0.05	0.05	-0.04		-0.17	0.01	0.01	107.49					1	0.03	0.03	0.63	0.05	0.05	0.77	0.63	0.01	0.01	130.28					-0.03	-0.03	-0.54	-0.05	-0.05	-0.49	-0.54	-0.0	-0.0	-8.1					-0.03	-0.03	0.04	-0.05	-0.05	-0.07	0.04	0.0	0.0	17.85					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-07-19 07:00:00	34115	0.57	0.55	0.57	0.57	0.57	U24.MI	0.55	0.55	0.53	0.55	1.0	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55															0.0			1.89	-0.0	-0.0	-0.17	-0.0	-0.0	-0.04		-0.17	0.01	0.01	107.49					1	-0.0	-0.0	0.63	-0.0	-0.0	0.77	0.63	0.01	0.01	130.28					0.0	0.0	-0.54	0.0	0.0	-0.49	-0.54	-0.0	-0.0	-8.1					0.0	0.0	0.04	0.0	0.0	-0.07	0.04	0.0	0.0	17.85					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-20 07:00:00	0	0.57	0.57	0.57	0.57	0.57	U24.MI	0.55	0.55	0.55	0.55	0.99	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.55						0.0			1.89	-0.0	-0.0	-0.17	-0.0	-0.0	-0.04		-0.17	0.01	0.01	107.49					1	-0.0	-0.0	0.63	-0.0	-0.0	0.77	0.63	0.01	0.01	130.28					0.0	0.0	-0.54	0.0	0.0	-0.49	-0.54	-0.0	-0.0	-8.1					0.0	0.0	0.04	0.0	0.0	-0.07	0.04	0.0	0.0	17.85					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-21 07:00:00	0	0.57	0.57	0.57	0.57	0.57	U24.MI	0.54	0.54	0.54	0.54	0.99	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.17	-0.0	-0.0	-0.04		-0.17	0.01	0.01	107.14					1	-0.0	-0.0	0.63	-0.0	-0.0	0.77	0.63	0.01	0.01	130.28					0.0	0.0	-0.54	0.0	0.0	-0.49	-0.54	-0.0	-0.0	-4.63					0.0	0.0	0.04	0.0	0.0	-0.07	0.04	0.0	0.0	16.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-22 07:00:00	0	0.57	0.57	0.57	0.57	0.57	U24.MI	0.53	0.53	0.53	0.53	0.95	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.53					0.0			1.89	-0.0	-0.0	-0.17	-0.0	-0.0	-0.04		-0.17	0.01	0.01	114.07					1	-0.0	-0.0	0.63	-0.0	-0.0	0.77	0.63	0.01	0.01	130.28					0.0	0.0	-0.54	0.0	0.0	-0.49	-0.54	-0.0	-0.0	-6.71					0.0	0.0	0.04	0.0	0.0	-0.07	0.04	0.0	0.0	20.24					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-23 07:00:00	9051	0.58	0.58	0.58	0.58	0.58	U24.MI	0.54	0.54	0.54	0.54	0.95	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58										0.54						0.0			1.89	-0.01	-0.01	-0.18	-0.02	-0.02	-0.05		-0.18	0.01	0.01	107.07					1	-0.01	-0.01	0.62	-0.02	-0.02	0.74	0.62	0.01	0.01	122.76					0.01	0.01	-0.53	0.02	0.02	-0.48	-0.53	-0.0	-0.0	-0.3					0.01	0.01	0.05	0.02	0.02	-0.05	0.05	0.0	0.0	18.67					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-07-26 07:00:00	18798	0.57	0.56	0.57	0.57	0.57	U24.MI	0.52	0.52	0.52	0.52	0.95	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.17	0.02	0.02	-0.04		-0.17	0.01	0.01	107.19					1	0.01	0.01	0.63	0.02	0.02	0.77	0.63	0.01	0.01	123.16					-0.01	-0.01	-0.54	-0.02	-0.02	-0.49	-0.54	-0.0	-0.0	-0.66					-0.01	-0.01	0.04	-0.02	-0.02	-0.07	0.04	0.0	0.0	14.4					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-07-27 07:00:00	13924	0.57	0.55	0.57	0.57	0.57	U24.MI	0.53	0.53	0.51	0.53	0.95	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55															0.0			1.89	-0.0	-0.0	-0.17	-0.0	-0.0	-0.04		-0.17	0.01	0.01	107.19					1	-0.0	-0.0	0.63	-0.0	-0.0	0.77	0.63	0.01	0.01	123.16					0.0	0.0	-0.54	0.0	0.0	-0.49	-0.54	-0.0	-0.0	-0.66					0.0	0.0	0.04	0.0	0.0	-0.07	0.04	0.0	0.0	14.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
