date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-06-25 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.34	1.34	1.34	1.34	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.34						0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-26 07:00:00	696	1.11	1.11	1.11	1.11	1.11	U24.MI	1.35	1.35	1.35	1.35	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.35							0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-29 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.33	1.33	1.33	1.33	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.33						0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-30 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.33	1.33	1.33	1.33	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-01 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.34	1.34	1.34	1.34	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.34							0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-02 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.3	1.3	1.3	1.3	1.89	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.3						0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-03 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.31	1.31	1.31	1.31	1.89	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.31							0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-06 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.29	1.29	1.29	1.29	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.29						0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-07 07:00:00	1392	1.11	1.11	1.11	1.11	1.11	U24.MI	1.29	1.29	1.29	1.29	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-08 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.3	1.3	1.3	1.3	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-09 07:00:00	696	1.11	1.11	1.11	1.11	1.11	U24.MI	1.32	1.32	1.32	1.32	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.32							0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-10 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.31	1.31	1.31	1.31	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-13 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.29	1.29	1.29	1.29	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.05	-0.0	-0.0	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-14 07:00:00	2088	1.1	1.1	1.1	1.1	1.1	U24.MI	1.29	1.29	1.29	1.29	1.89	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	0.01	0.01	0.06	0.01	0.01	0.05		0.06	0.0	0.0	2830.62	99622.0	99436.0	99436.0	100258.0	1	0.01	0.01	0.45	0.01	0.01	0.37	0.45	0.01	0.01	130.13	99336.0	99024.0	99043.0	101323.0	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-15 07:00:00	0	1.1	1.1	1.1	1.1	1.1	U24.MI	1.26	1.26	1.26	1.26	1.89	1.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.06	-0.0	-0.0	0.05		0.06	0.0	0.0	2830.62	99622.0	99436.0	99436.0	100258.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.37	0.45	0.01	0.01	130.13	99336.0	99024.0	99043.0	101323.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-16 07:00:00	0	1.1	1.1	1.1	1.1	1.1	U24.MI	1.26	1.26	1.26	1.26	1.89	1.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.06	-0.0	-0.0	0.05		0.06	0.0	0.0	2830.62	99622.0	99436.0	99436.0	100258.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.37	0.45	0.01	0.01	130.13	99336.0	99024.0	99043.0	101323.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-17 07:00:00	0	1.1	1.1	1.1	1.1	1.1	U24.MI	1.25	1.25	1.25	1.25	1.89	1.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.06	-0.0	-0.0	0.05		0.06	0.0	0.0	2830.62	99622.0	99436.0	99436.0	100258.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.37	0.45	0.01	0.01	130.13	99336.0	99024.0	99043.0	101323.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-20 07:00:00	0	1.1	1.1	1.1	1.1	1.1	U24.MI	1.24	1.24	1.24	1.24	1.89	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.06	-0.0	-0.0	0.05		0.06	0.0	0.0	2830.62	99622.0	99436.0	99436.0	100258.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.37	0.45	0.01	0.01	129.48	99336.0	99024.0	99043.0	101323.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99955.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-21 07:00:00	4177	1.09	1.09	1.09	1.09	1.09	U24.MI	1.22	1.22	1.22	1.22	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.22						0.0			1.89	0.01	0.01	0.07	0.01	0.01	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	0.01	0.01	0.46	0.01	0.01	0.38	0.46	0.01	0.01	137.58	99286.0	98950.0	98979.0	101367.0	-0.01	-0.01	-0.02	-0.01	-0.01	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	-0.01	-0.01	-0.02	-0.01	-0.01	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-22 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.23	1.23	1.23	1.23	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.01	0.01	153.28	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-23 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.24	1.24	1.24	1.24	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.01	0.01	151.36	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-24 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.26	1.26	1.26	1.26	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.01	0.01	151.36	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-27 07:00:00	696	1.09	1.09	1.09	1.09	1.09	U24.MI	1.27	1.27	1.27	1.27	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.01	0.01	161.2	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-28 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.27	1.27	1.27	1.27	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.01	0.01	160.63	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-29 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.28	1.28	1.28	1.28	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.0	0.0	157.91	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-30 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.32	1.32	1.32	1.32	1.89	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.0	0.0	143.09	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-07-31 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.33	1.33	1.33	1.33	1.89	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.33							0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.0	0.0	140.23	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-08-03 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.31	1.31	1.31	1.31	1.89	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.0	0.0	176.75	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-08-04 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.29	1.29	1.29	1.29	1.89	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	0.07	-0.0	-0.0	0.06		0.07	0.0	0.0	2832.78	99559.0	99342.0	99342.0	100301.0	1	-0.0	-0.0	0.46	-0.0	-0.0	0.38	0.46	0.0	0.0	176.75	99286.0	98950.0	98979.0	101367.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	-0.0	-0.0	-inf	100000.0	100000.0	100000.0	99910.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
