date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-12-23 08:00:00	1392	0.88	0.87	0.88	0.87	0.87	U24.MI	0.93	0.93	0.92	0.92	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.04	-0.04	-0.41	-0.04	-0.04	-0.32		-0.41	0.0	0.0	14.86					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	69.84					-0.04	-0.04	-0.24	-0.04	-0.04	-0.22	-0.24	0.0	0.0	17.56					0.04	0.04	0.24	0.04	0.04	0.28	0.24	0.01	0.01	42.5					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-28 08:00:00	1392	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.41	0.0	0.0	-0.32		-0.41	0.0	0.0	13.83					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.21					0.0	0.0	-0.24	0.0	0.0	-0.22	-0.24	0.0	0.0	20.42					-0.0	-0.0	0.24	-0.0	-0.0	0.28	0.24	0.01	0.01	46.08					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-29 08:00:00	696	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.41	0.0	0.0	-0.32		-0.41	0.0	0.0	13.47					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	68.99					0.0	0.0	-0.24	0.0	0.0	-0.22	-0.24	0.0	0.0	22.57					-0.0	-0.0	0.24	-0.0	-0.0	0.28	0.24	0.01	0.01	48.5					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-30 08:00:00	0	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.41	0.0	0.0	-0.32		-0.41	0.0	0.0	11.47					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	67.77					0.0	0.0	-0.24	0.0	0.0	-0.22	-0.24	0.0	0.0	26.53					-0.0	-0.0	0.24	-0.0	-0.0	0.28	0.24	0.01	0.01	53.93					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-04 08:00:00	1392	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.41	0.0	0.0	-0.32		-0.41	0.0	0.0	10.57					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	67.23					0.0	0.0	-0.24	0.0	0.0	-0.22	-0.24	0.0	0.0	29.3					-0.0	-0.0	0.24	-0.0	-0.0	0.28	0.24	0.01	0.01	57.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-05 08:00:00	0	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.41	0.0	0.0	-0.32		-0.41	0.0	0.0	10.57					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	67.23					0.0	0.0	-0.24	0.0	0.0	-0.22	-0.24	0.0	0.0	29.3					-0.0	-0.0	0.24	-0.0	-0.0	0.28	0.24	0.01	0.01	57.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-06 08:00:00	696	0.84	0.84	0.84	0.84	0.84	U24.MI	0.86	0.86	0.86	0.86	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.84		0.84								0.86		0.86				0.0			1.89	-0.03	-0.03	-0.44	-0.03	-0.04	-0.35		-0.44	0.0	0.0	7.49					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	67.23					-0.03	-0.03	-0.27	-0.03	-0.04	-0.24	-0.27	0.0	0.0	25.84					0.03	0.03	0.27	0.03	0.04	0.32	0.27	0.01	0.01	57.95					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-01-07 08:00:00	0	0.84	0.84	0.84	0.84	0.84	U24.MI	0.86	0.86	0.86	0.86	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.0	-0.0	-0.44	-0.0	-0.0	-0.35		-0.44	0.0	0.0	7.49					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	67.23					0.0	0.0	-0.27	0.0	0.0	-0.24	-0.27	0.0	0.0	25.84					-0.0	-0.0	0.27	-0.0	-0.0	0.32	0.27	0.01	0.01	57.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-08 08:00:00	58484	0.99	0.84	0.84	0.99	0.99	U24.MI	0.86	1.01	0.86	1.01	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.15	-0.15	-0.59	-0.18	-0.16	-0.44		-0.59	0.0	0.0	0.86					1	-0.15	-0.15	0.37	-0.18	-0.16	0.26	0.37	0.0	0.0	50.84					0.15	0.15	-0.12	0.18	0.16	-0.11	-0.12	0.0	0.0	29.9					-0.15	-0.15	0.12	-0.18	-0.16	0.12	0.12	0.01	0.01	44.6					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-11 08:00:00	27153	1.09	1.01	1.05	1.01	1.01	U24.MI	1.08	1.12	1.03	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.09		1.09								1.12		1.12					0.0			1.89	-0.02	-0.02	-0.61	-0.02	-0.02	-0.46		-0.61	-0.0	-0.0	-3.64					1	-0.02	-0.02	0.35	-0.02	-0.02	0.24	0.35	0.0	0.0	45.98					0.02	0.02	-0.1	0.02	0.02	-0.09	-0.1	0.0	0.0	33.97					-0.02	-0.02	0.1	-0.02	-0.02	0.1	0.1	0.01	0.01	45.92					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-12 08:00:00	20191	0.99	0.92	0.99	0.95	0.95	U24.MI	1.02	1.02	0.95	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.92										0.95						0.0			1.89	0.06	0.06	-0.55	0.06	0.06	-0.42		-0.55	-0.0	-0.0	-0.51					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	45.98					-0.06	-0.06	-0.16	-0.06	-0.06	-0.14	-0.16	0.0	0.0	29.43					0.06	0.06	0.16	0.06	0.06	0.17	0.16	0.01	0.01	46.84					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-01-13 08:00:00	1392	0.97	0.97	0.97	0.97	0.97	U24.MI	0.99	0.99	0.99	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.02	-0.02	-0.57	-0.02	-0.02	-0.43		-0.57	-0.0	-0.0	-3.33					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	45.62					0.02	0.02	-0.14	0.02	0.02	-0.13	-0.14	0.0	0.0	31.94					-0.02	-0.02	0.14	-0.02	-0.02	0.14	0.14	0.01	0.01	46.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-14 08:00:00	0	0.97	0.97	0.97	0.97	0.97	U24.MI	1.0	1.0	1.0	1.0	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97																	0.0			1.89	-0.0	-0.0	-0.57	-0.0	-0.0	-0.43		-0.57	-0.0	-0.0	-3.87					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	45.24					0.0	0.0	-0.14	0.0	0.0	-0.13	-0.14	0.01	0.01	34.07					0.0	0.0	0.14	0.0	0.0	0.14	0.14	0.01	0.01	48.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-15 08:00:00	0	0.97	0.97	0.97	0.97	0.97	U24.MI	1.01	1.01	1.01	1.01	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.01							0.0			1.89	-0.0	-0.0	-0.57	-0.0	-0.0	-0.43		-0.57	-0.0	-0.0	-3.87					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	45.24					0.0	0.0	-0.14	0.0	0.0	-0.13	-0.14	0.01	0.01	34.07					0.0	0.0	0.14	0.0	0.0	0.14	0.14	0.01	0.01	48.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-18 08:00:00	696	0.95	0.95	0.95	0.95	0.95	U24.MI	0.98	0.98	0.98	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.98						0.0			1.89	0.02	0.02	-0.55	0.02	0.02	-0.42		-0.55	-0.0	-0.0	-2.83					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	45.24					-0.02	-0.02	-0.16	-0.02	-0.02	-0.14	-0.16	0.0	0.0	31.49					-0.02	-0.02	0.12	-0.02	-0.02	0.12	0.12	0.01	0.01	45.61					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-01-19 08:00:00	696	0.95	0.95	0.95	0.95	0.95	U24.MI	0.99	0.99	0.99	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.99							0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.42		-0.55	-0.0	-0.0	-10.98					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	39.21					0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.01	0.01	40.36					0.0	0.0	0.12	0.0	0.0	0.12	0.12	0.01	0.01	56.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-20 08:00:00	0	0.95	0.95	0.95	0.95	0.95	U24.MI	0.98	0.98	0.98	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.98						0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.42		-0.55	-0.0	-0.0	-7.15					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	47.09					0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.01	0.01	38.92					0.0	0.0	0.12	0.0	0.0	0.12	0.12	0.01	0.01	55.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-21 08:00:00	0	0.95	0.95	0.95	0.95	0.95	U24.MI	0.99	0.99	0.99	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.42		-0.55	-0.0	-0.0	-1.93					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	59.66					0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.0	0.0	36.36					0.0	0.0	0.12	0.0	0.0	0.12	0.12	0.01	0.01	54.06					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-22 08:00:00	9747	0.96	0.9	0.92	0.96	0.96	U24.MI	0.97	1.01	0.95	1.01	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9		0.9														0.0			1.89	-0.01	-0.01	-0.56	-0.01	-0.01	-0.43		-0.56	-0.0	-0.0	-8.24					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	56.88					0.01	0.01	-0.15	0.01	0.01	-0.14	-0.15	0.0	0.0	41.8					0.01	0.01	0.13	0.01	0.01	0.13	0.13	0.01	0.01	60.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-25 08:00:00	4873	0.96	0.95	0.95	0.96	0.96	U24.MI	1.02	1.03	1.02	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.43		-0.56	-0.0	-0.0	-13.12					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	53.35					0.0	0.0	-0.15	0.0	0.0	-0.14	-0.15	0.01	0.01	47.67					0.0	0.0	0.13	0.0	0.0	0.13	0.13	0.01	0.01	68.14					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-26 08:00:00	15317	1.05	1.0	1.01	1.05	1.05	U24.MI	1.07	1.11	1.06	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.09	-0.09	-0.65	-0.09	-0.09	-0.48		-0.65	-0.0	-0.0	-17.96					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	53.35					0.09	0.09	-0.06	0.09	0.09	-0.05	-0.06	0.01	0.01	49.62					0.09	0.09	0.22	0.09	0.09	0.24	0.22	0.01	0.01	69.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-27 08:00:00	1392	1.03	1.03	1.03	1.03	1.03	U24.MI	1.11	1.11	1.11	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.11							0.0			1.89	0.02	0.02	-0.63	0.02	0.02	-0.47		-0.63	-0.0	-0.0	-16.15					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	53.35					-0.02	-0.02	-0.08	-0.02	-0.02	-0.07	-0.08	0.01	0.01	46.36					-0.02	-0.02	0.2	-0.02	-0.02	0.22	0.2	0.01	0.01	65.65					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-01-28 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.09	1.09	1.09	1.09	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.09						0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.47		-0.63	-0.0	-0.0	-16.15					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	53.35					0.0	0.0	-0.08	0.0	0.0	-0.07	-0.08	0.01	0.01	46.36					0.0	0.0	0.2	0.0	0.0	0.22	0.2	0.01	0.01	65.65					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-01-29 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.11	1.11	1.11	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03		1.03								1.11							0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.47		-0.63	-0.0	-0.0	-16.15					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	53.35					0.0	0.0	-0.08	0.0	0.0	-0.07	-0.08	0.01	0.01	46.36					0.0	0.0	0.2	0.0	0.0	0.22	0.2	0.01	0.01	65.65					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-01 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.1	1.1	1.1	1.1	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.47		-0.63	-0.0	-0.0	-18.38					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	51.65					0.0	0.0	-0.08	0.0	0.0	-0.07	-0.08	0.01	0.01	49.94					0.0	0.0	0.2	0.0	0.0	0.22	0.2	0.01	0.01	69.98					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-02 08:00:00	6266	1.05	0.99	0.99	1.05	1.05	U24.MI	1.04	1.11	1.04	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.02	-0.02	-0.65	-0.02	-0.02	-0.48		-0.65	-0.0	-0.0	-21.17					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	51.65					0.02	0.02	-0.06	0.02	0.02	-0.05	-0.06	0.01	0.01	50.32					0.02	0.02	0.22	0.02	0.02	0.24	0.22	0.01	0.01	70.25					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-03 08:00:00	4873	1.05	1.02	1.05	1.02	1.02	U24.MI	1.09	1.09	1.05	1.05	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.03	0.03	-0.62	0.03	0.03	-0.46		-0.62	-0.0	-0.0	-18.37					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	51.65					-0.03	-0.03	-0.09	-0.03	-0.03	-0.08	-0.09	0.01	0.01	46.37					-0.03	-0.03	0.19	-0.03	-0.03	0.2	0.19	0.01	0.01	65.4					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-02-04 08:00:00	696	1.02	1.02	1.02	1.02	1.02	U24.MI	1.04	1.04	1.04	1.04	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.62	-0.0	-0.0	-0.46		-0.62	-0.0	-0.0	-19.5					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	50.72					0.0	0.0	-0.09	0.0	0.0	-0.08	-0.09	0.01	0.01	49.06					0.0	0.0	0.19	0.0	0.0	0.2	0.19	0.01	0.01	68.49					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-05 08:00:00	0	1.02	1.02	1.02	1.02	1.02	U24.MI	1.03	1.03	1.03	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.62	-0.0	-0.0	-0.46		-0.62	-0.0	-0.0	-19.5					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	50.72					0.0	0.0	-0.09	0.0	0.0	-0.08	-0.09	0.01	0.01	49.06					0.0	0.0	0.19	0.0	0.0	0.2	0.19	0.01	0.01	68.49					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-08 08:00:00	0	1.02	1.02	1.02	1.02	1.02	U24.MI	1.01	1.01	1.01	1.01	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.01						0.0			1.89	-0.0	-0.0	-0.62	-0.0	-0.0	-0.46		-0.62	-0.0	-0.0	-20.68					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	49.74					0.0	0.0	-0.09	0.0	0.0	-0.08	-0.09	0.01	0.01	51.8					0.0	0.0	0.19	0.0	0.0	0.2	0.19	0.01	0.01	71.66					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-09 08:00:00	0	1.02	1.02	1.02	1.02	1.02	U24.MI	1.02	1.02	1.02	1.02	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.02							0.0			1.89	-0.0	-0.0	-0.62	-0.0	-0.0	-0.46		-0.62	-0.0	-0.0	-29.33					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	42.25					0.0	0.0	-0.09	0.0	0.0	-0.08	-0.09	0.01	0.01	59.96					0.0	0.0	0.19	0.0	0.0	0.2	0.19	0.01	0.01	82.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-10 08:00:00	3481	1.0	1.0	1.0	1.0	1.0	U24.MI	1.0	1.0	1.0	1.0	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.02	0.02	-0.6	0.02	0.02	-0.45		-0.6	-0.0	-0.0	-21.99					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	55.95					-0.02	-0.02	-0.11	-0.02	-0.02	-0.1	-0.11	0.01	0.01	54.53					-0.02	-0.02	0.17	-0.02	-0.02	0.18	0.17	0.01	0.01	76.76					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-02-11 08:00:00	12532	0.97	0.93	0.97	0.94	0.94	U24.MI	0.97	0.97	0.93	0.94	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.06	0.06	-0.54	0.06	0.06	-0.41		-0.54	-0.0	-0.0	-16.63					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	54.57					-0.06	-0.06	-0.17	-0.06	-0.06	-0.15	-0.17	0.01	0.01	50.51					-0.06	-0.06	0.11	-0.06	-0.06	0.11	0.11	0.01	0.01	71.08					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-02-12 08:00:00	8354	0.94	0.93	0.93	0.94	0.94	U24.MI	0.92	0.93	0.92	0.93	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.0	-0.0	-0.54	-0.0	-0.0	-0.41		-0.54	-0.0	-0.0	-16.63					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	54.57					0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.01	0.01	50.51					0.0	0.0	0.11	0.0	0.0	0.11	0.11	0.01	0.01	71.08					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-15 08:00:00	2088	0.92	0.92	0.92	0.92	0.92	U24.MI	0.91	0.91	0.91	0.91	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92										0.91						0.0			1.89	0.02	0.02	-0.52	0.02	0.02	-0.4		-0.52	-0.0	-0.0	-14.57					1	-0.0	-0.0	0.35	-0.0	-0.0	0.24	0.35	0.0	0.0	54.57					-0.02	-0.02	-0.19	-0.02	-0.02	-0.17	-0.19	0.01	0.01	47.0					-0.02	-0.02	0.09	-0.02	-0.02	0.09	0.09	0.01	0.01	66.87					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-02-16 08:00:00	18102	1.0	0.96	0.96	1.0	1.0	U24.MI	0.95	0.99	0.95	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																		0.0			1.89	-0.08	-0.08	-0.6	-0.09	-0.08	-0.45		-0.6	-0.0	-0.0	-21.53					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	51.48					0.08	0.08	-0.11	0.09	0.08	-0.1	-0.11	0.01	0.01	52.45					0.08	0.08	0.17	0.09	0.08	0.18	0.17	0.01	0.01	72.63					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-17 08:00:00	3481	1.0	0.97	0.97	1.0	1.0	U24.MI	0.97	1.0	0.97	1.0	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																		0.0			1.89	-0.0	-0.0	-0.6	-0.0	-0.0	-0.45		-0.6	-0.0	-0.0	-21.53					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	51.48					0.0	0.0	-0.11	0.0	0.0	-0.1	-0.11	0.01	0.01	52.45					-0.0	-0.0	0.17	-0.0	-0.0	0.18	0.17	0.01	0.01	72.63					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-02-18 08:00:00	0	1.0	1.0	1.0	1.0	1.0	U24.MI	1.02	1.02	1.02	1.02	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											1.02							0.0			1.89	-0.0	-0.0	-0.6	-0.0	-0.0	-0.45		-0.6	-0.0	-0.0	-24.25					1	0.0	0.0	0.35	0.0	0.0	0.24	0.35	0.0	0.0	47.86					0.0	0.0	-0.11	0.0	0.0	-0.1	-0.11	0.01	0.01	56.34					-0.0	-0.0	0.17	-0.0	-0.0	0.18	0.17	0.01	0.01	77.43					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
