volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
233250	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
252017	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						-1.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.050000000000000044	0.05129329438755058	-0.4431578947368413	0.22	-0.12999999999999995
348592	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.05263157894736836	-0.05129329438755048	-0.4709999999999992	0.22	-0.13999999999999996
427231	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
153437	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
229137	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
94299	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
154559	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
303071	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.18		0.18				-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
474327	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
99058	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
33998	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.19							-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
90645	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.21	-0.13999999999999996
216845	0.2	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19				-1.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.050000000000000044	0.05129329438755058	-0.4431578947368412	0.21	-0.12999999999999995
79222	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.18	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.18						-1.0			0.2	-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.4431578947368412	0.21	-0.12999999999999995
140573	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.05263157894736836	-0.05129329438755048	-0.4709999999999991	0.21	-0.13999999999999996
138343	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
29265	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
383481	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
254512	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
208513	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
169926	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
283201	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
183062	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.21	-0.13999999999999996
158017	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
97216	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
237096	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
111568	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
296509	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
429237	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
195944	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
92432	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
102831	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
305946	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.2	-0.13999999999999996
947596	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.14999999999999994	-0.04999999999999982	-0.048790164169431834	-0.4961904761904753	0.21	-0.14999999999999994
269371	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904753	0.21	-0.14999999999999994
703279	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904753	0.21	-0.14999999999999994
279112	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21		0.21					-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904753	0.21	-0.14999999999999994
653166	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.2							-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.15999999999999995	-0.04761904761904767	-0.04652001563489291	-0.5190909090909083	0.22	-0.15999999999999995
334716	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.14999999999999994	0.045454545454545525	0.04652001563489293	-0.4961904761904753	0.22	-0.14999999999999994
567450	0.22	0.2	0.21	0.21	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904753	0.22	-0.14999999999999994
1088187	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904753	0.22	-0.14999999999999994
122791	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.13999999999999996	0.04761904761904756	0.048790164169431945	-0.4709999999999991	0.22	-0.13999999999999996
405496	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
109407	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.19						-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
224195	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
304317	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
118896	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
149822	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
204076	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
106530	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
199680	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
231537	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
76540	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999991	0.22	-0.13999999999999996
198995	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.21	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21							-1.0			0.2	0.21		0.21					-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.14999999999999994	-0.04999999999999982	-0.048790164169431834	-0.4961904761904752	0.2	-0.14999999999999994
121086	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.15999999999999992	-0.04761904761904756	-0.048790164169431945	-0.5201814058956906	0.2	-0.15999999999999992
142714	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956906	0.2	-0.15999999999999992
64395	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956906	0.2	-0.15999999999999992
317478	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956906	0.2	-0.15999999999999992
323208	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.16999999999999993	-0.050000000000000044	-0.05129329438755058	-0.5441723356009062	0.19	-0.16999999999999993
511408	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2		0.19						-1.0			0.2	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.5441723356009062	0.19	-0.16999999999999993
227456	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.19						-1.0			0.2								-1.0			0.2	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.5441723356009062	0.19	-0.16999999999999993
599210	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.5441723356009062	0.19	-0.16999999999999993
327081	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999992	0.05263157894736836	0.05129329438755048	-0.5201814058956907	0.19	-0.15999999999999992
338077	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
216723	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
843722	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
271875	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
168954	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2		0.19						-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
141026	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
142258	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.2							-1.0			0.2		0.19						-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
291954	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
126359	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
309223	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
326656	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
160043	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
278988	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
235904	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
235481	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.5201814058956907	0.19	-0.15999999999999992
