date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-10-18 07:00:00	161402	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-19 07:00:00	557470	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-22 07:00:00	270873	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-23 07:00:00	231624	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-24 07:00:00	336412	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-25 07:00:00	274736	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-26 07:00:00	139078	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.2								-1.0			0.2
2018-10-29 08:00:00	291074	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2		0.17		0.17				-1.0			0.2
2018-10-30 08:00:00	58406	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-10-31 08:00:00	891914	0.16	0.15	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-11-01 08:00:00	340035	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-11-02 08:00:00	204658	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-11-05 08:00:00	83393	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-06 08:00:00	234236	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-07 08:00:00	489990	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-08 08:00:00	286537	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.18							-1.0			0.2	0.19							-1.0			0.2
2018-11-09 08:00:00	316564	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-12 08:00:00	36042	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2		0.18						-1.0			0.2
2018-11-13 08:00:00	208752	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-14 08:00:00	58267	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-15 08:00:00	33864	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2	0.19							-1.0			0.2
2018-11-16 08:00:00	22814	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-19 08:00:00	123803	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-20 08:00:00	512151	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-21 08:00:00	186313	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16		0.16				-1.0			0.2								-1.0			0.2
2018-11-22 08:00:00	125863	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2		0.18						-1.0			0.2
2018-11-23 08:00:00	191324	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-26 08:00:00	153358	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-27 08:00:00	195134	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-28 08:00:00	366351	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-29 08:00:00	133914	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-11-30 08:00:00	165640	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-03 08:00:00	334924	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-04 08:00:00	309352	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.18		0.18					-1.0			0.2								-1.0			0.2
2018-12-05 08:00:00	107700	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-06 08:00:00	88357	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2
2018-12-07 08:00:00	79421	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-10 08:00:00	138551	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-11 08:00:00	200249	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-12 08:00:00	173174	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-13 08:00:00	231940	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-14 08:00:00	110497	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-17 08:00:00	140757	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-18 08:00:00	171917	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2		0.18	0.18					-1.0			0.2
2018-12-19 08:00:00	260934	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-12-20 08:00:00	99596	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16						-1.0			0.2								-1.0			0.2
2018-12-21 08:00:00	81008	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-12-27 08:00:00	140085	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-12-28 08:00:00	101680	0.18	0.16	0.16	0.18	0.13	PRO.MI	0.18	0.2	0.18	0.2	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-02 08:00:00	191352	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.2							-1.0			0.2
2019-01-03 08:00:00	83318	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-04 08:00:00	295063	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-07 08:00:00	116150	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-08 08:00:00	268293	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-09 08:00:00	245551	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.18						-1.0			0.2
2019-01-10 08:00:00	99349	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17							-1.0			0.2								-1.0			0.2
2019-01-11 08:00:00	63798	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-14 08:00:00	569584	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.19							-1.0			0.2
2019-01-15 08:00:00	457364	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-16 08:00:00	268409	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-17 08:00:00	120957	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-18 08:00:00	529094	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-21 08:00:00	180345	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.2	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-22 08:00:00	274340	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.2	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-23 08:00:00	645949	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.18	0.18	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-24 08:00:00	998877	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-25 08:00:00	1196889	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-28 08:00:00	684286	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-29 08:00:00	397496	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-30 08:00:00	547294	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-01-31 08:00:00	228801	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-01 08:00:00	228313	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-04 08:00:00	540700	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16		0.16				-1.0			0.2								-1.0			0.2
2019-02-05 08:00:00	853899	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.16						-1.0			0.2
2019-02-06 08:00:00	315950	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-07 08:00:00	333481	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-08 08:00:00	455507	0.16	0.15	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.17			0.16				-1.0			0.2
2019-02-11 08:00:00	1026866	0.16	0.15	0.15	0.16	0.11	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-12 08:00:00	896453	0.16	0.15	0.16	0.16	0.11	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.16						-1.0			0.2
2019-02-13 08:00:00	924031	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-14 08:00:00	4252067	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.18	0.16	0.17	0.2	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-15 08:00:00	3771938	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-18 08:00:00	1543829	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-19 08:00:00	802696	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.18	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.18							-1.0			0.2
2019-02-20 08:00:00	872773	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-21 08:00:00	666938	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-22 08:00:00	635152	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.17	0.17					-1.0			0.2
2019-02-25 08:00:00	1387519	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.17	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.18							-1.0			0.2
2019-02-26 08:00:00	356037	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18		0.18					-1.0			0.2								-1.0			0.2
2019-02-27 08:00:00	617458	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-02-28 08:00:00	913693	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-01 08:00:00	325080	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-04 08:00:00	898753	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-05 08:00:00	531152	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-06 08:00:00	270171	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-07 08:00:00	342540	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-08 08:00:00	160608	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16						-1.0			0.2		0.16						-1.0			0.2
2019-03-11 08:00:00	347162	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.16	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-12 08:00:00	286600	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-13 08:00:00	345147	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-14 08:00:00	467340	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.17							-1.0			0.2
2019-03-15 08:00:00	414405	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-18 08:00:00	277528	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17							-1.0			0.2								-1.0			0.2
2019-03-19 08:00:00	203061	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-03-20 08:00:00	544722	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
