date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-11-29 08:00:00	133914	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	118.26	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	141.06	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	290.1	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004726117188502788	0.00472341966329326	235.7433813619502	99410.0	99158.0	99404.0	101529.0
2018-11-30 08:00:00	165640	0.17	0.17	0.17	0.17	0.13	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	118.26	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	141.06	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	290.1	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004726117188502788	0.00472341966329326	235.7433813619502	99410.0	99158.0	99404.0	101529.0
2018-12-03 08:00:00	334924	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.2	-0.06	-0.06	-0.61	0.18	-0.2	0.0	0.0	100.09	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.01	0.01	-0.02	0.06	0.06	-0.07	-0.02	0.0	0.0	144.61	99500.0	99250.0	99250.0	99446.0	-0.01	-0.01	0.08	-0.06	-0.06	0.54	0.08	0.01	0.01	239.4	102000.0	103000.0	103000.0	102216.0	-0.009999999999999981	-0.009999999999999981	0.06000000000000005	-0.0588235294117645	-0.057158413839948415	0.33353938692480556	0.06000000000000005	0.004589378305314227	0.004585932315432917	198.56057110664457	99536.0	99340.0	99545.0	101312.0
2018-12-04 08:00:00	309352	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.61	0.18	-0.2	0.0	0.0	100.09	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.02	0.0	0.0	-0.07	-0.02	0.0	0.0	144.61	99500.0	99250.0	99250.0	99446.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	239.4	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.33353938692480556	0.06000000000000005	0.004589378305314227	0.004585932315432917	198.56057110664457	99536.0	99340.0	99545.0	101312.0
2018-12-05 08:00:00	107700	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.18						-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.61	0.18	-0.2	0.0	0.0	100.09	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.02	0.0	0.0	-0.07	-0.02	0.0	0.0	144.61	99500.0	99250.0	99250.0	99446.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	239.4	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.33353938692480556	0.06000000000000005	0.004589378305314227	0.004585932315432917	198.56057110664457	99536.0	99340.0	99545.0	101312.0
2018-12-06 08:00:00	88357	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2	0.2		0.2					-1.0			0.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.61	0.18	-0.2	0.0	0.0	100.09	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.02	0.0	0.0	-0.07	-0.02	0.0	0.0	144.61	99500.0	99250.0	99250.0	99446.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	239.4	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.33353938692480556	0.06000000000000005	0.004589378305314227	0.004585932315432917	198.56057110664457	99536.0	99340.0	99545.0	101312.0
2018-12-07 08:00:00	79421	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.61	0.18	-0.2	0.0	0.0	100.09	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.02	0.0	0.0	-0.07	-0.02	0.0	0.0	144.61	99500.0	99250.0	99250.0	99446.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	239.4	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.33353938692480556	0.06000000000000005	0.004589378305314227	0.004585932315432917	198.56057110664457	99536.0	99340.0	99545.0	101312.0
2018-12-10 08:00:00	138551	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	0.01	0.01	-0.19	0.06	0.06	-0.59	0.18	-0.19	0.0	0.0	105.61	102375.0	103572.0	103572.0	94737.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	-0.01	-0.01	-0.03	-0.06	-0.06	-0.12	-0.03	0.0	0.0	124.44	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.09	0.06	0.06	0.63	0.09	0.01	0.01	240.42	102250.0	103375.0	103375.0	102493.0	0.009999999999999981	0.009999999999999981	0.07000000000000003	0.05555555555555547	0.05715841383994852	0.4119828802733234	0.07000000000000003	0.005115235712641753	0.005111371222988437	199.9971877326415	99410.0	99158.0	99404.0	101529.0
2018-12-11 08:00:00	200249	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	105.61	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	124.44	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	240.42	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733234	0.07000000000000003	0.005115235712641753	0.005111371222988437	199.9971877326415	99410.0	99158.0	99404.0	101529.0
2018-12-12 08:00:00	173174	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	105.61	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	124.44	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	240.42	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733234	0.07000000000000003	0.005115235712641753	0.005111371222988437	199.9971877326415	99410.0	99158.0	99404.0	101529.0
2018-12-13 08:00:00	231940	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	121.18	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	121.18	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	239.56	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733234	0.07000000000000003	0.005251832662444948	0.005248733185940768	231.55262663154323	99410.0	99158.0	99404.0	101529.0
2018-12-14 08:00:00	110497	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	121.18	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	121.18	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	239.56	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733234	0.07000000000000003	0.005251832662444948	0.005248733185940768	231.55262663154323	99410.0	99158.0	99404.0	101529.0
2018-12-17 08:00:00	140757	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	121.18	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	121.18	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	239.56	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733234	0.07000000000000003	0.005251832662444948	0.005248733185940768	231.55262663154323	99410.0	99158.0	99404.0	101529.0
2018-12-18 08:00:00	171917	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16					-1.0			0.2		0.18						-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.18	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.01	0.01	0.02	0.06	0.06	0.12	0.02	0.0	0.0	344.45	98227.0	97414.0	97742.0	100541.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	103.14	99000.0	98500.0	98500.0	98892.0	0.01	0.01	0.1	0.06	0.06	0.73	0.1	0.01	0.01	240.61	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.005815641645337793	0.0058121457659205955	232.64581669614427	99284.0	98976.0	99263.0	101746.0
2018-12-19 08:00:00	260934	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.18	-0.18	0.0	0.0	141.96	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	342.06	98227.0	97414.0	97742.0	100541.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	98.78	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.1	-0.0	-0.0	0.73	0.1	0.01	0.01	239.82	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.00594718093536802	0.005944418806518081	270.88115593957883	99284.0	98976.0	99263.0	101746.0
2018-12-20 08:00:00	99596	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.2	0.19							-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.18	-0.19	0.0	0.0	118.72	102375.0	103572.0	103572.0	94737.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.06	0.01	0.0	0.0	323.86	98721.0	98096.0	98199.0	100247.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.0	0.0	118.72	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.11	0.06	0.06	0.84	0.11	0.01	0.01	281.47	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733234	0.07000000000000003	0.005373132275606207	0.005369850842016799	223.1649561760097	99410.0	99158.0	99404.0	101529.0
2018-12-21 08:00:00	81008	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					-1.0			0.2		0.18						-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.18	-0.18	0.0	0.0	122.41	102250.0	103384.0	103384.0	95014.0	1	0.01	0.01	0.02	0.06	0.06	0.12	0.02	0.0	0.0	326.85	98227.0	97414.0	97742.0	100541.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	101.41	99000.0	98500.0	98500.0	98892.0	-0.01	-0.01	0.1	-0.06	-0.06	0.73	0.1	0.01	0.01	231.62	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.005936941258499051	0.005933252309844983	224.21022911866038	99284.0	98976.0	99263.0	101746.0
2018-12-27 08:00:00	140085	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.18	-0.18	0.0	0.0	122.41	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	326.85	98227.0	97414.0	97742.0	100541.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	101.41	99000.0	98500.0	98500.0	98892.0	0.0	0.0	0.1	0.0	0.0	0.73	0.1	0.01	0.01	231.62	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005936941258499051	0.005933252309844983	224.21022911866038	99284.0	98976.0	99263.0	101746.0
2018-12-28 08:00:00	101680	0.18	0.16	0.16	0.18	0.13	PRO.MI	0.18	0.2	0.18	0.2	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.02	-0.02	-0.2	-0.12	-0.12	-0.61	0.18	-0.2	0.0	0.0	107.47	102500.0	103760.0	103760.0	94460.0	1	-0.02	-0.02	0.0	-0.12	-0.12	-0.0	0.0	0.0	0.0	259.12	99215.0	98778.0	98656.0	99953.0	0.02	0.02	-0.02	0.12	0.12	-0.07	-0.02	0.0	0.0	122.28	99500.0	99250.0	99250.0	99446.0	0.02	0.02	0.12	0.12	0.12	0.95	0.12	0.01	0.01	272.53	103000.0	104500.0	104500.0	103324.0	-0.01999999999999999	-0.01999999999999999	0.06000000000000005	-0.125	-0.11778303565638346	0.33353938692480534	0.06000000000000005	0.00528739711772957	0.0052826641290453225	166.05305916320955	99536.0	99340.0	99545.0	101312.0
2019-01-02 08:00:00	191352	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	0.01	0.01	-0.19	0.06	0.06	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	-0.01	-0.01	-0.01	-0.06	-0.06	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	-0.01	-0.01	-0.03	-0.06	-0.06	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	-0.01	-0.01	0.11	-0.06	-0.06	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	0.009999999999999981	0.009999999999999981	0.07000000000000003	0.05555555555555547	0.05715841383994852	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-03 08:00:00	83318	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2	0.19							-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-04 08:00:00	295063	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-07 08:00:00	116150	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-08 08:00:00	268293	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-09 08:00:00	245551	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
2019-01-10 08:00:00	99349	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	110.15	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	-0.01	0.0	0.0	-0.06	-0.01	0.0	0.0	215.17	99709.0	99460.0	99113.0	99659.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	106.72	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	227.98	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.005813254525057096	0.005808033225721543	167.1441725371569	99410.0	99158.0	99404.0	101529.0
