date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-05-24 07:00:00	392934	0.31	0.29	0.31	0.31	0.31	CLE.MI	0.28	0.29	0.27	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-25 07:00:00	221457	0.32	0.3	0.31	0.3	0.3	CLE.MI	0.29	0.3	0.28	0.28	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.3							-1.0			0.43
2018-05-28 07:00:00	554987	0.31	0.28	0.3	0.29	0.29	CLE.MI	0.28	0.29	0.27	0.27	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-29 07:00:00	491544	0.29	0.27	0.29	0.28	0.28	CLE.MI	0.28	0.29	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.47								-1.0			0.43
2018-05-30 07:00:00	479964	0.29	0.27	0.28	0.27	0.27	CLE.MI	0.26	0.28	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-05-31 07:00:00	117745	0.3	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-01 07:00:00	98318	0.3	0.28	0.29	0.29	0.29	CLE.MI	0.27	0.28	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-04 07:00:00	139608	0.3	0.29	0.3	0.3	0.3	CLE.MI	0.28	0.28	0.27	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.47								-1.0			0.43
2018-06-05 07:00:00	64448	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.28	0.29	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-06 07:00:00	38449	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-07 07:00:00	37937	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.28	0.28	0.27	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.47								-1.0			0.43
2018-06-08 07:00:00	9032	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43
2018-06-11 07:00:00	40555	0.3	0.29	0.29	0.3	0.3	CLE.MI	0.27	0.28	0.27	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-12 07:00:00	300	0.3	0.3	0.3	0.3	0.3	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-13 07:00:00	81087	0.31	0.29	0.31	0.29	0.29	CLE.MI	0.29	0.29	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.47								-1.0			0.43
2018-06-14 07:00:00	45478	0.3	0.29	0.29	0.3	0.3	CLE.MI	0.27	0.28	0.27	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-15 07:00:00	30160	0.3	0.29	0.3	0.29	0.29	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-18 07:00:00	107841	0.3	0.28	0.29	0.28	0.28	CLE.MI	0.27	0.28	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-19 07:00:00	90922	0.29	0.28	0.28	0.29	0.29	CLE.MI	0.26	0.28	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-20 07:00:00	63495	0.3	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.28	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-06-21 07:00:00	18193	0.3	0.28	0.3	0.28	0.28	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-22 07:00:00	24550	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-25 07:00:00	81574	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.47								-1.0			0.43
2018-06-26 07:00:00	31370	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-27 07:00:00	586914	0.31	0.28	0.28	0.29	0.29	CLE.MI	0.27	0.3	0.27	0.28	0.38	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31					-1.0			0.47	0.3		0.3					-1.0			0.43
2018-06-28 07:00:00	108665	0.3	0.28	0.29	0.29	0.29	CLE.MI	0.28	0.29	0.27	0.28	0.38	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-06-29 07:00:00	149150	0.3	0.28	0.3	0.28	0.28	CLE.MI	0.28	0.28	0.26	0.26	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-02 07:00:00	95250	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-03 07:00:00	102975	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-04 07:00:00	84948	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-05 07:00:00	30915	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-06 07:00:00	83349	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-09 07:00:00	20508	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-07-10 07:00:00	117089	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-11 07:00:00	41361	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.27							-1.0			0.43
2018-07-12 07:00:00	38793	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.26	0.26	0.26	0.38	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-13 07:00:00	76855	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.27	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47								-1.0			0.43
2018-07-16 07:00:00	33740	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.27	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26		0.26				-1.0			0.43
2018-07-17 07:00:00	73178	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.26	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-18 07:00:00	14470	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.26	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.47								-1.0			0.43
2018-07-19 07:00:00	273386	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.27							-1.0			0.43
2018-07-20 07:00:00	232276	0.29	0.27	0.28	0.27	0.27	CLE.MI	0.27	0.28	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-23 07:00:00	27831	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47		0.26						-1.0			0.43
2018-07-24 07:00:00	359005	0.29	0.27	0.28	0.29	0.29	CLE.MI	0.26	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-25 07:00:00	76182	0.29	0.28	0.29	0.28	0.28	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43
2018-07-26 07:00:00	46109	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.27	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-07-27 07:00:00	84204	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-07-30 07:00:00	872304	0.31	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.29	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.29		0.29					-1.0			0.43
2018-07-31 07:00:00	103550	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.27	0.27	0.26	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47								-1.0			0.43
2018-08-01 07:00:00	141160	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.28	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-02 07:00:00	147975	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-03 07:00:00	91410	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-06 07:00:00	10026	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-07 07:00:00	26205	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-08-08 07:00:00	121573	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-09 07:00:00	5853	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-10 07:00:00	12742	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43
2018-08-13 07:00:00	30281	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-14 07:00:00	65070	0.28	0.27	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.27						-1.0			0.43
2018-08-16 07:00:00	12750	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43
2018-08-17 07:00:00	10291	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-20 07:00:00	92981	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-21 07:00:00	164621	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47								-1.0			0.43
2018-08-22 07:00:00	9844	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-23 07:00:00	3458	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-24 07:00:00	8766	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.26	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43
2018-08-27 07:00:00	241245	0.29	0.27	0.27	0.28	0.28	CLE.MI	0.27	0.29	0.27	0.28	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47	0.29		0.29					-1.0			0.43
2018-08-28 07:00:00	55455	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-29 07:00:00	155841	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-30 07:00:00	197597	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-08-31 07:00:00	341242	0.27	0.25	0.26	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.47								-1.0			0.43
2018-09-03 07:00:00	21524	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-04 07:00:00	216994	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.26	0.26	0.31	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.47								-1.0			0.43
2018-09-05 07:00:00	170688	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			0.47								-1.0			0.43
2018-09-06 07:00:00	50452	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.27	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			0.47								-1.0			0.43
2018-09-07 07:00:00	91917	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.27	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-10 07:00:00	77828	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-11 07:00:00	33968	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-12 07:00:00	119574	0.26	0.25	0.26	0.26	0.26	CLE.MI	0.26	0.26	0.25	0.26	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-13 07:00:00	176071	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43
2018-09-14 07:00:00	32125	0.26	0.25	0.25	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.26	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.26							-1.0			0.43
2018-09-17 07:00:00	124524	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.25	0.26	0.24	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25				-1.0			0.47								-1.0			0.43
2018-09-18 07:00:00	93726	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-19 07:00:00	105898	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43
2018-09-20 07:00:00	38934	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-21 07:00:00	27092	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-24 07:00:00	47108	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.26							-1.0			0.43
2018-09-25 07:00:00	25731	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43
2018-09-26 07:00:00	69881	0.27	0.26	0.27	0.27	0.27	CLE.MI	0.25	0.26	0.25	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-09-27 07:00:00	322534	0.29	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.28	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29		0.29					-1.0			0.47	0.28							-1.0			0.43
2018-09-28 07:00:00	212866	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-01 07:00:00	132588	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-02 07:00:00	38962	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-03 07:00:00	24440	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43
2018-10-04 07:00:00	0	0.25	0.25	0.25	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.47								-1.0			0.43
2018-10-05 07:00:00	210916	0.27	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			0.47	0.27							-1.0			0.43
2018-10-08 07:00:00	95517	0.25	0.25	0.25	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-09 07:00:00	106010	0.25	0.24	0.25	0.24	0.24	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-10 07:00:00	285634	0.25	0.24	0.24	0.24	0.24	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-11 07:00:00	458504	0.25	0.23	0.23	0.23	0.23	CLE.MI	0.25	0.26	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-12 07:00:00	32502	0.23	0.23	0.23	0.23	0.23	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						-1.0			0.47								-1.0			0.43
2018-10-15 07:00:00	46846	0.24	0.23	0.24	0.23	0.23	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-10-16 07:00:00	16780	0.23	0.23	0.23	0.23	0.23	CLE.MI	0.24	0.25	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.24						-1.0			0.43
