volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
47524	0.22	0.21	0.22	0.22	0.22	CLE.MI	0.23	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.24							-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.04761904761904767	-0.04652001563489291	-0.23229390504744518	0.27	-0.17000000000000007
24200	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.23						-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
52910	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							-1.0			0.47	0.24							-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
9580	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
138093	0.22	0.21	0.22	0.22	0.22	CLE.MI	0.23	0.24	0.22	0.24	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
29759	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.24	0.24	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
55457	0.22	0.21	0.22	0.21	0.21	CLE.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.045454545454545525	0.04652001563489293	-0.1957364719544663	0.27	-0.16000000000000006
39831	0.22	0.21	0.21	0.21	0.21	CLE.MI	0.23	0.24	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.1957364719544663	0.27	-0.16000000000000006
100125	0.22	0.21	0.21	0.22	0.22	CLE.MI	0.23	0.24	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.04761904761904767	-0.04652001563489291	-0.23229390504744518	0.27	-0.17000000000000007
26870	0.22	0.21	0.22	0.22	0.22	CLE.MI	0.24	0.24	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744518	0.27	-0.17000000000000007
51304	0.21	0.2	0.21	0.2	0.2	CLE.MI	0.23	0.23	0.22	0.22	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.22						-1.0			0.43	0.01999999999999999	0.01999999999999999	-0.15000000000000008	0.09090909090909083	0.09531017980432477	-0.1555232955521897	0.24	-0.15000000000000008
58548	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.23	0.23	0.22	0.23	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.23							-1.0			0.43	-0.009999999999999981	-0.009999999999999981	-0.16000000000000006	-0.04999999999999982	-0.048790164169431834	-0.1957364719544663	0.24	-0.16000000000000006
51919	0.21	0.2	0.2	0.2	0.2	CLE.MI	0.22	0.23	0.22	0.23	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.15000000000000008	0.04761904761904756	0.048790164169431945	-0.15552329555218958	0.24	-0.15000000000000008
58646	0.21	0.2	0.21	0.2	0.2	CLE.MI	0.23	0.23	0.22	0.22	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.22						-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218958	0.24	-0.15000000000000008
50333	0.22	0.2	0.22	0.2	0.2	CLE.MI	0.24	0.24	0.22	0.22	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.24							-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218958	0.24	-0.15000000000000008
158584	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.23	0.23	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283118	0.23	-0.14000000000000007
128854	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.22	0.22	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283118	0.22	-0.14000000000000007
230391	0.2	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.22	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283118	0.22	-0.14000000000000007
36244	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.22	0.22	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283118	0.22	-0.14000000000000007
157223	0.21	0.19	0.19	0.2	0.2	CLE.MI	0.21	0.22	0.21	0.22	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.22							-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.05263157894736836	-0.05129329438755048	-0.15552329555218958	0.22	-0.15000000000000008
55749	0.2	0.2	0.2	0.2	0.2	CLE.MI	0.22	0.22	0.22	0.22	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218958	0.22	-0.15000000000000008
32798	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2							-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283107	0.22	-0.14000000000000007
55231	0.2	0.2	0.2	0.2	0.2	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.05263157894736836	-0.05129329438755048	-0.15552329555218947	0.22	-0.15000000000000008
1500	0.2	0.2	0.2	0.2	0.2	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218947	0.22	-0.15000000000000008
58579	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.21	0.22	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283096	0.22	-0.14000000000000007
118792	0.19	0.18	0.19	0.19	0.19	CLE.MI	0.22	0.22	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
12508	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
16091	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
31673	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
15996	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
2600	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
39097	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
100	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
91699	0.19	0.18	0.18	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.22	-0.14000000000000007
24407	0.19	0.18	0.18	0.18	0.18	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.052631578947368474	0.05406722127027582	-0.06169255061354373	0.21	-0.13000000000000006
74022	0.18	0.18	0.18	0.18	0.18	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.06169255061354373	0.21	-0.13000000000000006
19782	0.19	0.18	0.18	0.18	0.18	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.06169255061354373	0.21	-0.13000000000000006
30023	0.19	0.18	0.19	0.18	0.18	CLE.MI	0.22	0.22	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18				-1.0			0.47	0.22							-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.06169255061354373	0.21	-0.13000000000000006
44484	0.18	0.17	0.18	0.18	0.18	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.06169255061354373	0.21	-0.13000000000000006
51432	0.19	0.17	0.17	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.05555555555555558	-0.05406722127027579	-0.11107715321283096	0.2	-0.14000000000000007
20130	0.19	0.18	0.18	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.21							-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
66524	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
42116	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
46577	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
273780	0.2	0.18	0.18	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
53665	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.21							-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
2500	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283096	0.2	-0.14000000000000007
485939	0.2	0.19	0.19	0.2	0.2	CLE.MI	0.2	0.22	0.2	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.05263157894736836	-0.05129329438755048	-0.15552329555218936	0.2	-0.15000000000000008
413985	0.2	0.19	0.2	0.2	0.2	CLE.MI	0.21	0.22	0.21	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2		0.2					-1.0			0.47	0.22							-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218936	0.2	-0.15000000000000008
134083	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283085	0.2	-0.14000000000000007
135924	0.2	0.19	0.19	0.2	0.2	CLE.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.05263157894736836	-0.05129329438755048	-0.15552329555218924	0.2	-0.15000000000000008
247947	0.2	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2							-1.0			0.47		0.2						-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283074	0.2	-0.14000000000000007
70490	0.2	0.19	0.2	0.2	0.2	CLE.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.05263157894736836	-0.05129329438755048	-0.15552329555218913	0.2	-0.15000000000000008
103003	0.2	0.19	0.2	0.2	0.2	CLE.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.21							-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218913	0.2	-0.15000000000000008
30600	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.11107715321283063	0.2	-0.14000000000000007
41592	0.2	0.19	0.2	0.19	0.19	CLE.MI	0.21	0.21	0.2	0.2	0.29	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
46721	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
5026	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.2	0.2	0.2	0.29	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
48415	0.19	0.19	0.19	0.19	0.19	CLE.MI	0.19	0.2	0.19	0.2	0.29	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
161915	0.2	0.19	0.19	0.19	0.19	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
233157	0.19	0.18	0.19	0.19	0.19	CLE.MI	0.19	0.2	0.19	0.19	0.29	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.11107715321283063	0.2	-0.14000000000000007
27333	0.19	0.18	0.19	0.18	0.18	CLE.MI	0.2	0.2	0.19	0.19	0.29	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.052631578947368474	0.05406722127027582	-0.061692550613543395	0.2	-0.13000000000000006
48866	0.19	0.18	0.19	0.18	0.18	CLE.MI	0.2	0.2	0.19	0.19	0.29	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543395	0.2	-0.13000000000000006
126113	0.18	0.17	0.18	0.18	0.18	CLE.MI	0.19	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543395	0.2	-0.13000000000000006
135802	0.18	0.17	0.18	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.18	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543395	0.2	-0.13000000000000006
798768	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.19	0.19	0.18	0.18	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.12000000000000008	0.05555555555555547	0.05715841383994852	-0.006497994767281412	0.2	-0.12000000000000008
183077	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.18	0.19	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.17		0.17				-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008
120170	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.18	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16		0.16		0.16		-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008
30772	0.17	0.17	0.17	0.17	0.17	CLE.MI	0.17	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008
109935	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.17	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008
210743	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.19							-1.0			0.43	-0.009999999999999981	-0.009999999999999981	-0.13000000000000006	-0.0588235294117645	-0.057158413839948415	-0.061692550613543284	0.2	-0.13000000000000006
440220	0.19	0.17	0.18	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006
93183	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.18						-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006
29303	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006
1999700	0.21	0.17	0.18	0.2	0.2	CLE.MI	0.18	0.21	0.18	0.2	0.29	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.020000000000000018	-0.020000000000000018	-0.15000000000000008	-0.11111111111111116	-0.10536051565782635	-0.15552329555218902	0.21	-0.15000000000000008
2295796	0.24	0.2	0.2	0.24	0.24	CLE.MI	0.2	0.25	0.2	0.25	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.03999999999999998	-0.03999999999999998	-0.19000000000000006	-0.19999999999999996	-0.1823215567939546	-0.2962694129601575	0.24	-0.19000000000000006
