volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6306	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.36	0.36	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37		0.37					-1.0			0.44		0.35								-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
57545	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
73141	0.38	0.36	0.37	0.36	0.33	GTH.MI	0.35	0.36	0.34	0.34	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904362	0.35	-0.18000000000000005
150749	0.39	0.36	0.36	0.38	0.34	GTH.MI	0.35	0.37	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37									-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.16000000000000003	0.05555555555555558	0.05406722127027579	-0.35197757707879374	0.36	-0.16000000000000003
56274	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.35	0.36	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44		0.35								-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879374	0.36	-0.16000000000000003
100160	0.39	0.37	0.38	0.38	0.35	GTH.MI	0.36	0.37	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37									-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879374	0.36	-0.16000000000000003
6623	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879374	0.36	-0.16000000000000003
16660	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.36	0.36	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.37							-1.0			0.44		0.35								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.369030798734615	0.36	-0.17000000000000004
24434	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.37	0.37	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38								-1.0			0.44	0.37									-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.36	-0.17000000000000004
5000	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.36	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.37							-1.0			0.44		0.35								-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.36	-0.17000000000000004
4350	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.027027027027026973	0.026668247082161273	-0.35197757707879385	0.36	-0.16000000000000003
61440	0.39	0.37	0.38	0.38	0.35	GTH.MI	0.36	0.37	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44	0.37									-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879385	0.36	-0.16000000000000003
101188	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38		0.38						-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879385	0.36	-0.16000000000000003
15000	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44		0.35								-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879385	0.36	-0.16000000000000003
0	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879385	0.36	-0.16000000000000003
5811	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44	0.36									-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.35197757707879385	0.36	-0.16000000000000003
7750	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.3690307987346151	0.36	-0.17000000000000004
159030	0.39	0.36	0.37	0.36	0.33	GTH.MI	0.36	0.37	0.34	0.35	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904363	0.36	-0.18000000000000005
117305	0.37	0.35	0.37	0.37	0.33	GTH.MI	0.35	0.36	0.34	0.35	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.369030798734615	0.35	-0.17000000000000004
165217	0.37	0.34	0.37	0.36	0.33	GTH.MI	0.35	0.35	0.33	0.34	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.34		0.34		0.34			-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904362	0.34	-0.18000000000000005
91511	0.37	0.35	0.35	0.36	0.33	GTH.MI	0.34	0.35	0.34	0.34	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44		0.34		0.34						-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3860840203904362	0.34	-0.18000000000000005
59450	0.37	0.35	0.35	0.35	0.32	GTH.MI	0.34	0.35	0.34	0.34	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.02777777777777779	-0.028170876966696335	-0.40313724204625745	0.34	-0.19000000000000006
124679	0.38	0.36	0.36	0.37	0.33	GTH.MI	0.35	0.37	0.35	0.36	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38								-1.0			0.44										-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.17000000000000004	0.05714285714285716	0.055569851154810786	-0.3690307987346151	0.34	-0.17000000000000004
14325	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904363	0.34	-0.18000000000000005
29249	0.37	0.35	0.36	0.37	0.33	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.369030798734615	0.34	-0.17000000000000004
47399	0.36	0.35	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44	0.37									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904362	0.34	-0.18000000000000005
131894	0.36	0.35	0.35	0.35	0.32	GTH.MI	0.36	0.37	0.35	0.36	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35							-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.02777777777777779	-0.028170876966696335	-0.40313724204625745	0.34	-0.19000000000000006
137826	0.37	0.35	0.35	0.36	0.33	GTH.MI	0.36	0.37	0.35	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44		0.35								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.028571428571428692	0.02817087696669644	-0.3860840203904362	0.34	-0.18000000000000005
103401	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3860840203904362	0.34	-0.18000000000000005
54542	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.36903079873461486	0.34	-0.17000000000000004
50919	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.34	-0.17000000000000004
73775	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38		0.38						-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.34	-0.17000000000000004
130308	0.38	0.36	0.37	0.36	0.33	GTH.MI	0.37	0.38	0.36	0.36	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904361	0.34	-0.18000000000000005
87924	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.36903079873461486	0.34	-0.17000000000000004
9190	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.34	-0.17000000000000004
18250	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44	0.37									-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.34	-0.17000000000000004
18439	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904361	0.34	-0.18000000000000005
20330	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36							-1.0			0.44										-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3860840203904361	0.34	-0.18000000000000005
58061	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3860840203904361	0.34	-0.18000000000000005
19804	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37								-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.36903079873461486	0.35	-0.17000000000000004
4516	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36							-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904361	0.35	-0.18000000000000005
200	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3860840203904361	0.35	-0.18000000000000005
2000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37								-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.36903079873461475	0.35	-0.17000000000000004
11000	0.37	0.36	0.37	0.37	0.33	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461475	0.35	-0.17000000000000004
601	0.37	0.35	0.37	0.36	0.32	GTH.MI	0.36	0.36	0.35	0.35	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35		0.35					-1.0			0.44		0.35								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.386084020390436	0.35	-0.18000000000000005
44957	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.35	0.37	0.35	0.36	0.39	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.386084020390436	0.35	-0.18000000000000005
186619	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.37	0.38	0.36	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38								-1.0			0.44										-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.16000000000000003	0.05555555555555558	0.05406722127027579	-0.3519775770787936	0.35	-0.16000000000000003
111244	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787936	0.35	-0.16000000000000003
257998	0.39	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.38									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.36903079873461475	0.35	-0.17000000000000004
123199	0.39	0.37	0.37	0.39	0.35	GTH.MI	0.36	0.38	0.36	0.38	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.39		0.39		0.39				-1.0			0.44										-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.15000000000000002	0.05405405405405417	0.05264373348542209	-0.3349243554229723	0.35	-0.15000000000000002
21993	0.39	0.38	0.39	0.38	0.34	GTH.MI	0.38	0.38	0.37	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.02564102564102566	-0.025975486403260677	-0.3519775770787935	0.35	-0.16000000000000003
132396	0.39	0.37	0.38	0.38	0.34	GTH.MI	0.36	0.38	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787935	0.35	-0.16000000000000003
6000	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787935	0.35	-0.16000000000000003
16775	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44		0.36								-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787935	0.35	-0.16000000000000003
17950	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.38								-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787935	0.35	-0.16000000000000003
102378	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.37	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787935	0.35	-0.16000000000000003
93885	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.38	0.37	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.36903079873461475	0.35	-0.17000000000000004
1100	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.37	0.38	0.37	0.38	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.38									-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.027027027027026973	0.026668247082161273	-0.3519775770787936	0.35	-0.16000000000000003
28759	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.38	0.38	0.37	0.38	0.39	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.3519775770787936	0.35	-0.16000000000000003
9315	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44		0.37								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.36903079873461475	0.35	-0.17000000000000004
1000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461475	0.35	-0.17000000000000004
24850	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.38	0.37	0.38	0.39	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461475	0.35	-0.17000000000000004
19300	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.38	0.39	0.38	0.39	0.39	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.39									-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461475	0.35	-0.17000000000000004
135165	0.38	0.36	0.37	0.36	0.33	GTH.MI	0.38	0.39	0.37	0.37	0.39	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44		0.37								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.386084020390436	0.35	-0.18000000000000005
80290	0.38	0.36	0.37	0.36	0.33	GTH.MI	0.38	0.4	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.4									-1.0			0.47	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.386084020390436	0.36	-0.18000000000000005
94451	0.37	0.35	0.37	0.35	0.32	GTH.MI	0.39	0.39	0.37	0.38	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.35							-1.0			0.44		0.37								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.02777777777777779	-0.028170876966696335	-0.4031372420462572	0.35	-0.19000000000000006
151913	0.37	0.35	0.35	0.37	0.34	GTH.MI	0.38	0.4	0.38	0.4	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.37								-1.0			0.44	0.4									-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.17000000000000004	0.05714285714285716	0.055569851154810786	-0.36903079873461486	0.35	-0.17000000000000004
7350	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.39	0.4	0.38	0.4	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.35	-0.17000000000000004
140437	0.37	0.35	0.37	0.37	0.34	GTH.MI	0.38	0.39	0.37	0.39	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.35							-1.0			0.44		0.37								-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.35	-0.17000000000000004
250	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.39	0.39	0.39	0.39	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.37								-1.0			0.44	0.39									-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.36903079873461486	0.35	-0.17000000000000004
4800	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.39	0.39	0.39	0.39	0.4	0.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.027027027027027084	-0.027398974188114503	-0.3860840203904361	0.35	-0.18000000000000005
202189	0.37	0.34	0.36	0.35	0.32	GTH.MI	0.39	0.4	0.37	0.38	0.4	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44		0.37								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.02777777777777779	-0.028170876966696335	-0.4031372420462572	0.34	-0.19000000000000006
92565	0.37	0.35	0.35	0.35	0.32	GTH.MI	0.38	0.4	0.38	0.38	0.4	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.4									-1.0			0.47	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.4031372420462572	0.34	-0.19000000000000006
17350	0.35	0.34	0.35	0.35	0.32	GTH.MI	0.39	0.39	0.38	0.38	0.4	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.34		0.34					-1.0			0.44		0.38								-1.0			0.47	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.4031372420462572	0.34	-0.19000000000000006
4224	0.35	0.34	0.34	0.35	0.32	GTH.MI	0.39	0.39	0.38	0.39	0.4	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.4031372420462572	0.34	-0.19000000000000006
69425	0.37	0.34	0.35	0.36	0.33	GTH.MI	0.38	0.4	0.38	0.39	0.4	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.028571428571428692	0.02817087696669644	-0.386084020390436	0.34	-0.18000000000000005
3205	0.37	0.34	0.34	0.37	0.33	GTH.MI	0.38	0.41	0.38	0.41	0.41	0.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44	0.41		0.41							-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.0277777777777779	0.02739897418811456	-0.36903079873461464	0.34	-0.17000000000000004
