date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-11-28 08:00:00	82242571	0.71	0.7	0.71	0.7	0.67	TIT.MI	0.66	0.66	0.65	0.66	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-29 08:00:00	103514292	0.71	0.69	0.7	0.7	0.67	TIT.MI	0.65	0.66	0.64	0.65	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69								-1.0			0.92								-1.0			1.04
2017-11-30 08:00:00	97629859	0.71	0.7	0.7	0.7	0.67	TIT.MI	0.65	0.66	0.65	0.65	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71									-1.0			0.92		0.65						-1.0			1.04
2017-12-01 08:00:00	73608872	0.7	0.69	0.7	0.7	0.66	TIT.MI	0.66	0.66	0.65	0.65	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69		0.69						-1.0			0.92								-1.0			1.04
2017-12-04 08:00:00	76760276	0.71	0.7	0.7	0.71	0.67	TIT.MI	0.65	0.66	0.65	0.65	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-05 08:00:00	80456810	0.72	0.71	0.71	0.71	0.67	TIT.MI	0.66	0.66	0.65	0.66	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-06 08:00:00	179953962	0.74	0.7	0.7	0.73	0.7	TIT.MI	0.65	0.69	0.65	0.68	0.85	0.61	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-07 08:00:00	163273539	0.75	0.73	0.74	0.75	0.71	TIT.MI	0.68	0.69	0.67	0.69	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-08 08:00:00	97654744	0.76	0.75	0.75	0.75	0.72	TIT.MI	0.68	0.69	0.68	0.69	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-11 08:00:00	96542564	0.76	0.75	0.75	0.76	0.72	TIT.MI	0.69	0.7	0.69	0.69	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76		0.76		0.76					-1.0			0.92								-1.0			1.04
2017-12-12 08:00:00	75696645	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.69	0.7	0.69	0.69	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.7		0.7					-1.0			1.04
2017-12-13 08:00:00	134007038	0.76	0.74	0.76	0.74	0.7	TIT.MI	0.7	0.7	0.68	0.68	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-14 08:00:00	129836010	0.75	0.72	0.74	0.73	0.69	TIT.MI	0.69	0.7	0.68	0.68	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-15 08:00:00	114823647	0.73	0.72	0.72	0.73	0.7	TIT.MI	0.68	0.69	0.67	0.69	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72								-1.0			0.92		0.67						-1.0			1.04
2017-12-18 08:00:00	80293653	0.74	0.73	0.74	0.73	0.7	TIT.MI	0.68	0.69	0.67	0.68	0.85	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-19 08:00:00	77583367	0.74	0.73	0.74	0.74	0.7	TIT.MI	0.69	0.69	0.68	0.69	0.84	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74									-1.0			0.92	0.69							-1.0			1.04
2017-12-20 08:00:00	81662971	0.74	0.72	0.74	0.73	0.69	TIT.MI	0.7	0.7	0.68	0.68	0.84	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72								-1.0			0.92								-1.0			1.04
2017-12-21 08:00:00	86536608	0.74	0.72	0.73	0.73	0.7	TIT.MI	0.68	0.69	0.67	0.68	0.84	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.67						-1.0			1.04
2017-12-22 08:00:00	52335961	0.74	0.73	0.73	0.74	0.7	TIT.MI	0.68	0.69	0.68	0.69	0.84	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74									-1.0			0.92	0.69							-1.0			1.04
2017-12-27 08:00:00	54180387	0.75	0.73	0.74	0.73	0.7	TIT.MI	0.69	0.7	0.68	0.68	0.84	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-12-28 08:00:00	45798946	0.73	0.73	0.73	0.73	0.69	TIT.MI	0.69	0.69	0.68	0.68	0.83	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.68						-1.0			1.04
2017-12-29 08:00:00	42451572	0.73	0.72	0.73	0.72	0.69	TIT.MI	0.69	0.69	0.68	0.68	0.83	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-02 08:00:00	66072337	0.73	0.71	0.73	0.73	0.69	TIT.MI	0.69	0.69	0.68	0.69	0.83	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71		0.71						-1.0			0.92	0.69							-1.0			1.04
2018-01-03 08:00:00	54839157	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.69	0.69	0.68	0.69	0.82	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-04 08:00:00	59740478	0.73	0.72	0.72	0.73	0.7	TIT.MI	0.67	0.68	0.67	0.68	0.82	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-05 08:00:00	58871069	0.74	0.73	0.73	0.74	0.7	TIT.MI	0.67	0.67	0.66	0.67	0.82	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.66						-1.0			1.04
2018-01-08 08:00:00	126179734	0.77	0.74	0.74	0.75	0.72	TIT.MI	0.67	0.7	0.67	0.68	0.82	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.7		0.7					-1.0			1.04
2018-01-09 08:00:00	51273854	0.76	0.75	0.76	0.75	0.72	TIT.MI	0.68	0.68	0.67	0.68	0.8	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-10 08:00:00	72568195	0.75	0.75	0.75	0.75	0.72	TIT.MI	0.67	0.67	0.67	0.67	0.8	0.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75		0.75							-1.0			0.92								-1.0			1.04
2018-01-11 08:00:00	70557590	0.76	0.74	0.76	0.75	0.71	TIT.MI	0.67	0.67	0.66	0.67	0.8	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-12 08:00:00	61980877	0.75	0.74	0.75	0.74	0.71	TIT.MI	0.67	0.67	0.66	0.66	0.8	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-15 08:00:00	59521551	0.75	0.73	0.74	0.74	0.7	TIT.MI	0.65	0.66	0.65	0.65	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-16 08:00:00	74269868	0.75	0.74	0.74	0.74	0.7	TIT.MI	0.65	0.66	0.65	0.65	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-17 08:00:00	85976703	0.74	0.72	0.74	0.72	0.69	TIT.MI	0.65	0.65	0.64	0.64	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-18 08:00:00	78211038	0.73	0.72	0.72	0.72	0.68	TIT.MI	0.64	0.64	0.63	0.63	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72								-1.0			0.92								-1.0			1.04
2018-01-19 08:00:00	80552425	0.73	0.71	0.72	0.72	0.69	TIT.MI	0.63	0.64	0.62	0.63	0.77	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.62						-1.0			1.04
2018-01-22 08:00:00	77796417	0.74	0.72	0.72	0.73	0.7	TIT.MI	0.63	0.64	0.62	0.64	0.77	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-23 08:00:00	73004572	0.74	0.73	0.74	0.74	0.7	TIT.MI	0.64	0.65	0.64	0.64	0.77	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74									-1.0			0.92								-1.0			1.04
2018-01-24 08:00:00	55387691	0.74	0.73	0.74	0.74	0.7	TIT.MI	0.65	0.65	0.64	0.65	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.65							-1.0			1.04
2018-01-25 08:00:00	82366189	0.74	0.72	0.73	0.73	0.69	TIT.MI	0.64	0.65	0.63	0.63	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-26 08:00:00	81804296	0.73	0.72	0.72	0.72	0.69	TIT.MI	0.63	0.63	0.62	0.63	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-29 08:00:00	57034638	0.73	0.71	0.72	0.71	0.68	TIT.MI	0.63	0.63	0.62	0.62	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71								-1.0			0.92		0.62						-1.0			1.04
2018-01-30 08:00:00	160176505	0.74	0.71	0.71	0.72	0.69	TIT.MI	0.63	0.65	0.63	0.64	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-01-31 08:00:00	94247906	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.64	0.65	0.64	0.64	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73									-1.0			0.92	0.65							-1.0			1.04
2018-02-01 08:00:00	112374251	0.74	0.71	0.73	0.72	0.68	TIT.MI	0.64	0.65	0.63	0.63	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-02 08:00:00	104252065	0.72	0.7	0.72	0.71	0.67	TIT.MI	0.64	0.64	0.63	0.63	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-05 08:00:00	93398110	0.71	0.69	0.7	0.69	0.66	TIT.MI	0.64	0.64	0.63	0.63	0.76	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-06 08:00:00	158019376	0.69	0.65	0.67	0.68	0.65	TIT.MI	0.62	0.64	0.6	0.63	0.76	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65		0.65		0.65				-1.0			0.92		0.6		0.6		0.6		-1.0			1.04
2018-02-07 08:00:00	185031912	0.72	0.68	0.69	0.72	0.69	TIT.MI	0.62	0.65	0.62	0.65	0.76	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72									-1.0			0.92								-1.0			1.04
2018-02-08 08:00:00	104755965	0.72	0.71	0.72	0.71	0.67	TIT.MI	0.66	0.67	0.65	0.65	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.67							-1.0			1.04
2018-02-09 08:00:00	109988382	0.71	0.7	0.71	0.7	0.66	TIT.MI	0.66	0.67	0.65	0.65	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-12 08:00:00	71629482	0.71	0.7	0.71	0.7	0.67	TIT.MI	0.66	0.66	0.65	0.65	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-13 08:00:00	84733933	0.7	0.68	0.7	0.68	0.65	TIT.MI	0.66	0.66	0.64	0.64	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-14 08:00:00	94227683	0.69	0.67	0.69	0.69	0.65	TIT.MI	0.63	0.64	0.62	0.64	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67								-1.0			0.92								-1.0			1.04
2018-02-15 08:00:00	78730347	0.7	0.68	0.69	0.69	0.65	TIT.MI	0.64	0.64	0.63	0.63	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.63						-1.0			1.04
2018-02-16 08:00:00	52960547	0.7	0.69	0.69	0.7	0.66	TIT.MI	0.63	0.64	0.63	0.63	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-19 08:00:00	43428020	0.7	0.69	0.7	0.7	0.66	TIT.MI	0.64	0.64	0.64	0.64	0.75	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-20 08:00:00	121082351	0.72	0.7	0.7	0.72	0.68	TIT.MI	0.64	0.66	0.64	0.66	0.73	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-21 08:00:00	131179044	0.73	0.71	0.72	0.72	0.68	TIT.MI	0.66	0.67	0.65	0.66	0.73	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-22 08:00:00	82022678	0.72	0.71	0.71	0.72	0.68	TIT.MI	0.66	0.67	0.66	0.66	0.73	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-23 08:00:00	136033911	0.73	0.72	0.72	0.73	0.7	TIT.MI	0.66	0.67	0.65	0.67	0.73	0.6	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-02-26 08:00:00	99592562	0.74	0.73	0.74	0.74	0.7	TIT.MI	0.67	0.68	0.67	0.67	0.73	0.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74		0.74							-1.0			0.92								-1.0			1.04
2018-02-27 08:00:00	85692929	0.74	0.73	0.74	0.73	0.7	TIT.MI	0.67	0.68	0.66	0.67	0.73	0.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73								-1.0			0.92								-1.0			1.04
2018-02-28 08:00:00	105171509	0.74	0.73	0.73	0.74	0.7	TIT.MI	0.67	0.68	0.67	0.68	0.73	0.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74									-1.0			0.92								-1.0			1.04
2018-03-01 08:00:00	103191731	0.75	0.73	0.73	0.74	0.7	TIT.MI	0.68	0.69	0.68	0.68	0.73	0.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-02 08:00:00	120317569	0.75	0.72	0.74	0.72	0.69	TIT.MI	0.7	0.71	0.68	0.69	0.73	0.6	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72		0.72						-1.0			0.92								-1.0			1.04
2018-03-05 08:00:00	97972792	0.74	0.71	0.71	0.73	0.69	TIT.MI	0.68	0.7	0.68	0.69	0.73	0.6	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-06 08:00:00	334755921	0.78	0.75	0.76	0.77	0.73	TIT.MI	0.71	0.73	0.71	0.72	0.73	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-07 08:00:00	330760916	0.79	0.75	0.77	0.79	0.75	TIT.MI	0.71	0.73	0.69	0.73	0.73	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-08 08:00:00	389799130	0.83	0.79	0.79	0.82	0.78	TIT.MI	0.72	0.75	0.72	0.75	0.75	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-09 08:00:00	297664293	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.76	0.77	0.74	0.76	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.84		0.84							-1.0			0.92	0.77		0.77					-1.0			1.04
2018-03-12 08:00:00	150707049	0.84	0.82	0.84	0.82	0.78	TIT.MI	0.77	0.77	0.74	0.75	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-13 08:00:00	178301953	0.82	0.8	0.82	0.8	0.76	TIT.MI	0.75	0.75	0.73	0.73	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-14 08:00:00	155316863	0.81	0.78	0.8	0.78	0.75	TIT.MI	0.74	0.75	0.72	0.72	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78								-1.0			0.92								-1.0			1.04
2018-03-15 08:00:00	206415879	0.81	0.78	0.78	0.81	0.77	TIT.MI	0.72	0.74	0.71	0.74	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.71						-1.0			1.04
2018-03-16 08:00:00	138146979	0.82	0.8	0.81	0.81	0.77	TIT.MI	0.74	0.74	0.73	0.73	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82									-1.0			0.92								-1.0			1.04
2018-03-19 08:00:00	112215977	0.81	0.8	0.81	0.81	0.77	TIT.MI	0.74	0.74	0.73	0.74	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.74							-1.0			1.04
2018-03-20 08:00:00	118899499	0.81	0.8	0.81	0.8	0.76	TIT.MI	0.74	0.74	0.73	0.73	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2018-03-21 08:00:00	108403665	0.81	0.79	0.8	0.8	0.76	TIT.MI	0.73	0.73	0.72	0.72	0.77	0.6	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.72						-1.0			1.04
2018-03-22 08:00:00	111069387	0.8	0.78	0.79	0.78	0.74	TIT.MI	0.73	0.74	0.72	0.72	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.74							-1.0			1.04
2018-03-23 08:00:00	112930973	0.79	0.77	0.78	0.77	0.74	TIT.MI	0.72	0.73	0.71	0.72	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-03-26 07:00:00	98845213	0.78	0.76	0.77	0.76	0.72	TIT.MI	0.73	0.74	0.71	0.72	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-03-27 07:00:00	87930210	0.77	0.76	0.77	0.76	0.72	TIT.MI	0.72	0.72	0.71	0.71	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.76		0.76						-1.0			0.92								-1.0			1.04
2018-03-28 07:00:00	103136232	0.77	0.75	0.76	0.77	0.73	TIT.MI	0.7	0.71	0.7	0.71	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-03-29 07:00:00	75696966	0.78	0.77	0.78	0.77	0.73	TIT.MI	0.72	0.72	0.71	0.71	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.78									-1.0			0.92								-1.0			1.04
2018-04-03 07:00:00	69547812	0.77	0.76	0.76	0.76	0.72	TIT.MI	0.7	0.71	0.7	0.7	0.77	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.76								-1.0			0.92		0.7		0.7				-1.0			1.04
2018-04-04 07:00:00	75163254	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.7	0.71	0.69	0.7	0.77	0.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-05 07:00:00	162900462	0.8	0.77	0.78	0.8	0.76	TIT.MI	0.7	0.72	0.7	0.72	0.77	0.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-06 07:00:00	369298314	0.86	0.8	0.8	0.85	0.81	TIT.MI	0.73	0.78	0.73	0.77	0.78	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-09 07:00:00	388025571	0.86	0.81	0.85	0.85	0.81	TIT.MI	0.77	0.77	0.73	0.77	0.78	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-10 07:00:00	405156430	0.88	0.86	0.86	0.88	0.84	TIT.MI	0.77	0.79	0.77	0.79	0.79	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.88		0.88							-1.0			0.92	0.79		0.79		0.79			-1.0			1.04
2018-04-11 07:00:00	423043383	0.88	0.85	0.88	0.85	0.81	TIT.MI	0.79	0.8	0.76	0.77	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-12 07:00:00	210241003	0.86	0.84	0.85	0.86	0.82	TIT.MI	0.76	0.77	0.75	0.77	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-13 07:00:00	133764784	0.86	0.85	0.86	0.85	0.81	TIT.MI	0.76	0.77	0.75	0.75	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-16 07:00:00	105712117	0.86	0.85	0.85	0.85	0.81	TIT.MI	0.76	0.76	0.75	0.76	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-17 07:00:00	168852209	0.86	0.84	0.85	0.84	0.8	TIT.MI	0.75	0.75	0.73	0.73	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-18 07:00:00	124068751	0.85	0.83	0.84	0.85	0.81	TIT.MI	0.73	0.74	0.72	0.74	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.83								-1.0			0.92		0.72						-1.0			1.04
2018-04-19 07:00:00	157833471	0.87	0.85	0.85	0.86	0.82	TIT.MI	0.74	0.76	0.74	0.75	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-20 07:00:00	196997011	0.88	0.86	0.87	0.88	0.83	TIT.MI	0.75	0.77	0.75	0.76	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.88									-1.0			0.92	0.77							-1.0			1.04
2018-04-23 07:00:00	146021703	0.88	0.86	0.88	0.87	0.83	TIT.MI	0.76	0.76	0.75	0.75	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-24 07:00:00	171484172	0.88	0.84	0.87	0.85	0.81	TIT.MI	0.75	0.76	0.73	0.73	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2018-04-25 07:00:00	153843542	0.85	0.83	0.84	0.83	0.79	TIT.MI	0.73	0.74	0.72	0.72	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2018-04-26 07:00:00	119745679	0.84	0.83	0.83	0.83	0.79	TIT.MI	0.72	0.72	0.71	0.72	0.8	0.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
