date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-10-07 07:00:00	62057241	0.73	0.71	0.73	0.72	0.69	TIT.MI	0.92	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.71																			-1.0			1.04	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.013698630136986356	0.013793322132335873	0.15277777777777768	0.8	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.013698630136986356	0.013793322132335873	0.21425925925925848	0.15000000000000002	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.013698630136986356	0.013793322132335873	0.027777777777777457	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.013698630136986356	-0.013793322132335873	-0.027027027027027084	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.013698630136986356	0.013793322132335873	0.11111111111111116	0.08000000000000007
2016-10-10 07:00:00	86162752	0.75	0.72	0.72	0.74	0.7	TIT.MI	0.9	0.93	0.89	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75																				-1.0			1.04	-0.020000000000000018	-0.020000000000000018	0.08999999999999997	-0.0277777777777779	-0.02739897418811456	0.12162162162162127	0.8	0.08999999999999997	-0.020000000000000018	-0.020000000000000018	0.13	-0.0277777777777779	-0.02739897418811456	0.1814414414414407	0.13	-0.020000000000000018	-0.020000000000000018	0.0	-0.0277777777777779	-0.02739897418811456	-4.440892098500626e-16	0.0	0.020000000000000018	0.020000000000000018	0.0	0.0277777777777779	0.02739897418811456	0.0	0.0	-0.020000000000000018	-0.020000000000000018	0.06000000000000005	-0.0277777777777779	-0.02739897418811456	0.08108108108108092	0.06000000000000005
2016-10-11 07:00:00	82361311	0.74	0.72	0.74	0.72	0.69	TIT.MI	0.93	0.94	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.94							-1.0			1.04	0.020000000000000018	0.020000000000000018	0.10999999999999999	0.027027027027027084	0.027398974188114503	0.15277777777777768	0.77	0.10999999999999999	0.020000000000000018	0.020000000000000018	0.15000000000000002	0.027027027027027084	0.027398974188114503	0.21425925925925848	0.15000000000000002	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.027027027027027084	0.027398974188114503	0.027777777777777235	0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.027027027027027084	-0.027398974188114503	-0.027027027027027084	-0.020000000000000018	0.020000000000000018	0.020000000000000018	0.08000000000000007	0.027027027027027084	0.027398974188114503	0.11111111111111116	0.08000000000000007
2016-10-12 07:00:00	132817300	0.73	0.69	0.72	0.7	0.67	TIT.MI	0.91	0.91	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.13	0.02777777777777779	0.028170876966696335	0.1857142857142855	0.77	0.13	0.020000000000000018	0.020000000000000018	0.17000000000000004	0.02777777777777779	0.028170876966696335	0.24895238095238015	0.17000000000000004	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.02777777777777779	0.028170876966696335	0.05714285714285672	0.040000000000000036	-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.02777777777777779	-0.028170876966696335	-0.05405405405405417	-0.040000000000000036	0.020000000000000018	0.020000000000000018	0.10000000000000009	0.02777777777777779	0.028170876966696335	0.1428571428571428	0.10000000000000009
2016-10-13 07:00:00	173174830	0.7	0.67	0.69	0.69	0.66	TIT.MI	0.88	0.9	0.86	0.89	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.67		0.67											0.86		0.86				-1.0			1.04	0.010000000000000009	0.010000000000000009	0.14	0.014285714285714346	0.014388737452099669	0.2028985507246377	0.77	0.14	0.010000000000000009	0.010000000000000009	0.18000000000000005	0.014285714285714346	0.014388737452099669	0.2670531400966176	0.18000000000000005	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.014285714285714346	0.014388737452099669	0.07246376811594168	0.050000000000000044	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.014285714285714346	-0.014388737452099669	-0.06756756756756765	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.014285714285714346	0.014388737452099669	0.1594202898550725	0.1100000000000001
2016-10-14 07:00:00	99893461	0.72	0.69	0.69	0.72	0.68	TIT.MI	0.87	0.9	0.87	0.89	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.030000000000000027	-0.030000000000000027	0.10999999999999999	-0.04347826086956519	-0.0425596144187959	0.15277777777777768	0.77	0.10999999999999999	-0.030000000000000027	-0.030000000000000027	0.15000000000000002	-0.04347826086956519	-0.0425596144187959	0.2142592592592587	0.15000000000000002	-0.030000000000000027	-0.030000000000000027	0.020000000000000018	-0.04347826086956519	-0.0425596144187959	0.027777777777777457	0.020000000000000018	0.030000000000000027	0.030000000000000027	-0.020000000000000018	0.04347826086956519	0.0425596144187959	-0.027027027027027195	-0.020000000000000018	-0.030000000000000027	-0.030000000000000027	0.08000000000000007	-0.04347826086956519	-0.0425596144187959	0.11111111111111116	0.08000000000000007
2016-10-17 07:00:00	102098923	0.74	0.72	0.73	0.73	0.7	TIT.MI	0.91	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.01388888888888884	-0.01379332213233577	0.1369863013698629	0.77	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	0.14	-0.01388888888888884	-0.01379332213233577	0.1976255707762551	0.14	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.01388888888888884	-0.01379332213233577	0.013698630136985912	0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.01388888888888884	0.01379332213233577	-0.013513513513513709	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.01388888888888884	-0.01379332213233577	0.09589041095890427	0.07000000000000006
2016-10-18 07:00:00	130426745	0.76	0.74	0.74	0.76	0.72	TIT.MI	0.9	0.93	0.9	0.93	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.93							-1.0			1.04	-0.030000000000000027	-0.030000000000000027	0.06999999999999995	-0.041095890410958846	-0.0402738991379399	0.09210526315789469	0.77	0.06999999999999995	-0.030000000000000027	-0.030000000000000027	0.10999999999999999	-0.041095890410958846	-0.0402738991379399	0.150350877192982	0.10999999999999999	-0.030000000000000027	-0.030000000000000027	-0.020000000000000018	-0.041095890410958846	-0.0402738991379399	-0.026315789473684403	-0.020000000000000018	0.030000000000000027	0.030000000000000027	0.020000000000000018	0.041095890410958846	0.0402738991379399	0.02702702702702675	0.020000000000000018	-0.030000000000000027	-0.030000000000000027	0.040000000000000036	-0.041095890410958846	-0.0402738991379399	0.052631578947368585	0.040000000000000036
2016-10-19 07:00:00	99571991	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.93	0.93	0.91	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.09210526315789469	0.77	0.06999999999999995	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.150350877192982	0.10999999999999999	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.026315789473684403	-0.020000000000000018	0.0	0.0	0.020000000000000018	0.0	0.0	0.02702702702702675	0.020000000000000018	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.052631578947368585	0.040000000000000036
2016-10-20 07:00:00	57706826	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.92	0.92	0.9	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.9						-1.0			1.04	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.09210526315789469	0.77	0.06999999999999995	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.150350877192982	0.10999999999999999	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.026315789473684403	-0.020000000000000018	0.0	0.0	0.020000000000000018	0.0	0.0	0.02702702702702675	0.020000000000000018	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.052631578947368585	0.040000000000000036
2016-10-21 07:00:00	110417066	0.78	0.76	0.76	0.77	0.74	TIT.MI	0.92	0.94	0.92	0.93	1.04	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.013157894736842035	-0.0130720815673527	0.07792207792207795	0.78	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.013157894736842035	-0.0130720815673527	0.13541125541125498	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.013157894736842035	-0.0130720815673527	-0.038961038961039085	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.013157894736842035	0.0130720815673527	0.040540540540540126	0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.013157894736842035	-0.0130720815673527	0.03896103896103931	0.030000000000000027
2016-10-24 07:00:00	125629570	0.8	0.78	0.78	0.79	0.75	TIT.MI	0.94	0.96	0.93	0.95	1.04	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.020000000000000018	-0.020000000000000018	0.039999999999999925	-0.025974025974025983	-0.025642430613337652	0.05063291139240511	0.8	0.039999999999999925	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.020000000000000018	-0.020000000000000018	-0.050000000000000044	-0.025974025974025983	-0.025642430613337652	-0.06329113924050644	-0.050000000000000044	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.025974025974025983	0.025642430613337652	0.06756756756756732	0.050000000000000044	-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.025974025974025983	-0.025642430613337652	0.012658227848101555	0.010000000000000009
2016-10-25 07:00:00	104538956	0.81	0.79	0.79	0.8	0.76	TIT.MI	0.95	0.97	0.95	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.81		0.81											0.97							-1.0			1.04	-0.010000000000000009	-0.010000000000000009	0.029999999999999916	-0.012658227848101333	-0.012578782206860185	0.03750000000000009	0.81	0.029999999999999916	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.012658227848101333	-0.012578782206860185	-0.07500000000000018	-0.06000000000000005	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.012658227848101333	0.012578782206860185	0.0810810810810807	0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.0	-0.012658227848101333	-0.012578782206860185	2.220446049250313e-16	0.0
2016-10-26 07:00:00	68203462	0.8	0.79	0.8	0.8	0.76	TIT.MI	0.96	0.96	0.94	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.029999999999999916	-0.0	-0.0	0.03750000000000009	0.81	0.029999999999999916	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.07500000000000018	-0.06000000000000005	0.0	0.0	0.06000000000000005	0.0	0.0	0.0810810810810807	0.06000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0
2016-10-27 07:00:00	76839267	0.8	0.79	0.8	0.79	0.75	TIT.MI	0.95	0.95	0.94	0.94	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.94						-1.0			1.04	0.010000000000000009	0.010000000000000009	0.039999999999999925	0.012499999999999956	0.012578782206860073	0.05063291139240511	0.81	0.039999999999999925	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.012499999999999956	0.012578782206860073	-0.06329113924050656	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.012499999999999956	-0.012578782206860073	0.06756756756756732	0.050000000000000044	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.012499999999999956	0.012578782206860073	0.012658227848101333	0.010000000000000009
2016-10-28 07:00:00	72578914	0.79	0.78	0.79	0.79	0.75	TIT.MI	0.95	0.95	0.93	0.95	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.039999999999999925	-0.0	-0.0	0.05063291139240511	0.81	0.039999999999999925	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.06329113924050656	-0.050000000000000044	0.0	0.0	0.050000000000000044	0.0	0.0	0.06756756756756732	0.050000000000000044	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012658227848101333	0.010000000000000009
2016-10-31 08:00:00	56174461	0.8	0.78	0.78	0.79	0.75	TIT.MI	0.95	0.96	0.95	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.039999999999999925	-0.0	-0.0	0.05063291139240511	0.81	0.039999999999999925	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.06329113924050656	-0.050000000000000044	0.0	0.0	0.050000000000000044	0.0	0.0	0.06756756756756732	0.050000000000000044	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012658227848101333	0.010000000000000009
2016-11-01 08:00:00	68678294	0.81	0.79	0.8	0.79	0.75	TIT.MI	0.98	0.99	0.97	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.99		0.99					-1.0			1.04	-0.0	-0.0	0.039999999999999925	-0.0	-0.0	0.05063291139240511	0.81	0.039999999999999925	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.06329113924050656	-0.050000000000000044	0.0	0.0	0.050000000000000044	0.0	0.0	0.06756756756756732	0.050000000000000044	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012658227848101333	0.010000000000000009
2016-11-02 08:00:00	110742560	0.8	0.77	0.79	0.77	0.74	TIT.MI	0.99	1.01	0.97	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.05999999999999994	0.025316455696202556	0.02564243061333767	0.07792207792207795	0.81	0.05999999999999994	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.020000000000000018	0.020000000000000018	-0.030000000000000027	0.025316455696202556	0.02564243061333767	-0.038961038961039196	-0.030000000000000027	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.025316455696202556	-0.02564243061333767	0.04054054054054035	0.030000000000000027	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.025316455696202556	0.02564243061333767	0.038961038961039085	0.030000000000000027
2016-11-03 08:00:00	67514624	0.79	0.76	0.77	0.77	0.73	TIT.MI	0.97	0.99	0.96	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.05999999999999994	-0.0	-0.0	0.07792207792207795	0.81	0.05999999999999994	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.038961038961039196	-0.030000000000000027	0.0	0.0	0.030000000000000027	0.0	0.0	0.04054054054054035	0.030000000000000027	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.038961038961039085	0.030000000000000027
2016-11-04 08:00:00	187272862	0.78	0.74	0.77	0.75	0.71	TIT.MI	0.98	0.99	0.94	0.95	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.07999999999999996	0.025974025974025983	0.026317308317373417	0.10666666666666669	0.81	0.07999999999999996	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.025974025974025983	0.026317308317373417	-0.013333333333333641	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.025974025974025983	-0.026317308317373417	0.013513513513513375	0.010000000000000009	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.025974025974025983	0.026317308317373417	0.06666666666666687	0.050000000000000044
2016-11-07 08:00:00	145482106	0.77	0.74	0.76	0.75	0.71	TIT.MI	0.94	0.96	0.92	0.93	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666669	0.81	0.07999999999999996	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.013333333333333641	-0.010000000000000009	0.0	0.0	0.010000000000000009	0.0	0.0	0.013513513513513375	0.010000000000000009	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.06666666666666687	0.050000000000000044
2016-11-08 08:00:00	92003443	0.76	0.74	0.76	0.76	0.72	TIT.MI	0.93	0.94	0.91	0.93	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.01333333333333342	-0.013245226750020723	0.09210526315789469	0.81	0.06999999999999995	0.0	0.0	0.09999999999999998	0.0	0.0	0.13541125541125498	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.01333333333333342	-0.013245226750020723	-0.026315789473684514	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.01333333333333342	0.013245226750020723	0.027027027027026973	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.01333333333333342	-0.013245226750020723	0.052631578947368585	0.040000000000000036
2016-11-09 08:00:00	193053152	0.75	0.73	0.74	0.75	0.71	TIT.MI	0.91	0.92	0.9	0.92	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.013157894736842146	0.01324522675002068	0.10666666666666669	0.81	0.07999999999999996	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.013157894736842146	0.01324522675002068	-0.013333333333333641	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.013157894736842146	-0.01324522675002068	0.013513513513513375	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.013157894736842146	0.01324522675002068	0.06666666666666687	0.050000000000000044
2016-11-10 08:00:00	138323928	0.76	0.72	0.75	0.73	0.7	TIT.MI	0.93	0.94	0.89	0.9	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.09999999999999998	0.026666666666666727	0.027028672387919374	0.13698630136986312	0.81	0.09999999999999998	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.026666666666666727	0.027028672387919374	0.013698630136986134	0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.026666666666666727	-0.027028672387919374	-0.01351351351351382	-0.010000000000000009	0.020000000000000018	0.020000000000000018	0.07000000000000006	0.026666666666666727	0.027028672387919374	0.09589041095890427	0.07000000000000006
2016-11-11 08:00:00	165285023	0.73	0.71	0.73	0.71	0.68	TIT.MI	0.9	0.91	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.12	0.0273972602739726	0.027779564107075706	0.16901408450704225	0.81	0.12	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13541125541125498	0.09999999999999998	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.0273972602739726	0.027779564107075706	0.042253521126760285	0.030000000000000027	-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.0273972602739726	-0.027779564107075706	-0.04054054054054079	-0.030000000000000027	0.020000000000000018	0.020000000000000018	0.09000000000000008	0.0273972602739726	0.027779564107075706	0.12676056338028197	0.09000000000000008
2016-11-14 08:00:00	134774108	0.73	0.69	0.72	0.7	0.66	TIT.MI	0.9	0.9	0.86	0.86	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.86						-1.0			1.04	0.010000000000000009	0.010000000000000009	0.13	0.014084507042253502	0.014184634991956413	0.18571428571428572	0.81	0.13	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.014084507042253502	0.014184634991956413	0.15163141620284426	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.014084507042253502	0.014184634991956413	0.05714285714285694	0.040000000000000036	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.014084507042253502	-0.014184634991956413	-0.05405405405405428	-0.040000000000000036	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.014084507042253502	0.014184634991956413	0.14285714285714302	0.10000000000000009
2016-11-15 08:00:00	134693072	0.71	0.69	0.7	0.71	0.67	TIT.MI	0.87	0.88	0.86	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69																			-1.0			1.04	-0.010000000000000009	-0.010000000000000009	0.12	-0.014285714285714235	-0.014184634991956381	0.16901408450704225	0.81	0.12	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.014285714285714235	-0.014184634991956381	0.13541125541125498	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.014285714285714235	-0.014184634991956381	0.042253521126760285	0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.014285714285714235	0.014184634991956381	-0.04054054054054079	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.014285714285714235	-0.014184634991956381	0.12676056338028197	0.09000000000000008
