date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-17 08:00:00	600	4.5	4.4	4.4	4.5	4.5	CFM.MI	4.23	4.32	4.23	4.32	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4											4.23		4.23						0.0			7.27	0.019999999999999574	0.019999999999999574	1.9600000000000017	0.004424778761061843	0.004434597067865641	0.2638079999999996		1.9600000000000017	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.019999999999999574	-0.019999999999999574	-1.04	-0.004424778761061843	-0.004434597067865641	-0.10661042270206311	-1.04	-0.019999999999999574	-0.019999999999999574	-1.240000000000001	-0.004424778761061843	-0.004434597067865641	-0.17681358257588864	-1.240000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-18 08:00:00	0	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.33	4.33	4.33	4.33	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5											4.33									0.0			7.27	-0.0	-0.0	1.9600000000000017	-0.0	-0.0	0.2638079999999996		1.9600000000000017	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.0	0.0	-1.04	0.0	0.0	-0.10661042270206311	-1.04	0.0	0.0	-1.240000000000001	0.0	0.0	-0.17681358257588864	-1.240000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-21 08:00:00	1650	4.44	4.34	4.44	4.34	4.34	CFM.MI	4.38	4.38	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.28								0.0			7.27	0.16000000000000014	0.16000000000000014	2.120000000000002	0.03555555555555556	0.03620304866396059	0.31039999999999957		2.120000000000002	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.16000000000000014	-0.16000000000000014	-1.2000000000000002	-0.03555555555555556	-0.03620304866396059	-0.13837538545043415	-1.2000000000000002	-0.16000000000000014	-0.16000000000000014	-1.4000000000000012	-0.03555555555555556	-0.03620304866396059	-0.2060824329731904	-1.4000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-22 08:00:00	3600	4.64	4.42	4.42	4.48	4.48	CFM.MI	4.28	4.49	4.28	4.34	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.64											4.49		4.49							0.0			7.27	-0.14000000000000057	-0.14000000000000057	1.9800000000000013	-0.032258064516129226	-0.031748698314580485	0.2694499999999993		1.9800000000000013	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.14000000000000057	0.14000000000000057	-1.0599999999999996	0.032258064516129226	0.031748698314580485	-0.11058104304560934	-1.0599999999999996	0.14000000000000057	0.14000000000000057	-1.2600000000000007	0.032258064516129226	0.031748698314580485	-0.18047218887555116	-1.2600000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-23 08:00:00	3600	4.6	4.34	4.56	4.48	4.48	CFM.MI	4.36	4.39	4.15	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34																			0.0			7.27	-0.0	-0.0	1.9800000000000013	-0.0	-0.0	0.2694499999999993		1.9800000000000013	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.0	0.0	-1.0599999999999996	0.0	0.0	-0.11058104304560934	-1.0599999999999996	0.0	0.0	-1.2600000000000007	0.0	0.0	-0.18047218887555116	-1.2600000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-28 08:00:00	2250	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.27	4.27	4.27	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5																				0.0			7.27	-0.019999999999999574	-0.019999999999999574	1.9600000000000017	-0.004464285714285587	-0.004454350349380153	0.2638079999999994		1.9600000000000017	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.019999999999999574	0.019999999999999574	-1.04	0.004464285714285587	0.004454350349380153	-0.106610422702063	-1.04	0.019999999999999574	0.019999999999999574	-1.240000000000001	0.004464285714285587	0.004454350349380153	-0.17681358257588864	-1.240000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-29 08:00:00	2250	4.5	4.42	4.42	4.5	4.5	CFM.MI	4.2	4.27	4.2	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	1.9600000000000017	-0.0	-0.0	0.2638079999999994		1.9600000000000017	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.0	0.0	-1.04	0.0	0.0	-0.106610422702063	-1.04	0.0	0.0	-1.240000000000001	0.0	0.0	-0.17681358257588864	-1.240000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-30 08:00:00	5100	4.48	4.36	4.4	4.48	4.48	CFM.MI	4.18	4.26	4.15	4.26	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	1.9800000000000013	0.004444444444444362	0.004454350349380197	0.2694499999999993		1.9800000000000013	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.019999999999999574	-0.019999999999999574	-1.0599999999999996	-0.004444444444444362	-0.004454350349380197	-0.11058104304560934	-1.0599999999999996	-0.019999999999999574	-0.019999999999999574	-1.2600000000000007	-0.004444444444444362	-0.004454350349380197	-0.18047218887555128	-1.2600000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-04 08:00:00	2400	4.38	4.34	4.38	4.34	4.34	CFM.MI	4.15	4.15	4.11	4.11	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.14000000000000057	0.14000000000000057	2.120000000000002	0.03125000000000011	0.031748698314580416	0.31039999999999934		2.120000000000002	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.14000000000000057	-0.14000000000000057	-1.2000000000000002	-0.03125000000000011	-0.031748698314580416	-0.13837538545043415	-1.2000000000000002	-0.14000000000000057	-0.14000000000000057	-1.4000000000000012	-0.03125000000000011	-0.031748698314580416	-0.2060824329731903	-1.4000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-05 08:00:00	750	4.24	4.2	4.24	4.2	4.2	CFM.MI	4.04	4.04	4.0	4.0	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.13999999999999968	0.13999999999999968	2.2600000000000016	0.032258064516129004	0.03278982282299084	0.3540799999999993		2.2600000000000016	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.13999999999999968	-0.13999999999999968	-1.3399999999999999	-0.032258064516129004	-0.03278982282299084	-0.16616972785525885	-1.3399999999999999	-0.13999999999999968	-0.13999999999999968	-1.540000000000001	-0.032258064516129004	-0.03278982282299084	-0.2316926770708293	-1.540000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-06 08:00:00	1200	4.24	4.1	4.14	4.24	4.24	CFM.MI	3.85	3.94	3.81	3.94	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.2200000000000015	-0.00952380952380949	-0.009478743954543739	0.3413056603773579		2.2200000000000015	-0.040000000000000036	-0.040000000000000036	1.0199999999999996	-0.00952380952380949	-0.009478743954543739	0.1467558392918742	1.0199999999999996	0.040000000000000036	0.040000000000000036	-1.2999999999999998	0.00952380952380949	0.009478743954543739	-0.15822848716816607	-1.2999999999999998	0.040000000000000036	0.040000000000000036	-1.5000000000000009	0.00952380952380949	0.009478743954543739	-0.22437546447150392	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-07 08:00:00	3300	4.18	4.14	4.18	4.18	4.18	CFM.MI	3.88	3.88	3.85	3.88	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14		4.14									3.85		3.85						0.0			7.27	0.0600000000000005	0.0600000000000005	2.280000000000002	0.014150943396226578	0.014252022707201615	0.36055885167464075		2.280000000000002	0.0600000000000005	0.0600000000000005	1.08	0.014150943396226578	0.014252022707201615	0.1632164494252506	1.08	-0.0600000000000005	-0.0600000000000005	-1.3600000000000003	-0.014150943396226578	-0.014252022707201615	-0.1701403481988054	-1.3600000000000003	-0.0600000000000005	-0.0600000000000005	-1.5600000000000014	-0.014150943396226578	-0.014252022707201615	-0.23535128337049216	-1.5600000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-08 08:00:00	150	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.240000000000002	-0.009569377990430672	-0.009523881511255541	0.34766255924170575		2.240000000000002	-0.040000000000000036	-0.040000000000000036	1.04	-0.009569377990430672	-0.009523881511255541	0.1521907010894663	1.04	0.040000000000000036	0.040000000000000036	-1.3200000000000003	0.009569377990430672	0.009523881511255541	-0.16219910751171251	-1.3200000000000003	0.040000000000000036	0.040000000000000036	-1.5200000000000014	0.009569377990430672	0.009523881511255541	-0.22803407077116677	-1.5200000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-11 08:00:00	3600	4.38	4.14	4.14	4.2	4.2	CFM.MI	3.85	4.07	3.85	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	2.2600000000000016	0.004739336492890933	0.004750602758597753	0.3540799999999995		2.2600000000000016	0.019999999999999574	0.019999999999999574	1.0599999999999996	0.004739336492890933	0.004750602758597753	0.15767732347560637	1.0599999999999996	-0.019999999999999574	-0.019999999999999574	-1.3399999999999999	-0.004739336492890933	-0.004750602758597753	-0.16616972785525885	-1.3399999999999999	-0.019999999999999574	-0.019999999999999574	-1.540000000000001	-0.004739336492890933	-0.004750602758597753	-0.2316926770708294	-1.540000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-12 08:00:00	1500	4.4	4.32	4.32	4.38	4.38	CFM.MI	4.03	4.11	4.03	4.09	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4											4.11									0.0			7.27	-0.17999999999999972	-0.17999999999999972	2.080000000000002	-0.042857142857142705	-0.04196419909903199	0.29843287671232854		2.080000000000002	-0.17999999999999972	-0.17999999999999972	0.8799999999999999	-0.042857142857142705	-0.04196419909903199	0.11010154305880082	0.8799999999999999	0.17999999999999972	0.17999999999999972	-1.1600000000000001	0.042857142857142705	0.04196419909903199	-0.1304341447633416	-1.1600000000000001	0.17999999999999972	0.17999999999999972	-1.3600000000000012	0.042857142857142705	0.04196419909903199	-0.19876522037386501	-1.3600000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-13 08:00:00	1800	4.3	4.2	4.3	4.22	4.22	CFM.MI	4.0	4.0	3.9	3.92	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2											3.9								0.0			7.27	0.16000000000000014	0.16000000000000014	2.240000000000002	0.0365296803652968	0.03721359634043432	0.34766255924170575		2.240000000000002	0.16000000000000014	0.16000000000000014	1.04	0.0365296803652968	0.03721359634043432	0.1521907010894663	1.04	-0.16000000000000014	-0.16000000000000014	-1.3200000000000003	-0.0365296803652968	-0.03721359634043432	-0.16219910751171263	-1.3200000000000003	-0.16000000000000014	-0.16000000000000014	-1.5200000000000014	-0.0365296803652968	-0.03721359634043432	-0.22803407077116677	-1.5200000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-14 08:00:00	600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.02	4.02	4.02	4.02	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.160000000000002	-0.018957345971563955	-0.018779894651596275	0.3225897674418601		2.160000000000002	-0.08000000000000007	-0.08000000000000007	0.96	-0.018957345971563955	-0.018779894651596275	0.1307545950226856	0.96	0.08000000000000007	0.08000000000000007	-1.2400000000000002	0.018957345971563955	0.018779894651596275	-0.14631662613752716	-1.2400000000000002	0.08000000000000007	0.08000000000000007	-1.4400000000000013	0.018957345971563955	0.018779894651596275	-0.2133996455725159	-1.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15 08:00:00	12900	4.7	4.36	4.36	4.52	4.52	CFM.MI	4.12	4.44	4.12	4.27	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.44									0.0			7.27	-0.21999999999999975	-0.21999999999999975	1.9400000000000022	-0.051162790697674376	-0.04989697114462304	0.25821592920353953		1.9400000000000022	-0.21999999999999975	-0.21999999999999975	0.7400000000000002	-0.051162790697674376	-0.04989697114462304	0.07571786694636029	0.7400000000000002	0.21999999999999975	0.21999999999999975	-1.0200000000000005	0.051162790697674376	0.04989697114462304	-0.10263980235851689	-1.0200000000000005	0.21999999999999975	0.21999999999999975	-1.2200000000000015	0.051162790697674376	0.04989697114462304	-0.1731549762762261	-1.2200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-18 08:00:00	900	4.6	4.44	4.44	4.6	4.6	CFM.MI	4.17	4.32	4.17	4.32	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.17								0.0			7.27	-0.08000000000000007	-0.08000000000000007	1.860000000000002	-0.017699115044247815	-0.017544309650909525	0.23633391304347784		1.860000000000002	0.08000000000000007	0.08000000000000007	0.8200000000000003	0.017699115044247815	0.017544309650909525	0.0947571212285967	0.8200000000000003	0.08000000000000007	0.08000000000000007	-0.9400000000000004	0.017699115044247815	0.017544309650909525	-0.08675732098433131	-0.9400000000000004	0.08000000000000007	0.08000000000000007	-1.1400000000000015	0.017699115044247815	0.017544309650909525	-0.15852055107757512	-1.1400000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-19 08:00:00	2550	4.78	4.64	4.7	4.64	4.64	CFM.MI	4.43	4.5	4.37	4.37	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78		4.78		4.78			-1.0			4.78	4.5		4.5		4.5					0.0			7.27	-0.040000000000000036	-0.040000000000000036	1.820000000000002	-0.008695652173912993	-0.008658062743114531	0.22567586206896517		1.820000000000002	0.040000000000000036	0.040000000000000036	0.8600000000000003	0.008695652173912993	0.008658062743114531	0.1042767483697149	0.8600000000000003	0.040000000000000036	0.040000000000000036	-0.9000000000000004	0.008695652173912993	0.008658062743114531	-0.07881608029723863	-0.9000000000000004	0.040000000000000036	0.040000000000000036	-1.1000000000000014	0.008695652173912993	0.008658062743114531	-0.15120333847824974	-1.1000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-20 08:00:00	300	4.54	4.54	4.54	4.54	4.54	CFM.MI	4.24	4.24	4.24	4.24	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.09999999999999964	0.09999999999999964	1.9200000000000017	0.02155172413793094	0.02178735418490718	0.25267312775330364		1.9200000000000017	-0.09999999999999964	-0.09999999999999964	0.7600000000000007	-0.02155172413793094	-0.02178735418490718	0.08047768051691939	0.7600000000000007	-0.09999999999999964	-0.09999999999999964	-1.0	-0.02155172413793094	-0.02178735418490718	-0.09866918201497044	-1.0	-0.09999999999999964	-0.09999999999999964	-1.200000000000001	-0.02155172413793094	-0.02178735418490718	-0.16949636997656325	-1.200000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-21 08:00:00	4500	4.6	4.22	4.6	4.48	4.48	CFM.MI	4.34	4.34	3.98	4.22	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.98								0.0			7.27	0.05999999999999961	0.05999999999999961	1.9800000000000013	0.013215859030836885	0.013303965626362702	0.2694499999999995		1.9800000000000013	-0.05999999999999961	-0.05999999999999961	0.7000000000000011	-0.013215859030836885	-0.013303965626362702	0.06619823980524231	0.7000000000000011	-0.05999999999999961	-0.05999999999999961	-1.0599999999999996	-0.013215859030836885	-0.013303965626362702	-0.11058104304560945	-1.0599999999999996	-0.05999999999999961	-0.05999999999999961	-1.2600000000000007	-0.013215859030836885	-0.013303965626362702	-0.1804721888755514	-1.2600000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-22 08:00:00	750	4.48	4.32	4.38	4.32	4.32	CFM.MI	4.19	4.29	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32						-1.0			4.78										0.0			7.27	0.16000000000000014	0.16000000000000014	2.1400000000000015	0.0357142857142857	0.03636764417087483	0.316466666666666		2.1400000000000015	-0.16000000000000014	-0.16000000000000014	0.5400000000000009	-0.0357142857142857	-0.03636764417087483	0.028119731240769275	0.5400000000000009	-0.16000000000000014	-0.16000000000000014	-1.2199999999999998	-0.0357142857142857	-0.03636764417087483	-0.1423460057939806	-1.2199999999999998	-0.16000000000000014	-0.16000000000000014	-1.4200000000000008	-0.0357142857142857	-0.03636764417087483	-0.20974103927285304	-1.4200000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-25 08:00:00	600	4.4	4.4	4.4	4.4	4.4	CFM.MI	4.28	4.28	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4							-1.0			4.78	4.28									0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.0600000000000014	-0.0185185185185186	-0.018349138668196617	0.2925309090909085		2.0600000000000014	0.08000000000000007	0.08000000000000007	0.620000000000001	0.0185185185185186	0.018349138668196617	0.0471589855230059	0.620000000000001	0.08000000000000007	0.08000000000000007	-1.1399999999999997	0.0185185185185186	0.018349138668196617	-0.12646352441979491	-1.1399999999999997	0.08000000000000007	0.08000000000000007	-1.3400000000000007	0.0185185185185186	0.018349138668196617	-0.19510661407420216	-1.3400000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-26 08:00:00	600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.13	4.13	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		4.13								0.0			7.27	0.10000000000000053	0.10000000000000053	2.160000000000002	0.022727272727272818	0.022989518224698833	0.3225897674418601		2.160000000000002	-0.10000000000000053	-0.10000000000000053	0.5200000000000005	-0.022727272727272818	-0.022989518224698833	0.023359917670210173	0.5200000000000005	-0.10000000000000053	-0.10000000000000053	-1.2400000000000002	-0.022727272727272818	-0.022989518224698833	-0.14631662613752694	-1.2400000000000002	-0.10000000000000053	-0.10000000000000053	-1.4400000000000013	-0.022727272727272818	-0.022989518224698833	-0.21339964557251578	-1.4400000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-27 08:00:00	1950	4.3	4.26	4.3	4.28	4.28	CFM.MI	4.2	4.2	4.16	4.18	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	4.2									0.0			7.27	0.019999999999999574	0.019999999999999574	2.1800000000000015	0.0046511627906975495	0.00466201310581119	0.3287700934579434		2.1800000000000015	-0.019999999999999574	-0.019999999999999574	0.5000000000000009	-0.0046511627906975495	-0.00466201310581119	0.01860010409965107	0.5000000000000009	-0.019999999999999574	-0.019999999999999574	-1.2599999999999998	-0.0046511627906975495	-0.00466201310581119	-0.15028724648107328	-1.2599999999999998	-0.019999999999999574	-0.019999999999999574	-1.4600000000000009	-0.0046511627906975495	-0.00466201310581119	-0.21705825187217842	-1.4600000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-28 08:00:00	7800	4.2	4.02	4.2	4.1	4.1	CFM.MI	4.05	4.05	3.88	3.95	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.1800000000000006	0.1800000000000006	2.360000000000002	0.04205607476635531	0.042966035883443485	0.38710634146341416		2.360000000000002	-0.1800000000000006	-0.1800000000000006	0.3200000000000003	-0.04205607476635531	-0.042966035883443485	-0.024238218035381065	0.3200000000000003	-0.1800000000000006	-0.1800000000000006	-1.4400000000000004	-0.04205607476635531	-0.042966035883443485	-0.18602282957299088	-1.4400000000000004	-0.1800000000000006	-0.1800000000000006	-1.6400000000000015	-0.04205607476635531	-0.042966035883443485	-0.24998570856914293	-1.6400000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-29 08:00:00	5550	4.1	3.96	4.1	4.04	4.04	CFM.MI	4.02	4.02	3.88	3.96	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96		3.96		3.96		-1.0			4.78										0.0			7.27	0.05999999999999961	0.05999999999999961	2.4200000000000017	0.014634146341463317	0.014742281737203319	0.40770693069306874		2.4200000000000017	-0.0	-0.0	0.3200000000000003	-0.0	-0.0	-0.024238218035381065	0.3200000000000003	-0.05999999999999961	-0.05999999999999961	-1.5	-0.014634146341463317	-0.014742281737203319	-0.1979346906036299	-1.5	-0.05999999999999961	-0.05999999999999961	-1.700000000000001	-0.014634146341463317	-0.014742281737203319	-0.26096152746813106	-1.700000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-02-01 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.40770693069306874		2.4200000000000017	0.0	0.0	0.3200000000000003	0.0	0.0	-0.024238218035381065	0.3200000000000003	0.0	0.0	-1.5	0.0	0.0	-0.1979346906036299	-1.5	0.0	0.0	-1.700000000000001	0.0	0.0	-0.26096152746813106	-1.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-02 08:00:00	900	4.1	4.02	4.1	4.02	4.02	CFM.MI	3.93	3.93	3.85	3.85	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78										0.0			7.27	0.020000000000000462	0.020000000000000462	2.440000000000002	0.004950495049505066	0.004962789342129125	0.4147104477611936		2.440000000000002	-0.0	-0.0	0.3200000000000003	-0.0	-0.0	-0.024238218035381065	0.3200000000000003	-0.020000000000000462	-0.020000000000000462	-1.5200000000000005	-0.004950495049505066	-0.004962789342129125	-0.20190531094717645	-1.5200000000000005	-0.020000000000000462	-0.020000000000000462	-1.7200000000000015	-0.004950495049505066	-0.004962789342129125	-0.2646201337677938	-1.7200000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-02-03 08:00:00	1350	4.12	3.98	3.98	4.02	4.02	CFM.MI	3.73	3.87	3.73	3.77	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98						-1.0			4.78		3.73								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.4147104477611936		2.440000000000002	0.0	0.0	0.3200000000000003	0.0	0.0	-0.024238218035381065	0.3200000000000003	0.0	0.0	-1.5200000000000005	0.0	0.0	-0.20190531094717645	-1.5200000000000005	0.0	0.0	-1.7200000000000015	0.0	0.0	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-04 08:00:00	6000	4.32	4.1	4.1	4.2	4.2	CFM.MI	3.78	3.99	3.78	3.88	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32		4.32					-1.0			4.78	3.99									0.0			7.27	-0.1800000000000006	-0.1800000000000006	2.2600000000000016	-0.044776119402985204	-0.043802622658393055	0.3540799999999995		2.2600000000000016	0.0	0.0	0.3200000000000003	0.0	0.0	-0.024238218035381065	0.3200000000000003	0.1800000000000006	0.1800000000000006	-1.3399999999999999	0.044776119402985204	0.043802622658393055	-0.16616972785525885	-1.3399999999999999	0.1800000000000006	0.1800000000000006	-1.540000000000001	0.044776119402985204	0.043802622658393055	-0.2316926770708293	-1.540000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05 08:00:00	900	4.2	4.2	4.2	4.2	4.2	CFM.MI	3.85	3.85	3.85	3.85	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.2600000000000016	-0.0	-0.0	0.3540799999999995		2.2600000000000016	0.0	0.0	0.3200000000000003	0.0	0.0	-0.024238218035381065	0.3200000000000003	0.0	0.0	-1.3399999999999999	0.0	0.0	-0.16616972785525885	-1.3399999999999999	0.0	0.0	-1.540000000000001	0.0	0.0	-0.2316926770708293	-1.540000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
