date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-03-08 08:00:00	600	4.2	4.18	4.2	4.18	4.18	CFM.MI	3.75	3.75	3.73	3.73	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2							-1.0			4.78										0.0			7.27
2021-03-09 08:00:00	450	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.67	3.67	3.67	3.67	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-10 08:00:00	300	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.59	3.59	3.59	3.59	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06						-1.0			4.78										0.0			7.27
2021-03-11 08:00:00	0	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.56	3.56	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.56								0.0			7.27
2021-03-12 08:00:00	600	4.1	4.06	4.1	4.06	4.06	CFM.MI	3.59	3.59	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78	3.59									0.0			7.27
2021-03-15 08:00:00	0	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.56	3.56	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-16 08:00:00	900	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.52	3.52	3.52	3.52	5.1	3.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04						-1.0			4.78		3.52		3.52						0.0			7.27
2021-03-17 08:00:00	900	4.12	4.1	4.12	4.1	4.1	CFM.MI	3.59	3.59	3.57	3.57	5.1	3.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12							-1.0			4.78	3.59									0.0			7.27
2021-03-18 08:00:00	2850	4.18	4.04	4.18	4.04	4.04	CFM.MI	3.63	3.63	3.51	3.51	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-19 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.53	3.53	3.53	3.53	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04						-1.0			4.78		3.53								0.0			7.27
2021-03-22 08:00:00	3750	4.24	4.12	4.12	4.14	4.14	CFM.MI	3.59	3.69	3.59	3.61	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-23 08:00:00	3000	4.26	4.14	4.18	4.26	4.26	CFM.MI	3.66	3.73	3.63	3.73	4.95	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26		4.26					-1.0			4.78	3.73		3.73							0.0			7.27
2021-03-24 08:00:00	450	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.63	3.63	3.63	3.63	4.95	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16						-1.0			4.78		3.63								0.0			7.27
2021-03-25 08:00:00	0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.63	3.63	3.63	3.63	4.73	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-26 08:00:00	3450	4.22	4.14	4.16	4.22	4.22	CFM.MI	3.61	3.66	3.59	3.66	4.56	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.22							-1.0			4.78	3.66									0.0			7.27
2021-03-29 07:00:00	3000	4.2	4.12	4.12	4.2	4.2	CFM.MI	3.57	3.64	3.57	3.64	4.54	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12		4.12				-1.0			4.78										0.0			7.27
2021-03-30 07:00:00	9150	4.26	4.08	4.22	4.18	4.18	CFM.MI	3.62	3.66	3.5	3.59	4.54	3.5	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.5		3.5		3.5		3.5		0.0			7.27
2021-03-31 07:00:00	28350	4.5	4.18	4.28	4.3	4.3	CFM.MI	3.67	3.86	3.58	3.69	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-04-01 07:00:00	7200	4.42	4.32	4.42	4.32	4.32	CFM.MI	3.78	3.78	3.7	3.7	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42							-1.0			4.78	3.78									0.0			7.27
2021-04-06 07:00:00	4050	4.38	4.28	4.32	4.3	4.3	CFM.MI	3.69	3.74	3.65	3.67	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28						-1.0			4.78		3.65								0.0			7.27
2021-04-07 07:00:00	76950	5.1	4.36	4.36	5.1	5.1	CFM.MI	3.73	4.36	3.73	4.36	4.54	3.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-08 07:00:00	87150	5.55	4.98	5.35	4.98	4.98	CFM.MI	4.6	4.77	4.28	4.28	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55		5.55		5.55			1.0			4.78	4.77		4.77		4.77		4.77			0.0			7.27
2021-04-09 07:00:00	29250	5.05	4.7	4.94	4.8	4.8	CFM.MI	4.27	4.37	4.07	4.15	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-12 07:00:00	9000	4.98	4.68	4.68	4.82	4.82	CFM.MI	4.05	4.3	4.05	4.17	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68						1.0			4.78		4.05								0.0			7.27
2021-04-13 07:00:00	4200	5.05	4.86	4.9	4.96	4.96	CFM.MI	4.21	4.34	4.18	4.26	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.05							1.0			4.78	4.34									0.0			7.27
2021-04-14 07:00:00	6000	4.98	4.78	4.98	4.9	4.9	CFM.MI	4.28	4.28	4.11	4.21	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.11								0.0			7.27
2021-04-15 07:00:00	6000	4.94	4.8	4.82	4.9	4.9	CFM.MI	4.15	4.26	4.14	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.8						1.0			4.78	4.26									0.0			7.27
2021-04-16 07:00:00	5100	4.94	4.8	4.8	4.94	4.94	CFM.MI	4.1	4.22	4.1	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.1								0.0			7.27
2021-04-19 07:00:00	1500	4.98	4.94	4.94	4.98	4.98	CFM.MI	4.23	4.26	4.23	4.26	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.98							1.0			4.78	4.26									0.0			7.27
2021-04-20 07:00:00	5700	4.9	4.8	4.86	4.8	4.8	CFM.MI	4.26	4.3	4.21	4.21	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-21 07:00:00	2400	4.82	4.68	4.8	4.82	4.82	CFM.MI	4.2	4.22	4.09	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68						1.0			4.78		4.09		4.09						0.0			7.27
2021-04-22 07:00:00	0	4.82	4.82	4.82	4.82	4.82	CFM.MI	4.18	4.18	4.18	4.18	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-23 07:00:00	600	4.88	4.78	4.78	4.88	4.88	CFM.MI	4.14	4.23	4.14	4.23	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-26 07:00:00	7500	5.05	4.88	4.9	4.9	4.9	CFM.MI	4.23	4.35	4.21	4.23	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-27 07:00:00	3150	5.1	4.92	5.0	5.1	5.1	CFM.MI	4.32	4.41	4.25	4.41	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-28 07:00:00	2400	5.1	5.0	5.1	5.1	5.1	CFM.MI	4.41	4.41	4.32	4.41	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.1							1.0			4.78	4.41									0.0			7.27
2021-04-29 07:00:00	9000	5.15	4.92	5.1	5.0	5.0	CFM.MI	4.44	4.48	4.28	4.35	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-04-30 07:00:00	2250	5.1	4.92	5.1	4.92	4.92	CFM.MI	4.47	4.47	4.31	4.31	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-03 07:00:00	1800	4.98	4.92	4.92	4.98	4.98	CFM.MI	4.26	4.31	4.26	4.31	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.26								0.0			7.27
2021-05-04 07:00:00	2700	5.05	4.9	4.94	4.9	4.9	CFM.MI	4.36	4.45	4.32	4.32	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78	4.45		4.45							0.0			7.27
2021-05-05 07:00:00	1650	5.0	4.84	4.84	5.0	5.0	CFM.MI	4.18	4.32	4.18	4.32	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-06 07:00:00	2550	5.0	4.78	5.0	4.96	4.96	CFM.MI	4.31	4.31	4.13	4.28	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-07 07:00:00	1500	4.96	4.86	4.96	4.86	4.86	CFM.MI	4.26	4.26	4.17	4.17	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-10 07:00:00	300	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.14	4.14	4.14	4.14	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-11 07:00:00	5400	4.9	4.46	4.8	4.88	4.88	CFM.MI	4.16	4.25	3.86	4.23	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27
2021-05-12 07:00:00	7950	4.78	4.62	4.76	4.74	4.74	CFM.MI	4.11	4.13	3.99	4.1	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-05-13 07:00:00	3450	4.72	4.56	4.62	4.66	4.66	CFM.MI	3.99	4.07	3.94	4.02	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-05-14 07:00:00	450	4.72	4.6	4.72	4.6	4.6	CFM.MI	4.03	4.03	3.93	3.93	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-05-17 07:00:00	2700	4.66	4.52	4.6	4.66	4.66	CFM.MI	3.91	3.96	3.84	3.96	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.52		4.52				-1.0			4.78		3.84								0.0			7.27
2021-05-18 07:00:00	0	4.66	4.66	4.66	4.66	4.66	CFM.MI	3.96	3.96	3.96	3.96	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-19 07:00:00	1800	4.76	4.66	4.76	4.66	4.66	CFM.MI	4.11	4.11	4.02	4.02	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.76							-1.0			4.78	4.11			4.02						0.0			7.27
2021-05-20 07:00:00	0	4.66	4.66	4.66	4.66	4.66	CFM.MI	3.99	3.99	3.99	3.99	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-21 07:00:00	2850	4.66	4.54	4.66	4.54	4.54	CFM.MI	3.94	3.94	3.84	3.84	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.54						-1.0			4.78		3.84								0.0			7.27
2021-05-24 07:00:00	2550	4.7	4.54	4.54	4.7	4.7	CFM.MI	3.86	3.99	3.86	3.99	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-25 07:00:00	450	4.7	4.7	4.7	4.7	4.7	CFM.MI	3.99	3.99	3.99	3.99	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-26 07:00:00	0	4.7	4.7	4.7	4.7	4.7	CFM.MI	4.01	4.01	4.01	4.01	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-27 07:00:00	3300	4.88	4.78	4.78	4.88	4.88	CFM.MI	4.03	4.12	4.03	4.12	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.88		4.88					-1.0			4.78	4.12		4.12							0.0			7.27
2021-05-28 07:00:00	4500	4.9	4.74	4.86	4.8	4.8	CFM.MI	4.08	4.12	3.98	4.03	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-05-31 07:00:00	1200	4.82	4.7	4.7	4.82	4.82	CFM.MI	3.95	4.05	3.95	4.05	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.7						-1.0			4.78										0.0			7.27
2021-06-01 07:00:00	1050	4.82	4.72	4.72	4.82	4.82	CFM.MI	3.94	4.02	3.94	4.02	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.82							-1.0			4.78										0.0			7.27
2021-06-02 07:00:00	300	4.78	4.74	4.74	4.78	4.78	CFM.MI	3.95	3.98	3.95	3.98	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-03 07:00:00	1800	4.72	4.72	4.72	4.72	4.72	CFM.MI	3.92	3.92	3.92	3.92	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.72						-1.0			4.78		3.92								0.0			7.27
2021-06-04 07:00:00	600	4.84	4.7	4.7	4.84	4.84	CFM.MI	3.89	4.0	3.89	4.0	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.84							-1.0			4.78	4.0									0.0			7.27
2021-06-07 07:00:00	9300	4.88	4.68	4.88	4.72	4.72	CFM.MI	3.99	3.99	3.83	3.86	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-08 07:00:00	1800	4.78	4.64	4.78	4.72	4.72	CFM.MI	3.92	3.92	3.8	3.87	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-09 07:00:00	450	4.72	4.66	4.72	4.66	4.66	CFM.MI	3.88	3.88	3.83	3.83	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-10 07:00:00	1950	4.66	4.66	4.66	4.66	4.66	CFM.MI	3.84	3.84	3.84	3.84	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.66						-1.0			4.78		3.84								0.0			7.27
2021-06-11 07:00:00	1050	4.76	4.66	4.76	4.66	4.66	CFM.MI	3.91	3.91	3.83	3.83	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.76							-1.0			4.78	3.91									0.0			7.27
2021-06-14 07:00:00	150	4.6	4.6	4.6	4.6	4.6	CFM.MI	3.78	3.78	3.78	3.78	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.6		4.6				-1.0			4.78		3.78		3.78						0.0			7.27
2021-06-15 07:00:00	1650	4.84	4.7	4.7	4.84	4.84	CFM.MI	3.86	3.98	3.86	3.98	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-16 07:00:00	1800	4.88	4.76	4.76	4.88	4.88	CFM.MI	3.9	4.0	3.9	4.0	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.88		4.88					-1.0			4.78	4.0		4.0							0.0			7.27
2021-06-17 07:00:00	6600	4.86	4.68	4.78	4.68	4.68	CFM.MI	3.93	4.0	3.85	3.85	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78		3.85								0.0			7.27
2021-06-18 07:00:00	150	4.74	4.74	4.74	4.74	4.74	CFM.MI	3.97	3.97	3.97	3.97	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78	3.97									0.0			7.27
2021-06-21 07:00:00	300	4.74	4.64	4.64	4.74	4.74	CFM.MI	3.86	3.95	3.86	3.95	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.64						-1.0			4.78		3.86								0.0			7.27
2021-06-22 07:00:00	1650	4.74	4.74	4.74	4.74	4.74	CFM.MI	3.96	3.96	3.96	3.96	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-23 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.0	4.0	4.0	4.0	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.74							-1.0			4.78	4.0									0.0			7.27
2021-06-24 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	3.94	3.94	3.94	3.94	4.77	3.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-25 07:00:00	22200	4.5	4.5	4.5	4.74	4.74	CFM.MI	3.73	3.73	3.73	3.93	4.77	3.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.5		4.5				-1.0			4.78		3.73		3.73		3.73				0.0			7.27
2021-06-28 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	3.97	3.97	3.97	3.97	4.77	3.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-29 07:00:00	3600	4.88	4.76	4.76	4.88	4.88	CFM.MI	3.97	4.07	3.97	4.07	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-06-30 07:00:00	0	4.88	4.88	4.88	4.88	4.88	CFM.MI	4.11	4.11	4.11	4.11	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.88							-1.0			4.78	4.11									0.0			7.27
2021-07-01 07:00:00	750	4.8	4.78	4.8	4.78	4.78	CFM.MI	4.01	4.01	4.0	4.0	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-02 07:00:00	150	4.72	4.72	4.72	4.72	4.72	CFM.MI	3.95	3.95	3.95	3.95	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.72						-1.0			4.78		3.95								0.0			7.27
2021-07-05 07:00:00	1350	4.88	4.82	4.82	4.88	4.88	CFM.MI	4.0	4.05	4.0	4.05	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-06 07:00:00	27450	5.1	4.74	4.88	4.92	4.92	CFM.MI	4.09	4.27	3.97	4.12	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.1		5.1					-1.0			4.78	4.27		4.27		4.27					0.0			7.27
2021-07-07 07:00:00	18450	4.96	4.64	4.92	4.7	4.7	CFM.MI	4.11	4.15	3.88	3.93	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78		3.88		3.88						0.0			7.27
2021-07-08 07:00:00	3600	4.8	4.68	4.68	4.7	4.7	CFM.MI	4.01	4.12	4.01	4.03	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78	4.12									0.0			7.27
2021-07-09 07:00:00	300	4.68	4.68	4.68	4.68	4.68	CFM.MI	3.95	3.95	3.95	3.95	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.68						-1.0			4.78		3.95								0.0			7.27
2021-07-12 07:00:00	1200	4.78	4.64	4.66	4.78	4.78	CFM.MI	3.9	4.0	3.88	4.0	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-13 07:00:00	0	4.78	4.78	4.78	4.78	4.78	CFM.MI	4.02	4.02	4.02	4.02	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.78							-1.0			4.78	4.02									0.0			7.27
2021-07-14 07:00:00	4800	4.8	4.64	4.78	4.74	4.74	CFM.MI	4.01	4.03	3.89	3.98	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-15 07:00:00	1800	4.68	4.54	4.64	4.6	4.6	CFM.MI	3.94	3.98	3.86	3.91	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78		3.86								0.0			7.27
2021-07-16 07:00:00	450	4.68	4.58	4.68	4.58	4.58	CFM.MI	3.99	3.99	3.9	3.9	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-19 07:00:00	1650	4.58	4.52	4.58	4.52	4.52	CFM.MI	4.04	4.04	3.99	3.99	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78	4.04		4.04							0.0			7.27
2021-07-20 07:00:00	150	4.52	4.52	4.52	4.52	4.52	CFM.MI	3.96	3.96	3.96	3.96	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-21 07:00:00	0	4.52	4.52	4.52	4.52	4.52	CFM.MI	3.87	3.87	3.87	3.87	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-22 07:00:00	150	4.52	4.52	4.52	4.52	4.52	CFM.MI	3.85	3.85	3.85	3.85	4.77	3.5	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-07-23 07:00:00	450	4.52	4.52	4.52	4.52	4.52	CFM.MI	3.8	3.8	3.8	3.8	4.77	3.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-07-26 07:00:00	6000	4.52	4.4	4.52	4.4	4.4	CFM.MI	3.78	3.78	3.68	3.68	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.78		3.68								0.0			7.27
2021-07-27 07:00:00	4500	4.5	4.34	4.5	4.4	4.4	CFM.MI	3.79	3.79	3.66	3.71	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.34		4.34				-1.0			4.78										0.0			7.27
2021-07-28 07:00:00	1050	4.48	4.46	4.48	4.48	4.48	CFM.MI	3.75	3.75	3.73	3.75	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.78										0.0			7.27
2021-07-29 07:00:00	450	4.54	4.5	4.5	4.54	4.54	CFM.MI	3.73	3.76	3.73	3.76	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.54							-1.0			4.78										0.0			7.27
2021-07-30 07:00:00	3000	4.56	4.42	4.5	4.58	4.58	CFM.MI	3.75	3.8	3.68	3.82	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.42						-1.0			4.78										0.0			7.27
2021-08-02 07:00:00	750	4.58	4.58	4.58	4.58	4.58	CFM.MI	3.82	3.82	3.82	3.82	4.77	3.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.58							-1.0			4.78	3.82									0.0			7.27
