volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
300	4.54	4.54	4.54	4.54	4.54	CFM.MI	4.24	4.24	4.24	4.24	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.09999999999999964	0.09999999999999964	1.9200000000000017	0.02155172413793094	0.02178735418490718	0.25267312775330364	4.78	1.9200000000000017
4500	4.6	4.22	4.6	4.48	4.48	CFM.MI	4.34	4.34	3.98	4.22	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.98								0.0			7.27	0.05999999999999961	0.05999999999999961	1.9800000000000013	0.013215859030836885	0.013303965626362702	0.2694499999999995	4.78	1.9800000000000013
750	4.48	4.32	4.38	4.32	4.32	CFM.MI	4.19	4.29	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32						-1.0			4.78										0.0			7.27	0.16000000000000014	0.16000000000000014	2.1400000000000015	0.0357142857142857	0.03636764417087483	0.316466666666666	4.78	2.1400000000000015
600	4.4	4.4	4.4	4.4	4.4	CFM.MI	4.28	4.28	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4							-1.0			4.78	4.28									0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.0600000000000014	-0.0185185185185186	-0.018349138668196617	0.2925309090909085	4.78	2.0600000000000014
600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.13	4.13	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		4.13								0.0			7.27	0.10000000000000053	0.10000000000000053	2.160000000000002	0.022727272727272818	0.022989518224698833	0.3225897674418601	4.78	2.160000000000002
1950	4.3	4.26	4.3	4.28	4.28	CFM.MI	4.2	4.2	4.16	4.18	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	4.2									0.0			7.27	0.019999999999999574	0.019999999999999574	2.1800000000000015	0.0046511627906975495	0.00466201310581119	0.3287700934579434	4.78	2.1800000000000015
7800	4.2	4.02	4.2	4.1	4.1	CFM.MI	4.05	4.05	3.88	3.95	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.1800000000000006	0.1800000000000006	2.360000000000002	0.04205607476635531	0.042966035883443485	0.38710634146341416	4.78	2.360000000000002
5550	4.1	3.96	4.1	4.04	4.04	CFM.MI	4.02	4.02	3.88	3.96	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96		3.96		3.96		-1.0			4.78										0.0			7.27	0.05999999999999961	0.05999999999999961	2.4200000000000017	0.014634146341463317	0.014742281737203319	0.40770693069306874	4.78	2.4200000000000017
0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.40770693069306874	4.78	2.4200000000000017
900	4.1	4.02	4.1	4.02	4.02	CFM.MI	3.93	3.93	3.85	3.85	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78										0.0			7.27	0.020000000000000462	0.020000000000000462	2.440000000000002	0.004950495049505066	0.004962789342129125	0.4147104477611936	4.78	2.440000000000002
1350	4.12	3.98	3.98	4.02	4.02	CFM.MI	3.73	3.87	3.73	3.77	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98						-1.0			4.78		3.73								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.4147104477611936	4.78	2.440000000000002
6000	4.32	4.1	4.1	4.2	4.2	CFM.MI	3.78	3.99	3.78	3.88	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32		4.32					-1.0			4.78	3.99									0.0			7.27	-0.1800000000000006	-0.1800000000000006	2.2600000000000016	-0.044776119402985204	-0.043802622658393055	0.3540799999999995	4.78	2.2600000000000016
900	4.2	4.2	4.2	4.2	4.2	CFM.MI	3.85	3.85	3.85	3.85	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.2600000000000016	-0.0	-0.0	0.3540799999999995	4.78	2.2600000000000016
2100	4.26	4.06	4.1	4.06	4.06	CFM.MI	3.7	3.84	3.66	3.66	5.4	3.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.14000000000000057	0.14000000000000057	2.400000000000002	0.03333333333333344	0.03390155167568146	0.400772413793103	4.78	2.400000000000002
750	4.12	3.98	3.98	4.12	4.12	CFM.MI	3.61	3.74	3.61	3.74	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0600000000000005	-0.0600000000000005	2.3400000000000016	-0.014778325123152802	-0.01467018974779384	0.38037281553398006	4.78	2.3400000000000016
1350	4.06	4.02	4.06	4.02	4.02	CFM.MI	3.69	3.69	3.65	3.65	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02						-1.0			4.78		3.65								0.0			7.27	0.10000000000000053	0.10000000000000053	2.440000000000002	0.024271844660194275	0.02457126073050543	0.4147104477611936	4.78	2.440000000000002
300	4.1	4.1	4.1	4.1	4.1	CFM.MI	3.72	3.72	3.72	3.72	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78	3.72									0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.360000000000002	-0.01990049751243772	-0.019705071079332337	0.3871063414634144	4.78	2.360000000000002
600	4.08	4.08	4.08	4.08	4.08	CFM.MI	3.68	3.68	3.68	3.68	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.019999999999999574	0.019999999999999574	2.3800000000000017	0.004878048780487698	0.004889985294191681	0.39390588235294066	4.78	2.3800000000000017
5100	4.2	4.0	4.14	4.02	4.02	CFM.MI	3.71	3.76	3.58	3.6	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0		4.0				-1.0			4.78		3.58		3.58						0.0			7.27	0.0600000000000005	0.0600000000000005	2.440000000000002	0.014705882352941346	0.014815085785140812	0.4147104477611938	4.78	2.440000000000002
900	4.1	4.1	4.1	4.1	4.1	CFM.MI	3.7	3.7	3.7	3.7	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.360000000000002	-0.01990049751243772	-0.019705071079332337	0.3871063414634146	4.6	2.360000000000002
1650	4.2	4.12	4.2	4.18	4.18	CFM.MI	3.83	3.83	3.76	3.81	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.280000000000002	-0.019512195121951237	-0.019324272826402842	0.36055885167464097	4.6	2.280000000000002
300	4.24	4.22	4.24	4.22	4.22	CFM.MI	3.91	3.91	3.89	3.89	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.24							-1.0			4.78	3.91		3.91							0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.240000000000002	-0.009569377990430672	-0.009523881511255541	0.34766255924170597	4.48	2.240000000000002
2550	4.3	4.18	4.3	4.18	4.18	CFM.MI	3.93	3.93	3.82	3.82	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.040000000000000036	0.040000000000000036	2.280000000000002	0.009478672985781977	0.009523881511255479	0.36055885167464097	4.4	2.280000000000002
1500	4.28	4.08	4.28	4.08	4.08	CFM.MI	3.93	3.93	3.75	3.75	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08						-1.0			4.78		3.75								0.0			7.27	0.09999999999999964	0.09999999999999964	2.3800000000000017	0.023923444976076458	0.024214258120594512	0.3939058823529409	4.32	2.3800000000000017
600	4.18	4.1	4.1	4.18	4.18	CFM.MI	3.78	3.85	3.78	3.85	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.09999999999999964	-0.09999999999999964	2.280000000000002	-0.02450980392156854	-0.02421425812059453	0.36055885167464097	4.32	2.280000000000002
300	4.24	4.18	4.18	4.24	4.24	CFM.MI	3.83	3.88	3.83	3.88	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.24							-1.0			4.78	3.88									0.0			7.27	-0.0600000000000005	-0.0600000000000005	2.2200000000000015	-0.014354066985646119	-0.014252022707201632	0.3413056603773581	4.32	2.2200000000000015
450	4.12	4.12	4.12	4.12	4.12	CFM.MI	3.78	3.78	3.78	3.78	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12						-1.0			4.78		3.78								0.0			7.27	0.1200000000000001	0.1200000000000001	2.3400000000000016	0.028301886792452824	0.028710105882431367	0.3803728155339803	4.32	2.3400000000000016
300	4.12	4.12	4.12	4.12	4.12	CFM.MI	3.81	3.81	3.81	3.81	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	3.81									0.0			7.27	-0.0	-0.0	2.3400000000000016	-0.0	-0.0	0.3803728155339803	4.32	2.3400000000000016
2850	4.28	4.1	4.2	4.1	4.1	CFM.MI	3.82	3.89	3.73	3.73	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.28		4.28					-1.0			4.78										0.0			7.27	0.020000000000000462	0.020000000000000462	2.360000000000002	0.004854368932038944	0.004866189651173011	0.3871063414634144	4.32	2.360000000000002
1950	4.18	4.04	4.18	4.04	4.04	CFM.MI	3.83	3.83	3.7	3.7	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.05999999999999961	0.05999999999999961	2.4200000000000017	0.014634146341463317	0.014742281737203319	0.40770693069306896	4.32	2.4200000000000017
1650	4.1	4.04	4.1	4.04	4.04	CFM.MI	3.76	3.76	3.71	3.71	5.39	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.40770693069306896	4.32	2.4200000000000017
300	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.7	3.7	3.7	3.7	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04		4.04				-1.0			4.78		3.7								0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.40770693069306896	4.3	2.4200000000000017
2400	4.14	4.02	4.02	4.14	4.14	CFM.MI	3.7	3.81	3.7	3.81	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	3.81									0.0			7.27	-0.09999999999999964	-0.09999999999999964	2.320000000000002	-0.024752475247524774	-0.024451095864164336	0.37370434782608664	4.3	2.320000000000002
600	4.2	4.18	4.2	4.18	4.18	CFM.MI	3.75	3.75	3.73	3.73	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2							-1.0			4.78										0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.280000000000002	-0.009661835748792313	-0.009615458699441973	0.36055885167464075	4.3	2.280000000000002
450	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.67	3.67	3.67	3.67	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.040000000000000036	0.040000000000000036	2.320000000000002	0.009569377990430672	0.00961545869944198	0.37370434782608664	4.3	2.320000000000002
300	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.59	3.59	3.59	3.59	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06						-1.0			4.78										0.0			7.27	0.08000000000000007	0.08000000000000007	2.400000000000002	0.019323671497584516	0.019512814223581715	0.400772413793103	4.3	2.400000000000002
0	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.56	3.56	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.56								0.0			7.27	-0.0	-0.0	2.400000000000002	-0.0	-0.0	0.400772413793103	4.3	2.400000000000002
600	4.1	4.06	4.1	4.06	4.06	CFM.MI	3.59	3.59	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78	3.59									0.0			7.27	-0.0	-0.0	2.400000000000002	-0.0	-0.0	0.400772413793103	4.3	2.400000000000002
0	4.06	4.06	4.06	4.06	4.06	CFM.MI	3.56	3.56	3.56	3.56	5.1	3.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.400000000000002	-0.0	-0.0	0.400772413793103	4.3	2.400000000000002
900	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.52	3.52	3.52	3.52	5.1	3.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04						-1.0			4.78		3.52		3.52						0.0			7.27	0.019999999999999574	0.019999999999999574	2.4200000000000017	0.004926108374384119	0.004938281640582454	0.40770693069306874	4.3	2.4200000000000017
900	4.12	4.1	4.12	4.1	4.1	CFM.MI	3.59	3.59	3.57	3.57	5.1	3.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12							-1.0			4.78	3.59									0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.360000000000002	-0.014851485148514865	-0.014742281737203431	0.38710634146341394	4.3	2.360000000000002
2850	4.18	4.04	4.18	4.04	4.04	CFM.MI	3.63	3.63	3.51	3.51	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	0.05999999999999961	0.05999999999999961	2.4200000000000017	0.014634146341463317	0.014742281737203319	0.4077069306930685	4.3	2.4200000000000017
0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.53	3.53	3.53	3.53	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04						-1.0			4.78		3.53								0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.4077069306930685	4.28	2.4200000000000017
3750	4.24	4.12	4.12	4.14	4.14	CFM.MI	3.59	3.69	3.59	3.61	5.1	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.09999999999999964	-0.09999999999999964	2.320000000000002	-0.024752475247524774	-0.024451095864164336	0.3737043478260862	4.28	2.320000000000002
3000	4.26	4.14	4.18	4.26	4.26	CFM.MI	3.66	3.73	3.63	3.73	4.95	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26		4.26					-1.0			4.78	3.73		3.73							0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.200000000000002	-0.02898550724637694	-0.028573372444056163	0.33500845070422436	4.28	2.200000000000002
450	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.63	3.63	3.63	3.63	4.95	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16						-1.0			4.78		3.63								0.0			7.27	0.09999999999999964	0.09999999999999964	2.3000000000000016	0.023474178403755763	0.02375408600810703	0.36709999999999887	4.28	2.3000000000000016
0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.63	3.63	3.63	3.63	4.73	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.0	-0.0	2.3000000000000016	-0.0	-0.0	0.36709999999999887	4.28	2.3000000000000016
3450	4.22	4.14	4.16	4.22	4.22	CFM.MI	3.61	3.66	3.59	3.66	4.56	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.22							-1.0			4.78	3.66									0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.240000000000002	-0.014423076923076872	-0.014320053774748471	0.3476625592417051	4.28	2.240000000000002
3000	4.2	4.12	4.12	4.2	4.2	CFM.MI	3.57	3.64	3.57	3.64	4.54	3.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12		4.12				-1.0			4.78										0.0			7.27	0.019999999999999574	0.019999999999999574	2.2600000000000016	0.004739336492890933	0.004750602758597753	0.35407999999999884	4.26	2.2600000000000016
9150	4.26	4.08	4.22	4.18	4.18	CFM.MI	3.62	3.66	3.5	3.59	4.54	3.5	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.5		3.5		3.5		3.5		0.0			7.27	0.020000000000000462	0.020000000000000462	2.280000000000002	0.004761904761904856	0.004773278752657771	0.3605588516746401	4.26	2.280000000000002
28350	4.5	4.18	4.28	4.3	4.3	CFM.MI	3.67	3.86	3.58	3.69	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.160000000000002	-0.028708133971291794	-0.028303776162851724	0.32258976744185963	4.5	2.160000000000002
7200	4.42	4.32	4.42	4.32	4.32	CFM.MI	3.78	3.78	3.7	3.7	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42							-1.0			4.78	3.78									0.0			7.27	-0.020000000000000462	-0.020000000000000462	2.1400000000000015	-0.0046511627906977715	-0.004640379556502301	0.31646666666666556	4.5	2.1400000000000015
4050	4.38	4.28	4.32	4.3	4.3	CFM.MI	3.69	3.74	3.65	3.67	4.54	3.5	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28						-1.0			4.78		3.65								0.0			7.27	0.020000000000000462	0.020000000000000462	2.160000000000002	0.004629629629629761	0.004640379556502336	0.32258976744185963	4.5	2.160000000000002
76950	5.1	4.36	4.36	5.1	5.1	CFM.MI	3.73	4.36	3.73	4.36	4.54	3.5	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	-0.7999999999999998	-0.7999999999999998	1.360000000000002	-0.18604651162790686	-0.17062551703076326	0.11512470588235235	5.1	1.360000000000002
87150	5.55	4.98	5.35	4.98	4.98	CFM.MI	4.6	4.77	4.28	4.28	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55		5.55		5.55			1.0			4.78	4.77		4.77		4.77		4.77			0.0			7.27	0.11999999999999922	0.11999999999999922	1.4800000000000013	0.023529411764705688	0.023810648693718333	0.14199518072289052	4.04	1.4800000000000013
29250	5.05	4.7	4.94	4.8	4.8	CFM.MI	4.27	4.37	4.07	4.15	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	-0.1800000000000006	-0.1800000000000006	1.3000000000000007	-0.03614457831325313	-0.036813973122716434	0.10071824647989436	4.04	1.3000000000000007
9000	4.98	4.68	4.68	4.82	4.82	CFM.MI	4.05	4.3	4.05	4.17	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68						1.0			4.78		4.05								0.0			7.27	0.020000000000000462	0.020000000000000462	1.3200000000000012	0.004166666666666874	0.004158010148663898	0.10530457250689418	4.04	1.3200000000000012
4200	5.05	4.86	4.9	4.96	4.96	CFM.MI	4.21	4.34	4.18	4.26	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.05							1.0			4.78	4.34									0.0			7.27	0.13999999999999968	0.13999999999999968	1.4600000000000009	0.029045643153526868	0.02863181267432708	0.13740885469589115	4.04	1.4600000000000009
6000	4.98	4.78	4.98	4.9	4.9	CFM.MI	4.28	4.28	4.11	4.21	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.11								0.0			7.27	-0.05999999999999961	-0.05999999999999961	1.4000000000000012	-0.012096774193548265	-0.012170535620255066	0.12364987661489257	4.04	1.4000000000000012
6000	4.94	4.8	4.82	4.9	4.9	CFM.MI	4.15	4.26	4.14	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.8						1.0			4.78	4.26									0.0			7.27	0.0	0.0	1.4000000000000012	0.0	0.0	0.12364987661489257	4.04	1.4000000000000012
5100	4.94	4.8	4.8	4.94	4.94	CFM.MI	4.1	4.22	4.1	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.1								0.0			7.27	0.040000000000000036	0.040000000000000036	1.4400000000000013	0.008163265306122547	0.008130126083250309	0.13282252866889177	4.04	1.4400000000000013
1500	4.98	4.94	4.94	4.98	4.98	CFM.MI	4.23	4.26	4.23	4.26	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.98							1.0			4.78	4.26									0.0			7.27	0.040000000000000036	0.040000000000000036	1.4800000000000013	0.00809716599190291	0.008064559836730495	0.14199518072289097	4.04	1.4800000000000013
5700	4.9	4.8	4.86	4.8	4.8	CFM.MI	4.26	4.3	4.21	4.21	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	-0.1800000000000006	-0.1800000000000006	1.3000000000000007	-0.03614457831325313	-0.036813973122716434	0.1007182464798948	4.08	1.3000000000000007
2400	4.82	4.68	4.8	4.82	4.82	CFM.MI	4.2	4.22	4.09	4.22	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68						1.0			4.78		4.09		4.09						0.0			7.27	0.020000000000000462	0.020000000000000462	1.3200000000000012	0.004166666666666874	0.004158010148663898	0.10530457250689462	4.08	1.3200000000000012
0	4.82	4.82	4.82	4.82	4.82	CFM.MI	4.18	4.18	4.18	4.18	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	0.0	0.0	1.3200000000000012	0.0	0.0	0.10530457250689462	4.08	1.3200000000000012
600	4.88	4.78	4.78	4.88	4.88	CFM.MI	4.14	4.23	4.14	4.23	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	0.05999999999999961	0.05999999999999961	1.3800000000000008	0.012448132780082943	0.012371291802546829	0.1190635505878932	4.08	1.3800000000000008
7500	5.05	4.88	4.9	4.9	4.9	CFM.MI	4.23	4.35	4.21	4.23	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	0.020000000000000462	0.020000000000000462	1.4000000000000012	0.004098360655737876	0.0040899852515252876	0.12364987661489302	4.08	1.4000000000000012
3150	5.1	4.92	5.0	5.1	5.1	CFM.MI	4.32	4.41	4.25	4.41	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	0.1999999999999993	0.1999999999999993	1.6000000000000005	0.04081632653061207	0.04000533461369899	0.16951313688488834	4.08	1.6000000000000005
2400	5.1	5.0	5.1	5.1	5.1	CFM.MI	4.41	4.41	4.32	4.41	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.1							1.0			4.78	4.41									0.0			7.27	0.0	0.0	1.6000000000000005	0.0	0.0	0.16951313688488834	4.08	1.6000000000000005
9000	5.15	4.92	5.1	5.0	5.0	CFM.MI	4.44	4.48	4.28	4.35	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	-0.09999999999999964	-0.09999999999999964	1.5000000000000009	-0.019607843137254832	-0.019802627296179643	0.14658150674989057	4.18	1.5000000000000009
2250	5.1	4.92	5.1	4.92	4.92	CFM.MI	4.47	4.47	4.31	4.31	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	-0.08000000000000007	-0.08000000000000007	1.4200000000000008	-0.016000000000000014	-0.016129381929883644	0.1282362026418924	4.28	1.4200000000000008
1800	4.98	4.92	4.92	4.98	4.98	CFM.MI	4.26	4.31	4.26	4.31	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78		4.26								0.0			7.27	0.0600000000000005	0.0600000000000005	1.4800000000000013	0.012195121951219523	0.01212136053234482	0.1419951807228912	4.28	1.4800000000000013
2700	5.05	4.9	4.94	4.9	4.9	CFM.MI	4.36	4.45	4.32	4.32	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78	4.45		4.45							0.0			7.27	-0.08000000000000007	-0.08000000000000007	1.4000000000000012	-0.016064257028112428	-0.016194685919980606	0.1236498766148928	4.36	1.4000000000000012
1650	5.0	4.84	4.84	5.0	5.0	CFM.MI	4.18	4.32	4.18	4.32	4.77	3.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.78										0.0			7.27	0.09999999999999964	0.09999999999999964	1.5000000000000009	0.020408163265306145	0.02020270731751947	0.1465815067498908	4.68	1.5000000000000009
