date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-05-26 07:00:00	2750	6.2	5.85	5.85	6.2	6.2	COP.MI	4.8	5.09	4.8	5.09	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-27 07:00:00	1500	6.25	6.1	6.1	6.25	6.25	COP.MI	4.95	5.07	4.95	5.07	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.25		6.25					-1.0			7.5	5.07								0.0			6.81
2021-05-28 07:00:00	250	6.1	6.1	6.1	6.1	6.1	COP.MI	4.93	4.93	4.93	4.93	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-31 07:00:00	1250	6.05	5.9	6.05	6.05	6.05	COP.MI	4.88	4.88	4.76	4.88	6.03	4.76	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.9						-1.0			7.5		4.76							0.0			6.81
2021-06-01 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.86	4.86	4.86	4.86	6.03	4.76	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.05							-1.0			7.5	4.86								0.0			6.81
2021-06-02 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.84	4.84	4.84	4.84	6.03	4.76	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2021-06-03 07:00:00	1250	5.9	5.9	5.9	5.9	5.9	COP.MI	4.71	4.71	4.71	4.71	6.03	4.71	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.9		5.9				-1.0			7.5		4.71							0.0			6.81
2021-06-04 07:00:00	2000	6.3	6.05	6.05	6.3	6.3	COP.MI	4.81	5.01	4.81	5.01	6.03	4.71	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.3		6.3					-1.0			7.5	5.01								0.0			6.81
2021-06-07 07:00:00	10500	6.4	5.95	6.3	5.95	5.95	COP.MI	4.96	5.04	4.68	4.68	6.03	4.68	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2021-06-08 07:00:00	4000	6.1	5.9	6.05	6.1	6.1	COP.MI	4.76	4.8	4.65	4.8	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.9						-1.0			7.5		4.65		4.65					0.0			6.81
2021-06-09 07:00:00	750	6.1	6.0	6.0	6.1	6.1	COP.MI	4.74	4.82	4.74	4.82	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.1							-1.0			7.5	4.82								0.0			6.81
2021-06-10 07:00:00	500	6.05	5.95	5.95	6.05	6.05	COP.MI	4.72	4.8	4.72	4.8	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.95						-1.0			7.5		4.72							0.0			6.81
2021-06-11 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.78	4.78	4.78	4.78	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	4.78								0.0			6.81
2021-06-14 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.77	4.77	4.77	4.77	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		4.77							0.0			6.81
2021-06-15 07:00:00	1500	6.1	6.0	6.05	6.1	6.1	COP.MI	4.78	4.82	4.74	4.82	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.1							-1.0			7.5	4.82		4.82						0.0			6.81
2021-06-16 07:00:00	250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.73	4.73	4.73	4.73	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		4.73		4.73					0.0			6.81
2021-06-17 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.74	4.74	4.74	4.74	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2021-06-18 07:00:00	500	5.95	5.95	5.95	5.95	5.95	COP.MI	4.8	4.8	4.8	4.8	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	4.8								0.0			6.81
2021-06-21 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.76	4.76	4.76	4.76	6.03	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		4.76							0.0			6.81
2021-06-22 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.78	4.78	4.78	4.78	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2021-06-23 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.82	4.82	4.82	4.82	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.95						-1.0			7.5	4.82		4.82						0.0			6.81
2021-06-24 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.76	4.76	4.76	4.76	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-06-25 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.74	4.74	4.74	4.74	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.74							0.0			6.81
2021-06-28 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.79	4.79	4.79	4.79	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-06-29 07:00:00	500	6.0	6.0	6.0	6.0	6.0	COP.MI	4.81	4.81	4.81	4.81	6.0	4.65	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	4.81								0.0			6.81
2021-06-30 07:00:00	500	5.95	5.85	5.85	5.95	5.95	COP.MI	4.74	4.82	4.74	4.82	6.0	4.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-07-01 07:00:00	1000	5.95	5.8	5.9	5.95	5.95	COP.MI	4.74	4.78	4.66	4.78	6.0	4.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		4.66							0.0			6.81
2021-07-02 07:00:00	250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.82	4.82	4.82	4.82	6.0	4.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	4.82		4.82						0.0			6.81
2021-07-05 07:00:00	2750	5.95	5.8	5.8	5.95	5.95	COP.MI	4.63	4.75	4.63	4.75	6.0	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		4.63		4.63		4.63			0.0			4.63
2021-07-06 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.79	4.79	4.79	4.79	6.0	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.79								0.0			4.63
2021-07-07 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.78	4.78	4.78	4.78	6.0	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.78							0.0			4.63
2021-07-08 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.91	4.91	4.91	4.91	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.91		4.91						0.0			4.63
2021-07-09 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.83	4.83	4.83	4.83	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.95							-1.0			7.5									0.0			4.63
2021-07-12 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.78	4.78	4.78	4.78	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.78							0.0			4.63
2021-07-13 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.81	4.81	4.81	4.81	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.81								0.0			4.63
2021-07-14 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.8	4.8	4.8	4.8	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.8							0.0			4.63
2021-07-15 07:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.86	4.86	4.86	4.86	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.86								0.0			4.63
2021-07-16 07:00:00	1000	5.9	5.75	5.75	5.8	5.8	COP.MI	4.71	4.84	4.71	4.75	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.71		4.71					0.0			4.63
2021-07-19 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.92	4.92	4.92	4.92	6.0	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.92		4.92		4.92				0.0			4.63
2021-07-20 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.89	4.89	4.89	4.89	5.68	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-07-21 07:00:00	250	5.75	5.75	5.75	5.75	5.75	COP.MI	4.74	4.74	4.74	4.74	5.66	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5		4.74							0.0			4.63
2021-07-22 07:00:00	250	5.9	5.9	5.9	5.9	5.9	COP.MI	4.83	4.83	4.83	4.83	5.66	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.83								0.0			4.63
2021-07-23 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.77	4.77	4.77	4.77	5.66	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-07-26 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.74	4.74	4.74	4.74	5.66	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5		4.74							0.0			4.63
2021-07-27 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.78	4.78	4.78	4.78	5.52	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.78								0.0			4.63
2021-07-28 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.75	4.75	4.75	4.75	5.52	4.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-07-29 07:00:00	250	5.75	5.75	5.75	5.75	5.75	COP.MI	4.58	4.58	4.58	4.58	5.52	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.58							0.0			4.63
2021-07-30 07:00:00	500	5.75	5.75	5.75	5.75	5.75	COP.MI	4.61	4.61	4.61	4.61	5.35	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5									0.0			4.63
2021-08-02 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.61	4.61	4.61	4.61	5.21	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-03 07:00:00	250	5.85	5.85	5.85	5.85	5.85	COP.MI	4.69	4.69	4.69	4.69	5.21	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.69								0.0			4.63
2021-08-04 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.66	4.66	4.66	4.66	5.21	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-05 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.63	4.63	4.63	4.63	5.21	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-06 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.57	4.57	4.57	4.57	5.21	4.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-09 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.55	4.55	4.55	4.55	5.21	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-10 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.54	4.54	4.54	4.54	5.19	4.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-11 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.49	4.49	4.49	4.49	5.16	4.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.49							0.0			4.63
2021-08-12 07:00:00	250	5.9	5.9	5.9	5.9	5.9	COP.MI	4.52	4.52	4.52	4.52	5.16	4.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5	4.52								0.0			4.63
2021-08-13 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.5	4.5	4.5	4.5	5.16	4.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-16 07:00:00	2500	5.8	5.6	5.7	5.8	5.8	COP.MI	4.38	4.46	4.3	4.46	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.3		4.3					0.0			4.63
2021-08-17 07:00:00	250	5.7	5.7	5.7	5.7	5.7	COP.MI	4.42	4.42	4.42	4.42	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7						-1.0			7.5	4.42								0.0			4.63
2021-08-18 07:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.4	4.4	4.4	4.4	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.4							0.0			4.63
2021-08-19 07:00:00	500	5.8	5.8	5.8	5.8	5.8	COP.MI	4.55	4.55	4.55	4.55	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.55								0.0			4.63
2021-08-20 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.55	4.55	4.55	4.55	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-23 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.53	4.53	4.53	4.53	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-24 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.53	4.53	4.53	4.53	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-25 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.52	4.52	4.52	4.52	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.52							0.0			4.63
2021-08-26 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.56	4.56	4.56	4.56	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8							-1.0			7.5	4.56		4.56						0.0			4.63
2021-08-27 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.53	4.53	4.53	4.53	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-30 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.53	4.53	4.53	4.53	5.16	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-08-31 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.53	4.53	4.53	4.53	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-01 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.5	4.5	4.5	4.5	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-02 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.49	4.49	4.49	4.49	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.49							0.0			4.63
2021-09-03 07:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.52	4.52	4.52	4.52	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.52								0.0			4.63
2021-09-06 07:00:00	1250	5.75	5.6	5.75	5.6	5.6	COP.MI	4.45	4.45	4.33	4.33	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.6						-1.0			7.5		4.33		4.33					0.0			4.63
2021-09-07 07:00:00	250	5.7	5.7	5.7	5.7	5.7	COP.MI	4.44	4.44	4.44	4.44	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-08 07:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.48	4.48	4.48	4.48	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7							-1.0			7.5	4.48								0.0			4.63
2021-09-09 07:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.47	4.47	4.47	4.47	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-10 07:00:00	2000	5.55	5.5	5.55	5.5	5.5	COP.MI	4.39	4.39	4.35	4.35	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5						-1.0			7.5		4.35							0.0			4.63
2021-09-13 07:00:00	500	5.6	5.6	5.6	5.6	5.6	COP.MI	4.39	4.39	4.39	4.39	5.13	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6							-1.0			7.5	4.39								0.0			4.63
2021-09-14 07:00:00	500	5.45	5.45	5.45	5.45	5.45	COP.MI	4.26	4.26	4.26	4.26	5.13	4.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.45						-1.0			7.5		4.26							0.0			4.63
2021-09-15 07:00:00	250	5.5	5.5	5.5	5.5	5.5	COP.MI	4.34	4.34	4.34	4.34	5.13	4.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.5							-1.0			7.5	4.34								0.0			4.63
2021-09-16 07:00:00	1250	5.45	5.4	5.4	5.45	5.45	COP.MI	4.23	4.27	4.23	4.27	5.13	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4						-1.0			7.5		4.23							0.0			4.63
2021-09-17 07:00:00	500	5.5	5.4	5.4	5.5	5.5	COP.MI	4.27	4.35	4.27	4.35	5.13	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-20 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.46	4.46	4.46	4.46	5.13	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.46		4.46						0.0			4.63
2021-09-21 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.41	4.41	4.41	4.41	5.12	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.5							-1.0			7.5									0.0			4.63
2021-09-22 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.35	4.35	4.35	4.35	5.12	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-23 07:00:00	1500	5.4	5.3	5.35	5.4	5.4	COP.MI	4.17	4.21	4.13	4.21	5.12	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						-1.0			7.5		4.13							0.0			4.63
2021-09-24 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.23	4.23	4.23	4.23	5.12	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4							-1.0			7.5	4.23								0.0			4.63
2021-09-27 07:00:00	250	5.3	5.3	5.3	5.3	5.3	COP.MI	4.12	4.12	4.12	4.12	5.12	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						-1.0			7.5		4.12		4.12					0.0			4.63
2021-09-28 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.21	4.21	4.21	4.21	5.11	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-09-29 07:00:00	750	5.4	5.4	5.4	5.4	5.4	COP.MI	4.26	4.26	4.26	4.26	5.1	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4							-1.0			7.5	4.26		4.26						0.0			4.63
2021-09-30 07:00:00	250	5.3	5.3	5.3	5.3	5.3	COP.MI	4.19	4.19	4.19	4.19	5.1	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.19							0.0			4.63
2021-10-01 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.21	4.21	4.21	4.21	5.1	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-04 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.23	4.23	4.23	4.23	5.1	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.23								0.0			4.63
2021-10-05 07:00:00	750	5.3	5.3	5.3	5.3	5.3	COP.MI	4.15	4.15	4.15	4.15	5.1	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.15							0.0			4.63
2021-10-06 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.21	4.21	4.21	4.21	5.09	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.21								0.0			4.63
2021-10-07 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.14	4.14	4.14	4.14	5.09	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-08 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.13	4.13	4.13	4.13	5.09	4.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-11 07:00:00	750	5.35	5.15	5.35	5.15	5.15	COP.MI	4.19	4.19	4.04	4.04	5.09	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-12 07:00:00	750	5.1	5.1	5.1	5.1	5.1	COP.MI	3.99	3.99	3.99	3.99	5.09	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-13 07:00:00	0	5.1	5.1	5.1	5.1	5.1	COP.MI	3.99	3.99	3.99	3.99	5.07	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			4.63
2021-10-14 07:00:00	250	5.05	5.05	5.05	5.05	5.05	COP.MI	3.91	3.91	3.91	3.91	5.04	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.05		5.05		5.05		0.0			5.05		3.91		3.91		3.91		3.91	0.0	3.91		4.63
2021-10-15 07:00:00	500	5.2	5.15	5.2	5.15	5.15	COP.MI	3.99	3.99	3.95	3.95	5.04	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2							0.0			5.05									0.0			4.63
2021-10-18 07:00:00	1000	5.15	5.15	5.15	5.15	5.15	COP.MI	3.98	3.98	3.98	3.98	5.04	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	3.98								0.0			4.63
