date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-10-19 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.87	5.87	5.87	5.87	7.07	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-20 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.84	5.84	5.84	5.84	6.83	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.84								0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-21 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.96	5.96	5.96	5.96	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-22 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.97	5.97	5.97	5.97	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.97									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-23 07:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	5.8	5.8	5.8	5.8	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.8								0.0			6.81	0.09999999999999964	0.09999999999999964	0.5999999999999996	0.017857142857142794	0.01801850550267825	0.09994620763851603		0.5999999999999996	0.09999999999999964	0.09999999999999964	0.0	0.017857142857142794	0.01801850550267825	0.013309636009771086	0.0	-0.09999999999999964	-0.09999999999999964	-1.4000000000000004	-0.017857142857142794	-0.01801850550267825	-0.20360882156382265	-1.4000000000000004	-0.09999999999999964	-0.09999999999999964	-1.3000000000000007	-0.017857142857142794	-0.01801850550267825	-0.19304480919471145	-1.3000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-26 08:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.9	5.9	5.9	5.9	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.09994620763851603		0.5999999999999996	-0.0	-0.0	0.0	-0.0	-0.0	0.013309636009771086	0.0	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20360882156382265	-1.4000000000000004	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.19304480919471145	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-27 08:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.99	5.99	5.99	5.99	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.09994620763851603		0.5999999999999996	-0.0	-0.0	0.0	-0.0	-0.0	0.013309636009771086	0.0	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20360882156382265	-1.4000000000000004	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.19304480919471145	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-28 08:00:00	250	5.4	5.4	5.4	5.4	5.4	COP.MI	6.13	6.13	6.13	6.13	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.09999999999999964	0.09999999999999964	0.6999999999999993	0.018181818181818077	0.01834913866819643	0.12031558185404401		0.6999999999999993	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.018181818181818077	0.01834913866819643	0.03207462926921112	0.09999999999999964	-0.09999999999999964	-0.09999999999999964	-1.5	-0.018181818181818077	-0.01834913866819643	-0.21808866117175307	-1.5	-0.09999999999999964	-0.09999999999999964	-1.4000000000000004	-0.018181818181818077	-0.01834913866819643	-0.2077167217548075	-1.4000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-29 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	6.14	6.14	6.14	6.14	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.14		6.14							0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401		0.6999999999999993	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.03207462926921112	0.09999999999999964	0.0	0.0	-1.5	0.0	0.0	-0.21808866117175307	-1.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.2077167217548075	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-30 08:00:00	250	5.3	5.3	5.3	5.3	5.3	COP.MI	6.0	6.0	6.0	6.0	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	0.7999999999999998	0.0185185185185186	0.018692133012152633	0.14145361170034665		0.7999999999999998	0.10000000000000053	0.10000000000000053	0.20000000000000018	0.0185185185185186	0.018692133012152633	0.051547735481837886	0.20000000000000018	-0.10000000000000053	-0.10000000000000053	-1.6000000000000005	-0.0185185185185186	-0.018692133012152633	-0.23256850077968372	-1.6000000000000005	-0.10000000000000053	-0.10000000000000053	-1.5000000000000009	-0.0185185185185186	-0.018692133012152633	-0.22238863431490374	-1.5000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-02 08:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.85	5.85	5.85	5.85	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665		0.7999999999999998	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.051547735481837886	0.20000000000000018	0.0	0.0	-1.6000000000000005	0.0	0.0	-0.23256850077968372	-1.6000000000000005	0.0	0.0	-1.5000000000000009	0.0	0.0	-0.22238863431490374	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-03 08:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.67	5.67	5.67	5.67	6.81	5.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665		0.7999999999999998	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.051547735481837886	0.20000000000000018	0.0	0.0	-1.6000000000000005	0.0	0.0	-0.23256850077968372	-1.6000000000000005	0.0	0.0	-1.5000000000000009	0.0	0.0	-0.22238863431490374	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-04 08:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.56	5.56	5.56	5.56	6.81	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665		0.7999999999999998	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.051547735481837886	0.20000000000000018	0.0	0.0	-1.6000000000000005	0.0	0.0	-0.23256850077968372	-1.6000000000000005	0.0	0.0	-1.5000000000000009	0.0	0.0	-0.22238863431490374	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-05 08:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.46	5.46	5.46	5.46	6.81	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.46								0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665		0.7999999999999998	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.051547735481837886	0.20000000000000018	0.0	0.0	-1.6000000000000005	0.0	0.0	-0.23256850077968372	-1.6000000000000005	0.0	0.0	-1.5000000000000009	0.0	0.0	-0.22238863431490374	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-06 08:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.47	5.47	5.47	5.47	6.81	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.47									0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665		0.7999999999999998	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.051547735481837886	0.20000000000000018	0.0	0.0	-1.6000000000000005	0.0	0.0	-0.23256850077968372	-1.6000000000000005	0.0	0.0	-1.5000000000000009	0.0	0.0	-0.22238863431490374	-1.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-09 08:00:00	250	5.5	5.5	5.5	5.5	5.5	COP.MI	5.39	5.39	5.39	5.39	6.81	5.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.20000000000000018	-0.20000000000000018	0.5999999999999996	-0.037735849056603765	-0.037041271680349076	0.09994620763851603		0.5999999999999996	-0.20000000000000018	-0.20000000000000018	0.0	-0.037735849056603765	-0.037041271680349076	0.013309636009771086	0.0	0.20000000000000018	0.20000000000000018	-1.4000000000000004	0.037735849056603765	0.037041271680349076	-0.20360882156382265	-1.4000000000000004	0.20000000000000018	0.20000000000000018	-1.3000000000000007	0.037735849056603765	0.037041271680349076	-0.19304480919471145	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-10 08:00:00	3000	5.55	5.4	5.4	5.55	5.55	COP.MI	5.26	5.41	5.26	5.41	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.26								0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.5499999999999998	-0.009090909090909038	-0.009049835519917856	0.09003678234447543		0.5499999999999998	-0.04999999999999982	-0.04999999999999982	-0.04999999999999982	-0.009090909090909038	-0.009049835519917856	0.004180720370043467	-0.04999999999999982	0.04999999999999982	0.04999999999999982	-1.3500000000000005	0.009090909090909038	0.009049835519917856	-0.19636890175985744	-1.3500000000000005	0.04999999999999982	0.04999999999999982	-1.2500000000000009	0.009090909090909038	0.009049835519917856	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-11 08:00:00	250	5.55	5.55	5.55	5.55	5.55	COP.MI	5.37	5.37	5.37	5.37	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-12 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.42	5.42	5.42	5.42	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.42									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-13 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.4	5.4	5.4	5.4	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-16 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.29	5.29	5.29	5.29	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-17 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.26	5.26	5.26	5.26	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-18 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.22	5.22	5.22	5.22	6.81	5.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.22								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-19 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.24	5.24	5.24	5.24	6.81	5.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.24									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-20 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.2	5.2	5.2	5.2	6.81	5.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-23 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.2	5.2	5.2	5.2	6.81	5.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-24 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.09	5.09	5.09	5.09	6.81	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-25 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.06	5.06	5.06	5.06	6.81	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.06								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-26 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.08	5.08	5.08	5.08	6.81	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.08									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-27 08:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.05	5.05	5.05	5.05	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.05								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-30 08:00:00	500	5.55	5.55	5.55	5.55	5.55	COP.MI	5.11	5.11	5.11	5.11	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.11									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-01 08:00:00	250	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543		0.5499999999999998	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.19636890175985744	-1.3500000000000005	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.18570885291466344	-1.2500000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-02 08:00:00	500	5.4	5.4	5.4	5.4	5.4	COP.MI	4.99	4.99	4.99	4.99	6.81	4.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.14999999999999947	0.14999999999999947	0.6999999999999993	0.027027027027026973	0.027398974188114388	0.12031558185404401		0.6999999999999993	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	-0.14999999999999947	-0.14999999999999947	-1.5	-0.027027027027026973	-0.027398974188114388	-0.21808866117175318	-1.5	-0.14999999999999947	-0.14999999999999947	-1.4000000000000004	-0.027027027027026973	-0.027398974188114388	-0.2077167217548076	-1.4000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-03 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.99	4.99	4.99	4.99	6.81	4.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401		0.6999999999999993	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.5	0.0	0.0	-0.21808866117175318	-1.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.2077167217548076	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-04 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.95	4.95	4.95	4.95	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.95								0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401		0.6999999999999993	0.0	0.0	-0.04999999999999982	0.0	0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.5	0.0	0.0	-0.21808866117175318	-1.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.2077167217548076	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-07 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401		0.6999999999999993	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.5	0.0	0.0	-0.21808866117175318	-1.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.2077167217548076	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-08 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.98	4.98	4.98	4.98	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.98									0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401		0.6999999999999993	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	0.004180720370043467	-0.04999999999999982	0.0	0.0	-1.5	0.0	0.0	-0.21808866117175318	-1.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.2077167217548076	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
